id,title,author,url,fulltext_url,archive_url,entry_type,date,publisher,series,ISSN,ISBN,DOI,QID,volume,issue,pages,edition,language,license,key_type,taxon,scope,region,complete,target_taxa,listed_in,part_of,version_of
B14,"The West Palaearctic species of the genus Eristalis Latreille (Diptera, Syrphidae)",Heikki Hippa; Tore R Nielsen; Jeroen van Steenis,http://www.entomologi.no/journals/nje/2001-2/Contents.htm,http://www.entomologi.no/journals/nje/2001-2/NJE_48_02_2001.pdf,https://web.archive.org/web/20200910114614/http://www.entomologi.no/journals/nje/1999-2/NJE_46_02_1999.pdf,print,2001,,Norwegian Journal of Entomology,1501-8415,,,,48,2,289-327,,en,,key; reference,Eristalis,,Western Palearctic,TRUE,species,,,
B15,The Sepsidae (Diptera) of Europe,Adrian Charles Pont; Rudolf Meier,https://brill.com/view/title/7810,,,print,2002-07-25,Brill,Fauna Entomologica Scandinavica,0106-8377,9004124772,,,37,,220,,en,,key; reference,Sepsidae,,Europe,TRUE,species,,,
B16,The Tachinids (Diptera: Tachinidae) of Central Europe: Identification Keys for the Species and Data on Distribution and Ecology,Hans-Peter Tschorsnig; Benno Herting,,http://tachinidae.myspecies.info/sites/tachinidae.myspecies.info/files/Central%20European%20Key%20-%20plus%20figures.pdf,,online,2005-11-26,,,,,,,,,150,,en,,key,Tachinidae,,"Europe, Central",FALSE,species,,,
B17,Key to the British Scathophagidae (Diptera),Stuart G Ball,,http://scathophagidae.myspecies.info/sites/scathophagidae.myspecies.info/files/scathophagid_key.pdf,https://web.archive.org/web/20210301054902/http://scathophagidae.myspecies.info/sites/scathophagidae.myspecies.info/files/scathophagid_key.pdf,online,2014-02-14,,,,,,,,,65,4.1,en-GB,,key; reference,Scathophagidae,,"Europe, UK",TRUE,species,,,
B18,Key to the paper and social wasps of Central Europe (Hymenoptera: Vespidae); Klíč k určování vosíků a vos střední Evropy (Hymenoptera: Vespidae),Libor Dvořák; Stuart P M Roberts,https://www.aemnp.eu/acta-entomologica/volume-46/1132/key-to-the-paper-and-social-wasps-of-central-europe-hymenoptera-vespidae-klic-k-urcovani-vosiku-a-vos-stredni-evropy-hymenoptera-vespidae.html,https://www.aemnp.eu/data/article-1132/1113-46_0_221.pdf,,print,2006-06-06,,Acta Entomologica Musei Nationalis Prague,0374-1036,,,Q105419809,46,,221-244,,en; cs,,key; reference,Vespidae,,"Europe, Central",TRUE,species,B818,,
B19,Identification key to the subfamilies of Ichneumonidae (Hymenoptera),Gavin R Broad,,https://www.brc.ac.uk/sites/www.brc.ac.uk/files/pictures/resources/ichneumonidae-subfamily-key.pdf,,online,2011-02-01,,,,,,,,,40,,en-GB,,key,Ichneumonidae,,"Europe, UK; Europe, Ireland",TRUE,subfamily,,,
B20,The Sphecidae (Hymenoptera) of Fennoscandia and Denmark,O Lomholdt,https://brill.com/view/title/6409,,,print,1984-06-02,Brill,Fauna Entomologica Scandinavica,0106-8377,9789004072633,,,4,,452,2,en,,key; reference,Sphecidae,imagines; larvae,"Europe, Norway; Europe, Sweden; Europe, Finland; Europe, Denmark",TRUE,species,,,
B21,De Cephidae en Argidae van Nederland (Hymenoptera),Y D Burggraaf-van Nierop; C van Achterberg,https://repository.naturalis.nl/pub/317231,https://repository.naturalis.nl/pub/317231/ZB1990039001.pdf,,print,1990,Naturalis,Zoologische Bijdragen,0459-1801,,,,39,1,3-66,,nl-NL,CC-BY-4.0,key; reference,Cephidae; Argidae,,"Europe, Netherlands",TRUE,species,B807,,
B22,De wespbijen (Nomada) van Nederland (Hymenoptera: Apidae),Jan Smit,https://repository.naturalis.nl/pub/261964,https://repository.naturalis.nl/pub/261964/NFM20_033-126.pdf,,print,2004,Naturalis,Nederlandse Faunistische Mededelingen,0169-2453,,,,20,,33-125,,nl-NL,CC-BY-4.0,key; reference,Nomada,,"Europe, Netherlands",TRUE,species,B1,,
B23,Solitaire bijen determineren,Dries Laget,,,http://web.archive.org/web/20160803225656/http://www.solitairebijen.ugent.be:80/Downloaden/TabelGenus.pdf,online,,,,,,,,,,,,nl-BE,,key,Apidae,,"Europe, Belgium",TRUE,genus,,,
B24,"Synopsis der Systematik, Ökologie und Biogeographie der Neuropteren Mitteleuropas im Spiegel der Neuropteren-Fauna von Linz und Oberösterreich, sowie Bestimmungsschlüssel für die mitteleuropäischen Neuropteren und Beschreibung von Coniopteryx lentiae nov. spec.",Horst Aspöck; Ulrike Aspöck,https://www.zobodat.at/publikation_articles.php?id=50325,https://www.zobodat.at/pdf/NKJB_10_0115-0126.pdf,,print,1964,,Naturkundliches Jahrbuch der Stadt Linz,0470-3901,,,,10,,127-282,,de-AT,,key; reference,Neuroptera,,"Europe, Central",TRUE,species,,,
B25,A Key to British Freshwater Megaloptera and Neuroptera with notes on their life cycles and ecology,J M Elliot,,,,print,1977,Freshwater Biological Association,Freshwater Biological Association Scientific Publication,0367-1887,9780900386275,,,35,,52,,en-GB,,key; reference,Megaloptera; Neuroptera,freshwater species,"Europe, UK",TRUE,species,,,
B26,British freshwater Megaloptera and Neuroptera: a key with ecological notes,J M Elliot,,,,print,1996,Freshwater Biological Association,Freshwater Biological Association Scientific Publication,0367-1887,9780900386565,,,54,,1-69,,en-GB,,key; reference,Megaloptera; Neuroptera,freshwater species,"Europe, UK",TRUE,species,,,
B27,"Freshwater Megaloptera and Neuroptera of Britain and Ireland: Keys to Adults and Larvae, and a Review of their Ecology",J M Elliot,,,,print,2009,Freshwater Biological Association,Freshwater Biological Association Scientific Publication,0367-1887,9780900386770,,,,,71,5,en-GB,,key; reference,Megaloptera; Neuroptera,freshwater species,"Europe, UK; Europe, Ireland",TRUE,species,,,
B28,Caddisfly Adults of Britain & Ireland,Stuart M Crofts,,,,print,,Freshwater Biological Association,,,9780900386831,,,,,,,en-GB,,key,Trichoptera,,"Europe, UK; Europe, Ireland",TRUE,family,,,
B29,Netvinger og Skorpionsfluer,P Esben-Petersen,,http://www.biodiversitylibrary.org/item/111365#page/5/mode/1up,,print,1929,Gads Forlag,Danmarks Fauna,0070-2757,,,,33,,134,,da,CC-BY-NC-SA-3.0,key; reference,Neuroptera; Mecoptera,imagines; larvae,"Europe, Denmark",,species,,,
B30,Mayfly Larvae (Ephemeroptera) of Britain and Ireland: Keys and a Review of their Ecology,J M Elliot; U H Humpesch,,,,print,2010,Freshwater Biological Association,,,9780900386787,,,,,152,,en-GB,,key; reference,Ephemeroptera,nypmhs,"Europe, UK; Europe, Ireland",TRUE,species,,,
B31,Larvae of the British Ephemeroptera: a key with ecological notes,J M Elliot; U H Humpesch; T T Macan,,,,print,1988,Freshwater Biological Association,Freshwater Biological Association Scientific Publication,0367-1887,9780900386473,,,49,,145,,en-GB,,key; reference,Ephemeroptera,nypmhs,"Europe, UK; Europe, Ireland",TRUE,species,,,
B32,Welke micro zag ik?,www.microlepidoptera.nl,https://www.microvlinders.nl/soorten/zoeksoort.php,https://www.microvlinders.nl/soorten/zoeksoort.php,,online,,,,,,,,,,,,nl-NL,,matrix,Lepidoptera,microlepidoptera,"Europe, Netherlands",FALSE,species,,,
B33,Determinatie van Libellen,Goyatlah,https://libellen.goyatlah.nl/taxa/index.html,https://libellen.goyatlah.nl/taxa/index.html,,online,,,,,,,,,,,,nl-NL,,key; reference,Odonata,imagines; nypmhs,"Europe, Netherlands",TRUE,species,,,
B34,Naaktslakkentabel,Stef Keulen; Aart van den Berg,https://commons.wikimedia.org/wiki/File:Naaktslakkentabel-1515763562.jpg,https://commons.wikimedia.org/wiki/File:Naaktslakkentabel-1515763562.jpg,,online,,,,,,,,,,,,nl-NL,CC-BY-SA-4.0,key,Stylommatophora,,"Europe, Netherlands",TRUE,species,,,
B35,Determinatie hulp,Kees van der Krieke; Johan Bogaert,http://www.stippen.nl/symtabel.php,,https://web.archive.org/web/20210415030436/http://stippen.nl/symtabel.php,online,,,,,,,,,,,,nl-NL,,matrix; reference,Coccinellidae,,"Europe, Netherlands",TRUE,species,,,
B36,Spiders of Europe,Wolfgang Nentwig; Theo Blick; Robert Bosmans; Daniel Gloor; Ambros Hänggi; Christian Kropf,https://araneae.nmbe.ch/key,https://araneae.nmbe.ch/key,,online,2021,,,,,10.24436/1,Q59785126,,,,6,en,,key; reference,Araneae,,Europe,FALSE,species,,,
B37,Determinatiesleutel voor de Zoetwatervissen van Vlaanderen,Claude Belpaire; Hugo Verreycken,https://pureportal.inbo.be/nl/publications/determinatiesleutel-voor-de-zoetwatervissen-van-vlaanderen,https://pureportal.inbo.be/files/5539284/Belpaire_Verreycken_2007_DeterminatiesleutelZoetwatervissenVlaanderen.pdf,,print,2007,Instituut voor Natuur- en Bosonderzoek,Mededelingen van het Instituut voor Natuur- en Bosonderzoek,,9789040302732,,,,INBO.M.2007.7,47,,nl-BE,,key,Agnatha; Chondrichthyes; Osteichthyes,freshwater species,"Europe, Belgium, Vlaanderen",TRUE,species,,,
B38,Die Bestimmung der in Deutschland vorkommenden Hydropsychidae (Insecta: Trichoptera); The identification of the German Hydropsychidae (Insecta: Trichoptera),Peter J Neu; Wolfgang Tobias,,https://www.zobodat.at/pdf/Lauterbornia_2004_51_0001-0068.pdf,,print,2004-10-01,Enk Mauch Verlag,Lauterbornia,,,,,51,,1-68,,de-DE; en,,key; reference,Hydropsychidae,,"Europe, Germany",TRUE,species,,,
B39,Aphidophagous predator diagnosis: Key to genera of European chrysopid larvae (Neur.: Chrysopidae),Luisa M Díaz-Aranda; Victor Jose Monserrat,https://link.springer.com/article/10.1007%2FBF02373066,,,print,1995-06,,BioControl,1386-6141,,10.1007/BF02373066,Q107685693,40,,169-181,,en; fr,,key,Chrysopidae,larvae,Europe,TRUE,genus,,,
B40,Revision of Stenocranus Fieb. (Hom.) and its allied species in Japan-Empire,S Matsumura,https://eprints.lib.hokudai.ac.jp/dspace/handle/2115/9297,https://eprints.lib.hokudai.ac.jp/dspace/bitstream/2115/9297/1/9%284%29_p125-140.pdf,,print,1935-06-01,,Insecta matsumurana,,,,Q106624676,9,4,125-140,,en,,key,Stenocranus; Numata; Hikona; Chloriona; Noda; Unkana,,"Asia, Empire of Japan",TRUE,species,,,
B41,Adelidae (Lepidoptera) - Beitrag zur Kenntnis der Biologie und Bestimmungshilfe für die europäischen,Arten Rudolf Bryner,https://dx.doi.org/10.5169/seals-880881,https://www.e-periodica.ch/digbib/view?pid=cnh-001%3A2020%3A0,,print,2020,,Contributions to Natural History,,,10.5169/seals-880881,Q109328443,38,,1-475,,de,,key,Adelidae,,Europe,,species,,,
B42,Het zweefvliegengenus Sphegina in Nederland (Diptera: Syrphidae),John T Smit,https://repository.naturalis.nl/pub/218689,https://repository.naturalis.nl/pub/218689/NFM16_085-090.pdf,,print,2002,Naturalis,Nederlandse Faunistische Mededelingen,0169-2453,,,,16,,85-90,,nl-NL,CC-BY-4.0,key,Sphegina,,"Europe, Netherlands",TRUE,species,,,
B43,De Nederlandse zweefvliegen (Diptera: Syrphidae),Menno Reemer; Willem Renema; Wouter van Steenis; Theo Zeegers; Aat Barendregt; John T Smit; Mark P van Veen; Jeroen van Steenis; Laurens J J M van der Leij,https://www.bestuivers.nl/publicaties/de-nederlandse-zweefvliegen,https://www.bestuivers.nl/Portals/5/EBooks/Zweefvliegen/files/downloads/Reemer_etal_2009_Zweefvliegen.pdf,,print,2009,Naturalis; KNNV Uitgeverij; EIS,Nederlandse Fauna,1386-3762,9789063910051,,,8,,442,,nl-NL,CC-BY-3.0-NL,reference,Syrphidae,,"Europe, Netherlands",TRUE,species,,,
B44,Tabel Rhagio,,,https://waarneming.nl/download/Rhagio.pdf,https://web.archive.org/web/20210610000936/https://waarneming.nl/download/Rhagio.pdf,online,,,Leuke Vliegen,,,,,,,4,,nl-NL,,key,Rhagio,,"Europe, Netherlands",TRUE,species,,,
B45,Veldgids Dazen (Diptera - Tabanidae) van Noordwest-Europa,Theo Zeegers; André Schulten,,https://waarneming.nl/download/DAZEN%20nw-europa%20TZ_AS_2019.pdf,https://web.archive.org/web/20210127165258/https://waarneming.nl/download/DAZEN%20nw-europa%20TZ_AS_2019.pdf,online,2019,,Leuke Vliegen,,,,,,,59,,nl-NL,<CC-BY-SA-ND?>,key; reference,Tabanidae,,"Europe, Northwest",TRUE,species,,,
B46,Veldtabel blaaskopvliegen van Nederland (Diptera: Conopidae),John T Smit,,https://waarneming.nl/download/Veldtabel_blaaskopvliegen_tel.pdf,https://web.archive.org/web/20210610002154/https://waarneming.nl/download/Veldtabel_blaaskopvliegen_tel.pdf,online,2013,EIS,Leuke Vliegen,,,,,,,32,,nl-NL,,key,Conopidae,,"Europe, Netherlands",TRUE,species,,,
B47,Conopidae of Northwest Europe,Mark P van Veen,https://home.hccnet.nl/mp.van.veen/conopidae/index.html,https://home.hccnet.nl/mp.van.veen/conopidae/ConGenera.html,,online,2010,,,,,,,,,,,en,,key,Conopidae,,"Europe, Benelux; Europe, UK",TRUE,species,,,
B48,Die Raupenfliegen (Diptera: Tachinidae) Mitteleuropas: Bestimmungstabellen und Angaben zur Verbreitung und Ökologie der einzelnen Arten,Hans-Peter Tschorsnig; Benno Herting,https://www.biodiversitylibrary.org/part/41664,https://www.biodiversitylibrary.org/page/33533805,,print,1994,Staatliches Museum für Naturkunde,Stuttgarter Beiträge zur Naturkunde,,,,,506,,1-170,,de,CC-BY-NC-SA-3.0,key; reference,Tachinidae,,"Europe, Central",TRUE,species,,,
B49,Zoekkaart Roofvliegen (Asilidae),,,https://waarneming.nl/download/zoekkaart-roofvliegen.pdf,https://web.archive.org/web/20210610072945/https://waarneming.nl/download/zoekkaart-roofvliegen.pdf,online,2014,,Leuke Vliegen,,,,,,,2,,nl-NL,,reference,Asilidae,,"Europe, Netherlands",FALSE,species,,,
B50,Determination keys and field guides,Mark P van Veen,https://home.hccnet.nl/mp.van.veen/fe_ento.html,https://home.hccnet.nl/mp.van.veen/fe_ento.html,,online,,,,,,,,,,,,en,,collection,Insecta; Gastropoda,,"Europe, Netherlands",FALSE,,,,
B51,Determinatiesleutels en kenmerkengidsen,Mark P van Veen,https://home.hccnet.nl/mp.van.veen/fnl_ento.html,https://home.hccnet.nl/mp.van.veen/fnl_ento.html,,online,,,,,,,,,,,,nl-NL,,collection,Insecta; Gastropoda,,"Europe, Netherlands",FALSE,,,,
B52,Kenmerkengids Nederlandse libellen,Mark P van Veen,https://home.hccnet.nl/mp.van.veen/libellen/Index.html,https://home.hccnet.nl/mp.van.veen/libellen/Index.html,,online,2008,,,,,,,,,,,nl-NL,<CC-BY-ND-SA?>,key; reference,Odonata,,"Europe, Netherlands",TRUE,species,B661,B50; B51,
B53,Kenmerkengids Sprinkhanen en krekels van West- en Midden-Europa,Mark P van Veen,https://home.hccnet.nl/mp.van.veen/sprinkhanen/sprinkhanen.html,https://home.hccnet.nl/mp.van.veen/sprinkhanen/sprinkhanen.html,,online,2009,,,,,,,,,,,nl-NL,,key; reference,Orthoptera,,"Europe, Netherlands; Europe, Belgium",TRUE,species,,B50; B51,
B54,Rhagionidae and Athericidae of Northwest Europe,Mark P van Veen,https://home.hccnet.nl/mp.van.veen/KEYS/Rhagionidae/Rhagionidae.html,https://home.hccnet.nl/mp.van.veen/KEYS/Rhagionidae/Rhagionidae.html,,online,2008,,,,,,,,,,,en,,key,Rhagionidae; Athericidae,,"Europe, Northwest",TRUE,species,,B50; B51,
B55,Therevidae of Northwest Europe,Mark P van Veen,https://home.hccnet.nl/mp.van.veen/therevidae/therevidae.html,https://home.hccnet.nl/mp.van.veen/therevidae/therevidae.html,,online,2015,,,,,,,,,,,en,,key,Therevidae,,"Europe, Northwest",TRUE,species,,B50; B51,
B56,Bee-flies (Diptera: Bombyliidae) of Northwest Europe,Mark P van Veen,https://home.hccnet.nl/mp.van.veen/bombyliidae/index.html,https://home.hccnet.nl/mp.van.veen/bombyliidae/bombgen.html,,online,2008,,,,,,,,,,,en,,key,Bombyliidae,,"Europe, Northwest",TRUE,species,,B50; B51,
B57,Xylophagidae,Mark P van Veen,https://home.hccnet.nl/mp.van.veen/kleinefamilies/XYLOPHAG_e.HTM,https://home.hccnet.nl/mp.van.veen/kleinefamilies/XYLOPHAG_e.HTM,,online,,,,,,,,,,,,en,,key,Xylophagidae,,"Europe, Northwest",TRUE,species,B661,B50; B51,
B58,Coenomyiidae,Mark P van Veen,https://home.hccnet.nl/mp.van.veen/kleinefamilies/COENO_NW.HTM,https://home.hccnet.nl/mp.van.veen/kleinefamilies/COENO_NW.HTM,,online,,,,,,,,,,,,nl-NL,,key,Coenomyiidae,,"Europe, Northwest",TRUE,species,,B50; B51,
B59,Eenvoudige schelpen determinatie,Mark P van Veen,https://home.hccnet.nl/mp.van.veen/Schelpen/,https://home.hccnet.nl/mp.van.veen/Schelpen/start.html,,online,2003-05-20,,,,,,,,,,,nl-NL,,key,Mollusca,,"Europe, Netherlands",FALSE,species,,B50; B51,
B60,Hoverflies of Northwest Europe: Identification Keys to the Syrphidae,Mark P van Veen,https://brill.com/view/title/25546,,,online,2014-06-24,Brill,,,9789004274495,10.1163/9789004274495,,,,,2,en,,key,Syrphidae,,"Europe, Northwest",TRUE,species,,,B60
B61,Hoverflies of Northwest Europe: Identification Keys to the Syrphidae,Mark P van Veen,https://brill.com/view/title/25546,,,print,2010,Brill,,,9789050111997,,,,,248,2,en,,key,Syrphidae,,"Europe, Northwest",TRUE,species,,,B60
B62,Fotogids Larven van Libellen,Christophe Brochard; Ewoud van der Ploeg,,,,print,2014-12-01,KNNV Uitgeverij,,,9789050114868,,,,,239,,nl-NL,,reference,Odonata,nypmhs,"Europe, Northwest",TRUE,species,,,
B63,MOSCHweb - Interactive key to the genera of the Palaearctic Tachinidae (Insecta: Diptera),Pierfilippo Cerretti; Hans-Peter Tschorsnig; Massimo Lopresti,http://www.tachinidae.eu/homepage.htm,http://www.tachinidae.eu/free/default_moschweb.aspx,,online,2021-07-04,,ZooKeys,1313-2970,,10.3897/zookeys.205.3409,Q22678592,205,,5-18,1.0,en-EN,,matrix,Tachinidae,,Palaearctic,TRUE,genus,,B66,
B64,Een veldtabel voor de inheemse zwarte vliegen (Bibionidae),Theo Zeegers,,,https://web.archive.org/web/20200205133728/http://www.nev.nl/diptera/vliegenmepper/Vliegenmepper1997-2.pdf,print,1997-12-01,,Vliegenmepper,,,,,6,2,4-9,,nl-NL,,key,Bibionidae,,"Europe, Netherlands",TRUE,species,,,
B65,"ChiloKey, an interactive identification tool for the geophilomorph centipedes of Europe (Chilopoda, Geophilomorpha)",Lucio Bonato; Massimo Lopresti; Alessandro Minelli; Pierfilippo Cerretti,http://www.interactive-keys.eu/chilokey/default.aspx#,http://www.interactive-keys.eu/chilokey/default.aspx#,,online,2014-09-29,,ZooKeys,1313-2970,,10.3897/zookeys.443.7530,Q22680830,443,,1-9,,en,,matrix,Geophilomorpha,,Europe,TRUE,species,,B66,
B66,Interactive Key,Pierfilippo Cerretti; Hans-Peter Tschorsnig; Massimo Lopresti,http://www.interactive-keys.eu/,http://www.interactive-keys.eu/,,online,,,,,,,,,,,,en,,collection,Arthropoda,,Europe,FALSE,genus; species,,,
B67,"BumbleKey: an interactive key for the identification of bumblebees of Italy and Corsica (Hymenoptera, Apidae)",Andree Cappellari; Massimo Lopresti; Pierfilippo Cerretti,http://www.interactive-keys.eu/bumblekey/default.aspx#,http://www.interactive-keys.eu/bumblekey/default.aspx#,,online,2018-09-12,,ZooKeys,1313-2970,,10.3897/zookeys.784.25765,Q57112968,784,,127-138,,en,,matrix,Bombus,,"Europe, Italy; Europe, France, Corsica",TRUE,species,,B66,
B68,De prachtvlieg Melieria picta in grote aantallen op strandkweek Elytrigia atherica op Schiermonnikoog (Diptera: Ulidiidae),John T Smit,https://repository.naturalis.nl/pub/441396,https://repository.naturalis.nl/pub/441396/NFM33_p001-008.pdf,,print,2010,Naturalis,Nederlandse Faunistische Mededelingen,0169-2453,,,,33,,1-8,,nl-NL,CC-BY-4.0,key,Melieria,,"Europe, Netherlands",TRUE,species,,,
B69,A. 4. Families of Sciaroidea,Geir E E Søli; J R Vockeroth; Loïc Matile,,http://www.online-keys.net/sciaroidea/1991_2000/Soli_et_al_2000_Family_Mycetophilidae.pdf,,print,2000,Science Herald,Contributions to a Manual of Palaearctic Diptera,,,,,,,49-92,,en,,key,Sciaroidea,,Western Palearctic,TRUE,genus,,,
B70,"The genus Sylvicola Harris, 1780 (Diptera, Anisopodidae) in Norway – with a key to the North European species",Geir E E Søli; Erik Rindal,http://www.entomologi.no/journals/nje/2014-2/Contents.htm,http://www.entomologi.no/journals/nje/2014-2/pdf/nje-vol61-no2-190-200-soli-rindal.pdf,,print,2014-12-08,,Norwegian Journal of Entomology,1501-8415,,,,61,2,190-200,,en,,key; reference,Sylvicola,,"Europe, Northern",TRUE,species,,,
B71,Tabel en verspreidingsatlas van de Nederlandse Steninae (Coleoptera: Staphylinidae),F van Stuivenberg,https://repository.naturalis.nl/pub/317376,https://repository.naturalis.nl/pub/317376/NF1997006.pdf,,print,1997-02-15,Naturalis,Nederlandse Faunistische Mededelingen,0169-2453,,,,6,,3-60,,nl-NL,,key,Staphylinidae,,"Europe, Netherlands",TRUE,species; genus,,,
B72,Cicindelidae en France,Gérard Collomb,,,https://web.archive.org/web/20210126212248/http://clubrosalia.free.fr/CicindelidaeenFrance.pdf,online,2008-09-01,,,,,,,,,78,,fr-FR,,reference,Cicindelidae,,"Europe, France",TRUE,,,,
B73,The Palaearctic species of Sylvicola (Diptera: Anisopodidae),Paul Beuk,http://www.online-keys.net/infusions/keys/keys_view.php?key_no=1,http://www.online-keys.net/infusions/keys/keys_print.php?key_no=1,,online,2021-01-08,,,,,,,,,,,en,,key,Sylvicola,,Palaearctic,TRUE,species,,,
B74,Key to near shore fish families of Hawaii,Keith Korsmeyer,http://www.online-keys.net/infusions/keys/keys_view.php?key_no=25,http://www.online-keys.net/infusions/keys/keys_print.php?key_no=25,,online,2012-07-11,,,,,,,,,,,en,,key,Actinopterygii,near-shore,"America, USA, HI",TRUE,family,,,
B75,The European species of Xylophagus (Diptera: Xylophagidae),Jere Kahanpää,http://www.online-keys.net/infusions/keys/keys_view.php?key_no=3,http://www.online-keys.net/infusions/keys/keys_print.php?key_no=3,,online,2014-07-03,,,,,,,,,,,en,CC-BY-SA-3.0,key,Xylophagus,,Europe,TRUE,species,,,
