name,qid,full_name,long_name
Ray Society,Q7298127,,
Real Sociedad Española de Historia Natural,Q9067102,,
Richard Wright,,,
Richmond Publishing Co Ltd,,,
Royal Entomological Society,Q673864,,
Rutilans,Q107390520,ACOREP-France,
SAPOLL,,,
Scandinavian Science Press,,,
Schmalhausen Institute of Zoology,Q12074617,I. I. Schmalhausen Institute of Zoology,
Schweizerbart,Q5322148,Schweizerbart Science Publishers,E. Schweizerbart’sche Verlagsbuchhandlung
Schweizerische Entomologische Gesellschaft,Q61764338,,
Science Herald,Q107614001,,
Sectie Hymenoptera,,,
Senckenberg,Q2269936,,
Senckenberg Deutsches Entomologisches Institut,Q472839,Senckenberg German Entomological Institute,
Senckenberg German Entomological Institute,Q472839,,
Senckenberg Gesellschaft für Naturforschung,Q880568,Senckenberg Nature Research Society,Senckenberg Gesellschaft für Naturforschung
Senckenbergische Naturforschende Gesellschaft,Q880568,Senckenberg Nature Research Society,Senckenberg Gesellschaft für Naturforschung
Smithsonian Institution Press,Q87722563,,
Società veneziana di scienze naturali,Q61883909,,Venetian Society of Natural Sciences
Société Française d'Odonatologie,Q3488293,,
Société Linnéenne de Lyon,Q3488460,Société linnéenne de Lyon,
Société entomologique de France,Q519896,,
Spektrum,Q2308858,Spektrum-Verlag,
Sportvisserij Nederland,Q2556907,,
Springer,Q21096327,Springer Nature,
Springer Nature,Q21096327,,
Staatliches Museum für Tierkunde in Dresden,Q250369,Staatliches Museum für Tierkunde,
Staatliches Museum für Naturkunde,Q2324612,,
Staatliches Museum für Tierkunde,Q250369,,
"Staatliches Museum für Tierkunde, Dresden",Q250369,Staatliches Museum für Tierkunde,
Stichting Leefmilieu vzw.,,,
Stichting Limburgs Landschap,,,
Stiftelsen Midt-Troms Museum,Q12327078,,
Syrph the Net publications,,,
TWM Gronden BV,,,
Tagis,,,tagis - Centro de Conservação das Borboletas de Portugal
Taylor & Francis,Q880582,,
The Association for the Study of Systematics in Relation to General Biology,Q15995517,,
The Systematics Association,Q15995517,,
Thieme,Q58644684,,
Thieme & Cie,Q58644684,Thieme,
Tibiale,,,
Tirion,,Tirion Natuur,
Tirion Natuur,,,
Uitgave van de insectencommissie der NJN,Q2772088,Nederlandse Jeugdbond voor Natuurstudie,
Universitetet i Bergen,Q204457,,
Universitetsmuseet i Bergen,Q301787,,
University of Bydgoszcz,Q9182583,,
University of California Press,Q27816,,
University of Florida,Q501758,,
Universitätsbibliothek Johann Christian Senckenberg,Q875587,,
Univerzitou Karlovou,,,
Upper Silesian Museum,Q11786987,,Upper Silesian Museum in Bytom
VNU Interactive Media,Q107390831,,
Valparaiso University,Q186047,,
Vereins für Naturwissenschaftliche Heimatforschung zu Hamburg e. V,,,
Verlag der Zoologisch-Botanische Gesellschaft,Q220199,Zoologisch-Botanische Gesellschaft,
Vlinderstichting,Q2848066,De Vlinderstichting,Dutch Butterfly Conservation
Waarneming.nl,Q2449879,,
Walter de Gruyter,Q98818,,
Westarp Verlag,,,
Wiener Coleopterologenverein,,,
Wiley,Q1479654,,
Wolters-Noordhoff,Q1900088,,
World Biodiversity Association,Q16623477,,
Zoogdiervereniging,Q2801006,,
Zoological Institute of Russian Academy of Sciences,Q4193891,"Zoological Institute, Russian Academy of Sciences",
Zoologisk Museum,Q220274,,
eBMS,,European Butterfly Monitoring Scheme,
karch,,,Koordinationsstelle für Amphibien- und Reptilienschutz in der Schweiz
Владивосток Дальнаука,,Vladivostok Dalnauka,Владивосток Дальнаука
Наукова думка,Q6981212,Naukova Dumka,Наукова думка
Российская академия наук,Q83172,Rossiyskaya akademiya nauk,Российская академия наук
