name,qid,full_name,long_name
Haupt,Q1589405,Verlag Paul Haupt,
Institute of Landscape Ecology,Q30254723,,
Instituto Español de Entomología,,,
Instituut voor Natuur- en Bosonderzoek,Q2913980,,
International Network for Natural Sciences,,,
Internationalen Entomologischen Vereins e.V,,Internationalen Entomologischen Vereins,
JBU,Q104500196,Jeugdbondsuitgeverij,Jeugdbond voor Natuur en Milieu
JNM,Q2027643,,
Jeugbondsuitgeverij,Q104500196,Jeugdbondsuitgeverij,Jeugdbond voor Natuur en Milieu
Jeugdbondsuitgeverij,Q104500196,,Jeugdbond voor Natuur en Milieu
Jeunes et Nature,Q107614237,,
KNNV,Q1877862,,Koninklijke Nederlandse Natuurhistorische Vereniging
KNNV Uitgeverij,Q1877862,KNNV,Koninklijke Nederlandse Natuurhistorische Vereniging
Kansas (Central States) Entomological Society,,,
Koninklijk Belgisch Instituut voor Natuurwetenschappen,Q16665660,KBIN,Koninklijk Belgisch Instituut voor Natuurwetenschappen
Koninklijke Maatschappij voor Dierkunde Antwerpen,Q2368152,,
Kosmos Uitgevers,Q2415458,,
Landesanstalt für Umweltschutz Baden-Württemberg,Q1802082,,"Landesanstalt für Umwelt, Messungen und Naturschutz Baden-Württemberg"
MNHN,Q838691,Muséum national d'histoire naturelle,
Magnolia Press,Q15088586,,
Masson,Q3579423,,
Maximilian Schwarz,Q21337627,,
Museo Regionale di Scienze Naturali Torino,Q3328399,,
Museum Witt,Q322160,,
Muséum d'histoire naturelle,Q663025,,Muséum d'histoire naturelle de Genève
Münchner Entomologische Gesellschaft,Q106835531,,
NAP Éditions,Q107608960,,
NEV,Q4318572,Nederlandse Entomologische Vereniging,
Natur-Museum Luzern,Q1275772,,
Natural History Museum,Q309388,,
"Natural History Museum, London",Q309388,Natural History Museum,
Naturalis,Q641676,,
Naturbuch,Q107614205,Naturbuch Verlag,
Naturhistorischen Museums,Q688704,,
Naturkundemuseums Görlitz,Q2269936,Naturkundemuseum Görlitz,
Natuurhistorisch Genootschap Limburg,Q2854861,,
Natuurpunt De Bron,,,
Nederlandse Entomologische Vereniging,Q4318572,,
Norsk Entomologisk Forening,Q11210487,,
Národního musea v Praze,Q188112,,
OUP,Q217595,Oxford University Press,
Oxford University Press,Q217595,,
Pelagic Publishing,Q107906800,,
Pensoft,Q19370762,Pensoft Publishers,
Pensoft Publishers,Q19370762,,
Polska Akademia Nauk,Q651690,,
Publications Scientifiques du Muséum national d’Histoire naturelle,Q838691,Muséum national d’Histoire naturelle,
R. Friedländer und sohn,Q107575865,R. Friedländer & Sohn,R. Friedländer und Sohn
RAVON,Q110753810,,
Ray Society,Q7298127,,
Real Sociedad Española de Historia Natural,Q9067102,,
Richmond Publishing Co Ltd,,,
Royal Entomological Society,Q673864,,
Rutilans,Q107390520,ACOREP-France,
Scandinavian Science Press,,,
Schweizerbart,Q5322148,Schweizerbart Science Publishers,E. Schweizerbart’sche Verlagsbuchhandlung
Schweizerische Entomologische Gesellschaft,Q61764338,,
Science Herald,Q107614001,,
Senckenberg,Q2269936,,
Senckenberg Deutsches Entomologisches Institut,Q472839,Senckenberg German Entomological Institute,
Senckenberg German Entomological Institute,Q472839,,
Senckenbergische Naturforschende Gesellschaft,Q880568,,Senckenberg Nature Research Society
Smithsonian Institution Press,Q87722563,,
Société Française d'Odonatologie,Q3488293,,
Société entomologique de France,Q519896,,
Spektrum,Q2308858,Spektrum-Verlag,
Springer Nature,Q21096327,,
Staatliches Museum für Naturkunde,Q2324612,,
Staatliches Museum für Tierkunde,Q250369,,
"Staatliches Museum für Tierkunde, Dresden",Q250369,Staatliches Museum für Tierkunde,
Tagis,,,tagis - Centro de Conservação das Borboletas de Portugal
Taylor & Francis,Q880582,,
Thieme,Q58644684,,
Tirion Natuur,,,
University of California Press,Q27816,,
VNU Interactive Media,Q107390831,,
Verlag der Zoologisch-Botanische Gesellschaft,Q220199,Zoologisch-Botanische Gesellschaft,
Waarneming.nl,Q2449879,,
Walter de Gruyter,Q98818,,
Westarp Verlag,,,
Wiener Coleopterologenverein,,,
Wiley,Q1479654,,
World Biodiversity Association,Q16623477,,
Zoogdiervereniging,Q2801006,,
Zoological Institute of Russian Academy of Sciences,Q4193891,"Zoological Institute, Russian Academy of Sciences",
eBMS,,European Butterfly Monitoring Scheme,
