name,id,qid,display_name,full_names,duplicate_of
"Ministerio de Agricultura, Pesca y Alimentación",P111,Q3032313,"Ministerio de Agricultura, Pesca y Alimentación de España",,
Museo Civico di Scienze Naturali di Brescia,P112,Q55375855,Museo Civico di Scienze Naturali di Brescia,,
Museo Nacional de Ciencias Naturales,P113,Q1966699,Museo Nacional de Ciencias Naturales,,
Museo Regionale di Scienze Naturali Torino,P114,Q3328399,Museo Regionale di Scienze Naturali Torino,,
Museo civico di storia naturale,P115,Q55376879,Museo civico di Storia naturale di Morbegno,,
Museum Witt,P116,Q322160,Museum Witt,,
Muséum d'histoire naturelle,P117,Q663025,Muséum d'histoire naturelle,Muséum d'histoire naturelle de Genève,
Muséum d'histoire naturelle de Nantes,P118,Q2398539,Muséum d'histoire naturelle de Nantes,,
Muzeum i Instytut Zoologii,P119,Q6940705,Muzeum i Instytut Zoologii,Museum and Institute of Zoology of the Polish Academy of Sciences,
Münchner Entomologische Gesellschaft,P120,Q106835531,Münchner Entomologische Gesellschaft,,
NAP Éditions,P121,Q107608960,NAP Éditions,,
NEV; Nederlandse Entomologische Vereniging,P122,Q4318572,NEV,Nederlandse Entomologische Vereniging,
NJN; Nederlandse Jeugdbond voor Natuurstudie; Uitgave van de insectencommissie der NJN,P123,Q2772088,NJN,Nederlandse Jeugdbond voor Natuurstudie,
NORD Universitet,P124,Q21079372,NORD Universitet,,
NTNU Vitenskapsmuseet,P125,Q1770886,NTNU Vitenskapsmuseet,,
"National Museum, Prague; Národního musea v Praze",P126,Q188112,National Museum of Prague,Národní muzeum v Praze,
Natur-Museum Luzern,P127,Q1275772,Natur-Museum Luzern,,
"Natural History Museum; Natural History Museum, London",P128,Q309388,Natural History Museum,,
Natural History Survey Division,P129,Q5999587,Illinois Natural History Survey,,
Naturalis,P130,Q641676,Naturalis Biodiversity Center,NBC; Naturalis,
Naturbuch; Naturbuch Verlag,P131,Q107614205,Naturbuch Verlag,,
Naturforschende Gesellschaft Augsburg,P132,,Naturforschende Gesellschaft Augsburg,,
Naturhistorischen Museums,P133,Q688704,Naturhistorischen Museums,,
Naturhistorischen Museums Bern,P134,Q1286799,Naturhistorisches Museum Bern,,
Naturhistorisk museum,P135,Q1840963,Naturhistorisk museum,,
Naturkundemuseums Görlitz; Senckenberg,P136,Q2269936,Senckenberg Museum für Naturkunde Görlitz,Naturkundemuseum Görlitz,
Natuurhistorisch Genootschap Limburg,P137,Q2854861,Natuurhistorisch Genootschap Limburg,,
Natuurmuseum Brabant,P138,Q1889816,Natuurmuseum Brabant,,
Natuurpunt De Bron,P139,,Natuurpunt De Bron,,
Nauka,P140,Q248326,Nauka,,
Nederlandse Malacologische Vereniging,P141,Q2380282,Nederlandse Malacologische Vereniging,,
Nederlandse Mycologische Vereniging,P142,Q646698,Nederlandse Mycologische Vereniging,,
Nederlandse Voedsel- en Warenautoriteit,P143,Q2200046,NVWA,Nederlandse Voedsel- en Warenautoriteit,
Newnes Books,P144,Q84709400,George Newnes Limited,,
Noordhoff; Wolters-Noordhoff,P145,Q1900088,Noordhoff,Noordhoff Uitgevers,
Norsk Entomologisk Forening,P146,Q11210487,Norsk Entomologisk Forening,,
Norsk institutt for naturforskning,P147,Q11004196,Norsk institutt for naturforskning,,
OUP; Oxford University Press,P148,Q217595,Oxford University Press,OUP,
Office pour l'information entomologique,P149,Q16667844,Office pour l'information entomologique,,
Oregon Department of Agriculture,P150,Q7101163,Oregon Department of Agriculture,,
P. Noordhoff,P151,Q2552441,P. Noordhoff,,
Paul Lechevalier,P152,Q113628896,Paul Lechevalier et Fils,,
Pelagic Publishing,P153,Q107906800,Pelagic Publishing,,
Pensoft; Pensoft Publishers,P154,Q19370762,Pensoft Publishers,,
Polish Entomological Society,P155,Q11822758,Polish Entomological Society,,
Polska Akademia Nauk,P156,Q651690,Polska Akademia Nauk,,
Projet BELBEES,P157,,Projet BELBEES,,
R. Friedländer und sohn,P158,Q107575865,R. Friedländer & Sohn,R. Friedländer und Sohn,
RAVON,P159,Q110753810,RAVON,Reptielen Amfibieën Vissen Onderzoek Nederland,
Ray Society,P160,Q7298127,Ray Society,,
Real Sociedad Española de Historia Natural,P161,Q9067102,Real Sociedad Española de Historia Natural,,
Richard Wright,P162,,Richard Wright,,
Richmond Publishing Co Ltd,P163,Q133884419,Richmond Publishing,The Richmond Publishing Co Limited,
Royal Entomological Society,P164,Q673864,Royal Entomological Society,RES,
Rutilans,P165,Q107390520,ACOREP-France,Rutilans,
SAPOLL,P166,Q133884476,SAPOLL,,
Scandinavian Science Press,P167,,Scandinavian Science Press,Scandinavian Science Press Limited,
Schmalhausen Institute of Zoology,P168,Q12074617,I. I. Schmalhausen Institute of Zoology,,
Schweizerbart,P169,Q5322148,Schweizerbart Science Publishers,E. Schweizerbart’sche Verlagsbuchhandlung,
Schweizerische Entomologische Gesellschaft,P170,Q61764338,Schweizerische Entomologische Gesellschaft,SEG,
Science Herald,P171,Q107614001,Science Herald,,
Sectie Hymenoptera,P172,,Sectie Hymenoptera,,
Senckenberg Deutsches Entomologisches Institut; Senckenberg German Entomological Institute,P173,Q472839,Senckenberg Deutsches Entomologisches Institut,Senckenberg German Entomological Institute,
Senckenberg Gesellschaft für Naturforschung; Senckenbergische Naturforschende Gesellschaft,P174,Q880568,Senckenberg Gesellschaft für Naturforschung,Senckenberg Nature Research Society,
Smithsonian Institution Press,P175,Q87722563,Smithsonian Institution Press,,
Società veneziana di scienze naturali,P176,Q61883909,Società veneziana di scienze naturali,Venetian Society of Natural Sciences,
Société Française d'Odonatologie,P177,Q3488293,Société Française d'Odonatologie,,
Société Linnéenne de Lyon,P178,Q3488460,Société linnéenne de Lyon,,
Société entomologique de France,P179,Q519896,Société entomologique de France,,
Spektrum,P180,Q2308858,Spektrum-Verlag,,
Sportvisserij Nederland,P181,Q2556907,Sportvisserij Nederland,,
Springer; Springer Nature,P182,Q21096327,Springer Nature,,
"Staatliches Museum für Tierkunde in Dresden; Staatliches Museum für Tierkunde; Staatliches Museum für Tierkunde, Dresden",P183,Q250369,Staatliches Museum für Tierkunde,,
Staatliches Museum für Naturkunde,P184,Q2324612,,,
Stichting Leefmilieu vzw.,P185,Q123491912,Stichting Leefmilieu vzw,,
Stichting Limburgs Landschap,P186,Q14919833,Het Limburgs Landschap,Het Limburgs Landschap,
Stiftelsen Midt-Troms Museum,P187,Q12327078,,,
Syrph the Net publications,P188,,Syrph the Net publications,,
TWM Gronden BV,P189,Q133884616,TWM Gronden B.V.,Tilburgsche Waterleiding Maatschappij,
Tagis,P190,,tagis,tagis - Centro de Conservação das Borboletas de Portugal,
Taylor & Francis,P191,Q880582,,,
The Association for the Study of Systematics in Relation to General Biology; The Systematics Association,P192,Q15995517,The Systematics Association,The Association for the Study of Systematics in Relation to General Biology,
Thieme; Thieme & Cie,P193,Q58644684,Thieme,Thieme & Cie,
Tibiale,P194,Q133884640,Tibiale,Hyönteistarvike TIBIALE Oy,
Tirion; Tirion Natuur,P195,,Tirion Natuur,,
Universitetet i Bergen,P196,Q204457,Universitetet i Bergen,,
Universitetsmuseet i Bergen,P197,Q301787,Universitetsmuseet i Bergen,,
University of Bydgoszcz,P198,Q9182583,University of Bydgoszcz,,
University of California Press,P199,Q27816,University of California Press,,
University of Florida,P200,Q501758,University of Florida,,
Universitätsbibliothek Johann Christian Senckenberg,P201,Q875587,Universitätsbibliothek Johann Christian Senckenberg,,
Univerzitou Karlovou,P202,Q31519,Univerzita Karlova,,
Upper Silesian Museum,P203,Q11786987,Upper Silesian Museum,Upper Silesian Museum in Bytom,
VNU Interactive Media,P204,Q107390831,VNU Interactive Media,,
Valparaiso University,P205,Q186047,Valparaiso University,,
Vereins für Naturwissenschaftliche Heimatforschung zu Hamburg e. V,P206,Q119066825,Vereins für Naturwissenschaftliche Heimatforschung zu Hamburg,Vereins für Naturwissenschaftliche Heimatforschung zu Hamburg e. V.,
Verlag der Zoologisch-Botanische Gesellschaft,P207,Q220199,Verlag der Zoologisch-Botanische Gesellschaft,,
Waarneming.nl,P208,Q2449879,Waarneming.nl,,
Westarp Verlag,P209,,Westarp Verlagsservice,,
Wiener Coleopterologenverein,P210,Q124922526,Wiener Coleopterologenverein,,
Wiley,P211,Q1479654,Wiley,,
World Biodiversity Association,P212,Q16623477,World Biodiversity Association,,
Zoogdiervereniging,P213,Q2801006,Zoogdiervereniging,,
Zoological Institute of Russian Academy of Sciences,P214,Q4193891,"Zoological Institute, Russian Academy of Sciences",,
Zoologisk Museum,P215,Q220274,Zoologisk Museum,,
eBMS,P216,,European Butterfly Monitoring Scheme,,
karch,P217,,karch,Koordinationsstelle für Amphibien- und Reptilienschutz in der Schweiz,
Владивосток Дальнаука,P218,,Vladivostok Dalnauka,Владивосток Дальнаука,
Наукова думка,P219,Q6981212,Naukova Dumka,Наукова думка,
Российская академия наук,P220,Q83172,Rossiyskaya akademiya nauk,Российская академия наук,
