name,qid,main_full_name,full_names
Pater Benno,Q107564591,,Johannes Adrianus Vergeest
Robert Bernard Benson,Q55016032,,
P B Berents,Q107882594,‪Penelope B Berents,Penny Berents; Penelope Berents
Alexander Berg,Q22106740,,
Aart van den Berg,,,
Matty P Berg,Q55948263,,
M Berg,,,
Matty Berg,Q55948263,Matty Berg,Matty P Berg
Johannes Bergsten,Q21858544,,
Lucien Berland,Q1873379,,
Francis Bernard,,,
Paul Beuk,Q50822480,Paul Leonardus Theodorus Beuk,Paulus Leonardus Theodorus Beuk
Paul L T Beuk,Q50822480,Paul Leonardus Theodorus Beuk,Paulus Leonardus Theodorus Beuk
Leo Beukeboom,,,
Wouter Beukema,Q54503761,,
Frits van Beusekom,,,
J Beyens,,,
Marina J Orlova-Bienkowskaja,Q91330951,,
Andrzej O Bieńkowski,Q21339787,Andrzej Olegovič Bieńkowski,
David T Bilton,Q54555018,,
Jacques Bitsch,Q96001270,,
Ulf Bjelke,Q21745494,,
Roger Laurence Blackman,Q22112358,,
Ortwin Bleich,Q112972220,,
Theo Blick,Q21341168,,
Henning Blom,Q21503184,,
Jan van der Blom,Q112972239,,
Paul Blüthgen,Q107562,,August Victor Paul Blüthgen
Geneviève Bobin,Q113628524,,
Michiel Boeken,Q111822401,,
Peter Boer,Q54864174,,
Pieter J den Boer,Q112972258,Pieter Johannes den Boer,Piet den Boer
Johan Bogaert,,,
Petr Bogusch,Q25441216,,
Richard M Bohart,Q7327533,Richard Mitchell Bohart,
Richard Mitchell Bohart,Q7327533,,
Jaroslav Boháč,Q28600664,,
Bobby Bok,,,
Barry Bolton,Q4741531,,
Lucio Bonato,Q21389253,,
Bernard Bordy,Q107616877,,
F Bos,,Frank Bos,
Robert Bosmans,Q21341165,,
Rop Bosmans,,,
M Bosveld,,Marja Bosveld,
Z R J Boubek,Q25171983,Zdeněk Rudolf Jan Bouček,
Caroline Boudreault,Q25440023,,
Estève Boutaud,Q47525118,,
Eugène-Louis Bouvier,Q526527,,
Jaap Bouwman,Q112972331,,Jaap H Bouwman
Jozef K A van Boven,Q55073693,Jozef Karel Alphons van Boven,
Etienne Branquart,Q107614524,,
Yoan Braud,Q113628246,,
Floris Brekelmans,Q112972352,,
Martin J D Brendell,Q107616906,Martin John Dudley Brendell,
Robert Brightwell,,,
E B Britton,Q21338129,Everard Baldwin Britton,
Gavin R Broad,Q21388543,,
Christophe Brochard,Q107616978,Christophe J E Brochard,
J P Brock,,James Patrick Brock?,
Reinoud van den Broek,,,
Sim Broekhuizen,,,
Henry Wilfred Brolemann,Q21055003,,Henri Wilfred Brölemann
Arthur Erwin Brown,Q2865089,,
Francis Balfour-Browne,Q8004264,,William Alexander Francis Balfour-Browne
Paul R G Browning,,,
Jos Bruers,,,
Ben Brugge,,,
John Bruinsma,,,
Luc De Bruyn,Q43265517,,
Rykel de Bruyne,Q2304031,,Rykel H de Bruyne
Rykel H de Bruyne,Q2304031,,
Arten Rudolf Bryner,Q63854263,Rudolf Bryner,
F D Buck,Q55021451,Frederick Duncan Buck,
Matthias Buck,Q38722295,,
Graham Budd,Q5589492,,
Rick Buesink,,,
Herbert Buhr,Q1608109,,
Jörn Buse,Q48021262,,
Jan C Buys,,,
Rune Bygebjerg,,,
B E Bykhovskiĭ,Q4101270,Boris Evseevitch Bychowsky,Борис Евсеевич Быховский
Pavel Bína,Q107617102,,
Martin C Cadée,,,
Kees J Canters,,Kees Jan Canters,
Pierre Cantot,,,
Andree Cappellari,,,
F A Carvalho,Q54552779,Fernanda Antunes Carvalho,
Björn Cederberg,Q107379457,,
Tomas Cedhagen,Q87686178,,
Waldemar Celary,Q55391503,,
Pierfilippo Cerretti,Q21390683,,
Maria Lourdes Chamorro,Q22109736,,
Peter J Chandler,Q22109506,Peter John Chandler,
Peter Chandler,Q22109506,Peter John Chandler,
Gaëtan du Chatenet,,,
David K B Cheung,,,
Édouard Chevreux,Q3579776,,
Michael Chinery,Q3308105,,
P M Choate,,Paul Merrill Choate,
Lucien Chopard,Q951746,,
Pater Chrysanthus,Q21339490,,Wilhelmus Ebgertus Antonius Janssen
Frédéric Chérot,Q22108985,,
Tomasz Cierzniak,Q42393191,,
R Q S Clarke,,Robert Oscar Stewart Clarke,
David K Clements,Q107486385,David Kenneth Clements,
Ralph Leonard Coe,Q55024782,,
Ed O Colijn,Q21339834,,
Ed Colijn,Q21339834,,
E O Colijn,Q21339834,Ed O Colijn,
Cedric A Collingwood,Q21341236,Cedric Alex Collingwood,
Gérard Collomb,,,
Jérome Constant,Q21391208,,
Alan Cooper,,,
Roger Costesseque,Q55025336,Roger Costessèque,
Jacques Coulon,,,
Michael L Cox,,,
Tineke Cramer,,,
Raymond C M Creemers,,,
Raymond Creemers,,,Raymond C M Creemers
Stuart M Crofts,,,
Roy Albert Crowson,Q263054,,
György Csòka,Q30066739,,
Jan Cuppen,,,
Lucien Cuénot,Q923187,,
Leander Czerny,Q872729,,Franz Czerny
Jean-Pierre D'Hondt,,,
M J Dallwitz,,Michael J Dallwitz,
Holger Heinrich Dathe,Q1624525,,
Philippe Dauguet,,,
Michael C Day,Q107620152,Michael Charles Day,
Marc Debreuil,Q107379547,,
Wouter Dekoninck,Q42602657,,
M J Delany,Q70370821,Michael James Delany,
Mathilde Delaunay,Q53500519,,
Jeroen J C W van Delft,,,
Jeroen van Delft,,Jeroen J C W van Delft,
Bo Delling,,,
Luc Denys,Q84126126,,
Konjev Desender,Q55027184,,
Raymond Despax,Q21339840,,
Michel Dethier,,,
Dragon Research & Development,,,
Hendrik Devriese,Q30247933,,
Olaf Diestelhorts,Q107631288,Olaf Diestelhorst,
Dominic Dijkshoorn,,,
R H L Disney,Q21338435,Ronald Henry Lambert Disney,
Per Djursvoll,Q76900404,,
Dieter Doczkal,Q111460873,,
Serge Doguet,Q46999344,,
Hermann Dollfuss,Q107663618,,
Camiel Doorenweerd,Q21395465,,
Per Douwes,,,
Martin Drake,Q106755940,,Christopher Martin Drake
Robert D Dransfield,,Robert David Dransfield,
Claudia Drees,Q1097404,,
Bas Drost,,Bastiaan Drost,Bastiaan J W Drost
Daan Drukker,,,
Evelyn Arthur Joseph Duffy,Q28519220,,
Jan J van Duinen,,,
Libor Dvořák,Q42066508,,
R D Eady,Q55029900,Ronald Dennis Eady,
Andreas Werner Ebmer,Q21394024,,
André van Eck,,,
Christian Schmid-Egger,Q21341757,,
Bengt Ehnström,,,
Claes U Eliasson,,,
J M Elliot,Q107574975,John Malcolm Elliott,
Willem N Ellis,,Willem Nicolaas Ellis,
G W Elmes,,Graham Wakely Elmes,
Håkan Elmqvist,,,
Fritz Isadore van Emden,Q21339945,Fritz Isidore van Emden,
Mark Engels,,,
Howard E Evans,Q4529589,Howard Ensign Evans,
Chris Evenhuis,,,
Louis Fage,Q919310,,Jean Baptiste Louis Fage
Louis Falcoz,Q55031486,,
Steven Falk,,,
Pierre Fauvel,Q23749222,,Pierre Louis André Fauvel
Rob Felix,Q96433469,,
Ron Felix,Q27834175,,
N D M Fergusson,Q107379803,Nigel Donald MacDade Fergusson,
Tjomme Fernhout,,,
Gianluca Ferreti,,Gianluca Ferretti,
Charles Ferrière,,,
Michael G Fitton,Q22107067,Michael Geoffrey Fitton,
Arne Fjellberg,Q11959022,,
Alice Pruvot-Fol,Q2836648,,
Evelyn Cecil Muschamp d'Assis-Fonseca,Q5321781,,
Paolo Fontana,Q48977918,,
Garth N Foster,Q107631401,Garth Nicholas Foster,
Markus Franzén,,,
Frederic Charles Fraser,Q5497000,,
Paul Freeman,Q22114007,,
A Freidberg,Q21391159,Amnon Freidberg,
Laurie E Friday,,Laurie Elizabeth Friday,
Ariel-Leib-Leonid Friedman,Q21390306,Ariel Leib Leonid Friedman,
Shunpei Fujie,Q105410464,,
Rui Félix,,,
J Gardeniers,,Jean Gardeniers,Jean J P Gardeniers
Beulah H Garner,Q29220735,,
Ian David Gauld,Q18239128,,
Severiano Fernández Gayubo,Q28196965,,
Jörg Gebert,Q48022348,,
Jean-Jacques Geoffroy,Q21388150,,
Peter Gergely,,,
Louis Germain,Q3262029,,Alfred Louis Pierre Germain
R Geurts,,,
Roger Gibbons,,,
Teun van Gijzen,,,
E Gittenberger,Q25441805,Edmund Gittenberger,
William della Giustina,Q113628559,,
Harald Gjerde,,,
Daniel Gloor,Q28956630,,
B Goddeeris,,Boudewijn Goddeeris,
Maurice Goetghebuer,Q6793051,,Maurice Emile Marie Goetghebuer
Joseph F Gokcezade,Q112964980,Joseph Francis Gokcezade,
Volkert S van der Goot,Q15883539,Volkert Simon van der Goot,
Volkert Simon van der Goot,Q15883539,,
Gordon Gordh,Q5585181,,
Henri Goulet,Q21391449,,
Goyatlah,,,
M W R de V Graham,Q30612240,Marcus William Robert de Vere Graham,
Laure Desutter-Grandcolas,Q21339890,,
Vasily V Grebennikov,Q107631422,Vasily Viktorovič Grebennikov,Vasilij Viktorovič Grebennikov
František Gregor,Q80715424,,
Lita Greve,Q11986469,Lita Greve Jensen,
Igor Yakovlevich Grichanov,Q21390246,,
Fritz Geller-Grimm,,,
D Groenendijk,,Dick Groenendijk,
Tieneke de Groot,,,
Arnold Grosscurt,,,
Mark Grutters,Q112972367,,Mark A J Grutters
Félix Guignot,Q3092456,,
Joseph Gusenleitner,Q21394008,Josef Gusenleitner,
Fritz Gusenleitner,Q28914046,Fritz Josef Gusenleitner,
Josef Gusenleitner,Q21394008,,
Hendrik Gysels,Q55232264,,
Ulf Gärdenfors,Q5779993,,
Kurt K Günther,,,
Hannes Günther,,,
Robert A Haack,,,
Ton van Haaren,,,
Mike Hackston,,,
Jiří Hadrava,Q57235852,,
Krister Hall,,,
Ragnar Hall,,,
Tomas Hallingbäck,Q21514578,,
David G H Halstead,Q107631488,David Gordon Howarth Halstead,
Peter M Hammond,Q22109768,Peter Michael Hammond,
Hans G Hansson,Q5789167,,
Hervé Harant,Q45723689,,
Merel M van Haren,Q22105999,,
Eric Hartgers,,,
Erling Hauge,Q17096330,,
Rense Haveman,Q26714410,,
Robert J Heckford,,,
Lars Hedenäs,Q21339265,,
Karl-Johan Hedqvist,Q21391005,,
Adrie van Heerden,,,
Erik Heibo,Q40764721,,
Andreas von der Heide,,,
Theodoor Heijerman,Q55229335,,
Wijnand R B Heitmans,Q47478389,,
Hans Hendrickx,,,
Raimond Hensen,,,
Jean-Laurent Hentz,Q75170825,,
Jelger Herder,,,
Mike Hermann,Q107672664,,
D Hermes,,Dik Hermes,Dik J Hermes
Benno Herting,Q55046317,Benno Wilhelm Herting,
Christa Heyting,,,
Walter Douglas Hincks,Q18242576,,
Heikki Hippa,Q14866891,,
Ian David Hodkinson,Q21388307,,
Kevin M Hoffman,,,
Adolphe Hoffmann,Q21341157,,
Trond Hofsvang,,,
Göran Holmström,,,
Geerit Houtman,,,
Milan Hradský,,,
T Huddleston,Q22112145,Trevor Huddleston,
Frank Montgomery Hull,Q27926165,,
U H Humpesch,Q101113057,Uwe H Humpesch,
Anthony Michael Hutson,,,
Nils Hydén,,,
Sectie Hymenoptera,,,
Ambros Hänggi,Q27440701,,
Sigmund Hågvar,Q12000345,,
Hans-Joachim Jacobs,Q107673353,,
R Ph Jansen,,,
E A Jansen,,,
Martien Janssen,,,
A W Janssen,,Adrie Willem Janssen,Adrianus Willem Janssen
Frans Janssens,Q55729852,,
René Jeannel,Q933991,,
Eduard Jendek,Q21391666,,
Kathe R Jensen,Q21394076,,
M. Jeppson,Q36627800,Mikael Jeppson,
J Jeppson,,,
Leslie Jessop,,,
Niklas Johansson,Q26831313,,
Colin Johnson,Q22110691,,
Dick Jones,,,
Herman de Jong,Q105980439,,
Séverin Jouveau,Q53499605,,
Charles Joyeux,Q47119769,,
Ibrahim K Kaddou,,,
Jere Kahanpää,Q28322508,,
Vincent Kalkman,Q21076311,Vincent J Kalkman,
Vincent J Kalkman,Q21076311,,
R J M van Kats,,Ruud J M van Kats,
Christian Kehlmaier,Q21339086,,
Wilbert Kerkhof,Q112972390,,
G J Kerrich,Q55059292,Geoffrey John Kerrich,
Mike Kerry,,,
Stef Keulen,,,
Fares Khoury,Q48022508,,
L N Kidd,,Leonard N Kidd,
Jean-Jacques Kieffer,Q4695,,
Douglas Eric Kimmins,Q17048151,,
Lynn Kimsey,Q3819010,,
W F Klein,,Wim F Klein,
Martina Klein,,,
Roy M J C Kleukers,Q107564552,,
Roy Kleukers,Q107564552,,Roy M J C Kleukers
George Sydeny Kloet,,George Sidney Kloet,
Gerhard Kneitz,Q20872202,,
Yosio Kobayasi,Q18341957,,小林義雄
Sverre Kobro,,,
René Koehler,Q3170540,,Jean Baptiste François René Koehler
Huib Koel,,,
K Koelman,,,
Bram Koese,,,
Levente-Péter Kolcsár,Q21390151,,
Henk-Jan van der Kolk,Q88856684,,
B C Kondratieff,Q21337717,Boris C Kondratieff,
Alexander S Konstantinov,Q20047229,,
Jacob Koopman,Q21517723,,
Roelof Jan Koops,,,
Valery Korneyev,Q21340963,,
Keith Korsmeyer,Q57884550,Keith E Korsmeyer,
Martijn Kos,,,
A Koster,Q112972426,Arie Koster,
Katarzyna Koszela,Q110737926,,
Alexey V Kovalev,,,
Werner Krause,Q21513409,,
Anne Krediet,,Anne F Krediet,
Barbara-Amina Gereben-Krenn,Q112972463,,
Harald W Krenn,Q14183812,,
Kees van der Krieke,,,
Olger Krischan,,,
Christian Kropf,Q25441430,,
Arp Kruithof,,,
G Kruseman,Q2898531,Gideon Kruseman,
W J Kuijper,,Willem J Kuijper,
J G J Kuiper,Q2590958,Johannes Gijsbertus Jacobus Kuiper,Hans Kuiper
Sven O Kullander,Q3102016,Sven Oscar Kullander,
Andrej Kunca,,,
Peter X Kunz,,,
Jan T Kuper,,,
N V Kurzenko,,Nikolaj Vladimirovič Kurzenko,
H Kutter,Q21339244,Heinrich Kutter,
Manja Kwak,Q107631572,Manja Marion Kwak,
Stefan von Kéler,Q2338038,,Stefan Kéler
Jean Lacourt,,,
Dries Laget,,,
Naomi Lambrikx,,,
R P Lane,,Richard P Lane,
Artur Larsson,,,
Régine Vignes-Lebbe,Q53500632,,
Jean Leclerq,,,
Willem Marius Docters van Leeuwen,Q2063732,,
Jan van Leeuwen,,,
Virgilius Lefeber,Q107541459,Broeder Virgilius Lefeber,Ben Lefeber
Laurens J J M van der Leij,,,
Arkadiy Stepanovitch Lelej,Q21073943,Arkady Stepanovich Lelej,Аркадий Степанович Лелей; Arkadij Stepanovič Lelej; Arkadiĭ Stepanovich Leleĭ
Arkady S Lelej,Q21073943,Arkady Stepanovich Lelej,Аркадий Степанович Лелей; Arkadij Stepanovič Lelej; Arkadiĭ Stepanovich Leleĭ
Roel Lemmens,,,
Inge van Lente,,,
Patrice Leraut,Q16669144,,
Brian Levey,Q22106476,,
Richard Lewington,Q7327364,,
Ze-Jian Li,Q21388409,,
Nederlandse Verening voor Libellenstudie,,Nederlandse Vereniging voor Libellenstudie,
Charles Lienhard,Q21341705,,
Carl H Lindroth,Q5957868,Carl Hildebrand Lindroth,
Steven Wayne Lingafelter,Q21337790,,
Walter Linsenmaier,Q122444,,
Andrew D Liston,Q28563676,Andrew D Liston,
Andrew Liston,Q28563676,,
Jan Pieter van Lith,Q55065042,,
Meng-Meng Liu,Q21388414,,
Koen Lock,,,
Valery M Loktionov,Q21393793,Valery Mikhailovich Loktionov,Валерий Михайлович Локтионов; Valerij Michajlovič Loktionov
O Lomholdt,Q55065122,Ole Lomholdt,
A J van Loon,,André J van Loon,
André van Loon,,,André J van Loon
Anne Jan Loonstra,,,
Massimo Lopresti,,,
Thibault Lorin,Q113628278,,
Derek A Lott,Q107387177,,
Alain Louveaux,,,
J K Lowry,,,
William John Lucas,Q47003954,,
Martin L Luff,,,
Klaus Lunau,Q1422593,,
Kennet Lundin,Q5967079,,
Niklas Lönnell,Q59604545,,
Astrid Løken,Q1794758,,
A A Mabelis,,Abraham A Mabelis,Bram Mabelis
Ian MacGowan,Q21395759,Iain MacGowan,
Iain MacGowan,Q21395759,,
T T Macan,Q18737227,Thomas Townley Macan,
Dirk Maes,Q25802815,,
Kaoru Maeto,Q21393225,,
Peter S Maitland,,,
Klas Malmberg,Q87453266,,
Renata Santos e Ernestino Maravalhas,,,
Tamar Marcus,Q47525149,,
Jan W M Marijnissen,,,
Jane E Marshall,Q22109756,,
Judith Marshall,Q21055949,,
Stephen A Marshall,,,
Gilles San Martin,Q88344397,,
Loïc Matile,Q6694706,,
S Matsumura,Q11104508,Shonen Matsumura,松村松年
Peter Frederick Mattingly,,,
Volker Mauss,Q25443957,,
J McQuart,,,
Gleb Sergeevič Medvedev,Q4287277,,
Frank van der Meer,,,
Bjarne A Meidell,,Bjarne Andreas‏ Meidell,
Rudolf Meier,Q30078513,,
T Meijer,,,
Mark Meijrink,,,
Arnold S. Menke,Q21338321,Arnold Stephan Menke,Arnold Stephan Ernst‏ Menke
L Mercken,,Luc Mercken,
Bernhard Merz,Q30106361,,Bernhard Felix Merz
Ron Mes,,,
Henk Meuffels,Q21393443,,Hendrikus Josephus Gerardus Meuffels
Adriaan W Gmelig Meyling,Q111845657,,
Denis Michez,Q26849322,,
Alessandro Minelli,Q16121927,,
P A Mitchell,,,
Ad Mol,,,
Victor Jose Monserrat,Q27922267,Víctor José Monserrat,Víctor José Monserrat Montoya
Eva Monteiro,,,
D Morgan,,David Morgan,
E Morgulis,Q21394219,Elizabeth Morgulis,
G D Morison,Q55068681,Guy Donald Morison,
Micheal G Morris,,,
Gerd Müller-Motzfeld,Q1510696,,
Laurence Alfred Mound,Q21045173,,
Jean-Pierre Moussus,Q113628292,,
Jan Muilwijk,Q52162693,,
Lucile Muller,,,
Thorkild Munk,,,
Marko Mutanen,Q21077772,,
László M Móczár,Q28354750,,
Andreas Müller,,,
Carol G Nagy,,,
Emile Nat,,,
Romain Nattier,Q22112485,,
SOVON Vogelonderzoek Nederland,Q1707462,,
Wolfgang Nentwig,Q1591992,,
Peter J Neu,Q75989501,,
Johann Neumayer,Q55229229,,
Rainer Neumeyer,Q42673399,,
B Neven,,,
Tim R New,Q21338300,,
Samuel Nibouche,Q57003968,,
Oliver Niehuis,Q30210597,,
Tore R Nielsen,Q17105917,Tore Randulff Nielsen,
Y D Burggraaf-van Nierop,,Yvonne D Burggraaf-van Nierop,
E J van Nieukerken,Q22110755,Erik Johannes van Nieukerken,
Erik J van Nieukerken,Q22110755,Erik Johannes van Nieukerken,
Hans Nieuwenhuijsen,,,
Gilbert Edward James Nixon,Q55069459,,
J Noordijk,Q54864399,Jinze Noordijk,
Jinze Noordijk,Q54864399,,
Jakub Tomasz Nowakowski,,,
Arne Nygren,Q22107000,,
Tommi Nyman,Q40766033,,
Johann-Hendrik Nüß,,,
B Odé,,Baudewijn Odé,
Joachim Oehlke,Q73802076,,
Michael Ohl,Q21073950,,
Rob G Oldernburg,,,
Harold Oldroyd,Q5661915,,
Sarah Siqueira Oliveira,Q21389178,,
Massimo Olmi,Q3297761,,
‪Thomas M Onuferko,Q52854223,,
P van Ooijen,Q113584830,Peter van Ooijen,
P Oosterbroek,Q111424278,Pjotr Oosterbroek,
Pjotr Oosterbroek,Q111424278,,
Eylon Orbach,Q48023081,,
Anna Zakharovna Osychnyuk,Q4339243,,Анна Захаровна Осычнюк
Preben Ottesen,,,
Wesley Overman,,,
Guido Pagliano,,,
J M Palmer,,Jenifer M Palmer,
Göran Palmqvist,,,
Dmitrij Viktorovitsch Panfilov,Q55070183,,Дмитрий Викторович Панфилов
Octave Parent,Q21282925,,
Paul Paris,Q3371956,,Jean Ferdinand Paul Paris
Juho Paukkunen,Q21503164,,
Renaud Paulian,Q3424938,,
Alain Pauly,Q21503170,,
Niels De Pauw,,,
Kenneth Richard Payne,,,
Enid Rowena Peacock,Q66621073,,
E J Pearce,Q55070400,Edmund James Pearce,
K Peeters,,Kris Peeters,
Theo Peeters,,Theo M J Peeters,
Theo M J Peeters,,,
Patrícia Garcia-Pereira,,,Patrícia Nóbrega Coito Garcia Pereira
John Frederick Perkins,Q6234151,,
Robert Cyril Layton Perkins,Q3434884,,
Yuri Andreevich Pesenko,Q42393224,,Юрий Андреевич Песенко
D S Peters,Q15436616,Dieter Stefan Peters,
P Esben-Petersen,Q7173879,Peter Esben-Petersen,
B V Peterson,,Bob Vern Peterson,
Toby R Petrice,Q21394032,,
Mats W Petterson,,,
François Picard,Q21516560,,
Luca Picciau,Q23675047,,
Claude Pierre,,,
Sander Pieterse,,,
Brian Roy Pitkin,Q27889942,,
Bruno Pittioni,Q55070866,,
Fons van der Plas,Q47460628,,
Fredrik Pleijel,Q6051677,,
Ewoud van der Ploeg,,,
Raymond Poisson,Q21523073,,Raymond Alfred Poisson
Theresa M Poland,,,
A A Ponomareva,,,А А Пономарева
Adrian Charles Pont,Q21339277,,
Adrian C Pont,Q21339277,Adrian Charles Pont,
Lidy Poot,,,
Robert Dennis Pope,,,
Simon Poulain,,,
Christophe Praz,,,
Nicola Prehn,,,
﻿Marcel Prenant,Q3289307,,
Marko Prous,Q21392410,,
Jean Péricart,Q51690520,,
Li Qiang,,,
Walter John Le Quesne,Q55064463,,
John Quinlan,Q22104559,,
A A Wiebes-RIjks,Q107382795,A A Wiebes-Rijks,
Joop van Raam,Q21606815,,Joop C van Raam
Vladimir Radchenko,Q54663663,,Vladimir G Radchenko
Ivo P Raemakers,,,
Ivo Raemakers,,,
Olga Bakoly Ralisoa,,,
Richard Randriamanantsoa,,,
Chris Raper,,,
Pierre Rasmont,Q26849413,,
Mohammad Saleh Abdul-Rassoul,,,
Alain Ratnadass,,,
Bill Raymond,,,
Menno Reemer,Q21491467,,
Weia Reinboud,,,
C Reisborg,Q107615018,Christopher Reisborg,
Ittai Renan,Q48025812,,
Willem Renema,,,
Henri Ribaut,Q45012433,,
Owain Westmacott Richards,Q15994706,,
A A Wiebes-Rijks,Q107382795,,
Erik Rindal,Q55364275,Eirik Rindal,
Stuart P M Roberts,Q111498614,,
A A Roelandse,,,Albertine A Roelandse?
Christian Roesti,Q113628320,,
Ludmila Romasenko,Q112972486,,Ludmiła Romasenko; Ludmila P Romasenko
Jeroen de Rond,,,
Iris de Ronde,Q109422282,,
Mervyn Roos,,,
Paolo Rosa,Q22102989,,
Maurice Rose,Q113628442,,
Johannes C Roskam,Q107614980,Johannes Cornelius Roskam,
Emma Ross,Q106729721,,
G van Rossem,Q19818912,Gerard van Rossem,
Jonas Roth,,,
Graham Rotheray,Q107614988,Graham E Rotheray,
Graham E Rotheray,Q107614988,,
Rudolf Rozkošný,Q22113262,,
Nils Ryrholm,Q92208948,,
E della Santa,,Edouard Della Santa,
Éric Sardet,Q113628484,,
Jaap van Schaik,Q88786731,,
Joop Schaminée,Q2830965,,
Ulf Scheller,Q21393573,,
Maarten Schermer,,,
Erwin Scheuchl,Q21337753,,
Nathan M Schiff,Q22107278,,
Harald Schillhammer,Q21395532,,
Konrad Schmidt,,,
Constantin Schmidt,Q48026058,,
Otto Schmiedeknecht,Q3357843,,
Eric Schoeters,,,
Erika Müller-Schulte,Q107564576,,
André Schulten,,,
Maximilian Schwarz,Q21337627,,
Martin Schwarz,Q50147503,,
Hans Richard Schwenninger,Q112965371,,
Sam Segal,Q29551744,,
Stijn Segers,,,
Bernhard Seifert,Q22111401,,
Georges Senevet,Q21341497,,
Anatole I Shatalkin,Q21392914,Anatole Ivanovich Shatalkin,Анатолий Иванович Шаталкин; Anatolij Ivanovič Šatalkin; Anatoliĭ Ivanovich Shatalkin
Mark R Shaw,Q25664888,Mark Robert Shaw,
Liekele Sijstermans,Q104520930,,
Erik Simons,,,
Olga Sivell,Q107383152,,
John Skartveit,Q11979052,,
Gary J Skinner,,,
Dirk Slagter,,,
Linde Slikboer,,,
Malcolm J Smart,,,
Jane van der Smissen,Q55229394,,
Jan Smit,,,
John T Smit,Q65562599,,
Franciscus Gerardus Albertus Maria Smit,Q88564977,,
John Smit,Q65562599,John T Smit,
Harry Smit,Q21074212,,
Kenneth George Valentine Smith,,,
David R Smith,Q22112423,David Rollins Smith,
Courtenay N Smithers,Q21338314,Courtenay Neville Smithers,
Albano Soares,,,
Menno Soes,Q112972509,,
Fabien Soldati,Q97139265,,
John O Solem,,,
Alexey Solodovnikov,Q50133063,,Alexey Yurievich Solodovnikov
Villu Soon,Q22112963,,
Kenneth A Spencer,Q22109266,Kenneth Angus Spencer,
Jeroen Speybroeck,Q60729576,,
Charles-Jacques Spillmann,Q113628667,,
Kamiel Spoelstra,Q56786464,,
Ashley H Kirk-Spriggs,Q21392129,,
R T Springthorpe,Q22106586,Roger T Springthorpe,
Thomas Stach,Q88481484,,
Jeroen van Steenis,Q27922080,,
Wouter van Steenis,,,
Herman Stitz,Q21340999,Hermann Stitz,
Roland Stockmann,,,
Eric Stoffelen,,,
Ingvar Stol,,,
Jakub Straka,Q21393594,,
Malin Strand,Q22105751,,
Gerhard Strauß,Q111424768,,
Ph Stroot,,Philippe Stroot,
H L G Stroyan,Q107384222,Henry Lindsay Gray Stroyan,
Alan E Stubbs,Q22105263,,
F van Stuivenberg,,,
Emil Stöckhert,Q107664199,,Emil Stoeckhert
Per Sundberg,,,
Bo W Svensson,,,
