name,qid,main_full_name,full_names
Jelena Ačanski,Q21392187,,
BLWG,Q2268329,,Bryologische en Lichenologische Werkgroep
Davide Badano,Q27922246,,
André Badonnel,Q4759817,,
Jean Georges Baer,Q6170741,,
Hannco P A J Bakker,Q47301895,Hannco Bakker,Piet A J Bakker
Wim Bakker,Q104107621,,Wim H Bakker
Alfred Balachowsky,Q2340504,,Alfred Serge Balachowsky
Stuart G Ball,Q107616475,Stuart Gordon Ball,
Józef Banaszak,Q11729896,,
Natalie Banks,Q117753849,,
Jacques Baraud,Q47494869,,
Yvan Barbier,Q107665169,,
Maxwell V L Barclay,Q6794555,,
Aat Barendregt,Q58151171,,
Peter Barnard,Q112549664,,
Ruth Barnich,Q16438861,,
Enrique García-Barros,Q21392422,,
G Mandahl-Barth,Q101552344,Georg Mandahl-Barth,Georg Daniel Mandahl-Barth
Hans Bartsch,,,
Roberto Battiston,Q59223797,,
Ernst Bauernfeind,Q27440720,,
Jean-Yves Baugnée,Q107631264,,
Władysław Bazyluk,Q21339225,,
Regina Bańkowska,Q60837892,,Regina Bańkowska-Pisarska
Antonio Bea,,,
Jean-Claude Beaucournu,Q27056162,,
Jacques De Beaumont,Q3160240,,
Stella D Beavan,,,
Dick Bekker,,,
Heiko Bellman,Q1594642,,
Xavier Bellés,Q21339357,,Xavier Bellés i Ros
Claude Belpaire,Q60660044,,
Robert Belshaw,Q21341994,,
Klaas-Douwe Benediktus,Q21076301,Klaas-Douwe Benediktus Dijkstra,
Bengt Å Bengtsson,Q21077783,,
Pater Benno,Q107564591,,Johannes Adrianus Vergeest
Ulrich Bense,Q106989274,,
Robert Bernard Benson,Q55016032,,
P B Berents,Q107882594,‪Penelope B Berents,Penny Berents; Penelope Berents
Alexander Berg,Q22106740,,
Aart van den Berg,,,
Matty P Berg,Q55948263,,
M Berg,,,
Matty Berg,Q55948263,Matty Berg,Matty P Berg
Matz Berggren,Q22103614,,
Johannes Bergsten,Q21858544,,
Bibiche Berkholst,,,
Lucien Berland,Q1873379,,
Francis Bernard,,,
R Bernasconi,Q89801982,Reno Bernasconi,
Michel Bertrand,,,
Celia Besteiro,Q53349665,,
Emma Betts,,,
Paul Beuk,Q50822480,Paul Leonardus Theodorus Beuk,Paulus Leonardus Theodorus Beuk
Paul L T Beuk,Q50822480,Paul Leonardus Theodorus Beuk,Paulus Leonardus Theodorus Beuk
Leo Beukeboom,,,
Wouter Beukema,Q54503761,,
Frits van Beusekom,,,
J Beyens,,,
Marina J Orlova-Bienkowskaja,Q91330951,,
Andrzej O Bieńkowski,Q21339787,Andrzej Olegovič Bieńkowski,
David T Bilton,Q54555018,,
A Binazzi,,,
Jacques Bitsch,Q96001270,,
Vítězslav Bičík,Q95097924,,
Ulf Bjelke,Q21745494,,
Roger Laurence Blackman,Q22112358,,
Michel Blanc,Q22114018,,
Michel Blant,,,
Ortwin Bleich,Q112972220,,
Theo Blick,Q21341168,,
Henning Blom,Q21503184,,
Jan van der Blom,Q112972239,,
Paul Blüthgen,Q107562,,August Victor Paul Blüthgen
Geneviève Bobin,Q113628524,,
Michiel Boeken,Q111822401,,
Peter Boer,Q54864174,,
Pieter J den Boer,Q112972258,Pieter Johannes den Boer,Piet den Boer
E Boer,Q116211296,Edu Boer,
Johan Bogaert,,,
Petr Bogusch,Q25441216,,
Richard M Bohart,Q7327533,Richard Mitchell Bohart,
Richard Mitchell Bohart,Q7327533,,
Jaroslav Boháč,Q28600664,,
Bobby Bok,,,
Barry Bolton,Q4741531,,
Lucio Bonato,Q21389253,,
Bernard Bordy,Q107616877,,
Lech Borowiec,Q19973842,,
F Bos,,Frank Bos,
Johan van 't Bosch,,,
Robert Bosmans,Q21341165,,
Rop Bosmans,,,
M Bosveld,,Marja Bosveld,
Sander Bot,Q21491474,,
Z R J Boubek,Q25171983,Zdeněk Rudolf Jan Bouček,
Caroline Boudreault,Q25440023,,
Estève Boutaud,Q47525118,,
Eugène-Louis Bouvier,Q526527,,
Jaap Bouwman,Q112972331,,Jaap H Bouwman
Zdeněk Bouček,Q25171983,Zdeněk Rudolf Jan Bouček,
Jozef K A van Boven,Q55073693,Jozef Karel Alphons van Boven,
Ben Boyd,,,
Etienne Branquart,Q107614524,,
Yoan Braud,Q113628246,,
Matt E Braunwalder,,,
Florentino Braña,,,
Ilse Breitwieser,Q21516475,,
Floris Brekelmans,Q112972352,,
Martin J D Brendell,Q107616906,Martin John Dudley Brendell,
Robert Brightwell,,,
Gerard Brinkman,,,
María del Carmen Brito,,,
E B Britton,Q21338129,Everard Baldwin Britton,
Gavin R Broad,Q21388543,,
Christophe Brochard,Q107616978,Christophe J E Brochard,
J P Brock,,,James Patrick Brock?
Reinoud van den Broek,,,
Sim Broekhuizen,,,
Henry Wilfred Brolemann,Q21055003,,Henri Wilfred Brölemann
Arthur Erwin Brown,Q2865089,,
Samuel D J Brown,Q22111968,Samuel David James Brown,
Francis Balfour-Browne,Q8004264,,William Alexander Francis Balfour-Browne
Paul R G Browning,,,
Jos Bruers,,,
Ben Brugge,,,
John Bruinsma,,,
Luc De Bruyn,Q43265517,,
Rykel de Bruyne,Q2304031,,Rykel H de Bruyne
Rykel H de Bruyne,Q2304031,,
Arten Rudolf Bryner,Q63854263,Rudolf Bryner,
Jens Brændegård,Q55019827,,Jens Rasmus Jensen Brændegård
F D Buck,Q55021451,Frederick Duncan Buck,
Matthias Buck,Q38722295,,
Graham Budd,Q5589492,,
Rick Buesink,,,
Herbert Buhr,Q1608109,,
Jörn Buse,Q48021262,,
Jan C Buys,,,
Matt Buys,Q18983420,,Matthias Hendrik Buys
Filippo Maria Buzzetti,Q21491459,,
Rune Bygebjerg,,,
B E Bykhovskiĭ,Q4101270,Boris Evseevitch Bychowsky,Борис Евсеевич Быховский
Gerhard Bächli,Q58413061,,
Lucas Bérenger,,,
Pavel Bína,Q107617102,,
Christoph Bühler,Q121816298,,
CBIT,,,
Martin C Cadée,,,
Roberto A. Cambra,Q27868232,Roberto A Cambra,
Carmen Elisa Sáinz-Cantero,,,
Kees J Canters,,Kees Jan Canters,
Pierre Cantot,,,
Andree Cappellari,,,
Simon Capt,Q121816315,,
O Carlgren,Q1803764,Oskar Carlgren,
Santiago Pagola-Carte,,,
F A Carvalho,Q54552779,Fernanda Antunes Carvalho,
Gerry Cassis,Q21340560,Gerry Cassis,Gerasimos Cassis
Claude Caussanel,Q2977150,,
Björn Cederberg,Q107379457,,
Tomas Cedhagen,Q87686178,,
Waldemar Celary,Q55391503,,
Pierfilippo Cerretti,Q21390683,,
Maria Lourdes Chamorro,Q22109736,,
Peter J Chandler,Q22109506,Peter John Chandler,
Peter Chandler,Q22109506,Peter John Chandler,
Gaëtan du Chatenet,,,
David K B Cheung,,,
Édouard Chevreux,Q3579776,,
Michael Chinery,Q3308105,,
P M Choate,,Paul Merrill Choate,
Lucien Chopard,Q951746,,
Pater Chrysanthus,Q21339490,,Wilhelmus Ebgertus Antonius Janssen
Milan Chvála,Q6850521,,
Frédéric Chérot,Q22108985,,
Tomasz Cierzniak,Q42393191,,
Harald Cigler,Q121816381,,
Jean Claessens,Q6451856,,
Marijke Claessens,,,
R Q S Clarke,,Robert Oscar Stewart Clarke,
Jocelyn Claude,,,
M Weis Clausen,,Martha Weis Clausen,
David K Clements,Q107486385,David Kenneth Clements,
L Clunie,,,
Joaquín Abolafía Cobaleda,,,
Ralph Leonard Coe,Q55024782,,
Ed O Colijn,Q21339834,,
Ed Colijn,Q21339834,,
E O Colijn,Q21339834,Ed O Colijn,
Cedric A Collingwood,Q21341236,Cedric Alex Collingwood,
Gérard Collomb,,,
José Ignacio López Colón,Q78683393,,
Jean-Christophe Compte,,,
Jérome Constant,Q21391208,,
Alan Cooper,,,
Armin Coray,,,
José María Salgado Costas,Q22113982,,
Roger Costesseque,Q55025336,Roger Costessèque,
Jacques Coulon,,,
Michael L Cox,,,
Francis Farr-Cox,Q125389307,,Francis Leigh Farr-Cox
Tineke Cramer,,,
Raymond C M Creemers,,,
Raymond Creemers,,,Raymond C M Creemers
Stuart M Crofts,,,
Roy Albert Crowson,Q263054,,
Astrid Cruaud,Q52693287,,
Jane Cruickshank,Q21458158,,
György Csòka,Q30066739,,
Jan Cuppen,,,
Hub P J J Cuppen,Q115814523,,
Marcos Roca-Cusachs,Q27185836,,
Lucien Cuénot,Q923187,,
Leander Czerny,Q872729,,Franz Czerny
Jean-Pierre D'Hondt,,,
M J Dallwitz,,Michael J Dallwitz,
Greg Daniels,Q22107505,,
Holger Heinrich Dathe,Q1624525,,
Philippe Dauguet,,,
Olivia K Davies,,,
Murray Dawson,Q107319357,,Murray Ian Dawson
Michael C Day,Q107620152,Michael Charles Day,
Marc Debreuil,Q107379547,,
Bernard Defaut,,,
Wouter Dekoninck,Q42602657,,
M J Delany,Q70370821,Michael James Delany,
Mathilde Delaunay,Q53500519,,
Jeroen J C W van Delft,,,
Jeroen van Delft,,Jeroen J C W van Delft,
Juan Antonio Delgado,Q22114211,,
Bo Delling,,,
Laurent Demongin,Q112513933,,
Jenny Dent,,,
Luc Denys,Q84126126,,
Valeriu Derjanschi,Q116215922,,Valeriu V Derzhansky
Vincent Derreumaux,,,
Konjev Desender,Q55027184,,
Raymond Despax,Q21339840,,
Michel Dethier,,,
Wilhelm van Deurs,Q55027239,,
Dragon Research & Development,,,
Hendrik Devriese,Q30247933,,
Maël Dewynter,Q50026160,,
Annemarie van Diepenbeek,,,
Olaf Diestelhorts,Q107631288,Olaf Diestelhorst,
Dominic Dijkshoorn,,,
Torsten Dikow,Q28946171,,
Paride Dioli,Q3895844,,
R H L Disney,Q21338435,Ronald Henry Lambert Disney,
Per Djursvoll,Q76900404,,
Dieter Doczkal,Q111460873,,
Serge Doguet,Q46999344,,
Hermann Dollfuss,Q107663618,,
Camiel Doorenweerd,Q21395465,,
James B Dorey,Q61260111,,
Per Douwes,,,
Martin Drake,Q106755940,Christopher Martin Drake,
C Martin Drake,Q106755940,Christopher Martin Drake,
Robert D Dransfield,,Robert David Dransfield,
Claudia Drees,Q1097404,,
Bas Drost,,Bastiaan Drost,Bastiaan J W Drost
Daan Drukker,,,
A Y Dubrovsky,,,
Evelyn Arthur Joseph Duffy,Q28519220,,
Jan J van Duinen,,,
H Duistermaat,Q21511026,Helena Duistermaat,Leni Duistermaat
Helena Duistermaat,Q21511026,Helena Duistermaat,Leni Duistermaat
Milagros Pilar Mier Durante,Q21388712,,
Ahmet Dursun,Q28727074,,
François Dusoulier,Q81332443,,
Libor Dvořák,Q42066508,,
Juan Ángel Díaz,Q21389388,,
R D Eady,Q55029900,Ronald Dennis Eady,
Andreas Werner Ebmer,Q21394024,,
André van Eck,,,
Chris Ecroyd,Q105332711,,Christopher E Ecroyd
Christian Schmid-Egger,Q21341757,,
Bengt Ehnström,,,
Santos Eizaguirre,Q107495034,,
Disa Eklöf,,,
Claes U Eliasson,,,
J M Elliot,Q107574975,John Malcolm Elliott,
Michael Elliot,,,
Willem N Ellis,,Willem Nicolaas Ellis,
G W Elmes,,Graham Wakely Elmes,
Håkan Elmqvist,,,
Hallvard Elven,Q45159848,,
Fritz Isadore van Emden,Q21339945,Fritz Isidore van Emden,
C C Emig,Q2965133,Christian Charles Emig,
Willie van Emmerik,Q131443240,,Willie A M van Emmerik
Mark Engels,,,
Eduard Enslin,Q14927970,,
Hermes Escalona,Q21339759,,Hermes E Escalona
Francisco Español,Q8962174,,﻿Francisco Español i Coll
Marina Blas Esteban,Q21338266,,Marina Blas
Howard E Evans,Q4529589,Howard Ensign Evans,
Chris Evenhuis,,,
Louis Fage,Q919310,,Jean Baptiste Louis Fage
Louis Falcoz,Q55031486,,
Steven Falk,,,
Pierre Fauvel,Q23749222,,Pierre Louis André Fauvel
Patrick Favre,,,
Rob Felix,Q96433469,,
Ron Felix,Q27834175,,
N D M Fergusson,Q107379803,Nigel Donald MacDade Fergusson,
Tjomme Fernhout,,,
Gianluca Ferreti,,Gianluca Ferretti,
Charles Ferrière,,,
Dieter Fiege,Q25998029,,
José Manuel Tierno de Figueroa,Q56452332,,
Michael G Fitton,Q22107067,Michael Geoffrey Fitton,
Cene Fišer,Q21388420,,
Arne Fjellberg,Q11959022,,
Kjell Ivar Flatberg,,,
Alice Pruvot-Fol,Q2836648,,
Evelyn Cecil Muschamp d'Assis-Fonseca,Q5321781,,
Paolo Fontana,Q48977918,,
Kerry Ford,Q21513330,,
Elisabet Forsgren,,,
Garth N Foster,Q107631401,Garth Nicholas Foster,
Markus Franzén,,,
Frederic Charles Fraser,Q5497000,,
Paul Freeman,Q22114007,,
A Freidberg,Q21391159,Amnon Freidberg,
Laurie E Friday,,Laurie Elizabeth Friday,
Ariel-Leib-Leonid Friedman,Q21390306,Ariel Leib Leonid Friedman,
Thierry Frétey,Q21395564,,
Shunpei Fujie,Q105410464,,
Rui Félix,,,
Brenda Bianca Rodrigues Jesse Fürstenau,,,
Pedro Galán,Q76424530,,Pedro Manuel Galán Regalado
Dmitry A Gapon,Q83402571,Dmitry Aleksandrovich Gapon,Дмитрий Александрович Гапон
J Gardeniers,,Jean Gardeniers,Jean J P Gardeniers
Beulah H Garner,Q29220735,,
Josefina Garrido,Q25834830,,Josefina Garrido González
Javier Fresneda Gaspar,Q21390402,,
Ian David Gauld,Q18239128,,
Sven Gaun,Q114613845,,
Severiano Fernández Gayubo,Q28196965,,
Jörg Gebert,Q48022348,,
W Geiger,,Willy Geiger,
Jean-Jacques Geoffroy,Q21388150,,
Johann Gepp,Q112116999,Johannes Gepp,
Bruno Gereys,,,
Peter Gergely,,,
Louis Germain,Q3262029,,Alfred Louis Pierre Germain
Antonio Monléon-Getino,Q56803761,,
R Geurts,,,
Pier Mauro Giachino,Q21394382,,
Roger Gibbons,,,
Teun van Gijzen,,,
Oscar Reverter-Gil,Q76887478,,
O Reverter-Gil,Q76887478,Oscar Reverter-Gil,
Todd M Gilligan,Q21338676,,
Amy-Marie Gilpin,,,
Alessandro Girodo,,,
E Gittenberger,Q25441805,Edmund Gittenberger,
Andrea Di Giulio,Q25451409,,
William della Giustina,Q113628559,,
Harald Gjerde,,,
David Glenny,Q18984971,,
Daniel Gloor,Q28956630,,
B Goddeeris,,Boudewijn Goddeeris,
Maurice Goetghebuer,Q6793051,,Maurice Emile Marie Goetghebuer
Joseph F Gokcezade,Q112964980,Joseph Francis Gokcezade,
Yves Gonseth,,,
José Carlos Otero González,,,
Volkert S van der Goot,Q15883539,Volkert Simon van der Goot,
Volkert Simon van der Goot,Q15883539,,
Gordon Gordh,Q5585181,,
Elena Gordún,Q61090355,,
M Gosteli,,,
Kees Goudsmits,,,
Marta Goula,Q27440727,,
Henri Goulet,Q21391449,,
Goyatlah,,,
M W R de V Graham,Q30612240,Marcus William Robert de Vere Graham,
Laure Desutter-Grandcolas,Q21339890,,
Jocelia Grazia,Q21394862,,
Vasily V Grebennikov,Q107631422,Vasily Viktorovič Grebennikov,Vasilij Viktorovič Grebennikov
Konstantin Grebennikov,,,
František Gregor,Q80715424,,
Lita Greve,Q11986469,Lita Greve Jensen,
Igor Yakovlevich Grichanov,Q21390246,,
Fritz Geller-Grimm,,,
D Groenendijk,,Dick Groenendijk,
Scott V C Groom,,,
Tieneke de Groot,,,
Patrick Grootaert,Q21339960,,Patrick Joseph Maurice Grootaert
Arnold Grosscurt,,,
NZ Native Orchid Group,Q115044531,,
Mark Grutters,Q112972367,,Mark A J Grutters
Angel Guerra,Q90291254,Ángel Guerra,
Félix Guignot,Q3092456,,
Domingo Jiménez Guirado,,,
Nayana Gunathilaka,Q88345422,,
Joseph Gusenleitner,Q21394008,Josef Gusenleitner,
Fritz Gusenleitner,Q28914046,Fritz Josef Gusenleitner,
Josef Gusenleitner,Q21394008,,
Hendrik Gysels,Q55232264,,
Ulf Gärdenfors,Q5779993,,
Kurt K Günther,,,
Hannes Günther,,,
Robert A Haack,,,
Ton van Haaren,,,
A C Jensen-Haarup,Q4753747,Anders Christian Jensen-Haarup,
Mike Hackston,,,
M El-Haddad,Q56600584,Mustapha El-Haddad,
Jiří Hadrava,Q57235852,,
Jean-Paul Haenni,Q26238712,,
Krister Hall,,,
Ragnar Hall,,,
Grace Hall,Q113468380,,
Tomas Hallingbäck,Q21514578,,
David G H Halstead,Q107631488,David Gordon Howarth Halstead,
Povl Hammer,,,
Peter M Hammond,Q22109768,Peter Michael Hammond,
Lubomír Hanel,Q95107257,,
Jana Hanelová,,,
Victor Hansen,Q13512849,,Victor Georg Hansen
Hans G Hansson,Q5789167,,
Hervé Harant,Q45723689,,
Merel M van Haren,Q22105999,,
Charles Arthur Hart,Q55043252,,
Eric Hartgers,,,
Anne Hastings,,,
Erling Hauge,Q17096330,,
Martin Hauser,Q21393550,,
Rense Haveman,Q26714410,,
D L Hawksworth,Q2531664,David Leslie Hawksworth,
Robert J Heckford,,,
Lars Hedenäs,Q21339265,,
Karl-Johan Hedqvist,Q21391005,,
Adrie van Heerden,,,
Erik Heibo,Q40764721,,
Andreas von der Heide,,,
Ole E Heie,Q52382215,Ole Engel Heie,
Theodoor Heijerman,Q55229335,,
Ernst Heiss,Q21393489,,
Wijnand R B Heitmans,Q47478389,,
Hans Hendrickx,,,
K Henriksen,,,
Raimond Hensen,,,
Jean-Laurent Hentz,Q75170825,,
Jelger Herder,,,
Mike Hermann,Q107672664,,
D Hermes,,Dik Hermes,Dik J Hermes
Pilar Herrero,Q21339691,,
Jon L Herring,Q21393976,,
Benno Herting,Q55046317,Benno Wilhelm Herting,
Hendrik Heukels,Q13724262,,
Christa Heyting,,,
Nicolás Pérez Hidalgo,Q21388702,,
Walter Douglas Hincks,Q18242576,,
Heikki Hippa,Q14866891,,
M Hodda,,,
Ian David Hodkinson,Q21388307,,
René Hoess,Q73515790,,
Augustin Hoffer,Q55048503,,
Kevin M Hoffman,,,
Adolphe Hoffmann,Q21341157,,
Trond Hofsvang,,,
Willem Hogenes,Q21340426,,
Håkan Holien,,,
Mogens Holmen,Q115814865,,
Göran Holmström,,,
Knud Th Holst,,Knud Thestesen Holst,
W J Holverda,,,
Geerit Houtman,,,
P H Hovenkamp,Q18985589,Peter Hans Hovenkamp,
Milan Hradský,,,
C Huber,,,
T Huddleston,Q22112145,Trevor Huddleston,
Kevin Huguenin,,,
Frank Montgomery Hull,Q27926165,,
U H Humpesch,Q101113057,Uwe H Humpesch,
Anthony Michael Hutson,,,
Nils Hydén,,,
Sectie Hymenoptera,,,
Max Hächler,,,
Ambros Hänggi,Q27440701,,
Sigmund Hågvar,Q12000345,,
R Hørring,Q106718698,Richard Hørring,
Pedro Membiela Iglesia,,,
Eva Infiesta,,,
Tadashi Ishikawa,Q22111716,,石川　忠
Carlos Pérez-Iñigo,Q106111825,,
Hans-Joachim Jacobs,Q107673353,,
Pavel Jakubec,Q41494888,,
Leo M Jalink,,,
Trevor James,,,
R Ph Jansen,,,
E A Jansen,,,
Pieter Jansen,Q6075604,,Piet Jansen
Martien Janssen,,,
A W Janssen,,Adrie Willem Janssen,Adrianus Willem Janssen
Maik Janssen,,,
Frans Janssens,Q55729852,,
René Jeannel,Q933991,,
Eduard Jendek,Q21391666,,
Kathe R Jensen,Q21394076,,
Ad S Jensen,Q5881839,Adolf Severin Jensen,
M. Jeppson,Q36627800,Mikael Jeppson,
J Jeppson,,,
M Jeppson,Q36627800,Mikael Jeppson,
Leslie Jessop,,,
Mengjie Jin,,,
Edvin W Johannesen,Q36546314,,
Niklas Johansson,Q26831313,,
Colin Johnson,Q22110691,,
Dick Jones,,,
Trevor Jones,,,
Herman de Jong,Q105980439,,
Kris Joosten,,,
Karl Hermann Christian Jordan,Q6371954,,
Rafael Jordana,Q21339046,,
Séverin Jouveau,Q53499605,,
Charles Joyeux,Q47119769,,
Avelinah Julius,Q26714300,,
Sunghoon Jung,Q21390285,,
H F E Jungersen,Q4534527,Hector Frederik Estrup Jungersen,
Luis Felipe López-Jurado,Q37482196,,
Lavrids Jørgenson,,,
Ibrahim K Kaddou,,,
Jere Kahanpää,Q28322508,,
Vincent Kalkman,Q21076311,Vincent J Kalkman,
Vincent J Kalkman,Q21076311,,
Elena Petrovna Kameneva,Q23661092,,Олена Петрівна Каменєва
Yuuki Kamite,Q27588529,,上手雄貴
Niko Kasalo,Q112864671,,
Julia Kasper,Q62856012,,
R J M van Kats,,Ruud J M van Kats,
Gülay Kaçar,,,
Christian Kehlmaier,Q21339086,,
Wilbert Kerkhof,Q112972390,,
G J Kerrich,Q55059292,Geoffrey John Kerrich,
Mike Kerry,,,
Jan Kersten,,,
Izyaslav M Kerzhner,Q4219576,Izyaslav Moiseevich Kerzhner,Изяслав Моисеевич Кержнер
Stef Keulen,,,
Fares Khoury,Q48022508,,
L N Kidd,,Leonard N Kidd,
Jean-Jacques Kieffer,Q4695,,
Junggon Kim,Q21389761,Jung-Gon Kim,
Douglas Eric Kimmins,Q17048151,,
Lynn Kimsey,Q3819010,,
Arthur Kirchhofer,,,
J B Kirkegaard,,,
W F Klein,,Wim F Klein,
Martina Klein,,,
Roy M J C Kleukers,Q107564552,,
Roy Kleukers,Q107564552,,Roy M J C Kleukers
Sędzimir Maciej Klimaszewski,Q9352970,,
George Sydeny Kloet,,George Sidney Kloet,
A Klöcker,Q21517607,Albert Klöcker,Albert Kløcker
Petr Kment,Q22109901,,
Thomas Knebelsberger,,,
Gerhard Kneitz,Q20872202,,
Sandra Knispel,,,
Yosio Kobayasi,Q18341957,,小林義雄
Sverre Kobro,,,
René Koehler,Q3170540,,Jean Baptiste François René Koehler
Huib Koel,,,
K Koelman,,,
Bram Koese,,,
Levente-Péter Kolcsár,Q21390151,,
Henk-Jan van der Kolk,Q88856684,,
B C Kondratieff,Q21337717,Boris C Kondratieff,
Alexander S Konstantinov,Q20047229,,
Jacob Koopman,Q21517723,,
Roelof Jan Koops,,,
Valery Korneyev,Q21340963,,
Keith Korsmeyer,Q57884550,Keith E Korsmeyer,
Martijn Kos,,,
A Koster,Q112972426,Arie Koster,
Katarzyna Koszela,Q110737926,,
M Kosztarab,Q1119770,Mihály Kosztarab,Michael Kosztarab
Alexey V Kovalev,,,
Marcelo Kovačić,,,
F Kozár,Q16521346,Ferenc Kozár,
Katja Kramp,Q28399330,,
P L Kramp,Q7151956,Paul Lassenius Kramp,Paul Torben Lassenius Kramp
Jan Kranenbarg,,,
Werner Krause,Q21513409,,
Anne Krediet,,Anne F Krediet,
Barbara-Amina Gereben-Krenn,Q112972463,,
Harald W Krenn,Q14183812,,
C A J Kreutz,Q5753314,Carolus Adrianus Johannes Kreutz,Karel Kreutz
Kees van der Krieke,,,
Olger Krischan,,,
Nina Pavlovna Krivosheina,Q21341724,,Нина Павловна Кривошеина
Thomas Kroon,,,
Christian Kropf,Q25441430,,
Arp Kruithof,,,
G Kruseman,Q2898531,Gideon Kruseman,
Wiesław Krzemiński,Q21391946,,
W J Kuijper,,Willem J Kuijper,
J G J Kuiper,Q2590958,Johannes Gijsbertus Jacobus Kuiper,Hans Kuiper
Sven O Kullander,Q3102016,Sven Oscar Kullander,
Andrej Kunca,,,
Peter X Kunz,,,
Jan T Kuper,,,
N V Kurzenko,,Nikolaj Vladimirovič Kurzenko,
H Kutter,Q21339244,Heinrich Kutter,
Manja Kwak,Q107631572,Manja Marion Kwak,
Stefan von Kéler,Q2338038,,Stefan Kéler
Jean Lacourt,,,
Tristan Lafranchis,,,
Dries Laget,,,
Naomi Lambrikx,,,
G Lampel,,Gerolf Lampel,Gerolf Christian Lampel
Peter Landolt,Q96200383,,
R P Lane,,Richard P Lane,
Peter de Lange,Q21389219,,
Marie-Claude Larivière,Q21339329,,
Artur Larsson,,,
Sv G Larsson,Q55064306,Sven Gisle Larsson,
Henri Launay,,,
Robert J Lavigne,Q29001181,,
Thomas Lebard,,,
Régine Vignes-Lebbe,Q53500632,,
Jean Leclercq,Q111460967,,
Jean Leclerq,Q111460967,Jean Leclercq,
Seunghwan Lee,Q21391580,,
Willem Marius Docters van Leeuwen,Q2063732,,
Jan van Leeuwen,,,
Virgilius Lefeber,Q107541459,Broeder Virgilius Lefeber,Ben Lefeber
Gerald Legg,Q125389401,,
Laurens J J M van der Leij,,,
Arkadiy Stepanovitch Lelej,Q21073943,Arkady Stepanovich Lelej,Аркадий Степанович Лелей; Arkadij Stepanovič Lelej; Arkadiĭ Stepanovich Leleĭ
Arkady S Lelej,Q21073943,Arkady Stepanovich Lelej,Аркадий Степанович Лелей; Arkadij Stepanovič Lelej; Arkadiĭ Stepanovich Leleĭ
Cate Lemann,,,
Roel Lemmens,,,
Inge van Lente,,,
Patrice Leraut,Q16669144,,
Rich A B Leschen,Q22109237,Richard A B Leschen,
Brian Levey,Q22106476,,
Richard Lewington,Q7327364,,
Tomás Munilla León,Q22113393,,Tomás Munilla
Ze-Jian Li,Q21388409,,
Nederlandse Verening voor Libellenstudie,,Nederlandse Vereniging voor Libellenstudie,
Charles Lienhard,Q21341705,,
Carl H Lindroth,Q5957868,Carl Hildebrand Lindroth,
Anders Lindström,Q39186524,,
Steven Wayne Lingafelter,Q21337790,,
Walter Linsenmaier,Q122444,,
Mario Lippuner,,,
Andrew D Liston,Q28563676,Andrew D Liston,
Andrew Liston,Q28563676,,
