name,qid,main_full_name,full_names
David T Bilton,Q54555018,,
Jacques Bitsch,Q96001270,,
Ulf Bjelke,Q21745494,,
Roger Laurence Blackman,Q22112358,,
Theo Blick,Q21341168,,
Henning Blom,Q21503184,,
Paul Blüthgen,Q107562,,August Victor Paul Blüthgen
Johan Bogaert,,,
Petr Bogusch,Q25441216,,
Richard M Bohart,Q7327533,Richard Mitchell Bohart,
Richard Mitchell Bohart,Q7327533,,
Jaroslav Boháč,Q28600664,,
Barry Bolton,Q4741531,,
Lucio Bonato,Q21389253,,
Bernard Bordy,Q107616877,,
F Bos,,Frank Bos,
Robert Bosmans,Q21341165,,
Rop Bosmans,,,
M Bosveld,,Marja Bosveld,
Z R J Boubek,Q25171983,Zdeněk Rudolf Jan Bouček,
Caroline Boudreault,Q25440023,,
Estève Boutaud,Q47525118,,
Jozef K A van Boven,Q55073693,Jozef Karel Alphons van Boven,
Etienne Branquart,Q107614524,,
Martin J D Brendell,Q107616906,Martin John Dudley Brendell,
Robert Brightwell,,,
E B Britton,Q21338129,Everard Baldwin Britton,
Gavin R Broad,Q21388543,,
Christophe Brochard,Q107616978,Christophe J E Brochard,
J P Brock,,James Patrick Brock?,
Reinoud van den Broek,,,
Sim Broekhuizen,,,
Francis Balfour-Browne,Q8004264,,William Alexander Francis Balfour-Browne
Paul R G Browning,,,
Jos Bruers,,,
Ben Brugge,,,
Luc De Bruyn,Q43265517,,
Arten Rudolf Bryner,,,
F D Buck,Q55021451,Frederick Duncan Buck,
Matthias Buck,Q38722295,,
Graham Budd,Q5589492,,
Herbert Buhr,Q1608109,,
Jörn Buse,Q48021262,,
Jan C Buys,,,
Rune Bygebjerg,,,
B E Bykhovskiĭ,Q4101270,Boris Evseevitch Bychowsky,Борис Евсеевич Быховский
Pavel Bína,Q107617102,,
Kees J Canters,,Kees Jan Canters,
Pierre Cantot,,,
Andree Cappellari,,,
F A Carvalho,Q54552779,Fernanda Antunes Carvalho,
Björn Cederberg,Q107379457,,
Tomas Cedhagen,Q87686178,,
Waldemar Celary,Q55391503,,
Pierfilippo Cerretti,Q21390683,,
Maria Lourdes Chamorro,Q22109736,,
Peter J Chandler,Q22109506,Peter John Chandler,
Gaëtan du Chatenet,,,
David K B Cheung,,,
Michael Chinery,Q3308105,,
P M Choate,,Paul Merrill Choate,
Lucien Chopard,Q951746,,
Frédéric Chérot,Q22108985,,
R Q S Clarke,,Robert Oscar Stewart Clarke,
Ralph Leonard Coe,Q55024782,,
Cedric A Collingwood,Q21341236,Cedric Alex Collingwood,
Gérard Collomb,,,
Jérome Constant,Q21391208,,
Roger Costesseque,Q55025336,Roger Costessèque,
Jacques Coulon,,,
Michael L Cox,,,
Raymond C M Creemers,,,
Stuart M Crofts,,,
Roy Albert Crowson,Q263054,,
György Csòka,Q30066739,,
Jan Cuppen,,,
Leander Czerny,Q872729,,Franz Czerny
M J Dallwitz,,Michael J Dallwitz,
Michael C Day,Q107620152,Michael Charles Day,
Marc Debreuil,Q107379547,,
M J Delany,Q70370821,Michael James Delany,
Mathilde Delaunay,Q53500519,,
Jeroen J C W van Delft,,,
Jeroen van Delft,,Jeroen J C W van Delft,
Bo Delling,,,
Michel Dethier,,,
Dragon Research & Development,,,
Hendrik Devriese,Q30247933,,
Olaf Diestelhorts,Q107631288,Olaf Diestelhorst,
Dominic Dijkshoorn,,,
R H L Disney,Q21338435,Ronald Henry Lambert Disney,
Per Djursvoll,Q76900404,,
Serge Doguet,Q46999344,,
Hermann Dollfuss,Q107663618,,
Per Douwes,,,
Martin Drake,Q106755940,,Christopher Martin Drake
Robert D Dransfield,,Robert David Dransfield,
Claudia Drees,Q1097404,,
Evelyn Arthur Joseph Duffy,Q28519220,,
Jan J van Duinen,,,
Libor Dvořák,Q42066508?,,
R D Eady,Q55029900,Ronald Dennis Eady,
Christian Schmid-Egger,Q21341757,,
Bengt Ehnström,,,
Claes U Eliasson,,,
J M Elliot,Q107574975,John Malcolm Elliott,
Willem N Ellis,,Willem Nicolaas Ellis,
G W Elmes,,Graham Wakely Elmes,
Håkan Elmqvist,,,
Fritz Isadore van Emden,Q21339945,Fritz Isidore van Emden,
Howard E Evans,Q4529589,Howard Ensign Evans,
Chris Evenhuis,,,
Steven Falk,,,
N D M Fergusson,Q107379803,Nigel Donald MacDade Fergusson,
Gianluca Ferreti,,Gianluca Ferretti,
Charles Ferrière,,,
Michael G Fitton,Q22107067,Michael Geoffrey Fitton,
Arne Fjellberg,Q11959022,,
Evelyn Cecil Muschamp d'Assis-Fonseca,Q5321781,,
Paolo Fontana,Q48977918,,
Garth N Foster,Q107631401,Garth Nicholas Foster,
Markus Franzén,,,
Frederic Charles Fraser,Q5497000,,
Paul Freeman,Q22114007,,
Laurie E Friday,,Laurie Elizabeth Friday,
Ariel-Leib-Leonid Friedman,Q21390306,Ariel Leib Leonid Friedman,
Rui Félix,,,
Beulah H Garner,Q29220735,,
Ian David Gauld,Q18239128,,
Severiano Fernández Gayubo,Q28196965,,
Jörg Gebert,Q48022348,,
Jean-Jacques Geoffroy,Q21388150,,
Peter Gergely,,,
R Geurts,,,
Roger Gibbons,,,
E Gittenberger,Q25441805,Edmund Gittenberger,
Harald Gjerde,,,
Daniel Gloor,Q28956630,,
Volkert S van der Goot,Q15883539,Volkert Simon van der Goot,
Gordon Gordh,Q5585181,,
Henri Goulet,Q21391449,,
Goyatlah,,,
M W R de V Graham,Q30612240,Marcus William Robert de Vere Graham,
Laure Desutter-Grandcolas,Q21339890,,
Vasily V Grebennikov,Q107631422,Vasily Viktorovič Grebennikov,Vasilij Viktorovič Grebennikov
František Gregor,Q80715424,,
Lita Greve,Q11986469,Lita Greve Jensen,
Igor Yakovlevich Grichanov,Q21390246,,
Fritz Geller-Grimm,,,
D Groenendijk,,Dick Groenendijk,
Tieneke de Groot,,,
Arnold Grosscurt,,,
Joseph Gusenleitner,Q21394008,Josef Gusenleitner,
Fritz Gusenleitner,Q28914046,Fritz Josef Gusenleitner,
Josef Gusenleitner,Q21394008,,
Ulf Gärdenfors,Q5779993,,
Kurt K Günther,,,
Hannes Günther,,,
Robert A Haack,,,
Mike Hackston,,,
Jiří Hadrava,Q57235852,,
Krister Hall,,,
Ragnar Hall,,,
Tomas Hallingbäck,Q21514578,,
David G H Halstead,Q107631488,David Gordon Howarth Halstead,
Peter M Hammond,Q22109768,Peter Michael Hammond,
Hans G Hansson,Q5789167,,
Erling Hauge,Q17096330,,
Robert J Heckford,,,
Lars Hedenäs,Q21339265,,
Karl-Johan Hedqvist,Q21391005,,
Erik Heibo,Q40764721,,
Theodoor Heijerman,Q55229335,,
Wijnand R B Heitmans,Q47478389,,
Hans Hendrickx,,,
Raimond Hensen,,,
Mike Hermann,Q107672664,,
Benno Herting,Q55046317,Benno Wilhelm Herting,
Walter Douglas Hincks,Q18242576,,
Heikki Hippa,Q14866891,,
Ian David Hodkinson,Q21388307,,
Kevin M Hoffman,,,
Trond Hofsvang,,,
Göran Holmström,Q47119048?,,
Geerit Houtman,,,
Milan Hradský,,,
T Huddleston,Q22112145,Trevor Huddleston,
Frank Montgomery Hull,Q27926165,,
U H Humpesch,Q101113057,Uwe H Humpesch,
Anthony Michael Hutson,,,
Nils Hydén,,,
Ambros Hänggi,Q27440701,,
Sigmund Hågvar,Q12000345,,
Hans-Joachim Jacobs,Q107673353,,
Martien Janssen,,,
A W Janssen,,Adrie Willem Janssen,Adrianus Willem Janssen
Frans Janssens,Q55729852,,
Eduard Jendek,Q21391666,,
Kathe R Jensen,Q21394076,,
M. Jeppson,Q36627800,Mikael Jeppson,
J Jeppson,,,
Leslie Jessop,,,
Niklas Johansson,Q26831313,,
Colin Johnson,Q22110691,,
Séverin Jouveau,Q53499605,,
Ibrahim K Kaddou,,,
Jere Kahanpää,Q28322508,,
Vincent Kalkman,Q21076311,Vincent J Kalkman,
R J M van Kats,,Ruud J M van Kats,
Christian Kehlmaier,Q21339086,,
G J Kerrich,Q55059292,Geoffrey John Kerrich,
Stef Keulen,,,
Fares Khoury,Q48022508,,
L N Kidd,,Leonard N Kidd,
Jean-Jacques Kieffer,Q4695,,
Douglas Eric Kimmins,Q17048151,,
Lynn Kimsey,Q3819010,,
W F Klein,,Wim F Klein,
Martina Klein,,,
Roy M J C Kleukers,Q107564552,,
George Sydeny Kloet,,George Sidney Kloet,
Gerhard Kneitz,Q20872202,,
Yosio Kobayasi,Q18341957,,小林義雄
Sverre Kobro,,,
Levente-Péter Kolcsár,Q21390151,,
B C Kondratieff,Q21337717,Boris C Kondratieff,
Alexander S Konstantinov,Q20047229,,
Roelof Jan Koops,,,
Valery Korneyev,Q21340963,,
Keith Korsmeyer,Q57884550,Keith E Korsmeyer,
Katarzyna Koszela,Q110737926,,
Alexey V Kovalev,,,
Anne Krediet,,Anne F Krediet,
Kees van der Krieke,,,
Olger Krischan,,,
Christian Kropf,Q25441430,,
W J Kuijper,,Willem J Kuijper,
J G J Kuiper,Q2590958,Johannes Gijsbertus Jacobus Kuiper,Hans Kuiper
Sven O Kullander,Q3102016,Sven Oscar Kullander,
Andrej Kunca,,,
Peter X Kunz,,,
N V Kurzenko,,Nikolaj Vladimirovič Kurzenko,
H Kutter,Q21339244,Heinrich Kutter,
Manja Kwak,Q107631572,Manja Marion Kwak,
Stefan von Kéler,Q2338038,,Stefan Kéler
Jean Lacourt,,,
Dries Laget,,,
Naomi Lambrikx,,,
R P Lane,,Richard P Lane,
Artur Larsson,,,
Régine Vignes-Lebbe,Q53500632,,
Jean Leclerq,,,
Willem Marius Docters van Leeuwen,Q2063732,,
Virgilius Lefeber,Q107541459,Broeder Virgilius Lefeber,Ben Lefeber
Laurens J J M van der Leij,,,
Patrice Leraut,Q16669144,,
Brian Levey,Q22106476,,
Richard Lewington,Q7327364,,
Ze-Jian Li,Q21388409,,
Nederlandse Verening voor Libellenstudie,,Nederlandse Vereniging voor Libellenstudie,
Charles Lienhard,Q21341705,,
Carl H Lindroth,Q5957868,Carl Hildebrand Lindroth,
Steven Wayne Lingafelter,Q21337790,,
Walter Linsenmaier,Q122444,,
Andrew D Liston,Q28563676,Andrew D Liston,
Andrew Liston,Q28563676,,
Jan Pieter van Lith,Q55065042,,
Meng-Meng Liu,Q21388414,,
Koen Lock,,,
O Lomholdt,Q55065122,Ole Lomholdt,
A J van Loon,,André J van Loon,
Anne Jan Loonstra,,,
Massimo Lopresti,,,
Derek A Lott,Q107387177,,
Alain Louveaux,,,
J K Lowry,,,
William John Lucas,Q47003954,,
Martin L Luff,,,
Klaus Lunau,Q1422593,,
Kennet Lundin,Q5967079,,
Niklas Lönnell,Q59604545,,
Astrid Løken,Q1794758,,
A A Mabelis,,Abraham A Mabelis,Bram Mabelis
Ian MacGowan,Q21395759,Iain MacGowan,
Iain MacGowan,Q21395759,,
T T Macan,Q18737227,Thomas Townley Macan,
Dirk Maes,Q25802815,,
Peter S Maitland,,,
Klas Malmberg,Q87453266,,
Renata Santos e Ernestino Maravalhas,,,
Tamar Marcus,Q47525149,,
Jan W M Marijnissen,,,
Jane E Marshall,Q22109756,,
Judith Marshall,Q21055949,,
Stephen A Marshall,,,
Gilles San Martin,Q88344397,,
Loïc Matile,Q6694706,,
S Matsumura,Q11104508,Shonen Matsumura,松村松年
Peter Frederick Mattingly,,,
Volker Mauss,Q25443957,,
J McQuart,,,
Gleb Sergeevič Medvedev,Q4287277,,
Frank van der Meer,,,
Bjarne A Meidell,,Bjarne Andreas‏ Meidell,
Rudolf Meier,Q30078513,,
T Meijer,,,
Arnold S. Menke,Q21338321,Arnold Stephan Menke,Arnold Stephan Ernst‏ Menke
Henk Meuffels,,,
Denis Michez,Q26849322,,
Alessandro Minelli,Q16121927,,
P A Mitchell,,,
Ad Mol,,,
Victor Jose Monserrat,Q27922267,Víctor José Monserrat,Víctor José Monserrat Montoya
Eva Monteiro,,,
D Morgan,,David Morgan,
G D Morison,Q55068681,Guy Donald Morison,
Micheal G Morris,,,
Gerd Müller-Motzfeld,Q1510696,,
Laurence Alfred Mound,Q21045173,,
Lucile Muller,,,
Thorkild Munk,,,
Marko Mutanen,Q21077772,,
László M Móczár,Q28354750,,
Andreas Müller,,,
Carol G Nagy,,,
Romain Nattier,Q22112485,,
SOVON Vogelonderzoek Nederland,Q1707462,,
Wolfgang Nentwig,Q1591992,,
Peter J Neu,Q75989501,,
Rainer Neumeyer,Q42673399,,
Tim R New,Q21338300,,
Samuel Nibouche,Q57003968,,
Oliver Niehuis,Q30210597,,
Tore R Nielsen,Q17105917,Tore Randulff Nielsen,
Y D Burggraaf-van Nierop,,Yvonne D Burggraaf-van Nierop,
E J van Nieukerken,Q22110755,Erik Johannes van Nieukerken,
Erik J van Nieukerken,Q22110755,Erik Johannes van Nieukerken,
Hans Nieuwenhuijsen,,,
Gilbert Edward James Nixon,Q55069459,,
J Noordijk,Q54864399,Jinze Noordijk,
Jakub Tomasz Nowakowski,,,
Arne Nygren,Q22107000,,
Tommi Nyman,Q40766033,,
Johann-Hendrik Nüß,,,
B Odé,,Baudewijn Odé,
Joachim Oehlke,Q73802076,,
Michael Ohl,Q21073950,,
Harold Oldroyd,Q5661915,,
Sarah Siqueira Oliveira,Q21389178,,
Massimo Olmi,Q3297761,,
‪Thomas M Onuferko,Q52854223,,
P van Ooijen,,Peter van Ooijen,
P Oosterbroek,,Pjotr Oosterbroek,
Pjotr Oosterbroek,,,
Eylon Orbach,Q48023081,,
Anna Zakharovna Osychnyuk,Q4339243,,Анна Захаровна Осычнюк
Preben Ottesen,,,
Guido Pagliano,,,
J M Palmer,,Jenifer M Palmer,
Göran Palmqvist,,,
Dmitrij Viktorovitsch Panfilov,Q55070183,,Дмитрий Викторович Панфилов
Juho Paukkunen,Q21503164,,
Kenneth Richard Payne,,,
Enid Rowena Peacock,Q66621073,,
E J Pearce,Q55070400,Edmund James Pearce,
K Peeters,,Kris Peeters,
Theo Peeters,,Theo M J Peeters,
Theo M J Peeters,,,
Patrícia Garcia-Pereira,,,Patrícia Nóbrega Coito Garcia Pereira
John Frederick Perkins,Q6234151,,
Robert Cyril Layton Perkins,Q3434884,,
D S Peters,Q15436616,Dieter Stefan Peters,
P Esben-Petersen,Q7173879,Peter Esben-Petersen,
B V Peterson,,Bob Vern Peterson,
Toby R Petrice,Q21394032,,
Mats W Petterson,,,
Luca Picciau,Q23675047,,
Brian Roy Pitkin,Q27889942,,
Bruno Pittioni,Q55070866,,
Fredrik Pleijel,Q6051677,,
Ewoud van der Ploeg,,,
Theresa M Poland,,,
A A Ponomareva,,,А А Пономарева
Adrian Charles Pont,Q21339277,,
Adrian C Pont,Q21339277,Adrian Charles Pont,
Lidy Poot,,,
Robert Dennis Pope,,,
Simon Poulain,,,
Christophe Praz,,,
Nicola Prehn,,,
Marko Prous,Q21392410,,
Li Qiang,,,
Walter John Le Quesne,Q55064463,,
John Quinlan,Q22104559,,
A A Wiebes-RIjks,Q107382795,A A Wiebes-Rijks,
Ivo P Raemakers,,,
Chris Raper,,,
Pierre Rasmont,Q26849413,,
Mohammad Saleh Abdul-Rassoul,,,
Bill Raymond,,,
Menno Reemer,Q21491467,,
Weia Reinboud,,,
C Reisborg,Q107615018,Christopher Reisborg,
Ittai Renan,Q48025812,,
Willem Renema,,,
Owain Westmacott Richards,Q15994706,,
A A Wiebes-Rijks,Q107382795,,
Erik Rindal,,,
Stuart P M Roberts,,,
A A Roelandse,,,Albertine A Roelandse?
Jeroen de Rond,,,
Mervyn Roos,,,
Paolo Rosa,Q22102989,,
Johannes C Roskam,Q107614980,Johannes Cornelius Roskam,
Emma Ross,Q106729721,,
G van Rossem,Q19818912,Gerard van Rossem,
Jonas Roth,,,
Graham Rotheray,Q107614988,Graham E Rotheray,
Rudolf Rozkošný,Q22113262,,
Nils Ryrholm,Q92208948,,
E della Santa,,Edouard della Santa,
Ulf Scheller,Q21393573,,
Erwin Scheuchl,Q21337753,,
Nathan M Schiff,Q22107278,,
Harald Schillhammer,Q21395532,,
Konrad Schmidt,,,
Constantin Schmidt,Q48026058,,
Otto Schmiedeknecht,Q3357843,,
Eric Schoeters,,,
Erika Müller-Schulte,Q107564576,,
André Schulten,,,
Maximilian Schwarz,Q21337627,,
Martin Schwarz,Q50147503,,
Stijn Segers,,,
Bernhard Seifert,Q22111401,,
Mark R Shaw,Q25664888,Mark Robert Shaw,
Olga Sivell,Q107383152,,
John Skartveit,Q11979052,,
Gary J Skinner,,,
Dirk Slagter,,,
Malcolm J Smart,,,
Jane van der Smissen,Q55229394,,
Jan Smit,,,
John T Smit,Q65562599,,
Franciscus Gerardus Albertus Maria Smit,Q88564977,,
Kenneth George Valentine Smith,,,
David R Smith,Q22112423,David Rollins Smith,
Courtenay N Smithers,Q21338314,Courtenay Neville Smithers,
Albano Soares,,,
Fabien Soldati,Q97139265,,
John O Solem,,,
Alexey Solodovnikov,Q50133063,,Alexey Yurievich Solodovnikov
Villu Soon,Q22112963,,
Kenneth A Spencer,Q22109266,Kenneth Angus Spencer,
Kamiel Spoelstra,Q56786464,,
Ashley H Kirk-Spriggs,Q21392129,,
R T Springthorpe,Q22106586,Roger T Springthorpe,
Thomas Stach,Q88481484,,
Jeroen van Steenis,Q27922080,,
Wouter van Steenis,,,
Herman Stitz,Q21340999,Hermann Stitz,
Roland Stockmann,,,
Eric Stoffelen,,,
Ingvar Stol,,,
Jakub Straka,Q21393594,,
Malin Strand,Q22105751,,
Gerhard Strauß,,,
H L G Stroyan,Q107384222,Henry Lindsay Gray Stroyan,
Alan E Stubbs,Q22105263,,
F van Stuivenberg,,,
Emil Stöckhert,Q107664199,,Emil Stoeckhert
Per Sundberg,,,
Bo W Svensson,,,
C van Swaay,Q61161162,Chris M A van Swaay,
Geir E E Søli,Q30101445,,
Gerrian Tacoma,,,
Mike Taylor,Q22108039,,
Michaël Terzo,Q26849502,,
François Teyssié,,,
Johan B M Thissen,,,
J A Thomas,Q107614972,John Arlen Thomas,
Richard Thomas Thompson,Q21389996,,
N Thys,,,
Pierre Tillier,,,
Koen Timmers,,,
Li Tingjing,Q25442457?,,
Wolfgang Tobias,,,
Charles Edward Tottenham,Q26720893,,
Reinhold Treiber,,,
Hans-Peter Tschorsnig,Q15441460,,
Hans Turin,,,
D M Unwin,Q107614966,Dennis Martin Unwin,
François Vankerkhoven,,,
Zoltán Vas,Q29602402,,
Mark P van Veen,Q107614959,Marcus Petrus van Veen,
G van der Velde,Q25706530,Gerard van der Velde,
H H W Velthuis,Q107614952,Hayo Hans Willem Velthuis,
Thierry Vercauteren,,,
Nicolas J Vereecken,Q55835187,,
Fons Verheyde,,,
P M F Verhoeff,Q107569043,Pieter Marius François Verhoeff,Piet Verhoeff
Koen Verhoogt,,,
Hugo Verreycken,Q54762262,,
Anders Vik,,,
Veli Vikberg,Q40766264,,
Gaby Viskens,,,
De Vlinderstichting,Q2848066,,
J R Vockeroth,Q21339996,John Richard Vockeroth,
Mark G Volkovitsh,Q83722980,,
Oscar Vorst,Q21392246,,
J N de Vries,,Jaap N de Vries,
Hege Vårdal,Q40765397,,
Jonatan Wahlberg,,,
Urban Wahlstedt,,,
J C Wardlaw,,Judith C Wardlaw,
Marcel Wasscher,Q107614946,,
Allan Watson,Q21503051,,
Leslie Watson,Q5973802,,
Mei-Cai Wei,Q21388418,,
Henrik Weibull,Q36580210,,
Herbert Weidner,Q17575652,,
Arne Wendler,Q30247907,,
J W Wenzel,,John W Wenzel,
Amoret P Whitaker,Q17560779,,
Ian M White,,,
Jacobus Theodorus Wiebes,Q20239827,,
Hay Wijnhoven,,,
L P M Willemse,Q107614830,Luc P M Willemse,
Cornelis Joseph Maria Willemse,Q21339393,,
Harold L Willis,,,
A Dan Wilson,,,
W K R E van Wingerden,Q107614690,Walther Karel Rudolf Erik van Wingerden,
Jaap Winkelman,Q107614816,,
Jan-Åke Winqvist,Q107380588,,
Heinrich Wolf,Q5700431,,
Norman E Woodley,Q21337602,,
Gie Wyckmans,,,
I Wynhoff,Q102427151,Irma Wynhoff,
Xing-Ke Yang,Q21341770,,
Eric Ythier,Q17651817,,
Theo Zeegers,,,
Pascale Zumstein,Q47525528,,
Milan Zùbrik,Q68025069,,
www.microlepidoptera.nl,,,
Frode Ødegaard,Q22109277,,
František Šifner,Q95178014,,
Dagmara Żyła,Q21393992,,
