name,qid,main_full_name,full_names
Massimo Lopresti,,,
Derek A Lott,Q107387177,,
Alain Louveaux,,,
Martin L Luff,,,
Klaus Lunau,Q1422593,,
Kennet Lundin,Q5967079,,
Niklas Lönnell,Q59604545,,
Astrid Løken,Q1794758,,
A A Mabelis,,Abraham A Mabelis,Bram Mabelis
Ian MacGowan,Q21395759,Iain MacGowan,
T T Macan,Q18737227,Thomas Townley Macan,
Dirk Maes,Q25802815,,
Peter S Maitland,,,
Klas Malmberg,Q87453266,,
Jan W M Marijnissen,,,
Jane E Marshall,Q22109756,,
Gilles San Martin,Q88344397,,
Loïc Matile,Q6694706,,
S Matsumura,Q11104508,Shonen Matsumura,松村松年
Peter Frederick Mattingly,,,
Volker Mauss,Q25443957,,
Frank van der Meer,,,
Rudolf Meier,Q30078513,,
T Meijer,,,
Denis Michez,Q26849322,,
Alessandro Minelli,Q16121927,,
P A Mitchell,,,
Ad Mol,,,
Victor Jose Monserrat,Q27922267,Víctor José Monserrat,Víctor José Monserrat Montoya
D Morgan,,,
G D Morison,Q55068681,Guy Donald Morison,
Micheal G Morris,,,
Gerd Müller-Motzfeld,Q1510696,,
Laurence Alfred Mound,Q21045173,,
Lucile Muller,,,
László M Móczár,Q28354750,,
Carol G Nagy,,,
Romain Nattier,Q22112485,,
SOVON Vogelonderzoek Nederland,Q1707462,,
Wolfgang Nentwig,Q1591992,,
Peter J Neu,Q75989501,,
Tim R New,Q21338300,,
Samuel Nibouche,Q57003968,,
Oliver Niehuis,Q30210597,,
Tore R Nielsen,Q17105917,Tore Randulff Nielsen,
Y D Burggraaf-van Nierop,,Yvonne D Burggraaf-van Nierop,
E J van Nieukerken,Q22110755,Erik Johannes van Nieukerken,
Erik J van Nieukerken,Q22110755,Erik Johannes van Nieukerken,
Hans Nieuwenhuijsen,,,
Gilbert Edward James Nixon,Q55069459,,
J Noordijk,Q54864399,Jinze Noordijk,
Jakub Tomasz Nowakowski,,,
Tommi Nyman,Q40766033,,
Johann-Hendrik Nüß,,,
B Odé,,Baudewijn Odé,
Joachim Oehlke,Q73802076,,
Harold Oldroyd,Q5661915,,
Sarah Siqueira Oliveira,Q21389178,,
Massimo Olmi,Q3297761,,
P van Ooijen,,Peter van Ooijen,
P Oosterbroek,,Pjotr Oosterbroek,
Preben Ottesen,,,
J M Palmer,,Jenifer M Palmer,
Juho Paukkunen,Q21503164,,
Kenneth Richard Payne,,,
Enid Rowena Peacock,Q66621073,,
E J Pearce,Q55070400,Edmund James Pearce,
K Peeters,,Kris Peeters,
Theo Peeters,,Theo M J Peeters,
Theo M J Peeters,,,
John Frederick Perkins,Q6234151,,
D S Peters,Q15436616,Dieter Stefan Peters,
P Esben-Petersen,Q7173879,Peter Esben-Petersen,
B V Peterson,,Bob Vern Peterson,
Toby R Petrice,Q21394032,,
Brian Roy Pitkin,Q27889942,,
Fredrik Pleijel,Q6051677,,
Ewoud van der Ploeg,,,
Theresa M Poland,,,
Adrian Charles Pont,Q21339277,,
Lidy Poot,,,
Robert Dennis Pope,,,
Simon Poulain,,,
Nicola Prehn,,,
Marko Prous,Q21392410,,
Li Qiang,,,
Walter John Le Quesne,Q55064463,,
John Quinlan,Q22104559,,
A A Wiebes-RIjks,Q107382795,A A Wiebes-Rijks,
Ivo P Raemakers,,,
Chris Raper,,,
Pierre Rasmont,Q26849413,,
Menno Reemer,Q21491467,,
Weia Reinboud,,,
C Reisborg,Q107615018,Christopher Reisborg,
Willem Renema,,,
Owain Westmacott Richards,Q15994706,,
A A Wiebes-Rijks,Q107382795,,
Erik Rindal,,,
Stuart P M Roberts,,,
A A Roelandse,,,Albertine A Roelandse?
Jeroen de Rond,,,
Mervyn Roos,,,
Paolo Rosa,Q22102989,,
Johannes C Roskam,Q107614980,Johannes Cornelius Roskam,
Emma Ross,Q106729721,,
Jonas Roth,,,
Graham Rotheray,Q107614988,Graham E Rotheray,
E della Santa,,Edouard della Santa,
Otto Schmiedeknecht,Q3357843,,
Eric Schoeters,,,
Erika Müller-Schulte,Q107564576,,
André Schulten,,,
Stijn Segers,,,
Bernhard Seifert,Q22111401,,
Mark R Shaw,Q25664888,Mark Robert Shaw,
Olga Sivell,Q107383152,,
John Skartveit,Q11979052,,
Gary J Skinner,,,
Dirk Slagter,,,
Jane van der Smissen,Q55229394,,
Jan Smit,,,
John T Smit,Q65562599,,
Franciscus Gerardus Albertus Maria Smit,Q88564977,,
Kenneth George Valentine Smith,,,
Fabien Soldati,Q97139265,,
John O Solem,,,
Villu Soon,Q22112963,,
Kenneth A Spencer,Q22109266,Kenneth Angus Spencer,
Kamiel Spoelstra,Q56786464,,
Ashley H Kirk-Spriggs,Q21392129,,
Jeroen van Steenis,Q27922080,,
Wouter van Steenis,,,
Herman Stitz,Q21340999,Hermann Stitz,
Roland Stockmann,,,
Ingvar Stol,,,
Jakub Straka,Q21393594,,
Malin Strand,Q22105751,,
H L G Stroyan,Q107384222,Henry Lindsay Gray Stroyan,
Alan E Stubbs,Q22105263,,
F van Stuivenberg,,,
C van Swaay,Q61161162,Chris M A van Swaay,
Geir E E Søli,Q30101445,,
Gerrian Tacoma,,,
Michaël Terzo,Q26849502,,
François Teyssié,,,
Johan B M Thissen,,,
J A Thomas,Q107614972,John Arlen Thomas,
Richard Thomas Thompson,Q21389996,,
Koen Timmers,,,
Li Tingjing,Q25442457?,,
Wolfgang Tobias,,,
Charles Edward Tottenham,Q26720893,,
Reinhold Treiber,,,
Hans-Peter Tschorsnig,Q15441460,,
Hans Turin,,,
D M Unwin,Q107614966,Dennis Martin Unwin,
François Vankerkhoven,,,
Mark P van Veen,Q107614959,Marcus Petrus van Veen,
G van der Velde,Q25706530,Gerard van der Velde,
H H W Velthuis,Q107614952,Hayo Hans Willem Velthuis,
Nicolas J Vereecken,Q55835187,,
P M F Verhoeff,Q107569043,Pieter Marius François Verhoeff,Piet Verhoeff
Koen Verhoogt,,,
Hugo Verreycken,Q54762262,,
Anders Vik,,,
Veli Vikberg,Q40766264,,
De Vlinderstichting,Q2848066,,
J R Vockeroth,Q21339996,John Richard Vockeroth,
Mark G Volkovitsh,Q83722980,,
J N de Vries,,Jaap N de Vries,
Hege Vårdal,Q40765397,,
Jonatan Wahlberg,,,
J C Wardlaw,,Judith C Wardlaw,
Marcel Wasscher,Q107614946,,
Allan Watson,Q21503051,,
Arne Wendler,Q30247907,,
J W Wenzel,,John W Wenzel,
Amoret P Whitaker,Q17560779,,
Ian M White,,,
Jacobus Theodorus Wiebes,Q20239827,,
L P M Willemse,Q107614830,Luc P M Willemse,
W K R E van Wingerden,Q107614690,Walther Karel Rudolf Erik van Wingerden,
Jaap Winkelman,Q107614816,,
Jan-Åke Winqvist,Q107380588,,
Heinrich Wolf,Q5700431,,
Norman E Woodley,Q21337602,,
I Wynhoff,Q102427151,Irma Wynhoff,
Xing-Ke Yang,Q21341770,,
Eric Ythier,Q17651817,,
Theo Zeegers,,,
Milan Zùbrik,Q68025069,,
www.microlepidoptera.nl,,,
Frode Ødegaard,Q22109277,,
