scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B271:1:20,Gnathoncus nannetensis,,Gnathoncus,,nannetensis,,species,,B271:1,accepted,,,,,,,,,,,Gnathoncus,,,3GLRX,4433088
B271:1:21,Gnathoncus nidorum,,Gnathoncus,,nidorum,,species,,B271:1,accepted,,,,,,,,,,,Gnathoncus,,,3GLRY,4433083
B271:1:22,Gnathoncus rotundatus,,Gnathoncus,,rotundatus,,species,,B271:1,accepted,,,,,,,,,,,Gnathoncus,,,3GLS7,4433069
B271:1:23,Haeterius ferrugineus,,Haeterius,,ferrugineus,,species,,B271:1,accepted,,,,,,,,,,,Haeterius,,,6KWDH,4433470
B271:1:24,Hister bissexstriatus,,Hister,,bissexstriatus,,species,,B271:1,accepted,,,,,,,,,,,Hister,,,3M54J,4433312
B271:1:25,Hister funestus,,Hister,,funestus,,species,,B271:1,accepted,,,,,,,,,,,Hister,,,3M56J,4433318
B271:1:26,Hister unicolor,,Hister,,unicolor,,species,,B271:1,accepted,,,,,,,,,,,Hister,,,3M5BG,4433298
B271:1:27,Hololepta plana,,Hololepta,,plana,,species,,B271:1,accepted,,,,,,,,,,,Hololepta,,,7VDFW,4433229
B271:1:28,Hypocaccus dimidiatus,,Hypocaccus,,dimidiatus,,species,,B271:1,accepted,,,,,,,,,,,Hypocaccus,,,7VHR6,4433131
B271:1:29,Hypocaccus metallicus,,Hypocaccus,,metallicus,,species,,B271:1,accepted,,,,,,,,,,,Hypocaccus,,,7VHSM,4433110
B271:1:30,Hypocaccus rufipes,,Hypocaccus,,rufipes,,species,,B271:1,accepted,,,,,,,,,,,Hypocaccus,,,7VHVY,8483966
B271:1:31,Hypocaccus rugiceps,,Hypocaccus,,rugiceps,,species,,B271:1,accepted,,,,,,,,,,,Hypocaccus,,,7VHSY,4433114
B271:1:32,Hypocaccus rugifrons,,Hypocaccus,,rugifrons,,species,,B271:1,accepted,,,,,,,,,,,Hypocaccus,,,7VHSZ,4433120
B271:1:33,Margarinotus brunneus,,Margarinotus,,brunneus,,species,,B271:1,accepted,,,,,,,,,,,Margarinotus,,,7VS42,1044983
B271:1:34,Margarinotus carbonarius,,Margarinotus,,carbonarius,,species,,B271:1,accepted,,,,,,,,,,,Margarinotus,,,7VRZV,4433367
B271:1:35,Margarinotus marginatus,,Margarinotus,,marginatus,,species,,B271:1,accepted,,,,,,,,,,,Margarinotus,,,7VS3H,4433413
B271:1:36,Margarinotus merdarius,,Margarinotus,,merdarius,,species,,B271:1,accepted,,,,,,,,,,,Margarinotus,,,7VS55,4433386
B271:1:37,Margarinotus neglectus,,Margarinotus,,neglectus,,species,,B271:1,accepted,,,,,,,,,,,Margarinotus,,,7VS2L,4433355
B271:1:38,Margarinotus obscurus,,Margarinotus,,obscurus,,species,,B271:1,accepted,,,,,,,,,,,Margarinotus,,,7VS73,1044982
B271:1:39,Margarinotus purpurascens,,Margarinotus,,purpurascens,,species,,B271:1,accepted,,,,,,,,,,,Margarinotus,,,7VS2W,1044984
B271:1:40,Margarinotus striola,,Margarinotus,,striola,,species,,B271:1,accepted,,,,,,,,,,,Margarinotus,,,7VS5G,4433400
B271:1:41,Margarinotus terricola,,Margarinotus,,terricola,,species,,B271:1,accepted,,,,,,,,,,,Margarinotus,,,7VS5Q,4433398
B271:1:42,Margarinotus ventralis,,Margarinotus,,ventralis,,species,,B271:1,accepted,,,,,,,,,,,Margarinotus,,,7VS35,4433360
B271:1:43,Myrmetes paykulli,,Myrmetes,,paykulli,,species,,B271:1,accepted,,,,,,,,,,,Myrmetes,,,45CN5,4433091
B271:1:44,Onthophilus striatus,,Onthophilus,,striatus,,species,,B271:1,accepted,,,,,,,,,,,Onthophilus,,,49QDL,5745012
B271:1:45,Paromalus flavicornis,,Paromalus,,flavicornis,,species,,B271:1,accepted,,,,,,,,,,,Paromalus,,,7W9Q9,4433174
B271:1:46,Paromalus parallelepipedus,,Paromalus,,parallelepipedus,,species,,B271:1,accepted,,,,,,,,,,,Paromalus,,,7W9QK,4433178
B271:1:47,Platylomalus complanatus,,Platylomalus,,complanatus,,species,,B271:1,accepted,,,,,,,,,,,Platylomalus,,,4JSJ8,4433183
B271:1:48,Platysoma angustatum,,Platysoma,,angustatum,,species,,B271:1,accepted,,,,,,,,,,,Platysoma,,,7WJMB,5996117
B271:1:49,Platysoma compressum,,Platysoma,,compressum,,species,,B271:1,accepted,,,,,,,,,,,Platysoma,,,7WJND,5744989
B271:1:50,Platysoma deplanatum,,Platysoma,,deplanatum,,species,,B271:1,accepted,,,,,,,,,,,Platysoma,,,7WJNJ,5744987
B271:1:51,Platysoma elongatum,,Platysoma,,elongatum,,species,,B271:1,accepted,,,,,,,,,,,Platysoma,,,7WJMG,5996149
B271:1:52,Platysoma lineare,,Platysoma,,lineare,,species,,B271:1,accepted,,,,,,,,,,,Platysoma,,,7WJMJ,5996095
B271:1:53,Plegaderus caesus,,Plegaderus,,caesus,,species,,B271:1,accepted,,,,,,,,,,,Plegaderus,,,7WJRQ,4433570
B271:1:54,Plegaderus dissectus,,Plegaderus,,dissectus,,species,,B271:1,accepted,,,,,,,,,,,Plegaderus,,,7WJRZ,4433572
B271:1:55,Plegaderus sanatus,,Plegaderus,,sanatus,,species,,B271:1,accepted,,,,,,,,,,,Plegaderus,,,7WJSD,4433564
B271:1:56,Plegaderus saucius,,Plegaderus,,saucius,,species,,B271:1,accepted,,,,,,,,,,,Plegaderus,,,7WJSF,4433576
B271:1:57,Plegaderus vulneratus,,Plegaderus,,vulneratus,,species,,B271:1,accepted,,,,,,,,,,,Plegaderus,,,7WJSL,4433574
B271:1:58,Saprinus aeneus,,Saprinus,,aeneus,,species,,B271:1,accepted,,,,,,,,,,,Saprinus,,,7WS39,4432988
B271:1:59,Saprinus immundus,,Saprinus,,immundus,,species,,B271:1,accepted,,,,,,,,,,,Saprinus,,,7WS5Q,4432917
B271:1:60,Saprinus planiusculus,,Saprinus,,planiusculus,,species,,B271:1,accepted,,,,,,,,,,,Saprinus,,,7WS6Y,4432928
B271:1:61,Saprinus rugifer,,Saprinus,,rugifer,,species,,B271:1,accepted,,,,,,,,,,,Saprinus,,,7WS7G,4432973
B271:1:62,Saprinus semistriatus,,Saprinus,,semistriatus,,species,,B271:1,accepted,,,,,,,,,,,Saprinus,,,7WS7M,4432936
B271:1:63,Saprinus virescens,,Saprinus,,virescens,,species,,B271:1,accepted,,,,,,,,,,,Saprinus,,,7WS8C,4432981
B271:1:64,Teretrius fabricii,,Teretrius,,fabricii,,species,,B271:1,accepted,,,,,,,,,,,Teretrius,,,7X237,4433594
