scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B189:1:11,Trox perlatus Goeze,Goeze,Trox,,perlatus,,species,,B189:1,accepted,,,B189:1:10,Trox Fabricius,,,,,Trogidae,,Trox,,Scarabaeoidea | Trogidae | Trox,7D95V,1094724,7D95V,1094724
B189:1:12,Trox hispidus (Pontoppidan),(Pontoppidan),Trox,,hispidus,,species,,B189:1,accepted,,,B189:1:10,Trox Fabricius,,,,,Trogidae,,Trox,,Scarabaeoidea | Trogidae | Trox,7CX69,1094666,7CX69,1094666
B189:1:13,Trox sabulosus (Linnaeus),(Linnaeus),Trox,,sabulosus,,species,,B189:1,accepted,,,B189:1:10,Trox Fabricius,,,,,Trogidae,,Trox,,Scarabaeoidea | Trogidae | Trox,7ZRXR,7971414,7ZRXR,7971414
B189:1:14,Trox scaber (Linnaeus),(Linnaeus),Trox,,scaber,,species,,B189:1,accepted,,,B189:1:10,Trox Fabricius,,,,,Trogidae,,Trox,,Scarabaeoidea | Trogidae | Trox,59DFB,1094679,59DFB,1094679
B189:1:15,Geotrupidae,,,,,,family,,B189:1,accepted,,,B189:1:1,Scarabaeoidea,,,,,Geotrupidae,,,,Scarabaeoidea,623GB,11079583,623GB,8495
B189:1:16,Odontaeus Klug,Klug,,,,,genus,,B189:1,accepted,,,B189:1:15,Geotrupidae,,,,,Geotrupidae,,Odontaeus,,Scarabaeoidea | Geotrupidae,63FSK,12158901,63G53,11075823
B189:1:17,Odontaeus armiger (Scopoli),(Scopoli),Odontaeus,,armiger,,species,,B189:1,accepted,,,B189:1:16,Odontaeus Klug,,,,,Geotrupidae,,Odontaeus,,Scarabaeoidea | Geotrupidae | Odontaeus,,7743862,,4996726
B189:1:18,Odontaeus mobilicornis Fabricius,Fabricius,Odontaeus,,mobilicornis,,species,,B189:1,synonym,B189:1:17,Odontaeus armiger (Scopoli),,,,,,,Geotrupidae,,Odontaeus,,Scarabaeoidea | Geotrupidae | Odontaeus,,11266570,,4996726
B189:1:19,Typhaeus Leach,Leach,,,,,genus,,B189:1,accepted,,,B189:1:15,Geotrupidae,,,,,Geotrupidae,,Typhaeus,,Scarabaeoidea | Geotrupidae,8473,4994267,8473,4994267
B189:1:20,Typhaeus typhoeus (Linnaeus),(Linnaeus),Typhaeus,,typhoeus,,species,,B189:1,accepted,,,B189:1:19,Typhaeus Leach,,,,,Geotrupidae,,Typhaeus,,Scarabaeoidea | Geotrupidae | Typhaeus,59V8L,4994273,59V8L,4994273
B189:1:21,Geotrupes Latreille,Latreille,,,,,genus,,B189:1,accepted,,,B189:1:15,Geotrupidae,,,,,Geotrupidae,,Geotrupes,,Scarabaeoidea | Geotrupidae,9JB54,4994125,9JB54,4994125
B189:1:22,Geotrupes pyrenaeus Charpentier,Charpentier,Geotrupes,,pyrenaeus,,species,,B189:1,accepted,,,B189:1:21,Geotrupes Latreille,,,,,Geotrupidae,,Geotrupes,,Scarabaeoidea | Geotrupidae | Geotrupes,,11029681,,1070869
B189:1:23,Geotrupes vernalis Linnaeus,Linnaeus,Geotrupes,,vernalis,,species,,B189:1,accepted,,,B189:1:21,Geotrupes Latreille,,,,,Geotrupidae,,Geotrupes,,Scarabaeoidea | Geotrupidae | Geotrupes,,8172463,,1070887
B189:1:24,Geotrupes mutator Marsham,Marsham,Geotrupes,,mutator,,species,,B189:1,accepted,,,B189:1:21,Geotrupes Latreille,,,,,Geotrupidae,,Geotrupes,,Scarabaeoidea | Geotrupidae | Geotrupes,7W9ZX,4994160,7W9ZX,4994160
B189:1:25,Geotrupes stercorosus (Scriba),(Scriba),Geotrupes,,stercorosus,,species,,B189:1,accepted,,,B189:1:21,Geotrupes Latreille,,,,,Geotrupidae,,Geotrupes,,Scarabaeoidea | Geotrupidae | Geotrupes,,12025222,,12038775
B189:1:26,Geotrupes sylvaticus Panzer,Panzer,Geotrupes,,sylvaticus,,species,,B189:1,synonym,B189:1:25,Geotrupes stercorosus (Scriba),,,,,,,Geotrupidae,,Geotrupes,,Scarabaeoidea | Geotrupidae | Geotrupes,,4994293,,1071240
B189:1:27,Geotrupes spiniger Marsham,Marsham,Geotrupes,,spiniger,,species,,B189:1,accepted,,,B189:1:21,Geotrupes Latreille,,,,,Geotrupidae,,Geotrupes,,Scarabaeoidea | Geotrupidae | Geotrupes,7WB26,4994128,7WB26,4994128
B189:1:28,Geotrupes stercorarius (Linnaeus),(Linnaeus),Geotrupes,,stercorarius,,species,,B189:1,accepted,,,B189:1:21,Geotrupes Latreille,,,,,Geotrupidae,,Geotrupes,,Scarabaeoidea | Geotrupidae | Geotrupes,7V4RF,4994132,7V4RF,4994132
B189:1:29,Scarabaeidae,,,,,,family,,B189:1,accepted,,,B189:1:1,Scarabaeoidea,,,,,Scarabaeidae,,,,Scarabaeoidea,6278C,5840,6278C,5840
B189:1:30,Scarabaeinae,,,,,,subfamily,,B189:1,accepted,,,B189:1:29,Scarabaeidae,,,,,Scarabaeidae,Scarabaeinae,,,Scarabaeoidea | Scarabaeidae,628NR,,628NR,
B189:1:31,Copris Müller,Müller,,,,,genus,,B189:1,accepted,,,B189:1:30,Scarabaeinae,,,,,Scarabaeidae,Scarabaeinae,Copris,,Scarabaeoidea | Scarabaeidae | Scarabaeinae,3TQY,7760977,3TQY,7760977
B189:1:32,Copris lunaris (Linnaeus),(Linnaeus),Copris,,lunaris,,species,,B189:1,accepted,,,B189:1:31,Copris Müller,,,,,Scarabaeidae,Scarabaeinae,Copris,,Scarabaeoidea | Scarabaeidae | Scarabaeinae | Copris,7ZMK4,4997515,7ZMK4,4997515
B189:1:33,Onthophagus Latreille,Latreille,,,,,genus,,B189:1,accepted,,,B189:1:30,Scarabaeinae,,,,,Scarabaeidae,Scarabaeinae,Onthophagus,,Scarabaeoidea | Scarabaeidae | Scarabaeinae,68DQ,1089294,68DQ,1089294
B189:1:34,"Onthophagus nutans (Fabricius, 1787)","(Fabricius, 1787)",Onthophagus,,nutans,,species,,B189:1,accepted,,,B189:1:33,Onthophagus Latreille,,,,,Scarabaeidae,Scarabaeinae,Onthophagus,,Scarabaeoidea | Scarabaeidae | Scarabaeinae | Onthophagus,,9425598,,1091163
B189:1:35,Onthophagus taurus (von Schreber),(von Schreber),Onthophagus,,taurus,,species,,B189:1,accepted,,,B189:1:33,Onthophagus Latreille,,,,,Scarabaeidae,Scarabaeinae,Onthophagus,,Scarabaeoidea | Scarabaeidae | Scarabaeinae | Onthophagus,7W5HQ,1091267,7W5HQ,1091267
B189:1:36,Onthophagus ovatus (Linnaeus),(Linnaeus),Onthophagus,,ovatus,,species,,B189:1,accepted,,,B189:1:33,Onthophagus Latreille,,,,,Scarabaeidae,Scarabaeinae,Onthophagus,,Scarabaeoidea | Scarabaeidae | Scarabaeinae | Onthophagus,49MPG,1091524,49MPG,1091524
B189:1:37,Onthophagus coenobita (Herbst),(Herbst),Onthophagus,,coenobita,,species,,B189:1,accepted,,,B189:1:33,Onthophagus Latreille,,,,,Scarabaeidae,Scarabaeinae,Onthophagus,,Scarabaeoidea | Scarabaeidae | Scarabaeinae | Onthophagus,49MMV,1091924,49MMV,1091924
B189:1:38,Onthophagus fracticornis (Preyssler),(Preyssler),Onthophagus,,fracticornis,,species,,B189:1,accepted,,,B189:1:33,Onthophagus Latreille,,,,,Scarabaeidae,Scarabaeinae,Onthophagus,,Scarabaeoidea | Scarabaeidae | Scarabaeinae | Onthophagus,49MNC,1091378,49MNC,1091378
B189:1:39,Onthophagus vacca (Linnaeus),(Linnaeus),Onthophagus,,vacca,,species,,B189:1,accepted,,,B189:1:33,Onthophagus Latreille,,,,,Scarabaeidae,Scarabaeinae,Onthophagus,,Scarabaeoidea | Scarabaeidae | Scarabaeinae | Onthophagus,49MQK,1091181,49MQK,1091181
B189:1:40,Onthophagus nuchicornis (Linnaeus),(Linnaeus),Onthophagus,,nuchicornis,,species,,B189:1,accepted,,,B189:1:33,Onthophagus Latreille,,,,,Scarabaeidae,Scarabaeinae,Onthophagus,,Scarabaeoidea | Scarabaeidae | Scarabaeinae | Onthophagus,74MM7,1091565,74MM7,1091565
B189:1:41,Aegialiinae,,,,,,subfamily,,B189:1,accepted,,,B189:1:29,Scarabaeidae,,,,,Scarabaeidae,Aegialiinae,,,Scarabaeoidea | Scarabaeidae,8RYQ5,,8RYQ5,
B189:1:42,Aegialia Latreille,Latreille,,,,,genus,,B189:1,accepted,,,B189:1:41,Aegialiinae,,,,,Scarabaeidae,Aegialiinae,Aegialia,,Scarabaeoidea | Scarabaeidae | Aegialiinae,PHP,1072035,PHP,1072035
B189:1:43,Aegialia arenaria (Fabricius),(Fabricius),Aegialia,,arenaria,,species,,B189:1,accepted,,,B189:1:42,Aegialia Latreille,,,,,Scarabaeidae,Aegialiinae,Aegialia,,Scarabaeoidea | Scarabaeidae | Aegialiinae | Aegialia,64VN3,1072045,64VN3,1072045
B189:1:44,Psammoporus Thomson,Thomson,,,,,genus,,B189:1,accepted,,,B189:1:41,Aegialiinae,,,,,Scarabaeidae,Aegialiinae,Psammoporus,,Scarabaeoidea | Scarabaeidae | Aegialiinae,6YCD,1071988,6YCD,1071988
B189:1:45,Psammoporus sabuleti (Panzer),(Panzer),Psammoporus,,sabuleti,,species,,B189:1,accepted,,,B189:1:44,Psammoporus Thomson,,,,,Scarabaeidae,Aegialiinae,Psammoporus,,Scarabaeoidea | Scarabaeidae | Aegialiinae | Psammoporus,9K37L,1072057,9K37L,1072057
B189:1:46,Aegialia sabuleti (Panzer),(Panzer),Aegialia,,sabuleti,,species,,B189:1,synonym,B189:1:45,Psammoporus sabuleti (Panzer),,,,,,,Scarabaeidae,Aegialiinae,Psammoporus,,Scarabaeoidea | Scarabaeidae | Aegialiinae | Psammoporus,,1072056,,1072057
B189:1:47,Rhysothorax Bedel,Bedel,,,,,genus,,B189:1,accepted,,,B189:1:41,Aegialiinae,,,,,Scarabaeidae,Aegialiinae,Rhysothorax,,Scarabaeoidea | Scarabaeidae | Aegialiinae,79RY,1072016,79RY,1072016
B189:1:48,Rhysothorax rufus (Fabricius),(Fabricius),Rhysothorax,,rufus,,species,,B189:1,accepted,,,B189:1:47,Rhysothorax Bedel,,,,,Scarabaeidae,Aegialiinae,Rhysothorax,,Scarabaeoidea | Scarabaeidae | Aegialiinae | Rhysothorax,4SVSK,4425729,4SVSK,4425729
B189:1:49,Aegialia rufa (Fabricius),(Fabricius),Aegialia,,rufa,,species,,B189:1,synonym,B189:1:48,Rhysothorax rufus (Fabricius),,,,,,,Scarabaeidae,Aegialiinae,Rhysothorax,,Scarabaeoidea | Scarabaeidae | Aegialiinae | Rhysothorax,,6097733,,4425729
B189:1:50,Aphodiinae,,,,,,subfamily,,B189:1,accepted,,,B189:1:29,Scarabaeidae,,,,,Scarabaeidae,Aphodiinae,,,Scarabaeoidea | Scarabaeidae,8RYQ6,,8RYQ6,
B189:1:51,Oxyomus Stephens,Stephens,,,,,genus,,B189:1,accepted,,,B189:1:50,Aphodiinae,,,,,Scarabaeidae,Aphodiinae,Oxyomus,,Scarabaeoidea | Scarabaeidae | Aphodiinae,63HT9,8222248,63HT9,8222248
B189:1:52,Oxyomus sylvestris (Scopoli),(Scopoli),Oxyomus,,sylvestris,,species,,B189:1,accepted,,,B189:1:51,Oxyomus Stephens,,,,,Scarabaeidae,Aphodiinae,Oxyomus,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Oxyomus,4BGCK,1066713,4BGCK,1066713
B189:1:53,Oxyomus porcatus Fabricius,Fabricius,Oxyomus,,porcatus,,species,,B189:1,synonym,B189:1:52,Oxyomus sylvestris (Scopoli),,,,,,,Scarabaeidae,Aphodiinae,Oxyomus,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Oxyomus,,7767407,,1066713
B189:1:54,Heptaulacus Mulsant,Mulsant,,,,,genus,,B189:1,accepted,,,B189:1:50,Aphodiinae,,,,,Scarabaeidae,Aphodiinae,Heptaulacus,,Scarabaeoidea | Scarabaeidae | Aphodiinae,4VQ3,1067924,4VQ3,1067924
B189:1:55,Heptaulacus villosus (Gyllenhal),(Gyllenhal),Heptaulacus,,villosus,,species,,B189:1,accepted,,,B189:1:54,Heptaulacus Mulsant,,,,,Scarabaeidae,Aphodiinae,Heptaulacus,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Heptaulacus,,7839340,,1065398
B189:1:56,Heptaulacus testudinarius (Fabricius),(Fabricius),Heptaulacus,,testudinarius,,species,,B189:1,accepted,,,B189:1:54,Heptaulacus Mulsant,,,,,Scarabaeidae,Aphodiinae,Heptaulacus,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Heptaulacus,3KX74,1067927,3KX74,1067927
B189:1:57,Heptaulacus sus (Herbst),(Herbst),Heptaulacus,,sus,,species,,B189:1,accepted,,,B189:1:54,Heptaulacus Mulsant,,,,,Scarabaeidae,Aphodiinae,Heptaulacus,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Heptaulacus,,8172073,,1065382
B189:1:58,Aphodius Illiger,Illiger,,,,,genus,,B189:1,accepted,,,B189:1:50,Aphodiinae,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae,YFV,8812363,YFV,8812363
B189:1:59,Aphodius scrofa (Fabricius),(Fabricius),Aphodius,,scrofa,,species,,B189:1,accepted,,,B189:1:58,Aphodius Illiger,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,,5875453,,1067209
B189:1:60,Aphodius lividus (Olivier),(Olivier),Aphodius,,lividus,,species,,B189:1,accepted,,,B189:1:58,Aphodius Illiger,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,,8381907,,8381907
B189:1:61,"Aphodius putridus (Fourcroy, 1785)","(Fourcroy, 1785)",Aphodius,,putridus,,species,,B189:1,accepted,,,B189:1:58,Aphodius Illiger,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,FHY8,8700793,4JKFW,1068101
B189:1:62,"Aphodius arenarius Olivier, 1789","Olivier, 1789",Aphodius,,arenarius,,species,,B189:1,synonym,B189:1:61,"Aphodius putridus (Fourcroy, 1785)",,,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,,6097737,,9520691
B189:1:63,"Aphodius rhododactylus Marsham, 1802","Marsham, 1802",Aphodius,,rhododactylus,,species,,B189:1,synonym,B189:1:61,"Aphodius putridus (Fourcroy, 1785)",,,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,,8515129,,9520691
B189:1:64,Aphodius zenkeri Germar,Germar,Aphodius,,zenkeri,,species,,B189:1,accepted,,,B189:1:58,Aphodius Illiger,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,5VMMT,4425151,6PZFM,1066009
B189:1:65,Aphodius prodromus (Brahm),(Brahm),Aphodius,,prodromus,,species,,B189:1,accepted,,,B189:1:58,Aphodius Illiger,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,,1069172,,1069185
B189:1:66,Aphodius luridus (Fabricius),(Fabricius),Aphodius,,luridus,,species,,B189:1,accepted,,,B189:1:58,Aphodius Illiger,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,,10955610,,1068608
B189:1:67,Aphodius depressus (Kugelann),(Kugelann),Aphodius,,depressus,,species,,B189:1,accepted,,,B189:1:58,Aphodius Illiger,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,,5875419,,1068557
B189:1:68,Aphodius rufipes (Linnaeus),(Linnaeus),Aphodius,,rufipes,,species,,B189:1,accepted,,,B189:1:58,Aphodius Illiger,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,,8321792,,1068592
B189:1:69,Aphodius contaminatus (Herbst),(Herbst),Aphodius,,contaminatus,,species,,B189:1,accepted,,,B189:1:58,Aphodius Illiger,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,,1069199,,1068722
B189:1:70,Aphodius obliteratus Panzer,Panzer,Aphodius,,obliteratus,,species,,B189:1,accepted,,,B189:1:58,Aphodius Illiger,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,FHTX,4424948,47FDD,1068706
B189:1:71,Aphodius equestris (Panzer),(Panzer),Aphodius,,equestris,,species,,B189:1,accepted,,,B189:1:58,Aphodius Illiger,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,67MWP,8284734,39F6C,1070518
B189:1:72,Aphodius sordidus (Fabricius),(Fabricius),Aphodius,,sordidus,,species,,B189:1,accepted,,,B189:1:58,Aphodius Illiger,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,,7406533,,6723015
B189:1:73,Aphodius conspurcatus (Linnaeus),(Linnaeus),Aphodius,,conspurcatus,,species,,B189:1,accepted,,,B189:1:58,Aphodius Illiger,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,,4737668,,1069573
B189:1:74,"Aphodius paykulli Bedel, 1908","Bedel, 1908",Aphodius,,paykulli,,species,,B189:1,accepted,,,B189:1:58,Aphodius Illiger,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,9JZV4,4425058,9JZB4,1069390
B189:1:75,"Aphodius tessulatus Paykull, 1798","Paykull, 1798",Aphodius,,tessulatus,,species,"nec Laicharting, 1781",B189:1,synonym,B189:1:74,"Aphodius paykulli Bedel, 1908",,,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,FJ6K,11006404,6PZFL,1069390
B189:1:76,Aphodius distinctus (Müller),(Müller),Aphodius,,distinctus,,species,,B189:1,accepted,,,B189:1:58,Aphodius Illiger,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,,5875460,,1069458
B189:1:77,Aphodius inquinatus Fabricius,Fabricius,Aphodius,,inquinatus,,species,,B189:1,synonym,B189:1:76,Aphodius distinctus (Müller),,,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,,1068903,,1069390
B189:1:78,Aphodius merdarius (Fabricius),(Fabricius),Aphodius,,merdarius,,species,,B189:1,accepted,,,B189:1:58,Aphodius Illiger,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,,5875408,,1068417
B189:1:79,"Aphodius ictericus (Laicharting, 1781)","(Laicharting, 1781)",Aphodius,,ictericus,,species,,B189:1,accepted,,,B189:1:58,Aphodius Illiger,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,,5875399,,1065353
B189:1:80,"Aphodius nitidulus Fabricius, 1792","Fabricius, 1792",Aphodius,,nitidulus,,species,,B189:1,synonym,B189:1:79,"Aphodius ictericus (Laicharting, 1781)",,,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,,9636911,,1065353
B189:1:81,Aphodius consputus Creutzer,Creutzer,Aphodius,,consputus,,species,,B189:1,accepted,,,B189:1:58,Aphodius Illiger,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,FHBV,7925189,3ZFQ8,1069177
B189:1:82,"Aphodius sphacelatus (Panzer, 1798)","(Panzer, 1798)",Aphodius,,sphacelatus,,species,,B189:1,accepted,,,B189:1:58,Aphodius Illiger,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,,8246466,,1069215
B189:1:83,"Aphodius punctatosulcatus Sturm, 1805","Sturm, 1805",Aphodius,,punctatosulcatus,,species,,B189:1,synonym,B189:1:82,"Aphodius sphacelatus (Panzer, 1798)",,,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,FHY2,7811144,3ZFQL,1069165
B189:1:84,Aphodius procus (Fabricius),(Fabricius),Aphodius,,procus,,species,,B189:1,accepted,,,B189:1:58,Aphodius Illiger,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,FHXH,1068115,424SW,7754479
B189:1:85,Aphodius granarius (Linnaeus),(Linnaeus),Aphodius,,granarius,,species,,B189:1,accepted,,,B189:1:58,Aphodius Illiger,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,,1070539,,1068879
B189:1:86,"Aphodius vaccinarius (Herbst, 1789)","(Herbst, 1789)",Aphodius,,vaccinarius,,species,,B189:1,synonym,B189:1:85,Aphodius granarius (Linnaeus),,,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,,7474958,,1066682
B189:1:87,"Aphodius foetens (Fabricius, 1787)","(Fabricius, 1787)",Aphodius,,foetens,,species,,B189:1,synonym,B189:1:85,Aphodius granarius (Linnaeus),,,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,,1066686,,1066682
B189:1:88,"Aphodius aestivalis Stephens, 1839","Stephens, 1839",Aphodius,,aestivalis,,species,,B189:1,accepted,,,B189:1:58,Aphodius Illiger,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,5VMZC,1066691,796YG,1066682
B189:1:89,"Aphodius foetens Stephens, 1830","Stephens, 1830",Aphodius,,foetens,,species,"nec Fabricius, 1787",B189:1,synonym,B189:1:88,"Aphodius aestivalis Stephens, 1839",,,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,,1066686,,1066682
B189:1:90,Aphodius ater Degeer,Degeer,Aphodius,,ater,,species,,B189:1,accepted,,,B189:1:58,Aphodius Illiger,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,,1068880,,1067068
B189:1:91,Aphodius borealis Gyllenhal,Gyllenhal,Aphodius,,borealis,,species,,B189:1,accepted,,,B189:1:58,Aphodius Illiger,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,FH8F,4425304,4JKFW,1068101
B189:1:92,"Aphodius putridus Sturm, 1805","Sturm, 1805",Aphodius,,putridus,,species,"nec Fourcray, 1785 nec Herbst, 1789",B189:1,synonym,B189:1:91,Aphodius borealis Gyllenhal,,,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,FHY8,8700793,4JKFW,1068101
B189:1:93,"Aphodius tenellus Say, 1823","Say, 1823",Aphodius,,tenellus,,species,,B189:1,accepted,,,B189:1:58,Aphodius Illiger,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,67MLJ,7850483,4JKG5,1068380
B189:1:94,"Aphodius putridus Herbst, 1789","Herbst, 1789",Aphodius,,putridus,,species,"nec Fourcray, 1785",B189:1,synonym,B189:1:93,"Aphodius tenellus Say, 1823",,,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,FHY8,8700793,4JKFW,1068101
B189:1:95,"Aphodius foetidus Fabricius, 1792","Fabricius, 1792",Aphodius,,foetidus,,species,"nec Herbst, 1783",B189:1,synonym,B189:1:93,"Aphodius tenellus Say, 1823",,,,,,,Scarabaeidae,Aphodiinae,Aphodius,,Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius,FHH5,11320660,FHH5,1068373
