scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B161:1:18,"Erythria Fieber, 1866","Fieber, 1866",,,,,genus,,B161:1,accepted,,,B161:1:7,Dikraneurini,,,,,,Typhlocybinae,Erythria,,Typhlocybinae | Dikraneurini,"ERYTHRIA Fieber, 1866",8HJDN,2036111,8HJDN,2036111
B161:1:19,"Erythria aureola (Fallén, 1806)","(Fallén, 1806)",Erythria,,aureola,,species,,B161:1,accepted,,,B161:1:18,"Erythria Fieber, 1866",,,,,,Typhlocybinae,Erythria,,Typhlocybinae | Dikraneurini | Erythria,"aureola (Fallén, 1806)",3BCVN,2036143,3BCVN,2036143
B161:1:20,Empoascini,,,,,,tribe,,B161:1,accepted,,,B161:1:1,Typhlocybinae,,,,,,Typhlocybinae,,,Typhlocybinae,EMPOASCINI,8JRX4,,8JRX4,
B161:1:21,"Austroasca Lower, 1952","Lower, 1952",,,,,genus,,B161:1,accepted,,,B161:1:20,Empoascini,,,,,,Typhlocybinae,Austroasca,,Typhlocybinae | Empoascini,"AUSTROASCA Lower, 1952",8HDJ5,4307222,8HDJ5,4307222
B161:1:22,"Austroasca vittata (Lethierry, 1884)","(Lethierry, 1884)",Austroasca,,vittata,,species,,B161:1,accepted,,,B161:1:21,"Austroasca Lower, 1952",,,,,,Typhlocybinae,Austroasca,,Typhlocybinae | Empoascini | Austroasca,"vittata (Lethierry, 1884)",JVP4,2040476,JVP4,2040476
B161:1:23,"Kyboasca Zakhvatkin, 1953","Zakhvatkin, 1953",,,,,genus,,B161:1,accepted,,,B161:1:20,Empoascini,,,,,,Typhlocybinae,Kyboasca,,Typhlocybinae | Empoascini,"KYBOASCA Zakhvatkin, 1953",9G3CK,4307213,9G3CK,4307213
B161:1:24,"Kyboasca bipunctata (Oshanin, 1871)","(Oshanin, 1871)",Kyboasca,,bipunctata,,species,,B161:1,accepted,,,B161:1:23,"Kyboasca Zakhvatkin, 1953",,,,,,Typhlocybinae,Kyboasca,,Typhlocybinae | Empoascini | Kyboasca,"bipunctata (Oshanin, 1871)",3RGRM,2031778,3RGRM,2031778
B161:1:25,"Chlorita Fieber, 1872","Fieber, 1872",,,,,genus,,B161:1,accepted,,,B161:1:20,Empoascini,,,,,,Typhlocybinae,Chlorita,,Typhlocybinae | Empoascini,"CHLORITA Fieber, 1872",8HG7G,2025236,8HG7G,2025236
B161:1:26,"Chlorita viridula (Fallén, 1806)","(Fallén, 1806)",Chlorita,,viridula,,species,,B161:1,accepted,,,B161:1:25,"Chlorita Fieber, 1872",,,,,,Typhlocybinae,Chlorita,,Typhlocybinae | Empoascini | Chlorita,"viridula (Fallén, 1806)",69WFD,2025366,69WFD,2025366
B161:1:27,"Empoasca Walsh, 1862","Walsh, 1862",,,,,genus,,B161:1,accepted,,,B161:1:20,Empoascini,,,,,,Typhlocybinae,Empoasca,,Typhlocybinae | Empoascini,"EMPOASCA Walsh, 1862",8HG44,8222044,8HG44,8222044
B161:1:28,"Empoasca decipiens Paoli, 1930","Paoli, 1930",Empoasca,,decipiens,,species,,B161:1,accepted,,,B161:1:27,"Empoasca Walsh, 1862",,,,,,Typhlocybinae,Empoasca,,Typhlocybinae | Empoascini | Empoasca,"decipiens Paoli, 1930",8J3WC,5985391,8KJH4,11116136
B161:1:29,"Empoasca pteridis (Dahlbom, 1850)","(Dahlbom, 1850)",Empoasca,,pteridis,,species,,B161:1,accepted,,,B161:1:27,"Empoasca Walsh, 1862",,,,,,Typhlocybinae,Empoasca,,Typhlocybinae | Empoascini | Empoasca,"pteridis (Dahlbom, 1850)",9GPWH,5985589,8KH8F,11181636
B161:1:30,"Empoasca vitis (Göthe, 1875)","(Göthe, 1875)",Empoasca,,vitis,,species,,B161:1,accepted,,,B161:1:27,"Empoasca Walsh, 1862",,,,,,Typhlocybinae,Empoasca,,Typhlocybinae | Empoascini | Empoasca,"vitis (Göthe, 1875)",8J3G2,8607024,8KJF8,11113980
B161:1:31,"Kybos Fieber, 1866","Fieber, 1866",,,,,genus,,B161:1,accepted,,,B161:1:20,Empoascini,,,,,,Typhlocybinae,Kybos,,Typhlocybinae | Empoascini,"KYBOS Fieber, 1866",8HL9H,2046550,8HL9H,2046550
B161:1:32,"Kybos betulicola (Wagner, 1955)","(Wagner, 1955)",Kybos,,betulicola,,species,,B161:1,accepted,,,B161:1:31,"Kybos Fieber, 1866",,,,,,Typhlocybinae,Kybos,,Typhlocybinae | Empoascini | Kybos,"betulicola (Wagner, 1955)",,4483807,,2046675
B161:1:33,"Kybos butleri (Edwards, 1908)","(Edwards, 1908)",Kybos,,butleri,,species,,B161:1,accepted,,,B161:1:31,"Kybos Fieber, 1866",,,,,,Typhlocybinae,Kybos,,Typhlocybinae | Empoascini | Kybos,"butleri (Edwards, 1908)",3RGT7,2046571,3RGT7,2046571
B161:1:34,"Kybos calyculus (Cerutti, 1939)","(Cerutti, 1939)",Kybos,,calyculus,,species,,B161:1,accepted,,,B161:1:31,"Kybos Fieber, 1866",,,,,,Typhlocybinae,Kybos,,Typhlocybinae | Empoascini | Kybos,"calyculus (Cerutti, 1939)",3RGT9,2046794,3RGT9,2046794
B161:1:35,"Kybos populi (Edwards, 1908)","(Edwards, 1908)",Kybos,,populi,,species,,B161:1,accepted,,,B161:1:31,"Kybos Fieber, 1866",,,,,,Typhlocybinae,Kybos,,Typhlocybinae | Empoascini | Kybos,"populi (Edwards, 1908)",3RGVN,2046642,3RGVN,2046642
B161:1:36,"Kybos rufescens (Melichar, 1896)","(Melichar, 1896)",Kybos,,rufescens,,species,,B161:1,accepted,,,B161:1:31,"Kybos Fieber, 1866",,,,,,Typhlocybinae,Kybos,,Typhlocybinae | Empoascini | Kybos,"rufescens (Melichar, 1896)",3RGVY,2046700,3RGVY,2046700
B161:1:37,"Kybos smaragdula (Fallén, 1806)","(Fallén, 1806)",Kybos,,smaragdula,,species,,B161:1,accepted,,,B161:1:31,"Kybos Fieber, 1866",,,,,,Typhlocybinae,Kybos,,Typhlocybinae | Empoascini | Kybos,"smaragdula (Fallén, 1806)",3RGW5,8538673,3RGW5,8538673
B161:1:38,"Kybos strigilifer (Ossiannilsson, 1941)","(Ossiannilsson, 1941)",Kybos,,strigilifer,,species,,B161:1,accepted,,,B161:1:31,"Kybos Fieber, 1866",,,,,,Typhlocybinae,Kybos,,Typhlocybinae | Empoascini | Kybos,"strigilifer (Ossiannilsson, 1941)",3RGWD,2046678,3RGWD,2046678
B161:1:39,"Kybos virgator (Ribaut, 1933)","(Ribaut, 1933)",Kybos,,virgator,,species,,B161:1,accepted,,,B161:1:31,"Kybos Fieber, 1866",,,,,,Typhlocybinae,Kybos,,Typhlocybinae | Empoascini | Kybos,"virgator (Ribaut, 1933)",3RGWV,2046688,3RGWV,2046688
B161:1:40,Typhlocybini,,,,,,tribe,,B161:1,accepted,,,B161:1:1,Typhlocybinae,,,,,,Typhlocybinae,,,Typhlocybinae,TYPHLOCYBINI,8JKHD,,8JKHD,
B161:1:41,"Eurhadina Haupt, 1929","Haupt, 1929",,,,,genus,,B161:1,accepted,,,B161:1:40,Typhlocybini,,,,,,Typhlocybinae,Eurhadina,,Typhlocybinae | Typhlocybini,"EURHADINA Haupt, 1929",8HJL7,5735121,8HJL7,5735121
B161:1:42,"Eurhadina concinna (Germar, 1831)","(Germar, 1831)",Eurhadina,,concinna,,species,,B161:1,accepted,,,B161:1:41,"Eurhadina Haupt, 1929",,,,,,Typhlocybinae,Eurhadina,,Typhlocybinae | Typhlocybini | Eurhadina,"concinna (Germar, 1831)",3CZDK,2049126,3CZDK,2049126
B161:1:43,"Eurhadina kirschbaumi Wagner, 1937","Wagner, 1937",Eurhadina,,kirschbaumi,,species,,B161:1,accepted,,,B161:1:41,"Eurhadina Haupt, 1929",,,,,,Typhlocybinae,Eurhadina,,Typhlocybinae | Typhlocybini | Eurhadina,"kirschbaumi Wagner, 1937",3CZDR,2049195,3CZDR,2049195
B161:1:44,"Eurhadina loewii (Then, 1886)","(Then, 1886)",Eurhadina,,loewii,,species,,B161:1,accepted,,,B161:1:41,"Eurhadina Haupt, 1929",,,,,,Typhlocybinae,Eurhadina,,Typhlocybinae | Typhlocybini | Eurhadina,"loewii (Then, 1886)",3CZDT,2049181,3CZDT,2049181
B161:1:45,"Eurhadina pulchella (Fallén, 1806)","(Fallén, 1806)",Eurhadina,,pulchella,,species,,B161:1,accepted,,,B161:1:41,"Eurhadina Haupt, 1929",,,,,,Typhlocybinae,Eurhadina,,Typhlocybinae | Typhlocybini | Eurhadina,"pulchella (Fallén, 1806)",3CZDV,2049162,3CZDV,2049162
B161:1:46,"Eurhadina ribauti Wagner, 1935","Wagner, 1935",Eurhadina,,ribauti,,species,,B161:1,accepted,,,B161:1:41,"Eurhadina Haupt, 1929",,,,,,Typhlocybinae,Eurhadina,,Typhlocybinae | Typhlocybini | Eurhadina,"ribauti Wagner, 1935",3CZDX,2049229,3CZDX,2049229
B161:1:47,"Eupteryx Curtis, 1833","Curtis, 1833",,,,,genus,,B161:1,accepted,,,B161:1:40,Typhlocybini,,,,,,Typhlocybinae,Eupteryx,,Typhlocybinae | Typhlocybini,"EUPTERYX Curtis, 1833",8HJKZ,5735127,8HJKZ,5735127
B161:1:48,"Eupteryx artemisiae (Kirschbaum, 1868)","(Kirschbaum, 1868)",Eupteryx,,artemisiae,,species,,B161:1,accepted,,,B161:1:47,"Eupteryx Curtis, 1833",,,,,,Typhlocybinae,Eupteryx,,Typhlocybinae | Typhlocybini | Eupteryx,"artemisiae (Kirschbaum, 1868)",3CYMN,11096672,3CYMN,5985032
B161:1:49,"Eupteryx atropunctata (Goeze, 1778)","(Goeze, 1778)",Eupteryx,,atropunctata,,species,,B161:1,accepted,,,B161:1:47,"Eupteryx Curtis, 1833",,,,,,Typhlocybinae,Eupteryx,,Typhlocybinae | Typhlocybini | Eupteryx,"atropunctata (Goeze, 1778)",3CYMQ,5985126,3CYMQ,5985126
B161:1:50,"Eupteryx aurata (Linnaeus, 1758)","(Linnaeus, 1758)",Eupteryx,,aurata,,species,,B161:1,accepted,,,B161:1:47,"Eupteryx Curtis, 1833",,,,,,Typhlocybinae,Eupteryx,,Typhlocybinae | Typhlocybini | Eupteryx,"aurata (Linnaeus, 1758)",3CYMR,5985102,3CYMR,5985102
B161:1:51,"Eupteryx cyclops Matsumura, 1906","Matsumura, 1906",Eupteryx,,cyclops,,species,,B161:1,accepted,,,B161:1:47,"Eupteryx Curtis, 1833",,,,,,Typhlocybinae,Eupteryx,,Typhlocybinae | Typhlocybini | Eupteryx,"cyclops Matsumura, 1906",3CYN9,5985058,3CYN9,5985058
B161:1:52,"Eupteryx filicum (Newman, 1853)","(Newman, 1853)",Eupteryx,,filicum,,species,,B161:1,accepted,,,B161:1:47,"Eupteryx Curtis, 1833",,,,,,Typhlocybinae,Eupteryx,,Typhlocybinae | Typhlocybini | Eupteryx,"filicum (Newman, 1853)",3CYNN,5984976,3CYNN,5984976
B161:1:53,"Eupteryx florida Ribaut, 1936","Ribaut, 1936",Eupteryx,,florida,,species,,B161:1,accepted,,,B161:1:47,"Eupteryx Curtis, 1833",,,,,,Typhlocybinae,Eupteryx,,Typhlocybinae | Typhlocybini | Eupteryx,"florida Ribaut, 1936",3CYNR,5985114,3CYNR,5985114
B161:1:54,"Eupteryx heydenii (Kirschbaum, 1868)","(Kirschbaum, 1868)",Eupteryx,,heydenii,,species,,B161:1,accepted,,,B161:1:47,"Eupteryx Curtis, 1833",,,,,,Typhlocybinae,Eupteryx,,Typhlocybinae | Typhlocybini | Eupteryx,"heydenii (Kirschbaum, 1868)",3CYNZ,5985004,3CYNZ,5985004
B161:1:55,"Eupteryx melissae Curtis, 1837","Curtis, 1837",Eupteryx,,melissae,,species,,B161:1,accepted,,,B161:1:47,"Eupteryx Curtis, 1833",,,,,,Typhlocybinae,Eupteryx,,Typhlocybinae | Typhlocybini | Eupteryx,"melissae Curtis, 1837",3CYPH,5985079,3CYPH,5985079
B161:1:56,"Eupteryx notata Curtis, 1837","Curtis, 1837",Eupteryx,,notata,,species,,B161:1,accepted,,,B161:1:47,"Eupteryx Curtis, 1833",,,,,,Typhlocybinae,Eupteryx,,Typhlocybinae | Typhlocybini | Eupteryx,"notata Curtis, 1837",3CYPQ,5984871,3CYPQ,5984871
B161:1:57,"Eupteryx origani Zakhvatkin, 1948","Zakhvatkin, 1948",Eupteryx,,origani,,species,,B161:1,accepted,,,B161:1:47,"Eupteryx Curtis, 1833",,,,,,Typhlocybinae,Eupteryx,,Typhlocybinae | Typhlocybini | Eupteryx,"origani Zakhvatkin, 1948",9G5DL,11223546,9G5DL,5985072
B161:1:58,"Eupteryx signatipennis (Boheman, 1847)","(Boheman, 1847)",Eupteryx,,signatipennis,,species,,B161:1,accepted,,,B161:1:47,"Eupteryx Curtis, 1833",,,,,,Typhlocybinae,Eupteryx,,Typhlocybinae | Typhlocybini | Eupteryx,"signatipennis (Boheman, 1847)",6HDGK,5985045,6HDGK,5985045
B161:1:59,"Eupteryx stachydearum (Hardy, 1850)","(Hardy, 1850)",Eupteryx,,stachydearum,,species,,B161:1,accepted,,,B161:1:47,"Eupteryx Curtis, 1833",,,,,,Typhlocybinae,Eupteryx,,Typhlocybinae | Typhlocybini | Eupteryx,"stachydearum (Hardy, 1850)",3CYQF,8705326,3CYQF,8705326
B161:1:60,"Eupteryx tenella (Fallén, 1806)","(Fallén, 1806)",Eupteryx,,tenella,,species,,B161:1,accepted,,,B161:1:47,"Eupteryx Curtis, 1833",,,,,,Typhlocybinae,Eupteryx,,Typhlocybinae | Typhlocybini | Eupteryx,"tenella (Fallén, 1806)",3CYQM,5984965,3CYQM,5984965
B161:1:61,"Eupteryx thoulessi Edwards, 1926","Edwards, 1926",Eupteryx,,thoulessi,,species,,B161:1,accepted,,,B161:1:47,"Eupteryx Curtis, 1833",,,,,,Typhlocybinae,Eupteryx,,Typhlocybinae | Typhlocybini | Eupteryx,"thoulessi Edwards, 1926",3CYQN,5984943,3CYQN,5984943
B161:1:62,"Eupteryx urticae (Fabricius, 1803)","(Fabricius, 1803)",Eupteryx,,urticae,,species,,B161:1,accepted,,,B161:1:47,"Eupteryx Curtis, 1833",,,,,,Typhlocybinae,Eupteryx,,Typhlocybinae | Typhlocybini | Eupteryx,"urticae (Fabricius, 1803)",3CYQS,5984911,3CYQS,5984911
B161:1:63,"Eupteryx vittata (Linnaeus, 1758)","(Linnaeus, 1758)",Eupteryx,,vittata,,species,,B161:1,accepted,,,B161:1:47,"Eupteryx Curtis, 1833",,,,,,Typhlocybinae,Eupteryx,,Typhlocybinae | Typhlocybini | Eupteryx,"vittata (Linnaeus, 1758)",3CYQW,7826114,3CYQW,7826114
B161:1:64,"Aguriahana Distant, 1918","Distant, 1918",,,,,genus,,B161:1,accepted,,,B161:1:40,Typhlocybini,,,,,,Typhlocybinae,Aguriahana,,Typhlocybinae | Typhlocybini,"AGURIAHANA Distant, 1918",8HCCY,2029386,8HCCY,2029386
B161:1:65,"Aguriahana germari (Zetterstedt, 1838)","(Zetterstedt, 1838)",Aguriahana,,germari,,species,,B161:1,accepted,,,B161:1:64,"Aguriahana Distant, 1918",,,,,,Typhlocybinae,Aguriahana,,Typhlocybinae | Typhlocybini | Aguriahana,"germari (Zetterstedt, 1838)",BBD5,2029464,BBD5,2029464
B161:1:66,"Aguriahana stellulata (Burmeister, 1841)","(Burmeister, 1841)",Aguriahana,,stellulata,,species,,B161:1,accepted,,,B161:1:64,"Aguriahana Distant, 1918",,,,,,Typhlocybinae,Aguriahana,,Typhlocybinae | Typhlocybini | Aguriahana,"stellulata (Burmeister, 1841)",65VB2,2029392,65VB2,2029392
B161:1:67,"Ribautiana Zakhvatkin,","Zakhvatkin,",,,,,genus,194(,B161:1,accepted,,,B161:1:40,Typhlocybini,,,,,,Typhlocybinae,Ribautiana,,Typhlocybinae | Typhlocybini,"RIBAUTIANA Zakhvatkin, 194(",9G24N,2034713,9G24N,2034713
B161:1:68,"Ribautiana cruciata (Ribaut, 1931)","(Ribaut, 1931)",Ribautiana,,cruciata,,species,,B161:1,accepted,,,B161:1:67,"Ribautiana Zakhvatkin,",,,,,,Typhlocybinae,Ribautiana,,Typhlocybinae | Typhlocybini | Ribautiana,"cruciata (Ribaut, 1931)",4SY4C,2034756,4SY4C,2034756
B161:1:69,"Ribautiana debilis (Douglas, 1876)","(Douglas, 1876)",Ribautiana,,debilis,,species,,B161:1,accepted,,,B161:1:67,"Ribautiana Zakhvatkin,",,,,,,Typhlocybinae,Ribautiana,,Typhlocybinae | Typhlocybini | Ribautiana,"debilis (Douglas, 1876)",797DS,2034751,797DS,2034751
B161:1:70,"Ribautiana scalaris (Ribaut, 1931)","(Ribaut, 1931)",Ribautiana,,scalaris,,species,,B161:1,accepted,,,B161:1:67,"Ribautiana Zakhvatkin,",,,,,,Typhlocybinae,Ribautiana,,Typhlocybinae | Typhlocybini | Ribautiana,"scalaris (Ribaut, 1931)",4SY4R,2034758,4SY4R,2034758
B161:1:71,"Ribautiana tenerrima (Herrich-Schaeffer, 1834)","(Herrich-Schaeffer, 1834)",Ribautiana,,tenerrima,,species,,B161:1,accepted,,,B161:1:67,"Ribautiana Zakhvatkin,",,,,,,Typhlocybinae,Ribautiana,,Typhlocybinae | Typhlocybini | Ribautiana,"tenerrima (Herrich-Schaeffer, 1834)",4SY4V,2034714,4SY4V,2034714
B161:1:72,"Ribautiana ulmi (Linnaeus, 1758)","(Linnaeus, 1758)",Ribautiana,,ulmi,,species,,B161:1,accepted,,,B161:1:67,"Ribautiana Zakhvatkin,",,,,,,Typhlocybinae,Ribautiana,,Typhlocybinae | Typhlocybini | Ribautiana,"ulmi (Linnaeus, 1758)",4SY4Y,2034731,4SY4Y,2034731
B161:1:73,"Eupterycyba Dlabola, 1958","Dlabola, 1958",,,,,genus,,B161:1,accepted,,,B161:1:40,Typhlocybini,,,,,,Typhlocybinae,Eupterycyba,,Typhlocybinae | Typhlocybini,"EUPTERYCYBA Dlabola, 1958",8HJKW,4306937,8HJKW,4306937
B161:1:74,"Eupterycyba jucunda (Herrich-Schaeffer, 1837)","(Herrich-Schaeffer, 1837)",Eupterycyba,,jucunda,,species,,B161:1,accepted,,,B161:1:73,"Eupterycyba Dlabola, 1958",,,,,,Typhlocybinae,Eupterycyba,,Typhlocybinae | Typhlocybini | Eupterycyba,"jucunda (Herrich-Schaeffer, 1837)",6HDGT,4306938,6HDGT,4306938
B161:1:75,"Linnavuoriana Dlabola, 1958","Dlabola, 1958",,,,,genus,,B161:1,accepted,,,B161:1:40,Typhlocybini,,,,,,Typhlocybinae,Linnavuoriana,,Typhlocybinae | Typhlocybini,"LINNAVUORIANA Dlabola, 1958",8HLM6,2047602,8HLM6,2047602
B161:1:76,Typhlocyba,,,,,,genus,[misident.],B161:1,synonym,B161:1:75,"Linnavuoriana Dlabola, 1958",,,,,,,,Typhlocybinae,Typhlocyba,,Typhlocybinae | Typhlocybini,TYPHLOCYBA [misident.],8HFZ3,8800773,8HFZ3,8800773
B161:1:77,"Linnavuoriana decempunctata (Fallén, 1806)","(Fallén, 1806)",Linnavuoriana,,decempunctata,,species,,B161:1,accepted,,,B161:1:75,"Linnavuoriana Dlabola, 1958",,,,,,Typhlocybinae,Linnavuoriana,,Typhlocybinae | Typhlocybini | Linnavuoriana,"decempunctata (Fallén, 1806)",3V3D7,2047603,3V3D7,2047603
B161:1:78,"Linnavuoriana sexmaculata (Hardy, 1850)","(Hardy, 1850)",Linnavuoriana,,sexmaculata,,species,,B161:1,accepted,,,B161:1:75,"Linnavuoriana Dlabola, 1958",,,,,,Typhlocybinae,Linnavuoriana,,Typhlocybinae | Typhlocybini | Linnavuoriana,"sexmaculata (Hardy, 1850)",3V3DC,2047629,3V3DC,2047629
B161:1:79,"Typhlocyba Germar, 1833","Germar, 1833",,,,,genus,,B161:1,accepted,,,B161:1:40,Typhlocybini,,,,,,Typhlocybinae,Typhlocyba,,Typhlocybinae | Typhlocybini,"TYPHLOCYBA Germar, 1833",8HFZ3,8800773,8HFZ3,8800773
B161:1:80,"Typhlocyba bifasciata Boheman, 1851","Boheman, 1851",Typhlocyba,,bifasciata,,species,,B161:1,accepted,,,B161:1:79,"Typhlocyba Germar, 1833",,,,,,Typhlocybinae,Typhlocyba,,Typhlocybinae | Typhlocybini | Typhlocyba,"bifasciata Boheman, 1851",9G76W,2033629,5D6XY,4306872
B161:1:81,"Typhlocyba quercus (Fabricius, 1777)","(Fabricius, 1777)",Typhlocyba,,quercus,,species,,B161:1,accepted,,,B161:1:79,"Typhlocyba Germar, 1833",,,,,,Typhlocybinae,Typhlocyba,,Typhlocybinae | Typhlocybini | Typhlocyba,"quercus (Fabricius, 1777)",8TWQX,8221260,8TWQX,8221260
B161:1:82,"Ossiannilssonola Christian, 1953","Christian, 1953",,,,,genus,,B161:1,accepted,,,B161:1:40,Typhlocybini,,,,,,Typhlocybinae,Ossiannilssonola,,Typhlocybinae | Typhlocybini,"OSSIANNILSSONOLA Christian, 1953",8HNKZ,2032101,8HNKZ,2032101
B161:1:83,"Ossiannilssonola callosa (Then, 1886)","(Then, 1886)",Ossiannilssonola,,callosa,,species,,B161:1,accepted,,,B161:1:82,"Ossiannilssonola Christian, 1953",,,,,,Typhlocybinae,Ossiannilssonola,,Typhlocybinae | Typhlocybini | Ossiannilssonola,"callosa (Then, 1886)",75BKF,2032120,75BKF,2032120
B161:1:84,"Lindbergina Dlabola, 1958","Dlabola, 1958",,,,,genus,,B161:1,accepted,,,B161:1:40,Typhlocybini,,,,,,Typhlocybinae,Lindbergina,,Typhlocybinae | Typhlocybini,"LINDBERGINA Dlabola, 1958",8HLLX,2042740,8HLLX,2042740
