scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B91:1:28,"Lyda nemoralis Thomson, 1871","Thomson, 1871",Lyda,,nemoralis,,species,"nec Linnaeus, 1758",B91:1,synonym,B91:1:26,"Acantholyda posticalis Matsumura, 1912",,,,,,,Pamphiliidae,Cephalciinae,Acantholyda,,Pamphiliidae | Cephalciinae | Cephalciini | Acantholyda,"Lyda nemoralis Thomson, 1871 nec Linnaeus, 1758",,,10148211,,4492358
B91:1:29,"Acantholyda populi (Linnaeus, 1758)","(Linnaeus, 1758)",Acantholyda,,populi,,species,,B91:1,accepted,,,B91:1:12,Acantholyda Costa,,,,,Pamphiliidae,Cephalciinae,Acantholyda,,Pamphiliidae | Cephalciinae | Cephalciini | Acantholyda,"populi (Linnaeus, 1758)",,,,,
B91:1:30,"Tenthredo populi Linnaeus, 1758","Linnaeus, 1758",Tenthredo,,populi,,species,,B91:1,synonym,B91:1:29,"Acantholyda populi (Linnaeus, 1758)",,,,,,,Pamphiliidae,Cephalciinae,Acantholyda,,Pamphiliidae | Cephalciinae | Cephalciini | Acantholyda,"Tenthredo populi Linnaeus, 1758",,,,,
B91:1:31,"Acantholyda pumilionis (Giraud, 1861)","(Giraud, 1861)",Acantholyda,,pumilionis,,species,,B91:1,accepted,,,B91:1:12,Acantholyda Costa,,,,,Pamphiliidae,Cephalciinae,Acantholyda,,Pamphiliidae | Cephalciinae | Cephalciini | Acantholyda,"pumilionis (Giraud, 1861)",,,4492354,,4492354
B91:1:32,"Lyda pumilionis Giraud, 1861","Giraud, 1861",Lyda,,pumilionis,,species,,B91:1,synonym,B91:1:31,"Acantholyda pumilionis (Giraud, 1861)",,,,,,,Pamphiliidae,Cephalciinae,Acantholyda,,Pamphiliidae | Cephalciinae | Cephalciini | Acantholyda,"Lyda pumilionis Giraud, 1861",,,4492355,,4492354
B91:1:33,Acantholyda teunisseni,,Acantholyda,,teunisseni,,species,spec. nov.,B91:1,accepted,,,B91:1:12,Acantholyda Costa,,,,,Pamphiliidae,Cephalciinae,Acantholyda,,Pamphiliidae | Cephalciinae | Cephalciini | Acantholyda,teunisseni spec. nov.,,,4492362,,4492362
B91:1:34,"Cephalcia Panzer, 1805","Panzer, 1805",,,,,genus,,B91:1,accepted,,,B91:1:11,Cephalciini Benson,,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini,"Cephalcia Panzer, 1805",,,4404683,,4404683
B91:1:35,"Cephalcia Jurine, 1801","Jurine, 1801",,,,,genus,(invalid according to Opinion 135 (1939)),B91:1,synonym,B91:1:34,"Cephalcia Panzer, 1805",,,,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini,"Cephalcia Jurine, 1801 (invalid according to Opinion 135 (1939))",,,8498792,,4404683
B91:1:36,"Cephaleia Jurine, 1807","Jurine, 1807",,,,,genus,,B91:1,synonym,B91:1:34,"Cephalcia Panzer, 1805",,,,,,,Pamphiliidae,Cephalciinae,Cephaleia,,Pamphiliidae | Cephalciinae | Cephalciini,"Cephaleia Jurine, 1807",,,4492387,,4404683
B91:1:37,"Liolyda Ashmead, 1898","Ashmead, 1898",,,,,genus,,B91:1,synonym,B91:1:34,"Cephalcia Panzer, 1805",,,,,,,Pamphiliidae,Cephalciinae,Liolyda,,Pamphiliidae | Cephalciinae | Cephalciini,"Liolyda Ashmead, 1898",,,4670583,,4404683
B91:1:38,"Cephalaia Nielsen & Henriksen, 1915","Nielsen & Henriksen, 1915",,,,,genus,(typographical error),B91:1,synonym,B91:1:34,"Cephalcia Panzer, 1805",,,,,,,Pamphiliidae,Cephalciinae,Cephalaia,,Pamphiliidae | Cephalciinae | Cephalciini,"Cephalaia Nielsen & Henriksen, 1915 (typographical error)",,,9358329,,4404683
B91:1:39,"Cephalia Semenov Tian-Shanskij, 1934","Semenov Tian-Shanskij, 1934",,,,,genus,(unjustified emendation),B91:1,synonym,B91:1:34,"Cephalcia Panzer, 1805",,,,,,,Pamphiliidae,Cephalciinae,Cephalia,,Pamphiliidae | Cephalciinae | Cephalciini,"Cephalia Semenov Tian-Shanskij, 1934 (unjustified emendation)",,BY945,9243707,BY945,4404683
B91:1:40,"Cephalcia abietis (Linnaeus, 1758)","(Linnaeus, 1758)",Cephalcia,,abietis,,species,,B91:1,accepted,,,B91:1:34,"Cephalcia Panzer, 1805",,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"abietis (Linnaeus, 1758)",,,4492374,,4492374
B91:1:41,"Tenthredo abietis Linnaeus, 1758","Linnaeus, 1758",Tenthredo,,abietis,,species,,B91:1,synonym,B91:1:40,"Cephalcia abietis (Linnaeus, 1758)",,,,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"Tenthredo abietis Linnaeus, 1758",,,4492375,,4492374
B91:1:42,"Lyda alpina Klug, 1808","Klug, 1808",Lyda,,alpina,,species,,B91:1,synonym,B91:1:40,"Cephalcia abietis (Linnaeus, 1758)",,,,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"Lyda alpina Klug, 1808",,,4492368,,4492365
B91:1:43,"Lyda hypotrophica Hartig, 1834","Hartig, 1834",Lyda,,hypotrophica,,species,,B91:1,synonym,B91:1:40,"Cephalcia abietis (Linnaeus, 1758)",,,,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"Lyda hypotrophica Hartig, 1834",,,9265754,,4492374
B91:1:44,"Cephaleia testacea Gimmerthal, 1836","Gimmerthal, 1836",Cephaleia,,testacea,,species,,B91:1,synonym,B91:1:40,"Cephalcia abietis (Linnaeus, 1758)",,,,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"Cephaleia testacea Gimmerthal, 1836",,,9504713,,4492374
B91:1:45,"Lyda klugi Schummel, 1836","Schummel, 1836",Lyda,,klugi,,species,,B91:1,synonym,B91:1:40,"Cephalcia abietis (Linnaeus, 1758)",,,,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"Lyda klugi Schummel, 1836",,,9385824,,4492374
B91:1:46,"Tenthredo affinis Schrank, 1837","Schrank, 1837",Tenthredo,,affinis,,species,,B91:1,synonym,B91:1:40,"Cephalcia abietis (Linnaeus, 1758)",,,,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"Tenthredo affinis Schrank, 1837",,,,,
B91:1:47,"Lyda scutellaris Thomson, 1871","Thomson, 1871",Lyda,,scutellaris,,species,,B91:1,synonym,B91:1:40,"Cephalcia abietis (Linnaeus, 1758)",,,,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"Lyda scutellaris Thomson, 1871",,,9381096,,4492374
B91:1:48,"Cephaleia abietis Klima, 1937","Klima, 1937",Cephaleia,,abietis,,species,,B91:1,synonym,B91:1:40,"Cephalcia abietis (Linnaeus, 1758)",,,,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"Cephaleia abietis Klima, 1937",,,9454032,,4492374
B91:1:49,"Cephalcia alashanica (Gussakovskij, 1935)","(Gussakovskij, 1935)",Cephalcia,,alashanica,,species,,B91:1,accepted,,,B91:1:34,"Cephalcia Panzer, 1805",,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"alashanica (Gussakovskij, 1935)",,,4492381,,4492381
B91:1:50,"Cephaleia alashanica Gussakovskij, 1935","Gussakovskij, 1935",Cephaleia,,alashanica,,species,,B91:1,synonym,B91:1:49,"Cephalcia alashanica (Gussakovskij, 1935)",,,,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"Cephaleia alashanica Gussakovskij, 1935",,,10660101,,4492381
B91:1:51,"Cephaleia chinensis Gussakovskij, 1935","Gussakovskij, 1935",Cephaleia,,chinensis,,species,,B91:1,synonym,B91:1:49,"Cephalcia alashanica (Gussakovskij, 1935)",,,,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"Cephaleia chinensis Gussakovskij, 1935",,,,,
B91:1:52,"Cephaleia halashanica Gussakovskij, 1935","Gussakovskij, 1935",Cephaleia,,halashanica,,species,(typographical error),B91:1,synonym,B91:1:49,"Cephalcia alashanica (Gussakovskij, 1935)",,,,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"Cephaleia halashanica Gussakovskij, 1935 (typographical error)",,,10660101,,4492381
B91:1:53,Lyda saltuum,,Lyda,,saltuum,,species,"auct. p.p. nec Linnaeus, 1758",B91:1,misapplied,B91:1:49,"Cephalcia alashanica (Gussakovskij, 1935)",,,,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"Lyda saltuum auct. p.p. nec Linnaeus, 1758",,,10024475,,4492381
B91:1:54,"Cephalcia alashanica subsp. europaea Beneš, 1976","Beneš, 1976",Cephalcia,,alashanica,europaea,subspecies,(syn. nov.),B91:1,synonym,B91:1:49,"Cephalcia alashanica (Gussakovskij, 1935)",,,,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"Cephalcia alashanica europaea Beneš, 1976 (syn. nov.)",,,,,
B91:1:55,"Cephalcia arvensis Panzer, 1805","Panzer, 1805",Cephalcia,,arvensis,,species,,B91:1,accepted,,,B91:1:34,"Cephalcia Panzer, 1805",,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"arvensis Panzer, 1805",,,4492383,,4492383
B91:1:56,"Tenthredo signata Fabricius, 1781","Fabricius, 1781",Tenthredo,,signata,,species,"nec Scopoli, 1763",B91:1,synonym,B91:1:55,"Cephalcia arvensis Panzer, 1805",,,,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"Tenthredo signata Fabricius, 1781 nec Scopoli, 1763",,,10602229,,4492383
B91:1:57,"Lyda vafra Fallén, 1808","Fallén, 1808",Lyda,,vafra,,species,"nec Linnaeus, 1767",B91:1,synonym,B91:1:55,"Cephalcia arvensis Panzer, 1805",,,,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"Lyda vafra Fallén, 1808 nec Linnaeus, 1767",,,4492313,,4492311
B91:1:58,"Lyda campestris Fallén, 1808","Fallén, 1808",Lyda,,campestris,,species,,B91:1,synonym,B91:1:55,"Cephalcia arvensis Panzer, 1805",,,,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"Lyda campestris Fallén, 1808",,,10081930,,4492383
B91:1:59,"Lyda irrorata Dahlbom, 1835","Dahlbom, 1835",Lyda,,irrorata,,species,,B91:1,synonym,B91:1:55,"Cephalcia arvensis Panzer, 1805",,,,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"Lyda irrorata Dahlbom, 1835",,,9499793,,4492383
B91:1:60,"Lyda saxicola Hartig, 1837","Hartig, 1837",Lyda,,saxicola,,species,,B91:1,synonym,B91:1:55,"Cephalcia arvensis Panzer, 1805",,,,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"Lyda saxicola Hartig, 1837",,,9458951,,4492383
B91:1:61,"Lyda adusta Dietrich, 1868","Dietrich, 1868",Lyda,,adusta,,species,,B91:1,synonym,B91:1:55,"Cephalcia arvensis Panzer, 1805",,,,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"Lyda adusta Dietrich, 1868",,,9270472,,4492383
B91:1:62,"Cephalcia erythrogaster (Hartig, 1837)","(Hartig, 1837)",Cephalcia,,erythrogaster,,species,,B91:1,accepted,,,B91:1:34,"Cephalcia Panzer, 1805",,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"erythrogaster (Hartig, 1837)",,,4492369,,4492369
B91:1:63,"Lyda erythrogaster Hartig, 1837","Hartig, 1837",Lyda,,erythrogaster,,species,,B91:1,synonym,B91:1:62,"Cephalcia erythrogaster (Hartig, 1837)",,,,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"Lyda erythrogaster Hartig, 1837",,,4492370,,4492369
B91:1:64,Cephaleia erythrogaster,,Cephaleia,,erythrogaster,,species,auctt. (unjustified emendation),B91:1,misapplied,B91:1:62,"Cephalcia erythrogaster (Hartig, 1837)",,,,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,Cephaleia erythrogaster auctt. (unjustified emendation),,,4492369,,4492369
B91:1:65,"Cephalcia fallenii (Dalman, 1823)","(Dalman, 1823)",Cephalcia,,fallenii,,species,,B91:1,accepted,,,B91:1:34,"Cephalcia Panzer, 1805",,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"fallenii (Dalman, 1823)",,,6097006,,4492365
B91:1:66,"Lyda fallenii Dalman, 1823","Dalman, 1823",Lyda,,fallenii,,species,,B91:1,synonym,B91:1:65,"Cephalcia fallenii (Dalman, 1823)",,,,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"Lyda fallenii Dalman, 1823",,,4492366,,4492365
B91:1:67,Lyda alpina,,Lyda,,alpina,,species,"auctt. nec Klug, 1808",B91:1,misapplied,B91:1:65,"Cephalcia fallenii (Dalman, 1823)",,,,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"Lyda alpina auctt. nec Klug, 1808",,,4492368,,4492365
B91:1:68,"Lyda abietina Hartig, 1837","Hartig, 1837",Lyda,,abietina,,species,,B91:1,synonym,B91:1:65,"Cephalcia fallenii (Dalman, 1823)",,,,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"Lyda abietina Hartig, 1837",,,9313854,,4492365
B91:1:69,"Lyda annulata Hartig, 1837","Hartig, 1837",Lyda,,annulata,,species,,B91:1,synonym,B91:1:65,"Cephalcia fallenii (Dalman, 1823)",,,,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"Lyda annulata Hartig, 1837",,,4492367,,4492365
B91:1:70,"Cephaleia alpina var. luctuosa Enslin, 1917","Enslin, 1917",Cephaleia,,alpina,luctuosa,variety,,B91:1,synonym,B91:1:65,"Cephalcia fallenii (Dalman, 1823)",,,,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"Cephaleia alpina var. luctuosa Enslin, 1917",,,9626304,,4492365
B91:1:71,"Cephaleia arvensis var. hilaris Enslin, 1917","Enslin, 1917",Cephaleia,,arvensis,hilaris,variety,,B91:1,synonym,B91:1:65,"Cephalcia fallenii (Dalman, 1823)",,,,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"Cephaleia arvensis var. hilaris Enslin, 1917",,,,,
B91:1:72,"Cephaleia arvensis var. pseudalpina Enslin, 1917","Enslin, 1917",Cephaleia,,arvensis,pseudalpina,variety,,B91:1,synonym,B91:1:65,"Cephalcia fallenii (Dalman, 1823)",,,,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"Cephaleia arvensis var. pseudalpina Enslin, 1917",,,,,
B91:1:73,"Cephalcia falleni Beneš, 1976","Beneš, 1976",Cephalcia,,falleni,,species,(unjustified emendation),B91:1,synonym,B91:1:65,"Cephalcia fallenii (Dalman, 1823)",,,,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"Cephalcia falleni Beneš, 1976 (unjustified emendation)",,,6097006,,4492365
B91:1:74,"Cephalcia hartigii (Bremi, 1849)","(Bremi, 1849)",Cephalcia,,hartigii,,species,,B91:1,accepted,,,B91:1:34,"Cephalcia Panzer, 1805",,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"hartigii (Bremi, 1849)",,,4492384,,4492384
B91:1:75,"Lyda hartigii Bremi, 1849","Bremi, 1849",Lyda,,hartigii,,species,,B91:1,synonym,B91:1:74,"Cephalcia hartigii (Bremi, 1849)",,,,,,,Pamphiliidae,Cephalciinae,Cephalcia,,Pamphiliidae | Cephalciinae | Cephalciini | Cephalcia,"Lyda hartigii Bremi, 1849",,,4492385,,4492384
