scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B206:1:59,Ancistrocerus claripennis,,Ancistrocerus,,claripennis,,species,,B206:1,synonym,B206:1:58,Ancistrocerus quadratus,,,,,,,Eumenidae,,Ancistrocerus,,Vespoidea | Eumenidae | Ancistrocerus,66LRV,5037372
B206:1:60,Ancistrocerus scoticus,,Ancistrocerus,,scoticus,,species,,B206:1,accepted,,,B206:1:49,Ancistrocerus,,,,,Eumenidae,,Ancistrocerus,,Vespoidea | Eumenidae | Ancistrocerus,DMLX,10641571
B206:1:64,Ancistrocerus trimarginatus,,Ancistrocerus,,trimarginatus,,species,,B206:1,synonym,B206:1:63,Ancistrocerus trifasciatus,,,,,,,Eumenidae,,Ancistrocerus,,Vespoidea | Eumenidae | Ancistrocerus,,11369741
B206:1:62,Ancistrocerus albotricinctus,,Ancistrocerus,,albotricinctus,,species,,B206:1,synonym,B206:1:60,Ancistrocerus scoticus,,,,,,,Eumenidae,,Ancistrocerus,,Vespoidea | Eumenidae | Ancistrocerus,,11359408
B206:1:63,Ancistrocerus trifasciatus,,Ancistrocerus,,trifasciatus,,species,,B206:1,accepted,,,B206:1:49,Ancistrocerus,,,,,Eumenidae,,Ancistrocerus,,Vespoidea | Eumenidae | Ancistrocerus,66M4C,5037467
B206:1:64,Ancistrocerus trimarginatus,,Ancistrocerus,,trimarginatus,,species,,B206:1,synonym,B206:1:63,Ancistrocerus trifasciatus,,,,,,,Eumenidae,,Ancistrocerus,,Vespoidea | Eumenidae | Ancistrocerus,,11369741
B206:1:65,Symmorphus,,,,,,genus,,B206:1,accepted,,,B206:1:27,Eumenidae,,,,,Eumenidae,,Symmorphus,,Vespoidea | Eumenidae,7QTL,1331373
B206:1:66,Symmorphus connexus,,Symmorphus,,connexus,,species,,B206:1,accepted,,,B206:1:65,Symmorphus,,,,,Eumenidae,,Symmorphus,,Vespoidea | Eumenidae | Symmorphus,53NYW,1331406
B206:1:67,Symmorphus bifasciatus,,Symmorphus,,bifasciatus,,species,,B206:1,synonym,B206:1:66,Symmorphus connexus,,,,,,,Eumenidae,,Symmorphus,,Vespoidea | Eumenidae | Symmorphus,53NYP,1331436
B206:1:68,Symmorphus crassicornis,,Symmorphus,,crassicornis,,species,,B206:1,accepted,,,B206:1:65,Symmorphus,,,,,Eumenidae,,Symmorphus,,Vespoidea | Eumenidae | Symmorphus,53NYX,1331425
B206:1:69,Symmorphus gracilis,,Symmorphus,,gracilis,,species,,B206:1,accepted,,,B206:1:65,Symmorphus,,,,,Eumenidae,,Symmorphus,,Vespoidea | Eumenidae | Symmorphus,53NZ8,1331377
B206:1:70,Symmorphus mutinensis,,Symmorphus,,mutinensis,,species,,B206:1,accepted,,,B206:1:65,Symmorphus,,,,,Eumenidae,,Symmorphus,,Vespoidea | Eumenidae | Symmorphus,,8698051
B206:1:71,Symmorphus sinuatus,,Symmorphus,,sinuatus,,species,,B206:1,synonym,B206:1:70,Symmorphus mutinensis,,,,,,,Eumenidae,,Symmorphus,,Vespoidea | Eumenidae | Symmorphus,,11264236
B206:1:72,Symmorphus sinuatissimus,,Symmorphus,,sinuatissimus,,species,,B206:1,synonym,B206:1:70,Symmorphus mutinensis,,,,,,,Eumenidae,,Symmorphus,,Vespoidea | Eumenidae | Symmorphus,53NZZ,1331437
B206:1:73,Vespidae,,,,,,family,,B206:1,accepted,,,B206:1:26,Vespoidea,,,,,Vespidae,,,,Vespoidea,HTJ,4490
B206:1:74,Polistinae,,,,,,subfamily,,B206:1,accepted,,,B206:1:73,Vespidae,,,,,Vespidae,Polistinae,,,Vespoidea | Vespidae,,
B206:1:75,Polistes,,,,,,genus,,B206:1,accepted,,,B206:1:74,Polistinae,,,,,Vespidae,Polistinae,Polistes,,Vespoidea | Vespidae | Polistinae,63NNT,1310500
B206:1:76,Polistes dominulus,,Polistes,,dominulus,,species,,B206:1,accepted,,,B206:1:75,Polistes,,,,,Vespidae,Polistinae,Polistes,,Vespoidea | Vespidae | Polistinae | Polistes,6W524,1310668
B206:1:77,Polistes gallicus,,Polistes,,gallicus,,species,,B206:1,synonym,B206:1:76,Polistes dominulus,,,,,,,Vespidae,Polistinae,Polistes,,Vespoidea | Vespidae | Polistinae | Polistes,4KYC4,1310622
B206:1:78,Vespinae,,,,,,subfamily,,B206:1,accepted,,,B206:1:73,Vespidae,,,,,Vespidae,Vespinae,,,Vespoidea | Vespidae,,
B206:1:79,Vespa,,,,,,genus,,B206:1,accepted,,,B206:1:78,Vespinae,,,,,Vespidae,Vespinae,Vespa,,Vespoidea | Vespidae | Vespinae,86JM,1311334
B206:1:80,Vespa crabro,,Vespa,,crabro,,species,,B206:1,accepted,,,B206:1:79,Vespa,,,,,Vespidae,Vespinae,Vespa,,Vespoidea | Vespidae | Vespinae | Vespa,5B9T3,1311527
B206:1:81,Vespa crabro subsp. gribodoi,,Vespa,,crabro,gribodoi,subspecies,,B206:1,accepted,,,B206:1:80,Vespa crabro,,,,,Vespidae,Vespinae,Vespa,,Vespoidea | Vespidae | Vespinae | Vespa | Vespa crabro,5LR6C,6247362
B206:1:82,Dolichovespula,,,,,,genus,,B206:1,accepted,,,B206:1:78,Vespinae,,,,,Vespidae,Vespinae,Dolichovespula,,Vespoidea | Vespidae | Vespinae,47KP,1311794
B206:1:83,Pseudovespula,,,,,,subgenus,,B206:1,accepted,,,B206:1:82,Dolichovespula,,,,,Vespidae,Vespinae,Dolichovespula,Pseudovespula,Vespoidea | Vespidae | Vespinae | Dolichovespula,,
B206:1:84,Boreovespula,,,,,,subgenus,,B206:1,synonym,B206:1:83,Pseudovespula,,,,,,,Vespidae,Vespinae,Dolichovespula,Boreovespula,Vespoidea | Vespidae | Vespinae | Dolichovespula,,
B206:1:85,Metavespula,,,,,,subgenus,,B206:1,synonym,B206:1:83,Pseudovespula,,,,,,,Vespidae,Vespinae,Dolichovespula,Metavespula,Vespoidea | Vespidae | Vespinae | Dolichovespula,,
B206:1:86,Dolichovespula norwegica,,Dolichovespula,,norwegica,,species,,B206:1,accepted,,,B206:1:83,Pseudovespula,,,,,Vespidae,Vespinae,Dolichovespula,Pseudovespula,Vespoidea | Vespidae | Vespinae | Dolichovespula | Pseudovespula,6DD4J,1311831
B206:1:87,Dolichovespula sylvestris,,Dolichovespula,,sylvestris,,species,,B206:1,accepted,,,B206:1:83,Pseudovespula,,,,,Vespidae,Vespinae,Dolichovespula,Pseudovespula,Vespoidea | Vespidae | Vespinae | Dolichovespula | Pseudovespula,6DD4M,1311798
B206:1:89,Vespula,,,,,,subgenus,,B206:1,accepted,,,B206:1:88,Vespula,,,,,Vespidae,Vespinae,Vespula,Vespula,Vespoidea | Vespidae | Vespinae | Vespula,86KD,
B206:1:89,Vespula,,,,,,subgenus,,B206:1,accepted,,,B206:1:88,Vespula,,,,,Vespidae,Vespinae,Vespula,Vespula,Vespoidea | Vespidae | Vespinae | Vespula,86KD,
B206:1:90,Allovespula,,,,,,subgenus,,B206:1,synonym,B206:1:89,Vespula,,,,,,,Vespidae,Vespinae,Vespula,Allovespula,Vespoidea | Vespidae | Vespinae | Vespula,,
B206:1:91,Vespula austriaca,,Vespula,,austriaca,,species,,B206:1,accepted,,,B206:1:89,Vespula,,,,,Vespidae,Vespinae,Vespula,Vespula,Vespoidea | Vespidae | Vespinae | Vespula | Vespula,7FQW4,1311651
B206:1:92,Vespula rufa,,Vespula,,rufa,,species,,B206:1,accepted,,,B206:1:89,Vespula,,,,,Vespidae,Vespinae,Vespula,Vespula,Vespoidea | Vespidae | Vespinae | Vespula | Vespula,7G2VJ,1311676
B206:1:93,Paravespula,,,,,,subgenus,,B206:1,accepted,,,B206:1:88,Vespula,,,,,Vespidae,Vespinae,Vespula,Paravespula,Vespoidea | Vespidae | Vespinae | Vespula,63LF7,
B206:1:94,Vespula germanica,,Vespula,,germanica,,species,,B206:1,accepted,,,B206:1:93,Paravespula,,,,,Vespidae,Vespinae,Vespula,Paravespula,Vespoidea | Vespidae | Vespinae | Vespula | Paravespula,7G2VS,1311649
B206:1:95,Vespula vulgaris,,Vespula,,vulgaris,,species,,B206:1,accepted,,,B206:1:93,Paravespula,,,,,Vespidae,Vespinae,Vespula,Paravespula,Vespoidea | Vespidae | Vespinae | Vespula | Paravespula,7G35Z,1311671
B206:1:96,Sphecoidea,,,,,,superfamily,,B206:1,accepted,,,,,,,,,,,,,,62324,
B206:1:97,Sphecidae,,,,,,family,,B206:1,accepted,,,B206:1:96,Sphecoidea,,,,,Sphecidae,,,,Sphecoidea,GH7,4352
B206:1:98,Astatinae,,,,,,subfamily,,B206:1,accepted,,,B206:1:97,Sphecidae,,,,,Sphecidae,Astatinae,,,Sphecoidea | Sphecidae,J6S,
B206:1:100,Astata,,,,,,subgenus,,B206:1,accepted,,,B206:1:99,Astata,,,,,Sphecidae,Astatinae,Astata,Astata,Sphecoidea | Sphecidae | Astatinae | Astata,349K,
B206:1:100,Astata,,,,,,subgenus,,B206:1,accepted,,,B206:1:99,Astata,,,,,Sphecidae,Astatinae,Astata,Astata,Sphecoidea | Sphecidae | Astatinae | Astata,349K,
B206:1:101,Astata boops,,Astata,,boops,,species,,B206:1,accepted,,,B206:1:100,Astata,,,,,Sphecidae,Astatinae,Astata,Astata,Sphecoidea | Sphecidae | Astatinae | Astata | Astata,5W79P,5760613
B206:1:102,Dryudella,,,,,,subgenus,,B206:1,accepted,,,B206:1:99,Astata,,,,,Sphecidae,Astatinae,Astata,Dryudella,Sphecoidea | Sphecidae | Astatinae | Astata,632WD,
B206:1:103,Astata pinguis,,Astata,,pinguis,,species,,B206:1,accepted,,,B206:1:102,Dryudella,,,,,Sphecidae,Astatinae,Astata,Dryudella,Sphecoidea | Sphecidae | Astatinae | Astata | Dryudella,HNBJ,7457623
B206:1:104,Astata stigma,,Astata,,stigma,,species,,B206:1,synonym,B206:1:103,Astata pinguis,,,,,,,Sphecidae,Astatinae,Astata,Dryudella,Sphecoidea | Sphecidae | Astatinae | Astata | Dryudella,HNC9,7973563
B206:1:105,Dinetus,,,,,,genus,,B206:1,accepted,,,B206:1:98,Astatinae,,,,,Sphecidae,Astatinae,Dinetus,,Sphecoidea | Sphecidae | Astatinae,45QP,3258417
B206:1:106,Dinetus pictus,,Dinetus,,pictus,,species,,B206:1,accepted,,,B206:1:105,Dinetus,,,,,Sphecidae,Astatinae,Dinetus,,Sphecoidea | Sphecidae | Astatinae | Dinetus,368MF,6096900
B206:1:107,Larrinae,,,,,,subfamily,,B206:1,accepted,,,B206:1:97,Sphecidae,,,,,Sphecidae,Larrinae,,,Sphecoidea | Sphecidae,,
B206:1:108,Tachysphex,,,,,,genus,,B206:1,accepted,,,B206:1:107,Larrinae,,,,,Sphecidae,Larrinae,Tachysphex,,Sphecoidea | Sphecidae | Larrinae,645GD,1346028
B206:1:109,Tachysphex pompiliformis,,Tachysphex,,pompiliformis,,species,,B206:1,accepted,,,B206:1:108,Tachysphex,,,,,Sphecidae,Larrinae,Tachysphex,,Sphecoidea | Sphecidae | Larrinae | Tachysphex,7BH79,4495082
B206:1:110,Tachysphex pectinipes,,Tachysphex,,pectinipes,,species,,B206:1,synonym,B206:1:109,Tachysphex pompiliformis,,,,,,,Sphecidae,Larrinae,Tachysphex,,Sphecoidea | Sphecidae | Larrinae | Tachysphex,,6096904
B206:1:111,Tachysphex obscuripennis,,Tachysphex,,obscuripennis,,species,,B206:1,accepted,,,B206:1:108,Tachysphex,,,,,Sphecidae,Larrinae,Tachysphex,,Sphecoidea | Sphecidae | Larrinae | Tachysphex,7BGVX,4495075
B206:1:112,Tachysphex lativalvis,,Tachysphex,,lativalvis,,species,,B206:1,synonym,B206:1:111,Tachysphex obscuripennis,,,,,,,Sphecidae,Larrinae,Tachysphex,,Sphecoidea | Sphecidae | Larrinae | Tachysphex,7BH5P,8286458
B206:1:113,Tachysphex unicolor,,Tachysphex,,unicolor,,species,,B206:1,accepted,,,B206:1:108,Tachysphex,,,,,Sphecidae,Larrinae,Tachysphex,,Sphecoidea | Sphecidae | Larrinae | Tachysphex,7BGKS,4495090
B206:1:114,Tachysphex nitidus,,Tachysphex,,nitidus,,species,,B206:1,synonym,B206:1:113,Tachysphex unicolor,,,,,,,Sphecidae,Larrinae,Tachysphex,,Sphecoidea | Sphecidae | Larrinae | Tachysphex,7BGVN,4495068
B206:1:115,Miscophus,,,,,,genus,,B206:1,accepted,,,B206:1:107,Larrinae,,,,,Sphecidae,Larrinae,Miscophus,,Sphecoidea | Sphecidae | Larrinae,5TQZ,4298283
B206:1:116,Miscophus ater,,Miscophus,,ater,,species,,B206:1,accepted,,,B206:1:115,Miscophus,,,,,Sphecidae,Larrinae,Miscophus,,Sphecoidea | Sphecidae | Larrinae | Miscophus,6RLPQ,4494686
B206:1:117,Miscophus maritimus,,Miscophus,,maritimus,,species,,B206:1,synonym,B206:1:116,Miscophus ater,,,,,,,Sphecidae,Larrinae,Miscophus,,Sphecoidea | Sphecidae | Larrinae | Miscophus,43NDN,8008798
B206:1:118,Miscophus concolor,,Miscophus,,concolor,,species,,B206:1,accepted,,,B206:1:115,Miscophus,,,,,Sphecidae,Larrinae,Miscophus,,Sphecoidea | Sphecidae | Larrinae | Miscophus,43NBF,4494711
B206:1:119,Miscophus bicolor:,,Miscophus,,bicolor:,,species,,B206:1,synonym,B206:1:118,Miscophus concolor,,,,,,,Sphecidae,Larrinae,Miscophus,,Sphecoidea | Sphecidae | Larrinae | Miscophus,5TQZ,4298283
B206:1:120,Trypoxylinae,,,,,,subfamily,,B206:1,accepted,,,B206:1:97,Sphecidae,,,,,Sphecidae,Trypoxylinae,,,Sphecoidea | Sphecidae,,
B206:1:121,Trypoxylon,,,,,,genus,,B206:1,accepted,,,B206:1:120,Trypoxylinae,,,,,Sphecidae,Trypoxylinae,Trypoxylon,,Sphecoidea | Sphecidae | Trypoxylinae,8P2GQ,4298296
B206:1:122,Trypoxylon attenuatum,,Trypoxylon,,attenuatum,,species,,B206:1,accepted,,,B206:1:121,Trypoxylon,,,,,Sphecidae,Trypoxylinae,Trypoxylon,,Sphecoidea | Sphecidae | Trypoxylinae | Trypoxylon,7X53L,4495039
B206:1:123,Trypoxylon clavicerum,,Trypoxylon,,clavicerum,,species,,B206:1,accepted,,,B206:1:121,Trypoxylon,,,,,Sphecidae,Trypoxylinae,Trypoxylon,,Sphecoidea | Sphecidae | Trypoxylinae | Trypoxylon,7X56H,4495051
B206:1:124,Trypoxylon figulus,,Trypoxylon,,figulus,,species,,B206:1,accepted,,,B206:1:121,Trypoxylon,,,,,Sphecidae,Trypoxylinae,Trypoxylon,,Sphecoidea | Sphecidae | Trypoxylinae | Trypoxylon,7X58D,9711771
B206:1:125,Crabroninae,,,,,,subfamily,,B206:1,accepted,,,B206:1:97,Sphecidae,,,,,Sphecidae,Crabroninae,,,Sphecoidea | Sphecidae,JDR,
