scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B87:1:42,"Chamaepsila tenebrica (Shatalkin, 1986)","(Shatalkin, 1986)",Chamaepsila,,tenebrica,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila tenebrica (Shatalkin, 1986)",,,,
B87:1:43,"Chamaepsila morio (Zetterstedt, 1835)","(Zetterstedt, 1835)",Chamaepsila,,morio,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila morio (Zetterstedt, 1835)",,4517182,,4517182
B87:1:44,"Chamaepsila atra (Meigen, 1826)","(Meigen, 1826)",Chamaepsila,,atra,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila atra (Meigen, 1826)",,4517189,,1673910
B87:1:45,"Chamaepsila clunalis (Collin, 1944)","(Collin, 1944)",Chamaepsila,,clunalis,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila clunalis (Collin, 1944)",,4517193,,1673816
B87:1:46,"Chamaepsila rufa (Meigen, 1826)","(Meigen, 1826)",Chamaepsila,,rufa,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila rufa (Meigen, 1826)",,4517157,,1673876
B87:1:47,"Chamaepsila buccata (Fallén, 1826)","(Fallén, 1826)",Chamaepsila,,buccata,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila buccata (Fallén, 1826)",,4517159,,1673798
B87:1:48,"Chamaepsila rozkosnyi Carles-Tolrá, 1993","Carles-Tolrá, 1993",Chamaepsila,,rozkosnyi,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila rozkosnyi Carles-Tolrá, 1993",8BFPR,4517173,4PG99,5094401
B87:1:49,"Chamaepsila limbatella (Zetterstedt, 1847)","(Zetterstedt, 1847)",Chamaepsila,,limbatella,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila limbatella (Zetterstedt, 1847)",,4517197,,4517197
B87:1:50,"Chamaepsila bicolor (Meigen, 1826)","(Meigen, 1826)",Chamaepsila,,bicolor,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila bicolor (Meigen, 1826)",,4517174,,1673824
B87:1:51,"Chamaepsila quadrilineata (Strobl, 1898)","(Strobl, 1898)",Chamaepsila,,quadrilineata,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila quadrilineata (Strobl, 1898)",9HMJL,4517206,9HMJL,4517206
B87:1:52,"Chamaepsila ephippium (Zetterstedt, 1847)","(Zetterstedt, 1847)",Chamaepsila,,ephippium,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila ephippium (Zetterstedt, 1847)",,11052827,,1673824
B87:1:53,"Chamaepsila pseudobicolor Soós, 1985","Soós, 1985",Chamaepsila,,pseudobicolor,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila pseudobicolor Soós, 1985",8BFPP,4517172,4PG92,5094376
B87:1:54,"Chamaepsila martineki Carles-Tolrá, 1993","Carles-Tolrá, 1993",Chamaepsila,,martineki,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila martineki Carles-Tolrá, 1993",8BFPK,4517199,4PG7T,5094336
B87:1:55,"Chamaepsila nigrotaeniata (Strobl, 1899)","(Strobl, 1899)",Chamaepsila,,nigrotaeniata,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila nigrotaeniata (Strobl, 1899)",9HMJK,4517168,9HMJK,4517168
B87:1:56,"Chamaepsila sardoa (Rondani, 1876)","(Rondani, 1876)",Chamaepsila,,sardoa,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila sardoa (Rondani, 1876)",8BFPS,4517191,8BFPS,4517191
B87:1:57,"Chamaepsila unilineata (Zetterstedt, 1847)","(Zetterstedt, 1847)",Chamaepsila,,unilineata,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila unilineata (Zetterstedt, 1847)",CGVCB,4517161,CGVCB,5094340
B87:1:58,"Chamaepsila triorbiseta Papp, 2003","Papp, 2003",Chamaepsila,,triorbiseta,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila triorbiseta Papp, 2003",8BFPX,11227861,4PG9X,5094339
B87:1:59,"Chamaepsila andreji (Shatalkin, 1996)","(Shatalkin, 1996)",Chamaepsila,,andreji,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila andreji (Shatalkin, 1996)",,,,
B87:1:60,"Chamaepsila nigrosetosa Frey, 1925","Frey, 1925",Chamaepsila,,nigrosetosa,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila nigrosetosa Frey, 1925",TKMP,1673828,78J2W,5094340
B87:1:61,"Chamaepsila pallida (Fallén, 1820)","(Fallén, 1820)",Chamaepsila,,pallida,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila pallida (Fallén, 1820)",,4517184,,4517184
B87:1:62,"Chamaepsila luteola (Collin, 1944)","(Collin, 1944)",Chamaepsila,,luteola,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila luteola (Collin, 1944)",,4517164,,1673871
B87:1:63,"Chamaepsila persimilis (Wakerley, 1959)","(Wakerley, 1959)",Chamaepsila,,persimilis,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila persimilis (Wakerley, 1959)",,4517204,,1673849
B87:1:64,"Chamaepsila confusa Shatalkin & Merz, 2010","Shatalkin & Merz, 2010",Chamaepsila,,confusa,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila confusa Shatalkin & Merz, 2010",9HN4T,9480009,9HN4T,9480009
B87:1:65,"Chamaepsila rosae (Fabricius, 1794)","(Fabricius, 1794)",Chamaepsila,,rosae,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila rosae (Fabricius, 1794)",CCYFB,4517187,CCYFB,5713486
B87:1:66,"Chamaepsila nigricornis (Meigen, 1826)","(Meigen, 1826)",Chamaepsila,,nigricornis,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila nigricornis (Meigen, 1826)",,4517200,,1673899
B87:1:67,"Chamaepsila humeralis (Zetterstedt, 1847)","(Zetterstedt, 1847)",Chamaepsila,,humeralis,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila humeralis (Zetterstedt, 1847)",BZ4PD,4517179,BZ4PD,4517179
B87:1:68,"Chamaepsila pectoralis (Meigen, 1826)","(Meigen, 1826)",Chamaepsila,,pectoralis,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila pectoralis (Meigen, 1826)",,4517170,,1673912
B87:1:69,"Chamaepsila strigata (Collin, 1959)","(Collin, 1959)",Chamaepsila,,strigata,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila strigata (Collin, 1959)",,4517177,,1673900
