scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B161:2:35,Philaenus,,,,,,genus,,B161:2,synonym,B161:2:34,Neophilaenus,,,,,,Hemiptera,Cercopidae,Aphrophorinae,Philaenus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae,6NB7,2015986
B161:2:32,Philaenus spumarius,,Philaenus,,spumarius,,species,,B161:2,accepted,,,B161:2:31,Philaenus,,,,Hemiptera,Cercopidae,Aphrophorinae,Philaenus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Philaenus,4G4SL,2016038
B161:2:33,Philaenus leucophthalmus,,Philaenus,,leucophthalmus,,species,,B161:2,synonym,B161:2:32,Philaenus spumarius,,,,,,Hemiptera,Cercopidae,Aphrophorinae,Philaenus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Philaenus,,11409907
B161:2:34,Neophilaenus,,,,,,genus,,B161:2,accepted,,,B161:2:17,Aphrophorinae,,,,Hemiptera,Cercopidae,Aphrophorinae,Neophilaenus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae,63DL5,2016793
B161:2:35,Philaenus,,,,,,genus,,B161:2,synonym,B161:2:34,Neophilaenus,,,,,,Hemiptera,Cercopidae,Aphrophorinae,Philaenus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae,6NB7,2015986
B161:2:36,Neophilaenus campestris,,Neophilaenus,,campestris,,species,,B161:2,accepted,,,B161:2:34,Neophilaenus,,,,Hemiptera,Cercopidae,Aphrophorinae,Neophilaenus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Neophilaenus,46Q4H,4482781
B161:2:37,Neophilaenus exclamationis,,Neophilaenus,,exclamationis,,species,,B161:2,accepted,,,B161:2:34,Neophilaenus,,,,Hemiptera,Cercopidae,Aphrophorinae,Neophilaenus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Neophilaenus,46Q4J,4482797
B161:2:38,Neophilaenus lineatus,,Neophilaenus,,lineatus,,species,,B161:2,accepted,,,B161:2:34,Neophilaenus,,,,Hemiptera,Cercopidae,Aphrophorinae,Neophilaenus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Neophilaenus,46Q4L,4482791
B161:2:39,Neophilaenus longiceps,,Neophilaenus,,longiceps,,species,,B161:2,accepted,,,B161:2:34,Neophilaenus,,,,Hemiptera,Cercopidae,Aphrophorinae,Neophilaenus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Neophilaenus,46Q4M,4482785
B161:2:40,Membracidae,,,,,,family,,B161:2,accepted,,,B161:2:4,Cicadomorpha,,,,Hemiptera,Membracidae,,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha,CL5,7889
B161:2:41,Centrotinae,,,,,,subfamily,,B161:2,accepted,,,B161:2:40,Membracidae,,,,Hemiptera,Membracidae,Centrotinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Membracidae,,
B161:2:42,Centrotus,,,,,,genus,,B161:2,accepted,,,B161:2:41,Centrotinae,,,,Hemiptera,Membracidae,Centrotinae,Centrotus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Membracidae | Centrotinae,3KBS,2024218
B161:2:43,Centrotus cornutus,,Centrotus,,cornutus,,species,,B161:2,accepted,,,B161:2:42,Centrotus,,,,Hemiptera,Membracidae,Centrotinae,Centrotus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Membracidae | Centrotinae | Centrotus,SBPK,2024221
B161:2:44,Gargara,,,,,,genus,,B161:2,accepted,,,B161:2:41,Centrotinae,,,,Hemiptera,Membracidae,Centrotinae,Gargara,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Membracidae | Centrotinae,4M89,2023016
B161:2:45,Gargara genistae,,Gargara,,genistae,,species,,B161:2,accepted,,,B161:2:44,Gargara,,,,Hemiptera,Membracidae,Centrotinae,Gargara,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Membracidae | Centrotinae | Gargara,6JWMV,2023121
B161:2:46,Cicadellidae,,,,,,family,,B161:2,accepted,,,B161:2:4,Cicadomorpha,,,,Hemiptera,Cicadellidae,,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha,8HBPX,9647
B161:2:47,Jassidae,,,,,,family,,B161:2,synonym,B161:2:46,Cicadellidae,,,,,,Hemiptera,Jassidae,,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha,,
B161:2:48,Ulopinae,,,,,,subfamily,,B161:2,accepted,,,B161:2:46,Cicadellidae,,,,Hemiptera,Cicadellidae,Ulopinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae,8JK5P,
B161:2:49,Ulopa,,,,,,genus,,B161:2,accepted,,,B161:2:48,Ulopinae,,,,Hemiptera,Cicadellidae,Ulopinae,Ulopa,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Ulopinae,8HSLW,2040169
B161:2:50,Ulopa reticulala,,Ulopa,,reticulala,,species,,B161:2,accepted,,,B161:2:49,Ulopa,,,,Hemiptera,Cicadellidae,Ulopinae,Ulopa,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Ulopinae | Ulopa,7DGVK,2040170
B161:2:51,Ulopa trivia,,Ulopa,,trivia,,species,,B161:2,accepted,,,B161:2:49,Ulopa,,,,Hemiptera,Cicadellidae,Ulopinae,Ulopa,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Ulopinae | Ulopa,8JQ3C,4482807
B161:2:52,Megophthalminae,,,,,,subfamily,,B161:2,accepted,,,B161:2:46,Cicadellidae,,,,Hemiptera,Cicadellidae,Megophthalminae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae,8JK4V,
B161:2:53,Paropiinae,,,,,,subfamily,,B161:2,synonym,B161:2:52,Megophthalminae,,,,,,Hemiptera,Cicadellidae,Paropiinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae,,
B161:2:54,Megophthalmus,,,,,,genus,,B161:2,accepted,,,B161:2:52,Megophthalminae,,,,Hemiptera,Cicadellidae,Megophthalminae,Megophthalmus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Megophthalminae,8HM59,2033769
B161:2:55,Paropia,,,,,,genus,,B161:2,synonym,B161:2:54,Megophthalmus,,,,,,Hemiptera,Cicadellidae,Megophthalminae,Paropia,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Megophthalminae,8JLRX,2017307
B161:2:56,Megophthalmus scabripennis,,Megophthalmus,,scabripennis,,species,,B161:2,accepted,,,B161:2:54,Megophthalmus,,,,Hemiptera,Cicadellidae,Megophthalminae,Megophthalmus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Megophthalminae | Megophthalmus,72XN7,2033770
B161:2:57,Megophthalmus scanicus,,Megophthalmus,,scanicus,,species,,B161:2,accepted,,,B161:2:54,Megophthalmus,,,,Hemiptera,Cicadellidae,Megophthalminae,Megophthalmus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Megophthalminae | Megophthalmus,3Z2DV,4483929
B161:2:58,Megophthalmus bipunctatus,,Megophthalmus,,bipunctatus,,species,,B161:2,synonym,B161:2:57,Megophthalmus scanicus,,,,,,Hemiptera,Cicadellidae,Megophthalminae,Megophthalmus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Megophthalminae | Megophthalmus,8JWG3,11336601
B161:2:59,Ledrinae,,,,,,subfamily,,B161:2,accepted,,,B161:2:46,Cicadellidae,,,,Hemiptera,Cicadellidae,Ledrinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae,8JK4S,
B161:2:60,Ledra,,,,,,genus,,B161:2,accepted,,,B161:2:59,Ledrinae,,,,Hemiptera,Cicadellidae,Ledrinae,Ledra,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Ledrinae,8HLFS,2043498
B161:2:61,Ledra aurita,,Ledra,,aurita,,species,,B161:2,accepted,,,B161:2:60,Ledra,,,,Hemiptera,Cicadellidae,Ledrinae,Ledra,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Ledrinae | Ledra,6P69F,2043501
B161:2:530,Cicadellinae,,,,,,subfamily,,B161:2,synonym,B161:2:529,Typhlocybinae,,,,,,Hemiptera,Cicadellidae,Cicadellinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae,8JK3W,
B161:2:63,Tettigellinae,,,,,,subfamily,,B161:2,synonym,B161:2:62,Cicadellinae,,,,,,Hemiptera,Cicadellidae,Tettigellinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae,,
B161:2:64,Tettigoniellinae,,,,,,subfamily,,B161:2,synonym,B161:2:62,Cicadellinae,,,,,,Hemiptera,Cicadellidae,Tettigoniellinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae,,
B161:2:604,Cicadella,,,,,,genus,,B161:2,synonym,B161:2:603,Eupteryx,,,,,,Hemiptera,Cicadellidae,Typhlocybinae,Cicadella,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Typhlocybinae | Typhlocybini,8HGBJ,
B161:2:236,Amblycephalus,,,,,,genus,,B161:2,synonym,B161:2:234,Stroggylocephalus,,,,,,Hemiptera,Cicadellidae,Aphrodinae,Amblycephalus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Aphrodinae,8JKP8,11288374
B161:2:67,Tetiigonia,,,,,,genus,,B161:2,synonym,B161:2:65,Cicadella,,,,,,Hemiptera,Cicadellidae,Cicadellinae,Tetiigonia,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Cicadellinae,,
B161:2:68,Tettigella,,,,,,genus,,B161:2,synonym,B161:2:65,Cicadella,,,,,,Hemiptera,Cicadellidae,Cicadellinae,Tettigella,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Cicadellinae,8HFYH,9569759
B161:2:69,Tetiigoniella,,,,,,genus,,B161:2,synonym,B161:2:65,Cicadella,,,,,,Hemiptera,Cicadellidae,Cicadellinae,Tetiigoniella,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Cicadellinae,,
B161:2:70,Cicadella viridis,,Cicadella,,viridis,,species,,B161:2,accepted,,,B161:2:65,Cicadella,,,,Hemiptera,Cicadellidae,Cicadellinae,Cicadella,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Cicadellinae | Cicadella,V6VM,6260393
B161:2:71,Cicadella arundinis,,Cicadella,,arundinis,,species,,B161:2,synonym,B161:2:65,Cicadella,,,,,,Hemiptera,Cicadellidae,Cicadellinae,Cicadella,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Cicadellinae,,11229523
B161:2:72,Graphocephala,,,,,,genus,,B161:2,accepted,,,B161:2:62,Cicadellinae,,,,Hemiptera,Cicadellidae,Cicadellinae,Graphocephala,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Cicadellinae,8HGP6,2041610
B161:2:73,Graphocephala fennahi,,Graphocephala,,fennahi,,species,,B161:2,accepted,,,B161:2:72,Graphocephala,,,,Hemiptera,Cicadellidae,Cicadellinae,Graphocephala,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Cicadellinae | Graphocephala,6KRFD,2041682
B161:2:74,Graphocephala coccinea,,Graphocephala,,coccinea,,species,,B161:2,synonym,B161:2:73,Graphocephala fennahi,,,,,,Hemiptera,Cicadellidae,Cicadellinae,Graphocephala,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Cicadellinae | Graphocephala,6KRDQ,9693162
B161:2:75,Evacanthinae,,,,,,subfamily,,B161:2,accepted,,,B161:2:46,Cicadellidae,,,,Hemiptera,Cicadellidae,Evacanthinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae,8JK4B,
B161:2:76,Evacanthus,,,,,,genus,,B161:2,accepted,,,B161:2:75,Evacanthinae,,,,Hemiptera,Cicadellidae,Evacanthinae,Evacanthus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Evacanthinae,8HFHL,2025454
B161:2:77,Euacanthus,,,,,,genus,,B161:2,synonym,B161:2:76,Evacanthus,,,,,,Hemiptera,Cicadellidae,Evacanthinae,Euacanthus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Evacanthinae,8K3HV,3265955
B161:2:78,Evacanthus acuminatus,,Evacanthus,,acuminatus,,species,,B161:2,accepted,,,B161:2:76,Evacanthus,,,,Hemiptera,Cicadellidae,Evacanthinae,Evacanthus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Evacanthinae | Evacanthus,3DG95,4483833
B161:2:79,Evacanthus interruptus,,Evacanthus,,interruptus,,species,,B161:2,accepted,,,B161:2:76,Evacanthus,,,,Hemiptera,Cicadellidae,Evacanthinae,Evacanthus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Evacanthinae | Evacanthus,3DG96,4483831
B161:2:80,Idiocerinae,,,,,,subfamily,,B161:2,accepted,,,B161:2:46,Cicadellidae,,,,Hemiptera,Cicadellidae,Idiocerinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae,,
B161:2:81,Rhytidodus,,,,,,genus,,B161:2,accepted,,,B161:2:80,Idiocerinae,,,,Hemiptera,Cicadellidae,Idiocerinae,Rhytidodus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae,8HQNY,2035778
B161:2:85,Idiocerus,,,,,,genus,,B161:2,accepted,,,B161:2:80,Idiocerinae,,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae,8HKV8,2033204
B161:2:83,Rhytidodus decimusquartus,,Rhytidodus,,decimusquartus,,species,,B161:2,accepted,,,B161:2:81,Rhytidodus,,,,Hemiptera,Cicadellidae,Idiocerinae,Rhytidodus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Rhytidodus,8JYCH,4484016
B161:2:84,Rhytidodus scurra,,Rhytidodus,,scurra,,species,,B161:2,synonym,B161:2:83,Rhytidodus decimusquartus,,,,,,Hemiptera,Cicadellidae,Idiocerinae,Rhytidodus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Rhytidodus,,11258911
B161:2:85,Idiocerus,,,,,,genus,,B161:2,accepted,,,B161:2:80,Idiocerinae,,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae,8HKV8,2033204
B161:2:86,Idiocerus albicans,,Idiocerus,,albicans,,species,,B161:2,accepted,,,B161:2:85,Idiocerus,,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,8JTJB,8950939
B161:2:87,Idiocerus confusus,,Idiocerus,,confusus,,species,,B161:2,accepted,,,B161:2:85,Idiocerus,,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,8JP2L,9066928
B161:2:88,Idiocerus nubilis,,Idiocerus,,nubilis,,species,,B161:2,synonym,B161:2:87,Idiocerus confusus,,,,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,8JP47,8221091
B161:2:89,Idiocerus distinguendus,,Idiocerus,,distinguendus,,species,,B161:2,accepted,,,B161:2:85,Idiocerus,,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,8JTR5,4484011
B161:2:90,Idiocerus cognatus,,Idiocerus,,cognatus,,species,,B161:2,synonym,B161:2:89,Idiocerus distinguendus,,,,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,8JP2J,7478383
B161:2:91,Idiocerus elegans,,Idiocerus,,elegans,,species,,B161:2,accepted,,,B161:2:85,Idiocerus,,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,8JTKX,2033402
B161:2:92,Idiocerus viduatus,,Idiocerus,,viduatus,,species,,B161:2,synonym,B161:2:91,Idiocerus elegans,,,,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,8JP4Z,8101661
B161:2:102,Idiocerus fulgidus,,Idiocerus,,fulgidus,,species,,B161:2,synonym,B161:2:101,Idiocerus nitidissimus,,,,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,8JTLC,11306043
B161:2:94,Idiocerus cupreus,,Idiocerus,,cupreus,,species,,B161:2,synonym,B161:2:93,Idiocerus fulgidus,,,,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,8PMF8,7638462
B161:2:95,Idiocerus socialis,,Idiocerus,,socialis,,species,,B161:2,synonym,B161:2:93,Idiocerus fulgidus,,,,,,Hemiptera,Cicadellidae,Idiocerinae,Idiocerus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Idiocerinae | Idiocerus,8JP4N,8226539
