scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B161:2:11,Cercopinae,,,,,,subfamily,,B161:2,accepted,,,B161:2:10,Cercopidae,,,,Hemiptera,Cercopidae,Cercopinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae,CERCOPINAE,,,,
B161:2:12,"Cercopis Fabricius, 1775","Fabricius, 1775",,,,,genus,,B161:2,accepted,,,B161:2:11,Cercopinae,,,,Hemiptera,Cercopidae,Cercopinae,Cercopis,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Cercopinae,"CERCOPIS Fabricius, 1775",62JYG,2015870,62JYG,2015870
B161:2:13,"Triechphora Amyot & Serville, 1843","Amyot & Serville, 1843",,,,,genus,,B161:2,synonym,B161:2:12,"Cercopis Fabricius, 1775",,,,,,Hemiptera,Cercopidae,Cercopinae,Triechphora,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Cercopinae,"TRIECHPHORA Amyot & Serville, 1843",,,,
B161:2:14,"Cercopis vulnerata Illiger in Rossi, 1807","Illiger in Rossi, 1807",Cercopis,,vulnerata,,species,,B161:2,accepted,,,B161:2:12,"Cercopis Fabricius, 1775",,,,Hemiptera,Cercopidae,Cercopinae,Cercopis,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Cercopinae | Cercopis,"vulnerata Illiger in Rossi, 1807",5XKBY,2018510,5XKBY,2018510
B161:2:15,"Cercopis sanguinea (Geoffrey in Fourcroy, 1785)","(Geoffrey in Fourcroy, 1785)",Cercopis,,sanguinea,,species,preocc.,B161:2,synonym,B161:2:14,"Cercopis vulnerata Illiger in Rossi, 1807",,,,,,Hemiptera,Cercopidae,Cercopinae,Cercopis,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Cercopinae | Cercopis,"sanguinea (Geoffrey in Fourcroy, 1785) preocc.",STBL,2017422,4V9B2,2017421
B161:2:16,"Cercopis sanguinolenta Panzer, 1796","Panzer, 1796",Cercopis,,sanguinolenta,,species,preocc.,B161:2,synonym,B161:2:14,"Cercopis vulnerata Illiger in Rossi, 1807",,,,,,Hemiptera,Cercopidae,Cercopinae,Cercopis,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Cercopinae | Cercopis,"sanguinolenta Panzer, 1796 preocc.",STBM,2018539,STBM,2018539
B161:2:17,Aphrophorinae,,,,,,subfamily,,B161:2,accepted,,,B161:2:10,Cercopidae,,,,Hemiptera,Cercopidae,Aphrophorinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae,APHROPHORINAE,,,,
B161:2:18,"Aphrophora Germar, 1821","Germar, 1821",,,,,genus,,B161:2,accepted,,,B161:2:17,Aphrophorinae,,,,Hemiptera,Cercopidae,Aphrophorinae,Aphrophora,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae,"APHROPHORA Germar, 1821",C8XH3,2015470,C8XH3,2015470
B161:2:19,"Aphrophora alni (Fallén, 1805)","(Fallén, 1805)",Aphrophora,,alni,,species,,B161:2,accepted,,,B161:2:18,"Aphrophora Germar, 1821",,,,Hemiptera,Cercopidae,Aphrophorinae,Aphrophora,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Aphrophora,"alni (Fallén, 1805)",FKF2,2016266,FKF2,2016266
B161:2:20,Aphrophora spumaria,,Aphrophora,,spumaria,,species,[misident.],B161:2,synonym,B161:2:19,"Aphrophora alni (Fallén, 1805)",,,,,,Hemiptera,Cercopidae,Aphrophorinae,Aphrophora,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Aphrophora,spumaria [misident.],,7731416,,2016038
B161:2:21,"Aphrophora alpina Melichar, 1900","Melichar, 1900",Aphrophora,,alpina,,species,,B161:2,accepted,,,B161:2:18,"Aphrophora Germar, 1821",,,,Hemiptera,Cercopidae,Aphrophorinae,Aphrophora,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Aphrophora,"alpina Melichar, 1900",FKF3,4482771,FKJ2,4482770
B161:2:22,Aphrophora major,,Aphrophora,,major,,species,[misident.],B161:2,synonym,B161:2:21,"Aphrophora alpina Melichar, 1900",,,,,,Hemiptera,Cercopidae,Aphrophorinae,Aphrophora,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Aphrophora,major [misident.],FKJ2,4482770,FKJ2,4482770
B161:2:23,"Aphrophora myricae Edwards, 1926","Edwards, 1926",Aphrophora,,myricae,,species,,B161:2,synonym,B161:2:21,"Aphrophora alpina Melichar, 1900",,,,,,Hemiptera,Cercopidae,Aphrophorinae,Aphrophora,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Aphrophora,"myricae Edwards, 1926",,11336339,,4482770
B161:2:24,"Aphrophora costalis Matsumura, 1903","Matsumura, 1903",Aphrophora,,costalis,,species,,B161:2,accepted,,,B161:2:18,"Aphrophora Germar, 1821",,,,Hemiptera,Cercopidae,Aphrophorinae,Aphrophora,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Aphrophora,"costalis Matsumura, 1903",FKG9,4482776,74JRV,5984314
B161:2:25,"Aphrophora forneri Haupt, 1919","Haupt, 1919",Aphrophora,,forneri,,species,,B161:2,synonym,B161:2:24,"Aphrophora costalis Matsumura, 1903",,,,,,Hemiptera,Cercopidae,Aphrophorinae,Aphrophora,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Aphrophora,"forneri Haupt, 1919",FKGW,2016260,FKGW,2016260
B161:2:26,"Aphrophora maculata Edwards, 1920","Edwards, 1920",Aphrophora,,maculata,,species,,B161:2,synonym,B161:2:24,"Aphrophora costalis Matsumura, 1903",,,,,,Hemiptera,Cercopidae,Aphrophorinae,Aphrophora,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Aphrophora,"maculata Edwards, 1920",FKHW,7456143,FKGW,2016260
B161:2:27,"Aphrophora salicina (Goeze , 1778)","(Goeze , 1778)",Aphrophora,,salicina,,species,,B161:2,accepted,,,B161:2:18,"Aphrophora Germar, 1821",,,,Hemiptera,Cercopidae,Aphrophorinae,Aphrophora,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Aphrophora,"salicina (Goeze , 1778)",FKKP,4482772,FKKP,4482772
B161:2:28,"Aphrophora salicis (Degeer, 1773)","(Degeer, 1773)",Aphrophora,,salicis,,species,non binom.,B161:2,synonym,B161:2:27,"Aphrophora salicina (Goeze , 1778)",,,,,,Hemiptera,Cercopidae,Aphrophorinae,Aphrophora,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Aphrophora,"salicis (Degeer, 1773) non binom.",FKKQ,9712145,FKGW,9712145
B161:2:29,"Aphrophora grisea Haupt, 1919","Haupt, 1919",Aphrophora,,grisea,,species,,B161:2,synonym,B161:2:27,"Aphrophora salicina (Goeze , 1778)",,,,,,Hemiptera,Cercopidae,Aphrophorinae,Aphrophora,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Aphrophora,"grisea Haupt, 1919",FKH4,2016177,FKH4,2016177
B161:2:30,"Aphrophora unicolor Haupt, 1919","Haupt, 1919",Aphrophora,,unicolor,,species,,B161:2,synonym,B161:2:27,"Aphrophora salicina (Goeze , 1778)",,,,,,Hemiptera,Cercopidae,Aphrophorinae,Aphrophora,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Aphrophora,"unicolor Haupt, 1919",,4482774,,4482772
B161:2:31,"Philaenus Stål, 1864","Stål, 1864",,,,,genus,,B161:2,accepted,,,B161:2:17,Aphrophorinae,,,,Hemiptera,Cercopidae,Aphrophorinae,Philaenus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae,"PHILAENUS Stål, 1864",CBRPC,2015986,CBRPC,2015986
B161:2:32,"Philaenus spumarius (Linnaeus, 1758)","(Linnaeus, 1758)",Philaenus,,spumarius,,species,,B161:2,accepted,,,B161:2:31,"Philaenus Stål, 1864",,,,Hemiptera,Cercopidae,Aphrophorinae,Philaenus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Philaenus,"spumarius (Linnaeus, 1758)",4G4SL,2016038,4G4SL,2016038
B161:2:33,"Philaenus leucophthalmus (Linnaeus, 1758)","(Linnaeus, 1758)",Philaenus,,leucophthalmus,,species,,B161:2,synonym,B161:2:32,"Philaenus spumarius (Linnaeus, 1758)",,,,,,Hemiptera,Cercopidae,Aphrophorinae,Philaenus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Philaenus,"leucophthalmus (Linnaeus, 1758)",,11409907,,10458807
B161:2:34,"Neophilaenus Haupt, 1935","Haupt, 1935",,,,,genus,,B161:2,accepted,,,B161:2:17,Aphrophorinae,,,,Hemiptera,Cercopidae,Aphrophorinae,Neophilaenus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae,"NEOPHILAENUS Haupt, 1935",CBDRM,2016793,CBDRM,2016793
B161:2:35,Philaenus,,,,,,genus,[misident.],B161:2,synonym,B161:2:34,"Neophilaenus Haupt, 1935",,,,,,Hemiptera,Cercopidae,Aphrophorinae,Philaenus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae,PHILAENUS [misident.],CBRPC,2015986,CBRPC,2015986
B161:2:36,"Neophilaenus campestris (Fallén, 1805)","(Fallén, 1805)",Neophilaenus,,campestris,,species,,B161:2,accepted,,,B161:2:34,"Neophilaenus Haupt, 1935",,,,Hemiptera,Cercopidae,Aphrophorinae,Neophilaenus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Neophilaenus,"campestris (Fallén, 1805)",46Q4H,4482781,46Q4H,4482781
B161:2:37,"Neophilaenus exclamationis (Thunberg, 1784)","(Thunberg, 1784)",Neophilaenus,,exclamationis,,species,,B161:2,accepted,,,B161:2:34,"Neophilaenus Haupt, 1935",,,,Hemiptera,Cercopidae,Aphrophorinae,Neophilaenus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Neophilaenus,"exclamationis (Thunberg, 1784)",46Q4J,4482797,46Q4J,4482797
B161:2:38,"Neophilaenus lineatus (Linnaeus, 1758)","(Linnaeus, 1758)",Neophilaenus,,lineatus,,species,,B161:2,accepted,,,B161:2:34,"Neophilaenus Haupt, 1935",,,,Hemiptera,Cercopidae,Aphrophorinae,Neophilaenus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Neophilaenus,"lineatus (Linnaeus, 1758)",46Q4L,4482791,46Q4L,4482791
B161:2:39,"Neophilaenus longiceps (Puton, 1895)","(Puton, 1895)",Neophilaenus,,longiceps,,species,,B161:2,accepted,,,B161:2:34,"Neophilaenus Haupt, 1935",,,,Hemiptera,Cercopidae,Aphrophorinae,Neophilaenus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Neophilaenus,"longiceps (Puton, 1895)",46Q4M,4482785,46Q4M,4482785
B161:2:40,Membracidae,,,,,,family,,B161:2,accepted,,,B161:2:4,Cicadomorpha,,,,Hemiptera,Membracidae,,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha,MEMBRACIDAE,CM65N,7889,CM65N,7889
B161:2:41,Centrotinae,,,,,,subfamily,,B161:2,accepted,,,B161:2:40,Membracidae,,,,Hemiptera,Membracidae,Centrotinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Membracidae,CENTROTINAE,CLH7J,,CLH7J,
B161:2:42,"Centrotus Fabricius, 1803","Fabricius, 1803",,,,,genus,,B161:2,accepted,,,B161:2:41,Centrotinae,,,,Hemiptera,Membracidae,Centrotinae,Centrotus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Membracidae | Centrotinae,"CENTROTUS Fabricius, 1803",CLH8W,2024218,CLH8W,2024218
B161:2:43,"Centrotus cornutus (Linnaeus, 1758)","(Linnaeus, 1758)",Centrotus,,cornutus,,species,,B161:2,accepted,,,B161:2:42,"Centrotus Fabricius, 1803",,,,Hemiptera,Membracidae,Centrotinae,Centrotus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Membracidae | Centrotinae | Centrotus,"cornutus (Linnaeus, 1758)",SBPK,2024221,SBPK,2024221
B161:2:44,"Gargara Amyot & Serville, 1843","Amyot & Serville, 1843",,,,,genus,,B161:2,accepted,,,B161:2:41,Centrotinae,,,,Hemiptera,Membracidae,Centrotinae,Gargara,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Membracidae | Centrotinae,"GARGARA Amyot & Serville, 1843",CLT3W,2023016,CLT3W,2023016
B161:2:45,"Gargara genistae (Fabricius, 1775)","(Fabricius, 1775)",Gargara,,genistae,,species,,B161:2,accepted,,,B161:2:44,"Gargara Amyot & Serville, 1843",,,,Hemiptera,Membracidae,Centrotinae,Gargara,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Membracidae | Centrotinae | Gargara,"genistae (Fabricius, 1775)",6JWMV,2023121,6JWMV,2023121
B161:2:46,Cicadellidae,,,,,,family,,B161:2,accepted,,,B161:2:4,Cicadomorpha,,,,Hemiptera,Cicadellidae,,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha,CICADELLIDAE,BXVWW,9647,BXVWW,9647
B161:2:47,Jassidae,,,,,,family,,B161:2,synonym,B161:2:46,Cicadellidae,,,,,,Hemiptera,Jassidae,,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha,JASSIDAE,CQM25,,8JK9N,
B161:2:48,Ulopinae,,,,,,subfamily,,B161:2,accepted,,,B161:2:46,Cicadellidae,,,,Hemiptera,Cicadellidae,Ulopinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae,ULOPINAE,BXX83,,BXX83,
B161:2:49,"Ulopa Fallén, 1814","Fallén, 1814",,,,,genus,,B161:2,accepted,,,B161:2:48,Ulopinae,,,,Hemiptera,Cicadellidae,Ulopinae,Ulopa,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Ulopinae,"ULOPA Fallén, 1814",8RV4V,2040169,8RV4V,2040169
B161:2:50,"Ulopa reticulala (Fabricius, 1794)","(Fabricius, 1794)",Ulopa,,reticulala,,species,,B161:2,accepted,,,B161:2:49,"Ulopa Fallén, 1814",,,,Hemiptera,Cicadellidae,Ulopinae,Ulopa,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Ulopinae | Ulopa,"reticulala (Fabricius, 1794)",7DGVK,2040170,7DGVK,2040170
B161:2:51,"Ulopa trivia Germar, 1821","Germar, 1821",Ulopa,,trivia,,species,,B161:2,accepted,,,B161:2:49,"Ulopa Fallén, 1814",,,,Hemiptera,Cicadellidae,Ulopinae,Ulopa,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Ulopinae | Ulopa,"trivia Germar, 1821",8K262,4482807,7F47T,2036109
B161:2:52,Megophthalminae,,,,,,subfamily,,B161:2,accepted,,,B161:2:46,Cicadellidae,,,,Hemiptera,Cicadellidae,Megophthalminae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae,MEGOPHTHALMINAE,BXX4M,,BXX4M,
B161:2:53,Paropiinae,,,,,,subfamily,,B161:2,synonym,B161:2:52,Megophthalminae,,,,,,Hemiptera,Cicadellidae,Paropiinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae,PAROPIINAE,,,,
B161:2:54,"Megophthalmus Curtis, 1833","Curtis, 1833",,,,,genus,,B161:2,accepted,,,B161:2:52,Megophthalminae,,,,Hemiptera,Cicadellidae,Megophthalminae,Megophthalmus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Megophthalminae,"MEGOPHTHALMUS Curtis, 1833",BYHQS,2033769,BYHQS,2033769
B161:2:55,"Paropia Germar, 1833","Germar, 1833",,,,,genus,,B161:2,synonym,B161:2:54,"Megophthalmus Curtis, 1833",,,,,,Hemiptera,Cicadellidae,Megophthalminae,Paropia,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Megophthalminae,"PAROPIA Germar, 1833",8JLRX,2017307,BYHQS,2033769
B161:2:56,"Megophthalmus scabripennis Edwards, 1915","Edwards, 1915",Megophthalmus,,scabripennis,,species,,B161:2,accepted,,,B161:2:54,"Megophthalmus Curtis, 1833",,,,Hemiptera,Cicadellidae,Megophthalminae,Megophthalmus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Megophthalminae | Megophthalmus,"scabripennis Edwards, 1915",72XN7,2033770,72XN7,2033770
B161:2:57,"Megophthalmus scanicus (Fallén, 1806)","(Fallén, 1806)",Megophthalmus,,scanicus,,species,,B161:2,accepted,,,B161:2:54,"Megophthalmus Curtis, 1833",,,,Hemiptera,Cicadellidae,Megophthalminae,Megophthalmus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Megophthalminae | Megophthalmus,"scanicus (Fallén, 1806)",3Z2DV,4483929,3Z2DV,4483929
B161:2:58,"Megophthalmus bipunctatus Curtis, 1833","Curtis, 1833",Megophthalmus,,bipunctatus,,species,,B161:2,synonym,B161:2:57,"Megophthalmus scanicus (Fallén, 1806)",,,,,,Hemiptera,Cicadellidae,Megophthalminae,Megophthalmus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Megophthalminae | Megophthalmus,"bipunctatus Curtis, 1833",8JWG3,11225194,3Z2DV,4483929
B161:2:59,Ledrinae,,,,,,subfamily,,B161:2,accepted,,,B161:2:46,Cicadellidae,,,,Hemiptera,Cicadellidae,Ledrinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae,LEDRINAE,BXX42,,BXX42,
B161:2:60,"Ledra Fabricius, 1803","Fabricius, 1803",,,,,genus,,B161:2,accepted,,,B161:2:59,Ledrinae,,,,Hemiptera,Cicadellidae,Ledrinae,Ledra,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Ledrinae,"LEDRA Fabricius, 1803",BXXHK,2043498,BXXHK,2043498
B161:2:61,"Ledra aurita (Linnaeus, 1758)","(Linnaeus, 1758)",Ledra,,aurita,,species,,B161:2,accepted,,,B161:2:60,"Ledra Fabricius, 1803",,,,Hemiptera,Cicadellidae,Ledrinae,Ledra,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Ledrinae | Ledra,"aurita (Linnaeus, 1758)",6P69F,2043501,6P69F,2043501
B161:2:62,Cicadellinae,,,,,,subfamily,,B161:2,accepted,,,B161:2:46,Cicadellidae,,,,Hemiptera,Cicadellidae,Cicadellinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae,CICADELLINAE,BXX2D,,BXX2D,
B161:2:63,Tettigellinae,,,,,,subfamily,,B161:2,synonym,B161:2:62,Cicadellinae,,,,,,Hemiptera,Cicadellidae,Tettigellinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae,TETTIGELLINAE,BTY28,,8JK75,
B161:2:64,Tettigoniellinae,,,,,,subfamily,,B161:2,synonym,B161:2:62,Cicadellinae,,,,,,Hemiptera,Cicadellidae,Tettigoniellinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae,TETTIGONIELLINAE,8RGCB,,8JK75,
B161:2:65,"Cicadella Latreille, 1817","Latreille, 1817",,,,,genus,,B161:2,accepted,,,B161:2:62,Cicadellinae,,,,Hemiptera,Cicadellidae,Cicadellinae,Cicadella,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Cicadellinae,"CICADELLA Latreille, 1817",BXZ9H,2032100,BXZ9H,2032100
B161:2:66,"Amblycephalus Curtis, 1831","Curtis, 1831",,,,,genus,preocc.,B161:2,synonym,B161:2:65,"Cicadella Latreille, 1817",,,,,,Hemiptera,Cicadellidae,Cicadellinae,Amblycephalus,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Cicadellinae,"AMBLYCEPHALUS Curtis, 1831 preocc.",8JKP8,11288374,BXZ9H,2032100
B161:2:67,Tetiigonia,,,,,,genus,[misident.],B161:2,synonym,B161:2:65,"Cicadella Latreille, 1817",,,,,,Hemiptera,Cicadellidae,Cicadellinae,Tetiigonia,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Cicadellinae,TETIIGONIA [misident.],,,,
B161:2:68,"Tettigella China & French, 1945","China & French, 1945",,,,,genus,,B161:2,synonym,B161:2:65,"Cicadella Latreille, 1817",,,,,,Hemiptera,Cicadellidae,Cicadellinae,Tettigella,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Cicadellinae,"TETTIGELLA China & French, 1945",8HFYH,2029024,BXZ9H,2032100
B161:2:69,Tetiigoniella,,,,,,genus,[misident.],B161:2,synonym,B161:2:65,"Cicadella Latreille, 1817",,,,,,Hemiptera,Cicadellidae,Cicadellinae,Tetiigoniella,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Cicadellinae,TETIIGONIELLA [misident.],,,,
B161:2:70,"Cicadella viridis (Linnaeus, 1758)","(Linnaeus, 1758)",Cicadella,,viridis,,species,,B161:2,accepted,,,B161:2:65,"Cicadella Latreille, 1817",,,,Hemiptera,Cicadellidae,Cicadellinae,Cicadella,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Cicadellinae | Cicadella,"viridis (Linnaeus, 1758)",V6VM,6260393,V6VM,6260393
B161:2:71,"Cicadella arundinis (Germar, 1821)","(Germar, 1821)",Cicadella,,arundinis,,species,,B161:2,synonym,B161:2:65,"Cicadella Latreille, 1817",,,,,,Hemiptera,Cicadellidae,Cicadellinae,Cicadella,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Cicadellinae,"arundinis (Germar, 1821)",,11229523,,6260393
B161:2:72,"Graphocephala Van Duzee, 1916","Van Duzee, 1916",,,,,genus,,B161:2,accepted,,,B161:2:62,Cicadellinae,,,,Hemiptera,Cicadellidae,Cicadellinae,Graphocephala,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Cicadellinae,"GRAPHOCEPHALA Van Duzee, 1916",BY23W,2041610,BY23W,2041610
B161:2:73,"Graphocephala fennahi Young, 1977","Young, 1977",Graphocephala,,fennahi,,species,,B161:2,accepted,,,B161:2:72,"Graphocephala Van Duzee, 1916",,,,Hemiptera,Cicadellidae,Cicadellinae,Graphocephala,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Cicadellinae | Graphocephala,"fennahi Young, 1977",6KRFD,2041682,6KRFD,2041682
B161:2:74,Graphocephala coccinea,,Graphocephala,,coccinea,,species,[misident.],B161:2,synonym,B161:2:73,"Graphocephala fennahi Young, 1977",,,,,,Hemiptera,Cicadellidae,Cicadellinae,Graphocephala,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadellidae | Cicadellinae | Graphocephala,coccinea [misident.],6KRDQ,9693162,6KRDQ,9693162
