scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B531:1:11,"Stenodynerus clypeopictus (Kostylev, 1940)","(Kostylev, 1940)",Stenodynerus,,clypeopictus,,species,,B531:1,accepted,,,B531:1:1,"Stenodynerus Saussure, 1863",,,,,,,Stenodynerus,,Stenodynerus,"clypeopictus (Kostylev, 1940)",4ZYM5,1332711,6WVNJ,6248355
B531:1:12,"Odynerus clypeopictus Kostylev, 1940","Kostylev, 1940",Odynerus,,clypeopictus,,species,,B531:1,synonym,B531:1:11,"Stenodynerus clypeopictus (Kostylev, 1940)",,,,,,,,,Stenodynerus,,Stenodynerus,"Odynerus clypeopictus Kostylev, 1940",,4504124,,6248355
B531:1:13,"Stenodynerus dentisquama (Thomson, 1870)","(Thomson, 1870)",Stenodynerus,,dentisquama,,species,,B531:1,accepted,,,B531:1:1,"Stenodynerus Saussure, 1863",,,,,,,Stenodynerus,,Stenodynerus,"dentisquama (Thomson, 1870)",4ZYMF,1332705,78VNK,6248428
B531:1:14,"Odynerus dentisquama Thomson, 1870","Thomson, 1870",Odynerus,,dentisquama,,species,,B531:1,synonym,B531:1:13,"Stenodynerus dentisquama (Thomson, 1870)",,,,,,,,,Stenodynerus,,Stenodynerus,"Odynerus dentisquama Thomson, 1870",,4504127,,6248428
B531:1:15,"Stenodynerus fastidiosissimus (Saussure, 1855)","(Saussure, 1855)",Stenodynerus,,fastidiosissimus,,species,,B531:1,accepted,,,B531:1:1,"Stenodynerus Saussure, 1863",,,,,,,Stenodynerus,,Stenodynerus,"fastidiosissimus (Saussure, 1855)",CT72S,1332781,5KXBK,6248259
B531:1:16,"Stenodynerus fastidiosissimus subsp. fastidiosissimus (Saussure, 1855)","(Saussure, 1855)",Stenodynerus,,fastidiosissimus,fastidiosissimus,subspecies,,B531:1,accepted,,,B531:1:15,"Stenodynerus fastidiosissimus (Saussure, 1855)",,,,,,,Stenodynerus,,Stenodynerus | Stenodynerus fastidiosissimus,"fastidiosissimus subsp. fastidiosissimus (Saussure, 1855)",,,,
B531:1:17,"Odynerus fastidiosissimus Saussure, 1855","Saussure, 1855",Odynerus,,fastidiosissimus,,species,,B531:1,synonym,B531:1:16,"Stenodynerus fastidiosissimus subsp. fastidiosissimus (Saussure, 1855)",,,,,,,,,Stenodynerus,,Stenodynerus | Stenodynerus fastidiosissimus,"Odynerus fastidiosissimus Saussure, 1855",,6547528,,6248259
B531:1:18,"Stenodynerus fastidiosissimus subsp. difficilis (Morawitz, 1867)","(Morawitz, 1867)",Stenodynerus,,fastidiosissimus,difficilis,subspecies,,B531:1,accepted,,,B531:1:15,"Stenodynerus fastidiosissimus (Saussure, 1855)",,,,,,,Stenodynerus,,Stenodynerus | Stenodynerus fastidiosissimus,"fastidiosissimus subsp. difficilis (Morawitz, 1867)",,,,
B531:1:19,"Odynerus difficilis Morawitz, 1867","Morawitz, 1867",Odynerus,,difficilis,,species,,B531:1,synonym,B531:1:18,"Stenodynerus fastidiosissimus subsp. difficilis (Morawitz, 1867)",,,,,,,,,Stenodynerus,,Stenodynerus | Stenodynerus fastidiosissimus,"Odynerus difficilis Morawitz, 1867",,,,
B531:1:20,"Stenodynerus fastidiosissimus subsp. laborans (Costa, 1882)","(Costa, 1882)",Stenodynerus,,fastidiosissimus,laborans,subspecies,,B531:1,accepted,,,B531:1:15,"Stenodynerus fastidiosissimus (Saussure, 1855)",,,,,,,Stenodynerus,,Stenodynerus | Stenodynerus fastidiosissimus,"fastidiosissimus subsp. laborans (Costa, 1882)",,,,
B531:1:21,"Odynerus laborans Costa, 1882","Costa, 1882",Odynerus,,laborans,,species,,B531:1,synonym,B531:1:20,"Stenodynerus fastidiosissimus subsp. laborans (Costa, 1882)",,,,,,,,,Stenodynerus,,Stenodynerus | Stenodynerus fastidiosissimus,"Odynerus laborans Costa, 1882",,,,
B531:1:22,"Stenodynerus fastidiosissimus subsp. rufescens Giordani Soika, 1977","Giordani Soika, 1977",Stenodynerus,,fastidiosissimus,rufescens,subspecies,,B531:1,accepted,,,B531:1:15,"Stenodynerus fastidiosissimus (Saussure, 1855)",,,,,,,Stenodynerus,,Stenodynerus | Stenodynerus fastidiosissimus,"fastidiosissimus subsp. rufescens Giordani Soika, 1977",,,,
B531:1:23,"Stenodynerus fastidiosissimus subsp. judaicus Gusenleitner, 1970","Gusenleitner, 1970",Stenodynerus,,fastidiosissimus,judaicus,subspecies,,B531:1,accepted,,,B531:1:15,"Stenodynerus fastidiosissimus (Saussure, 1855)",,,,,,,Stenodynerus,,Stenodynerus | Stenodynerus fastidiosissimus,"fastidiosissimus subsp. judaicus Gusenleitner, 1970",,,,
B531:1:24,"Stenodynerus lacetanicus (Blüthgen, 1953)","(Blüthgen, 1953)",Stenodynerus,,lacetanicus,,species,,B531:1,accepted,,,B531:1:1,"Stenodynerus Saussure, 1863",,,,,,,Stenodynerus,,Stenodynerus,"lacetanicus (Blüthgen, 1953)",4ZYNV,1332682,4SQBW,6248340
B531:1:25,"Nannodynerus lacetanicus Blüthgen, 1953","Blüthgen, 1953",Nannodynerus,,lacetanicus,,species,,B531:1,synonym,B531:1:24,"Stenodynerus lacetanicus (Blüthgen, 1953)",,,,,,,,,Stenodynerus,,Stenodynerus,"Nannodynerus lacetanicus Blüthgen, 1953",,4504128,,6248340
B531:1:26,"Stenodynerus laticinctus (Schulthess, 1897)","(Schulthess, 1897)",Stenodynerus,,laticinctus,,species,,B531:1,accepted,,,B531:1:1,"Stenodynerus Saussure, 1863",,,,,,,Stenodynerus,,Stenodynerus,"laticinctus (Schulthess, 1897)",CT734,10664982,5KXBZ,6248290
B531:1:27,"Odynerus laticinctus Schulthess, 1897","Schulthess, 1897",Odynerus,,laticinctus,,species,,B531:1,synonym,B531:1:26,"Stenodynerus laticinctus (Schulthess, 1897)",,,,,,,,,Stenodynerus,,Stenodynerus,"Odynerus laticinctus Schulthess, 1897",48TTB,1329554,48TTB,1329554
B531:1:28,"Stenodynerus laticinctus subsp. serus Gusenleitner, 1981","Gusenleitner, 1981",Stenodynerus,,laticinctus,serus,subspecies,,B531:1,accepted,,,B531:1:26,"Stenodynerus laticinctus (Schulthess, 1897)",,,,,,,Stenodynerus,,Stenodynerus | Stenodynerus laticinctus,"laticinctus subsp. serus Gusenleitner, 1981",,,,
B531:1:29,"Stenodynerus orenburgensis (André, 1884)","(André, 1884)",Stenodynerus,,orenburgensis,,species,,B531:1,accepted,,,B531:1:1,"Stenodynerus Saussure, 1863",,,,,,,Stenodynerus,,Stenodynerus,"orenburgensis (André, 1884)",4ZYQ8,1332864,4SQD6,6248300
B531:1:30,"Lionotus orenburgensis André, 1884","André, 1884",Lionotus,,orenburgensis,,species,,B531:1,synonym,B531:1:29,"Stenodynerus orenburgensis (André, 1884)",,,,,,,,,Stenodynerus,,Stenodynerus,"Lionotus orenburgensis André, 1884",,,,
B531:1:31,"Stenodynerus picticrus (Thomson, 1874)","(Thomson, 1874)",Stenodynerus,,picticrus,,species,,B531:1,accepted,,,B531:1:1,"Stenodynerus Saussure, 1863",,,,,,,Stenodynerus,,Stenodynerus,"picticrus (Thomson, 1874)",4ZYQN,1332681,4SQDK,6248272
B531:1:32,"Lionotus picticrus Thomson, 1874","Thomson, 1874",Lionotus,,picticrus,,species,,B531:1,synonym,B531:1:31,"Stenodynerus picticrus (Thomson, 1874)",,,,,,,,,Stenodynerus,,Stenodynerus,"Lionotus picticrus Thomson, 1874",,8885906,,6248272
B531:1:33,"Stenodynerus steckianus (Schulthess, 1897)","(Schulthess, 1897)",Stenodynerus,,steckianus,,species,,B531:1,accepted,,,B531:1:1,"Stenodynerus Saussure, 1863",,,,,,,Stenodynerus,,Stenodynerus,"steckianus (Schulthess, 1897)",4ZYRC,1332698,78VNS,6248396
B531:1:34,"Odynerus dentisquama var. steckianus Schulthess, 1897","Schulthess, 1897",Odynerus,,dentisquama,steckianus,variety,,B531:1,synonym,B531:1:33,"Stenodynerus steckianus (Schulthess, 1897)",,,,,,,,,Stenodynerus,,Stenodynerus,"Odynerus dentisquama var. steckianus Schulthess, 1897",,,,
B531:1:35,"Stenodynerus vergesi (Giordani Soika, 1961)","(Giordani Soika, 1961)",Stenodynerus,,vergesi,,species,,B531:1,accepted,,,B531:1:1,"Stenodynerus Saussure, 1863",,,,,,,Stenodynerus,,Stenodynerus,"vergesi (Giordani Soika, 1961)",4ZYRW,1332820,6X7QC,6248318
B531:1:36,"Nannodynerus vergesi Giordani Soika, 1961","Giordani Soika, 1961",Nannodynerus,,vergesi,,species,,B531:1,synonym,B531:1:35,"Stenodynerus vergesi (Giordani Soika, 1961)",,,,,,,,,Stenodynerus,,Stenodynerus,"Nannodynerus vergesi Giordani Soika, 1961",45MFF,1330598,45MFF,1330598
B531:1:37,"Stenodynerus xanthomelas (Herrich-Schaeffer, 1839)","(Herrich-Schaeffer, 1839)",Stenodynerus,,xanthomelas,,species,,B531:1,accepted,,,B531:1:1,"Stenodynerus Saussure, 1863",,,,,,,Stenodynerus,,Stenodynerus,"xanthomelas (Herrich-Schaeffer, 1839)",4ZYS2,1332756,797QC,6248482
B531:1:38,"Odynerus xanthomelas Herrich-Schaeffer, 1839","Herrich-Schaeffer, 1839",Odynerus,,xanthomelas,,species,,B531:1,synonym,B531:1:37,"Stenodynerus xanthomelas (Herrich-Schaeffer, 1839)",,,,,,,,,Stenodynerus,,Stenodynerus,"Odynerus xanthomelas Herrich-Schaeffer, 1839",,4504131,,6248482
