scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B562:1:22,"Carcharodus tripolinus (Verity, 1925)","(Verity, 1925)",Carcharodus,,tripolinus,,species,,B562:1,accepted,,,B562:1:20,Carcharodus,,,,,Hesperiidae,,Carcharodus,,Hesperiidae | Carcharodus,,1943421,,6206431
B562:1:23,"Carcharodus lavatherae (Espet, 1783)","(Espet, 1783)",Carcharodus,,lavatherae,,species,,B562:1,accepted,,,B562:1:20,Carcharodus,,,,,Hesperiidae,,Carcharodus,,Hesperiidae | Carcharodus,R3XJ,8178854,R3XJ,8178854
B562:1:24,"Carcharodus baeticus (Rambur, 1839)","(Rambur, 1839)",Carcharodus,,baeticus,,species,,B562:1,accepted,,,B562:1:20,Carcharodus,,,,,Hesperiidae,,Carcharodus,,Hesperiidae | Carcharodus,,4535386,,4535386
B562:1:25,"Carcharodus floccifera (Zeller, 1847)","(Zeller, 1847)",Carcharodus,,floccifera,,species,,B562:1,accepted,,,B562:1:20,Carcharodus,,,,,Hesperiidae,,Carcharodus,,Hesperiidae | Carcharodus,R3XG,1943397,R3XG,1943397
B562:1:26,Erynnis,,,,,,genus,,B562:1,accepted,,,B562:1:1,Hesperiidae,,,,,Hesperiidae,,Erynnis,,Hesperiidae,928J8,3231212,928J8,3231212
B562:1:27,"Erynnis tages (Linnaeus, 1758)","(Linnaeus, 1758)",Erynnis,,tages,,species,,B562:1,accepted,,,B562:1:26,Erynnis,,,,,Hesperiidae,,Erynnis,,Hesperiidae | Erynnis,3BBBQ,8270406,3BBBQ,8270406
B562:1:28,Heteropterus,,,,,,genus,,B562:1,accepted,,,B562:1:1,Hesperiidae,,,,,Hesperiidae,,Heteropterous,,Hesperiidae,92BK9,1942857,92BK9,1942857
B562:1:29,"Heteropterus morpheus (Pallas, 1771)","(Pallas, 1771)",Heteropterus,,morpheus,,species,,B562:1,accepted,,,B562:1:28,Heteropterus,,,,,Hesperiidae,,Heteropterous,,Hesperiidae | Heteropterus,3LCVG,5141677,3LCVG,5141677
B562:1:30,Carterocephalus,,,,,,genus,,B562:1,accepted,,,B562:1:1,Hesperiidae,,,,,Hesperiidae,,Carterocephalus,,Hesperiidae,924PQ,1947272,924PQ,1947272
B562:1:31,"Carterocephalus palaemon (Pallas, 1771)","(Pallas, 1771)",Carterocephalus,,palaemon,,species,,B562:1,accepted,,,B562:1:30,Carterocephalus,,,,,Hesperiidae,,Carterocephalus,,Hesperiidae | Carterocephalus,RH3S,1947335,RH3S,1947335
B562:1:32,Thymelicus,,,,,,genus,,B562:1,accepted,,,B562:1:1,Hesperiidae,,,,,Hesperiidae,,Thymelicus,,Hesperiidae,92PCW,1944007,92PCW,1944007
B562:1:33,"Thymelicus acteon (Rottemburg, 1775)","(Rottemburg, 1775)",Thymelicus,,acteon,,species,,B562:1,accepted,,,B562:1:32,Thymelicus,,,,,Hesperiidae,,Thymelicus,,Hesperiidae | Thymelicus,7BXTD,8073674,7BXTD,8073674
B562:1:34,"Thymelicus lineola (Ochsenheimer, 1808)","(Ochsenheimer, 1808)",Thymelicus,,lineola,,species,,B562:1,accepted,,,B562:1:32,Thymelicus,,,,,Hesperiidae,,Thymelicus,,Hesperiidae | Thymelicus,7BY3J,8133678,7BY3J,8133678
B562:1:35,"Thymelicus sylvestris (Poda, 1761)","(Poda, 1761)",Thymelicus,,sylvestris,,species,,B562:1,accepted,,,B562:1:32,Thymelicus,,,,,Hesperiidae,,Thymelicus,,Hesperiidae | Thymelicus,56QFJ,8273661,56QFJ,8273661
B562:1:36,Hesperia,,,,,,genus,,B562:1,accepted,,,B562:1:1,Hesperiidae,,,,,Hesperiidae,,Hesperia,,Hesperiidae,92BGQ,5142228,92BGQ,5142228
B562:1:37,"Hesperia comma (Linnaeus, 1758)","(Linnaeus, 1758)",Hesperia,,comma,,species,,B562:1,accepted,,,B562:1:36,Hesperia,,,,,Hesperiidae,,Hesperia,,Hesperiidae | Hesperia,3L4K7,7633472,3L4K7,7633472
B562:1:38,Ochlodes,,,,,,genus,,B562:1,accepted,,,B562:1:1,Hesperiidae,,,,,Hesperiidae,,Ochlodes,,Hesperiidae,92GY6,1946802,92GY6,1946802
B562:1:39,"Ochlodes sylvanus (Esper, 1777)","(Esper, 1777)",Ochlodes,,sylvanus,,species,,B562:1,accepted,,,B562:1:38,Ochlodes,,,,,Hesperiidae,,Ochlodes,,Hesperiidae | Ochlodes,,1946844,,6203686
B562:1:40,Gegenes,,,,,,genus,,B562:1,accepted,,,B562:1:1,Hesperiidae,,,,,Hesperiidae,,Gegenes,,Hesperiidae,929K5,1949424,929K5,1949424
B562:1:41,"Gegenes nostrodamus (Fabricius, 1793)","(Fabricius, 1793)",Gegenes,,nostrodamus,,species,,B562:1,accepted,,,B562:1:40,Gegenes,,,,,Hesperiidae,,Gegenes,,Hesperiidae | Gegenes,3FGK6,5142338,3FGK6,5142338
B562:1:42,Borbo,,,,,,genus,,B562:1,accepted,,,B562:1:1,Hesperiidae,,,,,Hesperiidae,,Borbo,,Hesperiidae,923XX,1946647,923XX,1946647
B562:1:43,"Borbo borbonica (Boisduval, 1833)","(Boisduval, 1833)",Borbo,,borbonica,,species,,B562:1,accepted,,,B562:1:42,Borbo,,,,,Hesperiidae,,Borbo,,Hesperiidae | Borbo,68PML,1946661,68PML,1946661
B562:1:44,Papilionidae,,,,,,family,,B562:1,accepted,,,,,,,,,Papilionidae,,,,,DX5,9417,DX5,9417
B562:1:45,Papilio,,,,,,genus,,B562:1,accepted,,,B562:1:44,Papilionidae,,,,,Papilionidae,,Papilio,,Papilionidae,92HTS,10175914,92Q7V,10175914
B562:1:46,"Papilio machaon (Linnaeus, 1758)","(Linnaeus, 1758)",Papilio,,machaon,,species,,B562:1,accepted,,,B562:1:45,Papilio,,,,,Papilionidae,,Papilio,,Papilionidae | Papilio,4CKH8,8225376,4CKH8,8225376
B562:1:47,Iphiclides,,,,,,genus,,B562:1,accepted,,,B562:1:44,Papilionidae,,,,,Papilionidae,,Iphiclides,,Papilionidae,54T7,1938213,54T7,1938213
B562:1:48,"Iphiclides podalirius (Linnaeus, 1758)","(Linnaeus, 1758)",Iphiclides,,podalirius,,species,,B562:1,accepted,,,B562:1:47,Iphiclides,,,,,Papilionidae,,Iphiclides,,Papilionidae | Iphiclides,6N94P,1938214,6N94P,1938214
B562:1:49,"Iphiclides feisthamelii (Duponchel, 1832)","(Duponchel, 1832)",Iphiclides,,feisthamelii,,species,,B562:1,accepted,,,B562:1:47,Iphiclides,,,,,Papilionidae,,Iphiclides,,Papilionidae | Iphiclides,,4690079,,4690079
B562:1:50,Zerynthia,,,,,,genus,,B562:1,accepted,,,B562:1:44,Papilionidae,,,,,Papilionidae,,Zerynthia,,Papilionidae,92QSC,7236036,92JLK,7236036
B562:1:51,"Zerynthia rumina (Linnaeus, 1758)","(Linnaeus, 1758)",Zerynthia,,rumina,,species,,B562:1,accepted,,,B562:1:50,Zerynthia,,,,,Papilionidae,,Zerynthia,,Papilionidae | Zerynthia,5D387,5141297,5D387,5141297
B562:1:52,Parnassius,,,,,,genus,,B562:1,accepted,,,B562:1:44,Papilionidae,,,,,Papilionidae,,Parnassius,,Papilionidae,6HYL,1938238,6HYL,1938238
B562:1:53,"Parnassius mnemosyne (Linnaeus, 1758)","(Linnaeus, 1758)",Parnassius,,mnemosyne,,species,,B562:1,accepted,,,B562:1:52,Parnassius,,,,,Papilionidae,,Parnassius,,Papilionidae | Parnassius,4DQB6,1938520,4DQB6,1938520
B562:1:54,"Parnassius apollo (Linnaeus, 1758)","(Linnaeus, 1758)",Parnassius,,apollo,,species,,B562:1,accepted,,,B562:1:52,Parnassius,,,,,Papilionidae,,Parnassius,,Papilionidae | Parnassius,4DQ9X,1938810,4DQ9X,1938810
B562:1:55,Pieridae,,,,,,family,,B562:1,accepted,,,,,,,,,Pieridae,,,,,625MK,5481,625MK,5481
B562:1:56,Aporia,,,,,,genus,,B562:1,accepted,,,B562:1:55,Pieridae,,,,,Pieridae,,Aporia,,Pieridae,Z3K,8319926,5SYS,8319926
B562:1:57,"Aporia crataegi (Linnaeus, 1758)","(Linnaeus, 1758)",Aporia,,crataegi,,species,,B562:1,accepted,,,B562:1:56,Aporia,,,,,Pieridae,,Aporia,,Pieridae | Aporia,5VQKD,1920218,5VQKD,1920218
B562:1:58,Pieris,,,,,,genus,,B562:1,accepted,,,B562:1:55,Pieridae,,,,,Pieridae,,Pieris,,Pieridae,6QB2,1920481,6QB2,1920481
B562:1:59,"Pieris brassicae (Linnaeus, 1758)","(Linnaeus, 1758)",Pieris,,brassicae,,species,,B562:1,accepted,,,B562:1:58,Pieris,,,,,Pieridae,,Pieris,,Pieridae | Pieris,4HRN4,1920506,4HRN4,1920506
B562:1:60,"Pieris napi (Linnaeus, 1758)","(Linnaeus, 1758)",Pieris,,napi,,species,,B562:1,accepted,,,B562:1:58,Pieris,,,,,Pieridae,,Pieris,,Pieridae | Pieris,4HRQQ,1920494,4HRQQ,1920494
B562:1:61,"Pieris rapae (Linnaeus, 1758)","(Linnaeus, 1758)",Pieris,,rapae,,species,,B562:1,accepted,,,B562:1:58,Pieris,,,,,Pieridae,,Pieris,,Pieridae | Pieris,4HRRC,1920496,4HRRC,1920496
B562:1:62,"Pieris mannii (Mayer, 1851)","(Mayer, 1851)",Pieris,,mannii,,species,,B562:1,accepted,,,B562:1:58,Pieris,,,,,Pieridae,,Pieris,,Pieridae | Pieris,4HRQG,1920491,4HRQG,1920491
B562:1:63,"Pieris ergane (Geyer, 1828)","(Geyer, 1828)",Pieris,,ergane,,species,,B562:1,accepted,,,B562:1:58,Pieris,,,,,Pieridae,,Pieris,,Pieridae | Pieris,4HRP3,1920512,4HRP3,1920512
B562:1:64,Pontia,,,,,,genus,,B562:1,accepted,,,B562:1:55,Pieridae,,,,,Pieridae,,Pontia,,Pieridae,63Q77,1920236,63Q77,1920236
B562:1:65,"Pontia daplidice (Linnaeus, 1758)","(Linnaeus, 1758)",Pontia,,daplidice,,species,,B562:1,accepted,,,B562:1:64,Pontia,,,,,Pieridae,,Pontia,,Pieridae | Pontia,6W83L,1920258,6W83L,1920258
B562:1:66,"Pontia callidice (Hübner, 1800)","(Hübner, 1800)",Pontia,,callidice,,species,,B562:1,accepted,,,B562:1:64,Pontia,,,,,Pieridae,,Pontia,,Pieridae | Pontia,6VW3L,1920237,6VW3L,1920237
B562:1:67,Euchloe,,,,,,genus,,B562:1,accepted,,,B562:1:55,Pieridae,,,,,Pieridae,,Euchloe,,Pieridae,4F6P,1919315,4F6P,1919315
B562:1:68,"Euchloe simplonia (Freyer, 1829)","(Freyer, 1829)",Euchloe,,simplonia,,species,,B562:1,accepted,,,B562:1:67,Euchloe,,,,,Pieridae,,Euchloe,,Pieridae | Euchloe,3BT3M,9651445,3BT3M,9651445
B562:1:69,"Euchloe crameri (Butler, 1869)","(Butler, 1869)",Euchloe,,crameri,,species,,B562:1,accepted,,,B562:1:67,Euchloe,,,,,Pieridae,,Euchloe,,Pieridae | Euchloe,3BT39,7981372,3BT39,7981372
B562:1:70,"Euchloe tagis (Hübner, 1804)","(Hübner, 1804)",Euchloe,,tagis,,species,,B562:1,accepted,,,B562:1:67,Euchloe,,,,,Pieridae,,Euchloe,,Pieridae | Euchloe,3BT3N,1919317,3BT3N,1919317
B562:1:71,"Euchloe bazae (Fabiano, 1993)","(Fabiano, 1993)",Euchloe,,bazae,,species,,B562:1,accepted,,,B562:1:67,Euchloe,,,,,Pieridae,,Euchloe,,Pieridae | Euchloe,,4535288,,4535288
B562:1:72,"Euchloe belemia (Esper, 1800)","(Esper, 1800)",Euchloe,,belemia,,species,,B562:1,accepted,,,B562:1:67,Euchloe,,,,,Pieridae,,Euchloe,,Pieridae | Euchloe,3BT38,1919333,3BT38,1919333
B562:1:73,Colotis,,,,,,genus,,B562:1,accepted,,,B562:1:55,Pieridae,,,,,Pieridae,,Colotis,,Pieridae,3SK8,1920346,3SK8,1920346
B562:1:74,"Colotis evagore (Klug, 1829)","(Klug, 1829)",Colotis,,evagore,,species,,B562:1,accepted,,,B562:1:73,Colotis,,,,,Pieridae,,Colotis,,Pieridae | Colotis,X8KW,1920395,X8KW,1920395
B562:1:75,Anthocharis,,,,,,genus,,B562:1,accepted,,,B562:1:55,Pieridae,,,,,Pieridae,,Anthocharis,,Pieridae,XDF,1919696,XDF,1919696
B562:1:76,"Anthocharis cardamines (Linnaeus, 1758)","(Linnaeus, 1758)",Anthocharis,,cardamines,,species,,B562:1,accepted,,,B562:1:75,Anthocharis,,,,,Pieridae,,Anthocharis,,Pieridae | Anthocharis,5VC9R,1919712,5VC9R,1919712
B562:1:77,"Anthocharis euphenoides (Staudinger, 1869)","(Staudinger, 1869)",Anthocharis,,euphenoides,,species,,B562:1,accepted,,,B562:1:75,Anthocharis,,,,,Pieridae,,Anthocharis,,Pieridae | Anthocharis,5VC9P,1919698,5VC9P,1919698
B562:1:78,Zegris,,,,,,genus,,B562:1,accepted,,,B562:1:55,Pieridae,,,,,Pieridae,,Zegris,,Pieridae,6498C,1919962,6498C,1919962
B562:1:79,"Zegris eupheme (Espet, 1804)","(Espet, 1804)",Zegris,,eupheme,,species,,B562:1,accepted,,,B562:1:78,Zegris,,,,,Pieridae,,Zegris,,Pieridae | Zegris,5CYMS,1919966,5CYMS,1919966
B562:1:80,Colias,,,,,,genus,,B562:1,accepted,,,B562:1:55,Pieridae,,,,,Pieridae,,Colias,,Pieridae,3S9M,1919766,3S9M,1919766
B562:1:81,"Colias phicomone (Espet, 1780)","(Espet, 1780)",Colias,,phicomone,,species,,B562:1,accepted,,,B562:1:80,Colias,,,,,Pieridae,,Colias,,Pieridae | Colias,X2G8,5137695,X2G8,5137695
B562:1:82,"Colias crocea (Geoffroy, 1785)","(Geoffroy, 1785)",Colias,,crocea,,species,,B562:1,accepted,,,B562:1:80,Colias,,,,,Pieridae,,Colias,,Pieridae | Colias,5ZLQ4,5137612,5ZLQ4,5137612
B562:1:83,"Colias alfacariensis (Ribbe, 1905)","(Ribbe, 1905)",Colias,,alfacariensis,,species,,B562:1,accepted,,,B562:1:80,Colias,,,,,Pieridae,,Colias,,Pieridae | Colias,5ZLPL,8203812,5ZLPL,8203812
B562:1:84,Gonepteryx,,,,,,genus,,B562:1,accepted,,,B562:1:55,Pieridae,,,,,Pieridae,,Gonepteryx,,Pieridae,4PZD,1920704,4PZD,1920704
B562:1:85,"Gonepteryx rhamni (Linnaeus, 1758)","(Linnaeus, 1758)",Gonepteryx,,rhamni,,species,,B562:1,accepted,,,B562:1:84,Gonepteryx,,,,,Pieridae,,Gonepteryx,,Pieridae | Gonepteryx,6L326,1920712,6L326,1920712
B562:1:86,"Gonepteryx cleopatra (Linnaeus, 1767)","(Linnaeus, 1767)",Gonepteryx,,cleopatra,,species,,B562:1,accepted,,,B562:1:84,Gonepteryx,,,,,Pieridae,,Gonepteryx,,Pieridae | Gonepteryx,6L325,1920709,6L325,1920709
B562:1:87,Leptidea,,,,,,genus,,B562:1,accepted,,,B562:1:55,Pieridae,,,,,Pieridae,,Leptidea,,Pieridae,5CTM,11251585,5CTM,11251585
B562:1:88,"Leptidea sinapis (Linnaeus, 1758)","(Linnaeus, 1758)",Leptidea,,sinapis,,species,,B562:1,accepted,,,B562:1:87,Leptidea,,,,,Pieridae,,Leptidea,,Pieridae | Leptidea,3TJNN,5137903,3TJNN,5137903
B562:1:89,"Leptidea reali (Reissinger, 1990)","(Reissinger, 1990)",Leptidea,,reali,,species,,B562:1,accepted,,,B562:1:87,Leptidea,,,,,Pieridae,,Leptidea,,Pieridae | Leptidea,3TJNL,5137915,3TJNL,5137915
B562:1:90,Lycaenidae,,,,,,family,,B562:1,accepted,,,,,,,,,Lycaenidae,,,,,34ad2f0e-966e-4bc4-80a4-1ab8b4f148e7,5473,34ad2f0e-966e-4bc4-80a4-1ab8b4f148e7,5473
B562:1:91,Thecla,,,,,,genus,,B562:1,accepted,,,B562:1:90,Lycaenidae,,,,,Lycaenidae,,Thecla,,Lycaenidae,9CM8J,1929768,9CM8J,1929768
B562:1:92,"Thecla betulae (Linnaeus, 1758)","(Linnaeus, 1758)",Thecla,,betulae,,species,,B562:1,accepted,,,B562:1:91,Thecla,,,,,Lycaenidae,,Thecla,,Lycaenidae | Thecla,5666M,1930110,5666M,1930110
B562:1:93,Favonius,,,,,,genus,,B562:1,accepted,,,B562:1:90,Lycaenidae,,,,,Lycaenidae,,Favonius,,Lycaenidae,9CHZ8,1931282,9CHZ8,1931282
B562:1:94,"Favonius quercus (Linnaeus, 1758)","(Linnaeus, 1758)",Favonius,,quercus,,species,,B562:1,accepted,,,B562:1:93,Favonius,,,,,Lycaenidae,,Favonius,,Lycaenidae | Favonius,,4535180,,1926324
B562:1:95,Laeosopis,,,,,,genus,,B562:1,accepted,,,B562:1:90,Lycaenidae,,,,,Lycaenidae,,Laeosopis,,Lycaenidae,9CL5C,1922191,9CL5C,1922191
B562:1:96,"Laeosopis roboris (Esper, 1793)","(Esper, 1793)",Laeosopis,,roboris,,species,,B562:1,accepted,,,B562:1:95,Laeosopis,,,,,Lycaenidae,,Laeosopis,,Lycaenidae | Laeosopis,6NTC9,1922197,6NTC9,1922197
B562:1:97,Satyrium,,,,,,genus,,B562:1,accepted,,,B562:1:90,Lycaenidae,,,,,Lycaenidae,,Satyrium,,Lycaenidae,9CLZF,1927718,9CLZF,1927718
B562:1:98,"Satyrium acaciae (Fabricius, 1787)","(Fabricius, 1787)",Satyrium,,acaciae,,species,,B562:1,accepted,,,B562:1:97,Satyrium,,,,,Lycaenidae,,Satyrium,,Lycaenidae | Satyrium,,7508312,,1925454
B562:1:99,"Satyrium ilicis (Esper, 1779)","(Esper, 1779)",Satyrium,,ilicis,,species,,B562:1,accepted,,,B562:1:97,Satyrium,,,,,Lycaenidae,,Satyrium,,Lycaenidae | Satyrium,,5882969,,5138681
B562:1:100,"Satyrium esculi (Hübner, 1804)","(Hübner, 1804)",Satyrium,,esculi,,species,,B562:1,accepted,,,B562:1:97,Satyrium,,,,,Lycaenidae,,Satyrium,,Lycaenidae | Satyrium,,7552387,,1931788
B562:1:101,"Satyrium spini (Denis & Schiffermüller, 1775)","(Denis & Schiffermüller, 1775)",Satyrium,,spini,,species,,B562:1,accepted,,,B562:1:97,Satyrium,,,,,Lycaenidae,,Satyrium,,Lycaenidae | Satyrium,,7391741,,1931179
B562:1:102,"Satyrium pruni (Linnaeus, 1758)","(Linnaeus, 1758)",Satyrium,,pruni,,species,,B562:1,accepted,,,B562:1:97,Satyrium,,,,,Lycaenidae,,Satyrium,,Lycaenidae | Satyrium,,5882980,,1931779
B562:1:103,"Satyrium w-album (Knoch, 1782)","(Knoch, 1782)",Satyrium,,w-album,,species,,B562:1,accepted,,,B562:1:97,Satyrium,,,,,Lycaenidae,,Satyrium,,Lycaenidae | Satyrium,,5882965,,5882965
B562:1:104,Callophrys,,,,,,genus,,B562:1,accepted,,,B562:1:90,Lycaenidae,,,,,Lycaenidae,,Callophrys,,Lycaenidae,9CK92,1932378,9CK92,1932378
B562:1:105,"Callophrys rubi (Linnaeus, 1758)","(Linnaeus, 1758)",Callophrys,,rubi,,species,,B562:1,accepted,,,B562:1:104,Callophrys,,,,,Lycaenidae,,Callophrys,,Lycaenidae | Callophrys,PVMS,1932411,PVMS,1932411
B562:1:106,"Callophrys avis (Chapman, 1909)","(Chapman, 1909)",Callophrys,,avis,,species,,B562:1,accepted,,,B562:1:104,Callophrys,,,,,Lycaenidae,,Callophrys,,Lycaenidae | Callophrys,PVMD,1932393,PVMD,1932393
B562:1:107,Tomares,,,,,,genus,,B562:1,accepted,,,B562:1:90,Lycaenidae,,,,,Lycaenidae,,Tomares,,Lycaenidae,9CM9C,1926384,9CM9C,1926384
B562:1:108,"Tomares ballus (Fabricius, 1787)","(Fabricius, 1787)",Tomares,,ballus,,species,,B562:1,accepted,,,B562:1:107,Tomares,,,,,Lycaenidae,,Tomares,,Lycaenidae | Tomares,57C3C,1926385,57C3C,1926385
B562:1:109,Lycaena,,,,,,genus,,B562:1,accepted,,,B562:1:90,Lycaenidae,,,,,Lycaenidae,,Lycaena,,Lycaenidae,9CJ2Q,11329683,9CJ2Q,11329683
B562:1:110,"Lycaena helle (Denis & Schiffermiiller, 1775)","(Denis & Schiffermiiller, 1775)",Lycaena,,helle,,species,,B562:1,accepted,,,B562:1:109,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,,7417698,,1925962
B562:1:111,"Lycaena phlaeas (Linnaeus, 1761)","(Linnaeus, 1761)",Lycaena,,phlaeas,,species,,B562:1,accepted,,,B562:1:109,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,3WJ52,1929697,3WJ52,1929697
B562:1:112,"Lycaena tityrus (Poda, 1761)","(Poda, 1761)",Lycaena,,tityrus,,species,,B562:1,accepted,,,B562:1:109,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,,5882898,,1924494
B562:1:113,"Lycaena bleusei (Oberthiir, 1884)","(Oberthiir, 1884)",Lycaena,,bleusei,,species,,B562:1,accepted,,,B562:1:109,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,,5792092,,5792092
B562:1:114,"Lycaena virgaureae (Linnaeus, 1758)","(Linnaeus, 1758)",Lycaena,,virgaureae,,species,,B562:1,accepted,,,B562:1:109,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,9F23R,1929659,9F23R,1929659
