scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B162:1:34,Araeopus pulchellus,,Araeopus,,pulchellus,,species,,B162:1,accepted,,,B162:1:32,Araeopus,,,,,Delphacidae,,Araeopus,,Fulgoromorpha | Delphacidae | Araeopus,,5156572
B162:1:38,Megamelus,,,,,,genus,,B162:1,synonym,B162:1:37,Megamelodes,,,,,,,Delphacidae,,Megamelus,,Fulgoromorpha | Delphacidae,5MW8,2054026
B162:1:36,Megamelus notula,,Megamelus,,notula,,species,,B162:1,accepted,,,B162:1:35,Megamelus,,,,,Delphacidae,,Megamelus,,Fulgoromorpha | Delphacidae | Megamelus,6R7VW,4489527
B162:1:37,Megamelodes,,,,,,genus,,B162:1,accepted,,,B162:1:27,Delphacidae,,,,,Delphacidae,,Megamelodes,,Fulgoromorpha | Delphacidae,5MW7,2054890
B162:1:38,Megamelus,,,,,,genus,,B162:1,synonym,B162:1:37,Megamelodes,,,,,,,Delphacidae,,Megamelus,,Fulgoromorpha | Delphacidae,5MW8,2054026
B162:1:91,Delphacodes,,,,,,genus,,B162:1,accepted,,,B162:1:27,Delphacidae,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae,42QL,8254004
B162:1:40,Megamelodes quadrimaculatus,,Megamelodes,,quadrimaculatus,,species,,B162:1,accepted,,,B162:1:37,Megamelodes,,,,,Delphacidae,,Megamelodes,,Fulgoromorpha | Delphacidae | Megamelodes,3YW8Y,4489243
B162:1:41,Megamelodes venosus,,Megamelodes,,venosus,,species,,B162:1,accepted,,,B162:1:37,Megamelodes,,,,,Delphacidae,,Megamelodes,,Fulgoromorpha | Delphacidae | Megamelodes,,9275823
B162:1:42,Megamelodes thoelessi,,Megamelodes,,thoelessi,,species,,B162:1,synonym,B162:1:41,Megamelodes venosus,,,,,,,Delphacidae,,Megamelodes,,Fulgoromorpha | Delphacidae | Megamelodes,5MW7,2054890
B162:1:43,Megamelodes melanopachys,,Megamelodes,,melanopachys,,species,,B162:1,synonym,B162:1:41,Megamelodes venosus,,,,,,,Delphacidae,,Megamelodes,,Fulgoromorpha | Delphacidae | Megamelodes,5MW7,2054890
B162:1:44,Megamelodes capnodes,,Megamelodes,,capnodes,,species,,B162:1,accepted,,,B162:1:37,Megamelodes,,,,,Delphacidae,,Megamelodes,,Fulgoromorpha | Delphacidae | Megamelodes,,9524957
B162:1:45,Megamelodes pilosus,,Megamelodes,,pilosus,,species,,B162:1,synonym,B162:1:44,Megamelodes capnodes,,,,,,,Delphacidae,,Megamelodes,,Fulgoromorpha | Delphacidae | Megamelodes,5MW7,2054890
B162:1:46,Megamelodes paludicola,,Megamelodes,,paludicola,,species,,B162:1,synonym,B162:1:44,Megamelodes capnodes,,,,,,,Delphacidae,,Megamelodes,,Fulgoromorpha | Delphacidae | Megamelodes,5MW7,2054890
B162:1:47,Megamelodes fieberi,,Megamelodes,,fieberi,,species,,B162:1,accepted,,,B162:1:37,Megamelodes,,,,,Delphacidae,,Megamelodes,,Fulgoromorpha | Delphacidae | Megamelodes,,9494070
B162:1:48,Stenocranus,,,,,,genus,,B162:1,accepted,,,B162:1:27,Delphacidae,,,,,Delphacidae,,Stenocranus,,Fulgoromorpha | Delphacidae,7MKS,2053208
B162:1:49,Stenocranus longipennis,,Stenocranus,,longipennis,,species,,B162:1,accepted,,,B162:1:48,Stenocranus,,,,,Delphacidae,,Stenocranus,,Fulgoromorpha | Delphacidae | Stenocranus,4ZXNC,2056698
B162:1:50,Stenocranus minutus,,Stenocranus,,minutus,,species,,B162:1,accepted,,,B162:1:48,Stenocranus,,,,,Delphacidae,,Stenocranus,,Fulgoromorpha | Delphacidae | Stenocranus,4ZXNM,2056682
B162:1:51,Stenocranus lineola,,Stenocranus,,lineola,,species,,B162:1,synonym,B162:1:50,Stenocranus minutus,,,,,,,Delphacidae,,Stenocranus,,Fulgoromorpha | Delphacidae | Stenocranus,,10653784
B162:1:52,Stenocranus major,,Stenocranus,,major,,species,,B162:1,accepted,,,B162:1:48,Stenocranus,,,,,Delphacidae,,Stenocranus,,Fulgoromorpha | Delphacidae | Stenocranus,4ZXNJ,2056701
B162:1:53,Stenocranus fuscovittatus,,Stenocranus,,fuscovittatus,,species,,B162:1,accepted,,,B162:1:48,Stenocranus,,,,,Delphacidae,,Stenocranus,,Fulgoromorpha | Delphacidae | Stenocranus,6ZM54,4489566
B162:1:54,Kelisia,,,,,,genus,,B162:1,accepted,,,B162:1:27,Delphacidae,,,,,Delphacidae,,Kelisia,,Fulgoromorpha | Delphacidae,62W8F,2056760
B162:1:55,Kelisia fasciata,,Kelisia,,fasciata,,species,,B162:1,accepted,,,B162:1:54,Kelisia,,,,,Delphacidae,,Kelisia,,Fulgoromorpha | Delphacidae | Kelisia,3R4SD,2055967
B162:1:56,Kelisia scotti,,Kelisia,,scotti,,species,,B162:1,synonym,B162:1:55,Kelisia fasciata,,,,,,,Delphacidae,,Kelisia,,Fulgoromorpha | Delphacidae | Kelisia,3R4TJ,2055972
B162:1:57,Kelisia pallidula,,Kelisia,,pallidula,,species,,B162:1,accepted,,,B162:1:54,Kelisia,,,,,Delphacidae,,Kelisia,,Fulgoromorpha | Delphacidae | Kelisia,3R4T3,2056805
B162:1:58,Kelisia punctulum,,Kelisia,,punctulum,,species,,B162:1,accepted,,,B162:1:54,Kelisia,,,,,Delphacidae,,Kelisia,,Fulgoromorpha | Delphacidae | Kelisia,3R4TD,2056785
B162:1:61,Kelisia ribauti,,Kelisia,,ribauti,,species,,B162:1,accepted,,,B162:1:54,Kelisia,,,,,Delphacidae,,Kelisia,,Fulgoromorpha | Delphacidae | Kelisia,3R4TF,2056834
B162:1:60,Kelisia ribauti f. sabulicola,,Kelisia,,ribauti,sabulicola,form,,B162:1,accepted,,,B162:1:59,Kelisia ribauti,,,,,Delphacidae,,Kelisia,,Fulgoromorpha | Delphacidae | Kelisia | Kelisia ribauti,3R4TH,
B162:1:61,Kelisia ribauti,,Kelisia,,ribauti,,species,,B162:1,accepted,,,B162:1:54,Kelisia,,,,,Delphacidae,,Kelisia,,Fulgoromorpha | Delphacidae | Kelisia,3R4TF,2056834
B162:1:62,Kelisia guttula,,Kelisia,,guttula,,species,,B162:1,accepted,,,B162:1:54,Kelisia,,,,,Delphacidae,,Kelisia,,Fulgoromorpha | Delphacidae | Kelisia,3R4SK,2056830
B162:1:63,Kelisia pascuorum,,Kelisia,,pascuorum,,species,,B162:1,synonym,B162:1:62,Kelisia guttula,,,,,,,Delphacidae,,Kelisia,,Fulgoromorpha | Delphacidae | Kelisia,3R4T7,2056768
B162:1:64,Kelisia perspicillata,,Kelisia,,perspicillata,,species,,B162:1,accepted,,,B162:1:54,Kelisia,,,,,Delphacidae,,Kelisia,,Fulgoromorpha | Delphacidae | Kelisia,3R4TB,2055976
B162:1:65,Kelisia vittipennis,,Kelisia,,vittipennis,,species,,B162:1,accepted,,,B162:1:54,Kelisia,,,,,Delphacidae,,Kelisia,,Fulgoromorpha | Delphacidae | Kelisia,6NJFM,2056772
B162:1:66,Kelisia guttulifera,,Kelisia,,guttulifera,,species,,B162:1,accepted,,,B162:1:54,Kelisia,,,,,Delphacidae,,Kelisia,,Fulgoromorpha | Delphacidae | Kelisia,3R4SL,2056770
B162:1:67,Kelisia fallax,,Kelisia,,fallax,,species,,B162:1,synonym,B162:1:66,Kelisia guttulifera,,,,,,,Delphacidae,,Kelisia,,Fulgoromorpha | Delphacidae | Kelisia,3R4SC,2056784
B162:1:68,Delphacinus,,,,,,genus,,B162:1,accepted,,,B162:1:27,Delphacidae,,,,,Delphacidae,,Delphacinus,,Fulgoromorpha | Delphacidae,42QJ,2055903
B162:1:69,Delphacinus mesomelas,,Delphacinus,,mesomelas,,species,,B162:1,accepted,,,B162:1:68,Delphacinus,,,,,Delphacidae,,Delphacinus,,Fulgoromorpha | Delphacidae | Delphacinus,34HFB,2055904
B162:1:70,Chloriona,,,,,,genus,,B162:1,accepted,,,B162:1:27,Delphacidae,,,,,Delphacidae,,Chloriona,,Fulgoromorpha | Delphacidae,62M8L,2054377
B162:1:71,Chloriona dorsata,,Chloriona,,dorsata,,species,,B162:1,accepted,,,B162:1:70,Chloriona,,,,,Delphacidae,,Chloriona,,Fulgoromorpha | Delphacidae | Chloriona,5Y8NB,2054405
B162:1:72,Chloriona smaragdula,,Chloriona,,smaragdula,,species,,B162:1,accepted,,,B162:1:70,Chloriona,,,,,Delphacidae,,Chloriona,,Fulgoromorpha | Delphacidae | Chloriona,5XWP4,2054384
B162:1:79,Chloriona prasinula,,Chloriona,,prasinula,,species,,B162:1,synonym,B162:1:77,Chloriona unicolor,,,,,,,Delphacidae,,Chloriona,,Fulgoromorpha | Delphacidae | Chloriona,5Y8P8,2054383
B162:1:74,Chloriona vasconica,,Chloriona,,vasconica,,species,,B162:1,accepted,,,B162:1:70,Chloriona,,,,,Delphacidae,,Chloriona,,Fulgoromorpha | Delphacidae | Chloriona,5Y8PP,2054391
B162:1:75,Chloriona glaucescens,,Chloriona,,glaucescens,,species,,B162:1,accepted,,,B162:1:70,Chloriona,,,,,Delphacidae,,Chloriona,,Fulgoromorpha | Delphacidae | Chloriona,5Y8NC,2054411
B162:1:77,Chloriona unicolor,,Chloriona,,unicolor,,species,,B162:1,accepted,,,B162:1:70,Chloriona,,,,,Delphacidae,,Chloriona,,Fulgoromorpha | Delphacidae | Chloriona,5Y8P7,2054413
B162:1:77,Chloriona unicolor,,Chloriona,,unicolor,,species,,B162:1,accepted,,,B162:1:70,Chloriona,,,,,Delphacidae,,Chloriona,,Fulgoromorpha | Delphacidae | Chloriona,5Y8P7,2054413
B162:1:78,Chloriona edwardi,,Chloriona,,edwardi,,species,,B162:1,synonym,B162:1:77,Chloriona unicolor,,,,,,,Delphacidae,,Chloriona,,Fulgoromorpha | Delphacidae | Chloriona,69WNB,4489265
B162:1:79,Chloriona prasinula,,Chloriona,,prasinula,,species,,B162:1,synonym,B162:1:77,Chloriona unicolor,,,,,,,Delphacidae,,Chloriona,,Fulgoromorpha | Delphacidae | Chloriona,5Y8P8,2054383
B162:1:80,Euidella,,,,,,genus,,B162:1,accepted,,,B162:1:27,Delphacidae,,,,,Delphacidae,,Euidella,,Fulgoromorpha | Delphacidae,,2054744
B162:1:81,Euidella speciosa,,Euidella,,speciosa,,species,,B162:1,accepted,,,B162:1:80,Euidella,,,,,Delphacidae,,Euidella,,Fulgoromorpha | Delphacidae | Euidella,3C922,10924060
B162:1:82,Eurysa,,,,,,genus,,B162:1,accepted,,,B162:1:27,Delphacidae,,,,,Delphacidae,,Eurysa,,Fulgoromorpha | Delphacidae,4GXY,2056897
B162:1:83,Eurysa lurida,,Eurysa,,lurida,,species,,B162:1,accepted,,,B162:1:82,Eurysa,,,,,Delphacidae,,Eurysa,,Fulgoromorpha | Delphacidae | Eurysa,,2053988
B162:1:84,Eurysa douglasi,,Eurysa,,douglasi,,species,,B162:1,accepted,,,B162:1:82,Eurysa,,,,,Delphacidae,,Eurysa,,Fulgoromorpha | Delphacidae | Eurysa,3D6JV,2056928
B162:1:85,Eurysa lineata,,Eurysa,,lineata,,species,,B162:1,accepted,,,B162:1:82,Eurysa,,,,,Delphacidae,,Eurysa,,Fulgoromorpha | Delphacidae | Eurysa,3D6JH,2056935
B162:1:86,Conomelus,,,,,,genus,,B162:1,accepted,,,B162:1:27,Delphacidae,,,,,Delphacidae,,Conomelus,,Fulgoromorpha | Delphacidae,3TD5,2054699
B162:1:87,Conomelus anceps,,Conomelus,,anceps,,species,,B162:1,accepted,,,B162:1:86,Conomelus,,,,,Delphacidae,,Conomelus,,Fulgoromorpha | Delphacidae | Conomelus,XRB3,2054705
B162:1:88,Conomelus limbatus,,Conomelus,,limbatus,,species,,B162:1,synonym,B162:1:87,Conomelus anceps,,,,,,,Delphacidae,,Conomelus,,Fulgoromorpha | Delphacidae | Conomelus,,4489328
B162:1:89,Euconomelus,,,,,,genus,,B162:1,accepted,,,B162:1:27,Delphacidae,,,,,Delphacidae,,Euconomelus,,Fulgoromorpha | Delphacidae,62TC8,2054166
B162:1:90,Euconomelus lepidus,,Euconomelus,,lepidus,,species,,B162:1,accepted,,,B162:1:89,Euconomelus,,,,,Delphacidae,,Euconomelus,,Fulgoromorpha | Delphacidae | Euconomelus,6GV7Y,2054167
B162:1:91,Delphacodes,,,,,,genus,,B162:1,accepted,,,B162:1:27,Delphacidae,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae,42QL,8254004
B162:1:92,Callygypona,,,,,,genus,,B162:1,synonym,B162:1:91,Delphacodes,,,,,,,Delphacidae,,Callygypona,,Fulgoromorpha | Delphacidae,,
B162:1:93,Liburnia,,,,,,genus,,B162:1,synonym,B162:1:91,Delphacodes,,,,,,,Delphacidae,,Liburnia,,Fulgoromorpha | Delphacidae,62X46,2055003
B162:1:94,Delphasx,,,,,,genus,,B162:1,synonym,B162:1:91,Delphacodes,,,,,,,Delphacidae,,Delphasx,,Fulgoromorpha | Delphacidae,,
B162:1:95,Delphacodes distincta,,Delphacodes,,distincta,,species,,B162:1,accepted,,,B162:1:91,Delphacodes,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,34HJD,5156674
B162:1:96,Delphacodes albocarinata,,Delphacodes,,albocarinata,,species,,B162:1,synonym,B162:1:95,Delphacodes distincta,,,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,34HFP,5156450
B162:1:97,Delphacodes elegantula,,Delphacodes,,elegantula,,species,,B162:1,accepted,,,B162:1:91,Delphacodes,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,42QL,8254004
B162:1:98,Delphacodes striatella,,Delphacodes,,striatella,,species,,B162:1,accepted,,,B162:1:91,Delphacodes,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,34HR5,5156947
B162:1:99,Delphacodes marginata,,Delphacodes,,marginata,,species,,B162:1,synonym,B162:1:98,Delphacodes striatella,,,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,34HM9,5156819
B162:1:100,Delphacodes reyi,,Delphacodes,,reyi,,species,,B162:1,accepted,,,B162:1:91,Delphacodes,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,34HQ2,5156845
B162:1:101,Delphacodes albofimbriata,,Delphacodes,,albofimbriata,,species,,B162:1,accepted,,,B162:1:91,Delphacodes,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,,10057238
B162:1:102,Delphacodes litoralis,,Delphacodes,,litoralis,,species,,B162:1,accepted,,,B162:1:91,Delphacodes,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,34HLQ,5982725
B162:1:135,Delphacodes adela,,Delphacodes,,adela,,species,,B162:1,accepted,,,B162:1:91,Delphacodes,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,42QL,8254004
B162:1:104,Delphacodes forcipata,,Delphacodes,,forcipata,,species,,B162:1,accepted,,,B162:1:91,Delphacodes,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,34HK2,5156706
B162:1:105,Delphacodes discolor,,Delphacodes,,discolor,,species,,B162:1,accepted,,,B162:1:91,Delphacodes,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,34HJ9,5156799
B162:1:106,Delphacodes dubia,,Delphacodes,,dubia,,species,,B162:1,accepted,,,B162:1:91,Delphacodes,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,42QL,8254004
B162:1:107,Delphacodes difficilis,,Delphacodes,,difficilis,,species,,B162:1,synonym,B162:1:106,Delphacodes dubia,,,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,42QL,8254004
B162:1:108,Delphacodes pellucida,,Delphacodes,,pellucida,,species,,B162:1,accepted,,,B162:1:91,Delphacodes,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,6CHKD,5156662
B162:1:109,Delphacodes obscurella,,Delphacodes,,obscurella,,species,,B162:1,accepted,,,B162:1:91,Delphacodes,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,34HNM,5156979
B162:1:110,Delphacodes discreta,,Delphacodes,,discreta,,species,,B162:1,synonym,B162:1:109,Delphacodes obscurella,,,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,6CHJ7,5156734
B162:1:111,Delphacodes boldi,,Delphacodes,,boldi,,species,,B162:1,accepted,,,B162:1:91,Delphacodes,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,42QL,8254004
B162:1:112,Delphacodes imitans,,Delphacodes,,imitans,,species,,B162:1,accepted,,,B162:1:91,Delphacodes,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,42QL,8254004
B162:1:119,Delphacodes collina,,Delphacodes,,collina,,species,,B162:1,synonym,B162:1:118,Delphacodes angulosa,,,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,34HHQ,5156918
B162:1:114,Delphacodes pallens,,Delphacodes,,pallens,,species,,B162:1,accepted,,,B162:1:91,Delphacodes,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,34HNY,5156837
B162:1:119,Delphacodes collina,,Delphacodes,,collina,,species,,B162:1,synonym,B162:1:118,Delphacodes angulosa,,,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,34HHQ,5156918
B162:1:116,Delphacodes pungens,,Delphacodes,,pungens,,species,,B162:1,accepted,,,B162:1:91,Delphacodes,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,42QL,8254004
B162:1:119,Delphacodes collina,,Delphacodes,,collina,,species,,B162:1,synonym,B162:1:118,Delphacodes angulosa,,,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,34HHQ,5156918
B162:1:118,Delphacodes angulosa,,Delphacodes,,angulosa,,species,,B162:1,accepted,,,B162:1:91,Delphacodes,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,42QL,8254004
B162:1:119,Delphacodes collina,,Delphacodes,,collina,,species,,B162:1,synonym,B162:1:118,Delphacodes angulosa,,,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,34HHQ,5156918
B162:1:120,Delphacodes denticauda,,Delphacodes,,denticauda,,species,,B162:1,accepted,,,B162:1:91,Delphacodes,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,34HJ4,5156887
B162:1:121,Delphacodes insignis,,Delphacodes,,insignis,,species,,B162:1,synonym,B162:1:120,Delphacodes denticauda,,,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,42QL,8254004
B162:1:122,Delphacodes brevipennis,,Delphacodes,,brevipennis,,species,,B162:1,accepted,,,B162:1:91,Delphacodes,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,34HH8,5156846
B162:1:123,Delphacodes fairmairei,,Delphacodes,,fairmairei,,species,,B162:1,accepted,,,B162:1:91,Delphacodes,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,34HJM,5156878
B162:1:124,Delphacodes pullula,,Delphacodes,,pullula,,species,,B162:1,accepted,,,B162:1:91,Delphacodes,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,6CHKF,5156926
B162:1:125,Delphacodes leptosoma,,Delphacodes,,leptosoma,,species,,B162:1,accepted,,,B162:1:91,Delphacodes,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,34HLK,5156807
B162:1:126,Delphacodes nieimarginata,,Delphacodes,,nieimarginata,,species,,B162:1,synonym,B162:1:125,Delphacodes leptosoma,,,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,34HNL,5156653
B162:1:127,Delphacodes dalei,,Delphacodes,,dalei,,species,,B162:1,accepted,,,B162:1:91,Delphacodes,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,42QL,8254004
B162:1:128,Delphacodes lugubrina,,Delphacodes,,lugubrina,,species,,B162:1,accepted,,,B162:1:91,Delphacodes,,,,,Delphacidae,,Delphacodes,,Fulgoromorpha | Delphacidae | Delphacodes,34HLV,5156988
