scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B422:1:12,"Parahelodon Peterson, 1970","Peterson, 1970",,,,,subgenus,,B422:1,accepted,,,B422:1:9,"Prosimulium Roubaud, 1906",,,,,Simuliidae,Simuliinae,Prosimulium,Parahelodon,Simuliidae | Simuliinae | Prosimuliini | Prosimulium,"Parahelodon Peterson, 1970",BYWMH,,BYWMH,
B422:1:13,"Prosimulium decemarticulatum Twinn, 1936","Twinn, 1936",Prosimulium,Parahelodon,decemarticulatum,,species,[complex],B422:1,accepted,,,B422:1:12,"Parahelodon Peterson, 1970",,,,,Simuliidae,Simuliinae,Prosimulium,Parahelodon,Simuliidae | Simuliinae | Prosimuliini | Prosimulium | Parahelodon,"decemarticulatum Twinn, 1936 [complex]",,4297754,,1646235
B422:1:14,"Prosimulium Roubaud, 1906","Roubaud, 1906",,,,,subgenus,,B422:1,accepted,,,B422:1:9,"Prosimulium Roubaud, 1906",,,,,Simuliidae,Simuliinae,Prosimulium,Prosimulium,Simuliidae | Simuliinae | Prosimuliini | Prosimulium,"Prosimulium Roubaud, 1906",BXXRY,,BXXRY,
B422:1:15,"Prosimulium exigens Dyar and Shannon, 1927","Dyar and Shannon, 1927",Prosimulium,Prosimulium,exigens,,species,,B422:1,accepted,,,B422:1:14,"Prosimulium Roubaud, 1906",,,,,Simuliidae,Simuliinae,Prosimulium,Prosimulium,Simuliidae | Simuliinae | Prosimuliini | Prosimulium | Prosimulium,"exigens Dyar and Shannon, 1927",8DHB7,1646360,8DHB7,1646360
B422:1:16,"Prosimulium flaviantennum (Stains and Knowlton, 1940)","(Stains and Knowlton, 1940)",Prosimulium,Prosimulium,flaviantennum,,species,,B422:1,accepted,,,B422:1:14,"Prosimulium Roubaud, 1906",,,,,Simuliidae,Simuliinae,Prosimulium,Prosimulium,Simuliidae | Simuliinae | Prosimuliini | Prosimulium | Prosimulium,"flaviantennum (Stains and Knowlton, 1940)",8DHB8,1646319,8DHB8,1646319
B422:1:17,"Prosimulium frohnei Sommerman, 1958","Sommerman, 1958",Prosimulium,Prosimulium,frohnei,,species,,B422:1,accepted,,,B422:1:14,"Prosimulium Roubaud, 1906",,,,,Simuliidae,Simuliinae,Prosimulium,Prosimulium,Simuliidae | Simuliinae | Prosimuliini | Prosimulium | Prosimulium,"frohnei Sommerman, 1958",8DHBC,1646432,8DHBC,1646432
B422:1:18,"Prosimulium fulvum (Coquillett, 1902)","(Coquillett, 1902)",Prosimulium,Prosimulium,fulvum,,species,,B422:1,accepted,,,B422:1:14,"Prosimulium Roubaud, 1906",,,,,Simuliidae,Simuliinae,Prosimulium,Prosimulium,Simuliidae | Simuliinae | Prosimuliini | Prosimulium | Prosimulium,"fulvum (Coquillett, 1902)",8DHBF,1646397,8DHBF,1646397
B422:1:19,Prosimulium opleri Peterson,Peterson,Prosimulium,Prosimulium,opleri,,species,and Kondratieff,B422:1,accepted,,,B422:1:14,"Prosimulium Roubaud, 1906",,,,,Simuliidae,Simuliinae,Prosimulium,Prosimulium,Simuliidae | Simuliinae | Prosimuliini | Prosimulium | Prosimulium,opleri Peterson and Kondratieff,8DHBS,1646449,8DHBS,1646449
B422:1:20,"Prosimulium travisi Stone, 1952","Stone, 1952",Prosimulium,Prosimulium,travisi,,species,,B422:1,accepted,,,B422:1:14,"Prosimulium Roubaud, 1906",,,,,Simuliidae,Simuliinae,Prosimulium,Prosimulium,Simuliidae | Simuliinae | Prosimuliini | Prosimulium | Prosimulium,"travisi Stone, 1952",8DHBY,1646384,8DHBY,1646384
B422:1:21,Prosimulium wui Peterson,Peterson,Prosimulium,Prosimulium,wui,,species,and Kondratieff,B422:1,accepted,,,B422:1:14,"Prosimulium Roubaud, 1906",,,,,Simuliidae,Simuliinae,Prosimulium,Prosimulium,Simuliidae | Simuliinae | Prosimuliini | Prosimulium | Prosimulium,wui Peterson and Kondratieff,8DHC5,1646441,8DHC5,1646441
B422:1:22,"Stegopterna Enderlein, 1930","Enderlein, 1930",,,,,genus,,B422:1,accepted,,,B422:1:3,"Prosimuliini Enderlein, 1921",,,,,Simuliidae,Simuliinae,Stegopterna,,Simuliidae | Simuliinae | Prosimuliini,"Stegopterna Enderlein, 1930",BXXVC,1643501,BXXVC,1643501
B422:1:23,"Stegopterna mutata (Malloch, 1914)","(Malloch, 1914)",Stegopterna,,mutata,,species,[complex],B422:1,accepted,,,B422:1:22,"Stegopterna Enderlein, 1930",,,,,Simuliidae,Simuliinae,Stegopterna,,Simuliidae | Simuliinae | Prosimuliini | Stegopterna,"mutata (Malloch, 1914) [complex]",4ZP8T,1643504,4ZP8T,1643504
B422:1:24,"Simuliini Newman, 1834","Newman, 1834",,,,,tribe,,B422:1,accepted,,,B422:1:2,"Simuliinae Newman, 1834",,,,,Simuliidae,Simuliinae,,,Simuliidae | Simuliinae,"Simuliini Newman, 1834",B7XF8,,B7XF8,
B422:1:25,"Simulium Latreille, 1802","Latreille, 1802",,,,,genus,,B422:1,accepted,,,B422:1:24,"Simuliini Newman, 1834",,,,,Simuliidae,Simuliinae,Simulium,,Simuliidae | Simuliinae | Simuliini,"Simulium Latreille, 1802",BXWWG,5734043,BXWWG,5734043
B422:1:26,"Byssodon Enderlein, 1925","Enderlein, 1925",,,,,subgenus,,B422:1,accepted,,,B422:1:25,"Simulium Latreille, 1802",,,,,Simuliidae,Simuliinae,Simulium,Byssodon,Simuliidae | Simuliinae | Simuliini | Simulium,"Byssodon Enderlein, 1925",BYTWR,,BYTWR,
B422:1:27,"Simulium meridionale Riley, 1887","Riley, 1887",Simulium,Byssodon,meridionale,,species,,B422:1,accepted,,,B422:1:26,"Byssodon Enderlein, 1925",,,,,Simuliidae,Simuliinae,Simulium,Byssodon,Simuliidae | Simuliinae | Simuliini | Simulium | Byssodon,"meridionale Riley, 1887",8DX6Y,1644169,8DX6Y,1644169
B422:1:28,"Eusitnulium Roubaud, 1906","Roubaud, 1906",,,,,subgenus,,B422:1,accepted,,,B422:1:25,"Simulium Latreille, 1802",,,,,Simuliidae,Simuliinae,Simulium,Eusitnulium,Simuliidae | Simuliinae | Simuliini | Simulium,"Eusitnulium Roubaud, 1906",,,,
B422:1:29,"Simulium aureum Fries, 1824","Fries, 1824",Simulium,Eusitnulium,aureum,,species,[complex],B422:1,accepted,,,B422:1:28,"Eusitnulium Roubaud, 1906",,,,,Simuliidae,Simuliinae,Simulium,Eusitnulium,Simuliidae | Simuliinae | Simuliini | Simulium | Eusitnulium,"aureum Fries, 1824 [complex]",8DXBH,1643883,8DXBH,1643883
B422:1:30,"Hearlea Vargas, Martinez Palacios and Diaz Najera, 1946","Vargas, Martinez Palacios and Diaz Najera, 1946",,,,,subgenus,,B422:1,accepted,,,B422:1:25,"Simulium Latreille, 1802",,,,,Simuliidae,Simuliinae,Simulium,Hearlea,Simuliidae | Simuliinae | Simuliini | Simulium,"Hearlea Vargas, Martinez Palacios and Diaz Najera, 1946",BYVPH,,BYVPH,
B422:1:31,"Simulium canadense Hearle, 1932","Hearle, 1932",Simulium,Hearlea,canadense,,species,,B422:1,accepted,,,B422:1:30,"Hearlea Vargas, Martinez Palacios and Diaz Najera, 1946",,,,,Simuliidae,Simuliinae,Simulium,Hearlea,Simuliidae | Simuliinae | Simuliini | Simulium | Hearlea,"canadense Hearle, 1932",8DXLB,1643957,8DXLB,1643957
B422:1:32,"Hellichiella Rivosecchi and Cardinali, 1975","Rivosecchi and Cardinali, 1975",,,,,subgenus,,B422:1,accepted,,,B422:1:25,"Simulium Latreille, 1802",,,,,Simuliidae,Simuliinae,Simulium,Hellichiella,Simuliidae | Simuliinae | Simuliini | Simulium,"Hellichiella Rivosecchi and Cardinali, 1975",BYF7M,,BYF7M,
B422:1:33,"Simulium canonicola (Dyar and Shannon, 1927)","(Dyar and Shannon, 1927)",Simulium,Hellichiella,canonicola,,species,[complex],B422:1,accepted,,,B422:1:32,"Hellichiella Rivosecchi and Cardinali, 1975",,,,,Simuliidae,Simuliinae,Simulium,Hellichiella,Simuliidae | Simuliinae | Simuliini | Simulium | Hellichiella,"canonicola (Dyar and Shannon, 1927) [complex]",8DY39,1644393,8DY39,1644393
B422:1:34,"Hemicnetha Enderlein, 1934","Enderlein, 1934",,,,,subgenus,,B422:1,accepted,,,B422:1:25,"Simulium Latreille, 1802",,,,,Simuliidae,Simuliinae,Simulium,Hemicnetha,Simuliidae | Simuliinae | Simuliini | Simulium,"Hemicnetha Enderlein, 1934",BYVPZ,,BYVPZ,
B422:1:35,"Simulium virgatum Coquillett, 1902","Coquillett, 1902",Simulium,Hemicnetha,virgatum,,species,[complex],B422:1,accepted,,,B422:1:34,"Hemicnetha Enderlein, 1934",,,,,Simuliidae,Simuliinae,Simulium,Hemicnetha,Simuliidae | Simuliinae | Simuliini | Simulium | Hemicnetha,"virgatum Coquillett, 1902 [complex]",8DXPH,1644810,8DXPH,1644810
B422:1:36,"Nevermannia Enderlein, 1921","Enderlein, 1921",,,,,subgenus,,B422:1,accepted,,,B422:1:25,"Simulium Latreille, 1802",,,,,Simuliidae,Simuliinae,Simulium,Nevermannia,Simuliidae | Simuliinae | Simuliini | Simulium,"Nevermannia Enderlein, 1921",BY657,,BY657,
B422:1:37,"Simulium pugetense (Dyar and Shannon, 1927)","(Dyar and Shannon, 1927)",Simulium,Nevermannia,pugetense,,species,[complex],B422:1,accepted,,,B422:1:36,"Nevermannia Enderlein, 1921",,,,,Simuliidae,Simuliinae,Simulium,Nevermannia,Simuliidae | Simuliinae | Simuliini | Simulium | Nevermannia,"pugetense (Dyar and Shannon, 1927) [complex]",8DY75,1644202,8DY75,1644202
B422:1:38,"Simulium vernum Macquart, 1826","Macquart, 1826",Simulium,Nevermannia,vernum,,species,[complex],B422:1,accepted,,,B422:1:36,"Nevermannia Enderlein, 1921",,,,,Simuliidae,Simuliinae,Simulium,Nevermannia,Simuliidae | Simuliinae | Simuliini | Simulium | Nevermannia,"vernum Macquart, 1826 [complex]",8DY8M,1643766,8DY8M,1643766
B422:1:39,"Psilopelmia Enderlein,","Enderlein,",,,,,subgenus,1934a,B422:1,accepted,,,B422:1:25,"Simulium Latreille, 1802",,,,,Simuliidae,Simuliinae,Simulium,Psilopelmia,Simuliidae | Simuliinae | Simuliini | Simulium,"Psilopelmia Enderlein, 1934a",BYX4F,,BYX4F,
B422:1:40,"Simulium bivittatum Malloch, 1914","Malloch, 1914",Simulium,Psilopelmia,bivittatum,,species,,B422:1,accepted,,,B422:1:39,"Psilopelmia Enderlein,",,,,,Simuliidae,Simuliinae,Simulium,Psilopelmia,Simuliidae | Simuliinae | Simuliini | Simulium | Psilopelmia,"bivittatum Malloch, 1914",8DYFQ,1644118,8DYFQ,1644118
B422:1:41,"Simulium griseum Coquillett, 1898","Coquillett, 1898",Simulium,Psilopelmia,griseum,,species,,B422:1,accepted,,,B422:1:39,"Psilopelmia Enderlein,",,,,,Simuliidae,Simuliinae,Simulium,Psilopelmia,Simuliidae | Simuliinae | Simuliini | Simulium | Psilopelmia,"griseum Coquillett, 1898",8DYG4,1644111,8DYG4,1644111
B422:1:42,"Simulium venator Dyar and Shannon, 1927","Dyar and Shannon, 1927",Simulium,Psilopelmia,venator,,species,,B422:1,accepted,,,B422:1:39,"Psilopelmia Enderlein,",,,,,Simuliidae,Simuliinae,Simulium,Psilopelmia,Simuliidae | Simuliinae | Simuliini | Simulium | Psilopelmia,"venator Dyar and Shannon, 1927",8DYHC,1644051,8DYHC,1644051
B422:1:43,"Psilozia Enderlein, 1936","Enderlein, 1936",,,,,subgenus,,B422:1,accepted,,,B422:1:25,"Simulium Latreille, 1802",,,,,Simuliidae,Simuliinae,Simulium,Psilozia,Simuliidae | Simuliinae | Simuliini | Simulium,"Psilozia Enderlein, 1936",BYX4P,,BYX4P,
B422:1:44,"Simulium argus Williston, 1893","Williston, 1893",Simulium,Psilozia,argus,,species,,B422:1,accepted,,,B422:1:43,"Psilozia Enderlein, 1936",,,,,Simuliidae,Simuliinae,Simulium,Psilozia,Simuliidae | Simuliinae | Simuliini | Simulium | Psilozia,"argus Williston, 1893",8DYHJ,1644039,8DYHJ,1644039
B422:1:45,"Simulium vittatum Zetterstedt, 1838","Zetterstedt, 1838",Simulium,Psilozia,vittatum,,species,[complex],B422:1,accepted,,,B422:1:43,"Psilozia Enderlein, 1936",,,,,Simuliidae,Simuliinae,Simulium,Psilozia,Simuliidae | Simuliinae | Simuliini | Simulium | Psilozia,"vittatum Zetterstedt, 1838 [complex]",8DYHM,1644002,8DYHM,1644002
B422:1:46,"Simulium Latreille, 1802","Latreille, 1802",,,,,subgenus,,B422:1,accepted,,,B422:1:25,"Simulium Latreille, 1802",,,,,Simuliidae,Simuliinae,Simulium,Simulium,Simuliidae | Simuliinae | Simuliini | Simulium,"Simulium Latreille, 1802",BXWWG,,BXWWG,
B422:1:47,"Simulium arcticum Malloch, 1914","Malloch, 1914",Simulium,Simulium,arcticum,,species,[complex],B422:1,accepted,,,B422:1:46,"Simulium Latreille, 1802",,,,,Simuliidae,Simuliinae,Simulium,Simulium,Simuliidae | Simuliinae | Simuliini | Simulium | Simulium,"arcticum Malloch, 1914 [complex]",8DYL7,1643932,8DYL7,1643932
B422:1:48,"Simulium decorum Walker, 1848","Walker, 1848",Simulium,Simulium,decorum,,species,[complex],B422:1,accepted,,,B422:1:46,"Simulium Latreille, 1802",,,,,Simuliidae,Simuliinae,Simulium,Simulium,Simuliidae | Simuliinae | Simuliini | Simulium | Simulium,"decorum Walker, 1848 [complex]",8DYNM,1643815,8DYNM,1643815
B422:1:49,"Simulium defoliarti Stone and Peterson, 1958","Stone and Peterson, 1958",Simulium,Simulium,defoliarti,,species,[complex],B422:1,accepted,,,B422:1:46,"Simulium Latreille, 1802",,,,,Simuliidae,Simuliinae,Simulium,Simulium,Simuliidae | Simuliinae | Simuliini | Simulium | Simulium,"defoliarti Stone and Peterson, 1958 [complex]",8DYNP,1643902,8DYNP,1643902
B422:1:50,"Simulium hunteri Malloch, 1914","Malloch, 1914",Simulium,Simulium,hunteri,,species,,B422:1,accepted,,,B422:1:46,"Simulium Latreille, 1802",,,,,Simuliidae,Simuliinae,Simulium,Simulium,Simuliidae | Simuliinae | Simuliini | Simulium | Simulium,"hunteri Malloch, 1914",8DYQP,1643794,8DYQP,1643794
B422:1:51,"Simulium jacumbae Dyar and Shannon, 1927","Dyar and Shannon, 1927",Simulium,Simulium,jacumbae,,species,,B422:1,accepted,,,B422:1:46,"Simulium Latreille, 1802",,,,,Simuliidae,Simuliinae,Simulium,Simulium,Simuliidae | Simuliinae | Simuliini | Simulium | Simulium,"jacumbae Dyar and Shannon, 1927",8DYQZ,1643785,8DYQZ,1643785
B422:1:52,"Simulium piperi Dyar and Shannon, 1927","Dyar and Shannon, 1927",Simulium,Simulium,piperi,,species,,B422:1,accepted,,,B422:1:46,"Simulium Latreille, 1802",,,,,Simuliidae,Simuliinae,Simulium,Simulium,Simuliidae | Simuliinae | Simuliini | Simulium | Simulium,"piperi Dyar and Shannon, 1927",8DYWC,1645446,8DYWC,1645446
B422:1:53,"Simulium tuberosum (Lundstrom, 1911)","(Lundstrom, 1911)",Simulium,Simulium,tuberosum,,species,[complex],B422:1,accepted,,,B422:1:46,"Simulium Latreille, 1802",,,,,Simuliidae,Simuliinae,Simulium,Simulium,Simuliidae | Simuliinae | Simuliini | Simulium | Simulium,"tuberosum (Lundstrom, 1911) [complex]",8DZ23,1643648,8DZ23,1643648
B422:1:54,"Simulium venustum Say, 1823","Say, 1823",Simulium,Simulium,venustum,,species,[complex],B422:1,accepted,,,B422:1:46,"Simulium Latreille, 1802",,,,,Simuliidae,Simuliinae,Simulium,Simulium,Simuliidae | Simuliinae | Simuliini | Simulium | Simulium,"venustum Say, 1823 [complex]",8DZ2H,1645497,8DZ2H,1645497
B422:1:55,"Simulium verecundum Stone and Jamnback, 1955","Stone and Jamnback, 1955",Simulium,Simulium,verecundum,,species,[complex],B422:1,accepted,,,B422:1:46,"Simulium Latreille, 1802",,,,,Simuliidae,Simuliinae,Simulium,Simulium,Simuliidae | Simuliinae | Simuliini | Simulium | Simulium,"verecundum Stone and Jamnback, 1955 [complex]",8DZ2J,1643629,8DZ2J,1643629
