scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B422:1:38,Simulium vernum,,Simulium,,vernum,,species,,B422:1,accepted,,,B422:1:36,Nevermannia,,,,,Simuliidae,Simuliinae,Simulium,Nevermannia,Simuliidae | Simuliinae | Simuliini | Simulium | Nevermannia,8DY8M,1643766
B422:1:39,Psilopelmia,,,,,,subgenus,,B422:1,accepted,,,B422:1:25,Simulium,,,,,Simuliidae,Simuliinae,Simulium,Psilopelmia,Simuliidae | Simuliinae | Simuliini | Simulium,89T5D,
B422:1:40,Simulium bivittatum,,Simulium,,bivittatum,,species,,B422:1,accepted,,,B422:1:39,Psilopelmia,,,,,Simuliidae,Simuliinae,Simulium,Psilopelmia,Simuliidae | Simuliinae | Simuliini | Simulium | Psilopelmia,8DYFQ,1644118
B422:1:41,Simulium griseum,,Simulium,,griseum,,species,,B422:1,accepted,,,B422:1:39,Psilopelmia,,,,,Simuliidae,Simuliinae,Simulium,Psilopelmia,Simuliidae | Simuliinae | Simuliini | Simulium | Psilopelmia,8DYG4,1644111
B422:1:42,Simulium venator,,Simulium,,venator,,species,,B422:1,accepted,,,B422:1:39,Psilopelmia,,,,,Simuliidae,Simuliinae,Simulium,Psilopelmia,Simuliidae | Simuliinae | Simuliini | Simulium | Psilopelmia,8DYHC,1644051
B422:1:43,Psilozia,,,,,,subgenus,,B422:1,accepted,,,B422:1:25,Simulium,,,,,Simuliidae,Simuliinae,Simulium,Psilozia,Simuliidae | Simuliinae | Simuliini | Simulium,89T5G,
B422:1:44,Simulium argus,,Simulium,,argus,,species,,B422:1,accepted,,,B422:1:43,Psilozia,,,,,Simuliidae,Simuliinae,Simulium,Psilozia,Simuliidae | Simuliinae | Simuliini | Simulium | Psilozia,8DYHJ,1644039
B422:1:45,Simulium vittatum,,Simulium,,vittatum,,species,,B422:1,accepted,,,B422:1:43,Psilozia,,,,,Simuliidae,Simuliinae,Simulium,Psilozia,Simuliidae | Simuliinae | Simuliini | Simulium | Psilozia,8DYHM,1644002
B422:1:46,Simulium,,,,,,subgenus,,B422:1,accepted,,,B422:1:25,Simulium,,,,,Simuliidae,Simuliinae,Simulium,Simulium,Simuliidae | Simuliinae | Simuliini | Simulium,87KMC,
B422:1:47,Simulium arcticum,,Simulium,,arcticum,,species,,B422:1,accepted,,,B422:1:46,Simulium,,,,,Simuliidae,Simuliinae,Simulium,Simulium,Simuliidae | Simuliinae | Simuliini | Simulium | Simulium,8DYL7,1643932
B422:1:48,Simulium decorum,,Simulium,,decorum,,species,,B422:1,accepted,,,B422:1:46,Simulium,,,,,Simuliidae,Simuliinae,Simulium,Simulium,Simuliidae | Simuliinae | Simuliini | Simulium | Simulium,8DYNM,1643815
B422:1:49,Simulium defoliarti,,Simulium,,defoliarti,,species,,B422:1,accepted,,,B422:1:46,Simulium,,,,,Simuliidae,Simuliinae,Simulium,Simulium,Simuliidae | Simuliinae | Simuliini | Simulium | Simulium,8DYNP,1643902
B422:1:50,Simulium hunteri,,Simulium,,hunteri,,species,,B422:1,accepted,,,B422:1:46,Simulium,,,,,Simuliidae,Simuliinae,Simulium,Simulium,Simuliidae | Simuliinae | Simuliini | Simulium | Simulium,8DYQP,1643794
B422:1:51,Simulium jacumbae,,Simulium,,jacumbae,,species,,B422:1,accepted,,,B422:1:46,Simulium,,,,,Simuliidae,Simuliinae,Simulium,Simulium,Simuliidae | Simuliinae | Simuliini | Simulium | Simulium,8DYQZ,1643785
B422:1:52,Simulium piperi,,Simulium,,piperi,,species,,B422:1,accepted,,,B422:1:46,Simulium,,,,,Simuliidae,Simuliinae,Simulium,Simulium,Simuliidae | Simuliinae | Simuliini | Simulium | Simulium,8DYWC,1645446
B422:1:53,Simulium tuberosum,,Simulium,,tuberosum,,species,,B422:1,accepted,,,B422:1:46,Simulium,,,,,Simuliidae,Simuliinae,Simulium,Simulium,Simuliidae | Simuliinae | Simuliini | Simulium | Simulium,8DZ23,1643648
B422:1:54,Simulium venustum,,Simulium,,venustum,,species,,B422:1,accepted,,,B422:1:46,Simulium,,,,,Simuliidae,Simuliinae,Simulium,Simulium,Simuliidae | Simuliinae | Simuliini | Simulium | Simulium,8DZ2H,1645497
B422:1:55,Simulium verecundum,,Simulium,,verecundum,,species,,B422:1,accepted,,,B422:1:46,Simulium,,,,,Simuliidae,Simuliinae,Simulium,Simulium,Simuliidae | Simuliinae | Simuliini | Simulium | Simulium,8DZ2J,1643629
