scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B209:1:12,"Elampus scutellaris (Panzer, 1798)","(Panzer, 1798)",Elampus,,scutellaris,,species,preocc.,B209:1,synonym,B209:1:11,"Elampus panzeri (Fabricius, 1804)",,,,,,,Chrysididae,Elampinae,Elampus,,Chrysidoidea | Chrysididae | Elampinae | Elampus,,8607861
B209:1:13,Elampus constrictus misident.,misident.,Elampus,,constrictus,,species,,B209:1,synonym,B209:1:11,"Elampus panzeri (Fabricius, 1804)",,,,,,,Chrysididae,Elampinae,Elampus,,Chrysidoidea | Chrysididae | Elampinae | Elampus,,4493894
B209:1:14,"Omalus Panzer, 1801","Panzer, 1801",,,,,genus,,B209:1,accepted,,,B209:1:8,Elampinae,,,,,Chrysididae,Elampinae,Omalus,,Chrysidoidea | Chrysididae | Elampinae,,3258860
B209:1:15,"Omalus aeneus (Fabricius, 1787)","(Fabricius, 1787)",Omalus,,aeneus,,species,,B209:1,accepted,,,B209:1:14,"Omalus Panzer, 1801",,,,,Chrysididae,Elampinae,Omalus,,Chrysidoidea | Chrysididae | Elampinae | Omalus,,5870042
B209:1:16,"Omalus auratus (Linnaeus, 1758)","(Linnaeus, 1758)",Omalus,,auratus,,species,,B209:1,accepted,,,B209:1:14,"Omalus Panzer, 1801",,,,,Chrysididae,Elampinae,Omalus,,Chrysidoidea | Chrysididae | Elampinae | Omalus,,10443724
B209:1:17,"Omalus puncticollis (Mocsáry, 1887)","(Mocsáry, 1887)",Omalus,,puncticollis,,species,,B209:1,accepted,,,B209:1:14,"Omalus Panzer, 1801",,,,,Chrysididae,Elampinae,Omalus,,Chrysidoidea | Chrysididae | Elampinae | Omalus,,7973155
B209:1:18,"Omalus truncatus (Dahlbom, 1831)","(Dahlbom, 1831)",Omalus,,truncatus,,species,,B209:1,accepted,,,B209:1:14,"Omalus Panzer, 1801",,,,,Chrysididae,Elampinae,Omalus,,Chrysidoidea | Chrysididae | Elampinae | Omalus,,10658272
B209:1:19,"Omalus violaceus (Scopoli, 1763)","(Scopoli, 1763)",Omalus,,violaceus,,species,,B209:1,accepted,,,B209:1:14,"Omalus Panzer, 1801",,,,,Chrysididae,Elampinae,Omalus,,Chrysidoidea | Chrysididae | Elampinae | Omalus,,10332970
B209:1:20,"Hedychridium Abeille de Perrin, 1878","Abeille de Perrin, 1878",,,,,genus,,B209:1,accepted,,,B209:1:8,Elampinae,,,,,Chrysididae,Elampinae,Hedychridium,,Chrysidoidea | Chrysididae | Elampinae,,8934105
B209:1:21,"Hedychridium ardens (Latreille in Coquebert, 1801)","(Latreille in Coquebert, 1801)",Hedychridium,,ardens,,species,,B209:1,accepted,,,B209:1:20,"Hedychridium Abeille de Perrin, 1878",,,,,Chrysididae,Elampinae,Hedychridium,,Chrysidoidea | Chrysididae | Elampinae | Hedychridium,,4494007
B209:1:22,"Hedychridium coriaceum (Dahlbom, 1854)","(Dahlbom, 1854)",Hedychridium,,coriaceum,,species,,B209:1,accepted,,,B209:1:20,"Hedychridium Abeille de Perrin, 1878",,,,,Chrysididae,Elampinae,Hedychridium,,Chrysidoidea | Chrysididae | Elampinae | Hedychridium,,4493938
B209:1:23,"Hedychridium cupreum (Dahlbom, 1845)","(Dahlbom, 1845)",Hedychridium,,cupreum,,species,sp. rev.,B209:1,accepted,,,B209:1:20,"Hedychridium Abeille de Perrin, 1878",,,,,Chrysididae,Elampinae,Hedychridium,,Chrysidoidea | Chrysididae | Elampinae | Hedychridium,,4494011
B209:1:24,"Hedychridium integrum (Dahlbom, 1854)","(Dahlbom, 1854)",Hedychridium,,integrum,,species,syn. nov.,B209:1,synonym,B209:1:23,"Hedychridium cupreum (Dahlbom, 1845)",,,,,,,Chrysididae,Elampinae,Hedychridium,,Chrysidoidea | Chrysididae | Elampinae | Hedychridium,,10292326
B209:1:25,"Hedychridium roseum (Rossi, 1790)","(Rossi, 1790)",Hedychridium,,roseum,,species,,B209:1,accepted,,,B209:1:20,"Hedychridium Abeille de Perrin, 1878",,,,,Chrysididae,Elampinae,Hedychridium,,Chrysidoidea | Chrysididae | Elampinae | Hedychridium,,4493930
B209:1:26,"Hedychrum Latreille, 1802","Latreille, 1802",,,,,genus,,B209:1,accepted,,,B209:1:8,Elampinae,,,,,Chrysididae,Elampinae,Hedychrum,,Chrysidoidea | Chrysididae | Elampinae,,4494164
B209:1:27,"Hedychrum niemelai Linsenmaier, 1959","Linsenmaier, 1959",Hedychrum,,niemelai,,species,stat. nov.,B209:1,accepted,,,B209:1:26,"Hedychrum Latreille, 1802",,,,,Chrysididae,Elampinae,Hedychrum,,Chrysidoidea | Chrysididae | Elampinae | Hedychrum,,8528663
B209:1:28,Hedychrum nobile misident.,misident.,Hedychrum,,nobile,,species,,B209:1,synonym,B209:1:27,"Hedychrum niemelai Linsenmaier, 1959",,,,,,,Chrysididae,Elampinae,Hedychrum,,Chrysidoidea | Chrysididae | Elampinae | Hedychrum,,4494165
B209:1:29,"Hedychrum rutilans Dahlbom, 1854","Dahlbom, 1854",Hedychrum,,rutilans,,species,,B209:1,accepted,,,B209:1:26,"Hedychrum Latreille, 1802",,,,,Chrysididae,Elampinae,Hedychrum,,Chrysidoidea | Chrysididae | Elampinae | Hedychrum,,4494169
B209:1:30,Hedychrum intermedium misident.,misident.,Hedychrum,,intermedium,,species,,B209:1,synonym,B209:1:29,"Hedychrum rutilans Dahlbom, 1854",,,,,,,Chrysididae,Elampinae,Hedychrum,,Chrysidoidea | Chrysididae | Elampinae | Hedychrum,,6097108
B209:1:31,"Holopyga Dahlbom, 1845","Dahlbom, 1845",,,,,genus,,B209:1,accepted,,,B209:1:8,Elampinae,,,,,Chrysididae,Elampinae,Holopyga,,Chrysidoidea | Chrysididae | Elampinae,,3258441
B209:1:32,"Holopyga ovata Dahlbom, 1854","Dahlbom, 1854",Holopyga,,ovata,,species,,B209:1,accepted,,,B209:1:31,"Holopyga Dahlbom, 1845",,,,,Chrysididae,Elampinae,Holopyga,,Chrysidoidea | Chrysididae | Elampinae | Holopyga,,8110100
B209:1:33,Holopyga amoenula misident.,misident.,Holopyga,,amoenula,,species,,B209:1,synonym,B209:1:32,"Holopyga ovata Dahlbom, 1854",,,,,,,Chrysididae,Elampinae,Holopyga,,Chrysidoidea | Chrysididae | Elampinae | Holopyga,,8233904
B209:1:34,Chrysidinae,,,,,,subfamily,,B209:1,accepted,,,B209:1:2,Chrysididae,,,,,Chrysididae,Chrysidinae,,,Chrysidoidea | Chrysididae,,
B209:1:35,"Chrysis Linnaeus, 1761","Linnaeus, 1761",,,,,genus,,B209:1,accepted,,,B209:1:34,Chrysidinae,,,,,Chrysididae,Chrysidinae,Chrysis,,Chrysidoidea | Chrysididae | Chrysidinae,3PF5,10501569
B209:1:36,"Chrysis angustula Schenck, 1856","Schenck, 1856",Chrysis,,angustula,,species,,B209:1,accepted,,,B209:1:35,"Chrysis Linnaeus, 1761",,,,,Chrysididae,Chrysidinae,Chrysis,,Chrysidoidea | Chrysididae | Chrysidinae | Chrysis,,5870014
B209:1:37,"Chrysis brevidens Tournier, 1879","Tournier, 1879",Chrysis,,brevidens,,species,,B209:1,synonym,B209:1:36,"Chrysis angustula Schenck, 1856",,,,,,,Chrysididae,Chrysidinae,Chrysis,,Chrysidoidea | Chrysididae | Chrysidinae | Chrysis,,11228515
B209:1:38,"Chrysis bicolor Lepeletier, 1805","Lepeletier, 1805",Chrysis,,bicolor,,species,,B209:1,accepted,,,B209:1:35,"Chrysis Linnaeus, 1761",,,,,Chrysididae,Chrysidinae,Chrysis,,Chrysidoidea | Chrysididae | Chrysidinae | Chrysis,,5870005
B209:1:39,"Chrysis fulgida Linnaeus, 1761","Linnaeus, 1761",Chrysis,,fulgida,,species,,B209:1,accepted,,,B209:1:35,"Chrysis Linnaeus, 1761",,,,,Chrysididae,Chrysidinae,Chrysis,,Chrysidoidea | Chrysididae | Chrysidinae | Chrysis,,5870020
B209:1:40,"Chrysis helleni Linsenmaier, 1959","Linsenmaier, 1959",Chrysis,,helleni,,species,,B209:1,accepted,,,B209:1:35,"Chrysis Linnaeus, 1761",,,,,Chrysididae,Chrysidinae,Chrysis,,Chrysidoidea | Chrysididae | Chrysidinae | Chrysis,,8699644
B209:1:41,"Chrysis chrysoprasina Hellén, 1919","Hellén, 1919",Chrysis,,chrysoprasina,,species,preocc.,B209:1,synonym,B209:1:40,"Chrysis helleni Linsenmaier, 1959",,,,,,,Chrysididae,Chrysidinae,Chrysis,,Chrysidoidea | Chrysididae | Chrysidinae | Chrysis,,11296284
B209:1:42,Chrysis succincta misident.,misident.,Chrysis,,succincta,,species,,B209:1,synonym,B209:1:40,"Chrysis helleni Linsenmaier, 1959",,,,,,,Chrysididae,Chrysidinae,Chrysis,,Chrysidoidea | Chrysididae | Chrysidinae | Chrysis,,5760160
B209:1:43,"Chrysis ignita (Linnaeus, 1758)","(Linnaeus, 1758)",Chrysis,,ignita,,species,,B209:1,accepted,,,B209:1:35,"Chrysis Linnaeus, 1761",,,,,Chrysididae,Chrysidinae,Chrysis,,Chrysidoidea | Chrysididae | Chrysidinae | Chrysis,,5760254
B209:1:44,"Chrysis impressa Schenck, 1856","Schenck, 1856",Chrysis,,impressa,,species,,B209:1,accepted,,,B209:1:35,"Chrysis Linnaeus, 1761",,,,,Chrysididae,Chrysidinae,Chrysis,,Chrysidoidea | Chrysididae | Chrysidinae | Chrysis,,8414437
B209:1:45,"Chrysis longula Abeille de Perrin, 1879","Abeille de Perrin, 1879",Chrysis,,longula,,species,,B209:1,accepted,,,B209:1:35,"Chrysis Linnaeus, 1761",,,,,Chrysididae,Chrysidinae,Chrysis,,Chrysidoidea | Chrysididae | Chrysidinae | Chrysis,5YKF9,9124932
B209:1:46,"Chrysis mediata Linsenmaier, 1959","Linsenmaier, 1959",Chrysis,,mediata,,species,,B209:1,accepted,,,B209:1:35,"Chrysis Linnaeus, 1761",,,,,Chrysididae,Chrysidinae,Chrysis,,Chrysidoidea | Chrysididae | Chrysidinae | Chrysis,,5760172
B209:1:47,"Chrysis pseudobrevitarsis Linsenmaier, 1951","Linsenmaier, 1951",Chrysis,,pseudobrevitarsis,,species,,B209:1,accepted,,,B209:1:35,"Chrysis Linnaeus, 1761",,,,,Chrysididae,Chrysidinae,Chrysis,,Chrysidoidea | Chrysididae | Chrysidinae | Chrysis,,5760133
B209:1:48,"Chrysis ruddii Shuckard, 1837","Shuckard, 1837",Chrysis,,ruddii,,species,,B209:1,accepted,,,B209:1:35,"Chrysis Linnaeus, 1761",,,,,Chrysididae,Chrysidinae,Chrysis,,Chrysidoidea | Chrysididae | Chrysidinae | Chrysis,,5870023
B209:1:49,"Chrysis rutiliventris Abeille de Perrin, 1879","Abeille de Perrin, 1879",Chrysis,,rutiliventris,,species,,B209:1,accepted,,,B209:1:35,"Chrysis Linnaeus, 1761",,,,,Chrysididae,Chrysidinae,Chrysis,,Chrysidoidea | Chrysididae | Chrysidinae | Chrysis,,5870021
B209:1:50,"Chrysis vanlithi Linsenmaier, 1959","Linsenmaier, 1959",Chrysis,,vanlithi,,species,syn. nov.,B209:1,synonym,B209:1:49,"Chrysis rutiliventris Abeille de Perrin, 1879",,,,,,,Chrysididae,Chrysidinae,Chrysis,,Chrysidoidea | Chrysididae | Chrysidinae | Chrysis,,7535068
B209:1:51,"Chrysis schencki Linsenmaier, 1968","Linsenmaier, 1968",Chrysis,,schencki,,species,,B209:1,accepted,,,B209:1:35,"Chrysis Linnaeus, 1761",,,,,Chrysididae,Chrysidinae,Chrysis,,Chrysidoidea | Chrysididae | Chrysidinae | Chrysis,,7772527
B209:1:52,"Chrysis schenckiana Linsenmaier, 1959","Linsenmaier, 1959",Chrysis,,schenckiana,,species,preocc.,B209:1,synonym,B209:1:51,"Chrysis schencki Linsenmaier, 1968",,,,,,,Chrysididae,Chrysidinae,Chrysis,,Chrysidoidea | Chrysididae | Chrysidinae | Chrysis,,11254138
B209:1:53,"Chrysis viridula Linnaeus, 1761","Linnaeus, 1761",Chrysis,,viridula,,species,,B209:1,accepted,,,B209:1:35,"Chrysis Linnaeus, 1761",,,,,Chrysididae,Chrysidinae,Chrysis,,Chrysidoidea | Chrysididae | Chrysidinae | Chrysis,5YLYH,5870017
B209:1:54,"Chrysis ornatus Smith , 1851","Smith , 1851",Chrysis,,ornatus,,species,,B209:1,synonym,B209:1:53,"Chrysis viridula Linnaeus, 1761",,,,,,,Chrysididae,Chrysidinae,Chrysis,,Chrysidoidea | Chrysididae | Chrysidinae | Chrysis,,11298374
B209:1:55,"Chrysogona Förster, 1863","Förster, 1863",,,,,genus,,B209:1,accepted,,,B209:1:34,Chrysidinae,,,,,Chrysididae,Chrysidinae,Chrysogona,,Chrysidoidea | Chrysididae | Chrysidinae,,4674495
B209:1:56,"Chrysogona gracillima (Förster, 1853)","(Förster, 1853)",Chrysogona,,gracillima,,species,,B209:1,accepted,,,B209:1:55,"Chrysogona Förster, 1863",,,,,Chrysididae,Chrysidinae,Chrysogona,,Chrysidoidea | Chrysididae | Chrysidinae | Chrysogona,,8920119
B209:1:57,"Chrysura Dahlbom, 1845","Dahlbom, 1845",,,,,genus,,B209:1,accepted,,,B209:1:34,Chrysidinae,,,,,Chrysididae,Chrysidinae,Chrysura,,Chrysidoidea | Chrysididae | Chrysidinae,,4407791
B209:1:58,"Chrysura hirsuta Gerstäcker, 1869","Gerstäcker, 1869",Chrysura,,hirsuta,,species,,B209:1,accepted,,,B209:1:57,"Chrysura Dahlbom, 1845",,,,,Chrysididae,Chrysidinae,Chrysura,,Chrysidoidea | Chrysididae | Chrysidinae | Chrysura,,4493807
B209:1:59,"Chrysura osmiae Thomson, 1870","Thomson, 1870",Chrysura,,osmiae,,species,,B209:1,synonym,B209:1:58,"Chrysura hirsuta Gerstäcker, 1869",,,,,,,Chrysididae,Chrysidinae,Chrysura,,Chrysidoidea | Chrysididae | Chrysidinae | Chrysura,,11230523
B209:1:60,"Chrysura radians (Harris, 1781)","(Harris, 1781)",Chrysura,,radians,,species,,B209:1,accepted,,,B209:1:57,"Chrysura Dahlbom, 1845",,,,,Chrysididae,Chrysidinae,Chrysura,,Chrysidoidea | Chrysididae | Chrysidinae | Chrysura,,4493766
B209:1:61,"Chrysura pustulosa Abeille de Perrin, 1878","Abeille de Perrin, 1878",Chrysura,,pustulosa,,species,syn. nov.,B209:1,synonym,B209:1:60,"Chrysura radians (Harris, 1781)",,,,,,,Chrysididae,Chrysidinae,Chrysura,,Chrysidoidea | Chrysididae | Chrysidinae | Chrysura,,11342469
B209:1:62,"Trichrysis Lichtenstein, 1876","Lichtenstein, 1876",,,,,genus,,B209:1,accepted,,,B209:1:34,Chrysidinae,,,,,Chrysididae,Chrysidinae,Trichrysis,,Chrysidoidea | Chrysididae | Chrysidinae,,9216054
B209:1:63,"Trichrysis cyanea (Linnaeus, 1758)","(Linnaeus, 1758)",Trichrysis,,cyanea,,species,,B209:1,accepted,,,B209:1:62,"Trichrysis Lichtenstein, 1876",,,,,Chrysididae,Chrysidinae,Trichrysis,,Chrysidoidea | Chrysididae | Chrysidinae | Trichrysis,,4493330
B209:1:64,"Spinolia Dahlbom, 1854","Dahlbom, 1854",,,,,genus,,B209:1,accepted,,,B209:1:34,Chrysidinae,,,,,Chrysididae,Chrysidinae,Spinolia,,Chrysidoidea | Chrysididae | Chrysidinae,,3258461
B209:1:65,"Pseudospinolia Linsenmaier, 1951","Linsenmaier, 1951",,,,,genus,,B209:1,synonym,B209:1:64,"Spinolia Dahlbom, 1854",,,,,,,Chrysididae,Chrysidinae,Pseudospinolia,,Chrysidoidea | Chrysididae | Chrysidinae,,4493698
B209:1:66,"Spinolia neglecta (Shuckard, 1836)","(Shuckard, 1836)",Spinolia,,neglecta,,species,,B209:1,accepted,,,B209:1:64,"Spinolia Dahlbom, 1854",,,,,Chrysididae,Chrysidinae,Spinolia,,Chrysidoidea | Chrysididae | Chrysidinae | Spinolia,,10346625
