scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B2645:1:11,Sastrapada subspinosa Am. & Serv.,Am. & Serv.,Sastrapada,,subspinosa,,species,,B2645:1,synonym,B2645:1:10,Onocephalus subspinosus Am. & Serv.,,,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,Sastrapada subspinosa Am. & Serv.,,,,,
B2645:1:12,Onocephalus diatretus Germ.,Germ.,Onocephalus,Onocephalus,diatretus,,species,,B2645:1,synonym,B2645:1:10,Onocephalus subspinosus Am. & Serv.,,,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,diatretus Germ.,,,,,
B2645:1:13,Onocephalus nigrispinus Stål,Stål,Onocephalus,Onocephalus,nigrispinus,,species,,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,nigrispinus Stål,,49HCY,9162160,49HCY,9162160
B2645:1:14,Onocephalus gularis,,Onocephalus,Onocephalus,gularis,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,gularis n. sp.,,49HBD,9025705,49HBD,9025705
B2645:1:15,Onocephalus quinquedecimspinulosus,,Onocephalus,Onocephalus,quinquedecimspinulosus,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,15-spinulosus n. sp.,,49HDZ,9749377,49HDZ,9749377
B2645:1:16,Onocephalus germari,,Onocephalus,Onocephalus,germari,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,Germari n. sp.,,49HB9,9769008,49HB9,9769008
B2645:1:17,Onocephalus annulirostris,,Onocephalus,Onocephalus,annulirostris,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,annulirostris n. sp.,,49H8Y,9222227,49H8Y,9222227
B2645:1:18,Onocephalus angulatus,,Onocephalus,Onocephalus,angulatus,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,angulatus n. sp.,,74N3W,9149667,74N3W,9149667
B2645:1:19,Onocephalus acutangulus,,Onocephalus,Onocephalus,acutangulus,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,acutangulus n. sp.,,49H8M,8788417,49H8M,8788417
B2645:1:20,Onocephalus plumicornis Germ.,Germ.,Onocephalus,Onocephalus,plumicornis,,species,,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,plumicornis Germ.,,49HDP,9062070,49HDP,9062070
B2645:1:21,Reduvius plumicornis Germ.,Germ.,Reduvius,,plumicornis,,species,,B2645:1,synonym,B2645:1:20,Onocephalus plumicornis Germ.,,,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,Reduvius plumicornis Germ.,,,8751493,,9062070
B2645:1:22,Onocephalus brevipennis,,Onocephalus,Onocephalus,brevipennis,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,brevipennis n. sp.,,6SMS7,9021196,49H8M,8788417
B2645:1:23,Onocephalus stali Wallengr.,Wallengr.,Onocephalus,Onocephalus,stali,,species,,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,Ståli Wallengr.,,74MRK,9689685,6SN3K,9689685
B2645:1:24,Onocephalus schioedtei,,Onocephalus,Onocephalus,schioedtei,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,Schioedtei n. sp.,,6SMRM,9673206,6SMRM,9673206
B2645:1:25,Onocephalus pilicornis H. Sch.,H. Sch.,Onocephalus,Onocephalus,pilicornis,,species,,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,pilicornis H. Sch.,,49HDM,8088009,49HDM,8088009
B2645:1:26,Myodocha pilicornis H. Sch.,H. Sch.,Myodocha,,pilicornis,,species,,B2645:1,synonym,B2645:1:25,Onocephalus pilicornis H. Sch.,,,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,Myodocha pilicornis H. Sch.,"{""synonymUncertain"":true}",,,,
B2645:1:27,Onocephalus sqvalidus H. Sch.,H. Sch.,Onocephalus,Onocephalus,sqvalidus,,species,nec Rossi,B2645:1,synonym,B2645:1:25,Onocephalus pilicornis H. Sch.,,,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,sqvalidus H. Sch. nec Rossi,,6SMRK,7921694,6SMRK,7921694
B2645:1:28,Onocephalus notatus Fieb.,Fieb.,Onocephalus,Onocephalus,notatus,,species,nec Klug,B2645:1,synonym,B2645:1:25,Onocephalus pilicornis H. Sch.,,,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,notatus Fieb. nec Klug,,49HD2,5152553,49HD2,5152553
B2645:1:29,Onocephalus femoratus,,Onocephalus,Onocephalus,femoratus,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,femoratus n. sp.,,6SMS3,8957544,6SMS3,8957544
B2645:1:30,Onocephalus fuscescens,,Onocephalus,Onocephalus,fuscescens,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,fuscescens n. sp.,,74MS3,9152528,74MS3,9152528
B2645:1:31,Onocephalus annulipes Stål,Stål,Onocephalus,Onocephalus,annulipes,,species,,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,annulipes Stål,,49H8X,5812726,49H8X,5812726
B2645:1:32,Onocephalus assimilis,,Onocephalus,Onocephalus,assimilis,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,assimilis n. sp.,,49H98,6130039,49H98,6130039
B2645:1:33,Onocephalus confusus,,Onocephalus,Onocephalus,confusus,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,confusus n. sp.,,74MS6,5812723,74MS6,5812723
B2645:1:34,Onocephalus scutellaris,,Onocephalus,Onocephalus,scutellaris,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,scutellaris n. sp.,,74N3M,8766056,74N3M,8766056
B2645:1:35,Onocephalus curvispina,,Onocephalus,Onocephalus,curvispina,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,curvispina n. sp.,,6SN45,5812728,6SN45,5812728
B2645:1:36,Onocephalus dasycnemis,,Onocephalus,Onocephalus,dasycnemis,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,dasycnemis n. sp.,,74MRT,9713119,74MRT,9713119
B2645:1:37,Onocephalus tibialis,,Onocephalus,Onocephalus,tibialis,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,tibialis n. sp.,,74MRG,5812721,74MRG,5812721
B2645:1:38,Onocephalus antipodus,,Onocephalus,Onocephalus,antipodus,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,antipodus n. sp.,,49H8Z,9677619,49H8Z,9677619
B2645:1:39,Onocephalus validispinis,,Onocephalus,Onocephalus,validispinis,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,validispinis n. sp.,,49HF4,7579295,49HF4,7579295
B2645:1:40,Onocephalus impudicus,,Onocephalus,Onocephalus,impudicus,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,impudicus n. sp.,,49HBR,9702661,49HBR,9702661
B2645:1:41,Onocephalus modestus,,Onocephalus,Onocephalus,modestus,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,modestus n. sp.,,49HCQ,8783389,49HCQ,8783389
B2645:1:42,Onocephalus philippinus Leth,Leth,Onocephalus,Onocephalus,philippinus,,species,,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,philippinus Leth,,49HDK,6130038,49HDK,6130038
B2645:1:43,Onocephalus fuscicornis,,Onocephalus,Onocephalus,fuscicornis,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,fuscicornis n. sp.,,49HB2,5812722,49HB2,5812722
B2645:1:44,Onocephalus parvulus,,Onocephalus,Onocephalus,parvulus,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,parvulus n. sp.,,49HDB,9797059,49HDB,9797059
B2645:1:45,Onocephalus obsoletus Klug,Klug,Onocephalus,Onocephalus,obsoletus,,species,,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,obsoletus Klug,,49HD5,8876835,49HD5,8876835
B2645:1:46,Reduvius obsoletus Klug,Klug,Reduvius,,obsoletus,,species,,B2645:1,synonym,B2645:1:45,Onocephalus obsoletus Klug,,,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,Reduvius obsoletus Klug,,,,,
B2645:1:47,Onocephalus putoni,,Onocephalus,Onocephalus,putoni,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,Putoni n. sp.,,49HDX,8735390,49HDX,8735390
B2645:1:48,Onocephalus notatus Stål,Stål,Onocephalus,Onocephalus,notatus,,species,,B2645:1,synonym,B2645:1:47,Onocephalus putoni,,,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,notatus Stål,,49HD2,5152553,49HD2,5152553
B2645:1:49,Onocephalus curtipennis,,Onocephalus,Onocephalus,curtipennis,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,curtipennis n. sp.,,6SMS5,9812425,49HDX,8735390
B2645:1:50,Onocephalus thoracicus Fieb.,Fieb.,Onocephalus,Onocephalus,thoracicus,,species,,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,thoracicus Fieb.,,6SN3G,8985578,6SN3G,8985578
B2645:1:51,Onocephalus cincticrus,,Onocephalus,Onocephalus,cincticrus,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,cincticrus n. sp.,,6SN3V,9747572,6SN3V,9747572
B2645:1:52,Onocephalus geniculatus Stål,Stål,Onocephalus,Onocephalus,geniculatus,,species,,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,geniculatus Stål,,49HB8,5152558,49HB8,5152558
B2645:1:53,Spilalonius geniculatus Stål,Stål,Spilalonius,,geniculatus,,species,,B2645:1,synonym,B2645:1:52,Onocephalus geniculatus Stål,,,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,Spilalonius geniculatus Stål,,,,,
B2645:1:54,Onocephalus apiculatus,,Onocephalus,Onocephalus,apiculatus,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,apiculatus n. sp.,,49H92,5152556,49H92,5152556
B2645:1:55,Onocephalus signoreti,,Onocephalus,Onocephalus,signoreti,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,Signoreti n. sp.,,6SN3L,9723396,6SN3L,9723396
B2645:1:56,Onocephalus brachymerus,,Onocephalus,Onocephalus,brachymerus,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,brachymerus n. sp.,,49H9S,9219059,49H9S,9219059
B2645:1:57,Onocephalus fuscinotum,,Onocephalus,Onocephalus,fuscinotum,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,fuscinotum n. sp.,,49HB3,9752235,49HB3,9752235
B2645:1:58,Onocephalus squalidus Rossi,Rossi,Onocephalus,Onocephalus,squalidus,,species,,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,squalidus Rossi,,6SMRK,7921694,6SMRK,7921694
B2645:1:59,Reduvius squalidus Rossi,Rossi,Reduvius,,squalidus,,species,,B2645:1,synonym,B2645:1:58,Onocephalus squalidus Rossi,,,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,Reduvius squalidus Rossi,,,8968032,,7921694
B2645:1:60,Onocephalus griseus Spin.,Spin.,Onocephalus,Onocephalus,griseus,,species,,B2645:1,synonym,B2645:1:58,Onocephalus squalidus Rossi,,,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,griseus Spin.,,,,,
B2645:1:61,Reduvius comatus Kol.,Kol.,Reduvius,,comatus,,species,,B2645:1,synonym,B2645:1:58,Onocephalus squalidus Rossi,,,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,Reduvius comatus Kol.,,4RPFV,9730322,4RPFV,9730322
B2645:1:62,Onocephalus impictipennis Stål,Stål,Onocephalus,Onocephalus,impictipennis,,species,,B2645:1,synonym,B2645:1:58,Onocephalus squalidus Rossi,,,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,impictipennis Stål,,,,,
B2645:1:63,Onocephalus pilosulus,,Onocephalus,Onocephalus,pilosulus,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,pilosulus n. sp.,,49HDN,9682350,49HDN,9682350
B2645:1:64,Onocephalus pilosus,,Onocephalus,Onocephalus,pilosus,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,pilosus n. sp.,,,,,
B2645:1:65,Onocephalus breviscutum,,Onocephalus,Onocephalus,breviscutum,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,breviscutum n. sp.,,49H9V,9723666,49H9V,9723666
B2645:1:66,Onocephalus fuscipes,,Onocephalus,Onocephalus,fuscipes,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,fuscipes n. sp.,,49HB4,9669049,49HB4,9669049
B2645:1:67,Onocephalus aspericollis,,Onocephalus,Onocephalus,aspericollis,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,aspericollis n. sp.,,49H97,9181362,49H97,9181362
B2645:1:68,Onocephalus notatus Klug,Klug,Onocephalus,Onocephalus,notatus,,species,,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,notatus Klug,,49HD2,5152553,49HD2,5152553
B2645:1:69,Onocephalus sordidus Stål,Stål,Onocephalus,Onocephalus,sordidus,,species,,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,sordidus Stål,,74N3L,8777885,74N3L,8777885
B2645:1:70,Onocephalus lyra Gerst.,Gerst.,Onocephalus,Onocephalus,lyra,,species,,B2645:1,synonym,B2645:1:69,Onocephalus sordidus Stål,,,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,lyra Gerst.,,,,,
B2645:1:71,Onocephalus armipes Germ.,Germ.,Onocephalus,Onocephalus,armipes,,species,,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,armipes Germ.,,49H94,8736997,49H94,8736997
B2645:1:72,Onocephalus cancellatus Stål,Stål,Onocephalus,Onocephalus,cancellatus,,species,,B2645:1,synonym,B2645:1:71,Onocephalus armipes Germ.,,,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,cancellatus Stål,,,,,
B2645:1:73,Onocephalus aurivillii,,Onocephalus,Onocephalus,aurivillii,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,Aurivillii n. sp.,,49H9B,9211217,49H9B,9211217
B2645:1:74,Onocephalus variegatus,,Onocephalus,Onocephalus,variegatus,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,variegatus n. sp.,,49HF7,9679276,49HF7,9679276
B2645:1:75,Onocephalus dilatatus,,Onocephalus,Onocephalus,dilatatus,,species,n. sp.,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,dilatatus n. sp.,,74N3T,9796788,74N3T,9796788
B2645:1:76,Onocephalus desiccatus Serv.,Serv.,Onocephalus,Onocephalus,desiccatus,,species,var. ?,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,desiccatus Serv. var. ?,"{""identifiable"":false}",,,,
B2645:1:77,Onocephalus ventralis Walk.,Walk.,Onocephalus,Onocephalus,ventralis,,species,,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,ventralis Walk.,"{""identifiable"":false}",74N3G,9787544,74N3G,9787544
B2645:1:78,Onocephalus cingalensis Walk.,Walk.,Onocephalus,Onocephalus,cingalensis,,species,,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,cingalensis Walk.,"{""identifiable"":false}",6SN47,5812725,6SN47,5812725
B2645:1:79,Onocephalus naboides Walk.,Walk.,Onocephalus,Onocephalus,naboides,,species,,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,naboides Walk.,"{""identifiable"":false}",49HCV,9750453,49HCV,9750453
B2645:1:80,Onocephalus subapterus Garb.,Garb.,Onocephalus,Onocephalus,subapterus,,species,,B2645:1,synonym,B2645:1:79,Onocephalus naboides Walk.,,,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,subapterus Garb.,,,9116666,,4486998
B2645:1:81,Narvesus,,,,,,genus,,B2645:1,accepted,,,,,,,,,,,Narvesus,,,Narvesus,,5XPH,2008816,5XPH,2008816
B2645:1:82,Narvesus carolinensis Stål,Stål,Narvesus,,carolinensis,,species,,B2645:1,accepted,,,B2645:1:81,Narvesus,,,,,,,Narvesus,,Narvesus,carolinensis Stål,,45Q42,2008817,45Q42,2008817
B2645:1:83,Caunus,,,,,,genus,,B2645:1,accepted,,,,,,,,,,,Caunus,,,Caunus,,3JQJ,4777535,3JQJ,4777535
B2645:1:84,Caunus capensis Stål,Stål,Caunus,,capensis,,species,,B2645:1,accepted,,,B2645:1:83,Caunus,,,,,,,Caunus,,Caunus,capensis Stål,,RXKF,8761296,RXKF,8761296
B2645:1:85,Stenopoda capensis Stål,Stål,Stenopoda,,capensis,,species,,B2645:1,synonym,B2645:1:84,Caunus capensis Stål,,,,,,,,,Caunus,,Caunus,Stenopoda capensis Stål,,,,,
B2645:1:86,Caunus dolichomerus,,Caunus,,dolichomerus,,species,n. sp.,B2645:1,accepted,,,B2645:1:83,Caunus,,,,,,,Caunus,,Caunus,dolichomerus n. sp.,,RXKG,9023467,RXKG,9023467
B2645:1:87,Caunus farinator,,Caunus,,farinator,,species,n. sp.,B2645:1,accepted,,,B2645:1:83,Caunus,,,,,,,Caunus,,Caunus,farinator n. sp.,,RXKH,9651724,RXKH,9651724
B2645:1:88,Stenopoda,,,,,,genus,,B2645:1,accepted,,,,,,,,,,,Stenopoda,,,Stenopoda,"{""identifiable"":false}",7MSX,2008603,7MSX,2008603
B2645:1:89,Stenopoda gracilipes Fairm.,Fairm.,Stenopoda,,gracilipes,,species,,B2645:1,accepted,,,B2645:1:88,Stenopoda,,,,,,,Stenopoda,,Stenopoda,gracilipes Fairm.,"{""identifiable"":false}",,,,
