scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B548:1:29,Parnassius apollo,,Parnassius,,apollo,,species,,B548:1,accepted,,,B548:1:28,Parnassius,,,,,Papilionidae,,Parnassius,,Papilionidae | Parnassius,apollo,4DQ9X,1938810,4DQ9X,1938810
B548:1:30,Parnassius mnemosyne,,Parnassius,,mnemosyne,,species,,B548:1,accepted,,,B548:1:28,Parnassius,,,,,Papilionidae,,Parnassius,,Papilionidae | Parnassius,mnemosyne,4DQB6,1938520,4DQB6,1938520
B548:1:31,Zerynthia,,,,,,genus,,B548:1,accepted,,,B548:1:22,Papilionidae,,,,,Papilionidae,,Zerynthia,,Papilionidae,Zerynthia,63WZK,5141261,63WZK,5141261
B548:1:32,Zerynthia cassandra,,Zerynthia,,cassandra,,species,,B548:1,accepted,,,B548:1:31,Zerynthia,,,,,Papilionidae,,Zerynthia,,Papilionidae | Zerynthia,cassandra,,5802625,,5802625
B548:1:33,Hesperiidae,,,,,,family,,B548:1,accepted,,,,,,,,,Hesperiidae,,,,,Hesperiidae,6254D,6953,6254D,6953
B548:1:34,Muschampia,,,,,,genus,,B548:1,accepted,,,B548:1:33,Hesperiidae,,,,,Hesperiidae,,Muschampia,,Hesperiidae,Muschampia,93NYF,4407453,92NPL,8363558
B548:1:35,Muschampia proto,,Muschampia,,proto,,species,,B548:1,accepted,,,B548:1:34,Muschampia,,,,,Hesperiidae,,Muschampia,,Hesperiidae | Muschampia,proto,,4535396,,4535396
B548:1:36,Carcharodus,,,,,,genus,,B548:1,accepted,,,B548:1:33,Hesperiidae,,,,,Hesperiidae,,Carcharodus,,Hesperiidae,Carcharodus,924MF,1943357,924MF,1943357
B548:1:37,Carcharodus alceae,,Carcharodus,,alceae,,species,,B548:1,accepted,,,B548:1:36,Carcharodus,,,,,Hesperiidae,,Carcharodus,,Hesperiidae | Carcharodus,alceae,R3X8,8277078,R3X8,8277078
B548:1:38,Gegenes,,,,,,genus,,B548:1,accepted,,,B548:1:33,Hesperiidae,,,,,Hesperiidae,,Gegenes,,Hesperiidae,Gegenes,929K5,1949424,929K5,1949424
B548:1:39,Gegenes pumilios,,Gegenes,,pumilios,,species,,B548:1,accepted,,,B548:1:38,Gegenes,,,,,Hesperiidae,,Gegenes,,Hesperiidae | Gegenes,pumilios,3FGK7,5142352,3FGK7,5142352
B548:1:40,Pyrgus,,,,,,genus,,B548:1,accepted,,,B548:1:33,Hesperiidae,,,,,Hesperiidae,,Pyrgus,,Hesperiidae,Pyrgus,92LKR,11233099,92LKR,11233099
B548:1:41,Pyrgus armoricanus,,Pyrgus,,armoricanus,,species,,B548:1,accepted,,,B548:1:40,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,armoricanus,4QTZ8,1949784,4QTZ8,1949784
B548:1:43,Spialia,,,,,,genus,,B548:1,accepted,,,B548:1:33,Hesperiidae,,,,,Hesperiidae,,Spialia,,Hesperiidae,Spialia,92N3T,1945528,92N3T,1945528
B548:1:42,Spialia therapne,,Spialia,,therapne,,species,,B548:1,accepted,,,B548:1:43,Spialia,,,,,Hesperiidae,,Spialia,,Hesperiidae | Spialia,therapne,,1945619,,6203198
B548:1:44,Spialia sertorius,,Spialia,,sertorius,,species,,B548:1,accepted,,,B548:1:43,Spialia,,,,,Hesperiidae,,Spialia,,Hesperiidae | Spialia,sertorius,6YZXT,1945569,6YZXT,1945569
B548:1:45,Thymelicus,,,,,,genus,,B548:1,accepted,,,B548:1:33,Hesperiidae,,,,,Hesperiidae,,Thymelicus,,Hesperiidae,Thymelicus,92PCW,1944007,92PCW,1944007
B548:1:46,Thymelicus acteon,,Thymelicus,,acteon,,species,,B548:1,accepted,,,B548:1:45,Thymelicus,,,,,Hesperiidae,,Thymelicus,,Hesperiidae | Thymelicus,acteon,7BXTD,8073674,7BXTD,8073674
B548:1:47,Thymelicus lineola,,Thymelicus,,lineola,,species,,B548:1,accepted,,,B548:1:45,Thymelicus,,,,,Hesperiidae,,Thymelicus,,Hesperiidae | Thymelicus,lineola,7BY3J,8133678,7BY3J,8133678
B548:1:48,Ochlodes,,,,,,genus,,B548:1,accepted,,,B548:1:33,Hesperiidae,,,,,Hesperiidae,,Ochlodes,,Hesperiidae,Ochlodes,92GY6,1946802,92GY6,1946802
B548:1:49,Ochlodes sylvanus,,Ochlodes,,sylvanus,,species,,B548:1,accepted,,,B548:1:48,Ochlodes,,,,,Hesperiidae,,Ochlodes,,Hesperiidae | Ochlodes,sylvanus,,1946844,,6203686
B548:1:50,Nymphalidae,,,,,,family,,B548:1,accepted,,,,,,,,,Nymphalidae,,,,,Nymphalidae,DGC,7017,DGC,7017
B548:1:51,Issoria,,,,,,genus,,B548:1,accepted,,,B548:1:50,Nymphalidae,,,,,Nymphalidae,,Issoria,,Nymphalidae,Issoria,92CKV,1905339,92CKV,1905339
B548:1:52,Issoria lathonia,,Issoria,,lathonia,,species,,B548:1,accepted,,,B548:1:51,Issoria,,,,,Nymphalidae,,Issoria,,Nymphalidae | Issoria,lathonia,3QD32,1905383,3QD32,1905383
B548:1:53,Argynnis,,,,,,genus,,B548:1,accepted,,,B548:1:50,Nymphalidae,,,,,Nymphalidae,,Argynnis,,Nymphalidae,Argynnis,922VL,1909334,922VL,1909334
B548:1:54,Argynnis pandora,,Argynnis,,pandora,,species,,B548:1,accepted,,,B548:1:53,Argynnis,,,,,Nymphalidae,,Argynnis,,Nymphalidae | Argynnis,pandora,,7810861,,1901850
B548:1:55,Argynnis paphia,,Argynnis,,paphia,,species,,B548:1,accepted,,,B548:1:53,Argynnis,,,,,Nymphalidae,,Argynnis,,Nymphalidae | Argynnis,paphia,GHVW,1909398,GHVW,1909398
B548:1:56,Brentis,,,,,,genus,,B548:1,accepted,,,B548:1:50,Nymphalidae,,,,,Nymphalidae,,Brentis,,Nymphalidae,Brentis,,7001440,,1171623
B548:1:57,Brentis daphne,,Brentis,,daphne,,species,,B548:1,accepted,,,B548:1:56,Brentis,,,,,Nymphalidae,,Brentis,,Nymphalidae | Brentis,daphne,N987,9714195,N987,9714195
B548:1:58,Melitaea,,,,,,genus,,B548:1,accepted,,,B548:1:50,Nymphalidae,,,,,Nymphalidae,,Melitaea,,Nymphalidae,Melitaea,92F8N,11366402,92F8N,11366402
B548:1:59,Melitaea didyma,,Melitaea,,didyma,,species,,B548:1,accepted,,,B548:1:58,Melitaea,,,,,Nymphalidae,,Melitaea,,Nymphalidae | Melitaea,didyma,3ZK8D,8393082,3ZK8D,8393082
B548:1:60,Melitaea phoebe,,Melitaea,,phoebe,,species,,B548:1,accepted,,,B548:1:58,Melitaea,,,,,Nymphalidae,,Melitaea,,Nymphalidae | Melitaea,phoebe,6QY6N,7934873,6QY6N,7934873
B548:1:61,Melitaea cinxia,,Melitaea,,cinxia,,species,,B548:1,accepted,,,B548:1:58,Melitaea,,,,,Nymphalidae,,Melitaea,,Nymphalidae | Melitaea,cinxia,3ZK77,8168644,3ZK77,8168644
B548:1:62,Melitaea nevadensis,,Melitaea,,nevadensis,,species,,B548:1,accepted,,,B548:1:58,Melitaea,,,,,Nymphalidae,,Melitaea,,Nymphalidae | Melitaea,nevadensis,9B2S4,8344604,7KC3D,6228976
B548:1:63,Melanargia,,,,,,genus,,B548:1,accepted,,,B548:1:50,Nymphalidae,,,,,Nymphalidae,,Melanargia,,Nymphalidae,Melanargia,92F6R,1916334,92F6R,1916334
B548:1:64,Melanargia pherusa,,Melanargia,,pherusa,,species,,B548:1,accepted,,,B548:1:63,Melanargia,,,,,Nymphalidae,,Melanargia,,Nymphalidae | Melanargia,pherusa,9457S,1916530,3Z5WW,1916486
B548:1:65,Coenonympha,,,,,,genus,,B548:1,accepted,,,B548:1:50,Nymphalidae,,,,,Nymphalidae,,Coenonympha,,Nymphalidae,Coenonympha,925QM,11235790,925QM,11235790
B548:1:66,Coenonympha pamphilus,,Coenonympha,,pamphilus,,species,,B548:1,accepted,,,B548:1:65,Coenonympha,,,,,Nymphalidae,,Coenonympha,,Nymphalidae | Coenonympha,pamphilus,5ZJCN,1911461,5ZJCN,1911461
B548:1:67,Coenonympha corinna,,Coenonympha,,corinna,,species,,B548:1,accepted,,,B548:1:65,Coenonympha,,,,,Nymphalidae,,Coenonympha,,Nymphalidae | Coenonympha,corinna,5ZJQJ,1911182,5ZJQJ,1911182
B548:1:68,Maniola,,,,,,genus,,B548:1,accepted,,,B548:1:50,Nymphalidae,,,,,Nymphalidae,,Maniola,,Nymphalidae,Maniola,92DXK,5135400,92DXK,5135400
B548:1:69,Maniola jurtina,,Maniola,,jurtina,,species,,B548:1,accepted,,,B548:1:68,Maniola,,,,,Nymphalidae,,Maniola,,Nymphalidae | Maniola,jurtina,3XVHR,5135513,3XVHR,5135513
B548:1:70,Pyronia,,,,,,genus,,B548:1,accepted,,,B548:1:50,Nymphalidae,,,,,Nymphalidae,,Pyronia,,Nymphalidae,Pyronia,92LL8,1919016,92LL8,1919016
B548:1:71,Pyronia cecilia,,Pyronia,,cecilia,,species,,B548:1,accepted,,,B548:1:70,Pyronia,,,,,Nymphalidae,,Pyronia,,Nymphalidae | Pyronia,cecilia,4QV4V,7988274,4QV4V,7988274
B548:1:72,Pyronia tithonus,,Pyronia,,tithonus,,species,,B548:1,accepted,,,B548:1:70,Pyronia,,,,,Nymphalidae,,Pyronia,,Nymphalidae | Pyronia,tithonus,4QV59,7622059,4QV59,7622059
B548:1:73,Limenitis,,,,,,genus,,B548:1,accepted,,,B548:1:50,Nymphalidae,,,,,Nymphalidae,,Limenitis,,Nymphalidae,Limenitis,92DBX,5131972,92DBX,5131972
B548:1:74,Limenitis reducta,,Limenitis,,reducta,,species,,B548:1,accepted,,,B548:1:73,Limenitis,,,,,Nymphalidae,,Limenitis,,Nymphalidae | Limenitis,reducta,6QB2Z,8001799,6QB2Z,8001799
B548:1:75,Hipparchia,,,,,,genus,,B548:1,accepted,,,B548:1:50,Nymphalidae,,,,,Nymphalidae,,Hipparchia,,Nymphalidae,Hipparchia,92BMT,11238134,92BMT,11238134
B548:1:76,Hipparchia neomiris,,Hipparchia,,neomiris,,species,,B548:1,accepted,,,B548:1:75,Hipparchia,,,,,Nymphalidae,,Hipparchia,,Nymphalidae | Hipparchia,neomiris,3LYYX,1918859,3LYYX,1918859
B548:1:77,Hipparchia statilinus,,Hipparchia,,statilinus,,species,,B548:1,accepted,,,B548:1:75,Hipparchia,,,,,Nymphalidae,,Hipparchia,,Nymphalidae | Hipparchia,statilinus,3LYZJ,8035998,3LYZJ,8035998
B548:1:78,Hipparchia fagi,,Hipparchia,,fagi,,species,,B548:1,accepted,,,B548:1:75,Hipparchia,,,,,Nymphalidae,,Hipparchia,,Nymphalidae | Hipparchia,fagi,3LYXZ,1918669,3LYXZ,1918669
B548:1:79,Hipparchia aristaeus,,Hipparchia,,aristaeus,,species,,B548:1,accepted,,,B548:1:75,Hipparchia,,,,,Nymphalidae,,Hipparchia,,Nymphalidae | Hipparchia,aristaeus,9437S,8412282,3LYXD,1918776
B548:1:80,Brintesia,,,,,,genus,,B548:1,accepted,,,B548:1:50,Nymphalidae,,,,,Nymphalidae,,Brintesia,,Nymphalidae,Brintesia,93NDY,8683854,93NDY,1912583
B548:1:81,Brintesia circe,,Brintesia,,circe,,species,,B548:1,accepted,,,B548:1:80,Brintesia,,,,,Nymphalidae,,Brintesia,,Nymphalidae | Brintesia,circe,C94V6,4535529,C94V6,1924494
B548:1:82,Pararge,,,,,,genus,,B548:1,accepted,,,B548:1:50,Nymphalidae,,,,,Nymphalidae,,Pararge,,Nymphalidae,Pararge,92J5D,1894469,92J5D,1894469
B548:1:83,Pararge aegeria,,Pararge,,aegeria,,species,,B548:1,accepted,,,B548:1:82,Pararge,,,,,Nymphalidae,,Pararge,,Nymphalidae | Pararge,aegeria,75R3T,8049830,75R3T,8049830
B548:1:84,Lasiommata,,,,,,genus,,B548:1,accepted,,,B548:1:50,Nymphalidae,,,,,Nymphalidae,,Lasiommata,,Nymphalidae,Lasiommata,93NSZ,11340077,92J5D,11340077
B548:1:85,Lasiommata paramegaera,,Lasiommata,,paramegaera,,species,,B548:1,accepted,,,B548:1:84,Lasiommata,,,,,Nymphalidae,,Lasiommata,,Nymphalidae | Lasiommata,paramegaera,,4535627,,4535627
B548:1:86,Lasiommata megera,,Lasiommata,,megera,,species,,B548:1,accepted,,,B548:1:84,Lasiommata,,,,,Nymphalidae,,Lasiommata,,Nymphalidae | Lasiommata,megera,,4535632,,4535632
B548:1:87,Libythea,,,,,,genus,,B548:1,accepted,,,B548:1:50,Nymphalidae,,,,,Nymphalidae,,Libythea,,Nymphalidae,Libythea,92D9W,1909804,92D9W,1909804
B548:1:88,Libythea celtis,,Libythea,,celtis,,species,,B548:1,accepted,,,B548:1:87,Libythea,,,,,Nymphalidae,,Libythea,,Nymphalidae | Libythea,celtis,728HL,12155203,728HL,12155203
B548:1:89,Charaxes,,,,,,genus,,B548:1,accepted,,,B548:1:50,Nymphalidae,,,,,Nymphalidae,,Charaxes,,Nymphalidae,Charaxes,9254Q,1896933,9254Q,1896933
B548:1:90,Charaxes jasius,,Charaxes,,jasius,,species,,B548:1,accepted,,,B548:1:89,Charaxes,,,,,Nymphalidae,,Charaxes,,Nymphalidae | Charaxes,jasius,TN6G,1896957,TN6G,1896957
B548:1:91,Nymphalis,,,,,,genus,,B548:1,accepted,,,B548:1:50,Nymphalidae,,,,,Nymphalidae,,Nymphalis,,Nymphalidae,Nymphalis,92GWM,5130576,92GWM,5130576
B548:1:92,Nymphalis polychloros,,Nymphalis,,polychloros,,species,,B548:1,accepted,,,B548:1:91,Nymphalis,,,,,Nymphalidae,,Nymphalis,,Nymphalidae | Nymphalis,polychloros,486HF,7762841,486HF,7762841
B548:1:93,Aglais,,,,,,genus,,B548:1,accepted,,,B548:1:50,Nymphalidae,,,,,Nymphalidae,,Aglais,,Nymphalidae,Aglais,8ZZ5K,1894779,8ZZ5K,1894779
B548:1:94,Aglais ichnusa,,Aglais,,ichnusa,,species,,B548:1,accepted,,,B548:1:93,Aglais,,,,,Nymphalidae,,Aglais,,Nymphalidae | Aglais,ichnusa,,9752768,,9752768
B548:1:95,Aglais io,,Aglais,,io,,species,,B548:1,accepted,,,B548:1:93,Aglais,,,,,Nymphalidae,,Aglais,,Nymphalidae | Aglais,io,93Q3Q,4535827,93Q3Q,4535827
B548:1:96,Vanessa,,,,,,genus,,B548:1,accepted,,,B548:1:50,Nymphalidae,,,,,Nymphalidae,,Vanessa,,Nymphalidae,Vanessa,92Q7V,1898261,92Q7V,1898261
B548:1:97,Vanessa atalanta,,Vanessa,,atalanta,,species,,B548:1,accepted,,,B548:1:96,Vanessa,,,,,Nymphalidae,,Vanessa,,Nymphalidae | Vanessa,atalanta,7FFL6,1898286,7FFL6,1898286
B548:1:98,Vanessa cardui,,Vanessa,,cardui,,species,,B548:1,accepted,,,B548:1:96,Vanessa,,,,,Nymphalidae,,Vanessa,,Nymphalidae | Vanessa,cardui,9385D,4299368,9385D,4299368
B548:1:99,Lycaenidae,,,,,,family,,B548:1,accepted,,,,,,,,,Lycaenidae,,,,,Lycaenidae,B6LHC,5473,B6LHC,5473
B548:1:100,Lycaena,,,,,,genus,,B548:1,accepted,,,B548:1:99,Lycaenidae,,,,,Lycaenidae,,Lycaena,,Lycaenidae,Lycaena,9CJ2Q,11329683,9CJ2Q,11329683
B548:1:101,Lycaena phlaeas,,Lycaena,,phlaeas,,species,,B548:1,accepted,,,B548:1:100,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,phlaeas,3WJ52,1929697,3WJ52,1929697
B548:1:102,Lycaena alciphron,,Lycaena,,alciphron,,species,,B548:1,accepted,,,B548:1:100,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,alciphron,6QPSX,8356768,6QPSX,8356768
B548:1:103,Celastrina,,,,,,genus,,B548:1,accepted,,,B548:1:99,Lycaenidae,,,,,Lycaenidae,,Celastrina,,Lycaenidae,Celastrina,9CKBC,1925804,9CKBC,1925804
B548:1:104,Celastrina argiolus,,Celastrina,,argiolus,,species,,B548:1,accepted,,,B548:1:103,Celastrina,,,,,Lycaenidae,,Celastrina,,Lycaenidae | Celastrina,argiolus,S2R3,1925918,S2R3,1925918
B548:1:105,Glaucopsyche,,,,,,genus,,B548:1,accepted,,,B548:1:99,Lycaenidae,,,,,Lycaenidae,,Glaucopsyche,,Lycaenidae,Glaucopsyche,9CKW2,1924047,9CKW2,1924047
B548:1:106,Glaucopsyche alexis,,Glaucopsyche,,alexis,,species,,B548:1,accepted,,,B548:1:105,Glaucopsyche,,,,,Lycaenidae,,Glaucopsyche,,Lycaenidae | Glaucopsyche,alexis,9CWYS,1924097,9CWYS,1924097
B548:1:107,Polyommatus,,,,,,genus,,B548:1,accepted,,,B548:1:99,Lycaenidae,,,,,Lycaenidae,,Polyommatus,,Lycaenidae,Polyommatus,9CLR4,1933268,9CLR4,1933268
B548:1:108,Polyommatus icarus,,Polyommatus,,icarus,,species,,B548:1,accepted,,,B548:1:107,Polyommatus,,,,,Lycaenidae,,Polyommatus,,Lycaenidae | Polyommatus,icarus,4LCR7,5140214,4LCR7,5140214
B548:1:109,Aricia,,,,,,genus,,B548:1,accepted,,,B548:1:99,Lycaenidae,,,,,Lycaenidae,,Aricia,,Lycaenidae,Aricia,B6LVM,8659047,B6LVM,8659047
B548:1:110,Aricia agestis,,Aricia,,agestis,,species,,B548:1,accepted,,,B548:1:109,Aricia,,,,,Lycaenidae,,Aricia,,Lycaenidae | Aricia,agestis,GLXN,1933095,GLXN,1933095
B548:1:111,Plebejus,,,,,,genus,,B548:1,accepted,,,B548:1:99,Lycaenidae,,,,,Lycaenidae,,Plebejus,,Lycaenidae,Plebejus,9CJ39,1923058,9CJ39,1923058
B548:1:112,Plebejus bellieri,,Plebejus,,bellieri,,species,,B548:1,accepted,,,B548:1:111,Plebejus,,,,,Lycaenidae,,Plebejus,,Lycaenidae | Plebejus,bellieri,,5772762,,6241888
B548:1:113,Pseudophilotes,,,,,,genus,,B548:1,accepted,,,B548:1:99,Lycaenidae,,,,,Lycaenidae,,Pseudophilotes,,Lycaenidae,Pseudophilotes,9CLTW,1922569,9CLTW,1922569
B548:1:114,Pseudophilotes barbagiae,,Pseudophilotes,,barbagiae,,species,,B548:1,accepted,,,B548:1:113,Pseudophilotes,,,,,Lycaenidae,,Pseudophilotes,,Lycaenidae | Pseudophilotes,barbagiae,,4535101,,4535101
B548:1:115,Pseudophilotes baton,,Pseudophilotes,,baton,,species,,B548:1,accepted,,,B548:1:113,Pseudophilotes,,,,,Lycaenidae,,Pseudophilotes,,Lycaenidae | Pseudophilotes,baton,4P796,1922584,4P796,1922584
B548:1:116,Lysandra,,,,,,genus,,B548:1,accepted,,,B548:1:99,Lycaenidae,,,,,Lycaenidae,,Lysandra,,Lycaenidae,Lysandra,9CL8S,11319183,9CL8S,11319183
B548:1:117,Lysandra gennargenti,,Lysandra,,gennargenti,,species,,B548:1,accepted,,,B548:1:116,Lysandra,,,,,Lycaenidae,,Lysandra,,Lycaenidae | Lysandra,gennargenti,,11879222,,11879222
B548:1:118,Callophrys,,,,,,genus,,B548:1,accepted,,,B548:1:99,Lycaenidae,,,,,Lycaenidae,,Callophrys,,Lycaenidae,Callophrys,9CK92,1932378,9CK92,1932378
B548:1:119,Callophrys rubi,,Callophrys,,rubi,,species,,B548:1,accepted,,,B548:1:118,Callophrys,,,,,Lycaenidae,,Callophrys,,Lycaenidae | Callophrys,rubi,PVMS,1932411,PVMS,1932411
B548:1:120,Satyrium,,,,,,genus,,B548:1,accepted,,,B548:1:99,Lycaenidae,,,,,Lycaenidae,,Satyrium,,Lycaenidae,Satyrium,9CLZF,1927718,9CLZF,1927718
B548:1:121,Satyrium ilicis,,Satyrium,,ilicis,,species,,B548:1,accepted,,,B548:1:120,Satyrium,,,,,Lycaenidae,,Satyrium,,Lycaenidae | Satyrium,ilicis,,5882969,,5138681
B548:1:122,Lampides,,,,,,genus,,B548:1,accepted,,,B548:1:99,Lycaenidae,,,,,Lycaenidae,,Lampides,,Lycaenidae,Lampides,9CL5L,1924564,9CL5L,1924564
B548:1:123,Lampides boeticus,,Lampides,,boeticus,,species,,B548:1,accepted,,,B548:1:122,Lampides,,,,,Lycaenidae,,Lampides,,Lycaenidae | Lampides,boeticus,3S3BV,1924713,3S3BV,1924713
B548:1:124,Favonius,,,,,,genus,,B548:1,accepted,,,B548:1:99,Lycaenidae,,,,,Lycaenidae,,Favonius,,Lycaenidae,Favonius,9CHZ8,1931282,9CHZ8,1931282
B548:1:125,Favonius quercus,,Favonius,,quercus,,species,,B548:1,accepted,,,B548:1:124,Favonius,,,,,Lycaenidae,,Favonius,,Lycaenidae | Favonius,quercus,,4535180,,1926324
B548:1:126,Cyaniris,,,,,,genus,,B548:1,accepted,,,B548:1:99,Lycaenidae,,,,,Lycaenidae,,Cyaniris,,Lycaenidae,Cyaniris,9CKGT,1928447,9CKGT,1928447
B548:1:127,Cyaniris semiargus,,Cyaniris,,semiargus,,species,,B548:1,accepted,,,B548:1:126,Cyaniris,,,,,Lycaenidae,,Cyaniris,,Lycaenidae | Cyaniris,semiargus,32NGW,5139156,32NGW,5139156
