scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B427:6:29,"Gonatopus gracilis Kieffer, 1905","Kieffer, 1905",Gonatopus,,gracilis,,species,,B427:6,accepted,,,B427:6:24,"Gonatopus Ljungh, 1810",,,,,Dryinidae,Gonatopodinae,Gonatopus,,Dryinidae | Gonatopodinae | Gonatopus,,7995250,,6097182
B427:6:30,"Gonatopus myrmecophilus Kieffer, 1905","Kieffer, 1905",Gonatopus,,myrmecophilus,,species,,B427:6,accepted,,,B427:6:24,"Gonatopus Ljungh, 1810",,,,,Dryinidae,Gonatopodinae,Gonatopus,,Dryinidae | Gonatopodinae | Gonatopus,,7799818,,6097182
B427:6:31,"Gonatopus marshalli Kieffer, 1905","Kieffer, 1905",Gonatopus,,marshalli,,species,,B427:6,accepted,,,B427:6:24,"Gonatopus Ljungh, 1810",,,,,Dryinidae,Gonatopodinae,Gonatopus,,Dryinidae | Gonatopodinae | Gonatopus,,7920216,,6097182
B427:6:32,Anteoninae,,,,,,subfamily,,B427:6,accepted,,,B427:6:1,Dryinidae,,,,,Dryinidae,Anteoninae,,,Dryinidae,,,,
B427:6:33,"Prenanteon Kieffer, 1913","Kieffer, 1913",,,,,genus,,B427:6,accepted,,,B427:6:32,Anteoninae,,,,,Dryinidae,Anteoninae,Prenanteon,,Dryinidae | Anteoninae,,4493168,,4407178
B427:6:34,Prenanteon frontalis Dalman,Dalman,Prenanteon,,frontalis,,species,,B427:6,accepted,,,B427:6:33,"Prenanteon Kieffer, 1913",,,,,Dryinidae,Anteoninae,Prenanteon,,Dryinidae | Anteoninae | Prenanteon,,,,
B427:6:35,"Prenanteon luteipes Kieffer, 1913","Kieffer, 1913",Prenanteon,,luteipes,,species,,B427:6,accepted,,,B427:6:33,"Prenanteon Kieffer, 1913",,,,,Dryinidae,Anteoninae,Prenanteon,,Dryinidae | Anteoninae | Prenanteon,,,,
B427:6:36,"Prenanteon crassicapus Kieffer, 1914","Kieffer, 1914",Prenanteon,,crassicapus,,species,,B427:6,accepted,,,B427:6:33,"Prenanteon Kieffer, 1913",,,,,Dryinidae,Anteoninae,Prenanteon,,Dryinidae | Anteoninae | Prenanteon,,,,
B427:6:37,Prenanteon pyrenaicus Kieffer,Kieffer,Prenanteon,,pyrenaicus,,species,,B427:6,accepted,,,B427:6:33,"Prenanteon Kieffer, 1913",,,,,Dryinidae,Anteoninae,Prenanteon,,Dryinidae | Anteoninae | Prenanteon,,,,
B427:6:38,"Prenanteon parvicollis Kieffer, 1914","Kieffer, 1914",Prenanteon,,parvicollis,,species,,B427:6,accepted,,,B427:6:33,"Prenanteon Kieffer, 1913",,,,,Dryinidae,Anteoninae,Prenanteon,,Dryinidae | Anteoninae | Prenanteon,,,,
B427:6:39,Prenanteon longicornis Dalman,Dalman,Prenanteon,,longicornis,,species,,B427:6,accepted,,,B427:6:33,"Prenanteon Kieffer, 1913",,,,,Dryinidae,Anteoninae,Prenanteon,,Dryinidae | Anteoninae | Prenanteon,,,,
B427:6:40,"Anteon Jurine, 1807","Jurine, 1807",,,,,genus,,B427:6,accepted,,,B427:6:32,Anteoninae,,,,,Dryinidae,Anteoninae,Anteon,,Dryinidae | Anteoninae,,9146949,,9146949
B427:6:41,"Anteon marginatus Kieffer, 1905","Kieffer, 1905",Anteon,,marginatus,,species,,B427:6,accepted,,,B427:6:40,"Anteon Jurine, 1807",,,,,Dryinidae,Anteoninae,Anteon,,Dryinidae | Anteoninae | Anteon,,4493198,,4493198
B427:6:42,Anteon flavicornis Dalman,Dalman,Anteon,,flavicornis,,species,,B427:6,accepted,,,B427:6:40,"Anteon Jurine, 1807",,,,,Dryinidae,Anteoninae,Anteon,,Dryinidae | Anteoninae | Anteon,,4493220,,4493220
B427:6:43,Anteon dorsalis Nees,Nees,Anteon,,dorsalis,,species,,B427:6,accepted,,,B427:6:40,"Anteon Jurine, 1807",,,,,Dryinidae,Anteoninae,Anteon,,Dryinidae | Anteoninae | Anteon,,,,
B427:6:44,Anteon collaris Dalman,Dalman,Anteon,,collaris,,species,,B427:6,accepted,,,B427:6:40,"Anteon Jurine, 1807",,,,,Dryinidae,Anteoninae,Anteon,,Dryinidae | Anteoninae | Anteon,,11278263,,4493213
B427:6:45,Anteon tridentatus Kieffer,Kieffer,Anteon,,tridentatus,,species,,B427:6,accepted,,,B427:6:40,"Anteon Jurine, 1807",,,,,Dryinidae,Anteoninae,Anteon,,Dryinidae | Anteoninae | Anteon,,,,
B427:6:46,"Anteon punctulatus Kieffer, 1905","Kieffer, 1905",Anteon,,punctulatus,,species,,B427:6,accepted,,,B427:6:40,"Anteon Jurine, 1807",,,,,Dryinidae,Anteoninae,Anteon,,Dryinidae | Anteoninae | Anteon,,,,
B427:6:47,"Anteon nitidus Kieffer, 1905","Kieffer, 1905",Anteon,,nitidus,,species,,B427:6,accepted,,,B427:6:40,"Anteon Jurine, 1807",,,,,Dryinidae,Anteoninae,Anteon,,Dryinidae | Anteoninae | Anteon,,,,
B427:6:48,"Anteon albicoxis Kieffer, 1905","Kieffer, 1905",Anteon,,albicoxis,,species,,B427:6,accepted,,,B427:6:40,"Anteon Jurine, 1807",,,,,Dryinidae,Anteoninae,Anteon,,Dryinidae | Anteoninae | Anteon,,,,
B427:6:49,Anteon neglectus Kieffer,Kieffer,Anteon,,neglectus,,species,,B427:6,accepted,,,B427:6:40,"Anteon Jurine, 1807",,,,,Dryinidae,Anteoninae,Anteon,,Dryinidae | Anteoninae | Anteon,,,,
B427:6:50,"Anteon vulgaris Kieffer, 1905","Kieffer, 1905",Anteon,,vulgaris,,species,,B427:6,accepted,,,B427:6:40,"Anteon Jurine, 1807",,,,,Dryinidae,Anteoninae,Anteon,,Dryinidae | Anteoninae | Anteon,,4493261,,4493259
B427:6:51,"Anteon sericeus Kieffer, 1905","Kieffer, 1905",Anteon,,sericeus,,species,,B427:6,accepted,,,B427:6:40,"Anteon Jurine, 1807",,,,,Dryinidae,Anteoninae,Anteon,,Dryinidae | Anteoninae | Anteon,,4493222,,4493220
B427:6:52,"Chelogynus Haliday, 1838","Haliday, 1838",,,,,genus,,B427:6,accepted,,,B427:6:32,Anteoninae,,,,,Dryinidae,Anteoninae,Chelogynus,,Dryinidae | Anteoninae,,4493234,,9146949
B427:6:53,"Chelogynus gaullei Kieffer, 1914","Kieffer, 1914",Chelogynus,,gaullei,,species,,B427:6,accepted,,,B427:6:52,"Chelogynus Haliday, 1838",,,,,Dryinidae,Anteoninae,Chelogynus,,Dryinidae | Anteoninae | Chelogynus,,,,
B427:6:54,Chelogynus carinatus Kieffer,Kieffer,Chelogynus,,carinatus,,species,,B427:6,accepted,,,B427:6:52,"Chelogynus Haliday, 1838",,,,,Dryinidae,Anteoninae,Chelogynus,,Dryinidae | Anteoninae | Chelogynus,,,,
B427:6:55,Chelogynus brevicornis Dalman,Dalman,Chelogynus,,brevicornis,,species,,B427:6,accepted,,,B427:6:52,"Chelogynus Haliday, 1838",,,,,Dryinidae,Anteoninae,Chelogynus,,Dryinidae | Anteoninae | Chelogynus,,,,
B427:6:56,"Xenanteon Kieffer, 1913","Kieffer, 1913",,,,,genus,,B427:6,accepted,,,B427:6:32,Anteoninae,,,,,Dryinidae,Anteoninae,Xenanteon,,Dryinidae | Anteoninae,,4493210,,9146949
B427:6:57,"Xenanteon reticulatus Kieffer, 1914","Kieffer, 1914",Xenanteon,,reticulatus,,species,,B427:6,accepted,,,B427:6:56,"Xenanteon Kieffer, 1913",,,,,Dryinidae,Anteoninae,Xenanteon,,Dryinidae | Anteoninae | Xenanteon,,,,
B427:6:58,Aphelopinae,,,,,,subfamily,,B427:6,accepted,,,B427:6:1,Dryinidae,,,,,Dryinidae,Aphelopinae,,,Dryinidae,,,,
B427:6:59,"Aphelopus Dalman, 1823","Dalman, 1823",,,,,genus,,B427:6,accepted,,,B427:6:58,Aphelopinae,,,,,Dryinidae,Aphelopinae,Aphelopus,,Dryinidae | Aphelopinae,,4406725,,4406725
B427:6:60,Aphelopus melaleucus Dalman,Dalman,Aphelopus,,melaleucus,,species,,B427:6,accepted,,,B427:6:59,"Aphelopus Dalman, 1823",,,,,Dryinidae,Aphelopinae,Aphelopus,,Dryinidae | Aphelopinae | Aphelopus,,4492866,,4492866
B427:6:61,Aphelopus piceipes Kieffer,Kieffer,Aphelopus,,piceipes,,species,,B427:6,accepted,,,B427:6:59,"Aphelopus Dalman, 1823",,,,,Dryinidae,Aphelopinae,Aphelopus,,Dryinidae | Aphelopinae | Aphelopus,,,,
B427:6:62,"Aphelopus areolatus Kieffer, 1905","Kieffer, 1905",Aphelopus,,areolatus,,species,,B427:6,accepted,,,B427:6:59,"Aphelopus Dalman, 1823",,,,,Dryinidae,Aphelopinae,Aphelopus,,Dryinidae | Aphelopinae | Aphelopus,,,,
