scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B1004:1:30,Bombus vestalis,,Bombus,,vestalis,,species,,B1004:1,accepted,,,B1004:1:22,Psithyrus,,,,,,,Bombus,Psithyrus,Bombus | Psithyrus,MFXW,1340418
B1004:1:31,Bombias,,,,,,subgenus,,B1004:1,accepted,,,B1004:1:1,Bombus,,,,,,,Bombus,Bombias,Bombus,,
B1004:1:32,Bombus confusus,,Bombus,,confusus,,species,,B1004:1,accepted,,,B1004:1:31,Bombias,,,,,,,Bombus,Bombias,Bombus | Bombias,MFGD,1340477
B1004:1:33,Bombus,,,,,,subgenus,,B1004:1,accepted,,,B1004:1:1,Bombus,,,,,,,Bombus,Bombus,Bombus,62H8K,
B1004:1:34,Bombus cryptarum,,Bombus,,cryptarum,,species,,B1004:1,accepted,,,B1004:1:33,Bombus,,,,,,,Bombus,Bombus,Bombus | Bombus,MFGS,5870368
B1004:1:35,Bombus lucorum,,Bombus,,lucorum,,species,,B1004:1,accepted,,,B1004:1:33,Bombus,,,,,,,Bombus,Bombus,Bombus | Bombus,MFNK,1340298
B1004:1:36,Bombus magnus,,Bombus,,magnus,,species,,B1004:1,accepted,,,B1004:1:33,Bombus,,,,,,,Bombus,Bombus,Bombus | Bombus,MFNS,4496017
B1004:1:37,Bombus terrestris,,Bombus,,terrestris,,species,,B1004:1,accepted,,,B1004:1:33,Bombus,,,,,,,Bombus,Bombus,Bombus | Bombus,MFWK,1340503
B1004:1:38,Cullumanobombus,,,,,,subgenus,,B1004:1,accepted,,,B1004:1:1,Bombus,,,,,,,Bombus,Cullumanobombus,Bombus,,
B1004:1:39,Bombus cullumanus,,Bombus,,cullumanus,,species,,B1004:1,accepted,,,B1004:1:38,Cullumanobombus,,,,,,,Bombus,Cullumanobombus,Bombus | Cullumanobombus,MFGT,1340407
B1004:1:40,Bombus semenoviellus,,Bombus,,semenoviellus,,species,,B1004:1,accepted,,,B1004:1:38,Cullumanobombus,,,,,,,Bombus,Cullumanobombus,Bombus | Cullumanobombus,68NRB,1340281
B1004:1:41,Subterraneobombus,,,,,,subgenus,,B1004:1,accepted,,,B1004:1:1,Bombus,,,,,,,Bombus,Subterraneobombus,Bombus,,
B1004:1:42,Bombus distingeundus,,Bombus,,distingeundus,,species,,B1004:1,accepted,,,B1004:1:41,Subterraneobombus,,,,,,,Bombus,Subterraneobombus,Bombus | Subterraneobombus,62H8K,11239415
B1004:1:43,Bombus fragrans,,Bombus,,fragrans,,species,,B1004:1,accepted,,,B1004:1:41,Subterraneobombus,,,,,,,Bombus,Subterraneobombus,Bombus | Subterraneobombus,MFJQ,1340461
B1004:1:44,Bombus subterraneus,,Bombus,,subterraneus,,species,,B1004:1,accepted,,,B1004:1:41,Subterraneobombus,,,,,,,Bombus,Subterraneobombus,Bombus | Subterraneobombus,MFVY,1340422
B1004:1:45,Pyrobombus,,,,,,subgenus,,B1004:1,accepted,,,B1004:1:1,Bombus,,,,,,,Bombus,Pyrobombus,Bombus,,
B1004:1:46,Bombus heamaturus,,Bombus,,heamaturus,,species,,B1004:1,accepted,,,B1004:1:45,Pyrobombus,,,,,,,Bombus,Pyrobombus,Bombus | Pyrobombus,62H8K,11239415
B1004:1:47,Bombus hypnorum,,Bombus,,hypnorum,,species,,B1004:1,accepted,,,B1004:1:45,Pyrobombus,,,,,,,Bombus,Pyrobombus,Bombus | Pyrobombus,MFL7,1340513
B1004:1:48,Bombus jonellus,,Bombus,,jonellus,,species,,B1004:1,accepted,,,B1004:1:45,Pyrobombus,,,,,,,Bombus,Pyrobombus,Bombus | Pyrobombus,MFLX,1340308
B1004:1:49,Bombus monticola,,Bombus,,monticola,,species,,B1004:1,accepted,,,B1004:1:45,Pyrobombus,,,,,,,Bombus,Pyrobombus,Bombus | Pyrobombus,MFQF,1340341
B1004:1:50,Bombus pratorum,,Bombus,,pratorum,,species,,B1004:1,accepted,,,B1004:1:45,Pyrobombus,,,,,,,Bombus,Pyrobombus,Bombus | Pyrobombus,MFSN,1340305
B1004:1:51,Bombus pyraneus,,Bombus,,pyraneus,,species,,B1004:1,accepted,,,B1004:1:45,Pyrobombus,,,,,,,Bombus,Pyrobombus,Bombus | Pyrobombus,62H8K,11239415
B1004:1:52,Melanobombus,,,,,,subgenus,,B1004:1,accepted,,,B1004:1:1,Bombus,,,,,,,Bombus,Melanobombus,Bombus,,
B1004:1:53,Bombus lapidarius,,Bombus,,lapidarius,,species,,B1004:1,accepted,,,B1004:1:52,Melanobombus,,,,,,,Bombus,Melanobombus,Bombus | Melanobombus,MFMT,1340301
B1004:1:54,Bombus sichelii,,Bombus,,sichelii,,species,,B1004:1,accepted,,,B1004:1:52,Melanobombus,,,,,,,Bombus,Melanobombus,Bombus | Melanobombus,MFV2,1340500
B1004:1:55,Mendacibombus,,,,,,subgenus,,B1004:1,accepted,,,B1004:1:1,Bombus,,,,,,,Bombus,Mendacibombus,Bombus,,
B1004:1:56,Bombus mendax,,Bombus,,mendax,,species,,B1004:1,accepted,,,B1004:1:55,Mendacibombus,,,,,,,Bombus,Mendacibombus,Bombus | Mendacibombus,MFPJ,1340431
B1004:1:57,Kallobombus,,,,,,subgenus,,B1004:1,accepted,,,B1004:1:1,Bombus,,,,,,,Bombus,Kallobombus,Bombus,,
B1004:1:58,Bombus soroeensis,,Bombus,,soroeensis,,species,,B1004:1,accepted,,,B1004:1:57,Kallobombus,,,,,,,Bombus,Kallobombus,Bombus | Kallobombus,MFVQ,1340444
B1004:1:59,Alpigenobombus,,,,,,subgenus,,B1004:1,accepted,,,B1004:1:1,Bombus,,,,,,,Bombus,Alpigenobombus,Bombus,,
B1004:1:60,Bombus wurflenii,,Bombus,,wurflenii,,species,,B1004:1,accepted,,,B1004:1:59,Alpigenobombus,,,,,,,Bombus,Alpigenobombus,Bombus | Alpigenobombus,68NQT,1340358
