scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B251:1:18,"Crataerina kirbyanum (Leach, 1817)","(Leach, 1817)",Crataerina,,kirbyanum,,species,,B251:1,synonym,B251:1:17,"Crataerina pallida (Latreille, 1811)",,,,,,,Hippoboscidae,Ornithomyinae,Crataerina,,Hippoboscidae | Ornithomyinae | Crataerina,,11298346,,1638292
B251:1:19,"Icosta Speiser, 1905","Speiser, 1905",,,,,genus,,B251:1,accepted,,,B251:1:2,Ornithomyinae,,,,,Hippoboscidae,Ornithomyinae,Icosta,,Hippoboscidae | Ornithomyinae,87GJH,1639003,87GJH,1639003
B251:1:20,Lynchia,,,,,,genus,"auctt. nec Weyenbergh, 1881",B251:1,synonym,B251:1:19,"Icosta Speiser, 1905",,,,,,,Hippoboscidae,Ornithomyinae,Lynchia,,Hippoboscidae | Ornithomyinae,5HQR,3264139,5HQR,3264139
B251:1:21,"Ornithoponus Aldrich, 1923","Aldrich, 1923",,,,,subgenus,,B251:1,accepted,,,B251:1:19,"Icosta Speiser, 1905",,,,,Hippoboscidae,Ornithomyinae,Icosta,Ornithoponus,Hippoboscidae | Ornithomyinae | Icosta,89SV5,,89SV5,
B251:1:22,"Icosta minor (Bigot, 1858)","(Bigot, 1858)",Icosta,,minor,,species,,B251:1,accepted,,,B251:1:21,"Ornithoponus Aldrich, 1923",,,,,Hippoboscidae,Ornithomyinae,Icosta,Ornithoponus,Hippoboscidae | Ornithomyinae | Icosta | Ornithoponus,,4516470,,5088647
B251:1:23,"Icosta falcinelli (Corbet, 1956)","(Corbet, 1956)",Icosta,,falcinelli,,species,"nec (Rondani, 1879)",B251:1,synonym,B251:1:22,"Icosta minor (Bigot, 1858)",,,,,,,Hippoboscidae,Ornithomyinae,Icosta,Ornithoponus,Hippoboscidae | Ornithomyinae | Icosta | Ornithoponus,,11282133,,5088647
B251:1:24,"Ardmoeca Maa, 1969","Maa, 1969",,,,,subgenus,,B251:1,accepted,,,B251:1:19,"Icosta Speiser, 1905",,,,,Hippoboscidae,Ornithomyinae,Icosta,Ardmoeca,Hippoboscidae | Ornithomyinae | Icosta,89RWT,,89RWT,
B251:1:25,"Icosta ardeae (Macquart, 1835)","(Macquart, 1835)",Icosta,,ardeae,,species,,B251:1,accepted,,,B251:1:24,"Ardmoeca Maa, 1969",,,,,Hippoboscidae,Ornithomyinae,Icosta,Ardmoeca,Hippoboscidae | Ornithomyinae | Icosta | Ardmoeca,,4516469,,5088612
B251:1:26,"Olfersia Say, 1823","Say, 1823",,,,,genus,,B251:1,accepted,,,B251:1:2,Ornithomyinae,,,,,Hippoboscidae,Ornithomyinae,Olfersia,,Hippoboscidae | Ornithomyinae,67LH,1639013,67LH,1639013
B251:1:27,"Olfersia spinifera (Leach, 1817)","(Leach, 1817)",Olfersia,,spinifera,,species,,B251:1,accepted,,,B251:1:26,"Olfersia Say, 1823",,,,,Hippoboscidae,Ornithomyinae,Olfersia,,Hippoboscidae | Ornithomyinae | Olfersia,494SM,5088708,494SM,5088708
B251:1:28,Hippoboscinae,,,,,,subfamily,,B251:1,accepted,,,B251:1:1,Hippoboscidae,,,,,Hippoboscidae,Hippoboscinae,,,Hippoboscidae,,,,
B251:1:29,"Hippobosca Linnaeus, 1758","Linnaeus, 1758",,,,,genus,,B251:1,accepted,,,B251:1:28,Hippoboscinae,,,,,Hippoboscidae,Hippoboscinae,Hippobosca,,Hippoboscidae | Hippoboscinae,6376V,1587266,6376V,1587266
B251:1:30,"Hippobosca equina Linnaeus, 1758","Linnaeus, 1758",Hippobosca,,equina,,species,,B251:1,accepted,,,B251:1:29,"Hippobosca Linnaeus, 1758",,,,,Hippoboscidae,Hippoboscinae,Hippobosca,,Hippoboscidae | Hippoboscinae | Hippobosca,3LZHX,1638218,3LZHX,1638218
B251:1:31,Lipopteninae,,,,,,subfamily,,B251:1,accepted,,,B251:1:1,Hippoboscidae,,,,,Hippoboscidae,Lipopteninae,,,Hippoboscidae,,,,
B251:1:32,"Lipoptena Nitzsch, 1818","Nitzsch, 1818",,,,,genus,,B251:1,accepted,,,B251:1:31,Lipopteninae,,,,,Hippoboscidae,Lipopteninae,Lipoptena,,Hippoboscidae | Lipopteninae,639XR,1638562,639XR,1638562
B251:1:33,"Haemobora Curtis, 1824","Curtis, 1824",,,,,genus,,B251:1,synonym,B251:1:32,"Lipoptena Nitzsch, 1818",,,,,,,Hippoboscidae,Lipopteninae,Haemobora,,Hippoboscidae | Lipopteninae,,1638623,,1638562
B251:1:34,"Ornithobia Meigen, 1830","Meigen, 1830",,,,,genus,,B251:1,synonym,B251:1:32,"Lipoptena Nitzsch, 1818",,,,,,,Hippoboscidae,Lipopteninae,Ornithobia,,Hippoboscidae | Lipopteninae,,1639222,,1638562
B251:1:35,"Lipoptena cervi (Linnaeus, 1758)","(Linnaeus, 1758)",Lipoptena,,cervi,,species,,B251:1,accepted,,,B251:1:32,"Lipoptena Nitzsch, 1818",,,,,Hippoboscidae,Lipopteninae,Lipoptena,,Hippoboscidae | Lipopteninae | Lipoptena,3VB49,1638597,3VB49,1638597
B251:1:36,"Lipoptena pallipes (Curtis, 1824)","(Curtis, 1824)",Lipoptena,,pallipes,,species,,B251:1,synonym,B251:1:35,"Lipoptena cervi (Linnaeus, 1758)",,,,,,,Hippoboscidae,Lipopteninae,Lipoptena,,Hippoboscidae | Lipopteninae | Lipoptena,,11296312,,1638597
B251:1:37,"Lipoptena pallida (Meigen, 1830)","(Meigen, 1830)",Lipoptena,,pallida,,species,,B251:1,synonym,B251:1:35,"Lipoptena cervi (Linnaeus, 1758)",,,,,,,Hippoboscidae,Lipopteninae,Lipoptena,,Hippoboscidae | Lipopteninae | Lipoptena,,11325459,,1638597
B251:1:38,"Melophagus Latreille, 1802","Latreille, 1802",,,,,genus,,B251:1,accepted,,,B251:1:31,Lipopteninae,,,,,Hippoboscidae,Lipopteninae,Melophagus,,Hippoboscidae | Lipopteninae,9XC9T,1638982,9XC9T,1638982
B251:1:39,"Melophagus ovinus (Linnaeus, 1758)","(Linnaeus, 1758)",Melophagus,,ovinus,,species,,B251:1,accepted,,,B251:1:38,"Melophagus Latreille, 1802",,,,,Hippoboscidae,Lipopteninae,Melophagus,,Hippoboscidae | Lipopteninae | Melophagus,3ZN23,1638988,3ZN23,1638988
