scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B251:1:11,Ornithomya lagopodis,,Ornithomya,,lagopodis,,species,,B251:1,synonym,B251:1:10,Ornithomya chloropus,,,,,,,Hippoboscidae,Ornithomyinae,Ornithomya,,Hippoboscidae | Ornithomyinae | Ornithomya,,8599655
B251:1:12,Ornithomya fringillina,,Ornithomya,,fringillina,,species,,B251:1,accepted,,,B251:1:5,Ornithomya,,,,,Hippoboscidae,Ornithomyinae,Ornithomya,,Hippoboscidae | Ornithomyinae | Ornithomya,8D3ZD,1638390
B251:1:13,Crataerina,,,,,,genus,,B251:1,accepted,,,B251:1:2,Ornithomyinae,,,,,Hippoboscidae,Ornithomyinae,Crataerina,,Hippoboscidae | Ornithomyinae,87GCL,1638278
B251:1:14,Oxypterum,,,,,,genus,,B251:1,synonym,B251:1:13,Crataerina,,,,,,,Hippoboscidae,Ornithomyinae,Oxypterum,,Hippoboscidae | Ornithomyinae,,1638629
B251:1:15,Stenepteryx,,,,,,genus,,B251:1,synonym,B251:1:13,Crataerina,,,,,,,Hippoboscidae,Ornithomyinae,Stenepteryx,,Hippoboscidae | Ornithomyinae,89RJP,8966456
B251:1:16,Crataerina hirundinis,,Crataerina,,hirundinis,,species,,B251:1,accepted,,,B251:1:13,Crataerina,,,,,Hippoboscidae,Ornithomyinae,Crataerina,,Hippoboscidae | Ornithomyinae | Crataerina,Z8P4,1638279
B251:1:17,Crataerina pallida,,Crataerina,,pallida,,species,,B251:1,accepted,,,B251:1:13,Crataerina,,,,,Hippoboscidae,Ornithomyinae,Crataerina,,Hippoboscidae | Ornithomyinae | Crataerina,6BB8J,1638292
B251:1:18,Crataerina kirbyanum,,Crataerina,,kirbyanum,,species,,B251:1,synonym,B251:1:17,Crataerina pallida,,,,,,,Hippoboscidae,Ornithomyinae,Crataerina,,Hippoboscidae | Ornithomyinae | Crataerina,,11298346
B251:1:19,Icosta,,,,,,genus,,B251:1,accepted,,,B251:1:2,Ornithomyinae,,,,,Hippoboscidae,Ornithomyinae,Icosta,,Hippoboscidae | Ornithomyinae,87GJG,1639003
B251:1:20,Lynchia,,,,,,genus,,B251:1,synonym,B251:1:19,Icosta,,,,,,,Hippoboscidae,Ornithomyinae,Lynchia,,Hippoboscidae | Ornithomyinae,5HQR,3264139
B251:1:21,Ornithoponus,,,,,,subgenus,,B251:1,accepted,,,B251:1:19,Icosta,,,,,Hippoboscidae,Ornithomyinae,Icosta,Ornithoponus,Hippoboscidae | Ornithomyinae | Icosta,89SV5,
B251:1:22,Icosta minor,,Icosta,,minor,,species,,B251:1,accepted,,,B251:1:21,Ornithoponus,,,,,Hippoboscidae,Ornithomyinae,Icosta,Ornithoponus,Hippoboscidae | Ornithomyinae | Icosta | Ornithoponus,,4516470
B251:1:23,Icosta falcinelli,,Icosta,,falcinelli,,species,,B251:1,synonym,B251:1:22,Icosta minor,,,,,,,Hippoboscidae,Ornithomyinae,Icosta,Ornithoponus,Hippoboscidae | Ornithomyinae | Icosta | Ornithoponus,,11282133
B251:1:24,Ardmoeca,,,,,,subgenus,,B251:1,accepted,,,B251:1:19,Icosta,,,,,Hippoboscidae,Ornithomyinae,Icosta,Ardmoeca,Hippoboscidae | Ornithomyinae | Icosta,89RWT,
B251:1:25,Icosta ardeae,,Icosta,,ardeae,,species,,B251:1,accepted,,,B251:1:24,Ardmoeca,,,,,Hippoboscidae,Ornithomyinae,Icosta,Ardmoeca,Hippoboscidae | Ornithomyinae | Icosta | Ardmoeca,,4516469
B251:1:26,Olfersia,,,,,,genus,,B251:1,accepted,,,B251:1:2,Ornithomyinae,,,,,Hippoboscidae,Ornithomyinae,Olfersia,,Hippoboscidae | Ornithomyinae,,1639013
B251:1:27,Olfersia spinifera,,Olfersia,,spinifera,,species,,B251:1,accepted,,,B251:1:26,Olfersia,,,,,Hippoboscidae,Ornithomyinae,Olfersia,,Hippoboscidae | Ornithomyinae | Olfersia,494SM,5088708
B251:1:28,Hippoboscinae,,,,,,subfamily,,B251:1,accepted,,,B251:1:1,Hippoboscidae,,,,,Hippoboscidae,Hippoboscinae,,,Hippoboscidae,87CHT,
B251:1:29,Hippobosca,,,,,,genus,,B251:1,accepted,,,B251:1:28,Hippoboscinae,,,,,Hippoboscidae,Hippoboscinae,Hippobosca,,Hippoboscidae | Hippoboscinae,6376V,1587266
B251:1:30,Hippobosca equina,,Hippobosca,,equina,,species,,B251:1,accepted,,,B251:1:29,Hippobosca,,,,,Hippoboscidae,Hippoboscinae,Hippobosca,,Hippoboscidae | Hippoboscinae | Hippobosca,3LZHX,1638218
B251:1:31,Lipopteninae,,,,,,subfamily,,B251:1,accepted,,,B251:1:1,Hippoboscidae,,,,,Hippoboscidae,Lipopteninae,,,Hippoboscidae,,
B251:1:32,Lipoptena,,,,,,genus,,B251:1,accepted,,,B251:1:31,Lipopteninae,,,,,Hippoboscidae,Lipopteninae,Lipoptena,,Hippoboscidae | Lipopteninae,639XR,1638562
B251:1:33,Haemobora,,,,,,genus,,B251:1,synonym,B251:1:32,Lipoptena,,,,,,,Hippoboscidae,Lipopteninae,Haemobora,,Hippoboscidae | Lipopteninae,,1638623
B251:1:34,Ornithobia,,,,,,genus,,B251:1,synonym,B251:1:32,Lipoptena,,,,,,,Hippoboscidae,Lipopteninae,Ornithobia,,Hippoboscidae | Lipopteninae,,1639222
B251:1:35,Lipoptena cervi,,Lipoptena,,cervi,,species,,B251:1,accepted,,,B251:1:32,Lipoptena,,,,,Hippoboscidae,Lipopteninae,Lipoptena,,Hippoboscidae | Lipopteninae | Lipoptena,3VB49,1638597
B251:1:36,Lipoptena pallipes,,Lipoptena,,pallipes,,species,,B251:1,synonym,B251:1:35,Lipoptena cervi,,,,,,,Hippoboscidae,Lipopteninae,Lipoptena,,Hippoboscidae | Lipopteninae | Lipoptena,,11296312
B251:1:37,Lipoptena pallida,,Lipoptena,,pallida,,species,,B251:1,synonym,B251:1:35,Lipoptena cervi,,,,,,,Hippoboscidae,Lipopteninae,Lipoptena,,Hippoboscidae | Lipopteninae | Lipoptena,,11325459
B251:1:38,Melophagus,,,,,,genus,,B251:1,accepted,,,B251:1:31,Lipopteninae,,,,,Hippoboscidae,Lipopteninae,Melophagus,,Hippoboscidae | Lipopteninae,8MS34,1638982
B251:1:39,Melophagus ovinus,,Melophagus,,ovinus,,species,,B251:1,accepted,,,B251:1:38,Melophagus,,,,,Hippoboscidae,Lipopteninae,Melophagus,,Hippoboscidae | Lipopteninae | Melophagus,3ZN23,1638988
