scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B546:1:20,Parnassius mnemosyne,,Parnassius,,mnemosyne,,species,,B546:1,accepted,,,B546:1:18,Parnassius,,,,,Papilionidae,,Parnassius,,Papilionidae | Parnassius,mnemosyne,4DQB6,1938520,4DQB6,1938520
B546:1:21,Iphiclides,,,,,,genus,,B546:1,accepted,,,B546:1:17,Papilionidae,,,,,Papilionidae,,Iphiclides,,Papilionidae,Iphiclides,54T7,1938213,54T7,1938213
B546:1:22,Iphiclides podalirius,,Iphiclides,,podalirius,,species,,B546:1,accepted,,,B546:1:21,Iphiclides,,,,,Papilionidae,,Iphiclides,,Papilionidae | Iphiclides,podalirius,6N94P,1938214,6N94P,1938214
B546:1:23,Lycaenidae,,,,,,family,,B546:1,accepted,,,,,,,,,Lycaenidae,,,,,Lycaenidae,34ad2f0e-966e-4bc4-80a4-1ab8b4f148e7,5473,34ad2f0e-966e-4bc4-80a4-1ab8b4f148e7,5473
B546:1:24,Celastrina,,,,,,genus,,B546:1,accepted,,,B546:1:23,Lycaenidae,,,,,Lycaenidae,,Celastrina,,Lycaenidae,Celastrina,9CKBC,1925804,9CKBC,1925804
B546:1:25,Celastrina argiolus,,Celastrina,,argiolus,,species,,B546:1,accepted,,,B546:1:24,Celastrina,,,,,Lycaenidae,,Celastrina,,Lycaenidae | Celastrina,argiolus,S2R3,1925918,S2R3,1925918
B546:1:26,Polyommatus,,,,,,genus,,B546:1,accepted,,,B546:1:23,Lycaenidae,,,,,Lycaenidae,,Polyommatus,,Lycaenidae,Polyommatus,9CLR4,1933268,9CLR4,1933268
B546:1:27,Polyommatus amandus,,Polyommatus,,amandus,,species,,B546:1,accepted,,,B546:1:26,Polyommatus,,,,,Lycaenidae,,Polyommatus,,Lycaenidae | Polyommatus,amandus,,7597891,,5138543
B546:1:28,Polyommatus icarus,,Polyommatus,,icarus,,species,,B546:1,accepted,,,B546:1:26,Polyommatus,,,,,Lycaenidae,,Polyommatus,,Lycaenidae | Polyommatus,icarus,4LCR7,12153620,4LCR7,12153620
B546:1:29,Cupido,,,,,,genus,,B546:1,accepted,,,B546:1:23,Lycaenidae,,,,,Lycaenidae,,Cupido,,Lycaenidae,Cupido,9CKGL,3257152,9CKGL,3257152
B546:1:30,Cupido minimus,,Cupido,,minimus,,species,,B546:1,accepted,,,B546:1:29,Cupido,,,,,Lycaenidae,,Cupido,,Lycaenidae | Cupido,minimus,32FR9,1926260,32FR9,1926260
B546:1:31,Plebejus,,,,,,genus,,B546:1,accepted,,,B546:1:23,Lycaenidae,,,,,Lycaenidae,,Plebejus,,Lycaenidae,Plebejus,9CJ39,1923058,9CJ39,1923058
B546:1:32,Plebejus argus,,Plebejus,,argus,,species,,B546:1,accepted,,,B546:1:31,Plebejus,,,,,Lycaenidae,,Plebejus,,Lycaenidae | Plebejus,argus,4K2C4,5138561,4K2C4,5138561
B546:1:33,Cyaniris,,,,,,genus,,B546:1,accepted,,,B546:1:23,Lycaenidae,,,,,Lycaenidae,,Cyaniris,,Lycaenidae,Cyaniris,9CKGT,1928447,9CKGT,1928447
B546:1:34,Cyaniris semiargus,,Cyaniris,,semiargus,,species,,B546:1,accepted,,,B546:1:33,Cyaniris,,,,,Lycaenidae,,Cyaniris,,Lycaenidae | Cyaniris,semiargus,32NGW,5139156,32NGW,5139156
B546:1:35,Aricia,,,,,,genus,,B546:1,accepted,,,B546:1:23,Lycaenidae,,,,,Lycaenidae,,Aricia,,Lycaenidae,Aricia,9CHY3,8659047,9CHY3,8659047
B546:1:36,Aricia agestis,,Aricia,,agestis,,species,,B546:1,accepted,,,B546:1:35,Aricia,,,,,Lycaenidae,,Aricia,,Lycaenidae | Aricia,agestis,GLXN,1933095,GLXN,1933095
B546:1:37,Maculinea,,,,,,genus,,B546:1,accepted,,,B546:1:23,Lycaenidae,,,,,Lycaenidae,,Maculinea,,Lycaenidae,Maculinea,9CJ2S,1922308,9CJ2S,1922308
B546:1:38,Maculinea arion,,Maculinea,,arion,,species,,B546:1,accepted,,,B546:1:37,Maculinea,,,,,Lycaenidae,,Maculinea,,Lycaenidae | Maculinea,arion,3XDQM,1922311,3XDQM,1922311
B546:1:39,Glaucopsyche,,,,,,genus,,B546:1,accepted,,,B546:1:23,Lycaenidae,,,,,Lycaenidae,,Glaucopsyche,,Lycaenidae,Glaucopsyche,9CKW2,1924047,9CKW2,1924047
B546:1:40,Glaucopsyche alexis,,Glaucopsyche,,alexis,,species,,B546:1,accepted,,,B546:1:39,Glaucopsyche,,,,,Lycaenidae,,Glaucopsyche,,Lycaenidae | Glaucopsyche,alexis,9CWYS,1924097,9CWYS,1924097
B546:1:41,Lysandra,,,,,,genus,,B546:1,accepted,,,B546:1:23,Lycaenidae,,,,,Lycaenidae,,Lysandra,,Lycaenidae,Lysandra,9CL8S,1924798,9CL8S,1924798
B546:1:42,Lysandra bellargus,,Lysandra,,bellargus,,species,,B546:1,accepted,,,B546:1:41,Lysandra,,,,,Lycaenidae,,Lysandra,,Lycaenidae | Lysandra,bellargus,9DBMB,1925233,9DBMB,1925233
B546:1:43,Lysandra cordinon,,Lysandra,,cordinon,,species,,B546:1,accepted,,,B546:1:41,Lysandra,,,,,Lycaenidae,,Lysandra,,Lycaenidae | Lysandra,cordinon,,,,
B546:1:44,Lycaena,,,,,,genus,,B546:1,accepted,,,B546:1:23,Lycaenidae,,,,,Lycaenidae,,Lycaena,,Lycaenidae,Lycaena,9CJ2Q,11329683,9CJ2Q,11329683
B546:1:45,Lycaena phlaeas,,Lycaena,,phlaeas,,species,,B546:1,accepted,,,B546:1:44,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,phlaeas,3WJ52,1929697,3WJ52,1929697
B546:1:46,Lycaena virgaureae,,Lycaena,,virgaureae,,species,,B546:1,accepted,,,B546:1:44,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,virgaureae,9F23R,1929659,9F23R,1929659
B546:1:47,Lycaena alciphorn,,Lycaena,,alciphorn,,species,,B546:1,accepted,,,B546:1:44,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,alciphorn,,,,
B546:1:48,Hesperiidae,,,,,,family,,B546:1,accepted,,,,,,,,,Hesperiidae,,,,,Hesperiidae,6254D,6953,6254D,6953
B546:1:49,Heteropterus,,,,,,genus,,B546:1,accepted,,,B546:1:48,Hesperiidae,,,,,Hesperiidae,,Heteropterus,,Hesperiidae,Heteropterus,92BK9,1942857,92BK9,1942857
B546:1:50,Heteropterus morpheus,,Heteropterus,,morpheus,,species,,B546:1,accepted,,,B546:1:49,Heteropterus,,,,,Hesperiidae,,Heteropterus,,Hesperiidae | Heteropterus,morpheus,3LCVG,5141677,3LCVG,5141677
B546:1:51,Carcharodus,,,,,,genus,,B546:1,accepted,,,B546:1:48,Hesperiidae,,,,,Hesperiidae,,Carcharodus,,Hesperiidae,Carcharodus,924MF,1943357,924MF,1943357
B546:1:52,Carcharodus floccifer,,Carcharodus,,floccifer,,species,,B546:1,accepted,,,B546:1:51,Carcharodus,,,,,Hesperiidae,,Carcharodus,,Hesperiidae | Carcharodus,floccifer,R3XG,7474185,R3XG,1943397
B546:1:53,Erynnis,,,,,,genus,,B546:1,accepted,,,B546:1:48,Hesperiidae,,,,,Hesperiidae,,Erynnis,,Hesperiidae,Erynnis,928J8,3231212,928J8,3231212
B546:1:54,Erynnis tages,,Erynnis,,tages,,species,,B546:1,accepted,,,B546:1:53,Erynnis,,,,,Hesperiidae,,Erynnis,,Hesperiidae | Erynnis,tages,3BBBQ,8270406,3BBBQ,8270406
B546:1:55,Hesperia,,,,,,genus,,B546:1,accepted,,,B546:1:48,Hesperiidae,,,,,Hesperiidae,,Hesperia,,Hesperiidae,Hesperia,92BGQ,5142228,92BGQ,5142228
B546:1:56,Hesperia comma,,Hesperia,,comma,,species,,B546:1,accepted,,,B546:1:55,Hesperia,,,,,Hesperiidae,,Hesperia,,Hesperiidae | Hesperia,comma,3L4K7,7633472,3L4K7,7633472
B546:1:57,Pyrgus,,,,,,genus,,B546:1,accepted,,,B546:1:48,Hesperiidae,,,,,Hesperiidae,,Pyrgus,,Hesperiidae,Pyrgus,92LKR,1949704,92LKR,1949704
B546:1:58,Pyrgus carthami,,Pyrgus,,carthami,,species,,B546:1,accepted,,,B546:1:57,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,carthami,,7637698,,5142394
B546:1:59,Pyrgus sidae,,Pyrgus,,sidae,,species,,B546:1,accepted,,,B546:1:57,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,sidae,792CZ,1949877,792CZ,1949877
B546:1:60,Pyrgus malvoides,,Pyrgus,,malvoides,,species,,B546:1,accepted,,,B546:1:57,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,malvoides,6WQD7,1949938,6WQD7,1949938
B546:1:61,Thymelicus,,,,,,genus,,B546:1,accepted,,,B546:1:48,Hesperiidae,,,,,Hesperiidae,,Thymelicus,,Hesperiidae,Thymelicus,92PCW,1944007,92PCW,1944007
B546:1:62,Thymelicus lineola,,Thymelicus,,lineola,,species,,B546:1,accepted,,,B546:1:61,Thymelicus,,,,,Hesperiidae,,Thymelicus,,Hesperiidae | Thymelicus,lineola,7BY3J,8133678,7BY3J,8133678
B546:1:63,Thymelicus sylvestris,,Thymelicus,,sylvestris,,species,,B546:1,accepted,,,B546:1:61,Thymelicus,,,,,Hesperiidae,,Thymelicus,,Hesperiidae | Thymelicus,sylvestris,56QFJ,8273661,56QFJ,8273661
B546:1:64,Ochlodes,,,,,,genus,,B546:1,accepted,,,B546:1:48,Hesperiidae,,,,,Hesperiidae,,Ochlodes,,Hesperiidae,Ochlodes,92GY6,1946802,92GY6,1946802
B546:1:65,Ochlodes venatus,,Ochlodes,,venatus,,species,,B546:1,accepted,,,B546:1:64,Ochlodes,,,,,Hesperiidae,,Ochlodes,,Hesperiidae | Ochlodes,venatus,48CZ5,7389824,48CZ5,7389824
B546:1:66,Nymphalidae,,,,,,family,,B546:1,accepted,,,,,,,,,Nymphalidae,,,,,Nymphalidae,DGC,7017,DGC,7017
B546:1:67,Satyrus,,,,,,genus,,B546:1,accepted,,,B546:1:66,Nymphalidae,,,,,Nymphalidae,,Satyrus,,Nymphalidae,Satyrus,92MCL,1912583,92MCL,1912583
B546:1:68,Satyrus ferula,,Satyrus,,ferula,,species,,B546:1,accepted,,,B546:1:67,Satyrus,,,,,Nymphalidae,,Satyrus,,Nymphalidae | Satyrus,ferula,948PQ,8312017,948PQ,8312017
B546:1:69,Erebia,,,,,,genus,,B546:1,accepted,,,B546:1:66,Nymphalidae,,,,,Nymphalidae,,Erebia,,Nymphalidae,Erebia,8ZXN2,1913456,8ZXN2,1913456
B546:1:70,Erebia cassioides,,Erebia,,cassioides,,species,,B546:1,accepted,,,B546:1:69,Erebia,,,,,Nymphalidae,,Erebia,,Nymphalidae | Erebia,cassioides,6GBN6,5134796,6GBN6,5134796
B546:1:71,Erebia ligea,,Erebia,,ligea,,species,,B546:1,accepted,,,B546:1:69,Erebia,,,,,Nymphalidae,,Erebia,,Nymphalidae | Erebia,ligea,6GDFM,5134682,6GDFM,5134682
B546:1:72,Vanessa,,,,,,genus,,B546:1,accepted,,,B546:1:66,Nymphalidae,,,,,Nymphalidae,,Vanessa,,Nymphalidae,Vanessa,92Q7V,1898261,92Q7V,1898261
B546:1:73,Vanessa atalanta,,Vanessa,,atalanta,,species,,B546:1,accepted,,,B546:1:72,Vanessa,,,,,Nymphalidae,,Vanessa,,Nymphalidae | Vanessa,atalanta,7FFL6,1898286,7FFL6,1898286
B546:1:74,Vanessa cardui,,Vanessa,,cardui,,species,,B546:1,accepted,,,B546:1:72,Vanessa,,,,,Nymphalidae,,Vanessa,,Nymphalidae | Vanessa,cardui,9385D,4299368,9385D,4299368
B546:1:75,Nymphalis,,,,,,genus,,B546:1,accepted,,,B546:1:66,Nymphalidae,,,,,Nymphalidae,,Nymphalis,,Nymphalidae,Nymphalis,92GWM,5130576,92GWM,5130576
B546:1:76,Nymphalis polychloros,,Nymphalis,,polychloros,,species,,B546:1,accepted,,,B546:1:75,Nymphalis,,,,,Nymphalidae,,Nymphalis,,Nymphalidae | Nymphalis,polychloros,486HF,7762841,486HF,7762841
B546:1:77,Nymphalis antiopa,,Nymphalis,,antiopa,,species,,B546:1,accepted,,,B546:1:75,Nymphalis,,,,,Nymphalidae,,Nymphalis,,Nymphalidae | Nymphalis,antiopa,486GN,5130682,486GN,5130682
B546:1:78,Libythea,,,,,,genus,,B546:1,accepted,,,B546:1:66,Nymphalidae,,,,,Nymphalidae,,Libythea,,Nymphalidae,Libythea,92D9W,1909804,92D9W,1909804
B546:1:79,Libythea celtis,,Libythea,,celtis,,species,,B546:1,accepted,,,B546:1:78,Libythea,,,,,Nymphalidae,,Libythea,,Nymphalidae | Libythea,celtis,728HL,12155203,728HL,12155203
B546:1:80,Limenitis,,,,,,genus,,B546:1,accepted,,,B546:1:66,Nymphalidae,,,,,Nymphalidae,,Limenitis,,Nymphalidae,Limenitis,92DBX,5131972,92DBX,5131972
B546:1:81,Limenitis reducta,,Limenitis,,reducta,,species,,B546:1,accepted,,,B546:1:80,Limenitis,,,,,Nymphalidae,,Limenitis,,Nymphalidae | Limenitis,reducta,6QB2Z,8001799,6QB2Z,8001799
B546:1:82,Papilio,,,,,,genus,,B546:1,accepted,,,B546:1:66,Nymphalidae,,,,,Nymphalidae,,Papilio,,Nymphalidae,Papilio,92HTS,10175914,92Q7V,10175914
B546:1:83,Papilio machaon,,Papilio,,machaon,,species,,B546:1,accepted,,,B546:1:82,Papilio,,,,,Nymphalidae,,Papilio,,Nymphalidae | Papilio,machaon,4CKH8,8225376,4CKH8,8225376
B546:1:84,Brenthis,,,,,,genus,,B546:1,accepted,,,B546:1:66,Nymphalidae,,,,,Nymphalidae,,Brenthis,,Nymphalidae,Brenthis,9243T,1902707,9243T,1902707
B546:1:85,Brenthis daphne,,Brenthis,,daphne,,species,,B546:1,accepted,,,B546:1:84,Brenthis,,,,,Nymphalidae,,Brenthis,,Nymphalidae | Brenthis,daphne,N987,9714195,N987,9714195
B546:1:86,Boloria,,,,,,genus,,B546:1,accepted,,,B546:1:66,Nymphalidae,,,,,Nymphalidae,,Boloria,,Nymphalidae,Boloria,923X6,1912319,923X6,1912319
B546:1:87,Boloria euphrosyne,,Boloria,,euphrosyne,,species,,B546:1,accepted,,,B546:1:86,Boloria,,,,,Nymphalidae,,Boloria,,Nymphalidae | Boloria,euphrosyne,,5772893,,1894268
B546:1:88,Issoria,,,,,,genus,,B546:1,accepted,,,B546:1:66,Nymphalidae,,,,,Nymphalidae,,Issoria,,Nymphalidae,Issoria,92CKV,1905339,92CKV,1905339
B546:1:89,Issoria lathonia,,Issoria,,lathonia,,species,,B546:1,accepted,,,B546:1:88,Issoria,,,,,Nymphalidae,,Issoria,,Nymphalidae | Issoria,lathonia,3QD32,1905383,3QD32,1905383
B546:1:90,Argynnis,,,,,,genus,,B546:1,accepted,,,B546:1:66,Nymphalidae,,,,,Nymphalidae,,Argynnis,,Nymphalidae,Argynnis,922VL,1909334,922VL,1909334
B546:1:91,Argynnis aglaja,,Argynnis,,aglaja,,species,,B546:1,accepted,,,B546:1:90,Argynnis,,,,,Nymphalidae,,Argynnis,,Nymphalidae | Argynnis,aglaja,93QQR,4535447,93N9L,6221746
B546:1:92,Argynnis paphia,,Argynnis,,paphia,,species,,B546:1,accepted,,,B546:1:90,Argynnis,,,,,Nymphalidae,,Argynnis,,Nymphalidae | Argynnis,paphia,GHVW,1909398,GHVW,1909398
B546:1:93,Argynnis niobe,,Argynnis,,niobe,,species,,B546:1,accepted,,,B546:1:90,Argynnis,,,,,Nymphalidae,,Argynnis,,Nymphalidae | Argynnis,niobe,93QRR,4535439,3DR63,8078362
B546:1:94,Argynnis adippe,,Argynnis,,adippe,,species,,B546:1,accepted,,,B546:1:90,Argynnis,,,,,Nymphalidae,,Argynnis,,Nymphalidae | Argynnis,adippe,GHTV,7931431,6HLWG,7809779
B546:1:95,Coenonympha,,,,,,genus,,B546:1,accepted,,,B546:1:66,Nymphalidae,,,,,Nymphalidae,,Coenonympha,,Nymphalidae,Coenonympha,925QM,1911078,925QM,1911078
B546:1:96,Coenonympha arcania,,Coenonympha,,arcania,,species,,B546:1,accepted,,,B546:1:95,Coenonympha,,,,,Nymphalidae,,Coenonympha,,Nymphalidae | Coenonympha,arcania,5ZJPH,7728366,5ZJPH,7728366
B546:1:97,Coenonympha pamphilus,,Coenonympha,,pamphilus,,species,,B546:1,accepted,,,B546:1:95,Coenonympha,,,,,Nymphalidae,,Coenonympha,,Nymphalidae | Coenonympha,pamphilus,5ZJCN,1911461,5ZJCN,1911461
B546:1:98,Maniola,,,,,,genus,,B546:1,accepted,,,B546:1:66,Nymphalidae,,,,,Nymphalidae,,Maniola,,Nymphalidae,Maniola,92DXK,5135400,92DXK,5135400
B546:1:99,Maniola jurtina,,Maniola,,jurtina,,species,,B546:1,accepted,,,B546:1:98,Maniola,,,,,Nymphalidae,,Maniola,,Nymphalidae | Maniola,jurtina,3XVHR,5135513,3XVHR,5135513
B546:1:100,Pyronia,,,,,,genus,,B546:1,accepted,,,B546:1:66,Nymphalidae,,,,,Nymphalidae,,Pyronia,,Nymphalidae,Pyronia,92LL8,1919016,92LL8,1919016
B546:1:101,Pyronia tithonus,,Pyronia,,tithonus,,species,,B546:1,accepted,,,B546:1:100,Pyronia,,,,,Nymphalidae,,Pyronia,,Nymphalidae | Pyronia,tithonus,4QV59,7622059,4QV59,7622059
B546:1:102,Hipparchia,,,,,,genus,,B546:1,accepted,,,B546:1:66,Nymphalidae,,,,,Nymphalidae,,Hipparchia,,Nymphalidae,Hipparchia,92BMT,1918607,92BMT,1918607
B546:1:103,Hipparchia hermione,,Hipparchia,,hermione,,species,,B546:1,accepted,,,B546:1:102,Hipparchia,,,,,Nymphalidae,,Hipparchia,,Nymphalidae | Hipparchia,hermione,6M8WQ,1918868,6M8WQ,1918868
B546:1:104,Hipparchia semele,,Hipparchia,,semele,,species,,B546:1,accepted,,,B546:1:102,Hipparchia,,,,,Nymphalidae,,Hipparchia,,Nymphalidae | Hipparchia,semele,3LYZG,8176911,3LYZG,8176911
B546:1:105,Hyponephele,,,,,,genus,,B546:1,accepted,,,B546:1:66,Nymphalidae,,,,,Nymphalidae,,Hyponephele,,Nymphalidae,Hyponephele,92C7N,1906451,92C7N,1906451
B546:1:106,Hyponephele lycaon,,Hyponephele,,lycaon,,species,,B546:1,accepted,,,B546:1:105,Hyponephele,,,,,Nymphalidae,,Hyponephele,,Nymphalidae | Hyponephele,lycaon,3NXQ9,8208583,3NXQ9,8208583
B546:1:107,Euphydryas,,,,,,genus,,B546:1,accepted,,,B546:1:66,Nymphalidae,,,,,Nymphalidae,,Euphydryas,,Nymphalidae,Euphydryas,928X8,1895130,928X8,1895130
B546:1:108,Euphydryas aurinia,,Euphydryas,,aurinia,,species,,B546:1,accepted,,,B546:1:107,Euphydryas,,,,,Nymphalidae,,Euphydryas,,Nymphalidae | Euphydryas,aurinia,,4535809,,4535809
B546:1:109,Lasiommata,,,,,,genus,,B546:1,accepted,,,B546:1:66,Nymphalidae,,,,,Nymphalidae,,Lasiommata,,Nymphalidae,Lasiommata,93NSZ,11340077,92J5D,11340077
B546:1:110,Lasiommata maera,,Lasiommata,,maera,,species,,B546:1,accepted,,,B546:1:109,Lasiommata,,,,,Nymphalidae,,Lasiommata,,Nymphalidae | Lasiommata,maera,,4535636,,4535636
B546:1:111,Lasiommata megera,,Lasiommata,,megera,,species,,B546:1,accepted,,,B546:1:109,Lasiommata,,,,,Nymphalidae,,Lasiommata,,Nymphalidae | Lasiommata,megera,,4535632,,4535632
B546:1:112,Melitaea,,,,,,genus,,B546:1,accepted,,,B546:1:66,Nymphalidae,,,,,Nymphalidae,,Melitaea,,Nymphalidae,Melitaea,92F8N,9042695,92F8N,9042695
B546:1:113,Melitaea cinxia,,Melitaea,,cinxia,,species,,B546:1,accepted,,,B546:1:112,Melitaea,,,,,Nymphalidae,,Melitaea,,Nymphalidae | Melitaea,cinxia,3ZK77,8168644,3ZK77,8168644
B546:1:114,Melitaea phoebe,,Melitaea,,phoebe,,species,,B546:1,accepted,,,B546:1:112,Melitaea,,,,,Nymphalidae,,Melitaea,,Nymphalidae | Melitaea,phoebe,72Y6N,7934873,3ZK77,7934873
B546:1:115,Melitaea celadussa,,Melitaea,,celadussa,,species,,B546:1,accepted,,,B546:1:112,Melitaea,,,,,Nymphalidae,,Melitaea,,Nymphalidae | Melitaea,celadussa,9B2RQ,7514750,7KBSX,6229022
B546:1:116,Melanargia,,,,,,genus,,B546:1,accepted,,,B546:1:66,Nymphalidae,,,,,Nymphalidae,,Melanargia,,Nymphalidae,Melanargia,92F6R,1916334,92F6R,1916334
B546:1:117,Melanargia galathea,,Melanargia,,galathea,,species,,B546:1,accepted,,,B546:1:116,Melanargia,,,,,Nymphalidae,,Melanargia,,Nymphalidae | Melanargia,galathea,3Z5VY,1916448,3Z5VY,1916448
B546:1:118,Melanargia arge,,Melanargia,,arge,,species,,B546:1,accepted,,,B546:1:116,Melanargia,,,,,Nymphalidae,,Melanargia,,Nymphalidae | Melanargia,arge,3Z5VD,1916347,3Z5VD,1916347
B546:1:119,Melanargia russiae,,Melanargia,,russiae,,species,,B546:1,accepted,,,B546:1:116,Melanargia,,,,,Nymphalidae,,Melanargia,,Nymphalidae | Melanargia,russiae,9457T,7893052,3Z5W7,1916410
B546:1:120,Polygonia,,,,,,genus,,B546:1,accepted,,,B546:1:66,Nymphalidae,,,,,Nymphalidae,,Polygonia,,Nymphalidae,Polygonia,92KD5,1898474,92KD5,1898474
B546:1:121,Polygonia c-album,,Polygonia,,c-album,,species,,B546:1,accepted,,,B546:1:120,Polygonia,,,,,Nymphalidae,,Polygonia,,Nymphalidae | Polygonia,c-album,4L8X4,1898544,4L8X4,1898544
B546:1:122,Aglais,,,,,,genus,,B546:1,accepted,,,B546:1:66,Nymphalidae,,,,,Nymphalidae,,Aglais,,Nymphalidae,Aglais,8ZZ5K,1894779,8ZZ5K,1894779
B546:1:123,Aglais urticae,,Aglais,,urticae,,species,,B546:1,accepted,,,B546:1:122,Aglais,,,,,Nymphalidae,,Aglais,,Nymphalidae | Aglais,urticae,5TRRN,1894840,5TRRN,1894840
B546:1:124,Aglais io,,Aglais,,io,,species,,B546:1,accepted,,,B546:1:122,Aglais,,,,,Nymphalidae,,Aglais,,Nymphalidae | Aglais,io,93Q3Q,4535827,93Q3Q,4535827
