scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B2374:2:17,Nysius helveticus H. S.,H. S.,Nysius,,helveticus,,species,,B2374:2,accepted,,,B2374:2:13,Nysius Dall.,,,,,Lygaeidae,,Nysius,,Lygaeidae | Lygaeini | Nysius,Helveticus H. S.,,QR4PM,4486370,QR4PM,4486370
B2374:2:18,Nysius helveticus var. brunneus Fieb.,Fieb.,Nysius,,helveticus,brunneus,variety,,B2374:2,accepted,,,B2374:2:17,Nysius helveticus H. S.,,,,,Lygaeidae,,Nysius,,Lygaeidae | Lygaeini | Nysius | Nysius helveticus,var. brunneus Fieb.,,,,,
B2374:2:19,Nysius thymi Wolfl.,Wolfl.,Nysius,,thymi,,species,,B2374:2,accepted,,,B2374:2:13,Nysius Dall.,,,,,Lygaeidae,,Nysius,,Lygaeidae | Lygaeini | Nysius,Thymi Wolfl.,,487L8,2007803,487L8,2007803
B2374:2:20,Nysius senecionis Schill.,Schill.,Nysius,,senecionis,,species,,B2374:2,accepted,,,B2374:2:13,Nysius Dall.,,,,,Lygaeidae,,Nysius,,Lygaeidae | Lygaeini | Nysius,Senecionis Schill.,,487KM,4486367,487KM,4486367
B2374:2:21,Cymini,,,,,,tribe,,B2374:2,accepted,,,B2374:2:1,Lygaeidae,,,,,Lygaeidae,,,,Lygaeidae,Cymini,,C6VH9,,C6VGS,
B2374:2:22,Cymus Hahn.,Hahn.,,,,,genus,,B2374:2,accepted,,,B2374:2:21,Cymini,,,,,Lygaeidae,,Cymus,,Lygaeidae | Cymini,Cymus Hahn.,,8NNMK,2008463,8NNMK,2008463
B2374:2:23,Cymus glandicolor Hahn.,Hahn.,Cymus,,glandicolor,,species,,B2374:2,accepted,,,B2374:2:22,Cymus Hahn.,,,,,Lygaeidae,,Cymus,,Lygaeidae | Cymini | Cymus,glandicolor Hahn.,,338CS,4486808,338CS,4486808
B2374:2:24,Cymus melanocephalus Fieb.,Fieb.,Cymus,,melanocephalus,,species,,B2374:2,accepted,,,B2374:2:22,Cymus Hahn.,,,,,Lygaeidae,,Cymus,,Lygaeidae | Cymini | Cymus,melanocephalus Fieb.,,N4SS2,4486809,N4SS2,4486809
B2374:2:25,Cymus claviculus Fall.,Fall.,Cymus,,claviculus,,species,,B2374:2,accepted,,,B2374:2:22,Cymus Hahn.,,,,,Lygaeidae,,Cymus,,Lygaeidae | Cymini | Cymus,claviculus Fall.,,VGCHC,9675934,VGCHC,9675934
B2374:2:26,Ischnorhynchus Fieb.,Fieb.,,,,,genus,,B2374:2,accepted,,,B2374:2:21,Cymini,,,,,Lygaeidae,,Ischnorhynchus,,Lygaeidae | Cymini,Ischnorhynchus Fieb.,,8NQG9,4290016,8NQK7,2007669
B2374:2:27,Ischnorhynchus resedae Pz.,Pz.,Ischnorhynchus,,resedae,,species,,B2374:2,accepted,,,B2374:2:26,Ischnorhynchus Fieb.,,,,,Lygaeidae,,Ischnorhynchus,,Lygaeidae | Cymini | Ischnorhynchus,resedae Pz.,,8PCHJ,11400527,6NKDH,4486812
B2374:2:28,Blissini,,,,,,tribe,,B2374:2,accepted,,,B2374:2:1,Lygaeidae,,,,,Lygaeidae,,,,Lygaeidae,Blissini,,C6GPP,,8NKH9,
B2374:2:29,Ischnodemus Fieb.,Fieb.,,,,,genus,,B2374:2,accepted,,,B2374:2:28,Blissini,,,,,Lygaeidae,,Ischnodemus,,Lygaeidae | Blissini,Ischnodemus Fieb.,,8NQG7,2008414,8NQG7,2008414
B2374:2:30,Ischnodemus sabuleti Fall.,Fall.,Ischnodemus,,sabuleti,,species,,B2374:2,accepted,,,B2374:2:29,Ischnodemus Fieb.,,,,,Lygaeidae,,Ischnodemus,,Lygaeidae | Blissini | Ischnodemus,sabuleti Fall.,,VG236,4486283,VG236,4486283
B2374:2:31,Dimorphopterus Stål.,Stål.,,,,,genus,,B2374:2,accepted,,,B2374:2:28,Blissini,,,,,Lygaeidae,,Dimorphopterus,,Lygaeidae | Blissini,Dimorphopterus Stål.,,8NQX5,4407626,8NQX5,4407626
B2374:2:32,Dimorphopterus spinolae Sign.,Sign.,Dimorphopterus,,spinolae,,species,,B2374:2,accepted,,,B2374:2:31,Dimorphopterus Stål.,,,,,Lygaeidae,,Dimorphopterus,,Lygaeidae | Blissini | Dimorphopterus,Spinolae Sign.,,NDWWG,4486272,NDWWG,4486272
B2374:2:33,Henestarini,,,,,,tribe,,B2374:2,accepted,,,B2374:2:1,Lygaeidae,,,,,Lygaeidae,,,,Lygaeidae,Henestarini,,CCN43,,8NKWF,
B2374:2:34,Henestaris Spin.,Spin.,,,,,genus,,B2374:2,accepted,,,B2374:2:33,Henestarini,,,,,Lygaeidae,,Henestaris,,Lygaeidae | Henestarini,Henestaris Spin.,,8NSGW,4486796,8NSGW,4486796
B2374:2:35,Henestaris laticeps Curtis.,Curtis.,Henestaris,,laticeps,,species,,B2374:2,accepted,,,B2374:2:34,Henestaris Spin.,,,,,Lygaeidae,,Henestaris,,Lygaeidae | Henestarini | Henestaris,laticeps Curtis.,,VDXNX,4486798,VDXNX,4486798
B2374:2:36,Geocorini,,,,,,tribe,,B2374:2,accepted,,,B2374:2:1,Lygaeidae,,,,,Lygaeidae,,,,Lygaeidae,Geocorini,,CFTV7,,C76HT,
B2374:2:37,Geocoris Fall.,Fall.,,,,,genus,,B2374:2,accepted,,,B2374:2:36,Geocorini,,,,,Lygaeidae,,Geocoris,,Lygaeidae | Geocorini,Geocoris Fall.,,8NNWP,2008351,8NNWP,2008351
B2374:2:38,Geocoris ater Fabr.,Fabr.,Geocoris,,ater,,species,,B2374:2,accepted,,,B2374:2:37,Geocoris Fall.,,,,,Lygaeidae,,Geocoris,,Lygaeidae | Geocorini | Geocoris,ater Fabr.,,8Q6VV,4486753,8Q6VV,4486753
B2374:2:39,Geocoris grilloides Lin.,Lin.,Geocoris,,grilloides,,species,,B2374:2,accepted,,,B2374:2:37,Geocoris Fall.,,,,,Lygaeidae,,Geocoris,,Lygaeidae | Geocorini | Geocoris,grilloides Lin.,,8Q6VZ,2008354,8Q6VZ,2008354
B2374:2:40,Geocoris siculus Fieb.,Fieb.,Geocoris,,siculus,,species,,B2374:2,accepted,,,B2374:2:37,Geocoris Fall.,,,,,Lygaeidae,,Geocoris,,Lygaeidae | Geocorini | Geocoris,siculus Fieb.,,P9HS3,8860087,8Q6W4,8769066
B2374:2:41,Geocoris pallidipennis Costa.,Costa.,Geocoris,,pallidipennis,,species,,B2374:2,accepted,,,B2374:2:37,Geocoris Fall.,,,,,Lygaeidae,,Geocoris,,Lygaeidae | Geocorini | Geocoris,pallidipennis Costa.,,8Q6W6,6544574,8Q6W6,6544574
B2374:2:42,Artheneini,,,,,,tribe,,B2374:2,accepted,,,B2374:2:1,Lygaeidae,,,,,Lygaeidae,,,,Lygaeidae,Artheneini,,C6BHR,,C6BHQ,
B2374:2:43,Chilacis Fieb.,Fieb.,,,,,genus,,B2374:2,accepted,,,B2374:2:42,Artheneini,,,,,Lygaeidae,,Chilacis,,Lygaeidae | Artheneini,Chilacis Fieb.,,8NN4C,2007621,8NN4C,2007621
B2374:2:44,Chilacis typhae Perris,Perris,Chilacis,,typhae,,species,,B2374:2,accepted,,,B2374:2:43,Chilacis Fieb.,,,,,Lygaeidae,,Chilacis,,Lygaeidae | Artheneini | Chilacis,typhae Perris,,TZLF,2007622,TZLF,2007622
B2374:2:45,Heterogastrini,,,,,,tribe,,B2374:2,accepted,,,B2374:2:1,Lygaeidae,,,,,Lygaeidae,,,,Lygaeidae,Heterogastrini,,C7FDY,,C7FDW,
B2374:2:46,Heterogaster Schill.,Schill.,,,,,genus,,B2374:2,accepted,,,B2374:2:45,Heterogastrini,,,,,Lygaeidae,,Heterogaster,,Lygaeidae | Heterogastrini,Heterogaster Schill.,,8NQ82,2008336,8NQ82,2008336
B2374:2:47,Heterogaster artemisiae Schill.,Schill.,Heterogaster,,artemisiae,,species,,B2374:2,accepted,,,B2374:2:46,Heterogaster Schill.,,,,,Lygaeidae,,Heterogaster,,Lygaeidae | Heterogastrini | Heterogaster,artemisiae Schill.,,3L9GM,8349776,3L9GM,8349776
B2374:2:48,Heterogaster urticae Fab.,Fab.,Heterogaster,,urticae,,species,,B2374:2,accepted,,,B2374:2:46,Heterogaster Schill.,,,,,Lygaeidae,,Heterogaster,,Lygaeidae | Heterogastrini | Heterogaster,urticae Fab.,,P7WSP,2008338,P7WSP,2008338
B2374:2:49,Platyplax Fieb.,Fieb.,,,,,genus,,B2374:2,accepted,,,B2374:2:45,Heterogastrini,,,,,Lygaeidae,,Platyplax,,Lygaeidae | Heterogastrini,Platyplax Fieb.,,8NXP9,3266404,8NXP9,3266404
B2374:2:50,Platyplax salviae Schill.,Schill.,Platyplax,,salviae,,species,,B2374:2,accepted,,,B2374:2:49,Platyplax Fieb.,,,,,Lygaeidae,,Platyplax,,Lygaeidae | Heterogastrini | Platyplax,salviae Schill.,,4JVND,5758945,4JVND,5758945
B2374:2:51,Pachymerini,,,,,,tribe,,B2374:2,accepted,,,B2374:2:1,Lygaeidae,,,,,Lygaeidae,,,,Lygaeidae,Pachymerini,,DDKQC,,DDKQC,
B2374:2:52,Plociomerina,,,,,,subtribe,,B2374:2,accepted,,,B2374:2:51,Pachymerini,,,,,Lygaeidae,,,,Lygaeidae | Pachymerini,Plociomeraria,,CGB5X,,C7WY5,
B2374:2:53,Plociomerus Fieb.,Fieb.,,,,,genus,,B2374:2,accepted,,,B2374:2:52,Plociomerina,,,,,Lygaeidae,,Plociomerus,,Lygaeidae | Pachymerini | Plociomerina,Plociomerus Fieb.,,8PQVQ,4781710,8NVB7,2007916
B2374:2:54,Plociomerus luridus Hahn.,Hahn.,Plociomerus,,luridus,,species,,B2374:2,accepted,,,B2374:2:53,Plociomerus Fieb.,,,,,Lygaeidae,,Plociomerus,,Lygaeidae | Pachymerini | Plociomerina | Plociomerus,luridus Hahn.,,77RNZ,9355022,4BQ5T,2007917
B2374:2:55,Rhyparochromina,,,,,,subtribe,,B2374:2,accepted,,,B2374:2:51,Pachymerini,,,,,Lygaeidae,,,,Lygaeidae | Pachymerini,Rhyparochromaria,,CGB69,,C7QQC,
B2374:2:56,Tropistethus Fieb.,Fieb.,,,,,genus,,B2374:2,accepted,,,B2374:2:55,Rhyparochromina,,,,,Lygaeidae,,Tropistethus,,Lygaeidae | Pachymerini | Rhyparochromina,Tropistethus Fieb.,,8P2G5,4407167,8P2G5,4407167
B2374:2:57,Tropistethus holosericeus Scholz.,Scholz.,Tropistethus,,holosericeus,,species,,B2374:2,accepted,,,B2374:2:56,Tropistethus Fieb.,,,,,Lygaeidae,,Tropistethus,,Lygaeidae | Pachymerini | Rhyparochromina | Tropistethus,holosericeus Scholz.,,8PWYL,8438198,59CZZ,4486717
B2374:2:58,Plinthisus Westw.,Westw.,,,,,genus,,B2374:2,accepted,,,B2374:2:55,Rhyparochromina,,,,,Lygaeidae,,Plinthisus,,Lygaeidae | Pachymerini | Rhyparochromina,Plinthisus Westw.,,8NXD7,9655100,8NXD7,4486739
B2374:2:59,Plinthisus brevipennis Latr.,Latr.,Plinthisus,,brevipennis,,species,,B2374:2,accepted,,,B2374:2:58,Plinthisus Westw.,,,,,Lygaeidae,,Plinthisus,,Lygaeidae | Pachymerini | Rhyparochromina | Plinthisus,brevipennis Latr.,,RQF8Q,2008235,RQF8Q,2008235
B2374:2:60,Lamprodema Fieb.,Fieb.,,,,,genus,,B2374:2,accepted,,,B2374:2:55,Rhyparochromina,,,,,Lygaeidae,,Lamprodema,,Lygaeidae | Pachymerini | Rhyparochromina,Lamprodema Fieb.,,8NQNS,2008076,8NQNS,2008076
B2374:2:61,Lamprodema maurum Fieb.,Fieb.,Lamprodema,,maurum,,species,,B2374:2,accepted,,,B2374:2:60,Lamprodema Fieb.,,,,,Lygaeidae,,Lamprodema,,Lygaeidae | Pachymerini | Rhyparochromina | Lamprodema,maurum Fieb.,,3S48X,2008079,3S48X,2008079
B2374:2:62,Pterotmetus Am. & S.,Am. & S.,,,,,genus,,B2374:2,accepted,,,B2374:2:55,Rhyparochromina,,,,,Lygaeidae,,Pterotmetus,,Lygaeidae | Pachymerini | Rhyparochromina,Pterotmetus Am. & S.,,8NYDS,4408040,8NYDS,4408040
B2374:2:63,Pterotmetus staphylinoides Burm.,Burm.,Pterotmetus,,staphylinoides,,species,,B2374:2,accepted,,,B2374:2:62,Pterotmetus Am. & S.,,,,,Lygaeidae,,Pterotmetus,,Lygaeidae | Pachymerini | Rhyparochromina | Pterotmetus,staphylinoides Burm.,,8Q982,10063587,4Q6RG,4486660
B2374:2:64,Macrodema Fieb.,Fieb.,,,,,genus,,B2374:2,accepted,,,B2374:2:55,Rhyparochromina,,,,,Lygaeidae,,Macrodema,,Lygaeidae | Pachymerini | Rhyparochromina,Macrodema Fieb.,,5JCW,4406577,5JCW,4406577
B2374:2:65,Macrodema micropterum Curt.,Curt.,Macrodema,,micropterum,,species,,B2374:2,accepted,,,B2374:2:64,Macrodema Fieb.,,,,,Lygaeidae,,Macrodema,,Lygaeidae | Pachymerini | Rhyparochromina | Macrodema,micropterum Curt.,,VF3YY,4486654,VF3YY,4486654
B2374:2:66,Ischnocoris Fieb.,Fieb.,,,,,genus,,B2374:2,accepted,,,B2374:2:55,Rhyparochromina,,,,,Lygaeidae,,Ischnocoris,,Lygaeidae | Pachymerini | Rhyparochromina,Ischnocoris Fieb.,,8NSYB,5431381,8NSYB,5431381
B2374:2:67,Ischnocoris punctulatus Fieb.,Fieb.,Ischnocoris,,punctulatus,,species,,B2374:2,accepted,,,B2374:2:66,Ischnocoris Fieb.,,,,,Lygaeidae,,Ischnocoris,,Lygaeidae | Pachymerini | Rhyparochromina | Ischnocoris,punctulatus Fieb.,,VF7GT,5758905,VF7GT,5758905
B2374:2:68,Ischnocoris hemipterus Schill.,Schill.,Ischnocoris,,hemipterus,,species,,B2374:2,accepted,,,B2374:2:66,Ischnocoris Fieb.,,,,,Lygaeidae,,Ischnocoris,,Lygaeidae | Pachymerini | Rhyparochromina | Ischnocoris,hemipterus Schill.,,6MY5X,5758901,6MY5X,5758901
B2374:2:69,Pionosomus Fieb.,Fieb.,,,,,genus,,B2374:2,accepted,,,B2374:2:55,Rhyparochromina,,,,,Lygaeidae,,Pionosomus,,Lygaeidae | Pachymerini | Rhyparochromina,Pionosomus Fieb.,,8NXMJ,4407601,8NXMJ,4407601
B2374:2:70,Pionosomus varius Wolff.,Wolff.,Pionosomus,,varius,,species,,B2374:2,accepted,,,B2374:2:69,Pionosomus Fieb.,,,,,Lygaeidae,,Pionosomus,,Lygaeidae | Pachymerini | Rhyparochromina | Pionosomus,varius Wolff.,,VGMCN,4486622,VGMCN,4486622
B2374:2:71,Rhyparochromus Curt.,Curt.,,,,,genus,,B2374:2,accepted,,,B2374:2:55,Rhyparochromina,,,,,Lygaeidae,,Rhyparochromus,,Lygaeidae | Pachymerini | Rhyparochromina,Rhyparochromus Curt.,,8NYPB,8114677,8NRS7,2008202
B2374:2:72,Megalonotus Fieb.,Fieb.,,,,,genus,,B2374:2,synonym,B2374:2:71,Rhyparochromus Curt.,,,,,,,Lygaeidae,,Megalonotus,,Lygaeidae | Pachymerini | Rhyparochromina,Megalonotus Fieb.,,8NRS7,2008202,8NRS7,2008202
B2374:2:73,Rhyparochromus antennatus Schill.,Schill.,Rhyparochromus,,antennatus,,species,,B2374:2,accepted,,,B2374:2:71,Rhyparochromus Curt.,,,,,Lygaeidae,,Rhyparochromus,,Lygaeidae | Pachymerini | Rhyparochromina | Rhyparochromus,antennatus Schill.,,6X7GW,9266394,8PDTF,4486517
B2374:2:74,Rhyparochromus hirsutus Fieb.,Fieb.,Rhyparochromus,,hirsutus,,species,,B2374:2,accepted,,,B2374:2:71,Rhyparochromus Curt.,,,,,Lygaeidae,,Rhyparochromus,,Lygaeidae | Pachymerini | Rhyparochromina | Rhyparochromus,hirsutus Fieb.,,8PJMD,9476262,8PDTK,4486520
B2374:2:75,Rhyparochromus praetextatus H. S.,H. S.,Rhyparochromus,,praetextatus,,species,,B2374:2,accepted,,,B2374:2:71,Rhyparochromus Curt.,,,,,Lygaeidae,,Rhyparochromus,,Lygaeidae | Pachymerini | Rhyparochromina | Rhyparochromus,praetextatus H. S.,,8QMXP,10974119,8PMNF,4486506
B2374:2:76,Rhyparochromus dilatatus H. S.,H. S.,Rhyparochromus,,dilatatus,,species,,B2374:2,accepted,,,B2374:2:71,Rhyparochromus Curt.,,,,,Lygaeidae,,Rhyparochromus,,Lygaeidae | Pachymerini | Rhyparochromina | Rhyparochromus,dilatatus H. S.,,797HG,9409401,8PDTJ,4486501
B2374:2:77,Rhyparochromus chiragra Fab.,Fab.,Rhyparochromus,,chiragra,,species,,B2374:2,accepted,,,B2374:2:71,Rhyparochromus Curt.,,,,,Lygaeidae,,Rhyparochromus,,Lygaeidae | Pachymerini | Rhyparochromina | Rhyparochromus,chiragra Fab.,,8PJLZ,9615165,8P987,2008205
B2374:2:78,Rhyparochromus sabulicola Thom.,Thom.,Rhyparochromus,,sabulicola,,species,,B2374:2,accepted,,,B2374:2:71,Rhyparochromus Curt.,,,,,Lygaeidae,,Rhyparochromus,,Lygaeidae | Pachymerini | Rhyparochromina | Rhyparochromus,sabulicola Thom.,,8QMWF,11393893,8P988,8302267
B2374:2:79,Piezoscelis Fieb.,Fieb.,,,,,genus,,B2374:2,accepted,,,B2374:2:55,Rhyparochromina,,,,,Lygaeidae,,Piezoscelis,,Lygaeidae | Pachymerini | Rhyparochromina,Piezoscelis Fieb.,,8NXM6,4407710,8NXM6,4407710
B2374:2:80,Piezoscelis staphylinus Ramb.,Ramb.,Piezoscelis,,staphylinus,,species,,B2374:2,accepted,,,B2374:2:79,Piezoscelis Fieb.,,,,,Lygaeidae,,Piezoscelis,,Lygaeidae | Pachymerini | Rhyparochromina | Piezoscelis,staphylinus Ramb.,,4HS85,4486477,4HS85,4486477
B2374:2:81,Lasiosomus Fieb.,Fieb.,,,,,genus,,B2374:2,accepted,,,B2374:2:55,Rhyparochromina,,,,,Lygaeidae,,Lasiosomus,,Lygaeidae | Pachymerini | Rhyparochromina,Lasiosomus Fieb.,,8NTCH,4486681,8NTCH,4486681
B2374:2:82,Lasiosomus enervis H. S.,H. S.,Lasiosomus,,enervis,,species,,B2374:2,accepted,,,B2374:2:81,Lasiosomus Fieb.,,,,,Lygaeidae,,Lasiosomus,,Lygaeidae | Pachymerini | Rhyparochromina | Lasiosomus,enervis H. S.,,VF6T4,4486682,VF6T4,4486682
B2374:2:83,Acompus Fieb.,Fieb.,,,,,genus,,B2374:2,accepted,,,B2374:2:55,Rhyparochromina,,,,,Lygaeidae,,Acompus,,Lygaeidae | Pachymerini | Rhyparochromina,Acompus Fieb.,,8NLGG,4405604,8NLGG,4405604
B2374:2:84,Acompus rufipes Wolff.,Wolff.,Acompus,,rufipes,,species,,B2374:2,accepted,,,B2374:2:83,Acompus Fieb.,,,,,Lygaeidae,,Acompus,,Lygaeidae | Pachymerini | Rhyparochromina | Acompus,rufipes Wolff.,,VFX6P,4486711,VFX6P,4486711
B2374:2:85,Stygnus Fieb.,Fieb.,,,,,genus,,B2374:2,accepted,,,B2374:2:55,Rhyparochromina,,,,,Lygaeidae,,Stygnus,,Lygaeidae | Pachymerini | Rhyparochromina,Stygnus Fieb.,,8NZMG,3266251,8NZMC,2008072
B2374:2:86,Stygnus rusticus Fall.,Fall.,Stygnus,,rusticus,,species,,B2374:2,accepted,,,B2374:2:85,Stygnus Fieb.,,,,,Lygaeidae,,Stygnus,,Lygaeidae | Pachymerini | Rhyparochromina | Stygnus,rusticus Fall.,,8PKDK,9262673,T93TV,2008074
B2374:2:87,Stygnus arenarius Hah.,Hah.,Stygnus,,arenarius,,species,,B2374:2,accepted,,,B2374:2:85,Stygnus Fieb.,,,,,Lygaeidae,,Stygnus,,Lygaeidae | Pachymerini | Rhyparochromina | Stygnus,arenarius Hah.,,T94BV,9887507,538J5,4486687
B2374:2:88,Stygnus pedestris Fall.,Fall.,Stygnus,,pedestris,,species,,B2374:2,accepted,,,B2374:2:85,Stygnus Fieb.,,,,,Lygaeidae,,Stygnus,,Lygaeidae | Pachymerini | Rhyparochromina | Stygnus,pedestris Fall.,,8Q987,10006120,538JD,2008073
B2374:2:89,Peritrechus Fieb.,Fieb.,,,,,genus,,B2374:2,accepted,,,B2374:2:55,Rhyparochromina,,,,,Lygaeidae,,Peritrechus,,Lygaeidae | Pachymerini | Rhyparochromina,Peritrechus Fieb.,,8NWBM,2007972,8NWBM,2007972
B2374:2:90,Peritrechus luniger Schill.,Schill.,Peritrechus,,luniger,,species,,B2374:2,accepted,,,B2374:2:89,Peritrechus Fieb.,,,,,Lygaeidae,,Peritrechus,,Lygaeidae | Pachymerini | Rhyparochromina | Peritrechus,luniger Schill.,,RGZFS,11328940,4F5JC,4486442
B2374:2:91,Peritrechus angusticollis Sahlb.,Sahlb.,Peritrechus,,angusticollis,,species,,B2374:2,accepted,,,B2374:2:89,Peritrechus Fieb.,,,,,Lygaeidae,,Peritrechus,,Lygaeidae | Pachymerini | Rhyparochromina | Peritrechus,angusticollis Sahlb.,,L2HN2,10539367,L2HN2,10539367
B2374:2:92,Peritrechus geniculatus Hahn.,Hahn.,Peritrechus,,geniculatus,,species,,B2374:2,accepted,,,B2374:2:89,Peritrechus Fieb.,,,,,Lygaeidae,,Peritrechus,,Lygaeidae | Pachymerini | Rhyparochromina | Peritrechus,geniculatus Hahn.,,4F5J9,4486439,4F5J9,4486439
B2374:2:93,Peritrechus gracilicornis Put.,Put.,Peritrechus,,gracilicornis,,species,,B2374:2,accepted,,,B2374:2:89,Peritrechus Fieb.,,,,,Lygaeidae,,Peritrechus,,Lygaeidae | Pachymerini | Rhyparochromina | Peritrechus,gracilicornis Put.,,VFH9N,4486447,VFH9N,4486447
B2374:2:94,Peritrechus nubilus Fall.,Fall.,Peritrechus,,nubilus,,species,,B2374:2,accepted,,,B2374:2:89,Peritrechus Fieb.,,,,,Lygaeidae,,Peritrechus,,Lygaeidae | Pachymerini | Rhyparochromina | Peritrechus,nubilus Fall.,,VH594,4486445,VH594,4486445
B2374:2:95,Beosina,,,,,,subtribe,,B2374:2,accepted,,,B2374:2:51,Pachymerini,,,,,Lygaeidae,,,,Lygaeidae | Pachymerini,Beosaria,,,,,
B2374:2:96,Sphragisticus Stål,Stål,,,,,genus,,B2374:2,accepted,,,B2374:2:95,Beosina,,,,,Lygaeidae,,Sphragisticus,,Lygaeidae | Pachymerini | Beosina,Sphragisticus Stål,,8NZDD,2008247,8NZDD,2008247
