scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B144:1:23,Campodea staphylinus Westwood,Westwood,Campodea,Campodea,staphylinus,,species,,B144:1,accepted,,,B144:1:22,Campodea,,,,Diplura,Campodeidae,,Campodea,Campodea,Diplura | Campodeidae | Campodea | Campodea,staphylinus Westwood,,2119507,,2119507
B144:1:24,Campodea grassii Silvestri,Silvestri,Campodea,Campodea,grassii,,species,,B144:1,accepted,,,B144:1:22,Campodea,,,,Diplura,Campodeidae,,Campodea,Campodea,Diplura | Campodeidae | Campodea | Campodea,grassii Silvestri,,4536729,,4536729
B144:1:25,Campodea lankesteri Silvestri,Silvestri,Campodea,Campodea,lankesteri,,species,,B144:1,accepted,,,B144:1:22,Campodea,,,,Diplura,Campodeidae,,Campodea,Campodea,Diplura | Campodeidae | Campodea | Campodea,lankesteri Silvestri,,4536695,,4536695
B144:1:26,Campodea lubbockii Silvestri,Silvestri,Campodea,Campodea,lubbockii,,species,,B144:1,accepted,,,B144:1:22,Campodea,,,,Diplura,Campodeidae,,Campodea,Campodea,Diplura | Campodeidae | Campodea | Campodea,lubbockii Silvestri,,2119500,,2119500
B144:1:27,Campodea meinerti Bagnall,Bagnall,Campodea,Campodea,meinerti,,species,,B144:1,accepted,,,B144:1:22,Campodea,,,,Diplura,Campodeidae,,Campodea,Campodea,Diplura | Campodeidae | Campodea | Campodea,meinerti Bagnall,,2119501,,2119501
B144:1:28,Campodea giardi Silvestri,Silvestri,Campodea,Campodea,giardi,,species,,B144:1,accepted,,,B144:1:22,Campodea,,,,Diplura,Campodeidae,,Campodea,Campodea,Diplura | Campodeidae | Campodea | Campodea,giardi Silvestri,,4536748,,4536748
B144:1:29,Campodea plusiochaeta Silvestri,Silvestri,Campodea,Campodea,plusiochaeta,,species,,B144:1,accepted,,,B144:1:22,Campodea,,,,Diplura,Campodeidae,,Campodea,Campodea,Diplura | Campodeidae | Campodea | Campodea,plusiochaeta Silvestri,,2119523,,2119523
B144:1:30,Campodea wallacei Bagnall,Bagnall,Campodea,Campodea,wallacei,,species,,B144:1,accepted,,,B144:1:22,Campodea,,,,Diplura,Campodeidae,,Campodea,Campodea,Diplura | Campodeidae | Campodea | Campodea,wallacei Bagnall,,4536722,,4536722
B144:1:31,Campodea fragilis Meinert,Meinert,Campodea,Campodea,fragilis,,species,,B144:1,accepted,,,B144:1:22,Campodea,,,,Diplura,Campodeidae,,Campodea,Campodea,Diplura | Campodeidae | Campodea | Campodea,fragilis Meinert,,2119537,,2119537
B144:1:32,Campodea silvestrii Bagnall,Bagnall,Campodea,Campodea,silvestrii,,species,,B144:1,accepted,,,B144:1:22,Campodea,,,,Diplura,Campodeidae,,Campodea,Campodea,Diplura | Campodeidae | Campodea | Campodea,silvestrii Bagnall,,4536728,,4536728
B144:1:33,Dicampa,,,,,,subgenus,,B144:1,accepted,,,B144:1:21,Campodea Westwood,,,,Diplura,Campodeidae,,Campodea,Dicampa,Diplura | Campodeidae | Campodea,Dicampa,,,,
B144:1:34,Campodea westwoodi Bagnall,Bagnall,Campodea,Dicampa,westwoodi,,species,,B144:1,accepted,,,B144:1:33,Dicampa,,,,Diplura,Campodeidae,,Campodea,Dicampa,Diplura | Campodeidae | Campodea | Dicampa,westwoodi Bagnall,,4536668,,4536668
