scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B559:1:22,Melitaea diamina,,Melitaea,,diamina,,species,,B559:1,accepted,,,B559:1:1,Melitaea,,,,,,,Melitaea,,Melitaea,diamina,3ZK89,7768674,3ZK89,7768674
B559:1:23,Melitaea diamina subsp. vernetensis,,Melitaea,,diamina,vernetensis,subspecies,,B559:1,accepted,,,B559:1:22,Melitaea diamina,,,,,,,Melitaea,,Melitaea | Melitaea diamina,vernetensis,,9382443,,7768674
B559:1:24,Melitaea parthenoides,,Melitaea,,parthenoides,,species,,B559:1,accepted,,,B559:1:1,Melitaea,,,,,,,Melitaea,,Melitaea,parthenoides,9458M,5792087,3ZL6J,1913351
B559:1:25,Melitaea parthenoides f. nevadensis,,Melitaea,,parthenoides,nevadensis,form,,B559:1,accepted,,,B559:1:24,Melitaea parthenoides,,,,,,,Melitaea,,Melitaea | Melitaea parthenoides,nevadensis,,,,
B559:1:26,Melitaea deione,,Melitaea,,deione,,species,,B559:1,accepted,,,B559:1:1,Melitaea,,,,,,,Melitaea,,Melitaea,deione,936WZ,6229058,3ZL68,6229058
B559:1:27,Melitaea deione subsp. rosinae,,Melitaea,,deione,rosinae,subspecies,,B559:1,accepted,,,B559:1:26,Melitaea deione,,,,,,,Melitaea,,Melitaea | Melitaea deione,rosinae,,,,
B559:1:28,Melitaea deione subsp. berisalli,,Melitaea,,deione,berisalli,subspecies,,B559:1,accepted,,,B559:1:26,Melitaea deione,,,,,,,Melitaea,,Melitaea | Melitaea deione,berisalli,,9267040,,6229058
B559:1:29,Melitaea britomartis,,Melitaea,,britomartis,,species,,B559:1,accepted,,,B559:1:1,Melitaea,,,,,,,Melitaea,,Melitaea,britomartis,9458D,7598816,3ZL66,1913178
B559:1:30,Melitaea aurelia,,Melitaea,,aurelia,,species,,B559:1,accepted,,,B559:1:1,Melitaea,,,,,,,Melitaea,,Melitaea,aurelia,9458C,5881471,3ZL65,1913175
B559:1:31,Melitaea varia,,Melitaea,,varia,,species,,B559:1,accepted,,,B559:1:1,Melitaea,,,,,,,Melitaea,,Melitaea,varia,9458R,7867379,3ZL6P,7867379
B559:1:32,Melitaea asteria,,Melitaea,,asteria,,species,,B559:1,accepted,,,B559:1:1,Melitaea,,,,,,,Melitaea,,Melitaea,asteria,936WR,5792088,3ZL63,1913371
