scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B478:1:11,Ectatommini,,,,,,tribe,,B478:1,accepted,,,B478:1:10,Ponerinae,,,,,Formicidae,Ponerinae,,,Formicidae | Ponerinae,Ectatommini,CLQ2N,,CLQ2N,
B478:1:12,Proceratium,,,,,,genus,,B478:1,accepted,,,B478:1:11,Ectatommini,,,,,Formicidae,Ponerinae,Proceratium,,Formicidae | Ponerinae | Ectatommini,Proceratium,6W74,1320543,6W74,1320543
B478:1:13,"Proceratium numidicum Santschi, 1912","Santschi, 1912",Proceratium,,numidicum,,species,,B478:1,accepted,,,B478:1:12,Proceratium,,,,,Formicidae,Ponerinae,Proceratium,,Formicidae | Ponerinae | Ectatommini | Proceratium,"numidicum Santschi, 1912",789VV,1320549,789VV,1320549
B478:1:14,"Proceratium melinum (Roger, 1860)","(Roger, 1860)",Proceratium,,melinum,,species,,B478:1,accepted,,,B478:1:12,Proceratium,,,,,Formicidae,Ponerinae,Proceratium,,Formicidae | Ponerinae | Ectatommini | Proceratium,"melinum (Roger, 1860)",4MMTS,1320569,4MMTS,1320569
B478:1:15,"Proceratium algiricum Forel, 1899","Forel, 1899",Proceratium,,algiricum,,species,,B478:1,accepted,,,B478:1:12,Proceratium,,,,,Formicidae,Ponerinae,Proceratium,,Formicidae | Ponerinae | Ectatommini | Proceratium,"algiricum Forel, 1899",4MMT8,1320550,4MMT8,1320550
B478:1:16,Amblyoponini,,,,,,tribe,,B478:1,accepted,,,B478:1:10,Ponerinae,,,,,Formicidae,Ponerinae,,,Formicidae | Ponerinae,Amblyoponini,CL57X,,CL57X,
B478:1:17,Amblyopone,,,,,,genus,,B478:1,accepted,,,B478:1:16,Amblyoponini,,,,,Formicidae,Ponerinae,Amblyopone,,Formicidae | Ponerinae | Amblyoponini,Amblyopone,THC,1327374,THC,1327374
B478:1:18,"Amblyopone denticulatum (Roger, 1859)","(Roger, 1859)",Amblyopone,,denticulatum,,species,,B478:1,accepted,,,B478:1:17,Amblyopone,,,,,Formicidae,Ponerinae,Amblyopone,,Formicidae | Ponerinae | Amblyoponini | Amblyopone,"denticulatum (Roger, 1859)",,1327392,,1327392
B478:1:19,"Amblyopone impressifrons (Emery, 1869)","(Emery, 1869)",Amblyopone,,impressifrons,,species,,B478:1,accepted,,,B478:1:17,Amblyopone,,,,,Formicidae,Ponerinae,Amblyopone,,Formicidae | Ponerinae | Amblyoponini | Amblyopone,"impressifrons (Emery, 1869)",,1327404,,1327404
B478:1:20,Cryptopone,,,,,,genus,,B478:1,accepted,,,B478:1:16,Amblyoponini,,,,,Formicidae,Ponerinae,Cryptopone,,Formicidae | Ponerinae | Amblyoponini,Cryptopone,3WRD,1324248,3WRD,1324248
B478:1:21,"Cryptopone ochraceum (Mayr, 1855)","(Mayr, 1855)",Cryptopone,,ochraceum,,species,,B478:1,accepted,,,B478:1:20,Cryptopone,,,,,Formicidae,Ponerinae,Cryptopone,,Formicidae | Ponerinae | Amblyoponini | Cryptopone,"ochraceum (Mayr, 1855)",ZYZM,1324250,ZYZM,1324250
B478:1:22,Ponerini,,,,,,tribe,,B478:1,accepted,,,B478:1:10,Ponerinae,,,,,Formicidae,Ponerinae,,,Formicidae | Ponerinae,Ponerini,CMJV9,,CMJV9,
B478:1:23,Ponera,,,,,,genus,,B478:1,accepted,,,B478:1:22,Ponerini,,,,,Formicidae,Ponerinae,Ponera,,Formicidae | Ponerinae | Ponerini,Ponera,63NZ7,1317227,63NZ7,1317227
B478:1:24,"Ponera coarctata (Latreille, 1802)","(Latreille, 1802)",Ponera,,coarctata,,species,,B478:1,accepted,,,B478:1:23,Ponera,,,,,Formicidae,Ponerinae,Ponera,,Formicidae | Ponerinae | Ponerini | Ponera,"coarctata (Latreille, 1802)",4LTMW,5035388,4LTMW,5035388
B478:1:25,Hypoponera,,,,,,genus,,B478:1,accepted,,,B478:1:22,Ponerini,,,,,Formicidae,Ponerinae,Hypoponera,,Formicidae | Ponerinae | Ponerini,Hypoponera,52V8,11361532,52V8,11361532
B478:1:26,"Hypoponera punctatissima (Roger, 1859)","(Roger, 1859)",Hypoponera,,punctatissima,,species,,B478:1,accepted,,,B478:1:25,Hypoponera,,,,,Formicidae,Ponerinae,Hypoponera,,Formicidae | Ponerinae | Ponerini | Hypoponera,"punctatissima (Roger, 1859)",3NY46,1326634,3NY46,1326634
B478:1:27,"Hypoponera eduardi (Forel, 1894)","(Forel, 1894)",Hypoponera,,eduardi,,species,,B478:1,accepted,,,B478:1:25,Hypoponera,,,,,Formicidae,Ponerinae,Hypoponera,,Formicidae | Ponerinae | Ponerini | Hypoponera,"eduardi (Forel, 1894)",3NY28,1326693,3NY28,1326693
B478:1:28,Myrmicinae,,,,,,subfamily,,B478:1,accepted,,,B478:1:1,Formicidae,,,,,Formicidae,Myrmicinae,,,Formicidae,Myrmicinae,CMD7Z,,CMD7Z,
B478:1:29,Goniomma,,,,,,genus,,B478:1,accepted,,,B478:1:28,Myrmicinae,,,,,Formicidae,Myrmicinae,Goniomma,,Formicidae | Myrmicinae,Goniomma,4Q5S,1317279,4Q5S,1317279
B478:1:30,Myrmoxenus,,,,,,genus,,B478:1,accepted,,,B478:1:28,Myrmicinae,,,,,Formicidae,Myrmicinae,Myrmoxenus,,Formicidae | Myrmicinae,Myrmoxenus,CMD9J,9337162,CM5NT,9337162
B478:1:31,Myrmoxenus gordiagini Ruzsky,Ruzsky,Myrmoxenus,,gordiagini,,species,,B478:1,accepted,,,B478:1:30,Myrmoxenus,,,,,Formicidae,Myrmicinae,Myrmoxenus,,Formicidae | Myrmicinae | Myrmoxenus,gordiagini Ruzsky,CMD9M,4504417,CMZJR,1320627
B478:1:32,Dacetini,,,,,,tribe,,B478:1,accepted,,,B478:1:28,Myrmicinae,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Dacetini,CLQ9V,,CL86B,
B478:1:33,Epitritus,,,,,,genus,,B478:1,accepted,,,B478:1:32,Dacetini,,,,,Formicidae,Myrmicinae,Epitritus,,Formicidae | Myrmicinae | Dacetini,Epitritus,CLSP3,4673080,7PJL,1320203
B478:1:34,"Epitritus argiolus Emery, 1869","Emery, 1869",Epitritus,,argiolus,,species,,B478:1,accepted,,,B478:1:33,Epitritus,,,,,Formicidae,Myrmicinae,Epitritus,,Formicidae | Myrmicinae | Dacetini | Epitritus,"argiolus Emery, 1869",CLSP4,9549066,CMWLQ,1321054
B478:1:35,Trichoscapa,,,,,,genus,,B478:1,accepted,,,B478:1:32,Dacetini,,,,,Formicidae,Myrmicinae,Trichoscapa,,Formicidae | Myrmicinae | Dacetini,Trichoscapa,CMWJK,4673104,7PJL,1320203
B478:1:36,"Trichoscapa membranifera (Emery, 1869)","(Emery, 1869)",Trichoscapa,,membranifera,,species,,B478:1,accepted,,,B478:1:35,Trichoscapa,,,,,Formicidae,Myrmicinae,Trichoscapa,,Formicidae | Myrmicinae | Dacetini | Trichoscapa,"membranifera (Emery, 1869)",,7408620,,1321175
B478:1:37,Smithistruma,,,,,,genus,,B478:1,accepted,,,B478:1:32,Dacetini,,,,,Formicidae,Myrmicinae,Smithistruma,,Formicidae | Myrmicinae | Dacetini,Smithistruma,CMTNS,4673655,7PJL,1320203
B478:1:38,"Smithistruma baudueri (Emery, 1875)","(Emery, 1875)",Smithistruma,,baudueri,,species,,B478:1,accepted,,,B478:1:37,Smithistruma,,,,,Formicidae,Myrmicinae,Smithistruma,,Formicidae | Myrmicinae | Dacetini | Smithistruma,"baudueri (Emery, 1875)",,9474523,,1321022
B478:1:39,Myrmecini,,,,,,tribe,,B478:1,accepted,,,B478:1:28,Myrmicinae,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Myrmecini,,,,
B478:1:40,Myrmica,,,,,,genus,,B478:1,accepted,,,B478:1:39,Myrmecini,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmecini,Myrmica,5WP9,1318775,5WP9,1318775
B478:1:41,"Myrmica ruginodis Nylander, 1846","Nylander, 1846",Myrmica,,ruginodis,,species,,B478:1,accepted,,,B478:1:40,Myrmica,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmecini | Myrmica,"ruginodis Nylander, 1846",45CS3,1318848,45CS3,1318848
B478:1:42,"Myrmica rubra (L., 1758)","(L., 1758)",Myrmica,,rubra,,species,,B478:1,accepted,,,B478:1:40,Myrmica,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmecini | Myrmica,"rubra (L., 1758)",45CRZ,1318874,45CRZ,1318874
B478:1:43,"Myrmica sulcinodis Nylander, 1846","Nylander, 1846",Myrmica,,sulcinodis,,species,,B478:1,accepted,,,B478:1:40,Myrmica,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmecini | Myrmica,"sulcinodis Nylander, 1846",45CSP,1318917,45CSP,1318917
B478:1:44,Myrmica hellenica Forel,Forel,Myrmica,,hellenica,,species,,B478:1,accepted,,,B478:1:40,Myrmica,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmecini | Myrmica,hellenica Forel,6S4WS,1318857,6S4WS,1318857
B478:1:45,"Myrmica rugulosa Nylander, 1849","Nylander, 1849",Myrmica,,rugulosa,,species,,B478:1,accepted,,,B478:1:40,Myrmica,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmecini | Myrmica,"rugulosa Nylander, 1849",45CS6,1318789,45CS6,1318789
B478:1:46,"Myrmica gallienii Bondroit, 1919","Bondroit, 1919",Myrmica,,gallienii,,species,,B478:1,accepted,,,B478:1:40,Myrmica,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmecini | Myrmica,"gallienii Bondroit, 1919",45CQ8,1318893,45CQ8,1318893
B478:1:47,"Myrmica ravasinii Finzi, 1923","Finzi, 1923",Myrmica,,ravasinii,,species,,B478:1,accepted,,,B478:1:40,Myrmica,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmecini | Myrmica,"ravasinii Finzi, 1923",45CRX,1318911,45CRX,1318911
B478:1:48,"Myrmica schencki Emery, 1895","Emery, 1895",Myrmica,,schencki,,species,,B478:1,accepted,,,B478:1:40,Myrmica,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmecini | Myrmica,"schencki Emery, 1895",73T94,9221425,73T94,9221425
B478:1:49,"Myrmica deplanata Emery, 1921","Emery, 1921",Myrmica,,deplanata,,species,,B478:1,accepted,,,B478:1:40,Myrmica,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmecini | Myrmica,"deplanata Emery, 1921",45CPS,1318928,45CPS,1318928
B478:1:50,"Myrmica lobicornis Nylander, 1846","Nylander, 1846",Myrmica,,lobicornis,,species,,B478:1,accepted,,,B478:1:40,Myrmica,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmecini | Myrmica,"lobicornis Nylander, 1846",45CR6,1318965,45CR6,1318965
B478:1:51,"Myrmica sabuleti Meinert, 1861","Meinert, 1861",Myrmica,,sabuleti,,species,,B478:1,accepted,,,B478:1:40,Myrmica,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmecini | Myrmica,"sabuleti Meinert, 1861",45CS7,1318776,45CS7,1318776
B478:1:52,"Myrmica slovaca Sadil, 1952","Sadil, 1952",Myrmica,,slovaca,,species,,B478:1,accepted,,,B478:1:40,Myrmica,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmecini | Myrmica,"slovaca Sadil, 1952",CMD4W,4504393,45CPR,4504393
B478:1:53,"Myrmica specioides Bondroit, 1918","Bondroit, 1918",Myrmica,,specioides,,species,,B478:1,accepted,,,B478:1:40,Myrmica,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmecini | Myrmica,"specioides Bondroit, 1918",CMD4Y,5871110,CMD4Y,5871110
B478:1:54,"Myrmica vandeli Bondroit, 1919","Bondroit, 1919",Myrmica,,vandeli,,species,,B478:1,accepted,,,B478:1:40,Myrmica,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmecini | Myrmica,"vandeli Bondroit, 1919",45CT2,1318932,45CT2,1318932
B478:1:55,"Myrmica scabrinodis Nylander, 1846","Nylander, 1846",Myrmica,,scabrinodis,,species,,B478:1,accepted,,,B478:1:40,Myrmica,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmecini | Myrmica,"scabrinodis Nylander, 1846",45CSC,1318887,45CSC,1318887
B478:1:56,Myrmica stangeana Ruzsky,Ruzsky,Myrmica,,stangeana,,species,,B478:1,accepted,,,B478:1:40,Myrmica,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmecini | Myrmica,stangeana Ruzsky,45CSL,1318960,45CSL,1318960
B478:1:57,Sifolinia,,,,,,genus,,B478:1,accepted,,,B478:1:39,Myrmecini,,,,,Formicidae,Myrmicinae,Sifolinia,,Formicidae | Myrmicinae | Myrmecini,Sifolinia,CMSLG,4679609,5WP9,4679609
B478:1:58,"Sifolinia karavajevi (Arnoldi, 1930)","(Arnoldi, 1930)",Sifolinia,,karavajevi,,species,,B478:1,accepted,,,B478:1:57,Sifolinia,,,,,Formicidae,Myrmicinae,Sifolinia,,Formicidae | Myrmicinae | Myrmecini | Sifolinia,"karavajevi (Arnoldi, 1930)",,7859061,,8813245
B478:1:59,Manica,,,,,,genus,,B478:1,accepted,,,B478:1:39,Myrmecini,,,,,Formicidae,Myrmicinae,Manica,,Formicidae | Myrmicinae | Myrmecini,Manica,5KVV,1326273,5KVV,1326273
B478:1:60,"Manica rubida (Latreille, 1802)","(Latreille, 1802)",Manica,,rubida,,species,,B478:1,accepted,,,B478:1:59,Manica,,,,,Formicidae,Myrmicinae,Manica,,Formicidae | Myrmicinae | Myrmecini | Manica,"rubida (Latreille, 1802)",6R6F7,5036003,6R6F7,5036003
B478:1:61,Pheidolini,,,,,,tribe,,B478:1,accepted,,,B478:1:28,Myrmicinae,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Pheidolini,CMM4P,,CL86B,
B478:1:62,Stenamma,,,,,,genus,,B478:1,accepted,,,B478:1:61,Pheidolini,,,,,Formicidae,Myrmicinae,Stenamma,,Formicidae | Myrmicinae | Pheidolini,Stenamma,7MDH,9138092,7MDH,9138092
B478:1:63,Stenamma petiolatum Emery,Emery,Stenamma,,petiolatum,,species,,B478:1,accepted,,,B478:1:62,Stenamma,,,,,Formicidae,Myrmicinae,Stenamma,,Formicidae | Myrmicinae | Pheidolini | Stenamma,petiolatum Emery,4ZTQY,1316690,4ZTQY,1316690
B478:1:64,Stenamma sardoa Emery,Emery,Stenamma,,sardoa,,species,,B478:1,accepted,,,B478:1:62,Stenamma,,,,,Formicidae,Myrmicinae,Stenamma,,Formicidae | Myrmicinae | Pheidolini | Stenamma,sardoa Emery,4ZTR4,1316678,4ZTR4,1316678
B478:1:65,"Stenamma striatula Emery, 1895","Emery, 1895",Stenamma,,striatula,,species,,B478:1,accepted,,,B478:1:62,Stenamma,,,,,Formicidae,Myrmicinae,Stenamma,,Formicidae | Myrmicinae | Pheidolini | Stenamma,"striatula Emery, 1895",4ZTRB,1316648,4ZTRB,1316648
B478:1:66,"Stenamma striatulum Emery, 1895","Emery, 1895",Stenamma,,striatulum,,species,,B478:1,synonym,B478:1:65,"Stenamma striatula Emery, 1895",,,,,,,Formicidae,Myrmicinae,Stenamma,,Formicidae | Myrmicinae | Pheidolini | Stenamma,"striatulum Emery, 1895",4ZTRB,1316648,4ZTRB,1316648
B478:1:67,"Stenamma westwoodii Westwood, 1840","Westwood, 1840",Stenamma,,westwoodii,,species,,B478:1,accepted,,,B478:1:62,Stenamma,,,,,Formicidae,Myrmicinae,Stenamma,,Formicidae | Myrmicinae | Pheidolini | Stenamma,"westwoodii Westwood, 1840",4ZTRD,1316667,4ZTRD,1316667
B478:1:68,"Stenamma westwoodi Westwood, 1840","Westwood, 1840",Stenamma,,westwoodi,,species,,B478:1,synonym,B478:1:67,"Stenamma westwoodii Westwood, 1840",,,,,,,Formicidae,Myrmicinae,Stenamma,,Formicidae | Myrmicinae | Pheidolini | Stenamma,"westwoodi Westwood, 1840",4ZTRD,1316667,4ZTRD,1316667
B478:1:69,Aphaenogaster,,,,,,genus,,B478:1,accepted,,,B478:1:61,Pheidolini,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini,Aphaenogaster,Y85,1315863,Y85,1315863
B478:1:70,"Aphaenogaster cecconii Emery, 1894","Emery, 1894",Aphaenogaster,,cecconii,,species,,B478:1,accepted,,,B478:1:69,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,"cecconii Emery, 1894",F9TK,1315879,F9TK,1315879
B478:1:71,Aphaenogaster spinosa Emery,Emery,Aphaenogaster,,spinosa,,species,,B478:1,accepted,,,B478:1:69,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,spinosa Emery,F9X4,1315915,F9X4,1315915
B478:1:72,Aphaenogaster inermis Emery,Emery,Aphaenogaster,,inermis,,species,,B478:1,accepted,,,B478:1:69,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,inermis Emery,CL5PH,,CL5PH,
B478:1:73,"Aphaenogaster simonellii (Emery, 1894)","(Emery, 1894)",Aphaenogaster,,simonellii,,species,,B478:1,accepted,,,B478:1:69,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,"simonellii (Emery, 1894)",F9WY,1316020,F9WY,1316020
B478:1:74,"Aphaenogaster ionia B. Urbani, 1968","B. Urbani, 1968",Aphaenogaster,,ionia,,species,,B478:1,accepted,,,B478:1:69,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,"ionia B. Urbani, 1968",CL5PJ,1315996,F9T7,1315996
B478:1:75,Aphaenogaster campana Emery,Emery,Aphaenogaster,,campana,,species,,B478:1,accepted,,,B478:1:69,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,campana Emery,F9TG,1315948,F9TG,1315948
B478:1:76,Aphaenogaster semipolita (Nylander),(Nylander),Aphaenogaster,,semipolita,,species,,B478:1,accepted,,,B478:1:69,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,semipolita (Nylander),67KMJ,1316094,67KMJ,1316094
B478:1:77,"Aphaenogaster balcanica (Emery, 1898)","(Emery, 1898)",Aphaenogaster,,balcanica,,species,n. stat.,B478:1,accepted,,,B478:1:69,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,"balcanica (Emery, 1898) n. stat.",F9T7,1315918,F9T7,1315918
B478:1:78,Aphaenogaster testaceopilosa var. balcanica,,Aphaenogaster,,testaceopilosa,balcanica,variety,,B478:1,synonym,B478:1:77,"Aphaenogaster balcanica (Emery, 1898)",,,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,testaceopilosa var. balcanica,,,,
B478:1:79,Aphaenogaster picena B. Urbani,B. Urbani,Aphaenogaster,,picena,,species,,B478:1,accepted,,,B478:1:69,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,picena B. Urbani,F9W7,1316085,F9W7,1316085
B478:1:80,"Aphaenogaster splendida (Roger, 1859)","(Roger, 1859)",Aphaenogaster,,splendida,,species,,B478:1,accepted,,,B478:1:69,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,"splendida (Roger, 1859)",F9X5,1315894,F9X5,1315894
B478:1:81,"Aphaenogaster muelleriana Wolf, 1914","Wolf, 1914",Aphaenogaster,,muelleriana,,species,,B478:1,accepted,,,B478:1:69,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,"muelleriana Wolf, 1914",F9VN,1315946,F9VW,1315946
B478:1:82,"Aphaenogaster festae Emery, 1915","Emery, 1915",Aphaenogaster,,festae,,species,n. stat.,B478:1,accepted,,,B478:1:69,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,"festae Emery, 1915 n. stat.",5VKMT,1315922,5VKMT,1315922
B478:1:83,Aphaenogaster testaceopilosa subsp. festae,,Aphaenogaster,,testaceopilosa,festae,subspecies,,B478:1,synonym,B478:1:82,"Aphaenogaster festae Emery, 1915",,,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,testaceopilosa ssp. festae,,,,
B478:1:84,"Aphaenogaster ovaticeps (Emery, 1898)","(Emery, 1898)",Aphaenogaster,,ovaticeps,,species,,B478:1,accepted,,,B478:1:69,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,"ovaticeps (Emery, 1898)",F9VW,1316031,F9VW,1316031
B478:1:85,"Aphaenogaster obsidiana (Mayr, 1861)","(Mayr, 1861)",Aphaenogaster,,obsidiana,,species,,B478:1,accepted,,,B478:1:69,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,"obsidiana (Mayr, 1861)",F9VS,1315865,F9VS,1315865
B478:1:86,"Aphaenogaster gibbosa (Latreille, 1798)","(Latreille, 1798)",Aphaenogaster,,gibbosa,,species,,B478:1,accepted,,,B478:1:69,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,"gibbosa (Latreille, 1798)",67KMZ,1315972,67KMZ,1315972
B478:1:87,"Aphaenogaster finzii Mueller, 1917","Mueller, 1917",Aphaenogaster,,finzii,,species,,B478:1,accepted,,,B478:1:69,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,"finzii Mueller, 1917",5VKN5,1315905,F9WQ,1315905
B478:1:88,Aphaenogaster pallida (Nylander),(Nylander),Aphaenogaster,,pallida,,species,,B478:1,accepted,,,B478:1:69,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,pallida (Nylander),F9VY,1315979,F9VY,1315979
B478:1:89,"Aphaenogaster lesbica Forel, 1913","Forel, 1913",Aphaenogaster,,lesbica,,species,n. stat.,B478:1,accepted,,,B478:1:69,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,"lesbica Forel, 1913 n. stat.",F9V6,1316037,F9X9,1316037
B478:1:90,Aphaenogaster pallida var. lesbica,,Aphaenogaster,,pallida,lesbica,variety,,B478:1,synonym,B478:1:89,"Aphaenogaster lesbica Forel, 1913",,,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,pallida var. lesbica,CL5R4,,F9X9,
B478:1:91,Aphaenogaster species 1,,Aphaenogaster,,species 1,,species,,B478:1,accepted,,,B478:1:69,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,species 1,Y85,,Y85,
B478:1:92,Aphaenogaster species 2,,Aphaenogaster,,species 2,,species,,B478:1,accepted,,,B478:1:69,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,species 2,Y85,,Y85,
B478:1:93,Aphaenogaster crocea Andre,Andre,Aphaenogaster,,crocea,,species,,B478:1,accepted,,,B478:1:69,Aphaenogaster,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Pheidolini | Aphaenogaster,crocea Andre,F9TN,1316064,F9TN,1316064
