scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B237:1:20,Baccha obscuripennis,,Baccha,,obscuripennis,,species,,B237:1,accepted,,,B237:1:18,Baccha,,,,,Syrphidae,Syrphinae,Baccha,,Syrphidae | Syrphinae | Baccha,87WTF,1536556
B237:1:21,Pyrophaena,,,,,,genus,,B237:1,accepted,,,B237:1:14,Syrphinae,,,,,Syrphidae,Syrphinae,Pyrophaena,,Syrphidae | Syrphinae,89T5W,1544498
B237:1:208,Cheilosia,,,,,,genus,,B237:1,accepted,,,B237:1:136,Cheilosiinae,,,,,Syrphidae,Cheilosiinae,Cheilosia,,Syrphidae | Cheilosiinae,3MHY,1539835
B237:1:23,Pyrophaena granditarsa,,Pyrophaena,,granditarsa,,species,,B237:1,accepted,,,B237:1:21,Pyrophaena,,,,,Syrphidae,Syrphinae,Pyrophaena,,Syrphidae | Syrphinae | Pyrophaena,,5886305
B237:1:24,Pyrophaena rosarum,,Pyrophaena,,rosarum,,species,,B237:1,accepted,,,B237:1:21,Pyrophaena,,,,,Syrphidae,Syrphinae,Pyrophaena,,Syrphidae | Syrphinae | Pyrophaena,,4294542
B237:1:25,Platychirus,,,,,,genus,,B237:1,accepted,,,B237:1:14,Syrphinae,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae,,1537668
B237:1:26,Platychirus melanopsis,,Platychirus,,melanopsis,,species,,B237:1,accepted,,,B237:1:25,Platychirus,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae | Platychirus,8DDX8,1543175
B237:1:27,Platychirus discimanus,,Platychirus,,discimanus,,species,,B237:1,accepted,,,B237:1:25,Platychirus,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae | Platychirus,8DDZZ,1543135
B237:1:28,Platychirus manicatus,,Platychirus,,manicatus,,species,,B237:1,accepted,,,B237:1:25,Platychirus,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae | Platychirus,8DDX6,1543197
B237:1:29,Platychirus tarsalis,,Platychirus,,tarsalis,,species,,B237:1,accepted,,,B237:1:25,Platychirus,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae | Platychirus,,4516771
B237:1:30,Platychirus peltatus,,Platychirus,,peltatus,,species,,B237:1,accepted,,,B237:1:25,Platychirus,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae | Platychirus,8DDXX,1543292
B237:1:31,Platychirus timeo,,Platychirus,,timeo,,species,,B237:1,synonym,B237:1:30,Platychirus peltatus,,,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae | Platychirus,,11278382
B237:1:32,Platychirus scutatus,,Platychirus,,scutatus,,species,,B237:1,accepted,,,B237:1:25,Platychirus,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae | Platychirus,8DDYD,1543099
B237:1:33,Platychirus albimanus,,Platychirus,,albimanus,,species,,B237:1,accepted,,,B237:1:25,Platychirus,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae | Platychirus,8DDVG,4516769
B237:1:34,Platychirus podagratus,,Platychirus,,podagratus,,species,,B237:1,accepted,,,B237:1:25,Platychirus,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae | Platychirus,8DDY3,4516757
B237:1:35,Platychirus immarginatus,,Platychirus,,immarginatus,,species,,B237:1,accepted,,,B237:1:25,Platychirus,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae | Platychirus,8DDWP,1543300
B237:1:36,Platychirus scambus,,Platychirus,,scambus,,species,,B237:1,accepted,,,B237:1:25,Platychirus,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae | Platychirus,8DDYC,1543125
B237:1:37,Platychirus sticticus,,Platychirus,,sticticus,,species,,B237:1,accepted,,,B237:1:25,Platychirus,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae | Platychirus,8DDYN,1543080
B237:1:38,Platychirus fulviventris,,Platychirus,,fulviventris,,species,,B237:1,accepted,,,B237:1:25,Platychirus,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae | Platychirus,8DDWD,1543011
B237:1:39,Platychirus perpallidus,,Platychirus,,perpallidus,,species,,B237:1,accepted,,,B237:1:25,Platychirus,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae | Platychirus,,4516762
B237:1:40,Platychirus clypeatus,,Platychirus,,clypeatus,,species,,B237:1,accepted,,,B237:1:25,Platychirus,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae | Platychirus,8DDW2,1543183
B237:1:41,Platychirus angustatus,,Platychirus,,angustatus,,species,,B237:1,accepted,,,B237:1:25,Platychirus,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae | Platychirus,8DDVJ,1543227
B237:1:42,Xanthandrus,,,,,,genus,,B237:1,accepted,,,B237:1:14,Syrphinae,,,,,Syrphidae,Syrphinae,Xanthandrus,,Syrphidae | Syrphinae,8MVS5,1538937
B237:1:43,Xanthandrus comtus,,Xanthandrus,,comtus,,species,,B237:1,accepted,,,B237:1:42,Xanthandrus,,,,,Syrphidae,Syrphinae,Xanthandrus,,Syrphidae | Syrphinae | Xanthandrus,8FMX5,1538946
B237:1:44,Melanostoma,,,,,,genus,,B237:1,accepted,,,B237:1:14,Syrphinae,,,,,Syrphidae,Syrphinae,Melanostoma,,Syrphidae | Syrphinae,5NKF,1533169
B237:1:45,Melanostoma ambiguum,,Melanostoma,,ambiguum,,species,,B237:1,accepted,,,B237:1:44,Melanostoma,,,,,Syrphidae,Syrphinae,Melanostoma,,Syrphidae | Syrphinae | Melanostoma,5NKF,1533169
B237:1:46,Melanostoma scalare,,Melanostoma,,scalare,,species,,B237:1,accepted,,,B237:1:44,Melanostoma,,,,,Syrphidae,Syrphinae,Melanostoma,,Syrphidae | Syrphinae | Melanostoma,3ZBJB,5766556
B237:1:47,Melanostoma mellinum,,Melanostoma,,mellinum,,species,,B237:1,accepted,,,B237:1:44,Melanostoma,,,,,Syrphidae,Syrphinae,Melanostoma,,Syrphidae | Syrphinae | Melanostoma,8P98V,5766554
B237:1:48,Melanostoma mellinum var. dubium,,Melanostoma,,mellinum,dubium,variety,,B237:1,accepted,,,B237:1:47,Melanostoma mellinum,,,,,Syrphidae,Syrphinae,Melanostoma,,Syrphidae | Syrphinae | Melanostoma | Melanostoma mellinum,7396D,5766559
B237:1:49,Sphaerophoria,,,,,,genus,,B237:1,accepted,,,B237:1:14,Syrphinae,,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae,87KP6,1539106
B237:1:50,Sphaerophoria loewii,,Sphaerophoria,,loewii,,species,,B237:1,accepted,,,B237:1:49,Sphaerophoria,,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Sphaerophoria,8F3RL,1539169
B237:1:51,Sphaerophoria rueppellii,,Sphaerophoria,,rueppellii,,species,,B237:1,accepted,,,B237:1:49,Sphaerophoria,,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Sphaerophoria,4YRBV,1539204
B237:1:52,Sphaerophoria rueppellii var. nitidicollis,,Sphaerophoria,,rueppellii,nitidicollis,variety,,B237:1,accepted,,,B237:1:51,Sphaerophoria rueppellii,,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Sphaerophoria | Sphaerophoria rueppellii,8F3TY,1539205
B237:1:53,Sphaerophoria scripta,,Sphaerophoria,,scripta,,species,,B237:1,accepted,,,B237:1:49,Sphaerophoria,,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Sphaerophoria,8F3SP,1539177
B237:1:54,Sphaerophoria scripta var. dispar,,Sphaerophoria,,scripta,dispar,variety,,B237:1,accepted,,,B237:1:53,Sphaerophoria scripta,,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Sphaerophoria | Sphaerophoria scripta,4YR9V,1539136
B237:1:55,Sphaerophoria scripta var. strigata,,Sphaerophoria,,scripta,strigata,variety,,B237:1,accepted,,,B237:1:53,Sphaerophoria scripta,,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Sphaerophoria | Sphaerophoria scripta,895WJ,1539182
B237:1:56,Sphaerophoria menthastri,,Sphaerophoria,,menthastri,,species,,B237:1,accepted,,,B237:1:49,Sphaerophoria,,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Sphaerophoria,8F3SG,1539147
B237:1:57,Sphaerophoria menthastri var. taeniata,,Sphaerophoria,,menthastri,taeniata,variety,,B237:1,accepted,,,B237:1:56,Sphaerophoria menthastri,,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Sphaerophoria | Sphaerophoria menthastri,8F3SR,1539123
B237:1:58,Sphaerophoria menthastri var. picta,,Sphaerophoria,,menthastri,picta,variety,,B237:1,accepted,,,B237:1:56,Sphaerophoria menthastri,,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Sphaerophoria | Sphaerophoria menthastri,,6098355
B237:1:59,Sphaerophoria menthastri var. dubia,,Sphaerophoria,,menthastri,dubia,variety,,B237:1,accepted,,,B237:1:56,Sphaerophoria menthastri,,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Sphaerophoria | Sphaerophoria menthastri,,1539111
B237:1:60,Doros,,,,,,genus,,B237:1,accepted,,,B237:1:14,Syrphinae,,,,,Syrphidae,Syrphinae,Doros,,Syrphidae | Syrphinae,47VZ,1544508
B237:1:61,Doros conopseus,,Doros,,conopseus,,species,,B237:1,accepted,,,B237:1:60,Doros,,,,,Syrphidae,Syrphinae,Doros,,Syrphidae | Syrphinae | Doros,,6098364
B237:1:62,Xanthogramma,,,,,,genus,,B237:1,accepted,,,B237:1:14,Syrphinae,,,,,Syrphidae,Syrphinae,Xanthogramma,,Syrphidae | Syrphinae,,1538494
B237:1:63,Xanthogramma pedissequum,,Xanthogramma,,pedissequum,,species,,B237:1,accepted,,,B237:1:62,Xanthogramma,,,,,Syrphidae,Syrphinae,Xanthogramma,,Syrphidae | Syrphinae | Xanthogramma,,5071297
B237:1:64,Xanthogramma ornatum,,Xanthogramma,,ornatum,,species,,B237:1,synonym,B237:1:63,Xanthogramma pedissequum,,,,,,,Syrphidae,Syrphinae,Xanthogramma,,Syrphidae | Syrphinae | Xanthogramma,,6098351
B237:1:65,Xanthogramma citrofasciatum,,Xanthogramma,,citrofasciatum,,species,,B237:1,accepted,,,B237:1:62,Xanthogramma,,,,,Syrphidae,Syrphinae,Xanthogramma,,Syrphidae | Syrphinae | Xanthogramma,,5766549
B237:1:66,Leucozona,,,,,,genus,,B237:1,accepted,,,B237:1:14,Syrphinae,,,,,Syrphidae,Syrphinae,Leucozona,,Syrphidae | Syrphinae,5DZR,1536498
B237:1:77,Syrphus,,,,,,genus,,B237:1,accepted,,,B237:1:14,Syrphinae,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae,87KW4,1444606
B237:1:68,Leucozona lucorum,,Leucozona,,lucorum,,species,,B237:1,accepted,,,B237:1:66,Leucozona,,,,,Syrphidae,Syrphinae,Leucozona,,Syrphidae | Syrphinae | Leucozona,8CJSK,5071172
B237:1:69,Scaeva,,,,,,genus,,B237:1,accepted,,,B237:1:14,Syrphinae,,,,,Syrphidae,Syrphinae,Scaeva,,Syrphidae | Syrphinae,7CX9,1537685
B237:1:70,Scaeva selenitica,,Scaeva,,selenitica,,species,,B237:1,accepted,,,B237:1:69,Scaeva,,,,,Syrphidae,Syrphinae,Scaeva,,Syrphidae | Syrphinae | Scaeva,6Y4HJ,1537717
B237:1:71,Scaeva pyrastri,,Scaeva,,pyrastri,,species,,B237:1,accepted,,,B237:1:69,Scaeva,,,,,Syrphidae,Syrphinae,Scaeva,,Syrphidae | Syrphinae | Scaeva,894DF,1537719
B237:1:72,Scaeva albomaculata,,Scaeva,,albomaculata,,species,,B237:1,accepted,,,B237:1:69,Scaeva,,,,,Syrphidae,Syrphinae,Scaeva,,Syrphidae | Syrphinae | Scaeva,6Y4DX,1537703
B237:1:73,Didea,,,,,,genus,,B237:1,accepted,,,B237:1:14,Syrphinae,,,,,Syrphidae,Syrphinae,Didea,,Syrphidae | Syrphinae,455H,1542022
B237:1:74,Didea fasciata,,Didea,,fasciata,,species,,B237:1,accepted,,,B237:1:73,Didea,,,,,Syrphidae,Syrphinae,Didea,,Syrphidae | Syrphinae | Didea,35WJG,1542027
B237:1:75,Didea alneti,,Didea,,alneti,,species,,B237:1,accepted,,,B237:1:73,Didea,,,,,Syrphidae,Syrphinae,Didea,,Syrphidae | Syrphinae | Didea,35WJC,1542030
B237:1:76,Didea intermedia,,Didea,,intermedia,,species,,B237:1,accepted,,,B237:1:73,Didea,,,,,Syrphidae,Syrphinae,Didea,,Syrphidae | Syrphinae | Didea,35WJK,1542026
B237:1:77,Syrphus,,,,,,genus,,B237:1,accepted,,,B237:1:14,Syrphinae,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae,87KW4,1444606
B237:1:78,Syrphus torvus,,Syrphus,,torvus,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,8F7SS,1537245
B237:1:79,Syrphus ribesii,,Syrphus,,ribesii,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,8F7SN,1537266
B237:1:80,Syrphus vitripennis,,Syrphus,,vitripennis,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,8F7ST,1537212
B237:1:81,Syrphus albostriatus,,Syrphus,,albostriatus,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,87KW4,1444606
B237:1:82,Syrphus grossulariae,,Syrphus,,grossulariae,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,897NH,1536091
B237:1:83,Syrphus diaphanus,,Syrphus,,diaphanus,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,543HK,11334578
B237:1:84,Syrphus eligans,,Syrphus,,eligans,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,,11331134
B237:1:85,Syrphus bifasciatus,,Syrphus,,bifasciatus,,species,,B237:1,synonym,B237:1:84,Syrphus eligans,,,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,,8239568
B237:1:86,Syrphus tricintus,,Syrphus,,tricintus,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,8F8BX,1538803
B237:1:87,Syrphus venustus,,Syrphus,,venustus,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,8F8CL,1542101
B237:1:88,Syrphus lunulatus,,Syrphus,,lunulatus,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,543MR,7198294
B237:1:89,Syrphus mecogramma,,Syrphus,,mecogramma,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,87KW4,1444606
B237:1:90,Syrphus lapponicus,,Syrphus,,lapponicus,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,87KW4,1444606
B237:1:91,Syrphus arcuatus,,Syrphus,,arcuatus,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,,11278463
B237:1:92,Syrphus nitens,,Syrphus,,nitens,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,87KW4,1444606
B237:1:93,Syrphus corollae,,Syrphus,,corollae,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,8F7XG,1540758
B237:1:94,Syrphus consisto,,Syrphus,,consisto,,species,,B237:1,synonym,B237:1:93,Syrphus corollae,,,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,87KW4,1444606
B237:1:95,Syrphus latifasciatus,,Syrphus,,latifasciatus,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,897NV,1540694
B237:1:96,Syrphus latilunulatus,,Syrphus,,latilunulatus,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,8F849,1540771
B237:1:97,Syrphus luniger,,Syrphus,,luniger,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,897P3,1540876
B237:1:98,Syrphus annulipes,,Syrphus,,annulipes,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,8F7TS,1533230
B237:1:99,Syrphus nitidicollis,,Syrphus,,nitidicollis,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,897PG,1536134
B237:1:100,Syrphus balteatus,,Syrphus,,balteatus,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,,7922320
B237:1:101,Syrphus auricollis,,Syrphus,,auricollis,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,,4516807
B237:1:102,Syrphus cinctellus,,Syrphus,,cinctellus,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,87KW4,1444606
B237:1:103,Syrphus punctulatus,,Syrphus,,punctulatus,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,8F88G,1533042
B237:1:104,Syrphus nigritarsis,,Syrphus,,nigritarsis,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,87KW4,1444606
B237:1:105,Syrphus annulatus,,Syrphus,,annulatus,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,8F7TR,1544333
B237:1:106,Syrphus malinellus,,Syrphus,,malinellus,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,8F84Z,1533074
B237:1:107,Syrphus vittiger,,Syrphus,,vittiger,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,87KW4,1444606
B237:1:108,Syrphus lineola,,Syrphus,,lineola,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,543MH,1535956
B237:1:109,Syrphus cinctus,,Syrphus,,cinctus,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,,11307255
B237:1:110,Syrphus euchromus,,Syrphus,,euchromus,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,,4516849
B237:1:111,Syrphus triangulifer,,Syrphus,,triangulifer,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,,11265350
B237:1:112,Syrphus guttatus,,Syrphus,,guttatus,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,,11287038
B237:1:113,Syrphus lasiophthalmus,,Syrphus,,lasiophthalmus,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,,11271311
B237:1:114,Syrphus barbifrons,,Syrphus,,barbifrons,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,87KW4,1444606
B237:1:115,Syrphus arcticus,,Syrphus,,arcticus,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,,11239104
B237:1:116,Syrphus umbellatarum,,Syrphus,,umbellatarum,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,897QQ,1536641
B237:1:117,Syrphus ericarum,,Syrphus,,ericarum,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,8F7YR,1536632
B237:1:118,Syrphus labiatarum,,Syrphus,,labiatarum,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,8F845,1536608
B237:1:119,Syrphus compositarum,,Syrphus,,compositarum,,species,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,897MQ,1536645
B237:1:120,Ischyrosyrphus,,,,,,subgenus,,B237:1,accepted,,,B237:1:77,Syrphus,,,,,Syrphidae,Syrphinae,Syrphus,Ischyrosyrphus,Syrphidae | Syrphinae | Syrphus,87HSB,
B237:1:121,Syrphus glaucius,,Syrphus,,glaucius,,species,,B237:1,accepted,,,B237:1:120,Ischyrosyrphus,,,,,Syrphidae,Syrphinae,Syrphus,Ischyrosyrphus,Syrphidae | Syrphinae | Syrphus | Ischyrosyrphus,,11323103
B237:1:122,Syrphus laternarius,,Syrphus,,laternarius,,species,,B237:1,accepted,,,B237:1:120,Ischyrosyrphus,,,,,Syrphidae,Syrphinae,Syrphus,Ischyrosyrphus,Syrphidae | Syrphinae | Syrphus | Ischyrosyrphus,,11367836
