scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B237:1:21,Pyrophaena Schiner,Schiner,,,,,genus,,B237:1,accepted,,,B237:1:14,Syrphinae,,,,,Syrphidae,Syrphinae,Pyrophaena,,Syrphidae | Syrphinae,9H7CH,1544498,9H7CH,1544498
B237:1:22,Cheilosia Panzer,Panzer,,,,,genus,,B237:1,synonym,B237:1:21,Pyrophaena Schiner,,,,,,,Syrphidae,Syrphinae,Cheilosia,,Syrphidae | Syrphinae,9WL2X,7354253,9WL2X,7354253
B237:1:23,Pyrophaena granditarsa Forster,Forster,Pyrophaena,,granditarsa,,species,,B237:1,accepted,,,B237:1:21,Pyrophaena Schiner,,,,,Syrphidae,Syrphinae,Pyrophaena,,Syrphidae | Syrphinae | Pyrophaena,9HK7N,5886305,9HK7N,1543002
B237:1:24,Pyrophaena rosarum Fabricius,Fabricius,Pyrophaena,,rosarum,,species,,B237:1,accepted,,,B237:1:21,Pyrophaena Schiner,,,,,Syrphidae,Syrphinae,Pyrophaena,,Syrphidae | Syrphinae | Pyrophaena,9HK7P,4294542,9HK7P,1543305
B237:1:25,Platychirus St.,St.,,,,,genus,Fargeau and Serville,B237:1,accepted,,,B237:1:14,Syrphinae,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae,,1537668,,1537668
B237:1:26,Platychirus melanopsis Loew,Loew,Platychirus,,melanopsis,,species,,B237:1,accepted,,,B237:1:25,Platychirus St.,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae | Platychirus,4JPHG,1543175,4JPHG,1543175
B237:1:27,Platychirus discimanus Loew,Loew,Platychirus,,discimanus,,species,,B237:1,accepted,,,B237:1:25,Platychirus St.,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae | Platychirus,8DDZZ,1543135,4JPFJ,1543134
B237:1:28,Platychirus manicatus Meigen,Meigen,Platychirus,,manicatus,,species,,B237:1,accepted,,,B237:1:25,Platychirus St.,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae | Platychirus,6VPP3,1543197,6VPP3,1543197
B237:1:29,Platychirus tarsalis Schummel,Schummel,Platychirus,,tarsalis,,species,,B237:1,accepted,,,B237:1:25,Platychirus St.,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae | Platychirus,,4516771,,1543211
B237:1:30,Platychirus peltatus Meigen,Meigen,Platychirus,,peltatus,,species,,B237:1,accepted,,,B237:1:25,Platychirus St.,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae | Platychirus,4JPJL,1543292,4JPJL,1543292
B237:1:31,Platychirus timeo Harris,Harris,Platychirus,,timeo,,species,,B237:1,synonym,B237:1:30,Platychirus peltatus Meigen,,,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae | Platychirus,,11278382,,1543292
B237:1:32,Platychirus scutatus Meigen,Meigen,Platychirus,,scutatus,,species,,B237:1,accepted,,,B237:1:25,Platychirus St.,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae | Platychirus,6VPP4,1543099,6VPP4,1543099
B237:1:33,Platychirus albimanus Fabricius,Fabricius,Platychirus,,albimanus,,species,,B237:1,accepted,,,B237:1:25,Platychirus St.,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae | Platychirus,9HCJ3,4516769,9HCJ3,4516769
B237:1:34,Platychirus podagratus Zetterstedt,Zetterstedt,Platychirus,,podagratus,,species,,B237:1,accepted,,,B237:1:25,Platychirus St.,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae | Platychirus,4JPJT,4516757,4JPJT,4516757
B237:1:35,Platychirus immarginatus Zetterstedt,Zetterstedt,Platychirus,,immarginatus,,species,,B237:1,accepted,,,B237:1:25,Platychirus St.,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae | Platychirus,4JPGM,1543300,4JPGM,1543300
B237:1:36,Platychirus scambus Staeger,Staeger,Platychirus,,scambus,,species,,B237:1,accepted,,,B237:1:25,Platychirus St.,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae | Platychirus,4JPKD,1543125,4JPKD,1543125
B237:1:37,Platychirus sticticus Meigen,Meigen,Platychirus,,sticticus,,species,,B237:1,accepted,,,B237:1:25,Platychirus St.,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae | Platychirus,4JPKV,1543080,4JPKV,1543080
B237:1:38,Platychirus fulviventris Macquart,Macquart,Platychirus,,fulviventris,,species,,B237:1,accepted,,,B237:1:25,Platychirus St.,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae | Platychirus,4JPG3,1543011,4JPG3,1543011
B237:1:39,Platychirus perpallidus Verrall,Verrall,Platychirus,,perpallidus,,species,,B237:1,accepted,,,B237:1:25,Platychirus St.,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae | Platychirus,,4516762,,1543239
B237:1:40,Platychirus clypeatus Meigen,Meigen,Platychirus,,clypeatus,,species,,B237:1,accepted,,,B237:1:25,Platychirus St.,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae | Platychirus,4JPF9,1543183,4JPF9,1543183
B237:1:41,Platychirus angustatus Zetterstedt,Zetterstedt,Platychirus,,angustatus,,species,,B237:1,accepted,,,B237:1:25,Platychirus St.,,,,,Syrphidae,Syrphinae,Platychirus,,Syrphidae | Syrphinae | Platychirus,6VQ25,1543227,6VQ25,1543227
B237:1:42,Xanthandrus Verrall,Verrall,,,,,genus,,B237:1,accepted,,,B237:1:14,Syrphinae,,,,,Syrphidae,Syrphinae,Xanthandrus,,Syrphidae | Syrphinae,8VV53,1538937,8VV53,1538937
B237:1:43,Xanthandrus comtus Harris,Harris,Xanthandrus,,comtus,,species,,B237:1,accepted,,,B237:1:42,Xanthandrus Verrall,,,,,Syrphidae,Syrphinae,Xanthandrus,,Syrphidae | Syrphinae | Xanthandrus,8FMX5,1538946,8FMX5,1538946
B237:1:44,Melanostoma Schiner,Schiner,,,,,genus,,B237:1,accepted,,,B237:1:14,Syrphinae,,,,,Syrphidae,Syrphinae,Melanostoma,,Syrphidae | Syrphinae,9WL9D,1533169,9WL9D,1533169
B237:1:45,Melanostoma ambiguum Fallén,Fallén,Melanostoma,,ambiguum,,species,,B237:1,accepted,,,B237:1:44,Melanostoma Schiner,,,,,Syrphidae,Syrphinae,Melanostoma,,Syrphidae | Syrphinae | Melanostoma,,,,
B237:1:46,Melanostoma scalare Fabricius,Fabricius,Melanostoma,,scalare,,species,,B237:1,accepted,,,B237:1:44,Melanostoma Schiner,,,,,Syrphidae,Syrphinae,Melanostoma,,Syrphidae | Syrphinae | Melanostoma,3ZBJB,5766556,3ZBJB,5766556
B237:1:47,Melanostoma mellinum Linnaeus,Linnaeus,Melanostoma,,mellinum,,species,,B237:1,accepted,,,B237:1:44,Melanostoma Schiner,,,,,Syrphidae,Syrphinae,Melanostoma,,Syrphidae | Syrphinae | Melanostoma,9HBKP,5766554,9HBKP,5766554
B237:1:48,Melanostoma mellinum var. dubium Verrall,Verrall,Melanostoma,,mellinum,dubium,variety,nec Zetterstedt,B237:1,accepted,,,B237:1:47,Melanostoma mellinum Linnaeus,,,,,Syrphidae,Syrphinae,Melanostoma,,Syrphidae | Syrphinae | Melanostoma | Melanostoma mellinum,,,,
B237:1:49,Sphaerophoria St.,St.,,,,,genus,Fargeau and Serville,B237:1,accepted,,,B237:1:14,Syrphinae,,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae,87KP6,1539106,87KP6,1539106
B237:1:50,Sphaerophoria loewii Zetterstedt,Zetterstedt,Sphaerophoria,,loewii,,species,,B237:1,accepted,,,B237:1:49,Sphaerophoria St.,,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Sphaerophoria,9HCYZ,1539169,9HCYZ,1539169
B237:1:51,Sphaerophoria rueppellii Wiedemann,Wiedemann,Sphaerophoria,,rueppellii,,species,,B237:1,accepted,,,B237:1:49,Sphaerophoria St.,,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Sphaerophoria,9HCZ3,4516745,9HCZ3,4516745
B237:1:52,Sphaerophoria rueppellii var. nitidicollis Zetterstedt,Zetterstedt,Sphaerophoria,,rueppellii,nitidicollis,variety,,B237:1,accepted,,,B237:1:51,Sphaerophoria rueppellii Wiedemann,,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Sphaerophoria | Sphaerophoria rueppellii,,,,
B237:1:53,Sphaerophoria scripta Linnaeus,Linnaeus,Sphaerophoria,,scripta,,species,,B237:1,accepted,,,B237:1:49,Sphaerophoria St.,,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Sphaerophoria,8F3SP,1539177,8F3SP,1539177
B237:1:54,Sphaerophoria scripta var. dispar Loew,Loew,Sphaerophoria,,scripta,dispar,variety,,B237:1,accepted,,,B237:1:53,Sphaerophoria scripta Linnaeus,,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Sphaerophoria | Sphaerophoria scripta,,,,
B237:1:55,Sphaerophoria scripta var. strigata Staeger,Staeger,Sphaerophoria,,scripta,strigata,variety,,B237:1,accepted,,,B237:1:53,Sphaerophoria scripta Linnaeus,,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Sphaerophoria | Sphaerophoria scripta,,,,
B237:1:56,Sphaerophoria menthastri Linnaeus,Linnaeus,Sphaerophoria,,menthastri,,species,,B237:1,accepted,,,B237:1:49,Sphaerophoria St.,,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Sphaerophoria,,1539147,,1539147
B237:1:57,Sphaerophoria menthastri var. taeniata Meigen,Meigen,Sphaerophoria,,menthastri,taeniata,variety,,B237:1,accepted,,,B237:1:56,Sphaerophoria menthastri Linnaeus,,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Sphaerophoria | Sphaerophoria menthastri,,,,
B237:1:58,Sphaerophoria menthastri var. picta Meigen,Meigen,Sphaerophoria,,menthastri,picta,variety,,B237:1,accepted,,,B237:1:56,Sphaerophoria menthastri Linnaeus,,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Sphaerophoria | Sphaerophoria menthastri,,,,
B237:1:59,Sphaerophoria menthastri var. dubia Zetterstedt,Zetterstedt,Sphaerophoria,,menthastri,dubia,variety,,B237:1,accepted,,,B237:1:56,Sphaerophoria menthastri Linnaeus,,,,,Syrphidae,Syrphinae,Sphaerophoria,,Syrphidae | Syrphinae | Sphaerophoria | Sphaerophoria menthastri,,,,
B237:1:60,Doros Meigen,Meigen,,,,,genus,,B237:1,accepted,,,B237:1:14,Syrphinae,,,,,Syrphidae,Syrphinae,Doros,,Syrphidae | Syrphinae,47VZ,1544508,47VZ,1544508
B237:1:61,Doros conopseus Fabricius,Fabricius,Doros,,conopseus,,species,,B237:1,accepted,,,B237:1:60,Doros Meigen,,,,,Syrphidae,Syrphinae,Doros,,Syrphidae | Syrphinae | Doros,,6098364,,1544513
B237:1:62,Xanthogramma Schiner,Schiner,,,,,genus,,B237:1,accepted,,,B237:1:14,Syrphinae,,,,,Syrphidae,Syrphinae,Xanthogramma,,Syrphidae | Syrphinae,63XHX,1538494,63XHX,1538494
B237:1:63,Xanthogramma pedissequum Harris,Harris,Xanthogramma,,pedissequum,,species,,B237:1,accepted,,,B237:1:62,Xanthogramma Schiner,,,,,Syrphidae,Syrphinae,Xanthogramma,,Syrphidae | Syrphinae | Xanthogramma,,5071297,,11202067
B237:1:64,Xanthogramma ornatum Meigen,Meigen,Xanthogramma,,ornatum,,species,,B237:1,synonym,B237:1:63,Xanthogramma pedissequum Harris,,,,,,,Syrphidae,Syrphinae,Xanthogramma,,Syrphidae | Syrphinae | Xanthogramma,,6098351,,11202067
B237:1:65,Xanthogramma citrofasciatum Degeer,Degeer,Xanthogramma,,citrofasciatum,,species,,B237:1,accepted,,,B237:1:62,Xanthogramma Schiner,,,,,Syrphidae,Syrphinae,Xanthogramma,,Syrphidae | Syrphinae | Xanthogramma,,5766549,,11197314
B237:1:66,Leucozona Schiner,Schiner,,,,,genus,,B237:1,accepted,,,B237:1:14,Syrphinae,,,,,Syrphidae,Syrphinae,Leucozona,,Syrphidae | Syrphinae,5DZR,1536498,5DZR,1536498
B237:1:67,Syrphus Fabricius,Fabricius,,,,,genus,,B237:1,synonym,B237:1:66,Leucozona Schiner,,,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae,87KW4,1444606,87KW4,1444606
B237:1:68,Leucozona lucorum Linnaeus,Linnaeus,Leucozona,,lucorum,,species,,B237:1,accepted,,,B237:1:66,Leucozona Schiner,,,,,Syrphidae,Syrphinae,Leucozona,,Syrphidae | Syrphinae | Leucozona,8CJSK,5071172,8CJSK,5071172
B237:1:69,Scaeva Fabricius,Fabricius,,,,,genus,,B237:1,accepted,,,B237:1:14,Syrphinae,,,,,Syrphidae,Syrphinae,Scaeva,,Syrphidae | Syrphinae,7CX9,1537685,7CX9,1537685
B237:1:70,Scaeva selenitica Meigen,Meigen,Scaeva,,selenitica,,species,,B237:1,accepted,,,B237:1:69,Scaeva Fabricius,,,,,Syrphidae,Syrphinae,Scaeva,,Syrphidae | Syrphinae | Scaeva,6Y4HJ,1537717,6Y4HJ,1537717
B237:1:71,Scaeva pyrastri Linnaeus,Linnaeus,Scaeva,,pyrastri,,species,,B237:1,accepted,,,B237:1:69,Scaeva Fabricius,,,,,Syrphidae,Syrphinae,Scaeva,,Syrphidae | Syrphinae | Scaeva,79SHC,1537719,79SHC,1537719
B237:1:72,Scaeva albomaculata Macquart,Macquart,Scaeva,,albomaculata,,species,,B237:1,accepted,,,B237:1:69,Scaeva Fabricius,,,,,Syrphidae,Syrphinae,Scaeva,,Syrphidae | Syrphinae | Scaeva,6Y4DX,1537703,6Y4DX,1537703
B237:1:73,Didea Macquart,Macquart,,,,,genus,,B237:1,accepted,,,B237:1:14,Syrphinae,,,,,Syrphidae,Syrphinae,Didea,,Syrphidae | Syrphinae,455H,1542022,455H,1542022
B237:1:74,Didea fasciata Macquart,Macquart,Didea,,fasciata,,species,,B237:1,accepted,,,B237:1:73,Didea Macquart,,,,,Syrphidae,Syrphinae,Didea,,Syrphidae | Syrphinae | Didea,35WJG,1542027,35WJG,1542027
B237:1:75,Didea alneti Fallén,Fallén,Didea,,alneti,,species,,B237:1,accepted,,,B237:1:73,Didea Macquart,,,,,Syrphidae,Syrphinae,Didea,,Syrphidae | Syrphinae | Didea,35WJC,1542030,35WJC,1542030
B237:1:76,Didea intermedia Loew,Loew,Didea,,intermedia,,species,,B237:1,accepted,,,B237:1:73,Didea Macquart,,,,,Syrphidae,Syrphinae,Didea,,Syrphidae | Syrphinae | Didea,35WJK,1542026,35WJK,1542026
B237:1:77,Syrphus Fabricius,Fabricius,,,,,genus,,B237:1,accepted,,,B237:1:14,Syrphinae,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae,87KW4,1444606,87KW4,1444606
B237:1:78,Syrphus torvus Osten-Sacken,Osten-Sacken,Syrphus,,torvus,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,8F7SS,1537245,8F7SS,1537245
B237:1:79,Syrphus ribesii Linnaeus,Linnaeus,Syrphus,,ribesii,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,8F7SN,1537266,8F7SN,1537266
B237:1:80,Syrphus vitripennis Meigen,Meigen,Syrphus,,vitripennis,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,8F7ST,1537212,8F7ST,1537212
B237:1:81,Syrphus albostriatus Fallén,Fallén,Syrphus,,albostriatus,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,,,,
B237:1:82,Syrphus grossulariae Meigen,Meigen,Syrphus,,grossulariae,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,897NH,1536091,8C2PD,5071071
B237:1:83,Syrphus diaphanus Zetterstedt,Zetterstedt,Syrphus,,diaphanus,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,543HK,11334578,5BPG2,5766581
B237:1:84,Syrphus eligans Harris,Harris,Syrphus,,eligans,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,,11331134,,5766577
B237:1:85,Syrphus bifasciatus Fabricius,Fabricius,Syrphus,,bifasciatus,,species,,B237:1,synonym,B237:1:84,Syrphus eligans Harris,,,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,7BC5K,7628476,8C2P7,5766577
B237:1:86,Syrphus tricintus Fallén,Fallén,Syrphus,,tricintus,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,8F8BX,1538803,8DWMD,1538798
B237:1:87,Syrphus venustus Meigen,Meigen,Syrphus,,venustus,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,8F8CL,1542101,6CF4Z,1542093
B237:1:88,Syrphus lunulatus Meigen,Meigen,Syrphus,,lunulatus,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,543MR,7198294,6CF4Z,1542093
B237:1:89,Syrphus mecogramma Bigot,Bigot,Syrphus,,mecogramma,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,,,,
B237:1:90,Syrphus lapponicus Zetterstedt,Zetterstedt,Syrphus,,lapponicus,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,,,,
B237:1:91,Syrphus arcuatus Fallén,Fallén,Syrphus,,arcuatus,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,,11278463,,1540740
B237:1:92,Syrphus nitens Zetterstedt,Zetterstedt,Syrphus,,nitens,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,,,,
B237:1:93,Syrphus corollae Fabricius,Fabricius,Syrphus,,corollae,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,8F7XG,1540758,8C48K,1540742
B237:1:94,Syrphus consisto Harris,Harris,Syrphus,,consisto,,species,,B237:1,synonym,B237:1:93,Syrphus corollae Fabricius,,,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,,,,
B237:1:95,Syrphus latifasciatus Macquart,Macquart,Syrphus,,latifasciatus,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,897NV,1540694,8C494,1540691
B237:1:96,Syrphus latilunulatus Collin,Collin,Syrphus,,latilunulatus,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,8F849,1540771,8C48F,1540770
B237:1:97,Syrphus luniger Meigen,Meigen,Syrphus,,luniger,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,897P3,1540876,8C499,1540875
B237:1:98,Syrphus annulipes Zetterstedt,Zetterstedt,Syrphus,,annulipes,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,8F7TS,11336086,3ZBFF,1543344
B237:1:99,Syrphus nitidicollis Meigen,Meigen,Syrphus,,nitidicollis,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,897PG,1536134,8C2PL,5766579
B237:1:100,Syrphus balteatus Degeer,Degeer,Syrphus,,balteatus,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,,7922320,,1536449
B237:1:101,Syrphus auricollis Meigen,Meigen,Syrphus,,auricollis,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,,4516807,,1535529
B237:1:102,Syrphus cinctellus Zetterstedt,Zetterstedt,Syrphus,,cinctellus,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,,,,
B237:1:103,Syrphus punctulatus Verrall,Verrall,Syrphus,,punctulatus,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,8F88G,1533042,6TQB9,1533040
B237:1:104,Syrphus nigritarsis Zetterstedt,Zetterstedt,Syrphus,,nigritarsis,,species,,B237:1,accepted,,,B237:1:77,Syrphus Fabricius,,,,,Syrphidae,Syrphinae,Syrphus,,Syrphidae | Syrphinae | Syrphus,,,,
