scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B419:1:25,Tiphia morio,,Tiphia,,morio,,species,,B419:1,accepted,,,B419:1:22,Tiphia,,,,,Tiphiidae,Tiphiinae,Tiphia,,Scolioidea | Tiphiidae | Tiphiinae | Tiphia,,6096932
B419:1:26,Tiphia ruficornis,,Tiphia,,ruficornis,,species,,B419:1,accepted,,,B419:1:22,Tiphia,,,,,Tiphiidae,Tiphiinae,Tiphia,,Scolioidea | Tiphiidae | Tiphiinae | Tiphia,574BF,6096931
B419:1:27,Tiphia polita,,Tiphia,,polita,,species,,B419:1,synonym,B419:1:26,Tiphia ruficornis,,,,,,,Tiphiidae,Tiphiinae,Tiphia,,Scolioidea | Tiphiidae | Tiphiinae | Tiphia,,4504854
B419:1:28,Myzine,,,,,,genus,,B419:1,accepted,,,B419:1:21,Tiphiinae,,,,,Tiphiidae,Tiphiinae,Myzine,,Scolioidea | Tiphiidae | Tiphiinae,,5430718
B419:1:29,Myziunum,,,,,,genus,,B419:1,synonym,B419:1:28,Myzine,,,,,,,Tiphiidae,Tiphiinae,Myziunum,,Scolioidea | Tiphiidae | Tiphiinae,,
B419:1:30,Plesia,,,,,,genus,,B419:1,synonym,B419:1:28,Myzine,,,,,,,Tiphiidae,Tiphiinae,Plesia,,Scolioidea | Tiphiidae | Tiphiinae,,3258802
B419:1:31,Myzine tripunctata,,Myzine,,tripunctata,,species,,B419:1,accepted,,,B419:1:28,Myzine,,,,,Tiphiidae,Tiphiinae,Myzine,,Scolioidea | Tiphiidae | Tiphiinae | Myzine,,5430718
B419:1:32,Myzine sexfasciata,,Myzine,,sexfasciata,,species,,B419:1,synonym,B419:1:31,Myzine tripunctata,,,,,,,Tiphiidae,Tiphiinae,Myzine,,Scolioidea | Tiphiidae | Tiphiinae | Myzine,,5430718
B419:1:33,Methochidae,,,,,,family,,B419:1,accepted,,,B419:1:1,Scolioidea,,,,,Methochidae,,,,Scolioidea,,
B419:1:34,Methocha,,,,,,genus,,B419:1,accepted,,,B419:1:33,Methochidae,,,,,Methochidae,,Methocha,,Scolioidea | Methochidae,,4504878
B419:1:35,Methoca,,,,,,genus,,B419:1,synonym,B419:1:34,Methocha,,,,,,,Methochidae,,Methoca,,Scolioidea | Methochidae,,4504881
B419:1:36,Methocha ichneumonides,,Methocha,,ichneumonides,,species,,B419:1,accepted,,,B419:1:34,Methocha,,,,,Methochidae,,Methocha,,Scolioidea | Methochidae | Methocha,,4504879
B419:1:37,Methocha formicaria,,Methocha,,formicaria,,species,,B419:1,synonym,B419:1:36,Methocha ichneumonides,,,,,,,Methochidae,,Methocha,,Scolioidea | Methochidae | Methocha,,4504878
B419:1:38,Methocha articulata,,Methocha,,articulata,,species,,B419:1,synonym,B419:1:36,Methocha ichneumonides,,,,,,,Methochidae,,Methocha,,Scolioidea | Methochidae | Methocha,,8218793
B419:1:39,Myrmosidae,,,,,,family,,B419:1,accepted,,,B419:1:1,Scolioidea,,,,,Myrmosidae,,,,Scolioidea,,7494119
B419:1:40,Myrmosa,,,,,,genus,,B419:1,accepted,,,B419:1:39,Myrmosidae,,,,,Myrmosidae,,Myrmosa,,Scolioidea | Myrmosidae,,9113703
B419:1:41,Myrmosa brunnipes,,Myrmosa,,brunnipes,,species,,B419:1,accepted,,,B419:1:40,Myrmosa,,,,,Myrmosidae,,Myrmosa,,Scolioidea | Myrmosidae | Myrmosa,,4506010
B419:1:42,Myrmosa villosa,,Myrmosa,,villosa,,species,,B419:1,synonym,B419:1:41,Myrmosa brunnipes,,,,,,,Myrmosidae,,Myrmosa,,Scolioidea | Myrmosidae | Myrmosa,,9113703
B419:1:43,Myrmosa cognata,,Myrmosa,,cognata,,species,,B419:1,synonym,B419:1:41,Myrmosa brunnipes,,,,,,,Myrmosidae,,Myrmosa,,Scolioidea | Myrmosidae | Myrmosa,,4506008
B419:1:44,Myrmosa melanocephala,,Myrmosa,,melanocephala,,species,,B419:1,accepted,,,B419:1:40,Myrmosa,,,,,Myrmosidae,,Myrmosa,,Scolioidea | Myrmosidae | Myrmosa,,8229493
B419:1:45,Myrmosa atra,,Myrmosa,,atra,,species,,B419:1,synonym,B419:1:44,Myrmosa melanocephala,,,,,,,Myrmosidae,,Myrmosa,,Scolioidea | Myrmosidae | Myrmosa,,4506011
B419:1:46,Mutillidae,,,,,,family,,B419:1,accepted,,,B419:1:1,Scolioidea,,,,,Mutillidae,,,,Scolioidea,CZW,7912
B419:1:47,Mutillinae,,,,,,subfamily,,B419:1,accepted,,,B419:1:46,Mutillidae,,,,,Mutillidae,Mutillinae,,,Scolioidea | Mutillidae,,
B419:1:48,Mutilla,,,,,,genus,,B419:1,accepted,,,B419:1:47,Mutillinae,,,,,Mutillidae,Mutillinae,Mutilla,,Scolioidea | Mutillidae | Mutillinae,,9731472
B419:1:49,Mutilla europaea,,Mutilla,,europaea,,species,,B419:1,accepted,,,B419:1:48,Mutilla,,,,,Mutillidae,Mutillinae,Mutilla,,Scolioidea | Mutillidae | Mutillinae | Mutilla,,4506278
B419:1:50,Mutilla atrata,,Mutilla,,atrata,,species,,B419:1,synonym,B419:1:49,Mutilla europaea,,,,,,,Mutillidae,Mutillinae,Mutilla,,Scolioidea | Mutillidae | Mutillinae | Mutilla,,4505988
B419:1:51,Mutilla marginata,,Mutilla,,marginata,,species,,B419:1,accepted,,,B419:1:48,Mutilla,,,,,Mutillidae,Mutillinae,Mutilla,,Scolioidea | Mutillidae | Mutillinae | Mutilla,,4506276
B419:1:52,Mutilla differene,,Mutilla,,differene,,species,,B419:1,synonym,B419:1:51,Mutilla marginata,,,,,,,Mutillidae,Mutillinae,Mutilla,,Scolioidea | Mutillidae | Mutillinae | Mutilla,,4506153
B419:1:53,Smicromyrminae,,,,,,subfamily,,B419:1,accepted,,,B419:1:46,Mutillidae,,,,,Mutillidae,Smicromyrminae,,,Scolioidea | Mutillidae,,
B419:1:54,Smicromyrme,,,,,,genus,,B419:1,accepted,,,B419:1:53,Smicromyrminae,,,,,Mutillidae,Smicromyrminae,Smicromyrme,,Scolioidea | Mutillidae | Smicromyrminae,,4506167
B419:1:55,Smicromyrme montana,,Smicromyrme,,montana,,species,,B419:1,accepted,,,B419:1:54,Smicromyrme,,,,,Mutillidae,Smicromyrminae,Smicromyrme,,Scolioidea | Mutillidae | Smicromyrminae | Smicromyrme,,4506167
B419:1:56,Smicromyrme rufipes,,Smicromyrme,,rufipes,,species,,B419:1,accepted,,,B419:1:54,Smicromyrme,,,,,Mutillidae,Smicromyrminae,Smicromyrme,,Scolioidea | Mutillidae | Smicromyrminae | Smicromyrme,,4506181
B419:1:57,Smicromyrme ephippium,,Smicromyrme,,ephippium,,species,,B419:1,synonym,B419:1:56,Smicromyrme rufipes,,,,,,,Mutillidae,Smicromyrminae,Smicromyrme,,Scolioidea | Mutillidae | Smicromyrminae | Smicromyrme,,4506167
B419:1:58,Smicromyrme viduata,,Smicromyrme,,viduata,,species,,B419:1,accepted,,,B419:1:54,Smicromyrme,,,,,Mutillidae,Smicromyrminae,Smicromyrme,,Scolioidea | Mutillidae | Smicromyrminae | Smicromyrme,,4506167
B419:1:59,Smicromyrme stridula,,Smicromyrme,,stridula,,species,,B419:1,synonym,B419:1:58,Smicromyrme viduata,,,,,,,Mutillidae,Smicromyrminae,Smicromyrme,,Scolioidea | Mutillidae | Smicromyrminae | Smicromyrme,,4506167
B419:1:60,Dasylabrinae,,,,,,subfamily,,B419:1,accepted,,,B419:1:46,Mutillidae,,,,,Mutillidae,Dasylabrinae,,,Scolioidea | Mutillidae,,
B419:1:61,Dasylabris,,,,,,genus,,B419:1,accepted,,,B419:1:60,Dasylabrinae,,,,,Mutillidae,Dasylabrinae,Dasylabris,,Scolioidea | Mutillidae | Dasylabrinae,,4505945
B419:1:62,Dasylabris maura,,Dasylabris,,maura,,species,,B419:1,accepted,,,B419:1:61,Dasylabris,,,,,Mutillidae,Dasylabrinae,Dasylabris,,Scolioidea | Mutillidae | Dasylabrinae | Dasylabris,,4505972
B419:1:63,Dasylabris austriaca,,Dasylabris,,austriaca,,species,,B419:1,synonym,B419:1:62,Dasylabris maura,,,,,,,Mutillidae,Dasylabrinae,Dasylabris,,Scolioidea | Mutillidae | Dasylabrinae | Dasylabris,,4505945
B419:1:64,Dasylabris rubricans,,Dasylabris,,rubricans,,species,,B419:1,synonym,B419:1:62,Dasylabris maura,,,,,,,Mutillidae,Dasylabrinae,Dasylabris,,Scolioidea | Mutillidae | Dasylabrinae | Dasylabris,,4505945
