scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B855:3:27,Lathrobium castaneipenne,,Lathrobium,,castaneipenne,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJTY,4438783
B855:3:28,Lathrobium fulvipenne,,Lathrobium,,fulvipenne,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJDT,4438807
B855:3:29,Lathrobium taxi,,Lathrobium,,taxi,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJLB,4438879
B855:3:30,Lathrobium elegantulum,,Lathrobium,,elegantulum,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJD9,4438803
B855:3:31,Lathrobium brunnipes,,Lathrobium,,brunnipes,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJCB,4438852
B855:3:32,Lathrobium fovulum,,Lathrobium,,fovulum,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJDN,4438824
B855:3:33,Lathrobium filiforme,,Lathrobium,,filiforme,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJXJ,4438835
B855:3:34,Lathrobium longulum,,Lathrobium,,longulum,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJGC,4438884
B855:3:35,Lathrobium dilutum,,Lathrobium,,dilutum,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJD5,4438839
B855:3:36,Lathrobium pallidum,,Lathrobium,,pallidum,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJJH,4438860
B855:3:37,Lathrobium spadiceum,,Lathrobium,,spadiceum,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJKQ,4438799
