scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B855:3:11,"Lathrobium gracile Hampe, 1886","Hampe, 1886",Lathrobium,,gracile,,species,,B855:3,accepted,,,B855:3:2,"Tetartopaeus Czwalina, 1888",,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,9MSV8,10663353,9MNN8,4439114
B855:3:12,"Lathrobium gracile Hampe, 1886","Hampe, 1886",Lathrobium,,gracile,,species,,B855:3,synonym,B855:3:11,"Lathrobium gracile Hampe, 1886",,,,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,9MSV8,10663353,9MNN8,4439114
B855:3:13,"Lathrobium angustatum Lacordaire in Boisduval & Lacordaire, 1835","Lacordaire in Boisduval & Lacordaire, 1835",Lathrobium,,angustatum,,species,,B855:3,accepted,,,B855:3:2,"Tetartopaeus Czwalina, 1888",,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,9MSSR,4439090,9N64L,4439089
B855:3:14,"Lathrobium scutellare Nordmann, 1837","Nordmann, 1837",Lathrobium,,scutellare,,species,,B855:3,accepted,,,B855:3:2,"Tetartopaeus Czwalina, 1888",,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,9PBJV,7671178,9R5T3,4439124
B855:3:15,Lathrobium,,,,,,subgenus,s. str.,B855:3,accepted,,,B855:3:1,"Lathrobium Gravenhorst, 1802",,,,,,,Lathrobium,Lathrobium,Lathrobium,9JB7S,,9JB7S,
B855:3:16,"Lathrobium rufipenne Gyllenhal, 1813","Gyllenhal, 1813",Lathrobium,,rufipenne,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,9LPTZ,4438817,9LPTZ,4438817
B855:3:17,"Lathrobium elongatum (Linné, 1767)","(Linné, 1767)",Lathrobium,,elongatum,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,9LPSL,4438787,9LPSL,4438787
B855:3:18,"Staphylinus elongatus Linné, 1767","Linné, 1767",Staphylinus,,elongatus,,species,,B855:3,synonym,B855:3:17,"Lathrobium elongatum (Linné, 1767)",,,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,9N52W,4438791,9JD2T,4438787
B855:3:19,"Lathrobium crassipes Mulsant & Rey, 1877","Mulsant & Rey, 1877",Lathrobium,,crassipes,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,9MSTJ,4438862,9MSTJ,4438862
B855:3:20,"Lathrobium volgense Hochhuth, 1851","Hochhuth, 1851",Lathrobium,,volgense,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,9LPV5,4438871,9LPTL,4438866
B855:3:21,"Lathrobium geminum Kraatz, 1857","Kraatz, 1857",Lathrobium,,geminum,,species,,B855:3,synonym,B855:3:20,"Lathrobium volgense Hochhuth, 1851",,,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,9LPTL,4438866,9LPTL,4438866
B855:3:22,"Lathrobium rufescens Motschoulsky, 1860","Motschoulsky, 1860",Lathrobium,,rufescens,,species,,B855:3,synonym,B855:3:20,"Lathrobium volgense Hochhuth, 1851",,,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,9MSWN,4438867,9LPTL,4438866
B855:3:23,"Lathrobium boreale Thomson,","Thomson,",Lathrobium,,boreale,,species,1860 ,B855:3,synonym,B855:3:20,"Lathrobium volgense Hochhuth, 1851",,,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,9MST5,4438868,9LPTL,4438866
B855:3:24,"Lathrobium ripicola Czwalina, 1888","Czwalina, 1888",Lathrobium,,ripicola,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,,4438876,,4438874
B855:3:25,"Lathrobium laevipenne Heer, 1839","Heer, 1839",Lathrobium,,laevipenne,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,9LPTQ,4438843,9LPTQ,4438843
B855:3:26,"Lathrobium furcatum Czwalina, 1888","Czwalina, 1888",Lathrobium,,furcatum,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,9P9JG,4438794,9P9JG,4438794
B855:3:27,"Lathrobium castaneipenne Kolenati, 1846","Kolenati, 1846",Lathrobium,,castaneipenne,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,9LPSH,4438783,9JDCJ,4438807
B855:3:28,"Lathrobium fulvipenne Gravenhorst, 1806","Gravenhorst, 1806",Lathrobium,,fulvipenne,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,9JDCJ,4438807,9JDCJ,4438807
B855:3:29,"Lathrobium taxi Bernhauer, 1902","Bernhauer, 1902",Lathrobium,,taxi,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,9P9XM,4438879,9P9XM,4438879
B855:3:30,"Lathrobium elegantulum Kraatz, 1856","Kraatz, 1856",Lathrobium,,elegantulum,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,9P9GK,4438803,9P9GK,4438803
B855:3:31,"Lathrobium brunnipes Fabricius, 1792","Fabricius, 1792",Lathrobium,,brunnipes,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,9LPS9,4438852,9LPS9,4438852
B855:3:32,"Lathrobium fovulum Stephens, 1832","Stephens, 1832",Lathrobium,,fovulum,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,9LPSQ,4438824,9LPSQ,4438824
B855:3:33,"Lathrobium filiforme Gravenhorst, 1806","Gravenhorst, 1806",Lathrobium,,filiforme,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,9MSTT,4438835,9LPTN,4438831
B855:3:34,"Lathrobium longulum Gravenhorst, 1802","Gravenhorst, 1802",Lathrobium,,longulum,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,9LPTV,4438884,9LPTV,4438884
B855:3:35,"Lathrobium dilutum Erichson, 1839","Erichson, 1839",Lathrobium,,dilutum,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,9MSTQ,4438839,9MSTQ,4438839
B855:3:36,"Lathrobium pallidum Nordmann, 1837","Nordmann, 1837",Lathrobium,,pallidum,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,9MSW8,4438860,9MSW8,4438860
B855:3:37,"Lathrobium spadiceum Erichson, 1840","Erichson, 1840",Lathrobium,,spadiceum,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,9MSX3,4438799,9MSX3,4438799
