scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B164:1:30,"Craspedolepta Enderlein, 1921","Enderlein, 1921",,,,,genus,,B164:1,accepted,,,B164:1:7,Aphalaridae,,,,,Aphalaridae,,Craspedolepta,,Psylloidea | Aphalaridae,"CRASPEDOLEPTA Enderlein, 1921",3V85,2013634,3V85,2013634
B164:1:31,"Craspedolepta flavipennis (Förster, 1848)","(Förster, 1848)",Craspedolepta,,flavipennis,,species,,B164:1,accepted,,,B164:1:30,"Craspedolepta Enderlein, 1921",,,,,Aphalaridae,,Craspedolepta,,Psylloidea | Aphalaridae | Craspedolepta,"flavipennis (Förster, 1848)",Z5MC,2013747,Z5MC,2013747
B164:1:32,"Craspedolepta malachitica (Dahlbom, 1850)","(Dahlbom, 1850)",Craspedolepta,,malachitica,,species,,B164:1,accepted,,,B164:1:30,"Craspedolepta Enderlein, 1921",,,,,Aphalaridae,,Craspedolepta,,Psylloidea | Aphalaridae | Craspedolepta,"malachitica (Dahlbom, 1850)",Z5NR,2013698,Z5NS,2013698
B164:1:33,Aphalara artemesiae Förster,Förster,Aphalara,,artemesiae,,species,,B164:1,synonym,B164:1:32,"Craspedolepta malachitica (Dahlbom, 1850)",,,,,,,Aphalaridae,,Craspedolepta,,Psylloidea | Aphalaridae | Craspedolepta,Aphalara artemesiae Förster,5VKNN,2013661,Z5L6,2013660
B164:1:34,Aphalara pilosa Oshanin,Oshanin,Aphalara,,pilosa,,species,(partim),B164:1,synonym,B164:1:32,"Craspedolepta malachitica (Dahlbom, 1850)",,,,,,,Aphalaridae,,Craspedolepta,,Psylloidea | Aphalaridae | Craspedolepta,Aphalara pilosa Oshanin (partim),67MDT,11022686,Z5PV,2013686
B164:1:35,Craspedolepta malachita (Dahlbom),(Dahlbom),Craspedolepta,,malachita,,species,,B164:1,synonym,B164:1:32,"Craspedolepta malachitica (Dahlbom, 1850)",,,,,,,Aphalaridae,,Craspedolepta,,Psylloidea | Aphalaridae | Craspedolepta,Craspedolepta malachita (Dahlbom),,,,
B164:1:36,"Craspedolepta nebulosa (Zetterstedt, 1828)","(Zetterstedt, 1828)",Craspedolepta,,nebulosa,,species,,B164:1,accepted,,,B164:1:30,"Craspedolepta Enderlein, 1921",,,,,Aphalaridae,,Craspedolepta,,Psylloidea | Aphalaridae | Craspedolepta,"nebulosa (Zetterstedt, 1828)",Z5PD,2013739,Z5PD,2013739
B164:1:37,"Aphalara radiata Scott, 1876","Scott, 1876",Aphalara,,radiata,,species,,B164:1,synonym,B164:1:36,"Craspedolepta nebulosa (Zetterstedt, 1828)",,,,,,,Aphalaridae,,Craspedolepta,,Psylloidea | Aphalaridae | Craspedolepta,"Aphalara radiata Scott, 1876",5VMCW,7558365,Z5PD,2013739
B164:1:38,Aphalara nebulosa (Zetterstedt),(Zetterstedt),Aphalara,,nebulosa,,species,,B164:1,synonym,B164:1:36,"Craspedolepta nebulosa (Zetterstedt, 1828)",,,,,,,Aphalaridae,,Craspedolepta,,Psylloidea | Aphalaridae | Craspedolepta,Aphalara nebulosa (Zetterstedt),5VMDL,5986533,Z5PD,2013739
B164:1:39,"Craspedolepta nervosa (Förster, 1848)","(Förster, 1848)",Craspedolepta,,nervosa,,species,,B164:1,accepted,,,B164:1:30,"Craspedolepta Enderlein, 1921",,,,,Aphalaridae,,Craspedolepta,,Psylloidea | Aphalaridae | Craspedolepta,"nervosa (Förster, 1848)",Z5PH,2013668,Z5PG,2013668
B164:1:40,Aphalara nervosa Förster,Förster,Aphalara,,nervosa,,species,,B164:1,synonym,B164:1:39,"Craspedolepta nervosa (Förster, 1848)",,,,,,,Aphalaridae,,Craspedolepta,,Psylloidea | Aphalaridae | Craspedolepta,Aphalara nervosa Förster,67MDL,2013669,Z5PG,2013668
B164:1:41,"Craspedolepta pilosa (Oshanin, 1870)","(Oshanin, 1870)",Craspedolepta,,pilosa,,species,,B164:1,accepted,,,B164:1:30,"Craspedolepta Enderlein, 1921",,,,,Aphalaridae,,Craspedolepta,,Psylloidea | Aphalaridae | Craspedolepta,"pilosa (Oshanin, 1870)",Z5PV,2013686,Z5PV,2013686
B164:1:42,Aphalara artemesiae Förster,Förster,Aphalara,,artemesiae,,species,,B164:1,synonym,B164:1:41,"Craspedolepta pilosa (Oshanin, 1870)",,,,,,,Aphalaridae,,Craspedolepta,,Psylloidea | Aphalaridae | Craspedolepta,Aphalara artemesiae Förster,5VKNN,2013661,Z5L6,2013660
B164:1:43,"Craspedolepta sonchi (Förster, 1848)","(Förster, 1848)",Craspedolepta,,sonchi,,species,,B164:1,accepted,,,B164:1:30,"Craspedolepta Enderlein, 1921",,,,,Aphalaridae,,Craspedolepta,,Psylloidea | Aphalaridae | Craspedolepta,"sonchi (Förster, 1848)",Z5QM,2013737,Z5QM,2013737
B164:1:44,Aphalara picta (Zetterstedt),(Zetterstedt),Aphalara,,picta,,species,,B164:1,synonym,B164:1:43,"Craspedolepta sonchi (Förster, 1848)",,,,,,,Aphalaridae,,Craspedolepta,,Psylloidea | Aphalaridae | Craspedolepta,Aphalara picta (Zetterstedt),5VMDT,7451762,67KNQ,2013154
B164:1:45,Craspedolepta flavipennis (Förster),(Förster),Craspedolepta,,flavipennis,,species,,B164:1,synonym,B164:1:43,"Craspedolepta sonchi (Förster, 1848)",,,,,,,Aphalaridae,,Craspedolepta,,Psylloidea | Aphalaridae | Craspedolepta,Craspedolepta flavipennis (Förster),Z5MC,2013747,Z5MC,2013747
B164:1:46,"Craspedolepta subpunctata (Förster, 1848)","(Förster, 1848)",Craspedolepta,,subpunctata,,species,,B164:1,accepted,,,B164:1:30,"Craspedolepta Enderlein, 1921",,,,,Aphalaridae,,Craspedolepta,,Psylloidea | Aphalaridae | Craspedolepta,"subpunctata (Förster, 1848)",Z5QT,2013702,6BBRW,2013702
B164:1:47,Aphalara subpunctata Förster,Förster,Aphalara,,subpunctata,,species,,B164:1,synonym,B164:1:46,"Craspedolepta subpunctata (Förster, 1848)",,,,,,,Aphalaridae,,Craspedolepta,,Psylloidea | Aphalaridae | Craspedolepta,Aphalara subpunctata Förster,67MF3,2013704,6BBRW,2013702
B164:1:48,Psyllidae,,,,,,family,,B164:1,accepted,,,B164:1:1,Psylloidea,,,,,Psyllidae,,,,Psylloidea,PSYLLIDAE,FC3,7632,FC3,7632
B164:1:49,"Calophya Löw, 1878","Löw, 1878",,,,,genus,,B164:1,accepted,,,B164:1:48,Psyllidae,,,,,Psyllidae,,Calophya,,Psylloidea | Psyllidae,"CALOPHYA Löw, 1878",3FWD,2014566,3FWD,2014566
B164:1:50,"Calophya rhois (Löw, 1877)","(Löw, 1877)",Calophya,,rhois,,species,,B164:1,accepted,,,B164:1:49,"Calophya Löw, 1878",,,,,Psyllidae,,Calophya,,Psylloidea | Psyllidae | Calophya,"rhois (Löw, 1877)",5WVGW,2014649,5WVGW,2014649
B164:1:51,"Psyllopsis Löw, 1879","Löw, 1879",,,,,genus,,B164:1,accepted,,,B164:1:48,Psyllidae,,,,,Psyllidae,,Psyllopsis,,Psylloidea | Psyllidae,"PSYLLOPSIS Löw, 1879",74HL,2013571,74HL,2013571
B164:1:52,"Psyllopsis discrepans (Flor, 1861)","(Flor, 1861)",Psyllopsis,,discrepans,,species,,B164:1,accepted,,,B164:1:51,"Psyllopsis Löw, 1879",,,,,Psyllidae,,Psyllopsis,,Psylloidea | Psyllidae | Psyllopsis,"discrepans (Flor, 1861)",4PSF3,2013576,4PSF3,2013576
B164:1:53,"Psyllopsis distinguenda Edwards, 1913","Edwards, 1913",Psyllopsis,,distinguenda,,species,,B164:1,accepted,,,B164:1:51,"Psyllopsis Löw, 1879",,,,,Psyllidae,,Psyllopsis,,Psylloidea | Psyllidae | Psyllopsis,"distinguenda Edwards, 1913",4PSF5,2013575,4PSF5,2013575
B164:1:54,Psyllopsis fraxini (L.),(L.),Psyllopsis,,fraxini,,species,(partim),B164:1,synonym,B164:1:53,"Psyllopsis distinguenda Edwards, 1913",,,,,,,Psyllidae,,Psyllopsis,,Psylloidea | Psyllidae | Psyllopsis,Psyllopsis fraxini (L.) (partim),4PSF9,2013578,4PSF9,2013578
B164:1:55,"Psyllopsis fraxini (L., 1758)","(L., 1758)",Psyllopsis,,fraxini,,species,,B164:1,accepted,,,B164:1:51,"Psyllopsis Löw, 1879",,,,,Psyllidae,,Psyllopsis,,Psylloidea | Psyllidae | Psyllopsis,"fraxini (L., 1758)",4PSF9,2013578,4PSF9,2013578
B164:1:56,Psylla fraxini L.,L.,Psylla,,fraxini,,species,,B164:1,synonym,B164:1:55,"Psyllopsis fraxini (L., 1758)",,,,,,,Psyllidae,,Psyllopsis,,Psylloidea | Psyllidae | Psyllopsis,Psylla fraxini L.,,,,
B164:1:57,"Psyllopsis fraxinicola (Förster, 1848)","(Förster, 1848)",Psyllopsis,,fraxinicola,,species,,B164:1,accepted,,,B164:1:51,"Psyllopsis Löw, 1879",,,,,Psyllidae,,Psyllopsis,,Psylloidea | Psyllidae | Psyllopsis,"fraxinicola (Förster, 1848)",4PSFC,2013572,4PSFB,2013572
B164:1:58,Psylla fraxinicola Förster,Förster,Psylla,,fraxinicola,,species,,B164:1,synonym,B164:1:57,"Psyllopsis fraxinicola (Förster, 1848)",,,,,,,Psyllidae,,Psyllopsis,,Psylloidea | Psyllidae | Psyllopsis,Psylla fraxinicola Förster,4PRLD,5153388,4PSFB,2013572
B164:1:59,"Arytaina Förster, 1848","Förster, 1848",,,,,genus,,B164:1,accepted,,,B164:1:48,Psyllidae,,,,,Psyllidae,,Arytaina,,Psylloidea | Psyllidae,"ARYTAINA Förster, 1848",33JJ,2014229,33JJ,2014229
B164:1:60,"Arytaina genistae (Latreille, 1804)","(Latreille, 1804)",Arytaina,,genistae,,species,,B164:1,accepted,,,B164:1:59,"Arytaina Förster, 1848",,,,,Psyllidae,,Arytaina,,Psylloidea | Psyllidae | Arytaina,"genistae (Latreille, 1804)",H3YL,2014262,H3YL,2014262
B164:1:61,"Psylla ulicis Curtis, 1835","Curtis, 1835",Psylla,,ulicis,,species,,B164:1,synonym,B164:1:60,"Arytaina genistae (Latreille, 1804)",,,,,,,Psyllidae,,Arytaina,,Psylloidea | Psyllidae | Arytaina,"Psylla ulicis Curtis, 1835",4PRMS,7746792,3J33Y,7439430
B164:1:62,Arytaena ulicis (Curtis),(Curtis),Arytaena,,ulicis,,species,,B164:1,synonym,B164:1:60,"Arytaina genistae (Latreille, 1804)",,,,,,,Psyllidae,,Arytaina,,Psylloidea | Psyllidae | Arytaina,Arytaena ulicis (Curtis),,11244484,,2014262
B164:1:63,Arytaena genistae Latreille,Latreille,Arytaena,,genistae,,species,,B164:1,synonym,B164:1:60,"Arytaina genistae (Latreille, 1804)",,,,,,,Psyllidae,,Arytaina,,Psylloidea | Psyllidae | Arytaina,Arytaena genistae Latreille,H3XY,5153457,H3YL,2014262
B164:1:64,"Arytainilla Loginova, 1972","Loginova, 1972",,,,,genus,,B164:1,accepted,,,B164:1:48,Psyllidae,,,,,Psyllidae,,Arytainilla,,Psylloidea | Psyllidae,"ARYTAINILLA Loginova, 1972",33JK,2013106,33JK,2013106
B164:1:65,"Arytainilla spartiophila (Förster, 1848)","(Förster, 1848)",Arytainilla,,spartiophila,,species,,B164:1,accepted,,,B164:1:64,"Arytainilla Loginova, 1972",,,,,Psyllidae,,Arytainilla,,Psylloidea | Psyllidae | Arytainilla,"spartiophila (Förster, 1848)",H42Q,2013117,H42R,2013117
B164:1:66,"Psylla spartii Guerin-Meneville, 1843","Guerin-Meneville, 1843",Psylla,,spartii,,species,,B164:1,synonym,B164:1:65,"Arytainilla spartiophila (Förster, 1848)",,,,,,,Psyllidae,,Arytainilla,,Psylloidea | Psyllidae | Arytainilla,"Psylla spartii Guerin-Meneville, 1843",6WJJF,8382144,H42R,2013117
B164:1:67,"Arytaina spartii (Guerin-Meneville, 1843)","(Guerin-Meneville, 1843)",Arytaina,,spartii,,species,,B164:1,synonym,B164:1:65,"Arytainilla spartiophila (Förster, 1848)",,,,,,,Psyllidae,,Arytainilla,,Psylloidea | Psyllidae | Arytainilla,"Arytaina spartii (Guerin-Meneville, 1843)",,2013118,,2013117
B164:1:68,Psylla spartiophila Förster,Förster,Psylla,,spartiophila,,species,,B164:1,synonym,B164:1:65,"Arytainilla spartiophila (Förster, 1848)",,,,,,,Psyllidae,,Arytainilla,,Psylloidea | Psyllidae | Arytainilla,Psylla spartiophila Förster,4PRV2,8982568,H42R,2013117
B164:1:69,Spartina spartiophila (Förster),(Förster),Spartina,,spartiophila,,species,,B164:1,synonym,B164:1:65,"Arytainilla spartiophila (Förster, 1848)",,,,,,,Psyllidae,,Arytainilla,,Psylloidea | Psyllidae | Arytainilla,Spartina spartiophila (Förster),,,,
B164:1:70,Psylla hartigi Flor,Flor,Psylla,,hartigi,,species,(partim),B164:1,synonym,B164:1:65,"Arytainilla spartiophila (Förster, 1848)",,,,,,,Psyllidae,,Arytainilla,,Psylloidea | Psyllidae | Arytainilla,Psylla hartigi Flor (partim),CJFWW,5986648,TKMQ,2013769
B164:1:71,"Livilla Curtis, 1836","Curtis, 1836",,,,,genus,,B164:1,accepted,,,B164:1:48,Psyllidae,,,,,Psyllidae,,Livilla,,Psylloidea | Psyllidae,"LIVILLA Curtis, 1836",639YF,2014321,639YF,2014321
B164:1:72,"Livilla ulicis (Curtis, 1829)","(Curtis, 1829)",Livilla,,ulicis,,species,,B164:1,accepted,,,B164:1:71,"Livilla Curtis, 1836",,,,,Psyllidae,,Livilla,,Psylloidea | Psyllidae | Livilla,"ulicis (Curtis, 1829)",3VP7B,2014366,3VP7B,2014366
B164:1:73,"Psylla Geoffroy, 1762","Geoffroy, 1762",,,,,genus,,B164:1,accepted,,,B164:1:48,Psyllidae,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae,"PSYLLA Geoffroy, 1762",74H4,5153055,74H4,5153055
B164:1:74,"Psylla alaterni Förster, 1848","Förster, 1848",Psylla,,alaterni,,species,,B164:1,accepted,,,B164:1:73,"Psylla Geoffroy, 1762",,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"alaterni Förster, 1848",4PRF3,5758328,P633,2012925
B164:1:75,Psylla hippophaes Förster,Förster,Psylla,,hippophaes,,species,(partim),B164:1,synonym,B164:1:74,"Psylla alaterni Förster, 1848",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla hippophaes Förster (partim),4PRMD,5153339,P68G,2013023
B164:1:76,"Psylla albipes Flor, 1861","Flor, 1861",Psylla,,albipes,,species,,B164:1,accepted,,,B164:1:73,"Psylla Geoffroy, 1762",,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"albipes Flor, 1861",4PRF7,5153283,P637,2012899
B164:1:77,"Psylla alni (L., 1758)","(L., 1758)",Psylla,,alni,,species,,B164:1,accepted,,,B164:1:73,"Psylla Geoffroy, 1762",,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"alni (L., 1758)",78JHY,5153186,78JHY,5153186
B164:1:78,Psyllia alni L.,L.,Psyllia,,alni,,species,,B164:1,synonym,B164:1:77,"Psylla alni (L., 1758)",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psyllia alni L.,78JHY,5153186,78JHY,5153186
B164:1:79,"Psylla ambigua Förster, 1848","Förster, 1848",Psylla,,ambigua,,species,,B164:1,accepted,,,B164:1:73,"Psylla Geoffroy, 1762",,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"ambigua Förster, 1848",4PRFK,5153304,P63D,2012947
B164:1:80,"Psylla stenolabis Löw, 1877","Löw, 1877",Psylla,,stenolabis,,species,,B164:1,synonym,B164:1:79,"Psylla ambigua Förster, 1848",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"Psylla stenolabis Löw, 1877",4PRV8,5986491,P63D,2012947
B164:1:81,Psyllia ambigua Förster,Förster,Psyllia,,ambigua,,species,,B164:1,synonym,B164:1:79,"Psylla ambigua Förster, 1848",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psyllia ambigua Förster,4PRFK,5153304,P63D,2012947
B164:1:82,Psylla salicicola Förster,Förster,Psylla,,salicicola,,species,,B164:1,synonym,B164:1:79,"Psylla ambigua Förster, 1848",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla salicicola Förster,6WJKT,8291483,P6FD,2013056
B164:1:83,Psylla abdominalis Meyer Dur,Meyer Dur,Psylla,,abdominalis,,species,,B164:1,synonym,B164:1:79,"Psylla ambigua Förster, 1848",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla abdominalis Meyer Dur,6WJHM,8046942,P62L,2012990
B164:1:84,"Psylla bagnalli J. W. Heslop-Harrison, 1916","J. W. Heslop-Harrison, 1916",Psylla,,bagnalli,,species,,B164:1,accepted,,,B164:1:73,"Psylla Geoffroy, 1762",,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"bagnalli J. W. Heslop-Harrison, 1916",78JKC,5153282,P63X,2012897
B164:1:85,"Psylla betulae (L., 1758)","(L., 1758)",Psylla,,betulae,,species,,B164:1,accepted,,,B164:1:73,"Psylla Geoffroy, 1762",,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"betulae (L., 1758)",4PRGG,5153154,4PRGG,5153154
B164:1:86,"Psylla brunneipennis Edwards, 1896","Edwards, 1896",Psylla,,brunneipennis,,species,,B164:1,accepted,,,B164:1:73,"Psylla Geoffroy, 1762",,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,"brunneipennis Edwards, 1896",4PRGZ,5153253,P64M,2012832
B164:1:87,Psyllia brunneipennis Edwards,Edwards,Psyllia,,brunneipennis,,species,,B164:1,synonym,B164:1:86,"Psylla brunneipennis Edwards, 1896",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psyllia brunneipennis Edwards,4PRGZ,5153253,P64M,2012832
B164:1:88,Psyllia klapaleki Sulc,Sulc,Psyllia,,klapaleki,,species,,B164:1,synonym,B164:1:86,"Psylla brunneipennis Edwards, 1896",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psyllia klapaleki Sulc,4PRNR,5153252,P64M,2012832
B164:1:89,Psylla klapaleki Sulc,Sulc,Psylla,,klapaleki,,species,,B164:1,synonym,B164:1:86,"Psylla brunneipennis Edwards, 1896",,,,,,,Psyllidae,,Psylla,,Psylloidea | Psyllidae | Psylla,Psylla klapaleki Sulc,4PRNR,5153252,P64M,2012832
