scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B442:1:1,"Cleptes Latreille, 1802","Latreille, 1802",,,,,genus,,B442:1,accepted,,,,,,,,,,,Cleptes,,,Cleptes,,,8802199,,8802199
B442:1:2,Cleptes nitidula-group,,Cleptes,,,,group,,B442:1,accepted,,,B442:1:1,"Cleptes Latreille, 1802",,,,,,,Cleptes,,Cleptes,nitidula,,,,,
B442:1:28,"Cleptes fallax Mocsáry, 1889","Mocsáry, 1889",Cleptes,,fallax,,species,,B442:1,synonym,B442:1:26,"Cleptes nitidulus (Fabricius, 1793)",,,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"Cleptes fallax Mocsáry, 1889",,,10816007,,10816007
B442:1:29,Cleptes nyonensis,,Cleptes,,nyonensis,,species,sp. nov.,B442:1,accepted,,,B442:1:2,Cleptes nitidula-group,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,nyonensis sp. nov.,,,7673295,,7673295
B442:1:30,"Cleptes obsoletus Semenov, 1891","Semenov, 1891",Cleptes,,obsoletus,,species,,B442:1,accepted,,,B442:1:2,Cleptes nitidula-group,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"obsoletus Semenov, 1891",,,8856654,,8856654
B442:1:31,"Cleptes rugulosus Linsenmaier, 1968","Linsenmaier, 1968",Cleptes,,rugulosus,,species,,B442:1,accepted,,,B442:1:2,Cleptes nitidula-group,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"rugulosus Linsenmaier, 1968",,,11133030,,11133030
B442:1:32,"Cleptes scutellaris Mocsáry, 1889","Mocsáry, 1889",Cleptes,,scutellaris,,species,,B442:1,accepted,,,B442:1:2,Cleptes nitidula-group,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"scutellaris Mocsáry, 1889",,,7825511,,7825511
B442:1:33,"Cleptes ignitus var. scutellaris Mocsáry, 1889","Mocsáry, 1889",Cleptes,,ignitus,scutellaris,variety,,B442:1,synonym,B442:1:32,"Cleptes scutellaris Mocsáry, 1889",,,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"Cleptes ignitus var. scutellaris Mocsáry, 1889",,,,,
B442:1:34,"Cleptes scutellaris subsp. gurunensis Linsenmaier, 1987","Linsenmaier, 1987",Cleptes,,scutellaris,gurunensis,subspecies,,B442:1,synonym,B442:1:32,"Cleptes scutellaris Mocsáry, 1889",,,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"Cleptes scutellaris gurunensis Linsenmaier, 1987",,,11347449,,11347449
B442:1:35,"Cleptes semiatrus Linsenmaier, 1968","Linsenmaier, 1968",Cleptes,,semiatrus,,species,,B442:1,accepted,,,B442:1:2,Cleptes nitidula-group,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"semiatrus Linsenmaier, 1968",,,11173892,,11173892
B442:1:36,"Cleptes semicyaneus Tournier, 1879","Tournier, 1879",Cleptes,,semicyaneus,,species,,B442:1,accepted,,,B442:1:2,Cleptes nitidula-group,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"semicyaneus Tournier, 1879",,,6097117,,6097117
B442:1:37,"Cleptes elegans Mocsáry, 1901","Mocsáry, 1901",Cleptes,,elegans,,species,,B442:1,synonym,B442:1:36,"Cleptes semicyaneus Tournier, 1879",,,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"Cleptes elegans Mocsáry, 1901",,,8186490,,6097117
B442:1:38,"Cleptes nitidulus var. erdōsi Móczár, 1951","Móczár, 1951",Cleptes,,nitidulus,erdōsi,variety,,B442:1,synonym,B442:1:36,"Cleptes semicyaneus Tournier, 1879",,,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"nitidulus var. erdōsi Móczár, 1951",,5YYB3,5044023,6T778,1366331
B442:1:39,"Cleptes syriacus Buysson, 1887","Buysson, 1887",Cleptes,,syriacus,,species,,B442:1,accepted,,,B442:1:2,Cleptes nitidula-group,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"syriacus Buysson, 1887",,,,,
