scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B253:1:47,Diamesinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:44,Chironomidae,,,,Diptera,Chironomidae,Diamesinae,,,Diptera | Nematocera | Chironomidae,Diamesinae,8VSQM,,8VSQM,
B253:1:48,Diamesini,,,,,,tribe,,B253:1,accepted,,,B253:1:47,Diamesinae,,,,Diptera,Chironomidae,Diamesinae,,,Diptera | Nematocera | Chironomidae | Diamesinae,Diamesini,8VSV9,,8VSV9,
B253:1:49,Protanypini,,,,,,tribe,,B253:1,accepted,,,B253:1:47,Diamesinae,,,,Diptera,Chironomidae,Diamesinae,,,Diptera | Nematocera | Chironomidae | Diamesinae,Protanypini,87CY5,,87CY5,
B253:1:50,Chironominae,,,,,,subfamily,,B253:1,accepted,,,B253:1:44,Chironomidae,,,,Diptera,Chironomidae,Chironominae,,,Diptera | Nematocera | Chironomidae,Chironominae,9GL3P,,9GL3P,
B253:1:51,Prodiamesinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:44,Chironomidae,,,,Diptera,Chironomidae,Prodiamesinae,,,Diptera | Nematocera | Chironomidae,Prodiamesinae,B7X98,,B7X98,
B253:1:52,Telmatogetoninae,,,,,,subfamily,,B253:1,accepted,,,B253:1:44,Chironomidae,,,,Diptera,Chironomidae,Telmatogetoninae,,,Diptera | Nematocera | Chironomidae,Telmatogetoninae,87CP4,,87CP4,
B253:1:53,Orthocladiinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:44,Chironomidae,,,,Diptera,Chironomidae,Orthocladiinae,,,Diptera | Nematocera | Chironomidae,Orthocladiinae,B7X8Y,,B7X8Y,
B253:1:54,Simuliidae,,,,,,family,,B253:1,accepted,,,B253:1:2,Nematocera,,,,Diptera,Simuliidae,,,,Diptera | Nematocera,Simuliidae,6279F,3522,6279F,3522
B253:1:55,Anisopodidae,,,,,,family,,B253:1,accepted,,,B253:1:2,Nematocera,,,,Diptera,Anisopodidae,,,,Diptera | Nematocera,Anisopodidae,6F7,7271,6F7,7271
B253:1:56,Anisopodinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:55,Anisopodidae,,,,Diptera,Anisopodidae,Anisopodinae,,,Diptera | Nematocera | Anisopodidae,Anisopodinae,87CD7,,87CD7,
B253:1:57,"Sylvicola Harris, 1776","Harris, 1776",,,,,genus,,B253:1,accepted,,,B253:1:56,Anisopodinae,,,,Diptera,Anisopodidae,Anisopodinae,Sylvicola,,Diptera | Nematocera | Anisopodidae | Anisopodinae,Sylvicola,BY4L5,1501452,BY4L5,1501452
B253:1:58,Anisopus,,,,,,genus,,B253:1,synonym,B253:1:57,"Sylvicola Harris, 1776",,,,,,Diptera,Anisopodidae,Anisopodinae,Anisopus,,Diptera | Nematocera | Anisopodidae | Anisopodinae,Anisopus,B7XK3,2118533,B7XK3,2118533
B253:1:59,Mycetobiinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:55,Anisopodidae,,,,Diptera,Anisopodidae,Mycetobiinae,,,Diptera | Nematocera | Anisopodidae,Mycetobiinae,87CKB,,87CKB,
B253:1:60,Mycetobia,,,,,,genus,,B253:1,accepted,,,B253:1:59,Mycetobiinae,,,,Diptera,Anisopodidae,Mycetobiinae,Mycetobia,,Diptera | Nematocera | Anisopodidae | Mycetobiinae,Mycetobia,BY347,1493895,BY347,1493895
B253:1:61,Mycetobia pallipes Meigen,Meigen,Mycetobia,,pallipes,,species,,B253:1,accepted,,,B253:1:60,Mycetobia,,,,Diptera,Anisopodidae,Mycetobiinae,Mycetobia,,Diptera | Nematocera | Anisopodidae | Mycetobiinae | Mycetobia,pallipes Meigen,6RSCM,1566549,6RSCM,1566549
B253:1:62,Bibionidae,,,,,,family,,B253:1,accepted,,,B253:1:2,Nematocera,,,,Diptera,Bibionidae,,,,Diptera | Nematocera,Bibionidae,77F,7281,77F,7281
B253:1:63,Mycetophilidae,,,,,,family,,B253:1,accepted,,,B253:1:2,Nematocera,,,,Diptera,Mycetophilidae,,,,Diptera | Nematocera,Mycetophilidae,D26,5565,D26,5565
B253:1:64,Ditomyiinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:63,Mycetophilidae,,,,Diptera,Mycetophilidae,Ditomyiinae,,,Diptera | Nematocera | Mycetophilidae,Ditomyiinae,,,,
B253:1:65,Bolitophilinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:63,Mycetophilidae,,,,Diptera,Mycetophilidae,Bolitophilinae,,,Diptera | Nematocera | Mycetophilidae,Bolitophilinae,,,,
B253:1:66,Bolitophila,,,,,,genus,,B253:1,accepted,,,B253:1:65,Bolitophilinae,,,,Diptera,Mycetophilidae,Bolitophilinae,Bolitophila,,Diptera | Nematocera | Mycetophilidae | Bolitophilinae,Bolitophila,BY8B9,1563675,BY8B9,1563675
B253:1:67,Mycetophilinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:63,Mycetophilidae,,,,Diptera,Mycetophilidae,Mycetophilinae,,,Diptera | Nematocera | Mycetophilidae,Mycetophilinae,87CKC,,87CKC,
B253:1:68,Keroplatinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:63,Mycetophilidae,,,,Diptera,Mycetophilidae,Keroplatinae,,,Diptera | Nematocera | Mycetophilidae,Keroplatinae,9GL48,,9GL48,
B253:1:69,Sciophilinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:63,Mycetophilidae,,,,Diptera,Mycetophilidae,Sciophilinae,,,Diptera | Nematocera | Mycetophilidae,Sciophilinae,B7X9H,,B7X9H,
B253:1:70,Speolepta,,,,,,genus,,B253:1,accepted,,,B253:1:69,Sciophilinae,,,,Diptera,Mycetophilidae,Sciophilinae,Speolepta,,Diptera | Nematocera | Mycetophilidae | Sciophilinae,Speolepta,BYQL7,1613655,BYQL7,1613655
B253:1:71,Diadocidiinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:63,Mycetophilidae,,,,Diptera,Mycetophilidae,Diadocidiinae,,,Diptera | Nematocera | Mycetophilidae,Diadocidiinae,CNQMH,,62498,
B253:1:72,Diadocidia,,,,,,genus,,B253:1,accepted,,,B253:1:71,Diadocidiinae,,,,Diptera,Mycetophilidae,Diadocidiinae,Diadocidia,,Diptera | Nematocera | Mycetophilidae | Diadocidiinae,Diadocidia,BXZLR,1493869,BXZLR,1493869
B253:1:73,Manotinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:63,Mycetophilidae,,,,Diptera,Mycetophilidae,Manotinae,,,Diptera | Nematocera | Mycetophilidae,Manotinae,,,,
B253:1:74,Manota,,,,,,genus,,B253:1,accepted,,,B253:1:73,Manotinae,,,,Diptera,Mycetophilidae,Manotinae,Manota,,Diptera | Nematocera | Mycetophilidae | Manotinae,Manota,BXWPZ,1611895,BXWPZ,1611895
B253:1:75,Manota unifurcata Lundström,Lundström,Manota,,unifurcata,,species,,B253:1,accepted,,,B253:1:74,Manota,,,,Diptera,Mycetophilidae,Manotinae,Manota,,Diptera | Nematocera | Mycetophilidae | Manotinae | Manota,unifurcata Lundström,3XVZ8,1611944,3XVZ8,1611944
B253:1:76,Sciaridae,,,,,,family,,B253:1,accepted,,,B253:1:2,Nematocera,,,,Diptera,Sciaridae,,,,Diptera | Nematocera,Sciaridae,G3Z,3525,G3Z,3525
B253:1:77,Scatopsidae,,,,,,family,,B253:1,accepted,,,B253:1:2,Nematocera,,,,Diptera,Scatopsidae,,,,Diptera | Nematocera,Scatopsidae,G22,6927,G22,6927
B253:1:78,Cecidomyiidae,,,,,,family,,B253:1,accepted,,,B253:1:2,Nematocera,,,,Diptera,Cecidomyiidae,,,,Diptera | Nematocera,Cecidomyiidae,622KR,3338,622KR,3338
B253:1:79,Porricondylinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:78,Cecidomyiidae,,,,Diptera,Cecidomyiidae,Porricondylinae,,,Diptera | Nematocera | Cecidomyiidae,Porricondylinae,87CM2,,87CM2,
B253:1:80,Heteropezini,,,,,,tribe,,B253:1,accepted,,,B253:1:79,Porricondylinae,,,,Diptera,Cecidomyiidae,Porricondylinae,,,Diptera | Nematocera | Cecidomyiidae | Porricondylinae,Heteropezini,B7XCM,,B7XCM,
B253:1:81,Cecidomyiinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:78,Cecidomyiidae,,,,Diptera,Cecidomyiidae,Cecidomyiinae,,,Diptera | Nematocera | Cecidomyiidae,Cecidomyiinae,9GL3K,,9GL3K,
B253:1:82,Lestremiinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:78,Cecidomyiidae,,,,Diptera,Cecidomyiidae,Lestremiinae,,,Diptera | Nematocera | Cecidomyiidae,Lestremiinae,87CJH,,87CJH,
B253:1:83,Brachycera,,,,,,suborder,,B253:1,accepted,,,B253:1:1,Diptera,,,,Diptera,,,,,Diptera,BRACHYCERA,,,,
B253:1:84,Stratiomyidae,,,,,,family,,B253:1,accepted,,,B253:1:83,Brachycera,,,,Diptera,Stratiomyidae,,,,Diptera | Brachycera,Stratiomyidae,CF66Z,6923,CF66Z,6923
B253:1:85,Beridinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:84,Stratiomyidae,,,,Diptera,Stratiomyidae,Beridinae,,,Diptera | Brachycera | Stratiomyidae,Beridinae,87CDN,,87CDN,
B253:1:86,Clitellariinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:84,Stratiomyidae,,,,Diptera,Stratiomyidae,Clitellariinae,,,Diptera | Brachycera | Stratiomyidae,Clitellariinae,9H6LJ,,9H6LJ,
B253:1:87,Pachygastrinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:84,Stratiomyidae,,,,Diptera,Stratiomyidae,Pachygastrinae,,,Diptera | Brachycera | Stratiomyidae,Pachygastrinae,B7X93,,B7X93,
B253:1:88,Sarginae,,,,,,subfamily,,B253:1,accepted,,,B253:1:84,Stratiomyidae,,,,Diptera,Stratiomyidae,Sarginae,,,Diptera | Brachycera | Stratiomyidae,Sarginae,BXX6P,,BXX6P,
B253:1:89,Stratiomyinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:84,Stratiomyidae,,,,Diptera,Stratiomyidae,Stratiomyinae,,,Diptera | Brachycera | Stratiomyidae,Stratiomyinae,87CNF,,87CNF,
B253:1:90,Hermetiinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:84,Stratiomyidae,,,,Diptera,Stratiomyidae,Hermetiinae,,,Diptera | Brachycera | Stratiomyidae,Hermetiinae,87CHR,,87CHR,
B253:1:91,Xylomyidae,,,,,,family,,B253:1,accepted,,,B253:1:83,Brachycera,,,,Diptera,Xylomyidae,,,,Diptera | Brachycera,Xylomyidae,BY55G,3514,BY55G,3514
B253:1:92,Xylophagidae,,,,,,family,,B253:1,accepted,,,B253:1:83,Brachycera,,,,Diptera,Xylophagidae,,,,Diptera | Brachycera,Xylophagidae,626T5,10419879,626T5,10419879
B253:1:93,Rhagionidae,,,,,,family,,B253:1,accepted,,,B253:1:83,Brachycera,,,,Diptera,Rhagionidae,,,,Diptera | Brachycera,Rhagionidae,FN2,5587,FN2,5587
B253:1:94,Athericidae,,,,,,family,,B253:1,accepted,,,B253:1:83,Brachycera,,,,Diptera,Athericidae,,,,Diptera | Brachycera,Athericidae,6VK,7278,6VK,7278
B253:1:95,Tabanidae,,,,,,family,,B253:1,accepted,,,B253:1:83,Brachycera,,,,Diptera,Tabanidae,,,,Diptera | Brachycera,Tabanidae,GVW,6919,GVW,6919
B253:1:96,Chrysopsinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:95,Tabanidae,,,,Diptera,Tabanidae,Chrysopsinae,,,Diptera | Brachycera | Tabanidae,Chrysopsinae,B7X83,,B7X83,
B253:1:97,Chrysopsini,,,,,,tribe,,B253:1,accepted,,,B253:1:96,Chrysopsinae,,,,Diptera,Tabanidae,Chrysopsinae,,,Diptera | Brachycera | Tabanidae | Chrysopsinae,Chrysopsini,87CRQ,,87CRQ,
B253:1:98,Chrysops,,,,,,genus,,B253:1,accepted,,,B253:1:97,Chrysopsini,,,,Diptera,Tabanidae,Chrysopsinae,Chrysops,,Diptera | Brachycera | Tabanidae | Chrysopsinae | Chrysopsini,Chrysops,BXZ8X,1497045,BXZ8X,1497045
B253:1:99,Tabaninae,,,,,,subfamily,,B253:1,accepted,,,B253:1:95,Tabanidae,,,,Diptera,Tabanidae,Tabaninae,,,Diptera | Brachycera | Tabanidae,Tabaninae,9GL5B,,9GL5B,
B253:1:100,Haematopotini,,,,,,tribe,,B253:1,accepted,,,B253:1:99,Tabaninae,,,,Diptera,Tabanidae,Tabaninae,,,Diptera | Brachycera | Tabanidae | Tabaninae,Haematopotini,87CTN,,87CTN,
B253:1:101,Haematopota,,,,,,genus,,B253:1,accepted,,,B253:1:100,Haematopotini,,,,Diptera,Tabanidae,Tabaninae,Haematopota,,Diptera | Brachycera | Tabanidae | Tabaninae | Haematopotini,Haematopota,BYF27,1495261,BYF27,1495261
B253:1:102,Tabanini,,,,,,tribe,,B253:1,accepted,,,B253:1:99,Tabaninae,,,,Diptera,Tabanidae,Tabaninae,,,Diptera | Brachycera | Tabanidae | Tabaninae,Tabanini,C3N27,,C3N27,
B253:1:103,Asilidae,,,,,,family,,B253:1,accepted,,,B253:1:83,Brachycera,,,,Diptera,Asilidae,,,,Diptera | Brachycera,Asilidae,6SY,7275,6SY,7275
B253:1:104,Leptogastrinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:103,Asilidae,,,,Diptera,Asilidae,Leptogastrinae,,,Diptera | Brachycera | Asilidae,Leptogastrinae,BXX45,,BXX45,
B253:1:105,Leptogaster,,,,,,genus,,B253:1,accepted,,,B253:1:104,Leptogastrinae,,,,Diptera,Asilidae,Leptogastrinae,Leptogaster,,Diptera | Brachycera | Asilidae | Leptogastrinae,Leptogaster,BXYG7,3239240,BXYG7,3239240
B253:1:106,Dasypogoninae,,,,,,subfamily,,B253:1,accepted,,,B253:1:103,Asilidae,,,,Diptera,Asilidae,Dasypogoninae,,,Diptera | Brachycera | Asilidae,Dasypogoninae,87CGK,,87CGK,
B253:1:107,Laphriinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:103,Asilidae,,,,Diptera,Asilidae,Laphriinae,,,Diptera | Brachycera | Asilidae,Laphriinae,87CJ8,,87CJ8,
B253:1:108,Asilinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:103,Asilidae,,,,Diptera,Asilidae,Asilinae,,,Diptera | Brachycera | Asilidae,Asilinae,87CDJ,,87CDJ,
B253:1:109,Therevidae,,,,,,family,,B253:1,accepted,,,B253:1:83,Brachycera,,,,Diptera,Therevidae,,,,Diptera | Brachycera,Therevidae,H6L,3517,H6L,3517
B253:1:110,Scenopinidae,,,,,,family,,B253:1,accepted,,,B253:1:83,Brachycera,,,,Diptera,Scenopinidae,,,,Diptera | Brachycera,Scenopinidae,G26,3526,G26,3526
B253:1:111,Acroceridae,,,,,,family,,B253:1,accepted,,,B253:1:83,Brachycera,,,,Diptera,Acroceridae,,,,Diptera | Brachycera,Acroceridae,62338,3328,62338,3328
B253:1:112,Bombyliidae,,,,,,family,,B253:1,accepted,,,B253:1:83,Brachycera,,,,Diptera,Bombyliidae,,,,Diptera | Brachycera,Bombyliidae,622GM,7285,622GM,7285
B253:1:113,Empididae,,,,,,family,,B253:1,accepted,,,B253:1:83,Brachycera,,,,Diptera,Empididae,,,,Diptera | Brachycera,Empididae,9NM,9483,9NM,9483
B253:1:114,Dolichopodidae,,,,,,family,,B253:1,accepted,,,B253:1:83,Brachycera,,,,Diptera,Dolichopodidae,,,,Diptera | Brachycera,Dolichopodidae,623XN,7305,623XN,7305
B253:1:115,Cyclorrhapha,,,,,,suborder,,B253:1,accepted,,,B253:1:1,Diptera,,,,Diptera,,,,,Diptera,CYCLORRHAPHA,,,,
B253:1:116,Lonchopteridae,,,,,,family,,B253:1,accepted,,,B253:1:115,Cyclorrhapha,,,,Diptera,Lonchopteridae,,,,Diptera | Cyclorrhapha,Lonchopteridae,C6C,5560,C6C,5560
