scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B72:1:11,"Cicindela hybrida subsp. hybrida Linné, 1758","Linné, 1758",Cicindela,Cicindela,hybrida,hybrida,subspecies,,B72:1,accepted,,,B72:1:10,"Cicindela hybrida Linné, 1758",,,,,Cicindelidae,Cicindelinae,Cicindela,Cicindela,Cicindelidae | Cicindelinae | Cicindelini | Cicindela | Cicindela | Cicindela hybrida,"hybrida hybrida Linné, 1758",8LW8X,4480509,8LW8X,4480509
B72:1:12,"Cicindela hybrida subsp. transversalis Dejean, 1822","Dejean, 1822",Cicindela,Cicindela,hybrida,transversalis,subspecies,,B72:1,accepted,,,B72:1:10,"Cicindela hybrida Linné, 1758",,,,,Cicindelidae,Cicindelinae,Cicindela,Cicindela,Cicindelidae | Cicindelinae | Cicindelini | Cicindela | Cicindela | Cicindela hybrida,"transversalis Dejean, 1822",,4480504,,4480504
B72:1:13,"Cicindela hybrida subsp. pseudoriparia Mandl, 1935","Mandl, 1935",Cicindela,Cicindela,hybrida,pseudoriparia,subspecies,,B72:1,accepted,,,B72:1:10,"Cicindela hybrida Linné, 1758",,,,,Cicindelidae,Cicindelinae,Cicindela,Cicindela,Cicindelidae | Cicindelinae | Cicindelini | Cicindela | Cicindela | Cicindela hybrida,"pseudoriparia Mandl, 1935",,4480507,,4480507
B72:1:14,"Cicindela maritima Dejean, 1822","Dejean, 1822",Cicindela,Cicindela,maritima,,species,,B72:1,accepted,,,B72:1:5,"Cicindela Linné, 1758",,,,,Cicindelidae,Cicindelinae,Cicindela,Cicindela,Cicindelidae | Cicindelinae | Cicindelini | Cicindela | Cicindela,"maritima Dejean, 1822",V89W,7727698,V89W,7727698
B72:1:15,"Cicindela maritima subsp. maritima Dejean, 1822","Dejean, 1822",Cicindela,Cicindela,maritima,maritima,subspecies,,B72:1,accepted,,,B72:1:14,"Cicindela maritima Dejean, 1822",,,,,Cicindelidae,Cicindelinae,Cicindela,Cicindela,Cicindelidae | Cicindelinae | Cicindelini | Cicindela | Cicindela | Cicindela maritima,"maritima maritima Dejean, 1822",8LW95,7343895,8LW95,7343895
B72:1:16,"Cicindela maroccana Fabricius, 1801","Fabricius, 1801",Cicindela,Cicindela,maroccana,,species,,B72:1,accepted,,,B72:1:5,"Cicindela Linné, 1758",,,,,Cicindelidae,Cicindelinae,Cicindela,Cicindela,Cicindelidae | Cicindelinae | Cicindelini | Cicindela | Cicindela,"maroccana Fabricius, 1801",V89X,4480518,V89X,4480518
B72:1:17,"Cicindela maroccana subsp. pseudomaroccana Roeschke, 1891","Roeschke, 1891",Cicindela,Cicindela,maroccana,pseudomaroccana,subspecies,,B72:1,accepted,,,B72:1:16,"Cicindela maroccana Fabricius, 1801",,,,,Cicindelidae,Cicindelinae,Cicindela,Cicindela,Cicindelidae | Cicindelinae | Cicindelini | Cicindela | Cicindela | Cicindela maroccana,"pseudomaroccana Roeschke, 1891",8LW97,4480520,8LW97,4480520
B72:1:18,"Cicindela campestris Linné, 1758","Linné, 1758",Cicindela,Cicindela,campestris,,species,,B72:1,accepted,,,B72:1:5,"Cicindela Linné, 1758",,,,,Cicindelidae,Cicindelinae,Cicindela,Cicindela,Cicindelidae | Cicindelinae | Cicindelini | Cicindela | Cicindela,"campestris Linné, 1758",V88V,4480485,V88V,4480485
B72:1:19,"Cicindela campestris subsp. campestris Linné, 1758","Linné, 1758",Cicindela,Cicindela,campestris,campestris,subspecies,,B72:1,accepted,,,B72:1:18,"Cicindela campestris Linné, 1758",,,,,Cicindelidae,Cicindelinae,Cicindela,Cicindela,Cicindelidae | Cicindelinae | Cicindelini | Cicindela | Cicindela | Cicindela campestris,"campestris campestris Linné, 1758",8LW8M,7343893,8LW8M,7343893
B72:1:20,"Cicindela campestris subsp. nigrita Dejean, 1825","Dejean, 1825",Cicindela,Cicindela,campestris,nigrita,subspecies,,B72:1,accepted,,,B72:1:18,"Cicindela campestris Linné, 1758",,,,,Cicindelidae,Cicindelinae,Cicindela,Cicindela,Cicindelidae | Cicindelinae | Cicindelini | Cicindela | Cicindela | Cicindela campestris,"nigrita Dejean, 1825",8LW8N,4480492,8LW8N,4480492
B72:1:21,"Calomera Motschulsky, 1862","Motschulsky, 1862",,,,,genus,,B72:1,accepted,,,B72:1:3,Cicindelini,,,,,Cicindelidae,Cicindelinae,Calomera,,Cicindelidae | Cicindelinae | Cicindelini,"Calomera Motschulsky, 1862",8M83M,8888931,8M83M,8888931
B72:1:22,"Calomera littoralis (Fabricius, 1787)","(Fabricius, 1787)",Calomera,,littoralis,,species,,B72:1,accepted,,,B72:1:21,"Calomera Motschulsky, 1862",,,,,Cicindelidae,Cicindelinae,Calomera,,Cicindelidae | Cicindelinae | Cicindelini | Calomera,"littoralis (Fabricius, 1787)",697FS,4480454,V87W,4480455
B72:1:23,"Calomera littoralis subsp. littoralis (Fabricius, 1787)","(Fabricius, 1787)",Calomera,,littoralis,littoralis,subspecies,,B72:1,accepted,,,B72:1:22,"Calomera littoralis (Fabricius, 1787)",,,,,Cicindelidae,Cicindelinae,Calomera,,Cicindelidae | Cicindelinae | Cicindelini | Calomera | Calomera littoralis,"littoralis littoralis (Fabricius, 1787)",,7343889,,7343889
B72:1:24,"Calomera littoralis subsp. nemoralis (Olivier, 1790)","(Olivier, 1790)",Calomera,,littoralis,nemoralis,subspecies,,B72:1,accepted,,,B72:1:22,"Calomera littoralis (Fabricius, 1787)",,,,,Cicindelidae,Cicindelinae,Calomera,,Cicindelidae | Cicindelinae | Cicindelini | Calomera | Calomera littoralis,"nemoralis (Olivier, 1790)",,4480460,,4480460
B72:1:25,"Calomera littoralis subsp. quadripunctata (Rossi, 1790)","(Rossi, 1790)",Calomera,,littoralis,quadripunctata,subspecies,,B72:1,accepted,,,B72:1:22,"Calomera littoralis (Fabricius, 1787)",,,,,Cicindelidae,Cicindelinae,Calomera,,Cicindelidae | Cicindelinae | Cicindelini | Calomera | Calomera littoralis,"quadripunctata (Rossi, 1790)",,9610584,,9610584
B72:1:26,"Lophyra Motschulsky, 1859","Motschulsky, 1859",,,,,genus,,B72:1,accepted,,,B72:1:3,Cicindelini,,,,,Cicindelidae,Cicindelinae,Lophyra,,Cicindelidae | Cicindelinae | Cicindelini,"Lophyra Motschulsky, 1859",8KVTS,4407080,8KVTS,4407080
B72:1:27,"Lophyra Motschulsky, 1859","Motschulsky, 1859",Lophyra,,,,subgenus,,B72:1,accepted,,,B72:1:26,"Lophyra Motschulsky, 1859",,,,,Cicindelidae,Cicindelinae,Lophyra,Lophyra,Cicindelidae | Cicindelinae | Cicindelini | Lophyra,"Lophyra Motschulsky, 1859",8KVTS,,8KVTS,
B72:1:28,"Lophyra flexuosa (Fabricius, 1787)","(Fabricius, 1787)",Lophyra,Lophyra,flexuosa,,species,,B72:1,accepted,,,B72:1:27,"Lophyra Motschulsky, 1859",,,,,Cicindelidae,Cicindelinae,Lophyra,Lophyra,Cicindelidae | Cicindelinae | Cicindelini | Lophyra | Lophyra,"flexuosa (Fabricius, 1787)",3W4X8,4480470,3W4X8,4480470
B72:1:29,"Lophyra flexuosa subsp. flexuosa (Fabricius, 1787)","(Fabricius, 1787)",Lophyra,Lophyra,flexuosa,flexuosa,subspecies,,B72:1,accepted,,,B72:1:28,"Lophyra flexuosa (Fabricius, 1787)",,,,,Cicindelidae,Cicindelinae,Lophyra,Lophyra,Cicindelidae | Cicindelinae | Cicindelini | Lophyra | Lophyra | Lophyra flexuosa,"flexuosa flexuosa (Fabricius, 1787)",8LWMN,7343890,8LWMN,7343890
B72:1:30,"Lophyra sardea (Dejean, 1831)","(Dejean, 1831)",Lophyra,Lophyra,sardea,,species,,B72:1,synonym,B72:1:28,"Lophyra flexuosa (Fabricius, 1787)",,,,,,,Cicindelidae,Cicindelinae,Lophyra,Lophyra,Cicindelidae | Cicindelinae | Cicindelini | Lophyra | Lophyra,"sardea (Dejean, 1831)",,,,
B72:1:31,"Cephalota Dokhtouroff, 1883","Dokhtouroff, 1883",,,,,genus,,B72:1,accepted,,,B72:1:3,Cicindelini,,,,,Cicindelidae,Cicindelinae,Cephalota,,Cicindelidae | Cicindelinae | Cicindelini,"Cephalota Dokhtouroff, 1883",8KVYC,4404543,8KVYC,4404543
B72:1:32,"Taenidia Rivalier, 1950","Rivalier, 1950",Cephalota,,,,subgenus,,B72:1,accepted,,,B72:1:31,"Cephalota Dokhtouroff, 1883",,,,,Cicindelidae,Cicindelinae,Cephalota,Taenidia,Cicindelidae | Cicindelinae | Cicindelini | Cephalota,"Taenidia Rivalier, 1950",8LTRM,,8LTRM,
B72:1:33,"Cephalota circumdata (Dejean, 1822)","(Dejean, 1822)",Cephalota,Taenidia,circumdata,,species,,B72:1,accepted,,,B72:1:32,"Taenidia Rivalier, 1950",,,,,Cicindelidae,Cicindelinae,Cephalota,Taenidia,Cicindelidae | Cicindelinae | Cicindelini | Cephalota | Taenidia,"circumdata (Dejean, 1822)",69K2D,9723709,69K2D,9723709
B72:1:34,"Cephalota circumdata subsp. leonschaeferi Cassola, 1970","Cassola, 1970",Cephalota,Taenidia,circumdata,leonschaeferi,subspecies,,B72:1,accepted,,,B72:1:33,"Cephalota circumdata (Dejean, 1822)",,,,,Cicindelidae,Cicindelinae,Cephalota,Taenidia,Cicindelidae | Cicindelinae | Cicindelini | Cephalota | Taenidia | Cephalota circumdata,"leonschaeferi Cassola, 1970",8LW87,6873674,8LW87,6873674
B72:1:35,"Cylindera Westwood, 1831","Westwood, 1831",,,,,genus,,B72:1,accepted,,,B72:1:3,Cicindelini,,,,,Cicindelidae,Cicindelinae,Cylindera,,Cicindelidae | Cicindelinae | Cicindelini,"Cylindera Westwood, 1831",8KVPC,3259942,8KVPC,3259942
B72:1:36,"Cylindera Westwood, 1831","Westwood, 1831",Cylindera,,,,subgenus,,B72:1,accepted,,,B72:1:35,"Cylindera Westwood, 1831",,,,,Cicindelidae,Cicindelinae,Cylindera,Cylindera,Cicindelidae | Cicindelinae | Cicindelini | Cylindera,"Cylindera Westwood, 1831",8KVPC,,8KVPC,
B72:1:37,"Cylindera germanica (Linné, 1758)","(Linné, 1758)",Cylindera,Cylindera,germanica,,species,,B72:1,accepted,,,B72:1:36,"Cylindera Westwood, 1831",,,,,Cicindelidae,Cicindelinae,Cylindera,Cylindera,Cicindelidae | Cicindelinae | Cicindelini | Cylindera | Cylindera,"germanica (Linné, 1758)",33244,6097900,33244,6097900
B72:1:38,"Cylindera germanica subsp. germanica (Linné, 1758)","(Linné, 1758)",Cylindera,Cylindera,germanica,germanica,subspecies,,B72:1,accepted,,,B72:1:37,"Cylindera germanica (Linné, 1758)",,,,,Cicindelidae,Cicindelinae,Cylindera,Cylindera,Cicindelidae | Cicindelinae | Cicindelini | Cylindera | Cylindera | Cylindera germanica,"germanica germanica (Linné, 1758)",8LW9N,9179275,8LW9N,9179275
B72:1:39,"Cylindera germanica subsp. michaelensis Vidal y Lopez, 1916","Vidal y Lopez, 1916",Cylindera,Cylindera,germanica,michaelensis,subspecies,,B72:1,accepted,,,B72:1:37,"Cylindera germanica (Linné, 1758)",,,,,Cicindelidae,Cicindelinae,Cylindera,Cylindera,Cicindelidae | Cicindelinae | Cicindelini | Cylindera | Cylindera | Cylindera germanica,"michaelensis Vidal y Lopez, 1916",,8812872,,9907534
B72:1:40,"Cylindera paludosa (Dufour, 1820)","(Dufour, 1820)",Cylindera,Cylindera,paludosa,,species,,B72:1,accepted,,,B72:1:36,"Cylindera Westwood, 1831",,,,,Cicindelidae,Cicindelinae,Cylindera,Cylindera,Cicindelidae | Cicindelinae | Cicindelini | Cylindera | Cylindera,"paludosa (Dufour, 1820)",3324P,7940401,3324P,7940401
B72:1:41,"Eugrapha Rivalier, 1950","Rivalier, 1950",Cylindera,,,,subgenus,,B72:1,accepted,,,B72:1:35,"Cylindera Westwood, 1831",,,,,Cicindelidae,Cicindelinae,Cylindera,Eugrapha,Cicindelidae | Cicindelinae | Cicindelini | Cylindera,"Eugrapha Rivalier, 1950",8LTRY,,8LTRY,
B72:1:42,"Cylindera arenaria (Fuessly, 1775)","(Fuessly, 1775)",Cylindera,Eugrapha,arenaria,,species,,B72:1,accepted,,,B72:1:41,"Eugrapha Rivalier, 1950",,,,,Cicindelidae,Cicindelinae,Cylindera,Eugrapha,Cicindelidae | Cicindelinae | Cicindelini | Cylindera | Eugrapha,"arenaria (Fuessly, 1775)",33254,8324031,33254,8324031
B72:1:43,"Cylindera arenaria subsp. arenaria (Fuessly, 1775)","(Fuessly, 1775)",Cylindera,Eugrapha,arenaria,arenaria,subspecies,,B72:1,accepted,,,B72:1:42,"Cylindera arenaria (Fuessly, 1775)",,,,,Cicindelidae,Cicindelinae,Cylindera,Eugrapha,Cicindelidae | Cicindelinae | Cicindelini | Cylindera | Eugrapha | Cylindera arenaria,"arenaria arenaria (Fuessly, 1775)",8LW9K,8247067,8LW9K,8247067
B72:1:44,"Cylindera arenaria subsp. viennensis (Schrank, 1781)","(Schrank, 1781)",Cylindera,Eugrapha,arenaria,viennensis,subspecies,,B72:1,accepted,,,B72:1:42,"Cylindera arenaria (Fuessly, 1775)",,,,,Cicindelidae,Cicindelinae,Cylindera,Eugrapha,Cicindelidae | Cicindelinae | Cicindelini | Cylindera | Eugrapha | Cylindera arenaria,"viennensis (Schrank, 1781)",8LQMH,8202868,8LQMH,8202868
B72:1:45,"Cylindera trisignata (Dejean, 1822)","(Dejean, 1822)",Cylindera,Eugrapha,trisignata,,species,,B72:1,accepted,,,B72:1:41,"Eugrapha Rivalier, 1950",,,,,Cicindelidae,Cicindelinae,Cylindera,Eugrapha,Cicindelidae | Cicindelinae | Cicindelini | Cylindera | Eugrapha,"trisignata (Dejean, 1822)",3325X,6097901,3325X,6097901
B72:1:46,"Cylindera trisignata subsp. trisignata (Dejean, 1822)","(Dejean, 1822)",Cylindera,Eugrapha,trisignata,trisignata,subspecies,,B72:1,accepted,,,B72:1:45,"Cylindera trisignata (Dejean, 1822)",,,,,Cicindelidae,Cicindelinae,Cylindera,Eugrapha,Cicindelidae | Cicindelinae | Cicindelini | Cylindera | Eugrapha | Cylindera trisignata,"trisignata trisignata (Dejean, 1822)",8LW9S,7342568,8LW9S,7342568
B72:1:47,"Cylindera trisignata subsp. atlantica Barthe, 1922","Barthe, 1922",Cylindera,Eugrapha,trisignata,atlantica,subspecies,,B72:1,accepted,,,B72:1:45,"Cylindera trisignata (Dejean, 1822)",,,,,Cicindelidae,Cicindelinae,Cylindera,Eugrapha,Cicindelidae | Cicindelinae | Cicindelini | Cylindera | Eugrapha | Cylindera trisignata,"atlantica Barthe, 1922",,8903220,,8903220
B72:1:48,"Cylindera trisignata subsp. neustria Rivalier, 1962","Rivalier, 1962",Cylindera,Eugrapha,trisignata,neustria,subspecies,,B72:1,accepted,,,B72:1:45,"Cylindera trisignata (Dejean, 1822)",,,,,Cicindelidae,Cicindelinae,Cylindera,Eugrapha,Cicindelidae | Cicindelinae | Cicindelini | Cylindera | Eugrapha | Cylindera trisignata,"neustria Rivalier, 1962",8LV93,6097902,8LV93,6097902
B72:1:49,"Cylindera trisignata subsp. corsica Rivalier, 1962","Rivalier, 1962",Cylindera,Eugrapha,trisignata,corsica,subspecies,,B72:1,accepted,,,B72:1:45,"Cylindera trisignata (Dejean, 1822)",,,,,Cicindelidae,Cicindelinae,Cylindera,Eugrapha,Cicindelidae | Cicindelinae | Cicindelini | Cylindera | Eugrapha | Cylindera trisignata,"corsica Rivalier, 1962",,8902255,,8902255
B72:1:50,"Myriochile Motschulsky, 1858","Motschulsky, 1858",,,,,genus,,B72:1,accepted,,,B72:1:3,Cicindelini,,,,,Cicindelidae,Cicindelinae,Myriochile,,Cicindelidae | Cicindelinae | Cicindelini,"Myriochile Motschulsky, 1858",8LS9S,3260660,8LTTW,3260660
B72:1:51,"Myriochile Motschulsky, 1858","Motschulsky, 1858",Myriochile,,,,subgenus,,B72:1,accepted,,,B72:1:50,"Myriochile Motschulsky, 1858",,,,,Cicindelidae,Cicindelinae,Myriochile,Myriochile,Cicindelidae | Cicindelinae | Cicindelini | Myriochile,"Myriochile Motschulsky, 1858",8LS9S,,8LTTW,
B72:1:52,"Myriochile melancholica (Fabricius, 1798)","(Fabricius, 1798)",Myriochile,Myriochile,melancholica,,species,,B72:1,accepted,,,B72:1:51,"Myriochile Motschulsky, 1858",,,,,Cicindelidae,Cicindelinae,Myriochile,Myriochile,Cicindelidae | Cicindelinae | Cicindelini | Myriochile | Myriochile,"melancholica (Fabricius, 1798)",458QZ,5757327,458QZ,5757327
B72:1:53,"Myriochile melancholica subsp. melancholica (Fabricius, 1798)","(Fabricius, 1798)",Myriochile,Myriochile,melancholica,melancholica,subspecies,,B72:1,accepted,,,B72:1:52,"Myriochile melancholica (Fabricius, 1798)",,,,,Cicindelidae,Cicindelinae,Myriochile,Myriochile,Cicindelidae | Cicindelinae | Cicindelini | Myriochile | Myriochile | Myriochile melancholica,"melancholica melancholica (Fabricius, 1798)",8LWMR,5757328,8LWMR,5757328
