scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B85:1:20,"Anapausis rectinervis Duda, 1928","Duda, 1928",Anapausis,,rectinervis,,species,,B85:1,accepted,,,B85:1:12,"Anapausis Enderlein, 1912",,,,,Scatopsidae,Psectrosciarinae,Anapausis,,Scatopsidae | Psectrosciarinae | Anapausis,"Anapausis rectinervis Duda, 1928",66KSM,1544795,66KSM,1544795
B85:1:21,"Anapausis dalmatina Duda, 1928","Duda, 1928",Anapausis,,dalmatina,,species,,B85:1,accepted,,,B85:1:12,"Anapausis Enderlein, 1912",,,,,Scatopsidae,Psectrosciarinae,Anapausis,,Scatopsidae | Psectrosciarinae | Anapausis,"Anapausis dalmatina Duda, 1928",66KTD,4522289,66KSR,4522294
B85:1:22,"Anapausis soluta (Loew, 1846)","(Loew, 1846)",Anapausis,,soluta,,species,,B85:1,accepted,,,B85:1:12,"Anapausis Enderlein, 1912",,,,,Scatopsidae,Psectrosciarinae,Anapausis,,Scatopsidae | Psectrosciarinae | Anapausis,"Anapausis soluta (Loew, 1846)",66KSR,4522294,66KSR,4522294
B85:1:23,"Anapausis floricola Chandler, 1999","Chandler, 1999",Anapausis,,floricola,,species,,B85:1,accepted,,,B85:1:12,"Anapausis Enderlein, 1912",,,,,Scatopsidae,Psectrosciarinae,Anapausis,,Scatopsidae | Psectrosciarinae | Anapausis,"Anapausis floricola Chandler, 1999",66KTG,1544778,66KTG,1544778
B85:1:24,Scatopsinae,,,,,,subfamily,,B85:1,accepted,,,B85:1:1,Scatopsidae,,,,,Scatopsidae,Scatopsinae,,,Scatopsidae,Scatopsinae,87CMQ,,87CMQ,
B85:1:25,"Ferneiella Cook, 1977","Cook, 1977",,,,,genus,,B85:1,accepted,,,B85:1:24,Scatopsinae,,,,,Scatopsidae,Scatopsinae,Ferneiella,,Scatopsidae | Scatopsinae,"Ferneiella Cook, 1977",634N9,5072296,634N9,5072296
B85:1:26,"Efcookella Haenni, 1998","Haenni, 1998",,,,,genus,,B85:1,accepted,,,B85:1:24,Scatopsinae,,,,,Scatopsidae,Scatopsinae,Efcookella,,Scatopsidae | Scatopsinae,"Efcookella Haenni, 1998",632N4,1544660,632N4,1544660
B85:1:27,"Efcookella albitarsis (Zetterstedt, 1850)","(Zetterstedt, 1850)",Efcookella,,albitarsis,,species,,B85:1,accepted,,,B85:1:26,"Efcookella Haenni, 1998",,,,,Scatopsidae,Scatopsinae,Efcookella,,Scatopsidae | Scatopsinae | Efcookella,"Efcookella albitarsis (Zetterstedt, 1850)",38TQF,1544661,38TQF,1544661
B85:1:28,Rhegmoclematini,,,,,,tribe,,B85:1,accepted,,,B85:1:24,Scatopsinae,,,,,Scatopsidae,Scatopsinae,,,Scatopsidae | Scatopsinae,Rhegmoclematini,87CYF,,87CYF,
B85:1:29,"Thripomorpha Enderlein, 1905","Enderlein, 1905",,,,,genus,,B85:1,accepted,,,B85:1:28,Rhegmoclematini,,,,,Scatopsidae,Scatopsinae,Thripomorpha,,Scatopsidae | Scatopsinae | Rhegmoclematini,"Thripomorpha Enderlein, 1905",8VV3L,11950888,8VV3L,11950888
B85:1:30,"Thripomorpha paludicola (Enderlein, 1905)","(Enderlein, 1905)",Thripomorpha,,paludicola,,species,,B85:1,accepted,,,B85:1:29,"Thripomorpha Enderlein, 1905",,,,,Scatopsidae,Scatopsinae,Thripomorpha,,Scatopsidae | Scatopsinae | Rhegmoclematini | Thripomorpha,"Thripomorpha paludicola (Enderlein, 1905)",56M5F,4522181,56M5F,4522181
B85:1:31,"Neorhegmoclemina Cook, 1955","Cook, 1955",,,,,genus,,B85:1,accepted,,,B85:1:28,Rhegmoclematini,,,,,Scatopsidae,Scatopsinae,Neorhegmoclemina,,Scatopsidae | Scatopsinae | Rhegmoclematini,"Neorhegmoclemina Cook, 1955",8VTNJ,4405820,8VTNJ,4405820
B85:1:32,"Neorhegmoclemina catharinae Haenni, 1997","Haenni, 1997",Neorhegmoclemina,,catharinae,,species,,B85:1,accepted,,,B85:1:31,"Neorhegmoclemina Cook, 1955",,,,,Scatopsidae,Scatopsinae,Neorhegmoclemina,,Scatopsidae | Scatopsinae | Rhegmoclematini | Neorhegmoclemina,"Neorhegmoclemina catharinae Haenni, 1997",8CZDJ,4522215,8DMM4,1544965
B85:1:33,"Rhegmoclemina Enderlein, 1936","Enderlein, 1936",,,,,genus,,B85:1,accepted,,,B85:1:28,Rhegmoclematini,,,,,Scatopsidae,Scatopsinae,Rhegmoclemina,,Scatopsidae | Scatopsinae | Rhegmoclematini,"Rhegmoclemina Enderlein, 1936",78GZ,1544949,78GZ,1544949
B85:1:34,"Parascatopse Cook, 1955","Cook, 1955",,,,,genus,,B85:1,accepted,,,B85:1:28,Rhegmoclematini,,,,,Scatopsidae,Scatopsinae,Parascatopse,,Scatopsidae | Scatopsinae | Rhegmoclematini,"Parascatopse Cook, 1955",6GNZ,1544676,6GNZ,1544676
B85:1:35,"Parascatopse minutissima (Verrall, 1886)","(Verrall, 1886)",Parascatopse,,minutissima,,species,,B85:1,accepted,,,B85:1:34,"Parascatopse Cook, 1955",,,,,Scatopsidae,Scatopsinae,Parascatopse,,Scatopsidae | Scatopsinae | Rhegmoclematini | Parascatopse,"Parascatopse minutissima (Verrall, 1886)",4DBF6,4522192,4DBF6,4522192
B85:1:36,"Parascatopse litorea (Edwards, 1925)","(Edwards, 1925)",Parascatopse,,litorea,,species,,B85:1,accepted,,,B85:1:34,"Parascatopse Cook, 1955",,,,,Scatopsidae,Scatopsinae,Parascatopse,,Scatopsidae | Scatopsinae | Rhegmoclematini | Parascatopse,"Parascatopse litorea (Edwards, 1925)",4DBF5,4522195,4DBF5,4522195
B85:1:37,"Parascatopse distorta Haenni & Pollini, 2015","Haenni & Pollini, 2015",Parascatopse,,distorta,,species,,B85:1,accepted,,,B85:1:34,"Parascatopse Cook, 1955",,,,,Scatopsidae,Scatopsinae,Parascatopse,,Scatopsidae | Scatopsinae | Rhegmoclematini | Parascatopse,"Parascatopse distorta Haenni & Pollini, 2015",9HNSX,8728595,9HNSX,8728595
B85:1:38,Colobostematini,,,,,,tribe,,B85:1,accepted,,,B85:1:24,Scatopsinae,,,,,Scatopsidae,Scatopsinae,,,Scatopsidae | Scatopsinae,Colobostematini,,,,
B85:1:39,"Holoplagia Enderlein, 1912","Enderlein, 1912",,,,,genus,,B85:1,accepted,,,B85:1:38,Colobostematini,,,,,Scatopsidae,Scatopsinae,Holoplagia,,Scatopsidae | Scatopsinae | Colobostematini,"Holoplagia Enderlein, 1912",4Y2P,1544758,4Y2P,1544758
B85:1:40,"Holoplagia transversalis (Loew, 1846)","(Loew, 1846)",Holoplagia,,transversalis,,species,,B85:1,accepted,,,B85:1:39,"Holoplagia Enderlein, 1912",,,,,Scatopsidae,Scatopsinae,Holoplagia,,Scatopsidae | Scatopsinae | Colobostematini | Holoplagia,"Holoplagia transversalis (Loew, 1846)",,4522216,,4522220
B85:1:41,"Holoplagia richardsi Freeman, 1985","Freeman, 1985",Holoplagia,,richardsi,,species,,B85:1,accepted,,,B85:1:39,"Holoplagia Enderlein, 1912",,,,,Scatopsidae,Scatopsinae,Holoplagia,,Scatopsidae | Scatopsinae | Colobostematini | Holoplagia,"Holoplagia richardsi Freeman, 1985",6M9K7,4522220,6M9K7,4522220
B85:1:42,"Holoplagia bullata (Edwards, 1925)","(Edwards, 1925)",Holoplagia,,bullata,,species,,B85:1,accepted,,,B85:1:39,"Holoplagia Enderlein, 1912",,,,,Scatopsidae,Scatopsinae,Holoplagia,,Scatopsidae | Scatopsinae | Colobostematini | Holoplagia,"Holoplagia bullata (Edwards, 1925)",3M9H5,4522218,3M9H5,4522218
B85:1:43,"Holoplagia lucifaga (Loew,1870)","(Loew,1870)",Holoplagia,,lucifaga,,species,,B85:1,accepted,,,B85:1:39,"Holoplagia Enderlein, 1912",,,,,Scatopsidae,Scatopsinae,Holoplagia,,Scatopsidae | Scatopsinae | Colobostematini | Holoplagia,"Holoplagia lucifaga (Loew,1870)",3M9H8,4522222,3M9H8,4522222
B85:1:44,"Colobostema Enderlein, 1926","Enderlein, 1926",,,,,genus,,B85:1,accepted,,,B85:1:38,Colobostematini,,,,,Scatopsidae,Scatopsinae,Colobostema,,Scatopsidae | Scatopsinae | Colobostematini,"Colobostema Enderlein, 1926",3SFN,1544873,3SFN,1544873
B85:1:45,"Lumpuria Edwards, 1928","Edwards, 1928",,,,,genus,,B85:1,accepted,,,B85:1:38,Colobostematini,,,,,Scatopsidae,Scatopsinae,Lumpuria,,Scatopsidae | Scatopsinae | Colobostematini,"Lumpuria Edwards, 1928",62Y37,1544993,62Y37,1544993
B85:1:46,Scatopsini,,,,,,tribe,,B85:1,accepted,,,B85:1:24,Scatopsinae,,,,,Scatopsidae,Scatopsinae,,,Scatopsidae | Scatopsinae,Scatopsini,87CYL,,87CYL,
B85:1:47,"Scatopse Geoffroy, 1762","Geoffroy, 1762",,,,,genus,,B85:1,accepted,,,B85:1:46,Scatopsini,,,,,Scatopsidae,Scatopsinae,Scatopse,,Scatopsidae | Scatopsinae | Scatopsini,"Scatopse Geoffroy, 1762",7D7N,5072252,7D7N,5072252
B85:1:48,"Scatopse notata (Linnaeus, 1758)","(Linnaeus, 1758)",Scatopse,,notata,,species,,B85:1,accepted,,,B85:1:47,"Scatopse Geoffroy, 1762",,,,,Scatopsidae,Scatopsinae,Scatopse,,Scatopsidae | Scatopsinae | Scatopsini | Scatopse,"Scatopse notata (Linnaeus, 1758)",4V49L,5072268,4V49L,5072268
B85:1:49,"Scatopse globulicauda Laštovka & Haenni, 1981","Laštovka & Haenni, 1981",Scatopse,,globulicauda,,species,,B85:1,accepted,,,B85:1:47,"Scatopse Geoffroy, 1762",,,,,Scatopsidae,Scatopsinae,Scatopse,,Scatopsidae | Scatopsinae | Scatopsini | Scatopse,"Scatopse globulicauda Laštovka & Haenni, 1981",4V492,5072276,4V492,5072276
B85:1:50,"Scatopse lapponica Duda, 1928","Duda, 1928",Scatopse,,lapponica,,species,,B85:1,accepted,,,B85:1:47,"Scatopse Geoffroy, 1762",,,,,Scatopsidae,Scatopsinae,Scatopse,,Scatopsidae | Scatopsinae | Scatopsini | Scatopse,"Scatopse lapponica Duda, 1928",4V499,5072257,4V499,5072257
B85:1:51,"Pharsoreichertella Cook, 1974","Cook, 1974",,,,,genus,,B85:1,accepted,,,B85:1:46,Scatopsini,,,,,Scatopsidae,Scatopsinae,Pharsoreichertella,,Scatopsidae | Scatopsinae | Scatopsini,"Pharsoreichertella Cook, 1974",9WLQP,4522209,9WLQP,4522209
B85:1:52,"Apiloscatopse Cook, 1974","Cook, 1974",,,,,genus,,B85:1,accepted,,,B85:1:46,Scatopsini,,,,,Scatopsidae,Scatopsinae,Apiloscatopse,,Scatopsidae | Scatopsinae | Scatopsini,"Apiloscatopse Cook, 1974",YLT,1544980,YLT,1544980
B85:1:53,"Reichertella Enderlein, 1912","Enderlein, 1912",,,,,genus,,B85:1,accepted,,,B85:1:46,Scatopsini,,,,,Scatopsidae,Scatopsinae,Reichertella,,Scatopsidae | Scatopsinae | Scatopsini,"Reichertella Enderlein, 1912",87KBF,1544663,87KBF,1544663
B85:1:54,"Reichertella geniculata (Zetterstedt, 1850)","(Zetterstedt, 1850)",Reichertella,,geniculata,,species,,B85:1,accepted,,,B85:1:53,"Reichertella Enderlein, 1912",,,,,Scatopsidae,Scatopsinae,Reichertella,,Scatopsidae | Scatopsinae | Scatopsini | Reichertella,"Reichertella geniculata (Zetterstedt, 1850)",8DKWZ,4522203,8DKWZ,4522203
B85:1:55,Swammerdemellini,,,,,,tribe,,B85:1,accepted,,,B85:1:24,Scatopsinae,,,,,Scatopsidae,Scatopsinae,,,Scatopsidae | Scatopsinae,Swammerdemellini,,,,
B85:1:56,"Swammerdamella Enderlein, 1912","Enderlein, 1912",,,,,genus,,B85:1,accepted,,,B85:1:55,Swammerdemellini,,,,,Scatopsidae,Scatopsinae,Swammerdamella,,Scatopsidae | Scatopsinae | Swammerdemellini,"Swammerdamella Enderlein, 1912",7QK3,1544618,7QK3,1544618
B85:1:57,"Swammerdamella pediculata (Duda, 1928)","(Duda, 1928)",Swammerdamella,,pediculata,,species,,B85:1,accepted,,,B85:1:56,"Swammerdamella Enderlein, 1912",,,,,Scatopsidae,Scatopsinae,Swammerdamella,,Scatopsidae | Scatopsinae | Swammerdemellini | Swammerdamella,"Swammerdamella pediculata (Duda, 1928)",53J99,4522165,53J99,4522165
B85:1:58,"Swammerdamella genypodis Cook, 1972","Cook, 1972",Swammerdamella,,genypodis,,species,,B85:1,accepted,,,B85:1:56,"Swammerdamella Enderlein, 1912",,,,,Scatopsidae,Scatopsinae,Swammerdamella,,Scatopsidae | Scatopsinae | Swammerdemellini | Swammerdamella,"Swammerdamella genypodis Cook, 1972",53J8Y,4522168,53J8Y,4522168
B85:1:59,"Swammerdamella spinigera Haenni, 2009","Haenni, 2009",Swammerdamella,,spinigera,,species,,B85:1,accepted,,,B85:1:56,"Swammerdamella Enderlein, 1912",,,,,Scatopsidae,Scatopsinae,Swammerdamella,,Scatopsidae | Scatopsinae | Swammerdemellini | Swammerdamella,"Swammerdamella spinigera Haenni, 2009",9HTMZ,11715765,9HTMZ,11715765
B85:1:60,"Swammerdamella acuta Cook, 1956","Cook, 1956",Swammerdamella,,acuta,,species,,B85:1,accepted,,,B85:1:56,"Swammerdamella Enderlein, 1912",,,,,Scatopsidae,Scatopsinae,Swammerdamella,,Scatopsidae | Scatopsinae | Swammerdemellini | Swammerdamella,"Swammerdamella acuta Cook, 1956",53J8K,4522169,53J8K,4522169
B85:1:61,"Swammerdamella adercotris Cook, 1972","Cook, 1972",Swammerdamella,,adercotris,,species,,B85:1,accepted,,,B85:1:56,"Swammerdamella Enderlein, 1912",,,,,Scatopsidae,Scatopsinae,Swammerdamella,,Scatopsidae | Scatopsinae | Swammerdemellini | Swammerdamella,"Swammerdamella adercotris Cook, 1972",53J8L,4522167,53J8L,4522167
B85:1:62,"Swammerdamella brevicornis (Meigen, 1830)","(Meigen, 1830)",Swammerdamella,,brevicornis,,species,,B85:1,accepted,,,B85:1:56,"Swammerdamella Enderlein, 1912",,,,,Scatopsidae,Scatopsinae,Swammerdamella,,Scatopsidae | Scatopsinae | Swammerdemellini | Swammerdamella,"Swammerdamella brevicornis (Meigen, 1830)",53J8T,4522163,53J8T,4522163
B85:1:63,"Coboldia Melander, 1916","Melander, 1916",,,,,genus,,B85:1,accepted,,,B85:1:55,Swammerdemellini,,,,,Scatopsidae,Scatopsinae,Coboldia,,Scatopsidae | Scatopsinae | Swammerdemellini,"Coboldia Melander, 1916",3RJM,1544681,3RJM,1544681
B85:1:64,"Coboldia fuscipes (Meigen, 1830)","(Meigen, 1830)",Coboldia,,fuscipes,,species,,B85:1,accepted,,,B85:1:63,"Coboldia Melander, 1916",,,,,Scatopsidae,Scatopsinae,Coboldia,,Scatopsidae | Scatopsinae | Swammerdemellini | Coboldia,"Coboldia fuscipes (Meigen, 1830)",WK54,1544682,WK54,1544682
B85:1:65,"Rhexoza Enderlein, 1936","Enderlein, 1936",,,,,genus,,B85:1,accepted,,,B85:1:55,Swammerdemellini,,,,,Scatopsidae,Scatopsinae,Rhexoza,,Scatopsidae | Scatopsinae | Swammerdemellini,"Rhexoza Enderlein, 1936",78KJ,1544941,78KJ,1544941
B85:1:66,"Quateiella Cook, 1975","Cook, 1975",,,,,genus,,B85:1,accepted,,,B85:1:55,Swammerdemellini,,,,,Scatopsidae,Scatopsinae,Quateiella,,Scatopsidae | Scatopsinae | Swammerdemellini,"Quateiella Cook, 1975",76FN,1544866,76FN,1544866
B85:1:67,"Quateiella inexpectata Haenni, 1988","Haenni, 1988",Quateiella,,inexpectata,,species,,B85:1,accepted,,,B85:1:66,"Quateiella Cook, 1975",,,,,Scatopsidae,Scatopsinae,Quateiella,,Scatopsidae | Scatopsinae | Swammerdemellini | Quateiella,"Quateiella inexpectata Haenni, 1988",4R2BK,1544870,4R2BK,1544870
B85:1:68,"Cooka Amorim, 2007","Amorim, 2007",,,,,genus,,B85:1,accepted,,,B85:1:55,Swammerdemellini,,,,,Scatopsidae,Scatopsinae,Cooka,,Scatopsidae | Scatopsinae | Swammerdemellini,"Cooka Amorim, 2007",3TLC,1544650,3TLC,1544650
B85:1:69,"Cooka incisa (Cook, 1956)","(Cook, 1956)",Cooka,,incisa,,species,,B85:1,accepted,,,B85:1:68,"Cooka Amorim, 2007",,,,,Scatopsidae,Scatopsinae,Cooka,,Scatopsidae | Scatopsinae | Swammerdemellini | Cooka,"Cooka incisa (Cook, 1956)",Y2N7,1544654,Y2N7,1544654
