scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B516:2:34,Polistes apicalis,,Polistes,Aphanilopterus,apicalis,,species,,B516:2,accepted,,,B516:2:28,Aphanilopterus,,,,,,Polistinae,Polistes,Aphanilopterus,Polistinae | Polistes | Aphanilopterus,apicalis,4KY89,1310907,4KY89,1310907
B516:2:35,Polistes aterrimus,,Polistes,Aphanilopterus,aterrimus,,species,,B516:2,accepted,,,B516:2:28,Aphanilopterus,,,,,,Polistinae,Polistes,Aphanilopterus,Polistinae | Polistes | Aphanilopterus,aterrimus,4KY8L,7994138,4KY8L,7994138
B516:2:36,Polistes buyssoni,,Polistes,Aphanilopterus,buyssoni,,species,,B516:2,accepted,,,B516:2:28,Aphanilopterus,,,,,,Polistinae,Polistes,Aphanilopterus,Polistinae | Polistes | Aphanilopterus,buyssoni,4KY9M,1310749,4KY9M,1310749
B516:2:37,Polistes canadensis,,Polistes,Aphanilopterus,canadensis,,species,,B516:2,accepted,,,B516:2:28,Aphanilopterus,,,,,,Polistinae,Polistes,Aphanilopterus,Polistinae | Polistes | Aphanilopterus,canadensis,4KY9Q,1310702,4KY9Q,1310702
B516:2:38,Polistes cavapyta,,Polistes,Aphanilopterus,cavapyta,,species,,B516:2,accepted,,,B516:2:28,Aphanilopterus,,,,,,Polistinae,Polistes,Aphanilopterus,Polistinae | Polistes | Aphanilopterus,cavapyta,4KY9X,1310930,4KY9X,1310930
B516:2:39,Polistes cinctus,,Polistes,Aphanilopterus,cinctus,,species,,B516:2,accepted,,,B516:2:28,Aphanilopterus,,,,,,Polistinae,Polistes,Aphanilopterus,Polistinae | Polistes | Aphanilopterus,cinctus,6VSPQ,1310956,6VT24,1310955
B516:2:40,Polistes comanchus,,Polistes,Aphanilopterus,comanchus,,species,,B516:2,accepted,,,B516:2:28,Aphanilopterus,,,,,,Polistinae,Polistes,Aphanilopterus,Polistinae | Polistes | Aphanilopterus,comanchus,784Q2,1310841,784Q2,1310841
B516:2:41,Polistes crinitus,,Polistes,Aphanilopterus,crinitus,,species,,B516:2,accepted,,,B516:2:28,Aphanilopterus,,,,,,Polistinae,Polistes,Aphanilopterus,Polistinae | Polistes | Aphanilopterus,crinitus,6W4Q5,1310738,6W4Q5,1310738
B516:2:42,Polistes cubensis,,Polistes,Aphanilopterus,cubensis,,species,,B516:2,accepted,,,B516:2:28,Aphanilopterus,,,,,,Polistinae,Polistes,Aphanilopterus,Polistinae | Polistes | Aphanilopterus,cubensis,6W525,1310700,6W525,1310700
B516:2:43,Polistes dominica,,Polistes,Aphanilopterus,dominica,,species,,B516:2,accepted,,,B516:2:28,Aphanilopterus,,,,,,Polistinae,Polistes,Aphanilopterus,Polistinae | Polistes | Aphanilopterus,dominica,6VT24,1310955,6VT24,1310955
B516:2:44,Polistes erythrocephalus,,Polistes,Aphanilopterus,erythrocephalus,,species,,B516:2,accepted,,,B516:2:28,Aphanilopterus,,,,,,Polistinae,Polistes,Aphanilopterus,Polistinae | Polistes | Aphanilopterus,erythrocephalus,4KYBF,1310781,4KYBF,1310781
B516:2:45,Polistes exclamans,,Polistes,Aphanilopterus,exclamans,,species,,B516:2,accepted,,,B516:2:28,Aphanilopterus,,,,,,Polistinae,Polistes,Aphanilopterus,Polistinae | Polistes | Aphanilopterus,exclamans,4KYBJ,1310760,4KYBJ,1310760
B516:2:46,Polistes goeldii,,Polistes,Aphanilopterus,goeldii,,species,,B516:2,accepted,,,B516:2:28,Aphanilopterus,,,,,,Polistinae,Polistes,Aphanilopterus,Polistinae | Polistes | Aphanilopterus,goeldii,4KYC9,1310933,4KYC9,1310933
B516:2:47,Polistes infuscatus,,Polistes,Aphanilopterus,infuscatus,,species,,B516:2,accepted,,,B516:2:28,Aphanilopterus,,,,,,Polistinae,Polistes,Aphanilopterus,Polistinae | Polistes | Aphanilopterus,infuscatus,4KYCR,1310658,4KYCR,1310658
B516:2:48,Polistes instabilis,,Polistes,Aphanilopterus,instabilis,,species,,B516:2,accepted,,,B516:2:28,Aphanilopterus,,,,,,Polistinae,Polistes,Aphanilopterus,Polistinae | Polistes | Aphanilopterus,instabilis,4KYCV,1310836,4KYCV,1310836
B516:2:49,Polistes versicolor,,Polistes,Aphanilopterus,versicolor,,species,,B516:2,accepted,,,B516:2:28,Aphanilopterus,,,,,,Polistinae,Polistes,Aphanilopterus,Polistinae | Polistes | Aphanilopterus,versicolor,4KYKH,1310680,4KYKH,1310680
B516:2:50,Polistes bicolor,,Polistes,Aphanilopterus,bicolor,,species,,B516:2,accepted,,,B516:2:28,Aphanilopterus,,,,,,Polistinae,Polistes,Aphanilopterus,Polistinae | Polistes | Aphanilopterus,bicolor,4KY97,1310727,4KY97,1310727
B516:2:51,Polistes billardieri,,Polistes,Aphanilopterus,billardieri,,species,,B516:2,accepted,,,B516:2:28,Aphanilopterus,,,,,,Polistinae,Polistes,Aphanilopterus,Polistinae | Polistes | Aphanilopterus,billardieri,4KY9B,1310868,4KY9B,1310868
B516:2:52,Polistes cinerascens,,Polistes,Aphanilopterus,cinerascens,,species,,B516:2,accepted,,,B516:2:28,Aphanilopterus,,,,,,Polistinae,Polistes,Aphanilopterus,Polistinae | Polistes | Aphanilopterus,cinerascens,6VT22,1310566,6VT22,1310566
B516:2:53,Polistes pacificus,,Polistes,Aphanilopterus,pacificus,,species,,B516:2,accepted,,,B516:2:28,Aphanilopterus,,,,,,Polistinae,Polistes,Aphanilopterus,Polistinae | Polistes | Aphanilopterus,pacificus,4KYFY,1310902,4KYFY,1310902
B516:2:54,Polistes testaceicolor,,Polistes,Aphanilopterus,testaceicolor,,species,,B516:2,accepted,,,B516:2:28,Aphanilopterus,,,,,,Polistinae,Polistes,Aphanilopterus,Polistinae | Polistes | Aphanilopterus,testaceicolor,4KYJQ,1310852,4KYJQ,1310852
B516:2:55,Polistes apachus,,Polistes,Aphanilopterus,apachus,,species,,B516:2,accepted,,,B516:2:28,Aphanilopterus,,,,,,Polistinae,Polistes,Aphanilopterus,Polistinae | Polistes | Aphanilopterus,apachus,4KY88,1310927,4KY88,1310927
B516:2:56,Polistes carolina,,Polistes,Aphanilopterus,carolina,,species,,B516:2,accepted,,,B516:2:28,Aphanilopterus,,,,,,Polistinae,Polistes,Aphanilopterus,Polistinae | Polistes | Aphanilopterus,carolina,784Q3,1310944,784Q3,1310944
B516:2:57,Polistes dorsalis,,Polistes,Aphanilopterus,dorsalis,,species,,B516:2,accepted,,,B516:2:28,Aphanilopterus,,,,,,Polistinae,Polistes,Aphanilopterus,Polistinae | Polistes | Aphanilopterus,dorsalis,77SPS,1310908,77SPS,1310908
B516:2:58,Polistes fuscatus,,Polistes,Aphanilopterus,fuscatus,,species,,B516:2,accepted,,,B516:2:28,Aphanilopterus,,,,,,Polistinae,Polistes,Aphanilopterus,Polistinae | Polistes | Aphanilopterus,fuscatus,4KYC2,1310556,4KYC2,1310556
B516:2:59,Polistes metricus,,Polistes,Aphanilopterus,metricus,,species,,B516:2,accepted,,,B516:2:28,Aphanilopterus,,,,,,Polistinae,Polistes,Aphanilopterus,Polistinae | Polistes | Aphanilopterus,metricus,6W4PX,1310805,6W4PX,1310805
B516:2:60,Polistes poeyi,,Polistes,Aphanilopterus,poeyi,,species,,B516:2,accepted,,,B516:2:28,Aphanilopterus,,,,,,Polistinae,Polistes,Aphanilopterus,Polistinae | Polistes | Aphanilopterus,poeyi,4KYGK,1310730,4KYGK,1310730
B516:2:61,Polistes carnifex,,Polistes,Aphanilopterus,carnifex,,species,,B516:2,accepted,,,B516:2:28,Aphanilopterus,,,,,,Polistinae,Polistes,Aphanilopterus,Polistinae | Polistes | Aphanilopterus,carnifex,4KY9T,1310539,4KY9T,1310539
B516:2:62,Polistes major,,Polistes,Aphanilopterus,major,,species,,B516:2,accepted,,,B516:2:28,Aphanilopterus,,,,,,Polistinae,Polistes,Aphanilopterus,Polistinae | Polistes | Aphanilopterus,major,77SQ7,1310743,77SQ7,1310743
B516:2:63,Gyrostoma,,,,,,subgenus,,B516:2,accepted,,,B516:2:27,Polistes,,,,,,Polistinae,Polistes,Gyrostoma,Polistinae | Polistes,Gyrostoma,,,,
B516:2:64,Nygmopolistes,,,,,,subgenus,,B516:2,synonym,B516:2:63,Gyrostoma,,,,,,,,Polistinae,Polistes,Nygmopolistes,Polistinae | Polistes,Nygmopolistes,,,,
B516:2:65,Polistes diabolicus,,Polistes,Gyrostoma,diabolicus,,species,,B516:2,accepted,,,B516:2:63,Gyrostoma,,,,,,Polistinae,Polistes,Gyrostoma,Polistinae | Polistes | Gyrostoma,diabolicus,6VSPS,1311002,6VSPS,1311002
B516:2:66,Polistes jadwigae,,Polistes,Gyrostoma,jadwigae,,species,,B516:2,accepted,,,B516:2:63,Gyrostoma,,,,,,Polistinae,Polistes,Gyrostoma,Polistinae | Polistes | Gyrostoma,jadwigae,4KYD3,1310776,4KYD7,1310772
B516:2:67,Polistes olivaceus,,Polistes,Gyrostoma,olivaceus,,species,,B516:2,accepted,,,B516:2:63,Gyrostoma,,,,,,Polistinae,Polistes,Gyrostoma,Polistinae | Polistes | Gyrostoma,olivaceus,4KYFM,1310922,4KYFM,1310922
B516:2:68,Polistes minor,,Polistes,Gyrostoma,minor,,species,,B516:2,accepted,,,B516:2:63,Gyrostoma,,,,,,Polistinae,Polistes,Gyrostoma,Polistinae | Polistes | Gyrostoma,minor,6VT29,1310793,6VT29,1310793
B516:2:69,Polistes stenopus,,Polistes,Gyrostoma,stenopus,,species,,B516:2,accepted,,,B516:2:63,Gyrostoma,,,,,,Polistinae,Polistes,Gyrostoma,Polistinae | Polistes | Gyrostoma,stenopus,4KYJ7,1310594,4KYJ7,1310594
B516:2:70,Polistes tenebricosus,,Polistes,Gyrostoma,tenebricosus,,species,,B516:2,accepted,,,B516:2:63,Gyrostoma,,,,,,Polistinae,Polistes,Gyrostoma,Polistinae | Polistes | Gyrostoma,tenebricosus,4KYJK,1310581,4KYJK,1310581
B516:2:71,Polistes tepidus,,Polistes,Gyrostoma,tepidus,,species,,B516:2,accepted,,,B516:2:63,Gyrostoma,,,,,,Polistinae,Polistes,Gyrostoma,Polistinae | Polistes | Gyrostoma,tepidus,4KYJP,1310960,4KYJP,1310960
B516:2:72,Polistella,,,,,,subgenus,,B516:2,accepted,,,B516:2:27,Polistes,,,,,,Polistinae,Polistes,Polistella,Polistinae | Polistes,Polistella,,,,
B516:2:73,Stenopolistes,,,,,,subgenus,,B516:2,synonym,B516:2:72,Polistella,,,,,,,,Polistinae,Polistes,Stenopolistes,Polistinae | Polistes,Stenopolistes,,,,
B516:2:74,Polistes albocalcaratus,,Polistes,Polistella,albocalcaratus,,species,,B516:2,accepted,,,B516:2:72,Polistella,,,,,,Polistinae,Polistes,Polistella,Polistinae | Polistes | Polistella,albocalcaratus,4KY7Z,1310602,4KY7Z,1310602
B516:2:75,Polistes aquilinus,,Polistes,Polistella,aquilinus,,species,,B516:2,accepted,,,B516:2:72,Polistella,,,,,,Polistinae,Polistes,Polistella,Polistinae | Polistes | Polistella,aquilinus,6W523,1310892,6W523,1310892
B516:2:76,Polistes bernardii,,Polistes,Polistella,bernardii,,species,,B516:2,accepted,,,B516:2:72,Polistella,,,,,,Polistinae,Polistes,Polistella,Polistinae | Polistes | Polistella,bernardii,,,,
B516:2:77,Polistes defectivus,,Polistes,Polistella,defectivus,,species,,B516:2,accepted,,,B516:2:72,Polistella,,,,,,Polistinae,Polistes,Polistella,Polistinae | Polistes | Polistella,defectivus,784PT,1310598,784PT,1310598
B516:2:78,Polistes fastidiosus,,Polistes,Polistella,fastidiosus,,species,,B516:2,accepted,,,B516:2:72,Polistella,,,,,,Polistinae,Polistes,Polistella,Polistinae | Polistes | Polistella,fastidiosus,4KYBP,1310724,4KYBP,1310724
B516:2:79,Polistes flavobilineatus,,Polistes,Polistella,flavobilineatus,,species,,B516:2,accepted,,,B516:2:72,Polistella,,,,,,Polistinae,Polistes,Polistella,Polistinae | Polistes | Polistella,flavobilineatus,4KYBS,1310693,4KYBS,1310693
B516:2:80,Polistes haugi,,Polistes,Polistella,haugi,,species,,B516:2,accepted,,,B516:2:72,Polistella,,,,,,Polistinae,Polistes,Polistella,Polistinae | Polistes | Polistella,haugi,4KYCB,1310921,4KYCB,1310921
B516:2:81,Polistes humilis,,Polistes,Polistella,humilis,,species,,B516:2,accepted,,,B516:2:72,Polistella,,,,,,Polistinae,Polistes,Polistella,Polistinae | Polistes | Polistella,humilis,4KYCK,1310818,4KYCK,1310818
B516:2:82,Polistes madecassus,,Polistes,Polistella,madecassus,,species,,B516:2,accepted,,,B516:2:72,Polistella,,,,,,Polistinae,Polistes,Polistella,Polistinae | Polistes | Polistella,madecassus,6W4Q7,1310796,6W4Q7,1310796
B516:2:83,Polistes mandarinus,,Polistes,Polistella,mandarinus,,species,,B516:2,accepted,,,B516:2:72,Polistella,,,,,,Polistinae,Polistes,Polistella,Polistinae | Polistes | Polistella,mandarinus,77T27,1310641,77T27,1310641
B516:2:84,Polistes mandiburens,,Polistes,Polistella,mandiburens,,species,,B516:2,accepted,,,B516:2:72,Polistella,,,,,,Polistinae,Polistes,Polistella,Polistinae | Polistes | Polistella,mandiburens,6W527,1310726,6W527,1310726
B516:2:85,Polistes manillensis,,Polistes,Polistella,manillensis,,species,,B516:2,accepted,,,B516:2:72,Polistella,,,,,,Polistinae,Polistes,Polistella,Polistinae | Polistes | Polistella,manillensis,,,,
B516:2:86,Polistes nigrifrons,,Polistes,Polistella,nigrifrons,,species,,B516:2,accepted,,,B516:2:72,Polistella,,,,,,Polistinae,Polistes,Polistella,Polistinae | Polistes | Polistella,nigrifrons,6VT28,1310694,6VT28,1310694
B516:2:87,Polistes nigrifrons subsp. stotheri,,Polistes,Polistella,nigrifrons,stotheri,subspecies,,B516:2,accepted,,,B516:2:86,Polistes nigrifrons,,,,,,Polistinae,Polistes,Polistella,Polistinae | Polistes | Polistella | Polistes nigrifrons,stotheri,,,,
B516:2:88,Polistes sagittarius,,Polistes,Polistella,sagittarius,,species,,B516:2,accepted,,,B516:2:72,Polistella,,,,,,Polistinae,Polistes,Polistella,Polistinae | Polistes | Polistella,sagittarius,4KYHC,1310617,4KYHC,1310617
B516:2:89,Polistes saussurei,,Polistes,Polistella,saussurei,,species,,B516:2,accepted,,,B516:2:72,Polistella,,,,,,Polistinae,Polistes,Polistella,Polistinae | Polistes | Polistella,saussurei,4KYHF,1310990,4KYHF,1310990
B516:2:90,Polistes sikorae,,Polistes,Polistella,sikorae,,species,,B516:2,accepted,,,B516:2:72,Polistella,,,,,,Polistinae,Polistes,Polistella,Polistinae | Polistes | Polistella,sikorae,4KYHP,1310887,4KYHP,1310887
B516:2:91,Polistes smithii,,Polistes,Polistella,smithii,,species,,B516:2,accepted,,,B516:2:72,Polistella,,,,,,Polistinae,Polistes,Polistella,Polistinae | Polistes | Polistella,smithii,4KYHV,1310765,4KYHV,1310765
B516:2:92,Polistes smithii,,Polistes,Polistella,smithii,,species,,B516:2,accepted,,,B516:2:72,Polistella,,,,,,Polistinae,Polistes,Polistella,Polistinae | Polistes | Polistella,smithii,4KYHV,1310765,4KYHV,1310765
B516:2:93,Polistes smithii subsp. neavei,,Polistes,Polistella,smithii,neavei,subspecies,,B516:2,accepted,,,B516:2:92,Polistes smithii,,,,,,Polistinae,Polistes,Polistella,Polistinae | Polistes | Polistella | Polistes smithii,neavei,5KKD5,6249482,5KKD5,6249482
B516:2:94,Polistes stigma,,Polistes,Polistella,stigma,,species,,B516:2,accepted,,,B516:2:72,Polistella,,,,,,Polistinae,Polistes,Polistella,Polistinae | Polistes | Polistella,stigma,4KYJ8,1310970,4KYJ8,1310970
B516:2:95,Polistes takasagonus,,Polistes,Polistella,takasagonus,,species,,B516:2,accepted,,,B516:2:72,Polistella,,,,,,Polistinae,Polistes,Polistella,Polistinae | Polistes | Polistella,takasagonus,4KYJG,1310753,4KYJG,1310753
B516:2:96,Polistes,,,,,,subgenus,,B516:2,accepted,,,B516:2:27,Polistes,,,,,,Polistinae,Polistes,Polistes,Polistinae | Polistes,Polistes,63NNT,,63NNT,
B516:2:97,Sulcopolistes,,,,,,subgenus,,B516:2,synonym,B516:2:96,Polistes,,,,,,,,Polistinae,Polistes,Sulcopolistes,Polistinae | Polistes,Sulcopolistes,,,,
B516:2:98,Polistes africanus,,Polistes,Polistes,africanus,,species,,B516:2,accepted,,,B516:2:96,Polistes,,,,,,Polistinae,Polistes,Polistes,Polistinae | Polistes | Polistes,africanus,4KY7W,1310501,4KY7W,1310501
B516:2:99,Polistes associus,,Polistes,Polistes,associus,,species,,B516:2,accepted,,,B516:2:96,Polistes,,,,,,Polistinae,Polistes,Polistes,Polistinae | Polistes | Polistes,associus,4KY8G,1310647,4KY8G,1310647
B516:2:100,Polistes badius,,Polistes,Polistes,badius,,species,,B516:2,accepted,,,B516:2:96,Polistes,,,,,,Polistinae,Polistes,Polistes,Polistinae | Polistes | Polistes,badius,4KY8T,1310712,4KY8T,1310712
B516:2:101,Polistes dominulus,,Polistes,Polistes,dominulus,,species,,B516:2,accepted,,,B516:2:96,Polistes,,,,,,Polistinae,Polistes,Polistes,Polistinae | Polistes | Polistes,dominulus,6W524,1310668,6W4Q4,5871389
B516:2:102,Polistes gallicus,,Polistes,Polistes,gallicus,,species,,B516:2,accepted,,,B516:2:96,Polistes,,,,,,Polistinae,Polistes,Polistes,Polistinae | Polistes | Polistes,gallicus,4KYC4,1310622,4KYC4,1310622
B516:2:103,Polistes marginalis,,Polistes,Polistes,marginalis,,species,,B516:2,accepted,,,B516:2:96,Polistes,,,,,,Polistinae,Polistes,Polistes,Polistinae | Polistes | Polistes,marginalis,784Q7,1310567,784Q7,1310567
B516:2:104,Polistes nimpha,,Polistes,Polistes,nimpha,,species,,B516:2,accepted,,,B516:2:96,Polistes,,,,,,Polistinae,Polistes,Polistes,Polistinae | Polistes | Polistes,nimpha,4KYF7,1310811,4KYF7,1310811
B516:2:105,Polistes tenellus,,Polistes,Polistes,tenellus,,species,,B516:2,accepted,,,B516:2:96,Polistes,,,,,,Polistinae,Polistes,Polistes,Polistinae | Polistes | Polistes,tenellus,4KYJL,1310552,4KYJL,1310552
B516:2:106,Mischocyttarus,,,,,,genus,,B516:2,accepted,,,B516:2:26,Polistinae,,,,,,Polistinae,Mischocyttarus,,Polistinae,Mischocyttarus,5TQM,1309719,5TQM,1309719
B516:2:107,Clypeopolybia,,,,,,subgenus,,B516:2,accepted,,,B516:2:106,Mischocyttarus,,,,,,Polistinae,Mischocyttarus,Clypeopolybia,Polistinae | Mischocyttarus,Clypeopolybia,,,,
B516:2:108,Mischocyttarus carbonarius,,Mischocyttarus,Clypeopolybia,carbonarius,,species,,B516:2,accepted,,,B516:2:107,Clypeopolybia,,,,,,Polistinae,Mischocyttarus,Clypeopolybia,Polistinae | Mischocyttarus | Clypeopolybia,carbonarius,73LNH,1309788,73LNH,1309788
B516:2:109,Mischocyttarus piger,,Mischocyttarus,Clypeopolybia,piger,,species,,B516:2,accepted,,,B516:2:107,Clypeopolybia,,,,,,Polistinae,Mischocyttarus,Clypeopolybia,Polistinae | Mischocyttarus | Clypeopolybia,piger,43N2R,1310008,43N2R,1310008
B516:2:110,Haplometrobius,,,,,,subgenus,,B516:2,accepted,,,B516:2:106,Mischocyttarus,,,,,,Polistinae,Mischocyttarus,Haplometrobius,Polistinae | Mischocyttarus,Haplometrobius,,,,
B516:2:111,Mischocyttarus alboniger,,Mischocyttarus,Haplometrobius,alboniger,,species,,B516:2,accepted,,,B516:2:110,Haplometrobius,,,,,,Polistinae,Mischocyttarus,Haplometrobius,Polistinae | Mischocyttarus | Haplometrobius,alboniger,43MTR,1309723,43MTR,1309723
B516:2:112,Mischocyttarus artifex,,Mischocyttarus,Haplometrobius,artifex,,species,,B516:2,accepted,,,B516:2:110,Haplometrobius,,,,,,Polistinae,Mischocyttarus,Haplometrobius,Polistinae | Mischocyttarus | Haplometrobius,artifex,73LNS,1309883,73LNS,1309883
B516:2:113,Mischocyttarus cerberus,,Mischocyttarus,Haplometrobius,cerberus,,species,,B516:2,accepted,,,B516:2:110,Haplometrobius,,,,,,Polistinae,Mischocyttarus,Haplometrobius,Polistinae | Mischocyttarus | Haplometrobius,cerberus,6RLNC,1309878,6RLNC,1309878
