scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B201:1:16,Acantholyda posticalis Matsumura,Matsumura,Acantholyda,,posticalis,,species,,B201:1,accepted,,,B201:1:12,Acantholyda A. Costa,,,,,Pamphiliidae,Cerphalciinae,Acantholyda,,Symphyta | Megalodontoidea | Pamphiliidae | Cerphalciinae | Acantholyda,posticalis Matsumura,,4492358,,4492358
B201:1:17,Acantholyda stellata Christ,Christ,Acantholyda,,stellata,,species,nec Geoffroy,B201:1,synonym,B201:1:16,Acantholyda posticalis Matsumura,,,,,,,Pamphiliidae,Cerphalciinae,Acantholyda,,Symphyta | Megalodontoidea | Pamphiliidae | Cerphalciinae | Acantholyda,stellata Christ nec Geoffroy,,,,
B201:1:18,Acantholyda nemoralis Thomson,Thomson,Acantholyda,,nemoralis,,species,nec L.,B201:1,synonym,B201:1:16,Acantholyda posticalis Matsumura,,,,,,,Pamphiliidae,Cerphalciinae,Acantholyda,,Symphyta | Megalodontoidea | Pamphiliidae | Cerphalciinae | Acantholyda,nemoralis Thomson nec L.,,4492360,,4492288
B201:1:19,Acantholyda pinivora Enslin,Enslin,Acantholyda,,pinivora,,species,,B201:1,synonym,B201:1:16,Acantholyda posticalis Matsumura,,,,,,,Pamphiliidae,Cerphalciinae,Acantholyda,,Symphyta | Megalodontoidea | Pamphiliidae | Cerphalciinae | Acantholyda,pinivora Enslin,,10544290,,4492358
B201:1:20,Pamphiliinae,,,,,,subfamily,,B201:1,accepted,,,B201:1:10,Pamphiliidae,,,,,Pamphiliidae,Pamphiliinae,,,Symphyta | Megalodontoidea | Pamphiliidae,Pamphiliinae,,,,
B201:1:21,Neurotoma Konow,Konow,,,,,genus,,B201:1,accepted,,,B201:1:20,Pamphiliinae,,,,,Pamphiliidae,Pamphiliinae,Neurotoma,,Symphyta | Megalodontoidea | Pamphiliidae | Pamphiliinae,Neurotoma Konow,CBJVW,1248775,CBJVW,1248775
B201:1:22,Pamphilius,,,,,,genus,,B201:1,heterotypic synonym,B201:1:21,Neurotoma Konow,,,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Symphyta | Megalodontoidea | Pamphiliidae | Pamphiliinae,Pamphilius,,4406666,,4406666
B201:1:23,Neurotoma saltuum (L.),(L.),Neurotoma,,saltuum,,species,,B201:1,accepted,,,B201:1:21,Neurotoma Konow,,,,,Pamphiliidae,Pamphiliinae,Neurotoma,,Symphyta | Megalodontoidea | Pamphiliidae | Pamphiliinae | Neurotoma,saltuum (L.),,4492282,,4492282
B201:1:24,Neurotoma flaviventris Retz.,Retz.,Neurotoma,,flaviventris,,species,,B201:1,synonym,B201:1:23,Neurotoma saltuum (L.),,,,,,,Pamphiliidae,Pamphiliinae,Neurotoma,,Symphyta | Megalodontoidea | Pamphiliidae | Pamphiliinae | Neurotoma,flaviventris Retz.,,9286164,,4492282
B201:1:25,Neurotoma mandibularis (Zaddach),(Zaddach),Neurotoma,,mandibularis,,species,,B201:1,accepted,,,B201:1:21,Neurotoma Konow,,,,,Pamphiliidae,Pamphiliinae,Neurotoma,,Symphyta | Megalodontoidea | Pamphiliidae | Pamphiliinae | Neurotoma,mandibularis (Zaddach),,4492280,,4492280
B201:1:26,Pamphilius Latreille,Latreille,,,,,genus,,B201:1,accepted,,,B201:1:20,Pamphiliinae,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Symphyta | Megalodontoidea | Pamphiliidae | Pamphiliinae,Pamphilius Latreille,,4406666,,4406666
B201:1:27,Pamphilius sylvarum (Stephens),(Stephens),Pamphilius,,sylvarum,,species,,B201:1,accepted,,,B201:1:26,Pamphilius Latreille,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Symphyta | Megalodontoidea | Pamphiliidae | Pamphiliinae | Pamphilius,sylvarum (Stephens),,4492341,,4492341
B201:1:28,Pamphilius nigricornis Vollenhoven,Vollenhoven,Pamphilius,,nigricornis,,species,,B201:1,synonym,B201:1:27,Pamphilius sylvarum (Stephens),,,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Symphyta | Megalodontoidea | Pamphiliidae | Pamphiliinae | Pamphilius,nigricornis Vollenhoven,,6097005,,4492341
B201:1:29,Pamphilius betulae (L.),(L.),Pamphilius,,betulae,,species,,B201:1,accepted,,,B201:1:26,Pamphilius Latreille,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Symphyta | Megalodontoidea | Pamphiliidae | Pamphiliinae | Pamphilius,betulae (L.),,4492331,,4492331
B201:1:30,Pamphilius gyllenhali (Dahlbom),(Dahlbom),Pamphilius,,gyllenhali,,species,,B201:1,accepted,,,B201:1:26,Pamphilius Latreille,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Symphyta | Megalodontoidea | Pamphiliidae | Pamphiliinae | Pamphilius,gyllenhali (Dahlbom),,4492315,,4492315
B201:1:31,Pamphilius histrio (Latreille),(Latreille),Pamphilius,,histrio,,species,,B201:1,accepted,,,B201:1:26,Pamphilius Latreille,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Symphyta | Megalodontoidea | Pamphiliidae | Pamphiliinae | Pamphilius,histrio (Latreille),,4492335,,4492335
B201:1:32,Pamphilius flaviventris Retzius in Stephens,Retzius in Stephens,Pamphilius,,flaviventris,,species,nec Retzius,B201:1,synonym,B201:1:31,Pamphilius histrio (Latreille),,,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Symphyta | Megalodontoidea | Pamphiliidae | Pamphiliinae | Pamphilius,flaviventris Retzius in Stephens nec Retzius,,11324192,,4492282
B201:1:33,Pamphilius latifrons (Fallén),(Fallén),Pamphilius,,latifrons,,species,,B201:1,accepted,,,B201:1:26,Pamphilius Latreille,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Symphyta | Megalodontoidea | Pamphiliidae | Pamphiliinae | Pamphilius,latifrons (Fallén),,4492300,,4492300
B201:1:34,Pamphilius stramineipes (Hartig),(Hartig),Pamphilius,,stramineipes,,species,,B201:1,accepted,,,B201:1:26,Pamphilius Latreille,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Symphyta | Megalodontoidea | Pamphiliidae | Pamphiliinae | Pamphilius,stramineipes (Hartig),,4492302,,4492302
B201:1:35,Pamphilius arbustorum F. in Cameron,F. in Cameron,Pamphilius,,arbustorum,,species,,B201:1,synonym,B201:1:34,Pamphilius stramineipes (Hartig),,,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Symphyta | Megalodontoidea | Pamphiliidae | Pamphiliinae | Pamphilius,arbustorum F. in Cameron,,11239475,,4492302
B201:1:36,Pamphilius varius (Lepeletier),(Lepeletier),Pamphilius,,varius,,species,,B201:1,accepted,,,B201:1:26,Pamphilius Latreille,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Symphyta | Megalodontoidea | Pamphiliidae | Pamphiliinae | Pamphilius,varius (Lepeletier),,4492311,,4492311
B201:1:37,Pamphilius vafer L.,L.,Pamphilius,,vafer,,species,auctt. nec L.,B201:1,synonym,B201:1:36,Pamphilius varius (Lepeletier),,,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Symphyta | Megalodontoidea | Pamphiliidae | Pamphiliinae | Pamphilius,vafer L. auctt. nec L.,,4492312,,4492312
B201:1:38,Pamphilius balteatus (Fallén),(Fallén),Pamphilius,,balteatus,,species,,B201:1,accepted,,,B201:1:26,Pamphilius Latreille,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Symphyta | Megalodontoidea | Pamphiliidae | Pamphiliinae | Pamphilius,balteatus (Fallén),,4492291,,4492291
B201:1:39,Pamphilius cingulatus Latreille in Cameron,Latreille in Cameron,Pamphilius,,cingulatus,,species,,B201:1,synonym,B201:1:38,Pamphilius balteatus (Fallén),,,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Symphyta | Megalodontoidea | Pamphiliidae | Pamphiliinae | Pamphilius,cingulatus Latreille in Cameron,,11281212,,4492291
B201:1:40,Pamphilius hortorum,,Pamphilius,,hortorum,,species,,B201:1,accepted,,,B201:1:26,Pamphilius Latreille,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Symphyta | Megalodontoidea | Pamphiliidae | Pamphiliinae | Pamphilius,hortorum,,4492318,,4492318
B201:1:41,Pamphilius hortorum subsp. hortorum (Klug),(Klug),Pamphilius,,hortorum,hortorum,subspecies,,B201:1,accepted,,,B201:1:40,Pamphilius hortorum,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Symphyta | Megalodontoidea | Pamphiliidae | Pamphiliinae | Pamphilius | Pamphilius hortorum,hortorum hortorum (Klug),,11221570,,11221570
B201:1:42,Pamphilius hortorum subsp. bicinctus Benson,Benson,Pamphilius,,hortorum,bicinctus,subspecies,,B201:1,accepted,,,B201:1:40,Pamphilius hortorum,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Symphyta | Megalodontoidea | Pamphiliidae | Pamphiliinae | Pamphilius | Pamphilius hortorum,hortorum bicinctus Benson,,9493044,,9493044
B201:1:43,Pamphilius vafer (L.),(L.),Pamphilius,,vafer,,species,,B201:1,accepted,,,B201:1:26,Pamphilius Latreille,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Symphyta | Megalodontoidea | Pamphiliidae | Pamphiliinae | Pamphilius,vafer (L.),,4492312,,4492312
B201:1:44,Pamphilius depressus Schrank,Schrank,Pamphilius,,depressus,,species,,B201:1,synonym,B201:1:43,Pamphilius vafer (L.),,,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Symphyta | Megalodontoidea | Pamphiliidae | Pamphiliinae | Pamphilius,depressus Schrank,,11324500,,4492312
B201:1:45,Pamphilius pallipes (Zetterstedt),(Zetterstedt),Pamphilius,,pallipes,,species,,B201:1,accepted,,,B201:1:26,Pamphilius Latreille,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Symphyta | Megalodontoidea | Pamphiliidae | Pamphiliinae | Pamphilius,pallipes (Zetterstedt),,4492324,,4492324
B201:1:46,Pamphilius inanitus (Villers),(Villers),Pamphilius,,inanitus,,species,,B201:1,accepted,,,B201:1:26,Pamphilius Latreille,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Symphyta | Megalodontoidea | Pamphiliidae | Pamphiliinae | Pamphilius,inanitus (Villers),,4492336,,4492336
B201:1:47,Pamphilius fumipennis (Curtis),(Curtis),Pamphilius,,fumipennis,,species,,B201:1,accepted,,,B201:1:26,Pamphilius Latreille,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Symphyta | Megalodontoidea | Pamphiliidae | Pamphiliinae | Pamphilius,fumipennis (Curtis),,4492333,,4492333
B201:1:48,Pamphilius sylvaticus (L.),(L.),Pamphilius,,sylvaticus,,species,,B201:1,accepted,,,B201:1:26,Pamphilius Latreille,,,,,Pamphiliidae,Pamphiliinae,Pamphilius,,Symphyta | Megalodontoidea | Pamphiliidae | Pamphiliinae | Pamphilius,sylvaticus (L.),,4492326,,4492326
B201:1:49,Megalodontesidae,,,,,,family,,B201:1,accepted,,,B201:1:9,Megalodontoidea,,,,,Megalodontesidae,,,,Symphyta | Megalodontoidea,Megalodontidae,CBD26,5430774,CBD26,5430774
B201:1:50,Megalodontes Latreille,Latreille,,,,,genus,,B201:1,accepted,,,B201:1:49,Megalodontesidae,,,,,Megalodontesidae,,Megalodontes,,Symphyta | Megalodontoidea | Megalodontesidae,Megalodontes Latreille,,3259243,,3259243
B201:1:51,Megalodontes spissicornis Klug,Klug,Megalodontes,,spissicornis,,species,,B201:1,accepted,,,B201:1:50,Megalodontes Latreille,,,,,Megalodontesidae,,Megalodontes,,Symphyta | Megalodontoidea | Megalodontesidae | Megalodontes,spissicornis Klug,,11235468,,4492231
B201:1:52,Megalodontes klugii Leach,Leach,Megalodontes,,klugii,,species,,B201:1,synonym,B201:1:51,Megalodontes spissicornis Klug,,,,,,,Megalodontesidae,,Megalodontes,,Symphyta | Megalodontoidea | Megalodontesidae | Megalodontes,klugii Leach,,8188133,,4492231
B201:1:53,Megalodontes cephalotes Fabricius,Fabricius,Megalodontes,,cephalotes,,species,,B201:1,accepted,,,B201:1:50,Megalodontes Latreille,,,,,Megalodontesidae,,Megalodontes,,Symphyta | Megalodontoidea | Megalodontesidae | Megalodontes,cephalotes Fabricius,,4492231,,4492231
B201:1:54,Megalodontes plagiocephala Fabricius,Fabricius,Megalodontes,,plagiocephala,,species,,B201:1,accepted,,,B201:1:50,Megalodontes Latreille,,,,,Megalodontesidae,,Megalodontes,,Symphyta | Megalodontoidea | Megalodontesidae | Megalodontes,plagiocephala Fabricius,,4492262,,4492262
B201:1:55,Siricoidea,,,,,,superfamily,,B201:1,accepted,,,B201:1:1,Symphyta,,,,,,,,,Symphyta,Siricoidea,5NT,,5NT,
B201:1:56,Xiphydriidae,,,,,,family,,B201:1,accepted,,,B201:1:55,Siricoidea,,,,,Xiphydriidae,,,,Symphyta | Siricoidea,Xiphydriidae,626ST,6042,626ST,6042
B201:1:57,Xiphydria Latreille,Latreille,,,,,genus,,B201:1,accepted,,,B201:1:56,Xiphydriidae,,,,,Xiphydriidae,,Xiphydria,,Symphyta | Siricoidea | Xiphydriidae,Xiphydria Latreille,,9088735,,9088735
B201:1:58,Xiphydria prolongata (Geoffroy),(Geoffroy),Xiphydria,,prolongata,,species,,B201:1,accepted,,,B201:1:57,Xiphydria Latreille,,,,,Xiphydriidae,,Xiphydria,,Symphyta | Siricoidea | Xiphydriidae | Xiphydria,prolongata (Geoffroy),,4492395,,4492395
B201:1:59,Xiphydria camelus (L.),(L.),Xiphydria,,camelus,,species,,B201:1,accepted,,,B201:1:57,Xiphydria Latreille,,,,,Xiphydriidae,,Xiphydria,,Symphyta | Siricoidea | Xiphydriidae | Xiphydria,camelus (L.),,4492393,,4492393
B201:1:60,Siricidae,,,,,,family,,B201:1,accepted,,,B201:1:55,Siricoidea,,,,,Siricidae,,,,Symphyta | Siricoidea,Siricidae,GC4,7915,GC4,7915
B201:1:61,Urocerus Geoffroy,Geoffroy,,,,,genus,,B201:1,accepted,,,B201:1:60,Siricidae,,,,,Siricidae,,Urocerus,,Symphyta | Siricoidea | Siricidae,Urocerus Geoffroy,,4406464,,4406464
B201:1:62,Sirex L.,L.,,,,,genus,,B201:1,heterotypic synonym,B201:1:61,Urocerus Geoffroy,,,,,,,Siricidae,,Sirex,,Symphyta | Siricoidea | Siricidae,Sirex L.,CC3X3,1358462,CC3X3,1358462
B201:1:63,Urocerus californicus (Norton),(Norton),Urocerus,,californicus,,species,,B201:1,accepted,,,B201:1:61,Urocerus Geoffroy,,,,,Siricidae,,Urocerus,,Symphyta | Siricoidea | Siricidae | Urocerus,californicus (Norton),,4492211,,4492211
B201:1:64,Urocerus albicornis F.,F.,Urocerus,,albicornis,,species,,B201:1,accepted,,,B201:1:61,Urocerus Geoffroy,,,,,Siricidae,,Urocerus,,Symphyta | Siricoidea | Siricidae | Urocerus,albicornis F.,,4492212,,4492212
B201:1:65,Urocerus augur,,Urocerus,,augur,,species,,B201:1,accepted,,,B201:1:61,Urocerus Geoffroy,,,,,Siricidae,,Urocerus,,Symphyta | Siricoidea | Siricidae | Urocerus,augur,,4492215,,4492215
B201:1:66,Urocerus augur subsp. augur (Klug),(Klug),Urocerus,,augur,augur,subspecies,,B201:1,accepted,,,B201:1:65,Urocerus augur,,,,,Siricidae,,Urocerus,,Symphyta | Siricoidea | Siricidae | Urocerus | Urocerus augur,augur augur (Klug),,,,
B201:1:67,Urocerus gigas,,Urocerus,,gigas,,species,,B201:1,accepted,,,B201:1:61,Urocerus Geoffroy,,,,,Siricidae,,Urocerus,,Symphyta | Siricoidea | Siricidae | Urocerus,gigas,,4492208,,4492208
B201:1:68,Urocerus gigas subsp. gigas (L.),(L.),Urocerus,,gigas,gigas,subspecies,,B201:1,accepted,,,B201:1:67,Urocerus gigas,,,,,Siricidae,,Urocerus,,Symphyta | Siricoidea | Siricidae | Urocerus | Urocerus gigas,gigas gigas (L.),,9560918,,9560918
B201:1:69,Urocerus gigas subsp. taiganus Benson,Benson,Urocerus,,gigas,taiganus,subspecies,,B201:1,accepted,,,B201:1:67,Urocerus gigas,,,,,Siricidae,,Urocerus,,Symphyta | Siricoidea | Siricidae | Urocerus | Urocerus gigas,gigas taiganus Benson,,,,
B201:1:70,Urocerus gigas subsp. flavicornis (F.),(F.),Urocerus,,gigas,flavicornis,subspecies,,B201:1,accepted,,,B201:1:67,Urocerus gigas,,,,,Siricidae,,Urocerus,,Symphyta | Siricoidea | Siricidae | Urocerus | Urocerus gigas,gigas flavicornis (F.),,10744797,,10744797
B201:1:71,Sirex L.,L.,,,,,genus,,B201:1,accepted,,,B201:1:60,Siricidae,,,,,Siricidae,,Sirex,,Symphyta | Siricoidea | Siricidae,Sirex L.,CC3X3,1358462,CC3X3,1358462
B201:1:72,Sirex L.,L.,,,,,genus,,B201:1,heterotypic synonym,B201:1:71,Sirex L.,,,,,,,Siricidae,,Sirex,,Symphyta | Siricoidea | Siricidae,Sirex L.,CC3X3,1358462,CC3X3,1358462
B201:1:73,Paururus Konow,Konow,,,,,genus,,B201:1,synonym,B201:1:71,Sirex L.,,,,,,,Siricidae,,Paururus,,Symphyta | Siricoidea | Siricidae,Paururus Konow,,4679848,,1358462
B201:1:74,Sirex areolatus (Cresson),(Cresson),Sirex,,areolatus,,species,,B201:1,accepted,,,B201:1:71,Sirex L.,,,,,Siricidae,,Sirex,,Symphyta | Siricoidea | Siricidae | Sirex,areolatus (Cresson),,4492195,,4492195
B201:1:75,Sirex noetilio (Fabricius),(Fabricius),Sirex,,noetilio,,species,,B201:1,accepted,,,B201:1:71,Sirex L.,,,,,Siricidae,,Sirex,,Symphyta | Siricoidea | Siricidae | Sirex,noetilio (Fabricius),,4492199,,4492199
B201:1:76,Sirex melanocerus Thomson,Thomson,Sirex,,melanocerus,,species,,B201:1,synonym,B201:1:75,Sirex noetilio (Fabricius),,,,,,,Siricidae,,Sirex,,Symphyta | Siricoidea | Siricidae | Sirex,melanocerus Thomson,,9252345,,4492199
B201:1:77,Sirex cyaneus (Fabricius),(Fabricius),Sirex,,cyaneus,,species,,B201:1,accepted,,,B201:1:71,Sirex L.,,,,,Siricidae,,Sirex,,Symphyta | Siricoidea | Siricidae | Sirex,cyaneus (Fabricius),,1358463,,1358463
B201:1:78,Sirex juveneus (L.),(L.),Sirex,,juveneus,,species,,B201:1,accepted,,,B201:1:71,Sirex L.,,,,,Siricidae,,Sirex,,Symphyta | Siricoidea | Siricidae | Sirex,juveneus (L.),,4492193,,4492193
B201:1:79,Xeris Costa,Costa,,,,,genus,,B201:1,accepted,,,B201:1:60,Siricidae,,,,,Siricidae,,Xeris,,Symphyta | Siricoidea | Siricidae,Xeris Costa,,3259022,,3259022
B201:1:80,Xeris spectrum (L.),(L.),Xeris,,spectrum,,species,,B201:1,accepted,,,B201:1:79,Xeris Costa,,,,,Siricidae,,Xeris,,Symphyta | Siricoidea | Siricidae | Xeris,spectrum (L.),,5759839,,5759839
B201:1:81,Orussoidea,,,,,,superfamily,,B201:1,accepted,,,B201:1:1,Symphyta,,,,,,,,,Symphyta,Orussoidea,5FQ,,5FQ,
B201:1:82,Orussidae,,,,,,family,,B201:1,accepted,,,B201:1:81,Orussoidea,,,,,Orussidae,,,,Symphyta | Orussoidea,Orussidae,DQZ,6044,DQZ,6044
B201:1:83,Orussus Latreille,Latreille,,,,,genus,,B201:1,accepted,,,B201:1:82,Orussidae,,,,,Orussidae,,Orussus,,Symphyta | Orussoidea | Orussidae,Orussus Latreille,,3259201,,3259201
B201:1:84,Orussus abietinus (Scopoli),(Scopoli),Orussus,,abietinus,,species,,B201:1,accepted,,,B201:1:83,Orussus Latreille,,,,,Orussidae,,Orussus,,Symphyta | Orussoidea | Orussidae | Orussus,abietinus (Scopoli),,4489965,,4489965
B201:1:85,Cephoidea,,,,,,superfamily,,B201:1,accepted,,,B201:1:1,Symphyta,,,,,,,,,Symphyta,Cephoidea,4X2,,4X2,
B201:1:86,Cephidae,,,,,,family,,B201:1,accepted,,,B201:1:85,Cephoidea,,,,,Cephidae,,,,Symphyta | Cephoidea,Cephidae,622LS,4337,622LS,4337
B201:1:87,Cephinae,,,,,,subfamily,,B201:1,accepted,,,B201:1:86,Cephidae,,,,,Cephidae,Cephinae,,,Symphyta | Cephoidea | Cephidae,Cephinae,,,,
B201:1:88,Hartigiini,,,,,,tribe,,B201:1,accepted,,,B201:1:87,Cephinae,,,,,Cephidae,Cephinae,,,Symphyta | Cephoidea | Cephidae | Cephinae,Hartigiini,,,,
B201:1:89,Hartigia Schiödte,Schiödte,,,,,genus,,B201:1,accepted,,,B201:1:88,Hartigiini,,,,,Cephidae,Cephinae,Hartigia,,Symphyta | Cephoidea | Cephidae | Cephinae | Hartigiini,Hartigia Schiödte,BYTT9,7710880,BXVZJ,7710880
B201:1:90,Phylloecus E. Newman,E. Newman,,,,,genus,,B201:1,synonym,B201:1:89,Hartigia Schiödte,,,,,,,Cephidae,Cephinae,Phylloecus,,Symphyta | Cephoidea | Cephidae | Cephinae | Hartigiini,Phylloecus E. Newman,,4670796,,4670796
B201:1:91,Macrocephus Schlechtendal,Schlechtendal,,,,,genus,,B201:1,synonym,B201:1:89,Hartigia Schiödte,,,,,,,Cephidae,Cephinae,Macrocephus,,Symphyta | Cephoidea | Cephidae | Cephinae | Hartigiini,Macrocephus Schlechtendal,,4680695,,4670796
B201:1:92,Hartigia nigra (Harris),(Harris),Hartigia,,nigra,,species,,B201:1,accepted,,,B201:1:89,Hartigia Schiödte,,,,,Cephidae,Cephinae,Hartigia,,Symphyta | Cephoidea | Cephidae | Cephinae | Hartigiini | Hartigia,nigra (Harris),,6096930,,6096930
B201:1:93,Hartigia satyrus Panzer,Panzer,Hartigia,,satyrus,,species,,B201:1,synonym,B201:1:92,Hartigia nigra (Harris),,,,,,,Cephidae,Cephinae,Hartigia,,Symphyta | Cephoidea | Cephidae | Cephinae | Hartigiini | Hartigia,satyrus Panzer,,11349291,,9421986
B201:1:94,Hartigia xanthostoma Eversmann,Eversmann,Hartigia,,xanthostoma,,species,,B201:1,accepted,,,B201:1:89,Hartigia Schiödte,,,,,Cephidae,Cephinae,Hartigia,,Symphyta | Cephoidea | Cephidae | Cephinae | Hartigiini | Hartigia,xanthostoma Eversmann,,6096929,,6096929
B201:1:95,Hartigia linearis (Schrank),(Schrank),Hartigia,,linearis,,species,,B201:1,accepted,,,B201:1:89,Hartigia Schiödte,,,,,Cephidae,Cephinae,Hartigia,,Symphyta | Cephoidea | Cephidae | Cephinae | Hartigiini | Hartigia,linearis (Schrank),,6096928,,6096928
B201:1:96,Janus Stephens,Stephens,,,,,genus,,B201:1,accepted,,,B201:1:88,Hartigiini,,,,,Cephidae,Cephinae,Janus,,Symphyta | Cephoidea | Cephidae | Cephinae | Hartigiini,Janus Stephens,CB3V8,1334172,CB3V8,1334172
B201:1:97,Janus femoratus Curtis,Curtis,Janus,,femoratus,,species,,B201:1,accepted,,,B201:1:96,Janus Stephens,,,,,Cephidae,Cephinae,Janus,,Symphyta | Cephoidea | Cephidae | Cephinae | Hartigiini | Janus,femoratus Curtis,,5759846,,7721567
