scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B544:2:50,Tinearia lativentris,,Tinearia,,lativentris,,species,,B544:2,accepted,,,B544:2:48,Tinearia,,,,,Psychodidae,Psychodinae,Tinearia,,Psychodidae | Psychodinae | Psychodini | Tinearia,,5767672,,1641673
B544:2:51,Telmatoscopini,,,,,,tribe,,B544:2,accepted,,,B544:2:2,Psychodinae,,,,,Psychodidae,Psychodinae,,,Psychodidae | Psychodinae,89PGH,,89PGH,
B544:2:52,Clogmia,,,,,,genus,,B544:2,accepted,,,B544:2:51,Telmatoscopini,,,,,Psychodidae,Psychodinae,Clogmia,,Psychodidae | Psychodinae | Telmatoscopini,9XBWN,1640729,9XBWN,1640729
B544:2:53,Clogmia albipunctata,,Clogmia,,albipunctata,,species,,B544:2,accepted,,,B544:2:52,Clogmia,,,,,Psychodidae,Psychodinae,Clogmia,,Psychodidae | Psychodinae | Telmatoscopini | Clogmia,9H92P,4522049,9H92P,4298151
B544:2:54,Clogmia rothschildi,,Clogmia,,rothschildi,,species,,B544:2,accepted,,,B544:2:52,Clogmia,,,,,Psychodidae,Psychodinae,Clogmia,,Psychodidae | Psychodinae | Telmatoscopini | Clogmia,,1640775,,1640776
B544:2:55,Clogmia tristis,,Clogmia,,tristis,,species,,B544:2,accepted,,,B544:2:52,Clogmia,,,,,Psychodidae,Psychodinae,Clogmia,,Psychodidae | Psychodinae | Telmatoscopini | Clogmia,,1640740,,5981280
B544:2:56,Jungiella,,,,,,genus,,B544:2,accepted,,,B544:2:51,Telmatoscopini,,,,,Psychodidae,Psychodinae,Jungiella,,Psychodidae | Psychodinae | Telmatoscopini,9XC73,1642568,9XC73,1642568
B544:2:57,Jungiella consors,,Jungiella,,consors,,species,,B544:2,accepted,,,B544:2:56,Jungiella,,,,,Psychodidae,Psychodinae,Jungiella,,Psychodidae | Psychodinae | Telmatoscopini | Jungiella,8CFPR,1642589,8CFPR,1642589
B544:2:58,Jungiella longicornis,,Jungiella,,longicornis,,species,,B544:2,accepted,,,B544:2:56,Jungiella,,,,,Psychodidae,Psychodinae,Jungiella,,Psychodidae | Psychodinae | Telmatoscopini | Jungiella,8CFPT,1642595,8CFPT,1642595
B544:2:59,Jungiella soleata,,Jungiella,,soleata,,species,,B544:2,accepted,,,B544:2:56,Jungiella,,,,,Psychodidae,Psychodinae,Jungiella,,Psychodidae | Psychodinae | Telmatoscopini | Jungiella,8CFPM,10913872,8CFPM,10913872
B544:2:60,Mormia,,,,,,genus,,B544:2,accepted,,,B544:2:51,Telmatoscopini,,,,,Psychodidae,Psychodinae,Mormia,,Psychodidae | Psychodinae | Telmatoscopini,87JB3,1641327,87JB3,1641327
B544:2:61,Mormia acuminata,,Mormia,,acuminata,,species,,B544:2,accepted,,,B544:2:60,Mormia,,,,,Psychodidae,Psychodinae,Mormia,,Psychodidae | Psychodinae | Telmatoscopini | Mormia,,4522069,,1641833
B544:2:62,Mormia albicornis,,Mormia,,albicornis,,species,,B544:2,accepted,,,B544:2:60,Mormia,,,,,Psychodidae,Psychodinae,Mormia,,Psychodidae | Psychodinae | Telmatoscopini | Mormia,8CWL6,1641365,8CWL6,1641365
B544:2:63,Mormia caliginosa,,Mormia,,caliginosa,,species,,B544:2,accepted,,,B544:2:60,Mormia,,,,,Psychodidae,Psychodinae,Mormia,,Psychodidae | Psychodinae | Telmatoscopini | Mormia,8CWK9,1641406,8CWK9,1641406
B544:2:64,Panimerus,,,,,,genus,,B544:2,accepted,,,B544:2:51,Telmatoscopini,,,,,Psychodidae,Psychodinae,Panimerus,,Psychodidae | Psychodinae | Telmatoscopini,8NWNJ,1641461,8Q643,1641461
B544:2:65,Panimerus albifacies,,Panimerus,,albifacies,,species,,B544:2,accepted,,,B544:2:64,Panimerus,,,,,Psychodidae,Psychodinae,Panimerus,,Psychodidae | Psychodinae | Telmatoscopini | Panimerus,4CFP4,5089236,4CFP4,5089236
B544:2:66,Panimerus albomaculatus,,Panimerus,,albomaculatus,,species,,B544:2,accepted,,,B544:2:64,Panimerus,,,,,Psychodidae,Psychodinae,Panimerus,,Psychodidae | Psychodinae | Telmatoscopini | Panimerus,,5089258,,5089258
B544:2:67,Panimerus notabilis,,Panimerus,,notabilis,,species,,B544:2,accepted,,,B544:2:64,Panimerus,,,,,Psychodidae,Psychodinae,Panimerus,,Psychodidae | Psychodinae | Telmatoscopini | Panimerus,4CFPS,5089262,4CFPS,5089262
B544:2:68,Paramormia,,,,,,genus,,B544:2,accepted,,,B544:2:51,Telmatoscopini,,,,,Psychodidae,Psychodinae,Paramormia,,Psychodidae | Psychodinae | Telmatoscopini,6FN2,5089266,6FN2,5089266
B544:2:69,Duckhousiella,,,,,,genus,,B544:2,synonym,B544:2:68,Paramormia,,,,,,,Psychodidae,Psychodinae,Duckhousiella,,Psychodidae | Psychodinae | Telmatoscopini,,1641630,,5089266
B544:2:70,Paramormia fratercula,,Paramormia,,fratercula,,species,,B544:2,accepted,,,B544:2:68,Paramormia,,,,,Psychodidae,Psychodinae,Paramormia,,Psychodidae | Psychodinae | Telmatoscopini | Paramormia,75PQV,5089267,75PQV,5089267
B544:2:71,Paramormia ustulata,,Paramormia,,ustulata,,species,,B544:2,accepted,,,B544:2:68,Paramormia,,,,,Psychodidae,Psychodinae,Paramormia,,Psychodidae | Psychodinae | Telmatoscopini | Paramormia,4D3V6,5089273,4D3V6,5089273
B544:2:72,Peripsychoda,,,,,,genus,,B544:2,accepted,,,B544:2:51,Telmatoscopini,,,,,Psychodidae,Psychodinae,Peripsychoda,,Psychodidae | Psychodinae | Telmatoscopini,63KY6,1642736,63KY6,1642736
B544:2:73,Peripsychoda auriculata,,Peripsychoda,,auriculata,,species,,B544:2,accepted,,,B544:2:72,Peripsychoda,,,,,Psychodidae,Psychodinae,Peripsychoda,,Psychodidae | Psychodinae | Telmatoscopini | Peripsychoda,9HC5T,1642750,9HC5T,1642750
B544:2:74,Peripsychoda fusca,,Peripsychoda,,fusca,,species,,B544:2,accepted,,,B544:2:72,Peripsychoda,,,,,Psychodidae,Psychodinae,Peripsychoda,,Psychodidae | Psychodinae | Telmatoscopini | Peripsychoda,4F3SC,1642769,4F3SC,1642769
B544:2:75,Philosepedon,,,,,,genus,,B544:2,accepted,,,B544:2:51,Telmatoscopini,,,,,Psychodidae,Psychodinae,Philosepedon,,Psychodidae | Psychodinae | Telmatoscopini,63MVK,1641512,63MVK,1641512
B544:2:76,Philosepedon humeralis,,Philosepedon,,humeralis,,species,,B544:2,accepted,,,B544:2:75,Philosepedon,,,,,Psychodidae,Psychodinae,Philosepedon,,Psychodidae | Psychodinae | Telmatoscopini | Philosepedon,4GD39,1641515,4GD39,1641515
B544:2:77,Philosepedon perdecorum,,Philosepedon,,perdecorum,,species,,B544:2,accepted,,,B544:2:75,Philosepedon,,,,,Psychodidae,Psychodinae,Philosepedon,,Psychodidae | Psychodinae | Telmatoscopini | Philosepedon,9HR7R,8597569,9HR7R,8597569
B544:2:78,Telmatoscopus,,,,,,genus,,B544:2,accepted,,,B544:2:51,Telmatoscopini,,,,,Psychodidae,Psychodinae,Telmatoscopus,,Psychodidae | Psychodinae | Telmatoscopini,9JHF9,1643172,9JHF9,1643172
B544:2:79,Krekiella,,,,,,genus,,B544:2,synonym,B544:2:78,Telmatoscopus,,,,,,,Psychodidae,Psychodinae,Krekiella,,Psychodidae | Psychodinae | Telmatoscopini,,4522103,,1643172
B544:2:80,Telmatoscopus morulus,,Telmatoscopus,,morulus,,species,,B544:2,accepted,,,B544:2:78,Telmatoscopus,,,,,Psychodidae,Psychodinae,Telmatoscopus,,Psychodidae | Psychodinae | Telmatoscopini | Telmatoscopus,,1643268,,1643268
B544:2:81,Telmatoscopus similis,,Telmatoscopus,,similis,,species,,B544:2,accepted,,,B544:2:78,Telmatoscopus,,,,,Psychodidae,Psychodinae,Telmatoscopus,,Psychodidae | Psychodinae | Telmatoscopini | Telmatoscopus,558KC,1643263,9HWCQ,1643263
B544:2:82,Trichopsychoda,,,,,,genus,,B544:2,accepted,,,B544:2:51,Telmatoscopini,,,,,Psychodidae,Psychodinae,Trichopsychoda,,Psychodidae | Psychodinae | Telmatoscopini,7ZL5,1642371,7ZL5,1642371
B544:2:83,Trichopsychoda hirtella,,Trichopsychoda,,hirtella,,species,,B544:2,accepted,,,B544:2:82,Trichopsychoda,,,,,Psychodidae,Psychodinae,Trichopsychoda,,Psychodidae | Psychodinae | Telmatoscopini | Trichopsychoda,58HVY,1642394,58HVY,1642394
B544:2:84,Trichomyiinae,,,,,,subfamily,,B544:2,accepted,,,B544:2:1,Psychodidae,,,,,Psychodidae,Trichomyiinae,,,Psychodidae,9XBPG,,9XBPG,
B544:2:85,Trichomyia,,,,,,genus,,B544:2,accepted,,,B544:2:84,Trichomyiinae,,,,,Psychodidae,Trichomyiinae,Trichomyia,,Psychodidae | Trichomyiinae,9WLKD,1642407,9WLKD,1642407
B544:2:86,Trichomyia urbica,,Trichomyia,,urbica,,species,,B544:2,accepted,,,B544:2:85,Trichomyia,,,,,Psychodidae,Trichomyiinae,Trichomyia,,Psychodidae | Trichomyiinae | Trichomyia,58FSL,1642445,58FSL,1642445
