scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B212:11:11,Nematomicrus tenellus Wesmael,Wesmael,Nematomicrus,,tenellus,,species,,B212:11,accepted,,,B212:11:10,Nematomicrus Wesmael,,,,,,,Nematomicrus,,Phaeogenini | Nematomicrus,tenellus Wesmael,466WH,1291754,466WH,1291754
B212:11:12,Trachyarus Thomson,Thomson,,,,,genus,,B212:11,accepted,,,B212:11:1,Phaeogenini,,,,,,,Trachyarus,,Phaeogenini,Trachyarus Thomson,63VZR,1279460,63VZR,1279460
B212:11:13,Trachyarus corvinus Thomson,Thomson,Trachyarus,,corvinus,,species,,B212:11,accepted,,,B212:11:12,Trachyarus Thomson,,,,,,,Trachyarus,,Phaeogenini | Trachyarus,corvinus Thomson,57PR2,1279464,57PR2,1279464
B212:11:14,Hemichneumon Wesmael,Wesmael,,,,,genus,,B212:11,accepted,,,B212:11:1,Phaeogenini,,,,,,,Hemichneumon,,Phaeogenini,Hemichneumon Wesmael,4V28,1276181,4V28,1276181
B212:11:15,Hemichneumon elongatus (Ratzeburg),(Ratzeburg),Hemichneumon,,elongatus,,species,,B212:11,accepted,,,B212:11:14,Hemichneumon Wesmael,,,,,,,Hemichneumon,,Phaeogenini | Hemichneumon,elongatus (Ratzeburg),3KMGP,1276183,3KMGQ,1276182
B212:11:16,Dicaelotus Wesmael,Wesmael,,,,,genus,,B212:11,accepted,,,B212:11:1,Phaeogenini,,,,,,,Dicaelotus,,Phaeogenini,Dicaelotus Wesmael,44GD,1276659,44GD,1276659
B212:11:17,Dicaelotus orbitalis Thomson,Thomson,Dicaelotus,,orbitalis,,species,,B212:11,accepted,,,B212:11:16,Dicaelotus Wesmael,,,,,,,Dicaelotus,,Phaeogenini | Dicaelotus,orbitalis Thomson,35H2Z,1276660,35H2Z,1276660
B212:11:18,Dicaelotus pudibundus (Wesmael),(Wesmael),Dicaelotus,,pudibundus,,species,,B212:11,accepted,,,B212:11:16,Dicaelotus Wesmael,,,,,,,Dicaelotus,,Phaeogenini | Dicaelotus,pudibundus (Wesmael),6D4MZ,1276685,6D4MZ,1276685
B212:11:19,Dicaelotus parvulus (Gravenhorst),(Gravenhorst),Dicaelotus,,parvulus,,species,,B212:11,accepted,,,B212:11:16,Dicaelotus Wesmael,,,,,,,Dicaelotus,,Phaeogenini | Dicaelotus,parvulus (Gravenhorst),35H34,1276720,35H34,1276720
B212:11:20,Dicaelotus ruficoxatus (Gravenhorst),(Gravenhorst),Dicaelotus,,ruficoxatus,,species,,B212:11,accepted,,,B212:11:16,Dicaelotus Wesmael,,,,,,,Dicaelotus,,Phaeogenini | Dicaelotus,ruficoxatus (Gravenhorst),35H3P,1276730,35H3P,1276730
B212:11:21,Dicaelotus fitchi Perkins,Perkins,Dicaelotus,,fitchi,,species,,B212:11,accepted,,,B212:11:16,Dicaelotus Wesmael,,,,,,,Dicaelotus,,Phaeogenini | Dicaelotus,fitchi Perkins,6CSMY,1276666,35H3J,1276665
B212:11:22,Dicaelotus erythrostomus Wesmael,Wesmael,Dicaelotus,,erythrostomus,,species,,B212:11,accepted,,,B212:11:16,Dicaelotus Wesmael,,,,,,,Dicaelotus,,Phaeogenini | Dicaelotus,erythrostomus Wesmael,35H29,1276673,35H29,1276673
B212:11:23,Dicaelotus suspectus Perkins,Perkins,Dicaelotus,,suspectus,,species,,B212:11,accepted,,,B212:11:16,Dicaelotus Wesmael,,,,,,,Dicaelotus,,Phaeogenini | Dicaelotus,suspectus Perkins,35H43,1276744,35H43,1276744
B212:11:24,Dicaelotus eameroni Bridgman,Bridgman,Dicaelotus,,eameroni,,species,,B212:11,accepted,,,B212:11:16,Dicaelotus Wesmael,,,,,,,Dicaelotus,,Phaeogenini | Dicaelotus,eameroni Bridgman,35GZW,1276661,35GZW,1276661
B212:11:25,Dicaelotus rufoniger Berthoumieu,Berthoumieu,Dicaelotus,,rufoniger,,species,,B212:11,accepted,,,B212:11:16,Dicaelotus Wesmael,,,,,,,Dicaelotus,,Phaeogenini | Dicaelotus,rufoniger Berthoumieu,6D4MP,1276705,6D4MP,1276705
B212:11:26,Dicaelotus pumilus (Gravenhorst),(Gravenhorst),Dicaelotus,,pumilus,,species,,B212:11,accepted,,,B212:11:16,Dicaelotus Wesmael,,,,,,,Dicaelotus,,Phaeogenini | Dicaelotus,pumilus (Gravenhorst),35H3C,1276690,35H3C,1276690
B212:11:27,Dicaelotus morosus Wesmael,Wesmael,Dicaelotus,,morosus,,species,,B212:11,accepted,,,B212:11:16,Dicaelotus Wesmael,,,,,,,Dicaelotus,,Phaeogenini | Dicaelotus,morosus Wesmael,35H2V,1276691,35H3C,1276690
B212:11:28,Dicaelotus inflexus Thomson,Thomson,Dicaelotus,,inflexus,,species,,B212:11,accepted,,,B212:11:16,Dicaelotus Wesmael,,,,,,,Dicaelotus,,Phaeogenini | Dicaelotus,inflexus Thomson,35H2H,1276711,35H2H,1276711
B212:11:29,Deloglyptus Foerster,Foerster,,,,,section,,B212:11,accepted,,,B212:11:16,Dicaelotus Wesmael,,,,,,,Dicaelotus,,Phaeogenini | Dicaelotus,Deloglyptus Foerster,,,,
B212:11:30,Dicaelotus pictus (Schmiedeknecht),(Schmiedeknecht),Dicaelotus,,pictus,,species,,B212:11,accepted,,,B212:11:29,Deloglyptus Foerster,,,,,,,Dicaelotus,,Phaeogenini | Dicaelotus | Deloglyptus,pictus (Schmiedeknecht),35H38,1276709,35H38,1276709
B212:11:31,Dicaelotus punetiventris (Thomson),(Thomson),Dicaelotus,,punetiventris,,species,,B212:11,accepted,,,B212:11:29,Deloglyptus Foerster,,,,,,,Dicaelotus,,Phaeogenini | Dicaelotus | Deloglyptus,punetiventris (Thomson),35H3D,1276679,35H3D,1276679
B212:11:32,Colpognathus Wesmael,Wesmael,,,,,genus,,B212:11,accepted,,,B212:11:1,Phaeogenini,,,,,,,Colpognathus,,Phaeogenini,Colpognathus Wesmael,3SLC,1276284,3SLC,1276284
B212:11:33,Colpognathus divisus Thomson,Thomson,Colpognathus,,divisus,,species,,B212:11,accepted,,,B212:11:32,Colpognathus Wesmael,,,,,,,Colpognathus,,Phaeogenini | Colpognathus,divisus Thomson,5ZNK3,5027470,5ZNK3,5027470
B212:11:34,Colpognathus celerator (Gravenhorst),(Gravenhorst),Colpognathus,,celerator,,species,,B212:11,accepted,,,B212:11:32,Colpognathus Wesmael,,,,,,,Colpognathus,,Phaeogenini | Colpognathus,celerator (Gravenhorst),5ZNJQ,5027473,5ZNJQ,5027473
B212:11:35,Centeterus Wesmael,Wesmael,,,,,genus,,B212:11,accepted,,,B212:11:1,Phaeogenini,,,,,,,Centeterus,,Phaeogenini,Centeterus Wesmael,62K64,1276143,62K64,1276143
B212:11:36,Centeterus confector (Gravenhorst),(Gravenhorst),Centeterus,,confector,,species,,B212:11,accepted,,,B212:11:35,Centeterus Wesmael,,,,,,,Centeterus,,Phaeogenini | Centeterus,confector (Gravenhorst),S84T,1276154,S84T,1276154
B212:11:37,Centeterus opprimator (Gravenhorst),(Gravenhorst),Centeterus,,opprimator,,species,,B212:11,accepted,,,B212:11:35,Centeterus Wesmael,,,,,,,Centeterus,,Phaeogenini | Centeterus,opprimator (Gravenhorst),S857,1276159,5XGH7,1276158
B212:11:38,Stenodontus Berthoumieu,Berthoumieu,,,,,genus,,B212:11,accepted,,,B212:11:1,Phaeogenini,,,,,,,Stenodontus,,Phaeogenini,Stenodontus Berthoumieu,7MLR,1296772,7MLR,1296772
B212:11:39,Stenodontus marginellus (Gravenhorst),(Gravenhorst),Stenodontus,,marginellus,,species,,B212:11,accepted,,,B212:11:38,Stenodontus Berthoumieu,,,,,,,Stenodontus,,Phaeogenini | Stenodontus,marginellus (Gravenhorst),6ZLXZ,5029642,6ZLXZ,5029642
B212:11:40,Eriplatys Foerster,Foerster,,,,,genus,,B212:11,accepted,,,B212:11:1,Phaeogenini,,,,,,,Eriplatys,,Phaeogenini,Eriplatys Foerster,633PK,1300025,633PK,1300025
B212:11:41,Eriplatys ardeicollis (Wesmael),(Wesmael),Eriplatys,,ardeicollis,,species,,B212:11,accepted,,,B212:11:40,Eriplatys Foerster,,,,,,,Eriplatys,,Phaeogenini | Eriplatys,ardeicollis (Wesmael),3B783,1300027,3B783,1300027
B212:11:42,Herpestomus,,,,,,genus,,B212:11,accepted,,,B212:11:1,Phaeogenini,,,,,,,Herpestomus,,Phaeogenini,Herpestomus,636RP,1273813,636RP,1273813
B212:11:43,Herpestomus brunnicornis (Gravenhorst),(Gravenhorst),Herpestomus,,brunnicornis,,species,,B212:11,accepted,,,B212:11:42,Herpestomus,,,,,,,Herpestomus,,Phaeogenini | Herpestomus,brunnicornis (Gravenhorst),3L32C,1273829,3L32C,1273829
B212:11:44,Herpestomus arridens (Gravenhorst),(Gravenhorst),Herpestomus,,arridens,,species,,B212:11,accepted,,,B212:11:42,Herpestomus,,,,,,,Herpestomus,,Phaeogenini | Herpestomus,arridens (Gravenhorst),3L328,1273814,3L328,1273814
B212:11:45,Herpestomus nasutus Wesmael,Wesmael,Herpestomus,,nasutus,,species,,B212:11,accepted,,,B212:11:42,Herpestomus,,,,,,,Herpestomus,,Phaeogenini | Herpestomus,nasutus Wesmael,3L32R,1273840,3L32R,1273840
B212:11:46,Herpestomus wesmaeli Perkins,Perkins,Herpestomus,,wesmaeli,,species,,B212:11,accepted,,,B212:11:42,Herpestomus,,,,,,,Herpestomus,,Phaeogenini | Herpestomus,wesmaeli Perkins,3L333,1273823,3L333,1273823
B212:11:47,Epitomus Foerster,Foerster,,,,,genus,,B212:11,accepted,,,B212:11:1,Phaeogenini,,,,,,,Epitomus,,Phaeogenini,Epitomus Foerster,633YW,1281232,633YW,1281232
B212:11:48,Epitomus parvus Thomson,Thomson,Epitomus,,parvus,,species,,B212:11,accepted,,,B212:11:47,Epitomus Foerster,,,,,,,Epitomus,,Phaeogenini | Epitomus,parvus Thomson,6FXHC,1281236,6FXHB,1281233
B212:11:49,Epitomus proximus Perkins,Perkins,Epitomus,,proximus,,species,,B212:11,accepted,,,B212:11:47,Epitomus Foerster,,,,,,,Epitomus,,Phaeogenini | Epitomus,proximus Perkins,6G9HC,1281241,6G9HC,1281241
B212:11:50,Notosemus Foerster,Foerster,,,,,genus,,B212:11,accepted,,,B212:11:1,Phaeogenini,,,,,,,Notosemus,,Phaeogenini,Notosemus Foerster,65K5,1285541,65K5,1285541
B212:11:51,Notosemus bohemani (Wesmael),(Wesmael),Notosemus,,bohemani,,species,,B212:11,accepted,,,B212:11:50,Notosemus Foerster,,,,,,,Notosemus,,Phaeogenini | Notosemus,bohemani (Wesmael),47YQT,1285545,47YQT,1285545
B212:11:52,Oiorhinus Wesmael,Wesmael,,,,,genus,,B212:11,accepted,,,B212:11:1,Phaeogenini,,,,,,,Oiorhinus,,Phaeogenini,Oiorhinus Wesmael,67GD,1292345,67GD,1292345
B212:11:53,Oiorhinus pallipalpis Wesmael,Wesmael,Oiorhinus,,pallipalpis,,species,,B212:11,accepted,,,B212:11:52,Oiorhinus Wesmael,,,,,,,Oiorhinus,,Phaeogenini | Oiorhinus,pallipalpis Wesmael,49229,1292346,49229,1292346
B212:11:54,Aethecerus Wesmael,Wesmael,,,,,genus,,B212:11,accepted,,,B212:11:1,Phaeogenini,,,,,,,Aethecerus,,Phaeogenini,Aethecerus Wesmael,629NM,1284831,629NM,1284831
B212:11:55,Aethecerus longulus Wesmael,Wesmael,Aethecerus,,longulus,,species,,B212:11,accepted,,,B212:11:54,Aethecerus Wesmael,,,,,,,Aethecerus,,Phaeogenini | Aethecerus,longulus Wesmael,65BBG,5028325,65BBG,5028325
B212:11:56,Aethecerus dispar Wesmael,Wesmael,Aethecerus,,dispar,,species,,B212:11,accepted,,,B212:11:54,Aethecerus Wesmael,,,,,,,Aethecerus,,Phaeogenini | Aethecerus,dispar Wesmael,65BB8,5028345,65BB8,5028345
B212:11:57,Aethecerus discolor Wesmael,Wesmael,Aethecerus,,discolor,,species,,B212:11,accepted,,,B212:11:54,Aethecerus Wesmael,,,,,,,Aethecerus,,Phaeogenini | Aethecerus,discolor Wesmael,65BB7,5028360,65BB7,5028360
B212:11:58,Aethecerus nitidus Wesmael,Wesmael,Aethecerus,,nitidus,,species,,B212:11,accepted,,,B212:11:54,Aethecerus Wesmael,,,,,,,Aethecerus,,Phaeogenini | Aethecerus,nitidus Wesmael,65BBL,5028351,65BBL,5028351
B212:11:59,Aethecerus placidus Wesmael,Wesmael,Aethecerus,,placidus,,species,,B212:11,accepted,,,B212:11:54,Aethecerus Wesmael,,,,,,,Aethecerus,,Phaeogenini | Aethecerus,placidus Wesmael,65CVH,5028328,65CVH,5028328
B212:11:60,Thyraeella Holmgren,Holmgren,,,,,genus,,B212:11,accepted,,,B212:11:1,Phaeogenini,,,,,,,Thyraeella,,Phaeogenini,Thyraeella Holmgren,,4679804,,1297990
B212:11:61,Thyraeella collaris (Gravenhorst),(Gravenhorst),Thyraeella,,collaris,,species,,B212:11,accepted,,,B212:11:60,Thyraeella Holmgren,,,,,,,Thyraeella,,Phaeogenini | Thyraeella,collaris (Gravenhorst),,,,
B212:11:62,Mevesia Holmgren,Holmgren,,,,,genus,,B212:11,accepted,,,B212:11:1,Phaeogenini,,,,,,,Mevesia,,Phaeogenini,Mevesia Holmgren,5R4M,1273953,5R4M,1273953
B212:11:63,Mevesia arguta (Wesmael),(Wesmael),Mevesia,,arguta,,species,,B212:11,accepted,,,B212:11:62,Mevesia Holmgren,,,,,,,Mevesia,,Phaeogenini | Mevesia,arguta (Wesmael),42KMR,1273955,42KMR,1273955
B212:11:64,Mevesia guttata (Perkins),(Perkins),Mevesia,,guttata,,species,,B212:11,accepted,,,B212:11:62,Mevesia Holmgren,,,,,,,Mevesia,,Phaeogenini | Mevesia,guttata (Perkins),42KMS,1273954,42KMS,1273954
B212:11:65,Parathecerus Perkins,Perkins,,,,,genus,,B212:11,accepted,,,B212:11:1,Phaeogenini,,,,,,,Parathecerus,,Phaeogenini,Parathecerus Perkins,,11272985,,1274862
B212:11:66,Parathecerus elongatus Perkins,Perkins,Parathecerus,,elongatus,,species,,B212:11,accepted,,,B212:11:65,Parathecerus Perkins,,,,,,,Parathecerus,,Phaeogenini | Parathecerus,elongatus Perkins,,11349892,,5975230
B212:11:67,Micrope Thomson,Thomson,,,,,genus,,B212:11,accepted,,,B212:11:1,Phaeogenini,,,,,,,Micrope,,Phaeogenini,Micrope Thomson,,4672412,,1275203
B212:11:68,Micrope macilenta (Wesmael),(Wesmael),Micrope,,macilenta,,species,,B212:11,accepted,,,B212:11:67,Micrope Thomson,,,,,,,Micrope,,Phaeogenini | Micrope,macilenta (Wesmael),,11299259,,1275288
B212:11:69,Oronotus Wesmael,Wesmael,,,,,genus,,B212:11,accepted,,,B212:11:1,Phaeogenini,,,,,,,Oronotus,,Phaeogenini,Oronotus Wesmael,63HJX,1276012,63HJX,1276012
B212:11:70,Oronotus binotatus (Gravenhorst),(Gravenhorst),Oronotus,,binotatus,,species,,B212:11,accepted,,,B212:11:69,Oronotus Wesmael,,,,,,,Oronotus,,Phaeogenini | Oronotus,binotatus (Gravenhorst),7589V,5027404,7589V,5027404
B212:11:71,Eparces Foerster,Foerster,,,,,genus,,B212:11,accepted,,,B212:11:1,Phaeogenini,,,,,,,Eparces,,Phaeogenini,Eparces Foerster,4CR5,1285796,4CR5,1285796
B212:11:72,Eparces grandiceps Thomson,Thomson,Eparces,,grandiceps,,species,,B212:11,accepted,,,B212:11:71,Eparces Foerster,,,,,,,Eparces,,Phaeogenini | Eparces,grandiceps Thomson,6FMM6,1285798,6FMM6,1285798
B212:11:73,Diadromus Wesmael,Wesmael,,,,,genus,,B212:11,accepted,,,B212:11:1,Phaeogenini,,,,,,,Diadromus,,Phaeogenini,Diadromus Wesmael,443S,1297990,443S,1297990
B212:11:74,Diadromus troglodytes (Gravenhorst),(Gravenhorst),Diadromus,,troglodytes,,species,,B212:11,accepted,,,B212:11:73,Diadromus Wesmael,,,,,,,Diadromus,,Phaeogenini | Diadromus,troglodytes (Gravenhorst),358BR,5029662,358BR,5029662
B212:11:75,Diadromus subtilicornis (Gravenhorst),(Gravenhorst),Diadromus,,subtilicornis,,species,,B212:11,accepted,,,B212:11:73,Diadromus Wesmael,,,,,,,Diadromus,,Phaeogenini | Diadromus,subtilicornis (Gravenhorst),358BP,5029691,358BP,5029691
B212:11:76,Diadromus quadriguttatus (Gravenhorst),(Gravenhorst),Diadromus,,quadriguttatus,,species,,B212:11,accepted,,,B212:11:73,Diadromus Wesmael,,,,,,,Diadromus,,Phaeogenini | Diadromus,quadriguttatus (Gravenhorst),,11305519,,5029711
B212:11:77,Diadromus tenax Wesmael,Wesmael,Diadromus,,tenax,,species,,B212:11,accepted,,,B212:11:73,Diadromus Wesmael,,,,,,,Diadromus,,Phaeogenini | Diadromus,tenax Wesmael,358BQ,5029673,358BQ,5029673
B212:11:78,Diadromus varicolor Wesmael,Wesmael,Diadromus,,varicolor,,species,,B212:11,accepted,,,B212:11:73,Diadromus Wesmael,,,,,,,Diadromus,,Phaeogenini | Diadromus,varicolor Wesmael,358BT,5029676,358BT,5029676
B212:11:79,Diadromus albinotatus (Gravenhorst),(Gravenhorst),Diadromus,,albinotatus,,species,,B212:11,accepted,,,B212:11:73,Diadromus Wesmael,,,,,,,Diadromus,,Phaeogenini | Diadromus,albinotatus (Gravenhorst),6CQHM,5029675,6CQHM,5029675
B212:11:80,Diadromus candidatus (Gravenhorst),(Gravenhorst),Diadromus,,candidatus,,species,,B212:11,accepted,,,B212:11:73,Diadromus Wesmael,,,,,,,Diadromus,,Phaeogenini | Diadromus,candidatus (Gravenhorst),6CQHD,9625086,6CQHD,9625086
B212:11:81,Orotylus Holmgren,Holmgren,,,,,genus,,B212:11,accepted,,,B212:11:1,Phaeogenini,,,,,,,Orotylus,,Phaeogenini,Orotylus Holmgren,63HLV,1292145,63HLV,1292145
B212:11:82,Orotylus mitis (Wesmael),(Wesmael),Orotylus,,mitis,,species,,B212:11,accepted,,,B212:11:81,Orotylus Holmgren,,,,,,,Orotylus,,Phaeogenini | Orotylus,mitis (Wesmael),74VMS,1292146,74VMS,1292146
B212:11:83,Phaeogenes Wesmael,Wesmael,,,,,genus,,B212:11,accepted,,,B212:11:1,Phaeogenini,,,,,,,Phaeogenes,,Phaeogenini,Phaeogenes Wesmael,6MGM,1275741,6MGM,1275741
B212:11:84,Phaeogenes ophthalmicus Wesmael,Wesmael,Phaeogenes,,ophthalmicus,,species,,B212:11,accepted,,,B212:11:83,Phaeogenes Wesmael,,,,,,,Phaeogenes,,Phaeogenini | Phaeogenes,ophthalmicus Wesmael,,4507138,,1275222
B212:11:85,Phaeogenes maculicornis (Stephens),(Stephens),Phaeogenes,,maculicornis,,species,,B212:11,accepted,,,B212:11:83,Phaeogenes Wesmael,,,,,,,Phaeogenes,,Phaeogenini | Phaeogenes,maculicornis (Stephens),,11263133,,1274188
B212:11:86,Phaeogenes invisor (Thunberg),(Thunberg),Phaeogenes,,invisor,,species,,B212:11,accepted,,,B212:11:83,Phaeogenes Wesmael,,,,,,,Phaeogenes,,Phaeogenini | Phaeogenes,invisor (Thunberg),,11289366,,1274223
B212:11:87,Phaeogenes callopus Wesmael,Wesmael,Phaeogenes,,callopus,,species,,B212:11,accepted,,,B212:11:83,Phaeogenes Wesmael,,,,,,,Phaeogenes,,Phaeogenini | Phaeogenes,callopus Wesmael,,4507093,,1274218
B212:11:88,Phaeogenes mysticus Wesmael,Wesmael,Phaeogenes,,mysticus,,species,,B212:11,accepted,,,B212:11:83,Phaeogenes Wesmael,,,,,,,Phaeogenes,,Phaeogenini | Phaeogenes,mysticus Wesmael,,4507045,,1274201
B212:11:89,Phaeogenes fulvitarsis Wesmael,Wesmael,Phaeogenes,,fulvitarsis,,species,,B212:11,accepted,,,B212:11:83,Phaeogenes Wesmael,,,,,,,Phaeogenes,,Phaeogenini | Phaeogenes,fulvitarsis Wesmael,,4507089,,1274211
B212:11:90,Phaeogenes rusticatus Wesmael,Wesmael,Phaeogenes,,rusticatus,,species,,B212:11,accepted,,,B212:11:83,Phaeogenes Wesmael,,,,,,,Phaeogenes,,Phaeogenini | Phaeogenes,rusticatus Wesmael,,8708898,,1274221
B212:11:91,Phaeogenes foveolatus Perkins,Perkins,Phaeogenes,,foveolatus,,species,,B212:11,accepted,,,B212:11:83,Phaeogenes Wesmael,,,,,,,Phaeogenes,,Phaeogenini | Phaeogenes,foveolatus Perkins,,4507042,,1274186
B212:11:92,Phaeogenes semivulpinus (Gravenhorst),(Gravenhorst),Phaeogenes,,semivulpinus,,species,,B212:11,accepted,,,B212:11:83,Phaeogenes Wesmael,,,,,,,Phaeogenes,,Phaeogenini | Phaeogenes,semivulpinus (Gravenhorst),4FN3Q,1275756,4FN3Q,1275756
B212:11:93,Phaeogenes planifrons Wesmael,Wesmael,Phaeogenes,,planifrons,,species,,B212:11,accepted,,,B212:11:83,Phaeogenes Wesmael,,,,,,,Phaeogenes,,Phaeogenini | Phaeogenes,planifrons Wesmael,4FN3G,1275776,4FN3G,1275776
B212:11:94,Phaeogenes heterogonus Holmgren,Holmgren,Phaeogenes,,heterogonus,,species,,B212:11,accepted,,,B212:11:83,Phaeogenes Wesmael,,,,,,,Phaeogenes,,Phaeogenini | Phaeogenes,heterogonus Holmgren,4FN2L,1275752,4FN2L,1275752
B212:11:95,Phaeogenes curator (Thunberg),(Thunberg),Phaeogenes,,curator,,species,,B212:11,accepted,,,B212:11:83,Phaeogenes Wesmael,,,,,,,Phaeogenes,,Phaeogenini | Phaeogenes,curator (Thunberg),4FN26,1275826,4FN26,1275826
B212:11:96,Phaeogenes melanogonos (Gmelin),(Gmelin),Phaeogenes,,melanogonos,,species,,B212:11,accepted,,,B212:11:83,Phaeogenes Wesmael,,,,,,,Phaeogenes,,Phaeogenini | Phaeogenes,melanogonos (Gmelin),4FN2W,1275748,4FN2W,1275748
B212:11:97,Phaeogenes stipator (Wesmael),(Wesmael),Phaeogenes,,stipator,,species,,B212:11,accepted,,,B212:11:83,Phaeogenes Wesmael,,,,,,,Phaeogenes,,Phaeogenini | Phaeogenes,stipator (Wesmael),,4507163,,1275301
B212:11:98,Phaeogenes bellicornis Wesmael,Wesmael,Phaeogenes,,bellicornis,,species,,B212:11,accepted,,,B212:11:83,Phaeogenes Wesmael,,,,,,,Phaeogenes,,Phaeogenini | Phaeogenes,bellicornis Wesmael,,4507149,,1275280
B212:11:99,Phaeogenes osculator (Thunberg),(Thunberg),Phaeogenes,,osculator,,species,,B212:11,accepted,,,B212:11:83,Phaeogenes Wesmael,,,,,,,Phaeogenes,,Phaeogenini | Phaeogenes,osculator (Thunberg),,11257055,,1275245
B212:11:100,Phaeogenes cephalotes Wesmael,Wesmael,Phaeogenes,,cephalotes,,species,,B212:11,accepted,,,B212:11:83,Phaeogenes Wesmael,,,,,,,Phaeogenes,,Phaeogenini | Phaeogenes,cephalotes Wesmael,,4507131,,1275254
B212:11:101,Phaeogenes elongatus Thomson,Thomson,Phaeogenes,,elongatus,,species,,B212:11,accepted,,,B212:11:83,Phaeogenes Wesmael,,,,,,,Phaeogenes,,Phaeogenini | Phaeogenes,elongatus Thomson,,4507134,,1275289
B212:11:102,Phaeogenes coriaceus Perkins,Perkins,Phaeogenes,,coriaceus,,species,,B212:11,accepted,,,B212:11:83,Phaeogenes Wesmael,,,,,,,Phaeogenes,,Phaeogenini | Phaeogenes,coriaceus Perkins,,4507161,,1275214
B212:11:103,Phaeogenes suspicax Wesmael,Wesmael,Phaeogenes,,suspicax,,species,,B212:11,accepted,,,B212:11:83,Phaeogenes Wesmael,,,,,,,Phaeogenes,,Phaeogenini | Phaeogenes,suspicax Wesmael,,4507154,,1275269
B212:11:104,Phaeogenes flavidens Wesmael,Wesmael,Phaeogenes,,flavidens,,species,,B212:11,accepted,,,B212:11:83,Phaeogenes Wesmael,,,,,,,Phaeogenes,,Phaeogenini | Phaeogenes,flavidens Wesmael,,4507155,,1275219
B212:11:105,Phaeogenes modestus Wesmael,Wesmael,Phaeogenes,,modestus,,species,,B212:11,accepted,,,B212:11:83,Phaeogenes Wesmael,,,,,,,Phaeogenes,,Phaeogenini | Phaeogenes,modestus Wesmael,,4507160,,1275242
B212:11:106,Phaeogenes impiger Wesmael,Wesmael,Phaeogenes,,impiger,,species,,B212:11,accepted,,,B212:11:83,Phaeogenes Wesmael,,,,,,,Phaeogenes,,Phaeogenini | Phaeogenes,impiger Wesmael,,4507144,,1275229
