scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B535:1:31,Pyrgus carlinae,,Pyrgus,,carlinae,,species,,B535:1,accepted,,,B535:1:18,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,4QTZM,1949715
B535:1:32,Carterocephalus,,,,,,genus,,B535:1,accepted,,,B535:1:1,Hesperiidae,,,,,Hesperiidae,,Carterocephalus,,Hesperiidae,924PQ,1947272
B535:1:33,Carterocephalus palaemon,,Carterocephalus,,palaemon,,species,,B535:1,accepted,,,B535:1:32,Carterocephalus,,,,,Hesperiidae,,Carterocephalus,,Hesperiidae | Carterocephalus,RH3S,1947335
B535:1:34,Carterocephalus silvicolus,,Carterocephalus,,silvicolus,,species,,B535:1,accepted,,,B535:1:32,Carterocephalus,,,,,Hesperiidae,,Carterocephalus,,Hesperiidae | Carterocephalus,69DDF,1947306
B535:1:35,Heteropterus,,,,,,genus,,B535:1,accepted,,,B535:1:1,Hesperiidae,,,,,Hesperiidae,,Heteropterus,,Hesperiidae,92BK9,1942857
B535:1:36,Heteropterus morpheus,,Heteropterus,,morpheus,,species,,B535:1,accepted,,,B535:1:35,Heteropterus,,,,,Hesperiidae,,Heteropterus,,Hesperiidae | Heteropterus,3LCVG,5141677
B535:1:37,Hesperia,,,,,,genus,,B535:1,accepted,,,B535:1:1,Hesperiidae,,,,,Hesperiidae,,Hesperia,,Hesperiidae,92BGQ,5142228
B535:1:38,Hesperia comma,,Hesperia,,comma,,species,,B535:1,accepted,,,B535:1:37,Hesperia,,,,,Hesperiidae,,Hesperia,,Hesperiidae | Hesperia,3L4K7,5142282
B535:1:39,Ochlodes,,,,,,genus,,B535:1,accepted,,,B535:1:1,Hesperiidae,,,,,Hesperiidae,,Ochlodes,,Hesperiidae,92GY6,1946802
B535:1:40,Ochlodes sylvanus,,Ochlodes,,sylvanus,,species,,B535:1,accepted,,,B535:1:39,Ochlodes,,,,,Hesperiidae,,Ochlodes,,Hesperiidae | Ochlodes,,1946844
B535:1:41,Thymelicus,,,,,,genus,,B535:1,accepted,,,B535:1:1,Hesperiidae,,,,,Hesperiidae,,Thymelicus,,Hesperiidae,92PCW,1944007
B535:1:42,Thymelicus lineola,,Thymelicus,,lineola,,species,,B535:1,accepted,,,B535:1:41,Thymelicus,,,,,Hesperiidae,,Thymelicus,,Hesperiidae | Thymelicus,7BY3J,8133678
B535:1:43,Thymelicus sylvestris,,Thymelicus,,sylvestris,,species,,B535:1,accepted,,,B535:1:41,Thymelicus,,,,,Hesperiidae,,Thymelicus,,Hesperiidae | Thymelicus,56QFJ,8273661
B535:1:44,Thymelicus acteon,,Thymelicus,,acteon,,species,,B535:1,accepted,,,B535:1:41,Thymelicus,,,,,Hesperiidae,,Thymelicus,,Hesperiidae | Thymelicus,7BXTD,8073674
B535:1:45,Gegenes,,,,,,genus,,B535:1,accepted,,,B535:1:1,Hesperiidae,,,,,Hesperiidae,,Gegenes,,Hesperiidae,929K5,1949424
B535:1:46,Gegenes pumilio,,Gegenes,,pumilio,,species,,B535:1,accepted,,,B535:1:45,Gegenes,,,,,Hesperiidae,,Gegenes,,Hesperiidae | Gegenes,3FGK7,5142352
B535:1:47,Gegenes nostrodamus,,Gegenes,,nostrodamus,,species,,B535:1,accepted,,,B535:1:45,Gegenes,,,,,Hesperiidae,,Gegenes,,Hesperiidae | Gegenes,3FGK6,5142338
B535:1:48,Papilionidae,,,,,,family,,B535:1,accepted,,,,,,,,,Papilionidae,,,,,DX5,9417
B535:1:49,Parnassiinae,,,,,,subfamily,,B535:1,accepted,,,B535:1:48,Papilionidae,,,,,Papilionidae,Parnassiinae,,,Papilionidae,,
B535:1:50,Zerynthia,,,,,,genus,,B535:1,accepted,,,B535:1:49,Parnassiinae,,,,,Papilionidae,Parnassiinae,Zerynthia,,Papilionidae | Parnassiinae,63WZK,7437392
B535:1:51,Zerynthia polyxena,,Zerynthia,,polyxena,,species,,B535:1,accepted,,,B535:1:50,Zerynthia,,,,,Papilionidae,Parnassiinae,Zerynthia,,Papilionidae | Parnassiinae | Zerynthia,5D386,5141262
B535:1:52,Zerynthia cerisy,,Zerynthia,,cerisy,,species,,B535:1,accepted,,,B535:1:50,Zerynthia,,,,,Papilionidae,Parnassiinae,Zerynthia,,Papilionidae | Parnassiinae | Zerynthia,5D37Z,5141291
B535:1:53,Parnassius,,,,,,genus,,B535:1,accepted,,,B535:1:49,Parnassiinae,,,,,Papilionidae,Parnassiinae,Parnassius,,Papilionidae | Parnassiinae,6HYL,1938238
B535:1:54,Parnassius apollo,,Parnassius,,apollo,,species,,B535:1,accepted,,,B535:1:53,Parnassius,,,,,Papilionidae,Parnassiinae,Parnassius,,Papilionidae | Parnassiinae | Parnassius,4DQ9X,1938810
B535:1:55,Parnassius phoebus,,Parnassius,,phoebus,,species,,B535:1,accepted,,,B535:1:53,Parnassius,,,,,Papilionidae,Parnassiinae,Parnassius,,Papilionidae | Parnassiinae | Parnassius,763F7,1938955
B535:1:56,Parnassius mnemosyne,,Parnassius,,mnemosyne,,species,,B535:1,accepted,,,B535:1:53,Parnassius,,,,,Papilionidae,Parnassiinae,Parnassius,,Papilionidae | Parnassiinae | Parnassius,4DQB6,1938520
B535:1:57,Papilioninae,,,,,,subfamily,,B535:1,accepted,,,B535:1:48,Papilionidae,,,,,Papilionidae,Papilioninae,,,Papilionidae,,
B535:1:58,Papilio,,,,,,genus,,B535:1,accepted,,,B535:1:57,Papilioninae,,,,,Papilionidae,Papilioninae,Papilio,,Papilionidae | Papilioninae,6DFM,10175914
B535:1:59,Papilio machaon,,Papilio,,machaon,,species,,B535:1,accepted,,,B535:1:58,Papilio,,,,,Papilionidae,Papilioninae,Papilio,,Papilionidae | Papilioninae | Papilio,4CKH8,8225376
B535:1:60,Papilio alexanor,,Papilio,,alexanor,,species,,B535:1,accepted,,,B535:1:58,Papilio,,,,,Papilionidae,Papilioninae,Papilio,,Papilionidae | Papilioninae | Papilio,4CK2K,1938131
B535:1:61,Papilio podalirius,,Papilio,,podalirius,,species,,B535:1,accepted,,,B535:1:58,Papilio,,,,,Papilionidae,Papilioninae,Papilio,,Papilionidae | Papilioninae | Papilio,,6547909
B535:1:62,Pieridae,,,,,,family,,B535:1,accepted,,,,,,,,,Pieridae,,,,,625MK,5481
B535:1:63,Coliadinae,,,,,,subfamily,,B535:1,accepted,,,B535:1:62,Pieridae,,,,,Pieridae,Coliadinae,,,Pieridae,,
B535:1:64,Colias,,,,,,genus,,B535:1,accepted,,,B535:1:63,Coliadinae,,,,,Pieridae,Coliadinae,Colias,,Pieridae | Coliadinae,3S9M,11311228
B535:1:65,Colias paleno,,Colias,,paleno,,species,,B535:1,accepted,,,B535:1:64,Colias,,,,,Pieridae,Coliadinae,Colias,,Pieridae | Coliadinae | Colias,X2G6,5137582
B535:1:66,Colias phicomone,,Colias,,phicomone,,species,,B535:1,accepted,,,B535:1:64,Colias,,,,,Pieridae,Coliadinae,Colias,,Pieridae | Coliadinae | Colias,X2G8,5137695
B535:1:67,Colias myrmidone,,Colias,,myrmidone,,species,,B535:1,accepted,,,B535:1:64,Colias,,,,,Pieridae,Coliadinae,Colias,,Pieridae | Coliadinae | Colias,X2FZ,5137708
B535:1:68,Colias crocea,,Colias,,crocea,,species,,B535:1,accepted,,,B535:1:64,Colias,,,,,Pieridae,Coliadinae,Colias,,Pieridae | Coliadinae | Colias,5ZLQ4,5137612
B535:1:69,Colias chrysotheme,,Colias,,chrysotheme,,species,,B535:1,accepted,,,B535:1:64,Colias,,,,,Pieridae,Coliadinae,Colias,,Pieridae | Coliadinae | Colias,5ZM23,5137677
B535:1:70,Colias erate,,Colias,,erate,,species,,B535:1,accepted,,,B535:1:64,Colias,,,,,Pieridae,Coliadinae,Colias,,Pieridae | Coliadinae | Colias,X2F3,5137578
B535:1:71,Colias hyale,,Colias,,hyale,,species,,B535:1,accepted,,,B535:1:64,Colias,,,,,Pieridae,Coliadinae,Colias,,Pieridae | Coliadinae | Colias,X2FJ,5137706
B535:1:72,Colias alfacariensis,,Colias,,alfacariensis,,species,,B535:1,accepted,,,B535:1:64,Colias,,,,,Pieridae,Coliadinae,Colias,,Pieridae | Coliadinae | Colias,5ZLPL,8203812
B535:1:73,Colias caucasica,,Colias,,caucasica,,species,,B535:1,accepted,,,B535:1:64,Colias,,,,,Pieridae,Coliadinae,Colias,,Pieridae | Coliadinae | Colias,5ZM29,5137668
B535:1:74,Gonepteryx,,,,,,genus,,B535:1,accepted,,,B535:1:63,Coliadinae,,,,,Pieridae,Coliadinae,Gonepteryx,,Pieridae | Coliadinae,4PZD,1920704
B535:1:75,Gonepteryx rhamni,,Gonepteryx,,rhamni,,species,,B535:1,accepted,,,B535:1:74,Gonepteryx,,,,,Pieridae,Coliadinae,Gonepteryx,,Pieridae | Coliadinae | Gonepteryx,6L326,1920712
B535:1:76,Gonepteryx farinosa,,Gonepteryx,,farinosa,,species,,B535:1,accepted,,,B535:1:74,Gonepteryx,,,,,Pieridae,Coliadinae,Gonepteryx,,Pieridae | Coliadinae | Gonepteryx,6KQQ6,1920707
B535:1:77,Gonepteryx cleopatra,,Gonepteryx,,cleopatra,,species,,B535:1,accepted,,,B535:1:74,Gonepteryx,,,,,Pieridae,Coliadinae,Gonepteryx,,Pieridae | Coliadinae | Gonepteryx,6L325,1920709
B535:1:78,Dismorphiinae,,,,,,subfamily,,B535:1,accepted,,,B535:1:62,Pieridae,,,,,Pieridae,Dismorphiinae,,,Pieridae,,
B535:1:79,Leptidea,,,,,,genus,,B535:1,accepted,,,B535:1:78,Dismorphiinae,,,,,Pieridae,Dismorphiinae,Leptidea,,Pieridae | Dismorphiinae,5CTM,11251585
B535:1:80,Leptidea morsei,,Leptidea,,morsei,,species,,B535:1,accepted,,,B535:1:79,Leptidea,,,,,Pieridae,Dismorphiinae,Leptidea,,Pieridae | Dismorphiinae | Leptidea,3TJNK,5137908
B535:1:81,Leptidea sinapis,,Leptidea,,sinapis,,species,,B535:1,accepted,,,B535:1:79,Leptidea,,,,,Pieridae,Dismorphiinae,Leptidea,,Pieridae | Dismorphiinae | Leptidea,3TJNN,5137903
B535:1:82,Leptidea reali,,Leptidea,,reali,,species,,B535:1,accepted,,,B535:1:79,Leptidea,,,,,Pieridae,Dismorphiinae,Leptidea,,Pieridae | Dismorphiinae | Leptidea,3TJNL,5137915
B535:1:83,Leptidea juvernica,,Leptidea,,juvernica,,species,,B535:1,accepted,,,B535:1:79,Leptidea,,,,,Pieridae,Dismorphiinae,Leptidea,,Pieridae | Dismorphiinae | Leptidea,,5804895
B535:1:84,Pierinae,,,,,,subfamily,,B535:1,accepted,,,B535:1:62,Pieridae,,,,,Pieridae,Pierinae,,,Pieridae,,
B535:1:85,Aporia,,,,,,genus,,B535:1,accepted,,,B535:1:84,Pierinae,,,,,Pieridae,Pierinae,Aporia,,Pieridae | Pierinae,Z3J,8319926
B535:1:86,Aporia crataegi,,Aporia,,crataegi,,species,,B535:1,accepted,,,B535:1:85,Aporia,,,,,Pieridae,Pierinae,Aporia,,Pieridae | Pierinae | Aporia,5VQKD,1920218
B535:1:87,Pieris,,,,,,genus,,B535:1,accepted,,,B535:1:84,Pierinae,,,,,Pieridae,Pierinae,Pieris,,Pieridae | Pierinae,6QB2,1920481
B535:1:88,Pieris brassicae,,Pieris,,brassicae,,species,,B535:1,accepted,,,B535:1:87,Pieris,,,,,Pieridae,Pierinae,Pieris,,Pieridae | Pierinae | Pieris,4HRN4,1920506
B535:1:89,Pieris rapae,,Pieris,,rapae,,species,,B535:1,accepted,,,B535:1:87,Pieris,,,,,Pieridae,Pierinae,Pieris,,Pieridae | Pierinae | Pieris,4HRRC,1920496
B535:1:90,Pieris ergane,,Pieris,,ergane,,species,,B535:1,accepted,,,B535:1:87,Pieris,,,,,Pieridae,Pierinae,Pieris,,Pieridae | Pierinae | Pieris,4HRP3,1920512
B535:1:91,Pieris mannii,,Pieris,,mannii,,species,,B535:1,accepted,,,B535:1:87,Pieris,,,,,Pieridae,Pierinae,Pieris,,Pieridae | Pierinae | Pieris,4HRQG,1920491
B535:1:92,Pieris napi,,Pieris,,napi,,species,,B535:1,accepted,,,B535:1:87,Pieris,,,,,Pieridae,Pierinae,Pieris,,Pieridae | Pierinae | Pieris,4HRQQ,1920494
B535:1:93,Pieris bryoniae,,Pieris,,bryoniae,,species,,B535:1,accepted,,,B535:1:87,Pieris,,,,,Pieridae,Pierinae,Pieris,,Pieridae | Pierinae | Pieris,4HRN6,4535307
B535:1:94,Pieris balcana,,Pieris,,balcana,,species,,B535:1,accepted,,,B535:1:87,Pieris,,,,,Pieridae,Pierinae,Pieris,,Pieridae | Pierinae | Pieris,4HRMY,1920498
B535:1:95,Pontia,,,,,,genus,,B535:1,accepted,,,B535:1:84,Pierinae,,,,,Pieridae,Pierinae,Pontia,,Pieridae | Pierinae,63Q77,1920236
B535:1:96,Pontia edusa,,Pontia,,edusa,,species,,B535:1,accepted,,,B535:1:95,Pontia,,,,,Pieridae,Pierinae,Pontia,,Pieridae | Pierinae | Pontia,787RL,1920259
B535:1:97,Pontia callidice,,Pontia,,callidice,,species,,B535:1,accepted,,,B535:1:95,Pontia,,,,,Pieridae,Pierinae,Pontia,,Pieridae | Pierinae | Pontia,6VW3L,1920237
B535:1:98,Anthocharis,,,,,,genus,,B535:1,accepted,,,B535:1:84,Pierinae,,,,,Pieridae,Pierinae,Anthocaris,,Pieridae | Pierinae,XDF,1919696
B535:1:99,Anthocaris cardamines,,Anthocaris,,cardamines,,species,,B535:1,accepted,,,B535:1:98,Anthocharis,,,,,Pieridae,Pierinae,Anthocaris,,Pieridae | Pierinae | Anthocharis,5VC9R,1919712
B535:1:100,Anthocaris damone,,Anthocaris,,damone,,species,,B535:1,accepted,,,B535:1:98,Anthocharis,,,,,Pieridae,Pierinae,Anthocaris,,Pieridae | Pierinae | Anthocharis,67BY3,10974139
B535:1:101,Anthocaris gruneri,,Anthocaris,,gruneri,,species,,B535:1,accepted,,,B535:1:98,Anthocharis,,,,,Pieridae,Pierinae,Anthocaris,,Pieridae | Pierinae | Anthocharis,67BXP,1919706
B535:1:102,Euchloe,,,,,,genus,,B535:1,accepted,,,B535:1:84,Pierinae,,,,,Pieridae,Pierinae,Euchloe,,Pieridae | Pierinae,4F6P,1919315
B535:1:103,Euchloe ausonia,,Euchloe,,ausonia,,species,,B535:1,accepted,,,B535:1:102,Euchloe,,,,,Pieridae,Pierinae,Euchloe,,Pieridae | Pierinae | Euchloe,3BT36,1919320
B535:1:104,Riodinidae,,,,,,family,,B535:1,accepted,,,,,,,,,Riodinidae,,,,,FSJ,1933999
B535:1:105,Hamearis,,,,,,genus,,B535:1,accepted,,,B535:1:104,Riodinidae,,,,,Riodinidae,,Hamearis,,Riodinidae,92B4L,11320552
B535:1:106,Hamearis lucina,,Hamearis,,lucina,,species,,B535:1,accepted,,,B535:1:105,Hamearis,,,,,Riodinidae,,Hamearis,,Riodinidae | Hamearis,3JHGS,1934693
B535:1:107,Lycaenidae,,,,,,family,,B535:1,accepted,,,,,,,,,Lycaenidae,,,,,34ad2f0e-966e-4bc4-80a4-1ab8b4f148e7,5473
B535:1:108,Lycaena,,,,,,genus,,B535:1,accepted,,,B535:1:107,Lycaenidae,,,,,Lycaenidae,,Lycaena,,Lycaenidae,9CJ2Q,11329683
B535:1:109,Lycaena phlaeas,,Lycaena,,phlaeas,,species,,B535:1,accepted,,,B535:1:108,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,3WJ52,1929697
B535:1:110,Lycaena tityrus,,Lycaena,,tityrus,,species,,B535:1,accepted,,,B535:1:108,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,,5882898
B535:1:111,Lycaena helle,,Lycaena,,helle,,species,,B535:1,accepted,,,B535:1:108,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,,7417698
B535:1:112,Lycaena alciphron,,Lycaena,,alciphron,,species,,B535:1,accepted,,,B535:1:108,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,6QPSX,8356768
B535:1:113,Lycaena hippothoë,,Lycaena,,hippothoë,,species,,B535:1,accepted,,,B535:1:108,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,,1929443
B535:1:114,Lycaena candens,,Lycaena,,candens,,species,,B535:1,accepted,,,B535:1:108,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,,7865881
B535:1:115,Lycaena virgaureae,,Lycaena,,virgaureae,,species,,B535:1,accepted,,,B535:1:108,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,9F23R,1929659
B535:1:116,Lycaena dispar,,Lycaena,,dispar,,species,,B535:1,accepted,,,B535:1:108,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,9DBBG,1929270
B535:1:117,Lycaena thersamon,,Lycaena,,thersamon,,species,,B535:1,accepted,,,B535:1:108,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,,9036079
B535:1:118,Lycaena ottomana,,Lycaena,,ottomana,,species,,B535:1,accepted,,,B535:1:108,Lycaena,,,,,Lycaenidae,,Lycaena,,Lycaenidae | Lycaena,,5792091
B535:1:119,Neozephyrus,,,,,,genus,,B535:1,accepted,,,B535:1:107,Lycaenidae,,,,,Lycaenidae,,Neozephyrus,,Lycaenidae,9CLG4,1921895
B535:1:120,Neozephyrus quercus,,Neozephyrus,,quercus,,species,,B535:1,accepted,,,B535:1:119,Neozephyrus,,,,,Lycaenidae,,Neozephyrus,,Lycaenidae | Neozephyrus,,5883101
B535:1:121,Favonius quercus,,Favonius,,quercus,,species,,B535:1,synonym,B535:1:120,Neozephyrus quercus,,,,,,,Lycaenidae,,Neozephyrus,,Lycaenidae | Neozephyrus,,4535180
B535:1:122,Thecla,,,,,,genus,,B535:1,accepted,,,B535:1:107,Lycaenidae,,,,,Lycaenidae,,Thecla,,Lycaenidae,9CM8J,1929768
B535:1:123,Thecla betulae,,Thecla,,betulae,,species,,B535:1,accepted,,,B535:1:122,Thecla,,,,,Lycaenidae,,Thecla,,Lycaenidae | Thecla,5666M,1930110
B535:1:124,Callophrys,,,,,,genus,,B535:1,accepted,,,B535:1:107,Lycaenidae,,,,,Lycaenidae,,Callophrys,,Lycaenidae,9CK92,1932378
B535:1:125,Callophrys rubi,,Callophrys,,rubi,,species,,B535:1,accepted,,,B535:1:124,Callophrys,,,,,Lycaenidae,,Callophrys,,Lycaenidae | Callophrys,PVMS,1932411
B535:1:126,Tomares,,,,,,genus,,B535:1,accepted,,,B535:1:107,Lycaenidae,,,,,Lycaenidae,,Tomares,,Lycaenidae,9CM9C,1926384
B535:1:127,Tomares nogelli,,Tomares,,nogelli,,species,,B535:1,accepted,,,B535:1:126,Tomares,,,,,Lycaenidae,,Tomares,,Lycaenidae | Tomares,,4535185
B535:1:128,Satyrium,,,,,,genus,,B535:1,accepted,,,B535:1:107,Lycaenidae,,,,,Lycaenidae,,Satyrium,,Lycaenidae,,1927718
B535:1:129,Satyrium pruni,,Satyrium,,pruni,,species,,B535:1,accepted,,,B535:1:128,Satyrium,,,,,Lycaenidae,,Satyrium,,Lycaenidae | Satyrium,,5882980
B535:1:130,Satyrium w-album,,Satyrium,,w-album,,species,,B535:1,accepted,,,B535:1:128,Satyrium,,,,,Lycaenidae,,Satyrium,,Lycaenidae | Satyrium,,5882965
B535:1:131,Satyrium spini,,Satyrium,,spini,,species,,B535:1,accepted,,,B535:1:128,Satyrium,,,,,Lycaenidae,,Satyrium,,Lycaenidae | Satyrium,,7391741
B535:1:132,Satyrium ilicis,,Satyrium,,ilicis,,species,,B535:1,accepted,,,B535:1:128,Satyrium,,,,,Lycaenidae,,Satyrium,,Lycaenidae | Satyrium,,5882969
B535:1:133,Satyrium acaciae,,Satyrium,,acaciae,,species,,B535:1,accepted,,,B535:1:128,Satyrium,,,,,Lycaenidae,,Satyrium,,Lycaenidae | Satyrium,,7508312
B535:1:134,Lampides,,,,,,genus,,B535:1,accepted,,,B535:1:107,Lycaenidae,,,,,Lycaenidae,,Lampides,,Lycaenidae,9CL5L,1924564
B535:1:135,Lampides boeticus,,Lampides,,boeticus,,species,,B535:1,accepted,,,B535:1:134,Lampides,,,,,Lycaenidae,,Lampides,,Lycaenidae | Lampides,3S3BV,1924713
B535:1:136,Lampides pirithous,,Lampides,,pirithous,,species,,B535:1,accepted,,,B535:1:134,Lampides,,,,,Lycaenidae,,Lampides,,Lycaenidae | Lampides,9CL5L,1924564
B535:1:137,Tarucus,,,,,,genus,,B535:1,accepted,,,B535:1:107,Lycaenidae,,,,,Lycaenidae,,Tarucus,,Lycaenidae,9CM6X,1930893
B535:1:138,Tarucus balkanicus,,Tarucus,,balkanicus,,species,,B535:1,accepted,,,B535:1:137,Tarucus,,,,,Lycaenidae,,Tarucus,,Lycaenidae | Tarucus,54Y7Q,4535106
B535:1:139,Cupido,,,,,,genus,,B535:1,accepted,,,B535:1:107,Lycaenidae,,,,,Lycaenidae,,Cupido,,Lycaenidae,9CKGL,3257152
