scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B246:9:38,"Ensina sonchi (Linnaeus, 1767)","(Linnaeus, 1767)",Ensina,,sonchi,,species,,B246:9,accepted,,,,,,,,,,,Ensina,,,"ENSINA sonchi (Linnaeus, 1767)",BZ7Z2,1629013,BZ7Z2,1629013
B246:9:39,"Oxyna parietina (Linnaeus, 1758)","(Linnaeus, 1758)",Oxyna,,parietina,,species,,B246:9,accepted,,,,,,,,,,,Oxyna,,,"OXYNA parietina (Linnaeus, 1758)",4BG63,1626319,4BG63,1626319
B246:9:40,"Paroxyna absinthii (Fabricius, 1805)","(Fabricius, 1805)",Paroxyna,,absinthii,,species,,B246:9,accepted,,,,,,,,,,,Paroxyna,,,"PAROXYNA absinthii (Fabricius, 1805)",CHCKM,1624038,QCLT,1624036
B246:9:41,"Paroxyna loewiana Hendel, 1927","Hendel, 1927",Paroxyna,,loewiana,,species,,B246:9,accepted,,,,,,,,,,,Paroxyna,,,"PAROXYNA loewiana Hendel, 1927",88WK7,1624091,QCQ5,1624090
B246:9:42,"Paroxyna misella (Loew, 1869)","(Loew, 1869)",Paroxyna,,misella,,species,,B246:9,accepted,,,,,,,,,,,Paroxyna,,,"PAROXYNA misella (Loew, 1869)",,11240843,,1624165
B246:9:43,"Paroxyna plantaginis (Haliday, 1833)","(Haliday, 1833)",Paroxyna,,plantaginis,,species,,B246:9,accepted,,,,,,,,,,,Paroxyna,,,"PAROXYNA plantaginis (Haliday, 1833)",,7963778,,1624274
B246:9:44,"Paroxyna producta (Loew, 1844)","(Loew, 1844)",Paroxyna,,producta,,species,,B246:9,accepted,,,,,,,,,,,Paroxyna,,,"PAROXYNA producta (Loew, 1844)",,11269560,,1623972
B246:9:45,"Sphenella marginata (Fallén, 1814)","(Fallén, 1814)",Sphenella,,marginata,,species,,B246:9,accepted,,,,,,,,,,,Sphenella,,,"SPHENELLA marginata (Fallén, 1814)",6Z9J5,1625450,6Z9J5,1625450
B246:9:46,"Tephritis bardanae (Schrank , 1803)","(Schrank , 1803)",Tephritis,,bardanae,,species,,B246:9,accepted,,,,,,,,,,,Tephritis,,,"TEPHRITIS bardanae (Schrank , 1803)",55BXN,1623042,55BXN,1623042
B246:9:47,"Tephritis cometa (Loew, 1840)","(Loew, 1840)",Tephritis,,cometa,,species,,B246:9,accepted,,,,,,,,,,,Tephritis,,,"TEPHRITIS cometa (Loew, 1840)",7BQLC,1623038,7BQLC,1623038
B246:9:48,"Tephritis conura (Loew, 1844)","(Loew, 1844)",Tephritis,,conura,,species,,B246:9,accepted,,,,,,,,,,,Tephritis,,,"TEPHRITIS conura (Loew, 1844)",55BYL,1623182,55BYL,1623182
B246:9:49,"Tephritis hyoscyami (Linnaeus, 1758)","(Linnaeus, 1758)",Tephritis,,hyoscyami,,species,,B246:9,accepted,,,,,,,,,,,Tephritis,,,"TEPHRITIS hyoscyami (Linnaeus, 1758)",898MV,1623231,898MV,1623231
B246:9:50,"Tephritis leontodontis (De Geer, 1776)","(De Geer, 1776)",Tephritis,,leontodontis,,species,,B246:9,accepted,,,,,,,,,,,Tephritis,,,"TEPHRITIS leontodontis (De Geer, 1776)",,1623179,,1623231
B246:9:51,"Tephritis neesii (Meigen, 1830)","(Meigen, 1830)",Tephritis,,neesii,,species,,B246:9,accepted,,,,,,,,,,,Tephritis,,,"TEPHRITIS neesii (Meigen, 1830)",7C2JG,1623249,7C2JG,1623249
B246:9:52,"Tephritis ruralis (Loew, 1844)","(Loew, 1844)",Tephritis,,ruralis,,species,,B246:9,accepted,,,,,,,,,,,Tephritis,,,"TEPHRITIS ruralis (Loew, 1844)",55C64,1623296,55C64,1623296
B246:9:53,"Tephritis vespertina (Loew, 1844)","(Loew, 1844)",Tephritis,,vespertina,,species,,B246:9,accepted,,,,,,,,,,,Tephritis,,,"TEPHRITIS vespertina (Loew, 1844)",55C7R,1623277,55C7R,1623277
B246:9:54,"Trupanea amoena (Frauenfeld, 1857)","(Frauenfeld, 1857)",Trupanea,,amoena,,species,,B246:9,accepted,,,,,,,,,,,Trupanea,,,"TRUPANEA amoena (Frauenfeld, 1857)",7CWHF,4516053,7CWHF,4516053
B246:9:55,"Trupanea stellata (Fuessly, 1775)","(Fuessly, 1775)",Trupanea,,stellata,,species,,B246:9,accepted,,,,,,,,,,,Trupanea,,,"TRUPANEA stellata (Fuessly, 1775)",7CWKF,4516056,7CWKF,4516056
B246:9:56,"Xyphosia miliaria (Schrank, 1781)","(Schrank, 1781)",Xyphosia,,miliaria,,species,,B246:9,accepted,,,,,,,,,,,Xyphosia,,,"XYPHOSIA miliaria (Schrank, 1781)",5CP8C,1622979,5CP8C,1622979
