scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B433:1:11,Cleptes chevrieri,,Cleptes,,chevrieri,,species,,B433:1,accepted,,,B433:1:10,Cleptes nitidulus-group,,,,,Chrysididae,Cleptinae,Cleptes,,Chrysididae | Cleptinae | Cleptes | Cleptes nitidulus-group,,
B433:1:12,Cleptes consimilis,,Cleptes,,consimilis,,species,,B433:1,synonym,B433:1:11,Cleptes chevrieri,,,,,,,Chrysididae,Cleptinae,Cleptes,,Chrysididae | Cleptinae | Cleptes | Cleptes nitidulus-group,,7399570
B433:1:13,Cleptes chyzeri,,Cleptes,,chyzeri,,species,,B433:1,synonym,B433:1:11,Cleptes chevrieri,,,,,,,Chrysididae,Cleptinae,Cleptes,,Chrysididae | Cleptinae | Cleptes | Cleptes nitidulus-group,,
B433:1:14,Cleptes maroccanus,,Cleptes,,maroccanus,,species,,B433:1,accepted,,,B433:1:10,Cleptes nitidulus-group,,,,,Chrysididae,Cleptinae,Cleptes,,Chrysididae | Cleptinae | Cleptes | Cleptes nitidulus-group,,11165161
B433:1:15,Cleptes anceyi,,Cleptes,,anceyi,,species,,B433:1,accepted,,,B433:1:10,Cleptes nitidulus-group,,,,,Chrysididae,Cleptinae,Cleptes,,Chrysididae | Cleptinae | Cleptes | Cleptes nitidulus-group,,
B433:1:16,Cleptes mayeti,,Cleptes,,mayeti,,species,,B433:1,accepted,,,B433:1:10,Cleptes nitidulus-group,,,,,Chrysididae,Cleptinae,Cleptes,,Chrysididae | Cleptinae | Cleptes | Cleptes nitidulus-group,,
B433:1:17,Cleptes afer,,Cleptes,,afer,,species,,B433:1,accepted,,,B433:1:10,Cleptes nitidulus-group,,,,,Chrysididae,Cleptinae,Cleptes,,Chrysididae | Cleptinae | Cleptes | Cleptes nitidulus-group,,9004583
B433:1:18,Cleptes afer subsp. perezii,,Cleptes,,afer,perezii,subspecies,,B433:1,synonym,B433:1:17,Cleptes afer,,,,,,,Chrysididae,Cleptinae,Cleptes,,Chrysididae | Cleptinae | Cleptes | Cleptes nitidulus-group,,9004583
B433:1:19,Cleptes ignitus,,Cleptes,,ignitus,,species,,B433:1,accepted,,,B433:1:10,Cleptes nitidulus-group,,,,,Chrysididae,Cleptinae,Cleptes,,Chrysididae | Cleptinae | Cleptes | Cleptes nitidulus-group,,9196935
B433:1:20,Ichneumon ignitus,,Ichneumon,,ignitus,,species,,B433:1,synonym,B433:1:19,Cleptes ignitus,,,,,,,Chrysididae,Cleptinae,Cleptes,,Chrysididae | Cleptinae | Cleptes | Cleptes nitidulus-group,,8858338
B433:1:21,Cleptes chrysis,,Cleptes,,chrysis,,species,,B433:1,synonym,B433:1:19,Cleptes ignitus,,,,,,,Chrysididae,Cleptinae,Cleptes,,Chrysididae | Cleptinae | Cleptes | Cleptes nitidulus-group,,
B433:1:22,Cleptes laevifacies,,Cleptes,,laevifacies,,species,,B433:1,accepted,,,B433:1:10,Cleptes nitidulus-group,,,,,Chrysididae,Cleptinae,Cleptes,,Chrysididae | Cleptinae | Cleptes | Cleptes nitidulus-group,,11152883
B433:1:23,Chrysidinae,,,,,,subfamily,,B433:1,accepted,,,B433:1:1,Chrysididae,,,,,Chrysididae,Chrysidinae,,,Chrysididae,,
B433:1:26,Omalus,,,,,,subgenus,,B433:1,accepted,,,B433:1:25,Omalus,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus,,
B433:1:26,Omalus,,,,,,subgenus,,B433:1,accepted,,,B433:1:25,Omalus,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus,,
B433:1:26,Omalus,,,,,,subgenus,,B433:1,accepted,,,B433:1:25,Omalus,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus,,
B433:1:27,Omalus auratus-group,,Omalus,,,,group,,B433:1,accepted,,,B433:1:26,Omalus,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus,,
B433:1:31,Omalus auratus,,Omalus,,auratus,,species,,B433:1,synonym,B433:1:30,Omalus abdominalis,,,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus auratus-group,,10443724
B433:1:29,Sphex aurata,,Sphex,,aurata,,species,,B433:1,synonym,B433:1:28,Omalus auratus,,,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus auratus-group,6YZ45,6547480
B433:1:30,Omalus abdominalis,,Omalus,,abdominalis,,species,,B433:1,accepted,,,B433:1:27,Omalus auratus-group,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus auratus-group,,3258860
B433:1:31,Omalus auratus,,Omalus,,auratus,,species,,B433:1,synonym,B433:1:30,Omalus abdominalis,,,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus auratus-group,,10443724
B433:1:32,Omalus punctulatus-group,,Omalus,,,,group,,B433:1,accepted,,,B433:1:26,Omalus,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus,,
B433:1:33,Omalus politus,,Omalus,,politus,,species,,B433:1,accepted,,,B433:1:32,Omalus punctulatus-group,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus punctulatus-group,,8937244
B433:1:34,Omalus punctulatus,,Omalus,,punctulatus,,species,,B433:1,accepted,,,B433:1:32,Omalus punctulatus-group,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus punctulatus-group,,9186419
B433:1:35,Omalus punctulatus subsp. tricolor,,Omalus,,punctulatus,tricolor,subspecies,,B433:1,accepted,,,B433:1:34,Omalus punctulatus,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus punctulatus-group | Omalus punctulatus,,9186419
B433:1:36,Omalus bidentulus,,Omalus,,bidentulus,,species,,B433:1,accepted,,,B433:1:32,Omalus punctulatus-group,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus punctulatus-group,,7912764
B433:1:37,Hedychrum bidentulum,,Hedychrum,,bidentulum,,species,,B433:1,synonym,B433:1:36,Omalus bidentulus,,,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus punctulatus-group,,4494090
B433:1:38,Omalus aeneus-group,,Omalus,,,,group,,B433:1,accepted,,,B433:1:26,Omalus,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus,,
B433:1:39,Omalus aeneus,,Omalus,,aeneus,,species,,B433:1,accepted,,,B433:1:38,Omalus aeneus-group,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus aeneus-group,,5870042
B433:1:40,Chrysis aenea,,Chrysis,,aenea,,species,,B433:1,synonym,B433:1:39,Omalus aeneus,,,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus aeneus-group,,8994285
B433:1:41,Omalus aeneus subsp. puncticollis,,Omalus,,aeneus,puncticollis,subspecies,,B433:1,accepted,,,B433:1:39,Omalus aeneus,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus aeneus-group | Omalus aeneus,,9209763
B433:1:42,Elampus puncticollis,,Elampus,,puncticollis,,species,,B433:1,synonym,B433:1:41,Omalus aeneus subsp. puncticollis,,,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus aeneus-group | Omalus aeneus,,10061860
B433:1:43,Omalus chlorosomus,,Omalus,,chlorosomus,,species,,B433:1,accepted,,,B433:1:38,Omalus aeneus-group,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus aeneus-group,,3258860
B433:1:44,Omalus pusillus-group,,Omalus,,,,group,,B433:1,accepted,,,B433:1:26,Omalus,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus,,
B433:1:45,Omalus pusillus,,Omalus,,pusillus,,species,,B433:1,accepted,,,B433:1:44,Omalus pusillus-group,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus pusillus-group,,11009375
B433:1:46,Chrysis pusilla,,Chrysis,,pusilla,,species,,B433:1,synonym,B433:1:45,Omalus pusillus,,,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus pusillus-group,,8934582
B433:1:47,Omalus viridiminor,,Omalus,,viridiminor,,species,,B433:1,accepted,,,B433:1:44,Omalus pusillus-group,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus pusillus-group,,3258860
B433:1:48,Omalus dusmeti,,Omalus,,dusmeti,,species,,B433:1,accepted,,,B433:1:44,Omalus pusillus-group,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus pusillus-group,,3258860
B433:1:49,Osmalus horvathi subsp. occidentus,,Osmalus,,horvathi,occidentus,subspecies,,B433:1,synonym,B433:1:48,Omalus dusmeti,,,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus pusillus-group,,
B433:1:50,Philoctetes,,,,,,subgenus,,B433:1,accepted,,,B433:1:25,Omalus,,,,,Chrysididae,Omalus,Omalus,Philoctetes,Chrysididae | Chrysidinae | Omalus | Omalus,,
B433:1:51,Omalus deflexus,,Omalus,,deflexus,,species,,B433:1,accepted,,,B433:1:50,Philoctetes,,,,,Chrysididae,Omalus,Omalus,Philoctetes,Chrysididae | Chrysidinae | Omalus | Omalus | Philoctetes,,3258860
B433:1:52,Omalus chobauti,,Omalus,,chobauti,,species,,B433:1,accepted,,,B433:1:50,Philoctetes,,,,,Chrysididae,Omalus,Omalus,Philoctetes,Chrysididae | Chrysidinae | Omalus | Omalus | Philoctetes,,3258860
B433:1:53,Omalus omaloides,,Omalus,,omaloides,,species,,B433:1,accepted,,,B433:1:50,Philoctetes,,,,,Chrysididae,Omalus,Omalus,Philoctetes,Chrysididae | Chrysidinae | Omalus | Omalus | Philoctetes,,3258860
B433:1:54,Omalus micans,,Omalus,,micans,,species,,B433:1,accepted,,,B433:1:50,Philoctetes,,,,,Chrysididae,Omalus,Omalus,Philoctetes,Chrysididae | Chrysidinae | Omalus | Omalus | Philoctetes,,3258860
B433:1:55,Elampus micans,,Elampus,,micans,,species,,B433:1,synonym,B433:1:54,Omalus micans,,,,,,,Chrysididae,Omalus,Omalus,Philoctetes,Chrysididae | Chrysidinae | Omalus | Omalus | Philoctetes,,4494083
B433:1:56,Omalus friesei,,Omalus,,friesei,,species,,B433:1,accepted,,,B433:1:50,Philoctetes,,,,,Chrysididae,Omalus,Omalus,Philoctetes,Chrysididae | Chrysidinae | Omalus | Omalus | Philoctetes,,3258860
B433:1:57,Elampus friesei,,Elampus,,friesei,,species,,B433:1,synonym,B433:1:56,Omalus friesei,,,,,,,Chrysididae,Omalus,Omalus,Philoctetes,Chrysididae | Chrysidinae | Omalus | Omalus | Philoctetes,,4494050
B433:1:58,Philoctetes abeillei,,Philoctetes,,abeillei,,species,,B433:1,synonym,B433:1:56,Omalus friesei,,,,,,,Chrysididae,Omalus,Omalus,Philoctetes,Chrysididae | Chrysidinae | Omalus | Omalus | Philoctetes,,4494054
B433:1:59,Omalus caudatus,,Omalus,,caudatus,,species,,B433:1,accepted,,,B433:1:50,Philoctetes,,,,,Chrysididae,Omalus,Omalus,Philoctetes,Chrysididae | Chrysidinae | Omalus | Omalus | Philoctetes,,3258860
B433:1:60,Holopyga caudata,,Holopyga,,caudata,,species,,B433:1,synonym,B433:1:59,Omalus caudatus,,,,,,,Chrysididae,Omalus,Omalus,Philoctetes,Chrysididae | Chrysidinae | Omalus | Omalus | Philoctetes,,9149049
B433:1:61,Omalus obtusus,,Omalus,,obtusus,,species,,B433:1,accepted,,,B433:1:50,Philoctetes,,,,,Chrysididae,Omalus,Omalus,Philoctetes,Chrysididae | Chrysidinae | Omalus | Omalus | Philoctetes,,3258860
B433:1:62,Chrysellampus,,,,,,subgenus,,B433:1,accepted,,,B433:1:25,Omalus,,,,,Chrysididae,Omalus,Omalus,Chrysellampus,Chrysididae | Chrysidinae | Omalus | Omalus,,
B433:1:63,Omalus truncatus,,Omalus,,truncatus,,species,,B433:1,accepted,,,B433:1:62,Chrysellampus,,,,,Chrysididae,Omalus,Omalus,Chrysellampus,Chrysididae | Chrysidinae | Omalus | Omalus | Chrysellampus,,10658272
B433:1:64,Chrysis truncata,,Chrysis,,truncata,,species,,B433:1,synonym,B433:1:63,Omalus truncatus,,,,,,,Chrysididae,Omalus,Omalus,Chrysellampus,Chrysididae | Chrysidinae | Omalus | Omalus | Chrysellampus,,9089592
B433:1:65,Elampus,,,,,,subgenus,,B433:1,accepted,,,B433:1:25,Omalus,,,,,Chrysididae,Omalus,Omalus,Elampus,Chrysididae | Chrysidinae | Omalus | Omalus,,
B433:1:66,Omalus panzeri,,Omalus,,panzeri,,species,,B433:1,accepted,,,B433:1:65,Elampus,,,,,Chrysididae,Omalus,Omalus,Elampus,Chrysididae | Chrysidinae | Omalus | Omalus | Elampus,,9924811
B433:1:67,Chrysis panzeri,,Chrysis,,panzeri,,species,,B433:1,synonym,B433:1:66,Omalus panzeri,,,,,,,Chrysididae,Omalus,Omalus,Elampus,Chrysididae | Chrysidinae | Omalus | Omalus | Elampus,,8818428
B433:1:68,Omalus spinus,,Omalus,,spinus,,species,,B433:1,accepted,,,B433:1:65,Elampus,,,,,Chrysididae,Omalus,Omalus,Elampus,Chrysididae | Chrysidinae | Omalus | Omalus | Elampus,,3258860
B433:1:69,Hedychrum spina,,Hedychrum,,spina,,species,,B433:1,synonym,B433:1:68,Omalus spinus,,,,,,,Chrysididae,Omalus,Omalus,Elampus,Chrysididae | Chrysidinae | Omalus | Omalus | Elampus,,4493899
B433:1:70,Elampus productus,,Elampus,,productus,,species,,B433:1,synonym,B433:1:68,Omalus spinus,,,,,,,Chrysididae,Omalus,Omalus,Elampus,Chrysididae | Chrysidinae | Omalus | Omalus | Elampus,,4405609
B433:1:71,Omalus sanzii,,Omalus,,sanzii,,species,,B433:1,accepted,,,B433:1:65,Elampus,,,,,Chrysididae,Omalus,Omalus,Elampus,Chrysididae | Chrysidinae | Omalus | Omalus | Elampus,,10075230
B433:1:72,Omalus rufirostris,,Omalus,,rufirostris,,species,,B433:1,accepted,,,B433:1:65,Elampus,,,,,Chrysididae,Omalus,Omalus,Elampus,Chrysididae | Chrysidinae | Omalus | Omalus | Elampus,,3258860
B433:1:73,Omalus discedens,,Omalus,,discedens,,species,,B433:1,accepted,,,B433:1:65,Elampus,,,,,Chrysididae,Omalus,Omalus,Elampus,Chrysididae | Chrysidinae | Omalus | Omalus | Elampus,,3258860
B433:1:74,Notozus discedens,,Notozus,,discedens,,species,,B433:1,synonym,B433:1:73,Omalus discedens,,,,,,,Chrysididae,Omalus,Omalus,Elampus,Chrysididae | Chrysidinae | Omalus | Omalus | Elampus,,4678610
B433:1:76,Holopyga,,,,,,subgenus,,B433:1,accepted,,,B433:1:75,Holopyga,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga,,
B433:1:76,Holopyga,,,,,,subgenus,,B433:1,accepted,,,B433:1:75,Holopyga,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga,,
B433:1:77,Holopyga fervida-group,,Holopyga,,,,group,,B433:1,accepted,,,B433:1:76,Holopyga,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga,,
B433:1:78,Holopyga fervida,,Holopyga,,fervida,,species,,B433:1,accepted,,,B433:1:77,Holopyga fervida-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga fervida-group,,7974977
B433:1:79,Chrysis fervida,,Chrysis,,fervida,,species,,B433:1,synonym,B433:1:78,Holopyga fervida,,,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga fervida-group,,9166178
B433:1:80,Holopyga meknesia,,Holopyga,,meknesia,,species,,B433:1,accepted,,,B433:1:77,Holopyga fervida-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga fervida-group,,3258441
B433:1:81,Holopyga rubra,,Holopyga,,rubra,,species,,B433:1,accepted,,,B433:1:77,Holopyga fervida-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga fervida-group,,8977982
B433:1:82,Holopyga deserticola-group,,Holopyga,,,,group,,B433:1,accepted,,,B433:1:76,Holopyga,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga,,
B433:1:83,Holopyga deserticola,,Holopyga,,deserticola,,species,,B433:1,accepted,,,B433:1:82,Holopyga deserticola-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga deserticola-group,,3258441
B433:1:131,Holopyga gloriosa,,Holopyga,,gloriosa,,species,,B433:1,synonym,B433:1:130,Holopyga pygmaea,,,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,3258441
B433:1:85,Holopyga miranda-group,,Holopyga,,,,group,,B433:1,accepted,,,B433:1:76,Holopyga,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga,,
B433:1:86,Holopyga bifrons,,Holopyga,,bifrons,,species,,B433:1,accepted,,,B433:1:85,Holopyga miranda-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga miranda-group,,3258441
B433:1:87,Holopyga naefi,,Holopyga,,naefi,,species,,B433:1,accepted,,,B433:1:85,Holopyga miranda-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga miranda-group,,3258441
B433:1:88,Holopyga tussaci,,Holopyga,,tussaci,,species,,B433:1,accepted,,,B433:1:85,Holopyga miranda-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga miranda-group,,3258441
B433:1:92,Holopyga gogorzae,,Holopyga,,gogorzae,,species,,B433:1,heterotypic synonym,B433:1:90,Holopyga gogorzae subsp. calida,,,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga miranda-group | Holopyga gogorzae,,8808209
B433:1:90,Holopyga gogorzae subsp. calida,,Holopyga,,gogorzae,calida,subspecies,,B433:1,accepted,,,B433:1:89,Holopyga gogorzae,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga miranda-group | Holopyga gogorzae,,3258441
B433:1:91,Holopyga gloriosa subsp. callida,,Holopyga,,gloriosa,callida,subspecies,,B433:1,synonym,B433:1:90,Holopyga gogorzae subsp. calida,,,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga miranda-group | Holopyga gogorzae,,3258441
B433:1:92,Holopyga gogorzae,,Holopyga,,gogorzae,,species,,B433:1,heterotypic synonym,B433:1:90,Holopyga gogorzae subsp. calida,,,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga miranda-group | Holopyga gogorzae,,8808209
B433:1:93,Holopyga mattheyi,,Holopyga,,mattheyi,,species,,B433:1,accepted,,,B433:1:85,Holopyga miranda-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga miranda-group,,3258441
B433:1:94,Holopyga gloriosa-group,,Holopyga,,,,group,,B433:1,accepted,,,B433:1:76,Holopyga,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga,,
B433:1:95,Holopyga gribodoi,,Holopyga,,gribodoi,,species,,B433:1,accepted,,,B433:1:94,Holopyga gloriosa-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,3258441
B433:1:96,Holopyga ignicollis,,Holopyga,,ignicollis,,species,,B433:1,accepted,,,B433:1:94,Holopyga gloriosa-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,5760567
B433:1:111,Holopyga ovata,,Holopyga,,ovata,,species,,B433:1,synonym,B433:1:109,Holopyga fastuosa,,,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,8110100
B433:1:131,Holopyga gloriosa,,Holopyga,,gloriosa,,species,,B433:1,synonym,B433:1:130,Holopyga pygmaea,,,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,3258441
B433:1:99,Holopyga chrysonota,,Holopyga,,chrysonota,,species,,B433:1,accepted,,,B433:1:94,Holopyga gloriosa-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,8897386
B433:1:100,Holopyga chrysonota subsp. discolor,,Holopyga,,chrysonota,discolor,subspecies,,B433:1,accepted,,,B433:1:99,Holopyga chrysonota,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group | Holopyga chrysonota,,9047237
B433:1:101,Holopyga intermedia,,Holopyga,,intermedia,,species,,B433:1,accepted,,,B433:1:94,Holopyga gloriosa-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,3258441
B433:1:131,Holopyga gloriosa,,Holopyga,,gloriosa,,species,,B433:1,synonym,B433:1:130,Holopyga pygmaea,,,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,3258441
B433:1:103,Holopyga intersa,,Holopyga,,intersa,,species,,B433:1,accepted,,,B433:1:94,Holopyga gloriosa-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,3258441
B433:1:104,Holopyga trapeziphora,,Holopyga,,trapeziphora,,species,,B433:1,accepted,,,B433:1:94,Holopyga gloriosa-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,8905582
B433:1:131,Holopyga gloriosa,,Holopyga,,gloriosa,,species,,B433:1,synonym,B433:1:130,Holopyga pygmaea,,,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,3258441
B433:1:106,Chrysis gloriosa,,Chrysis,,gloriosa,,species,,B433:1,synonym,B433:1:105,Holopyga gloriosa,,,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,9507882
B433:1:107,Holopyga inflammata,,Holopyga,,inflammata,,species,,B433:1,synonym,B433:1:105,Holopyga gloriosa,,,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga gloriosa-group,,5760587
