scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B433:1:11,"Cleptes chevrieri Frey-Gessner, 1887","Frey-Gessner, 1887",Cleptes,,chevrieri,,species,,B433:1,accepted,,,B433:1:10,Cleptes nitidulus-group,,,,,Chrysididae,Cleptinae,Cleptes,,Chrysididae | Cleptinae | Cleptes | Cleptes nitidulus-group,,
B433:1:12,"Cleptes consimilis Buysson, 1887","Buysson, 1887",Cleptes,,consimilis,,species,,B433:1,synonym,B433:1:11,"Cleptes chevrieri Frey-Gessner, 1887",,,,,,,Chrysididae,Cleptinae,Cleptes,,Chrysididae | Cleptinae | Cleptes | Cleptes nitidulus-group,,7399570
B433:1:13,"Cleptes chyzeri Mocsary, 1889","Mocsary, 1889",Cleptes,,chyzeri,,species,,B433:1,synonym,B433:1:11,"Cleptes chevrieri Frey-Gessner, 1887",,,,,,,Chrysididae,Cleptinae,Cleptes,,Chrysididae | Cleptinae | Cleptes | Cleptes nitidulus-group,,
B433:1:14,"Cleptes maroccanus Linsenmaier, 1987","Linsenmaier, 1987",Cleptes,,maroccanus,,species,,B433:1,accepted,,,B433:1:10,Cleptes nitidulus-group,,,,,Chrysididae,Cleptinae,Cleptes,,Chrysididae | Cleptinae | Cleptes | Cleptes nitidulus-group,,11165161
B433:1:15,"Cleptes anceyi Buysson, 1891","Buysson, 1891",Cleptes,,anceyi,,species,,B433:1,accepted,,,B433:1:10,Cleptes nitidulus-group,,,,,Chrysididae,Cleptinae,Cleptes,,Chrysididae | Cleptinae | Cleptes | Cleptes nitidulus-group,,
B433:1:16,"Cleptes mayeti Buysson, 1891","Buysson, 1891",Cleptes,,mayeti,,species,,B433:1,accepted,,,B433:1:10,Cleptes nitidulus-group,,,,,Chrysididae,Cleptinae,Cleptes,,Chrysididae | Cleptinae | Cleptes | Cleptes nitidulus-group,,
B433:1:17,"Cleptes afer Lucas, 1849","Lucas, 1849",Cleptes,,afer,,species,,B433:1,accepted,,,B433:1:10,Cleptes nitidulus-group,,,,,Chrysididae,Cleptinae,Cleptes,,Chrysididae | Cleptinae | Cleptes | Cleptes nitidulus-group,,9004583
B433:1:18,"Cleptes afer subsp. perezii Gogorza, 1887","Gogorza, 1887",Cleptes,,afer,perezii,subspecies,,B433:1,synonym,B433:1:17,"Cleptes afer Lucas, 1849",,,,,,,Chrysididae,Cleptinae,Cleptes,,Chrysididae | Cleptinae | Cleptes | Cleptes nitidulus-group,,9004583
B433:1:19,"Cleptes ignitus (Fabricius, 1787)","(Fabricius, 1787)",Cleptes,,ignitus,,species,,B433:1,accepted,,,B433:1:10,Cleptes nitidulus-group,,,,,Chrysididae,Cleptinae,Cleptes,,Chrysididae | Cleptinae | Cleptes | Cleptes nitidulus-group,,9196935
B433:1:20,"Ichneumon ignitus Fabricius, 1787","Fabricius, 1787",Ichneumon,,ignitus,,species,,B433:1,synonym,B433:1:19,"Cleptes ignitus (Fabricius, 1787)",,,,,,,Chrysididae,Cleptinae,Cleptes,,Chrysididae | Cleptinae | Cleptes | Cleptes nitidulus-group,,8858338
B433:1:21,"Cleptes chrysis (Fabricius, 1787)","(Fabricius, 1787)",Cleptes,,chrysis,,species,,B433:1,synonym,B433:1:19,"Cleptes ignitus (Fabricius, 1787)",,,,,,,Chrysididae,Cleptinae,Cleptes,,Chrysididae | Cleptinae | Cleptes | Cleptes nitidulus-group,,
B433:1:22,Cleptes laevifacies,,Cleptes,,laevifacies,,species,sp. nov.,B433:1,accepted,,,B433:1:10,Cleptes nitidulus-group,,,,,Chrysididae,Cleptinae,Cleptes,,Chrysididae | Cleptinae | Cleptes | Cleptes nitidulus-group,,11152883
B433:1:23,Chrysidinae,,,,,,subfamily,,B433:1,accepted,,,B433:1:1,Chrysididae,,,,,Chrysididae,Chrysidinae,,,Chrysididae,,
B433:1:24,Omalus,,,,,,subfamily,,B433:1,accepted,,,B433:1:23,Chrysidinae,,,,,Chrysididae,Omalus,,,Chrysididae | Chrysidinae,,
B433:1:25,"Omalus Panzer, 1801","Panzer, 1801",,,,,genus,,B433:1,accepted,,,B433:1:24,Omalus,,,,,Chrysididae,Omalus,Omalus,,Chrysididae | Chrysidinae | Omalus,,3258860
B433:1:26,"Omalus Panzer, 1801","Panzer, 1801",,,,,subgenus,s. str.,B433:1,accepted,,,B433:1:25,"Omalus Panzer, 1801",,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus,,
B433:1:27,Omalus auratus-group,,Omalus,,,,group,,B433:1,accepted,,,B433:1:26,"Omalus Panzer, 1801",,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus,,
B433:1:28,"Omalus auratus (Linnaeus, 1758)","(Linnaeus, 1758)",Omalus,,auratus,,species,,B433:1,accepted,,,B433:1:27,Omalus auratus-group,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus auratus-group,,10443724
B433:1:29,"Sphex aurata Linnaeus, 1758","Linnaeus, 1758",Sphex,,aurata,,species,,B433:1,synonym,B433:1:28,"Omalus auratus (Linnaeus, 1758)",,,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus auratus-group,6YZ45,6547480
B433:1:30,"Omalus abdominalis Buysson, 1887","Buysson, 1887",Omalus,,abdominalis,,species,,B433:1,accepted,,,B433:1:27,Omalus auratus-group,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus auratus-group,,3258860
B433:1:31,"Omalus auratus var. abdominalis Buysson, 1887","Buysson, 1887",Omalus,,auratus,abdominalis,variety,,B433:1,synonym,B433:1:30,"Omalus abdominalis Buysson, 1887",,,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus auratus-group,,3258860
B433:1:32,Omalus punctulatus-group,,Omalus,,,,group,,B433:1,accepted,,,B433:1:26,"Omalus Panzer, 1801",,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus,,
B433:1:33,"Omalus politus Buysson, 1887","Buysson, 1887",Omalus,,politus,,species,,B433:1,accepted,,,B433:1:32,Omalus punctulatus-group,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus punctulatus-group,,8937244
B433:1:34,"Omalus punctulatus Dahlbom, 1854","Dahlbom, 1854",Omalus,,punctulatus,,species,,B433:1,accepted,,,B433:1:32,Omalus punctulatus-group,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus punctulatus-group,,9186419
B433:1:35,Omalus punctulatus subsp. tricolor ssp.,ssp.,Omalus,,punctulatus,tricolor,subspecies,n.,B433:1,accepted,,,B433:1:34,"Omalus punctulatus Dahlbom, 1854",,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus punctulatus-group | Omalus punctulatus,,9186419
B433:1:36,"Omalus bidentulus (Lepeletier, 1806)","(Lepeletier, 1806)",Omalus,,bidentulus,,species,,B433:1,accepted,,,B433:1:32,Omalus punctulatus-group,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus punctulatus-group,,7912764
B433:1:37,"Hedychrum bidentulum Lepeletier, 1806","Lepeletier, 1806",Hedychrum,,bidentulum,,species,,B433:1,synonym,B433:1:36,"Omalus bidentulus (Lepeletier, 1806)",,,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus punctulatus-group,,4494090
B433:1:38,Omalus aeneus-group,,Omalus,,,,group,,B433:1,accepted,,,B433:1:26,"Omalus Panzer, 1801",,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus,,
B433:1:39,"Omalus aeneus (Fabricius, 1787)","(Fabricius, 1787)",Omalus,,aeneus,,species,,B433:1,accepted,,,B433:1:38,Omalus aeneus-group,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus aeneus-group,,5870042
B433:1:40,"Chrysis aenea Fabricius, 1787","Fabricius, 1787",Chrysis,,aenea,,species,,B433:1,synonym,B433:1:39,"Omalus aeneus (Fabricius, 1787)",,,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus aeneus-group,,8994285
B433:1:41,"Omalus aeneus subsp. puncticollis (Mocsary, 1887)","(Mocsary, 1887)",Omalus,,aeneus,puncticollis,subspecies,,B433:1,accepted,,,B433:1:39,"Omalus aeneus (Fabricius, 1787)",,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus aeneus-group | Omalus aeneus,,9209763
B433:1:42,"Elampus puncticollis Mocsary, 1887","Mocsary, 1887",Elampus,,puncticollis,,species,,B433:1,synonym,B433:1:41,"Omalus aeneus subsp. puncticollis (Mocsary, 1887)",,,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus aeneus-group | Omalus aeneus,,10061860
B433:1:43,"Omalus chlorosomus Lucas, 1849","Lucas, 1849",Omalus,,chlorosomus,,species,,B433:1,accepted,,,B433:1:38,Omalus aeneus-group,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus aeneus-group,,3258860
B433:1:44,Omalus pusillus-group,,Omalus,,,,group,,B433:1,accepted,,,B433:1:26,"Omalus Panzer, 1801",,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus,,
B433:1:45,"Omalus pusillus (Fabricius, 1804)","(Fabricius, 1804)",Omalus,,pusillus,,species,,B433:1,accepted,,,B433:1:44,Omalus pusillus-group,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus pusillus-group,,11009375
B433:1:46,"Chrysis pusilla Fabricius, 1804","Fabricius, 1804",Chrysis,,pusilla,,species,,B433:1,synonym,B433:1:45,"Omalus pusillus (Fabricius, 1804)",,,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus pusillus-group,,8934582
B433:1:47,Omalus viridiminor,,Omalus,,viridiminor,,species,sp. nov,B433:1,accepted,,,B433:1:44,Omalus pusillus-group,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus pusillus-group,,3258860
B433:1:48,"Omalus dusmeti Trautmann, 1926","Trautmann, 1926",Omalus,,dusmeti,,species,,B433:1,accepted,,,B433:1:44,Omalus pusillus-group,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus pusillus-group,,3258860
B433:1:49,"Osmalus horvathi subsp. occidentus Linsenmaier, 1968","Linsenmaier, 1968",Osmalus,,horvathi,occidentus,subspecies,,B433:1,synonym,B433:1:48,"Omalus dusmeti Trautmann, 1926",,,,,,,Chrysididae,Omalus,Omalus,Omalus,Chrysididae | Chrysidinae | Omalus | Omalus | Omalus | Omalus pusillus-group,,
B433:1:50,"Philoctetes Abeille, 1879","Abeille, 1879",,,,,subgenus,,B433:1,accepted,,,B433:1:25,"Omalus Panzer, 1801",,,,,Chrysididae,Omalus,Omalus,Philoctetes,Chrysididae | Chrysidinae | Omalus | Omalus,,
B433:1:51,"Omalus deflexus Abeille, 1878","Abeille, 1878",Omalus,,deflexus,,species,,B433:1,accepted,,,B433:1:50,"Philoctetes Abeille, 1879",,,,,Chrysididae,Omalus,Omalus,Philoctetes,Chrysididae | Chrysidinae | Omalus | Omalus | Philoctetes,,3258860
B433:1:52,"Omalus chobauti Buysson, 1896","Buysson, 1896",Omalus,,chobauti,,species,,B433:1,accepted,,,B433:1:50,"Philoctetes Abeille, 1879",,,,,Chrysididae,Omalus,Omalus,Philoctetes,Chrysididae | Chrysidinae | Omalus | Omalus | Philoctetes,,3258860
B433:1:53,"Omalus omaloides Buysson, 1888","Buysson, 1888",Omalus,,omaloides,,species,,B433:1,accepted,,,B433:1:50,"Philoctetes Abeille, 1879",,,,,Chrysididae,Omalus,Omalus,Philoctetes,Chrysididae | Chrysidinae | Omalus | Omalus | Philoctetes,,3258860
B433:1:54,"Omalus micans (Klug, 1835)","(Klug, 1835)",Omalus,,micans,,species,,B433:1,accepted,,,B433:1:50,"Philoctetes Abeille, 1879",,,,,Chrysididae,Omalus,Omalus,Philoctetes,Chrysididae | Chrysidinae | Omalus | Omalus | Philoctetes,,3258860
B433:1:55,"Elampus micans Klug, 1835","Klug, 1835",Elampus,,micans,,species,,B433:1,synonym,B433:1:54,"Omalus micans (Klug, 1835)",,,,,,,Chrysididae,Omalus,Omalus,Philoctetes,Chrysididae | Chrysidinae | Omalus | Omalus | Philoctetes,,4494083
B433:1:56,"Omalus friesei (Mocsary, 1889)","(Mocsary, 1889)",Omalus,,friesei,,species,,B433:1,accepted,,,B433:1:50,"Philoctetes Abeille, 1879",,,,,Chrysididae,Omalus,Omalus,Philoctetes,Chrysididae | Chrysidinae | Omalus | Omalus | Philoctetes,,3258860
B433:1:57,"Elampus friesei Mocsary, 1889","Mocsary, 1889",Elampus,,friesei,,species,,B433:1,synonym,B433:1:56,"Omalus friesei (Mocsary, 1889)",,,,,,,Chrysididae,Omalus,Omalus,Philoctetes,Chrysididae | Chrysidinae | Omalus | Omalus | Philoctetes,,4494050
B433:1:58,"Philoctetes abeillei Buysson, 1891","Buysson, 1891",Philoctetes,,abeillei,,species,,B433:1,synonym,B433:1:56,"Omalus friesei (Mocsary, 1889)",,,,,,,Chrysididae,Omalus,Omalus,Philoctetes,Chrysididae | Chrysidinae | Omalus | Omalus | Philoctetes,,4494054
B433:1:59,"Omalus caudatus (Abeille, 1878)","(Abeille, 1878)",Omalus,,caudatus,,species,,B433:1,accepted,,,B433:1:50,"Philoctetes Abeille, 1879",,,,,Chrysididae,Omalus,Omalus,Philoctetes,Chrysididae | Chrysidinae | Omalus | Omalus | Philoctetes,,3258860
B433:1:60,"Holopyga caudata Abeille, 1878","Abeille, 1878",Holopyga,,caudata,,species,,B433:1,synonym,B433:1:59,"Omalus caudatus (Abeille, 1878)",,,,,,,Chrysididae,Omalus,Omalus,Philoctetes,Chrysididae | Chrysidinae | Omalus | Omalus | Philoctetes,,9149049
B433:1:61,"Omalus obtusus Buysson, 1893","Buysson, 1893",Omalus,,obtusus,,species,,B433:1,accepted,,,B433:1:50,"Philoctetes Abeille, 1879",,,,,Chrysididae,Omalus,Omalus,Philoctetes,Chrysididae | Chrysidinae | Omalus | Omalus | Philoctetes,,3258860
B433:1:62,"Chrysellampus Semenov, 1932","Semenov, 1932",,,,,subgenus,,B433:1,accepted,,,B433:1:25,"Omalus Panzer, 1801",,,,,Chrysididae,Omalus,Omalus,Chrysellampus,Chrysididae | Chrysidinae | Omalus | Omalus,,
B433:1:63,"Omalus truncatus (Dahlbom, 1831)","(Dahlbom, 1831)",Omalus,,truncatus,,species,,B433:1,accepted,,,B433:1:62,"Chrysellampus Semenov, 1932",,,,,Chrysididae,Omalus,Omalus,Chrysellampus,Chrysididae | Chrysidinae | Omalus | Omalus | Chrysellampus,,10658272
B433:1:64,"Chrysis truncata Dahlbom, 1831","Dahlbom, 1831",Chrysis,,truncata,,species,,B433:1,synonym,B433:1:63,"Omalus truncatus (Dahlbom, 1831)",,,,,,,Chrysididae,Omalus,Omalus,Chrysellampus,Chrysididae | Chrysidinae | Omalus | Omalus | Chrysellampus,,9089592
B433:1:65,"Elampus Spinola, 1806","Spinola, 1806",,,,,subgenus,,B433:1,accepted,,,B433:1:25,"Omalus Panzer, 1801",,,,,Chrysididae,Omalus,Omalus,Elampus,Chrysididae | Chrysidinae | Omalus | Omalus,,
B433:1:66,"Omalus panzeri (Fabricius, 1804)","(Fabricius, 1804)",Omalus,,panzeri,,species,,B433:1,accepted,,,B433:1:65,"Elampus Spinola, 1806",,,,,Chrysididae,Omalus,Omalus,Elampus,Chrysididae | Chrysidinae | Omalus | Omalus | Elampus,,9924811
B433:1:67,"Chrysis panzeri Fabricius, 1804","Fabricius, 1804",Chrysis,,panzeri,,species,,B433:1,synonym,B433:1:66,"Omalus panzeri (Fabricius, 1804)",,,,,,,Chrysididae,Omalus,Omalus,Elampus,Chrysididae | Chrysidinae | Omalus | Omalus | Elampus,,8818428
B433:1:68,"Omalus spinus (Lepeletier, 1806)","(Lepeletier, 1806)",Omalus,,spinus,,species,,B433:1,accepted,,,B433:1:65,"Elampus Spinola, 1806",,,,,Chrysididae,Omalus,Omalus,Elampus,Chrysididae | Chrysidinae | Omalus | Omalus | Elampus,,3258860
B433:1:69,"Hedychrum spina Lepeletier, 1806","Lepeletier, 1806",Hedychrum,,spina,,species,,B433:1,synonym,B433:1:68,"Omalus spinus (Lepeletier, 1806)",,,,,,,Chrysididae,Omalus,Omalus,Elampus,Chrysididae | Chrysidinae | Omalus | Omalus | Elampus,,4493899
B433:1:70,"Elampus productus Dahlbom, 1854","Dahlbom, 1854",Elampus,,productus,,species,,B433:1,synonym,B433:1:68,"Omalus spinus (Lepeletier, 1806)",,,,,,,Chrysididae,Omalus,Omalus,Elampus,Chrysididae | Chrysidinae | Omalus | Omalus | Elampus,,4405609
B433:1:71,"Omalus sanzii Gogorza, 1887","Gogorza, 1887",Omalus,,sanzii,,species,,B433:1,accepted,,,B433:1:65,"Elampus Spinola, 1806",,,,,Chrysididae,Omalus,Omalus,Elampus,Chrysididae | Chrysidinae | Omalus | Omalus | Elampus,,10075230
B433:1:72,Omalus rufirostris,,Omalus,,rufirostris,,species,sp. nov.,B433:1,accepted,,,B433:1:65,"Elampus Spinola, 1806",,,,,Chrysididae,Omalus,Omalus,Elampus,Chrysididae | Chrysidinae | Omalus | Omalus | Elampus,,3258860
B433:1:73,"Omalus discedens (Zimmerman, 1940)","(Zimmerman, 1940)",Omalus,,discedens,,species,,B433:1,accepted,,,B433:1:65,"Elampus Spinola, 1806",,,,,Chrysididae,Omalus,Omalus,Elampus,Chrysididae | Chrysidinae | Omalus | Omalus | Elampus,,3258860
B433:1:74,"Notozus discedens Zimmerman, 1940","Zimmerman, 1940",Notozus,,discedens,,species,,B433:1,synonym,B433:1:73,"Omalus discedens (Zimmerman, 1940)",,,,,,,Chrysididae,Omalus,Omalus,Elampus,Chrysididae | Chrysidinae | Omalus | Omalus | Elampus,,4678610
B433:1:75,"Holopyga Dahlbom, 1845","Dahlbom, 1845",,,,,genus,,B433:1,accepted,,,B433:1:24,Omalus,,,,,Chrysididae,Omalus,Holopyga,,Chrysididae | Chrysidinae | Omalus,,3258441
B433:1:76,"Holopyga Dahlbom, 1845","Dahlbom, 1845",,,,,subgenus,s. str.,B433:1,accepted,,,B433:1:75,"Holopyga Dahlbom, 1845",,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga,,
B433:1:77,Holopyga fervida-group,,Holopyga,,,,group,,B433:1,accepted,,,B433:1:76,"Holopyga Dahlbom, 1845",,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga,,
B433:1:78,"Holopyga fervida (Fabricius, 1781)","(Fabricius, 1781)",Holopyga,,fervida,,species,,B433:1,accepted,,,B433:1:77,Holopyga fervida-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga fervida-group,,7974977
B433:1:79,"Chrysis fervida Fabricius, 1781","Fabricius, 1781",Chrysis,,fervida,,species,,B433:1,synonym,B433:1:78,"Holopyga fervida (Fabricius, 1781)",,,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga fervida-group,,9166178
B433:1:80,Holopyga meknesia,,Holopyga,,meknesia,,species,sp. nov.,B433:1,accepted,,,B433:1:77,Holopyga fervida-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga fervida-group,,3258441
B433:1:81,Holopyga rubra,,Holopyga,,rubra,,species,sp. nov.,B433:1,accepted,,,B433:1:77,Holopyga fervida-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga fervida-group,,8977982
B433:1:82,Holopyga deserticola-group,,Holopyga,,,,group,,B433:1,accepted,,,B433:1:76,"Holopyga Dahlbom, 1845",,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga,,
B433:1:83,"Holopyga deserticola Buysson, 1898","Buysson, 1898",Holopyga,,deserticola,,species,,B433:1,accepted,,,B433:1:82,Holopyga deserticola-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga deserticola-group,,3258441
B433:1:84,"Holopyga gloriosa var. deserticola Buysson, 1898","Buysson, 1898",Holopyga,,gloriosa,deserticola,variety,,B433:1,synonym,B433:1:83,"Holopyga deserticola Buysson, 1898",,,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga deserticola-group,,3258441
B433:1:85,Holopyga miranda-group,,Holopyga,,,,group,,B433:1,accepted,,,B433:1:76,"Holopyga Dahlbom, 1845",,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga,,
B433:1:86,"Holopyga bifrons Abeille, 1878","Abeille, 1878",Holopyga,,bifrons,,species,,B433:1,accepted,,,B433:1:85,Holopyga miranda-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga miranda-group,,3258441
B433:1:87,"Holopyga naefi Linsenmaier, 1959","Linsenmaier, 1959",Holopyga,,naefi,,species,,B433:1,accepted,,,B433:1:85,Holopyga miranda-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga miranda-group,,3258441
B433:1:88,Holopyga tussaci,,Holopyga,,tussaci,,species,sp. n.,B433:1,accepted,,,B433:1:85,Holopyga miranda-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga miranda-group,,3258441
B433:1:89,Holopyga gogorzae,,Holopyga,,gogorzae,,species,,B433:1,accepted,,,B433:1:85,Holopyga miranda-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga miranda-group,,8808209
B433:1:90,"Holopyga gogorzae subsp. calida Linsenmaier, 1951","Linsenmaier, 1951",Holopyga,,gogorzae,calida,subspecies,,B433:1,accepted,,,B433:1:89,Holopyga gogorzae,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga miranda-group | Holopyga gogorzae,,3258441
B433:1:91,"Holopyga gloriosa var. callida Linsenmaier, 1851","Linsenmaier, 1851",Holopyga,,gloriosa,callida,variety,,B433:1,synonym,B433:1:90,"Holopyga gogorzae subsp. calida Linsenmaier, 1951",,,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga miranda-group | Holopyga gogorzae,,3258441
B433:1:92,"Holopyga gogorzae Trautmann, 1926","Trautmann, 1926",Holopyga,,gogorzae,,species,von Spanien,B433:1,heterotypic synonym,B433:1:90,"Holopyga gogorzae subsp. calida Linsenmaier, 1951",,,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga miranda-group | Holopyga gogorzae,,8808209
B433:1:93,"Holopyga mattheyi Linsenmaier, 1959","Linsenmaier, 1959",Holopyga,,mattheyi,,species,,B433:1,accepted,,,B433:1:85,Holopyga miranda-group,,,,,Chrysididae,Omalus,Holopyga,Holopyga,Chrysididae | Chrysidinae | Omalus | Holopyga | Holopyga | Holopyga miranda-group,,3258441
