scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B252:1:11,"Megaselia proxima (Lundbeck, 1920)","(Lundbeck, 1920)",Megaselia,,proxima,,species,,B252:1,synonym,B252:1:10,"Megaselia affinis (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"proxima (Lundbeck, 1920)",,6097971,,1548442
B252:1:12,"Megaselia ornatipes Schmitz, 1926","Schmitz, 1926",Megaselia,,ornatipes,,species,,B252:1,synonym,B252:1:10,"Megaselia affinis (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"ornatipes Schmitz, 1926",9HR7M,6097972,8CQKD,1548442
B252:1:13,"Megaselia albicans (Wood, 1908)","(Wood, 1908)",Megaselia,,albicans,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"albicans (Wood, 1908)",8CR96,1547725,8CR96,1547725
B252:1:14,"Megaselia albicaudata (Wood, 1910)","(Wood, 1910)",Megaselia,,albicaudata,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"albicaudata (Wood, 1910)",8CR97,1547525,8CR97,1547525
B252:1:15,"Megaselia albiclava Schmitz, 1926","Schmitz, 1926",Megaselia,,albiclava,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"albiclava Schmitz, 1926",8CQKJ,1547498,8CQKJ,1547498
B252:1:16,"Megaselia variabilis (p.p. Lundbeck, 1922)","(p.p. Lundbeck, 1922)",Megaselia,,variabilis,,species,"nec (Wood, 1909)",B252:1,synonym,B252:1:15,"Megaselia albiclava Schmitz, 1926",,,,,,,,,Megaselia,,Megaselia,"variabilis (p.p. Lundbeck, 1922) nec (Wood, 1909)",,11289608,,1547104
B252:1:17,"Megaselia alticolella (Wood, 1909)","(Wood, 1909)",Megaselia,,alticolella,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"alticolella (Wood, 1909)",8CQKQ,1546579,8CQKQ,1546579
B252:1:18,"Megaselia altifrons (Wood, 1909)","(Wood, 1909)",Megaselia,,altifrons,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"altifrons (Wood, 1909)",8CQKR,1547336,8CQKR,1547336
B252:1:19,"Megaselia variabilis subsp. nec (Wood, 1909)","(Wood, 1909)",Megaselia,,variabilis,nec,subspecies,partim,B252:1,heterotypic synonym,B252:1:18,"Megaselia altifrons (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"variabilis nec (Wood, 1909) partim",,11289608,,1547104
B252:1:20,Megaselia variana,,Megaselia,,variana,,species,"auctt. nec Schmitz, 1926",B252:1,synonym,B252:1:18,"Megaselia altifrons (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"variana auctt. nec Schmitz, 1926",8CR7Z,1548126,8CR7Z,1548126
B252:1:21,Megaselia furva,,Megaselia,,furva,,species,"auctt. nec Schmitz, 1929",B252:1,synonym,B252:1:18,"Megaselia altifrons (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"furva auctt. nec Schmitz, 1929",8CQSW,1547260,8CQSW,1547260
B252:1:22,"Megaselia analis (Lundbeck, 1920)","(Lundbeck, 1920)",Megaselia,,analis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"analis (Lundbeck, 1920)",9HBHZ,1548247,9HBHZ,1548247
B252:1:23,"Megaselia acutangula Schmitz, 1938","Schmitz, 1938",Megaselia,,acutangula,,species,,B252:1,synonym,B252:1:22,"Megaselia analis (Lundbeck, 1920)",,,,,,,,,Megaselia,,Megaselia,"acutangula Schmitz, 1938",9J2TC,11269423,9HBHZ,1548247
B252:1:24,"Megaselia angelicae (Wood, 1910)","(Wood, 1910)",Megaselia,,angelicae,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"angelicae (Wood, 1910)",8CR9M,1547782,8CR9M,1547782
B252:1:25,"Megaselia aquilonia Schmitz, 1958","Schmitz, 1958",Megaselia,,aquilonia,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"aquilonia Schmitz, 1958",8CQL9,1547848,8CQL9,1547848
B252:1:26,"Megaselia armata (Wood, 1909)","(Wood, 1909)",Megaselia,,armata,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"armata (Wood, 1909)",8CQLG,1547132,8CQLG,1547132
B252:1:27,"Megaselia riedeli Schmitz, 1934","Schmitz, 1934",Megaselia,,riedeli,,species,,B252:1,synonym,B252:1:26,"Megaselia armata (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"riedeli Schmitz, 1934",89D66,1547134,8CQLG,1547132
B252:1:28,"Megaselia atrosericea Schmitz, 1927","Schmitz, 1927",Megaselia,,atrosericea,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"atrosericea Schmitz, 1927",8CQLR,1547934,8CQLR,1547934
B252:1:29,"Megaselia badia Schmitz, 1938","Schmitz, 1938",Megaselia,,badia,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"badia Schmitz, 1938",8CRBT,1546606,8CRBT,1546606
B252:1:30,Megaselia septentrionalis,,Megaselia,,septentrionalis,,species,"auctt. nec (Schmitz, 1919)",B252:1,synonym,B252:1:29,"Megaselia badia Schmitz, 1938",,,,,,,,,Megaselia,,Megaselia,"septentrionalis auctt. nec (Schmitz, 1919)",8CRY3,1548437,8CRY3,1548437
B252:1:31,"Megaselia barbulata (Wood, 1909)","(Wood, 1909)",Megaselia,,barbulata,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"barbulata (Wood, 1909)",8CQLX,1546787,8CQLX,1546787
B252:1:32,"Megaselia depilata (Lundbeck, 1921)","(Lundbeck, 1921)",Megaselia,,depilata,,species,,B252:1,synonym,B252:1:31,"Megaselia barbulata (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"depilata (Lundbeck, 1921)",,11273162,,1546787
B252:1:33,"Megaselia basispinata (Lundbeck, 1920)","(Lundbeck, 1920)",Megaselia,,basispinata,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"basispinata (Lundbeck, 1920)",9HFY2,1548403,9HFY2,1548403
B252:1:34,"Megaselia vulgata (Malloch, 1912)","(Malloch, 1912)",Megaselia,,vulgata,,species,,B252:1,synonym,B252:1:33,"Megaselia basispinata (Lundbeck, 1920)",,,,,,,,,Megaselia,,Megaselia,"vulgata (Malloch, 1912)",,11272734,,1547156
B252:1:35,"Megaselia beckeri (Wood, 1909)","(Wood, 1909)",Megaselia,,beckeri,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"beckeri (Wood, 1909)",8CQM6,1546866,8CQM6,1546866
B252:1:36,"Megaselia laticrus Schmitz, 1927","Schmitz, 1927",Megaselia,,laticrus,,species,,B252:1,synonym,B252:1:35,"Megaselia beckeri (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"laticrus Schmitz, 1927",8CQWD,1548277,8CQWD,1548277
B252:1:37,"Megaselia berndseni (Schmitz, 1919)","(Schmitz, 1919)",Megaselia,,berndseni,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"berndseni (Schmitz, 1919)",9HBJ3,4516507,9HBJ3,4516507
B252:1:38,Megaselia divergens,,Megaselia,,divergens,,species,"auctt. nec (Malloch, 1912)",B252:1,synonym,B252:1:37,"Megaselia berndseni (Schmitz, 1919)",,,,,,,,,Megaselia,,Megaselia,"divergens auctt. nec (Malloch, 1912)",8CQR3,1547964,8CQR3,1547964
B252:1:39,Megaselia fenestralis,,Megaselia,,fenestralis,,species,"auctt. nec (Schmitz, 1919)",B252:1,synonym,B252:1:37,"Megaselia berndseni (Schmitz, 1919)",,,,,,,,,Megaselia,,Megaselia,"fenestralis auctt. nec (Schmitz, 1919)",8H46K,1547966,8H46K,1547966
B252:1:40,"Megaselia pygmaeoides (Lundbeck, 1921)","(Lundbeck, 1921)",Megaselia,,pygmaeoides,,species,,B252:1,synonym,B252:1:37,"Megaselia berndseni (Schmitz, 1919)",,,,,,,,,Megaselia,,Megaselia,"pygmaeoides (Lundbeck, 1921)",9HBJK,1548172,9HBJK,1548172
B252:1:41,"Megaselia rieli Schmitz, 1937","Schmitz, 1937",Megaselia,,rieli,,species,,B252:1,synonym,B252:1:37,"Megaselia berndseni (Schmitz, 1919)",,,,,,,,,Megaselia,,Megaselia,"rieli Schmitz, 1937",9HBJX,11284800,9HBJ3,4516507
B252:1:42,"Megaselia beyeri Schmitz, 1965","Schmitz, 1965",Megaselia,,beyeri,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"beyeri Schmitz, 1965",8CQM9,1547343,8CQM9,1547343
B252:1:43,"Megaselia beckeri (Dampf, 1924)","(Dampf, 1924)",Megaselia,,beckeri,,species,"nec (Wood, 1909)",B252:1,synonym,B252:1:42,"Megaselia beyeri Schmitz, 1965",,,,,,,,,Megaselia,,Megaselia,"beckeri (Dampf, 1924) nec (Wood, 1909)",8CQM6,1546866,8CQM6,1546866
B252:1:44,"Megaselia bifida Disney, 1983","Disney, 1983",Megaselia,,bifida,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"bifida Disney, 1983",3YXLB,1547637,3YXLB,1547637
B252:1:45,"Megaselia bifurcata Disney, 1983","Disney, 1983",Megaselia,,bifurcata,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"bifurcata Disney, 1983",3YXLD,1546849,3YXLD,1546849
B252:1:46,"Megaselia bovista (Gimmerthal, 1848)","(Gimmerthal, 1848)",Megaselia,,bovista,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"bovista (Gimmerthal, 1848)",9HBJ4,8759211,9HBJ4,8759211
B252:1:47,"Megaselia exigua (Wood, 1910)","(Wood, 1910)",Megaselia,,exigua,,species,,B252:1,synonym,B252:1:46,"Megaselia bovista (Gimmerthal, 1848)",,,,,,,,,Megaselia,,Megaselia,"exigua (Wood, 1910)",,6097961,,8759211
B252:1:48,"Megaselia cinerella (Lundbeck, 1920)","(Lundbeck, 1920)",Megaselia,,cinerella,,species,,B252:1,synonym,B252:1:46,"Megaselia bovista (Gimmerthal, 1848)",,,,,,,,,Megaselia,,Megaselia,"cinerella (Lundbeck, 1920)",,6097962,,8759211
B252:1:49,"Megaselia brevicostalis (Wood, 1910)","(Wood, 1910)",Megaselia,,brevicostalis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"brevicostalis (Wood, 1910)",8CRCP,1547644,8CRCP,1547644
B252:1:50,"Megaselia fuscopedunculata (Malloch, 1912)","(Malloch, 1912)",Megaselia,,fuscopedunculata,,species,,B252:1,synonym,B252:1:49,"Megaselia brevicostalis (Wood, 1910)",,,,,,,,,Megaselia,,Megaselia,"fuscopedunculata (Malloch, 1912)",,,,
B252:1:51,"Megaselia frequens Borgmeier, 1962","Borgmeier, 1962",Megaselia,,frequens,,species,,B252:1,synonym,B252:1:49,"Megaselia brevicostalis (Wood, 1910)",,,,,,,,,Megaselia,,Megaselia,"frequens Borgmeier, 1962",89CS4,1547646,8CRCP,1547644
B252:1:52,"Megaselia brevior (Schmitz, 1924)","(Schmitz, 1924)",Megaselia,,brevior,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"brevior (Schmitz, 1924)",8CRCQ,1547891,8CRCQ,1547891
B252:1:53,Megaselia berndseni,,Megaselia,,berndseni,,species,"auctt. nec (Schmitz, 1919)",B252:1,synonym,B252:1:52,"Megaselia brevior (Schmitz, 1924)",,,,,,,,,Megaselia,,Megaselia,"berndseni auctt. nec (Schmitz, 1919)",9HBJ3,4516507,9HBJ3,4516507
B252:1:54,"Megaselia breviseta (Wood, 1912)","(Wood, 1912)",Megaselia,,breviseta,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"breviseta (Wood, 1912)",8CRCT,1547437,8CRCT,1547437
B252:1:55,"Megaselia breviterga (Lundbeck, 1920)","(Lundbeck, 1920)",Megaselia,,breviterga,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"breviterga (Lundbeck, 1920)",9HBJ5,1548369,9HBJ5,1548369
B252:1:56,"Megaselia similata (Lundbeck, 1921)","(Lundbeck, 1921)",Megaselia,,similata,,species,,B252:1,synonym,B252:1:55,"Megaselia breviterga (Lundbeck, 1920)",,,,,,,,,Megaselia,,Megaselia,"similata (Lundbeck, 1921)",,11353785,,1548369
B252:1:57,"Megaselia brunneipennis Costa, 1857","Costa, 1857",Megaselia,,brunneipennis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"brunneipennis Costa, 1857",8CRD3,1547527,8CRD3,1547527
B252:1:58,"Megaselia costata (Zetterstedt, 1860)","(Zetterstedt, 1860)",Megaselia,,costata,,species,,B252:1,synonym,B252:1:57,"Megaselia brunneipennis Costa, 1857",,,,,,,,,Megaselia,,Megaselia,"costata (Zetterstedt, 1860)",,11367321,,1547527
B252:1:59,"Megaselia axillaris (Zetterstedt, 1860)","(Zetterstedt, 1860)",Megaselia,,axillaris,,species,,B252:1,synonym,B252:1:57,"Megaselia brunneipennis Costa, 1857",,,,,,,,,Megaselia,,Megaselia,"axillaris (Zetterstedt, 1860)",,11221871,,1547563
B252:1:60,"Megaselia costalis (Becker, 1901)","(Becker, 1901)",Megaselia,,costalis,,species,"nec (von Roser, 1840)",B252:1,synonym,B252:1:57,"Megaselia brunneipennis Costa, 1857",,,,,,,,,Megaselia,,Megaselia,"costalis (Becker, 1901) nec (von Roser, 1840)",8CRG3,9773795,8CRG3,1547527
B252:1:61,"Megaselia rubicunda (Lundbeck, 1920)","(Lundbeck, 1920)",Megaselia,,rubicunda,,species,,B252:1,synonym,B252:1:57,"Megaselia brunneipennis Costa, 1857",,,,,,,,,Megaselia,,Megaselia,"rubicunda (Lundbeck, 1920)",,11326164,,1547527
B252:1:62,"Megaselia campestris (Wood, 1908)","(Wood, 1908)",Megaselia,,campestris,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"campestris (Wood, 1908)",8CQN3,1547959,8CQN3,1547959
B252:1:63,"Megaselia capronata Schmitz, 1940","Schmitz, 1940",Megaselia,,capronata,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"capronata Schmitz, 1940",8CRDG,1548033,8CRDG,1548033
B252:1:64,"Megaselia ciliata (Zetterstedt, 1848)","(Zetterstedt, 1848)",Megaselia,,ciliata,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"ciliata (Zetterstedt, 1848)",8CQNR,1546686,8CQNR,1546686
B252:1:65,"Megaselia confulgens Borgmeier, 1964","Borgmeier, 1964",Megaselia,,confulgens,,species,"partim nec Borgmeier, 1964",B252:1,heterotypic synonym,B252:1:64,"Megaselia ciliata (Zetterstedt, 1848)",,,,,,,,,Megaselia,,Megaselia,"confulgens Borgmeier, 1964 partim nec Borgmeier, 1964",,,,
B252:1:66,"Megaselia cinerea Schmitz, 1938","Schmitz, 1938",Megaselia,,cinerea,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"cinerea Schmitz, 1938",8CRDY,1548103,8CRDY,1548103
B252:1:67,"Megaselia cinereifrons (Strobl, 1910)","(Strobl, 1910)",Megaselia,,cinereifrons,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"cinereifrons (Strobl, 1910)",8CRDZ,1548194,8CRDZ,1548194
B252:1:68,"Megaselia anisodactyla (Schmitz, 1919)","(Schmitz, 1919)",Megaselia,,anisodactyla,,species,,B252:1,synonym,B252:1:67,"Megaselia cinereifrons (Strobl, 1910)",,,,,,,,,Megaselia,,Megaselia,"anisodactyla (Schmitz, 1919)",,6097970,,1548194
B252:1:69,"Megaselia griseifrons (Lundbeck, 1920)","(Lundbeck, 1920)",Megaselia,,griseifrons,,species,,B252:1,synonym,B252:1:67,"Megaselia cinereifrons (Strobl, 1910)",,,,,,,,,Megaselia,,Megaselia,"griseifrons (Lundbeck, 1920)",9HBJ7,1548230,9HBJ7,1548230
B252:1:70,"Megaselia clemonsi Disney, 1984","Disney, 1984",Megaselia,,clemonsi,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"clemonsi Disney, 1984",3YXQD,1547442,3YXQD,1547442
B252:1:71,"Megaselia coacta (Lundbeck, 1920)","(Lundbeck, 1920)",Megaselia,,coacta,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"coacta (Lundbeck, 1920)",9HBJ6,1547180,9HBJ6,1547180
B252:1:72,"Megaselia coccyx Schmitz, 1965","Schmitz, 1965",Megaselia,,coccyx,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"coccyx Schmitz, 1965",8CQP5,1547662,8CQP5,1547662
B252:1:73,"Megaselia coei Schmitz, 1938","Schmitz, 1938",Megaselia,,coei,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"coei Schmitz, 1938",8CRFC,1548462,8CRFC,1548462
B252:1:74,"Megaselia collini (Wood, 1909)","(Wood, 1909)",Megaselia,,collini,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"collini (Wood, 1909)",8CRFD,1548424,8CRFD,1548424
B252:1:75,"Megaselia communiformis (Schmitz, 1918)","(Schmitz, 1918)",Megaselia,,communiformis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"communiformis (Schmitz, 1918)",8CQP7,1547173,8CQP7,1547173
B252:1:76,"Megaselia armipes Schmitz, 1933","Schmitz, 1933",Megaselia,,armipes,,species,,B252:1,synonym,B252:1:75,"Megaselia communiformis (Schmitz, 1918)",,,,,,,,,Megaselia,,Megaselia,"armipes Schmitz, 1933",,6097995,,1547173
B252:1:77,"Megaselia ericaria Schmitz, 1942","Schmitz, 1942",Megaselia,,ericaria,,species,,B252:1,synonym,B252:1:75,"Megaselia communiformis (Schmitz, 1918)",,,,,,,,,Megaselia,,Megaselia,"ericaria Schmitz, 1942",,11330597,,1547173
B252:1:78,"Megaselia conformis (Wood, 1909)","(Wood, 1909)",Megaselia,,conformis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"conformis (Wood, 1909)",8CQPG,1548180,8CQPG,1548180
B252:1:79,"Megaselia carpalis (Schmitz, 1919)","(Schmitz, 1919)",Megaselia,,carpalis,,species,,B252:1,synonym,B252:1:78,"Megaselia conformis (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"carpalis (Schmitz, 1919)",,6097992,,1548180
B252:1:80,Megaselia hyalipennis,,Megaselia,,hyalipennis,,species,"auctt. nec (Wood, 1912)",B252:1,synonym,B252:1:78,"Megaselia conformis (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"hyalipennis auctt. nec (Wood, 1912)",8CQTX,1546755,8CQTX,1546755
B252:1:81,"Megaselia consetigera (Schmitz, 1925)","(Schmitz, 1925)",Megaselia,,consetigera,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"consetigera (Schmitz, 1925)",8CQPK,1547733,8CQPK,1547733
B252:1:82,"Megaselia correlata (Schmitz, 1918)","(Schmitz, 1918)",Megaselia,,correlata,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"correlata (Schmitz, 1918)",,4516513,,4516513
B252:1:83,Megaselia giraudii,,Megaselia,,giraudii,,species,"auctt. nec (Egger, 1862)",B252:1,synonym,B252:1:82,"Megaselia correlata (Schmitz, 1918)",,,,,,,,,Megaselia,,Megaselia,"giraudii auctt. nec (Egger, 1862)",88LSD,4295479,88LSD,4295479
B252:1:84,"Megaselia costalis (von Roser, 1840)","(von Roser, 1840)",Megaselia,,costalis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"costalis (von Roser, 1840)",8CRG3,1547563,8CRG3,1547563
B252:1:85,"Megaselia crassineura Rondani, 1856","Rondani, 1856",Megaselia,,crassineura,,species,,B252:1,synonym,B252:1:84,"Megaselia costalis (von Roser, 1840)",,,,,,,,,Megaselia,,Megaselia,"crassineura Rondani, 1856",8CS5N,8776194,8CRG3,1547563
B252:1:86,"Megaselia axillaris (Strobl, 1892)","(Strobl, 1892)",Megaselia,,axillaris,,species,"nec (Zetterstedt, 1860)",B252:1,synonym,B252:1:84,"Megaselia costalis (von Roser, 1840)",,,,,,,,,Megaselia,,Megaselia,"axillaris (Strobl, 1892) nec (Zetterstedt, 1860)",,11221871,,1547563
B252:1:87,"Megaselia cothurnata (Schmitz, 1919)","(Schmitz, 1919)",Megaselia,,cothurnata,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"cothurnata (Schmitz, 1919)",8CQPQ,1546673,8CQPQ,1546673
B252:1:88,"Megaselia coulsoni Disney, 1987","Disney, 1987",Megaselia,,coulsoni,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"coulsoni Disney, 1987",3YXRZ,1548118,3YXRZ,1548118
B252:1:89,"Megaselia crassicosta (Strobl, 1892)","(Strobl, 1892)",Megaselia,,crassicosta,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"crassicosta (Strobl, 1892)",8CRG5,1547821,8CRG5,1547821
B252:1:90,"Megaselia denotata (Wood, 1909)","(Wood, 1909)",Megaselia,,denotata,,species,,B252:1,synonym,B252:1:89,"Megaselia crassicosta (Strobl, 1892)",,,,,,,,,Megaselia,,Megaselia,"denotata (Wood, 1909)",C2DYR,9065958,C2DYR,1547821
B252:1:91,"Megaselia crassipes (Wood, 1909)","(Wood, 1909)",Megaselia,,crassipes,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"crassipes (Wood, 1909)",8CQPT,1546701,8CQPT,1546701
B252:1:92,"Megaselia dactylata (Lundbeck, 1920)","(Lundbeck, 1920)",Megaselia,,dactylata,,species,,B252:1,synonym,B252:1:91,"Megaselia crassipes (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"dactylata (Lundbeck, 1920)",,6097966,,1546701
B252:1:93,"Megaselia exclusa (Lundbeck, 1921)","(Lundbeck, 1921)",Megaselia,,exclusa,,species,,B252:1,synonym,B252:1:91,"Megaselia crassipes (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"exclusa (Lundbeck, 1921)",,11249295,,1546701
B252:1:94,"Megaselia curvicapilla Schmitz, 1947","Schmitz, 1947",Megaselia,,curvicapilla,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"curvicapilla Schmitz, 1947",8CQQ6,1546685,8CQQ6,1546685
