scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B71:1:11,"Stenus asphaltinus Erichson, 1840","Erichson, 1840",Stenus,,asphaltinus,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,5295Z,4438197
B71:1:12,"Stenus aterrimus Erichson, 1839","Erichson, 1839",Stenus,,aterrimus,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,52965,4438136
B71:1:13,"Stenus juno Fabricius, 1801","Fabricius, 1801",Stenus,,juno,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,6ZNR9,1040526
B71:1:14,"Stenus calcaratus Scriba, 1864","Scriba, 1864",Stenus,,calcaratus,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,6ZNP4,4438067
B71:1:15,"Stenus ater Mannerheim, 1830","Mannerheim, 1830",Stenus,,ater,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,52964,4438149
B71:1:16,"Stenus longitarsis Thomson, 1851","Thomson, 1851",Stenus,,longitarsis,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,529FM,4437991
B71:1:17,"Stenus gallicus Fauvel, 1872","Fauvel, 1872",Stenus,,gallicus,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,529BM,4438184
B71:1:18,"Stenus lustrator Erichson, 1839","Erichson, 1839",Stenus,,lustrator,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,529FP,4437968
B71:1:19,"Stenus proditor Erichson, 1839","Erichson, 1839",Stenus,,proditor,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,529K7,4438179
B71:1:20,"Stenus sylvester Erichson, 1839","Erichson, 1839",Stenus,,sylvester,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,529NW,4438062
B71:1:21,"Stenus stigmula Erichson, 1840","Erichson, 1840",Stenus,,stigmula,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,6ZNT7,4438150
B71:1:22,"Stenus clavicornis Scopoli, 1763","Scopoli, 1763",Stenus,,clavicornis,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,6ZNP8,9010953
B71:1:23,"Stenus providus Erichson, 1839","Erichson, 1839",Stenus,,providus,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,6ZNT4,4438140
B71:1:24,"Stenus scrutator Erichson, 1840","Erichson, 1840",Stenus,,scrutator,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,529M6,4438265
B71:1:25,"Stenus bimaculatus Gyllenhal, 1910","Gyllenhal, 1910",Stenus,,bimaculatus,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,6ZNP5,4437988
B71:1:26,Nestus,,,,,,subgenus,,B71:1,accepted,,,B71:1:5,"Stenus Latreille, 1796",,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus,63XQ7,
B71:1:27,"Stenus palposus Zetterstedt, 1838","Zetterstedt, 1838",Stenus,,palposus,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,529J8,4438145
B71:1:28,"Stenus boops Ljungh, 1804","Ljungh, 1804",Stenus,,boops,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,5296X,4438236
B71:1:29,"Stenus incrassatus Erichson, 1839","Erichson, 1839",Stenus,,incrassatus,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,529DJ,4438024
B71:1:30,"Stenus melanarius Stephens, 1832","Stephens, 1832",Stenus,,melanarius,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,529GB,4438224
B71:1:31,"Stenus subdepressus Mulsant & Rey, 1861","Mulsant & Rey, 1861",Stenus,,subdepressus,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,529NM,4438071
B71:1:32,"Stenus morio Gravenhorst, 1806","Gravenhorst, 1806",Stenus,,morio,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,529GW,1040466
B71:1:33,"Stenus atratulus Erichson, 1839","Erichson, 1839",Stenus,,atratulus,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,52966,4438123
B71:1:34,"Stenus melanopus Marsham, 1802","Marsham, 1802",Stenus,,melanopus,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,529GC,4438211
B71:1:35,"Stenus canaliculatus Gyllenhal, 1827","Gyllenhal, 1827",Stenus,,canaliculatus,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,5297K,1040469
B71:1:36,"Stenus nitens Stephens, 1832","Stephens, 1832",Stenus,,nitens,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,529HH,4438069
B71:1:37,"Stenus fuscipes Gravenhorst, 1802","Gravenhorst, 1802",Stenus,,fuscipes,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,529BK,4438194
B71:1:38,"Stenus argus Gravenhorst, 1806","Gravenhorst, 1806",Stenus,,argus,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,5295N,1040606
B71:1:39,"Stenus europaeus Puthz, 1966","Puthz, 1966",Stenus,,europaeus,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,528M5,4438138
B71:1:40,"Stenus cautus Erichson, 1839","Erichson, 1839",Stenus,,cautus,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,528LK,4438230
B71:1:41,"Stenus pusillus Stephens, 1832","Stephens, 1832",Stenus,,pusillus,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,529KS,4438054
B71:1:42,"Stenus nanus Stephens, 1832","Stephens, 1832",Stenus,,nanus,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,529H7,1040460
B71:1:43,"Stenus assequens Rey, 1884","Rey, 1884",Stenus,,assequens,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,52963,4438173
B71:1:44,"Stenus circularis Gravenhorst, 1802","Gravenhorst, 1802",Stenus,,circularis,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,5298B,4438180
B71:1:45,"Stenus pumilio Erichson, 1839","Erichson, 1839",Stenus,,pumilio,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,529KN,1040445
B71:1:46,"Stenus humilis Erichson, 1839","Erichson, 1839",Stenus,,humilis,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,529D3,4438167
B71:1:47,"Stenus carbonarius Gyllenhal, 1827","Gyllenhal, 1827",Stenus,,carbonarius,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,5297Q,4437950
B71:1:48,"Stenus glabellus Thomson, 1870","Thomson, 1870",Stenus,,glabellus,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,529BX,4438147
B71:1:49,Tesnus,,,,,,subgenus,,B71:1,accepted,,,B71:1:5,"Stenus Latreille, 1796",,,,,Staphylinidae,Steninae,Stenus,Tesnus,Staphylinidae | Steninae | Stenus,8GH9,
B71:1:50,"Stenus opticus Gravenhorst, 1806","Gravenhorst, 1806",Stenus,,opticus,,species,,B71:1,accepted,,,B71:1:49,Tesnus,,,,,Staphylinidae,Steninae,Stenus,Tesnus,Staphylinidae | Steninae | Stenus | Tesnus,529TF,4438259
B71:1:51,"Stenus crassus Stephens, 1832","Stephens, 1832",Stenus,,crassus,,species,,B71:1,accepted,,,B71:1:49,Tesnus,,,,,Staphylinidae,Steninae,Stenus,Tesnus,Staphylinidae | Steninae | Stenus | Tesnus,529RS,4437971
B71:1:52,"Stenus formicetorum Mannerheim, 1843","Mannerheim, 1843",Stenus,,formicetorum,,species,,B71:1,accepted,,,B71:1:49,Tesnus,,,,,Staphylinidae,Steninae,Stenus,Tesnus,Staphylinidae | Steninae | Stenus | Tesnus,6ZNFB,4437990
B71:1:53,"Stenus brunnipes Stephens, 1832","Stephens, 1832",Stenus,,brunnipes,,species,,B71:1,accepted,,,B71:1:49,Tesnus,,,,,Staphylinidae,Steninae,Stenus,Tesnus,Staphylinidae | Steninae | Stenus | Tesnus,529RH,4438130
B71:1:54,"Stenus nigritulus Gyllenhal, 1827","Gyllenhal, 1827",Stenus,,nigritulus,,species,,B71:1,accepted,,,B71:1:49,Tesnus,,,,,Staphylinidae,Steninae,Stenus,Tesnus,Staphylinidae | Steninae | Stenus | Tesnus,529T9,4438087
B71:1:55,Hypostenus,,,,,,subgenus,,B71:1,accepted,,,B71:1:5,"Stenus Latreille, 1796",,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus,8DS3,
B71:1:56,"Stenus latifrons Erichson, 1839","Erichson, 1839",Stenus,,latifrons,,species,,B71:1,accepted,,,B71:1:55,Hypostenus,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,527Y9,4438091
B71:1:57,"Stenus fulvicornis Stephens, 1832","Stephens, 1832",Stenus,,fulvicornis,,species,,B71:1,accepted,,,B71:1:55,Hypostenus,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,527SG,4438221
B71:1:58,"Stenus tarsalis Ljungh, 1804","Ljungh, 1804",Stenus,,tarsalis,,species,,B71:1,accepted,,,B71:1:55,Hypostenus,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,6ZNWY,1040429
B71:1:59,"Stenus oscillator Rye, 1870","Rye, 1870",Stenus,,oscillator,,species,,B71:1,accepted,,,B71:1:55,Hypostenus,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,5285D,4438235
B71:1:60,"Stenus bohemicus Machulka, 1947","Machulka, 1947",Stenus,,bohemicus,,species,,B71:1,accepted,,,B71:1:55,Hypostenus,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,527J8,4438260
B71:1:61,"Stenus similis Herbst, 1784","Herbst, 1784",Stenus,,similis,,species,,B71:1,accepted,,,B71:1:55,Hypostenus,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,528BS,4438227
B71:1:62,"Stenus solutus Erichson, 1840","Erichson, 1840",Stenus,,solutus,,species,,B71:1,accepted,,,B71:1:55,Hypostenus,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,528C5,4438198
B71:1:63,"Stenus cicindeloides Schaller, 1883","Schaller, 1883",Stenus,,cicindeloides,,species,,B71:1,accepted,,,B71:1:55,Hypostenus,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,527LH,4438188
B71:1:64,"Stenus kiesenwetteri Rosenhauer, 1856","Rosenhauer, 1856",Stenus,,kiesenwetteri,,species,,B71:1,accepted,,,B71:1:55,Hypostenus,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,6ZNVY,4438216
B71:1:65,"Stenus fornicatus Stephens, 1832","Stephens, 1832",Stenus,,fornicatus,,species,,B71:1,accepted,,,B71:1:55,Hypostenus,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,6ZMJN,4437978
B71:1:66,Hemistenus,,,,,,subgenus,,B71:1,accepted,,,B71:1:5,"Stenus Latreille, 1796",,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus,8DM2,
B71:1:67,"Stenus pallitarsis Stephens, 1832","Stephens, 1832",Stenus,,pallitarsis,,species,,B71:1,accepted,,,B71:1:66,Hemistenus,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,528KF,4438168
B71:1:68,"Stenus niveus Fauvel, 1865","Fauvel, 1865",Stenus,,niveus,,species,,B71:1,accepted,,,B71:1:66,Hemistenus,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,6ZNZF,4438028
B71:1:69,"Stenus binotatus Ljungh, 1804","Ljungh, 1804",Stenus,,binotatus,,species,,B71:1,accepted,,,B71:1:66,Hemistenus,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,528JW,4437965
B71:1:70,"Stenus pubescens Stephens, 1832","Stephens, 1832",Stenus,,pubescens,,species,,B71:1,accepted,,,B71:1:66,Hemistenus,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,528KL,4438076
B71:1:71,"Stenus flavipes Stephens, 1832","Stephens, 1832",Stenus,,flavipes,,species,,B71:1,accepted,,,B71:1:66,Hemistenus,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,528K5,4438017
B71:1:72,"Stenus nitidiusculus Stephens, 1832","Stephens, 1832",Stenus,,nitidiusculus,,species,,B71:1,accepted,,,B71:1:66,Hemistenus,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,528KD,4438037
B71:1:73,"Stenus picipennis Erichson, 1840","Erichson, 1840",Stenus,,picipennis,,species,,B71:1,accepted,,,B71:1:66,Hemistenus,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,528KJ,4437972
B71:1:74,"Stenus bifoveolatus Gyllenhal, 1827","Gyllenhal, 1827",Stenus,,bifoveolatus,,species,,B71:1,accepted,,,B71:1:66,Hemistenus,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,6ZNZB,4438050
B71:1:75,"Stenus leprieuri Cussac, 1851","Cussac, 1851",Stenus,,leprieuri,,species,,B71:1,accepted,,,B71:1:66,Hemistenus,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,528KB,4438053
B71:1:76,"Stenus picipes Stephens, 1832","Stephens, 1832",Stenus,,picipes,,species,,B71:1,accepted,,,B71:1:66,Hemistenus,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,528KK,4438253
B71:1:77,"Stenus brevipennis Thomson, 1851","Thomson, 1851",Stenus,,brevipennis,,species,,B71:1,accepted,,,B71:1:66,Hemistenus,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,6ZNM8,10663352
B71:1:78,Parastenus,,,,,,subgenus,,B71:1,accepted,,,B71:1:5,"Stenus Latreille, 1796",,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus,,
B71:1:79,"Stenus aceris Stephens, 1832","Stephens, 1832",Stenus,,aceris,,species,,B71:1,accepted,,,B71:1:78,Parastenus,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,526RT,4438099
B71:1:80,"Stenus impressus Germar, 1824","Germar, 1824",Stenus,,impressus,,species,,B71:1,accepted,,,B71:1:78,Parastenus,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,526ZQ,4438082
B71:1:81,"Stenus ludyi Fauvel, 1885","Fauvel, 1885",Stenus,,ludyi,,species,,B71:1,accepted,,,B71:1:78,Parastenus,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,5273V,4437979
B71:1:82,"Stenus ochropus Rye, 1858","Rye, 1858",Stenus,,ochropus,,species,,B71:1,accepted,,,B71:1:78,Parastenus,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,5275W,4437952
B71:1:83,"Stenus fuscicornis Erichson, 1840","Erichson, 1840",Stenus,,fuscicornis,,species,,B71:1,accepted,,,B71:1:78,Parastenus,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,526Y6,4438210
B71:1:84,"Stenus ossium Stephens, 1832","Stephens, 1832",Stenus,,ossium,,species,,B71:1,accepted,,,B71:1:78,Parastenus,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,52766,4438218
B71:1:85,"Stenus subaeneus Erichson, 1840","Erichson, 1840",Stenus,,subaeneus,,species,,B71:1,accepted,,,B71:1:78,Parastenus,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,6ZMCV,4438108
B71:1:86,"Stenus palustris Erichson, 1839","Erichson, 1839",Stenus,,palustris,,species,,B71:1,accepted,,,B71:1:78,Parastenus,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,5276F,4438117
B71:1:87,"Stenus flavipalpis Thomson, 1860","Thomson, 1860",Stenus,,flavipalpis,,species,,B71:1,accepted,,,B71:1:78,Parastenus,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,526XS,4438052
B71:1:88,"Stenus geniculatus Gravenhorst, 1806","Gravenhorst, 1806",Stenus,,geniculatus,,species,,B71:1,accepted,,,B71:1:78,Parastenus,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,6ZMDP,4438159
B71:1:89,"Stenus pallipes Gravenhorst, 1802","Gravenhorst, 1802",Stenus,,pallipes,,species,,B71:1,accepted,,,B71:1:78,Parastenus,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,5276C,4438191
B71:1:90,"Dianous Samouelle, 1819","Samouelle, 1819",,,,,genus,,B71:1,accepted,,,B71:1:4,Steninae,,,,,Staphylinidae,Steninae,Dianous,,Staphylinidae | Steninae,447P,10935792
B71:1:91,"Dianous coerulescens Samouelle, 1819","Samouelle, 1819",Dianous,,coerulescens,,species,,B71:1,accepted,,,B71:1:90,"Dianous Samouelle, 1819",,,,,Staphylinidae,Steninae,Dianous,,Staphylinidae | Steninae | Dianous,359X3,4438268
