scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B71:1:11,"Stenus asphaltinus Erichson, 1840","Erichson, 1840",Stenus,Stenus,asphaltinus,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,"Stenus asphaltinus Erichson, 1840",9N5GF,4438197,9N5GF,4438197
B71:1:12,"Stenus aterrimus Erichson, 1839","Erichson, 1839",Stenus,Stenus,aterrimus,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,"Stenus aterrimus Erichson, 1839",9N5GJ,4438136,9N5GJ,4438136
B71:1:13,"Stenus juno Fabricius, 1801","Fabricius, 1801",Stenus,Stenus,juno,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,"Stenus juno Fabricius, 1801",9JFK8,1040526,9JFK8,1040526
B71:1:14,"Stenus calcaratus Scriba, 1864","Scriba, 1864",Stenus,Stenus,calcaratus,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,"Stenus calcaratus Scriba, 1864",9QY5N,4438067,9QY5N,4438067
B71:1:15,"Stenus ater Mannerheim, 1830","Mannerheim, 1830",Stenus,Stenus,ater,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,"Stenus ater Mannerheim, 1830",9MLMW,4438149,9MLMW,4438149
B71:1:16,"Stenus longitarsis Thomson, 1851","Thomson, 1851",Stenus,Stenus,longitarsis,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,"Stenus longitarsis Thomson, 1851",9N5LZ,4437991,9N5LZ,4437991
B71:1:17,"Stenus gallicus Fauvel, 1872","Fauvel, 1872",Stenus,Stenus,gallicus,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,"Stenus gallicus Fauvel, 1872",9MLQ7,4438184,9MLQ7,4438184
B71:1:18,"Stenus lustrator Erichson, 1839","Erichson, 1839",Stenus,Stenus,lustrator,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,"Stenus lustrator Erichson, 1839",9JFKL,4437968,9JFKL,4437968
B71:1:19,"Stenus proditor Erichson, 1839","Erichson, 1839",Stenus,Stenus,proditor,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,"Stenus proditor Erichson, 1839",9MLTY,4438179,9MLTY,4438179
B71:1:20,"Stenus sylvester Erichson, 1839","Erichson, 1839",Stenus,Stenus,sylvester,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,"Stenus sylvester Erichson, 1839",9MLWB,4438062,9MLWB,4438062
B71:1:21,"Stenus stigmula Erichson, 1840","Erichson, 1840",Stenus,Stenus,stigmula,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,"Stenus stigmula Erichson, 1840",9MLW6,4438150,9MLW6,4438150
B71:1:22,"Stenus clavicornis Scopoli, 1763","Scopoli, 1763",Stenus,Stenus,clavicornis,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,"Stenus clavicornis Scopoli, 1763",9JFHR,9010953,9JFHR,9010953
B71:1:23,"Stenus providus Erichson, 1839","Erichson, 1839",Stenus,Stenus,providus,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,"Stenus providus Erichson, 1839",9MLV6,4438140,9MLV6,4438140
B71:1:24,"Stenus scrutator Erichson, 1840","Erichson, 1840",Stenus,Stenus,scrutator,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,"Stenus scrutator Erichson, 1840",9N5PF,4438265,9N5PF,4438265
B71:1:25,"Stenus bimaculatus Gyllenhal, 1910","Gyllenhal, 1910",Stenus,Stenus,bimaculatus,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,"Stenus bimaculatus Gyllenhal, 1910",9MLN5,4437988,9MLN5,4437988
B71:1:26,Nestus,,,,,,subgenus,,B71:1,accepted,,,B71:1:5,"Stenus Latreille, 1796",,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus,Nestus,9LMP9,,9LMP9,
B71:1:27,"Stenus palposus Zetterstedt, 1838","Zetterstedt, 1838",Stenus,Nestus,palposus,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,"Stenus palposus Zetterstedt, 1838",9MLT2,4438145,9MLT2,4438145
B71:1:28,"Stenus boops Ljungh, 1804","Ljungh, 1804",Stenus,Nestus,boops,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,"Stenus boops Ljungh, 1804",9MLND,4438236,9MLND,4438236
B71:1:29,"Stenus incrassatus Erichson, 1839","Erichson, 1839",Stenus,Nestus,incrassatus,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,"Stenus incrassatus Erichson, 1839",9MLQZ,4438024,9MLQZ,4438024
B71:1:30,"Stenus melanarius Stephens, 1832","Stephens, 1832",Stenus,Nestus,melanarius,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,"Stenus melanarius Stephens, 1832",9MLRX,4438224,9MLRX,4438224
B71:1:31,"Stenus subdepressus Mulsant & Rey, 1861","Mulsant & Rey, 1861",Stenus,Nestus,subdepressus,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,"Stenus subdepressus Mulsant & Rey, 1861",9N5Q3,4438071,9N5Q3,4438071
B71:1:32,"Stenus morio Gravenhorst, 1806","Gravenhorst, 1806",Stenus,Nestus,morio,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,"Stenus morio Gravenhorst, 1806",9JFKS,1040466,9JFKS,1040466
B71:1:33,"Stenus atratulus Erichson, 1839","Erichson, 1839",Stenus,Nestus,atratulus,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,"Stenus atratulus Erichson, 1839",9MLMZ,4438123,9MLMZ,4438123
B71:1:34,"Stenus melanopus Marsham, 1802","Marsham, 1802",Stenus,Nestus,melanopus,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,"Stenus melanopus Marsham, 1802",9JFKQ,4438211,9JFKQ,4438211
B71:1:35,"Stenus canaliculatus Gyllenhal, 1827","Gyllenhal, 1827",Stenus,Nestus,canaliculatus,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,"Stenus canaliculatus Gyllenhal, 1827",9JFHG,1040469,9JFHG,1040469
B71:1:36,"Stenus nitens Stephens, 1832","Stephens, 1832",Stenus,Nestus,nitens,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,"Stenus nitens Stephens, 1832",9MLSK,4438069,9MLSK,4438069
B71:1:37,"Stenus fuscipes Gravenhorst, 1802","Gravenhorst, 1802",Stenus,Nestus,fuscipes,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,"Stenus fuscipes Gravenhorst, 1802",9MLQ3,4438194,9MLQ3,4438194
B71:1:38,"Stenus argus Gravenhorst, 1806","Gravenhorst, 1806",Stenus,Nestus,argus,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,"Stenus argus Gravenhorst, 1806",9KVYF,1040606,9KVYF,1040606
B71:1:39,"Stenus europaeus Puthz, 1966","Puthz, 1966",Stenus,Nestus,europaeus,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,"Stenus europaeus Puthz, 1966",9MLP9,4438138,9MLP9,4438138
B71:1:40,"Stenus cautus Erichson, 1839","Erichson, 1839",Stenus,Nestus,cautus,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,"Stenus cautus Erichson, 1839",9MLNQ,4438230,9MLNQ,4438230
B71:1:41,"Stenus pusillus Stephens, 1832","Stephens, 1832",Stenus,Nestus,pusillus,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,"Stenus pusillus Stephens, 1832",9MLVK,4438054,9MLVK,4438054
B71:1:42,"Stenus nanus Stephens, 1832","Stephens, 1832",Stenus,Nestus,nanus,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,"Stenus nanus Stephens, 1832",9KW2P,1040460,9KW2P,1040460
B71:1:43,"Stenus assequens Rey, 1884","Rey, 1884",Stenus,Nestus,assequens,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,"Stenus assequens Rey, 1884",9MLMT,4438173,9MLMT,4438173
B71:1:44,"Stenus circularis Gravenhorst, 1802","Gravenhorst, 1802",Stenus,Nestus,circularis,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,"Stenus circularis Gravenhorst, 1802",9MLNT,4438180,9MLNT,4438180
B71:1:45,"Stenus pumilio Erichson, 1839","Erichson, 1839",Stenus,Nestus,pumilio,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,"Stenus pumilio Erichson, 1839",9JFLD,1040445,9JFLD,1040445
B71:1:46,"Stenus humilis Erichson, 1839","Erichson, 1839",Stenus,Nestus,humilis,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,"Stenus humilis Erichson, 1839",9MLQR,4438167,9MLQR,4438167
B71:1:47,"Stenus carbonarius Gyllenhal, 1827","Gyllenhal, 1827",Stenus,Nestus,carbonarius,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,"Stenus carbonarius Gyllenhal, 1827",9MLNN,4437950,9MLNN,4437950
B71:1:48,"Stenus glabellus Thomson, 1870","Thomson, 1870",Stenus,Nestus,glabellus,,species,,B71:1,accepted,,,B71:1:26,Nestus,,,,,Staphylinidae,Steninae,Stenus,Nestus,Staphylinidae | Steninae | Stenus | Nestus,"Stenus glabellus Thomson, 1870",9N5JP,4438147,9N5JP,4438147
B71:1:49,Tesnus,,,,,,subgenus,,B71:1,accepted,,,B71:1:5,"Stenus Latreille, 1796",,,,,Staphylinidae,Steninae,Stenus,Tesnus,Staphylinidae | Steninae | Stenus,Tesnus,9JBVN,,9JBVN,
B71:1:50,"Stenus opticus Gravenhorst, 1806","Gravenhorst, 1806",Stenus,Tesnus,opticus,,species,,B71:1,accepted,,,B71:1:49,Tesnus,,,,,Staphylinidae,Steninae,Stenus,Tesnus,Staphylinidae | Steninae | Stenus | Tesnus,"Stenus opticus Gravenhorst, 1806",9N5MS,4438259,9N5MS,4438259
B71:1:51,"Stenus crassus Stephens, 1832","Stephens, 1832",Stenus,Tesnus,crassus,,species,,B71:1,accepted,,,B71:1:49,Tesnus,,,,,Staphylinidae,Steninae,Stenus,Tesnus,Staphylinidae | Steninae | Stenus | Tesnus,"Stenus crassus Stephens, 1832",9MLP4,4437971,9MLP4,4437971
B71:1:52,"Stenus formicetorum Mannerheim, 1843","Mannerheim, 1843",Stenus,Tesnus,formicetorum,,species,,B71:1,accepted,,,B71:1:49,Tesnus,,,,,Staphylinidae,Steninae,Stenus,Tesnus,Staphylinidae | Steninae | Stenus | Tesnus,"Stenus formicetorum Mannerheim, 1843",9JFMR,4437990,9JFMR,4437990
B71:1:53,"Stenus brunnipes Stephens, 1832","Stephens, 1832",Stenus,Tesnus,brunnipes,,species,,B71:1,accepted,,,B71:1:49,Tesnus,,,,,Staphylinidae,Steninae,Stenus,Tesnus,Staphylinidae | Steninae | Stenus | Tesnus,"Stenus brunnipes Stephens, 1832",9MLNH,4438130,9MLNH,4438130
B71:1:54,"Stenus nigritulus Gyllenhal, 1827","Gyllenhal, 1827",Stenus,Tesnus,nigritulus,,species,,B71:1,accepted,,,B71:1:49,Tesnus,,,,,Staphylinidae,Steninae,Stenus,Tesnus,Staphylinidae | Steninae | Stenus | Tesnus,"Stenus nigritulus Gyllenhal, 1827",9MLSG,4438087,9MLSG,4438087
B71:1:55,Hypostenus,,,,,,subgenus,,B71:1,accepted,,,B71:1:5,"Stenus Latreille, 1796",,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus,Hypostenus,9JBT4,,9JBT4,
B71:1:56,"Stenus latifrons Erichson, 1839","Erichson, 1839",Stenus,Hypostenus,latifrons,,species,,B71:1,accepted,,,B71:1:55,Hypostenus,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,"Stenus latifrons Erichson, 1839",9MLR9,4438091,9MLR9,4438091
B71:1:57,"Stenus fulvicornis Stephens, 1832","Stephens, 1832",Stenus,Hypostenus,fulvicornis,,species,,B71:1,accepted,,,B71:1:55,Hypostenus,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,"Stenus fulvicornis Stephens, 1832",9MLPT,4438221,9MLPT,4438221
B71:1:58,"Stenus tarsalis Ljungh, 1804","Ljungh, 1804",Stenus,Hypostenus,tarsalis,,species,,B71:1,accepted,,,B71:1:55,Hypostenus,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,"Stenus tarsalis Ljungh, 1804",9KW3S,1040429,9KW3S,1040429
B71:1:59,"Stenus oscillator Rye, 1870","Rye, 1870",Stenus,Hypostenus,oscillator,,species,,B71:1,accepted,,,B71:1:55,Hypostenus,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,"Stenus oscillator Rye, 1870",9N5MX,4438235,9N5MX,4438235
B71:1:60,"Stenus bohemicus Machulka, 1947","Machulka, 1947",Stenus,Hypostenus,bohemicus,,species,,B71:1,accepted,,,B71:1:55,Hypostenus,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,"Stenus bohemicus Machulka, 1947",9MLN9,4438260,9MLN9,4438260
B71:1:61,"Stenus similis Herbst, 1784","Herbst, 1784",Stenus,Hypostenus,similis,,species,,B71:1,accepted,,,B71:1:55,Hypostenus,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,"Stenus similis Herbst, 1784",9MLVY,4438227,9MLVY,4438227
B71:1:62,"Stenus solutus Erichson, 1840","Erichson, 1840",Stenus,Hypostenus,solutus,,species,,B71:1,accepted,,,B71:1:55,Hypostenus,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,"Stenus solutus Erichson, 1840",9MLW3,4438198,9MLW3,4438198
B71:1:63,"Stenus cicindeloides Schaller, 1883","Schaller, 1883",Stenus,Hypostenus,cicindeloides,,species,,B71:1,accepted,,,B71:1:55,Hypostenus,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,"Stenus cicindeloides Schaller, 1883",9MLNR,4438188,9MLNR,4438188
B71:1:64,"Stenus kiesenwetteri Rosenhauer, 1856","Rosenhauer, 1856",Stenus,Hypostenus,kiesenwetteri,,species,,B71:1,accepted,,,B71:1:55,Hypostenus,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,"Stenus kiesenwetteri Rosenhauer, 1856",9MLR7,4438216,9MLR7,4438216
B71:1:65,"Stenus fornicatus Stephens, 1832","Stephens, 1832",Stenus,Hypostenus,fornicatus,,species,,B71:1,accepted,,,B71:1:55,Hypostenus,,,,,Staphylinidae,Steninae,Stenus,Hypostenus,Staphylinidae | Steninae | Stenus | Hypostenus,"Stenus fornicatus Stephens, 1832",9MLPN,4437978,9MLPN,4437978
B71:1:66,Hemistenus,,,,,,subgenus,,B71:1,accepted,,,B71:1:5,"Stenus Latreille, 1796",,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus,Hemistenus,9JBSW,,9JBSW,
B71:1:67,"Stenus pallitarsis Stephens, 1832","Stephens, 1832",Stenus,Hemistenus,pallitarsis,,species,,B71:1,accepted,,,B71:1:66,Hemistenus,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,"Stenus pallitarsis Stephens, 1832",9MLSY,4438168,9MLSY,4438168
B71:1:68,"Stenus niveus Fauvel, 1865","Fauvel, 1865",Stenus,Hemistenus,niveus,,species,,B71:1,accepted,,,B71:1:66,Hemistenus,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,"Stenus niveus Fauvel, 1865",9JFGV,4438028,9JFGV,4438028
B71:1:69,"Stenus binotatus Ljungh, 1804","Ljungh, 1804",Stenus,Hemistenus,binotatus,,species,,B71:1,accepted,,,B71:1:66,Hemistenus,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,"Stenus binotatus Ljungh, 1804",9MLN7,4437965,9MLN7,4437965
B71:1:70,"Stenus pubescens Stephens, 1832","Stephens, 1832",Stenus,Hemistenus,pubescens,,species,,B71:1,accepted,,,B71:1:66,Hemistenus,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,"Stenus pubescens Stephens, 1832",9MLVG,4438076,9MLVG,4438076
B71:1:71,"Stenus flavipes Stephens, 1832","Stephens, 1832",Stenus,Hemistenus,flavipes,,species,,B71:1,accepted,,,B71:1:66,Hemistenus,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,"Stenus flavipes Stephens, 1832",9MLPK,4438017,9MLPK,4438017
B71:1:72,"Stenus nitidiusculus Stephens, 1832","Stephens, 1832",Stenus,Hemistenus,nitidiusculus,,species,,B71:1,accepted,,,B71:1:66,Hemistenus,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,"Stenus nitidiusculus Stephens, 1832",9MLSN,4438037,9MLSN,4438037
B71:1:73,"Stenus picipennis Erichson, 1840","Erichson, 1840",Stenus,Hemistenus,picipennis,,species,,B71:1,accepted,,,B71:1:66,Hemistenus,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,"Stenus picipennis Erichson, 1840",9MLT8,4437972,9MLT8,4437972
B71:1:74,"Stenus bifoveolatus Gyllenhal, 1827","Gyllenhal, 1827",Stenus,Hemistenus,bifoveolatus,,species,,B71:1,accepted,,,B71:1:66,Hemistenus,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,"Stenus bifoveolatus Gyllenhal, 1827",9MLN3,4438050,9MLN3,4438050
B71:1:75,"Stenus leprieuri Cussac, 1851","Cussac, 1851",Stenus,Hemistenus,leprieuri,,species,,B71:1,accepted,,,B71:1:66,Hemistenus,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,"Stenus leprieuri Cussac, 1851",9N5LP,4438053,9N5LP,4438053
B71:1:76,"Stenus picipes Stephens, 1832","Stephens, 1832",Stenus,Hemistenus,picipes,,species,,B71:1,accepted,,,B71:1:66,Hemistenus,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,"Stenus picipes Stephens, 1832",9MLTC,4438253,9MLTC,4438253
B71:1:77,"Stenus brevipennis Thomson, 1851","Thomson, 1851",Stenus,Hemistenus,brevipennis,,species,,B71:1,accepted,,,B71:1:66,Hemistenus,,,,,Staphylinidae,Steninae,Stenus,Hemistenus,Staphylinidae | Steninae | Stenus | Hemistenus,"Stenus brevipennis Thomson, 1851",9QZ2Z,10663352,9NBMR,4438255
B71:1:78,Parastenus,,,,,,subgenus,,B71:1,accepted,,,B71:1:5,"Stenus Latreille, 1796",,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus,Parastenus,9LFX3,,9JBSW,
B71:1:79,"Stenus aceris Stephens, 1832","Stephens, 1832",Stenus,Parastenus,aceris,,species,,B71:1,accepted,,,B71:1:78,Parastenus,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,"Stenus aceris Stephens, 1832",9N5G2,4438099,9N5G2,4438099
B71:1:80,"Stenus impressus Germar, 1824","Germar, 1824",Stenus,Parastenus,impressus,,species,,B71:1,accepted,,,B71:1:78,Parastenus,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,"Stenus impressus Germar, 1824",9MLQT,4438082,9MLQT,4438082
B71:1:81,"Stenus ludyi Fauvel, 1885","Fauvel, 1885",Stenus,Parastenus,ludyi,,species,,B71:1,accepted,,,B71:1:78,Parastenus,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,"Stenus ludyi Fauvel, 1885",9MLRG,4437979,9MLRG,4437979
B71:1:82,"Stenus ochropus Rye, 1858","Rye, 1858",Stenus,Parastenus,ochropus,,species,,B71:1,accepted,,,B71:1:78,Parastenus,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,"Stenus ochropus Rye, 1858",9MLSQ,4437952,9MLSQ,4437952
B71:1:83,"Stenus fuscicornis Erichson, 1840","Erichson, 1840",Stenus,Parastenus,fuscicornis,,species,,B71:1,accepted,,,B71:1:78,Parastenus,,,,,Staphylinidae,Steninae,Stenus,Parastenus,Staphylinidae | Steninae | Stenus | Parastenus,"Stenus fuscicornis Erichson, 1840",9MLPY,4438210,9MLPY,4438210
