scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1684:1:28,Criorhina asilica,,Criorhina,,asilica,,species,,B1684:1,accepted,,,B1684:1:27,Criorhina,,,,,,,Criorhina,,Criorhina,asilica,ZHHY,5071001,ZHHY,5071001
B1684:1:29,Criorhina pachymera,,Criorhina,,pachymera,,species,,B1684:1,accepted,,,B1684:1:27,Criorhina,,,,,,,Criorhina,,Criorhina,pachymera,ZHK3,5070983,ZHK3,5070983
B1684:1:30,Criorhina berberina,,Criorhina,,berberina,,species,,B1684:1,accepted,,,B1684:1:27,Criorhina,,,,,,,Criorhina,,Criorhina,berberina,ZHJ3,5070993,ZHJ3,5070993
B1684:1:31,Criorhina floccosa,,Criorhina,,floccosa,,species,,B1684:1,accepted,,,B1684:1:27,Criorhina,,,,,,,Criorhina,,Criorhina,floccosa,ZHJF,5071031,ZHJF,5071031
B1684:1:32,Criorhina ranunculi,,Criorhina,,ranunculi,,species,,B1684:1,accepted,,,B1684:1:27,Criorhina,,,,,,,Criorhina,,Criorhina,ranunculi,ZHK9,5071002,ZHK9,5071002
B1684:1:33,Dasysyrphus,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Dasysyrphus,,,Dasysyrphus,425H,1542043,425H,1542043
B1684:1:34,Dasysyrphus albostriatus,,Dasysyrphus,,albostriatus,,species,,B1684:1,accepted,,,B1684:1:33,Dasysyrphus,,,,,,,Dasysyrphus,,Dasysyrphus,albostriatus,6CF43,1542111,6CF43,1542111
B1684:1:35,Didea,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Didea,,,Didea,455H,1542022,455H,1542022
B1684:1:36,Doros,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Doros,,,Doros,47VZ,1544508,47VZ,1544508
B1684:1:37,Epistrophe,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Epistrophe,,,Epistrophe,87FW7,7236436,87FW7,7236436
B1684:1:38,Epistrophella,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Epistrophella,,,Epistrophella,89Q6W,4404411,89Q6W,4404411
B1684:1:39,Episyrphus,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Episyrphus,,,Episyrphus,4DFK,1536427,4DFK,1536427
B1684:1:40,Eriozona,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Eriozona,,,Eriozona,62RP9,1543325,62RP9,1543325
B1684:1:41,Eristalinus,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Eristalinus,,,Eristalinus,633Q3,1542672,633Q3,1542672
B1684:1:42,Eristalis,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis,62RPS,1491190,62RPS,1491190
B1684:1:43,Eumerus,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Eumerus,,,Eumerus,4FYK,1534472,4FYK,1534472
B1684:1:44,Eupeodes,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Eupeodes,,,Eupeodes,4G8G,1540675,4G8G,1540675
B1684:1:45,Fagisyrphus,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Fagisyrphus,,,Fagisyrphus,9HGXC,4786147,9HGXC,4786147
B1684:1:46,Ferdinandea,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Ferdinandea,,,Ferdinandea,4JSX,1542953,4JSX,1542953
B1684:1:47,Hammerschmidtia,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Hammerschmidtia,,,Hammerschmidtia,89QCG,8860633,89QCG,8860633
B1684:1:48,Helophilus,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Helophilus,,,Helophilus,9JGRN,7236504,9JKLP,7236504
B1684:1:49,Heringia,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Heringia,,,Heringia,8ZYWZ,1535116,92C75,1535116
B1684:1:50,Lejogaster,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Lejogaster,,,Lejogaster,5C2K,1537377,5C2K,1537377
B1684:1:51,Lejops,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Lejops,,,Lejops,5C2M,1538399,5C2M,1538399
B1684:1:52,Leucozona,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Leucozona,,,Leucozona,5DZR,1536498,5DZR,1536498
B1684:1:53,Leucozona glaucia,,Leucozona,,glaucia,,species,,B1684:1,accepted,,,B1684:1:52,Leucozona,,,,,,,Leucozona,,Leucozona,glaucia,8CJS7,5071167,8CJS7,5071167
B1684:1:54,Leucozona laternaria,,Leucozona,,laternaria,,species,,B1684:1,accepted,,,B1684:1:52,Leucozona,,,,,,,Leucozona,,Leucozona,laternaria,,10966087,,10966087
B1684:1:55,Leucozona lucorum,,Leucozona,,lucorum,,species,,B1684:1,accepted,,,B1684:1:52,Leucozona,,,,,,,Leucozona,,Leucozona,lucorum,8CJSK,5071172,8CJSK,5071172
B1684:1:56,Leucozona inopinata,,Leucozona,,inopinata,,species,,B1684:1,accepted,,,B1684:1:52,Leucozona,,,,,,,Leucozona,,Leucozona,inopinata,8CJSH,5071161,8CJSH,5071161
B1684:1:57,Mallota,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Mallota,,,Mallota,5KN7,1541361,5KN7,1541361
B1684:1:58,Mallota cimbiciformis,,Mallota,,cimbiciformis,,species,,B1684:1,accepted,,,B1684:1:57,Mallota,,,,,,,Mallota,,Mallota,cimbiciformis,3XPQT,1541364,3XPQT,1541364
B1684:1:59,Mallota fuciformis,,Mallota,,fuciformis,,species,,B1684:1,accepted,,,B1684:1:57,Mallota,,,,,,,Mallota,,Mallota,fuciformis,3XPRH,1541412,3XPRH,1541412
B1684:1:60,Megasyrphus,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Megasyrphus,,,Megasyrphus,923R3,1539313,923R3,1539313
B1684:1:61,Melangyna,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Melangyna,,,Melangyna,5NDT,1536595,5NDT,1536595
B1684:1:62,Melangyna quadrinmaculata,,Melangyna,,quadrinmaculata,,species,,B1684:1,accepted,,,B1684:1:61,Melangyna,,,,,,,Melangyna,,Melangyna,quadrinmaculata,8CSNV,1536689,8CSNV,1536689
B1684:1:63,Melanogaster,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Melanogaster,,,Melanogaster,87J6P,3264906,87J6P,3264906
B1684:1:64,Melanostoma,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Melanostoma,,,Melanostoma,B7YHS,1533169,B7YHS,1533169
B1684:1:65,Meligramma,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Meligramma,,,Meligramma,923RB,9140781,923RB,9140781
B1684:1:66,Meligramma guttata,,Meligramma,,guttata,,species,,B1684:1,accepted,,,B1684:1:65,Meligramma,,,,,,,Meligramma,,Meligramma,guttata,9HJHN,4516813,9HJHN,4516813
B1684:1:67,Meligramma triangulifera,,Meligramma,,triangulifera,,species,,B1684:1,accepted,,,B1684:1:65,Meligramma,,,,,,,Meligramma,,Meligramma,triangulifera,9HJHP,4516815,9HJHP,4516815
B1684:1:68,Meliscaeva,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Meliscaeva,,,Meliscaeva,5NRM,1535495,5NRM,1535495
B1684:1:69,Merodon,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Merodon,,,Merodon,5PD9,1544143,5PD9,1544143
B1684:1:70,Merodon equestris,,Merodon,,equestris,,species,,B1684:1,accepted,,,B1684:1:69,Merodon,,,,,,,Merodon,,Merodon,equestris,8CSYW,1544340,8CSYW,1544340
B1684:1:71,Microdon,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Microdon,,,Microdon,5RS4,1542207,5RS4,1542207
B1684:1:72,Myathropa,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Myathropa,,,Myathropa,89QRL,8921782,89QRL,8921782
B1684:1:73,Myolepta,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Myolepta,,,Myolepta,5WDQ,1533883,5WDQ,1533883
B1684:1:74,Myolepta dubia,,Myolepta,,dubia,,species,,B1684:1,accepted,,,B1684:1:73,Myolepta,,,,,,,Myolepta,,Myolepta,dubia,8CY5Z,1533889,8CY5Z,1533889
B1684:1:75,Myolepta vara,,Myolepta,,vara,,species,,B1684:1,accepted,,,B1684:1:73,Myolepta,,,,,,,Myolepta,,Myolepta,vara,8CY6N,4516779,8CY6N,4516779
B1684:1:76,Neoascia,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Neoascia,,,Neoascia,5YQL,1536777,5YQL,1536777
B1684:1:77,Orthonevra,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Orthonevra,,,Orthonevra,63H6W,1537455,63H6W,1537455
B1684:1:78,Paragus,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Paragus,,,Paragus,63JTG,1535699,63JTG,1535699
B1684:1:79,Paragus albifrons,,Paragus,,albifrons,,species,,B1684:1,accepted,,,B1684:1:78,Paragus,,,,,,,Paragus,,Paragus,albifrons,8D6M5,1535745,8D6M5,1535745
B1684:1:80,Paragus peccholii,,Paragus,,peccholii,,species,,B1684:1,accepted,,,B1684:1:78,Paragus,,,,,,,Paragus,,Paragus,peccholii,8D6NV,1535728,8D6NV,1535728
B1684:1:81,Paragus bicolor,,Paragus,,bicolor,,species,,B1684:1,accepted,,,B1684:1:78,Paragus,,,,,,,Paragus,,Paragus,bicolor,8D6MK,1535710,8D6MK,1535710
B1684:1:82,Paragus quadrifasciatus,,Paragus,,quadrifasciatus,,species,,B1684:1,accepted,,,B1684:1:78,Paragus,,,,,,,Paragus,,Paragus,quadrifasciatus,8D6NX,1535807,8D6NX,1535807
B1684:1:83,Paragus haemorrhous-group,,Paragus,,,,group,,B1684:1,accepted,,,B1684:1:78,Paragus,,,,,,,Paragus,,Paragus,haemorrhous,,,,
B1684:1:84,Parasyrphus,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Parasyrphus,,,Parasyrphus,6H2Q,1533012,6H2Q,1533012
B1684:1:85,Parasyrphus nigritarsus,,Parasyrphus,,nigritarsus,,species,,B1684:1,accepted,,,B1684:1:84,Parasyrphus,,,,,,,Parasyrphus,,Parasyrphus,nigritarsus,75QB8,1533068,75QB8,1533068
B1684:1:86,Parasyrphus punctulatus,,Parasyrphus,,punctulatus,,species,,B1684:1,accepted,,,B1684:1:84,Parasyrphus,,,,,,,Parasyrphus,,Parasyrphus,punctulatus,6TQB9,1533040,6TQB9,1533040
B1684:1:87,Parasyrphus macularis,,Parasyrphus,,macularis,,species,,B1684:1,accepted,,,B1684:1:84,Parasyrphus,,,,,,,Parasyrphus,,Parasyrphus,macularis,6TQB6,1533062,6TQB6,1533062
B1684:1:88,Parhelophilus,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Parhelophilus,,,Parhelophilus,6HSV,1539263,6HSV,1539263
B1684:1:89,Pelecocera,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Pelecocera,,,Pelecocera,6K82,1537579,6K82,1537579
B1684:1:90,Pipiza,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Pipiza,,,Pipiza,6QRP,1536264,6QRP,1536264
B1684:1:91,Pipizella,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Pipizella,,,Pipizella,6QRQ,1532919,6QRQ,1532919
B1684:1:92,Platycheirus,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Platycheirus,,,Platycheirus,B7YSG,1542996,B7YSG,1542996
B1684:1:93,Platycheirus manicatus,,Platycheirus,,manicatus,,species,,B1684:1,accepted,,,B1684:1:92,Platycheirus,,,,,,,Platycheirus,,Platycheirus,manicatus,6VPP3,1543197,6VPP3,1543197
B1684:1:94,Platycheirus tarsalis,,Platycheirus,,tarsalis,,species,,B1684:1,accepted,,,B1684:1:92,Platycheirus,,,,,,,Platycheirus,,Platycheirus,tarsalis,,4516771,,1543211
B1684:1:95,Pocota,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Pocota,,,Pocota,63NK5,1533099,63NK5,1533099
B1684:1:96,Portevinia,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Portevinia,,,Portevinia,6V26,1536586,6V26,1536586
B1684:1:97,Psarus,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Psarus,,,Psarus,6YDS,1537620,6YDS,1537620
B1684:1:98,Psilota,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Psilota,,,Psilota,B7YVJ,1534962,B7YVJ,1534962
B1684:1:99,Pyrophaena,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Pyrophaena,,,Pyrophaena,9244F,1544498,9244F,1544498
B1684:1:100,Pyrophaena granditarsa,,Pyrophaena,,granditarsa,,species,,B1684:1,accepted,,,B1684:1:99,Pyrophaena,,,,,,,Pyrophaena,,Pyrophaena,granditarsa,9HK7N,5886305,9HK7N,5886305
B1684:1:101,Pyrophaena rosarum,,Pyrophaena,,rosarum,,species,,B1684:1,accepted,,,B1684:1:99,Pyrophaena,,,,,,,Pyrophaena,,Pyrophaena,rosarum,9HK7P,4294542,9HK7P,4294542
B1684:1:102,Rhingia,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Rhingia,,,Rhingia,78MV,1537399,78MV,1537399
B1684:1:103,Riponnensia,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Riponnensia,,,Riponnensia,,1543421,,1543421
B1684:1:104,Scaeva,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Scaeva,,,Scaeva,7CX9,1537685,7CX9,1537685
B1684:1:105,Sericomyia,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Sericomyia,,,Sericomyia,7FT9,1538780,7FT9,1538780
B1684:1:106,Sericomyia lappona,,Sericomyia,,lappona,,species,,B1684:1,accepted,,,B1684:1:105,Sericomyia,,,,,,,Sericomyia,,Sericomyia,lappona,8DWM6,1538831,8DWM6,1538831
B1684:1:107,Sericomyia silentis,,Sericomyia,,silentis,,species,,B1684:1,accepted,,,B1684:1:105,Sericomyia,,,,,,,Sericomyia,,Sericomyia,silentis,8DWMD,1538798,8DWMD,1538798
B1684:1:108,Arctophila,,,,,,subgenus,,B1684:1,accepted,,,B1684:1:105,Sericomyia,,,,,,,Sericomyia,Arctophila,Sericomyia,Arctophila,87BQS,,87BQS,
B1684:1:109,Sphaerophoria,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Sphaerophoria,,,Sphaerophoria,7KKG,1539106,7KKG,1539106
B1684:1:110,Sphegina,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Sphegina,,,Sphegina,87KPD,1535557,87KPD,1535557
B1684:1:111,Sphiximorpha,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Sphiximorpha,,,Sphiximorpha,7KVV,1544135,7KVV,1544135
B1684:1:112,Spilomyia,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Spilomyia,,,Spilomyia,7KZR,1538723,7KZR,1538723
B1684:1:113,Syritta,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Syritta,,,Syritta,63TFG,1544405,63TFG,1544405
B1684:1:114,Syrphus,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Syrphus,,,Syrphus,7RL9,1444606,7RL9,1444606
B1684:1:115,Temnostoma,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Temnostoma,,,Temnostoma,7TQ4,1538859,348S,1538859
B1684:1:116,Trichopsomyia,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Trichopsomyia,,,Trichopsomyia,7ZL3,1538645,7ZL3,1538645
B1684:1:117,Triglyphus,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Triglyphus,,,Triglyphus,BFCCL,1544500,8HSDT,1544500
B1684:1:118,Tropidia,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Tropidia,,,Tropidia,8V4NF,1542171,8V4NF,1542171
B1684:1:119,Volucella,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Volucella,,,Volucella,9JHHL,1483491,9JHHL,1483491
B1684:1:120,Volucella bombylans,,Volucella,,bombylans,,species,,B1684:1,accepted,,,B1684:1:119,Volucella,,,,,,,Volucella,,Volucella,bombylans,7FT9W,1541763,7FT9W,1541763
B1684:1:121,Volucella inflata,,Volucella,,inflata,,species,,B1684:1,accepted,,,B1684:1:119,Volucella,,,,,,,Volucella,,Volucella,inflata,5BPG2,1541819,5BPG2,1541819
B1684:1:122,Volucella pellucens,,Volucella,,pellucens,,species,,B1684:1,accepted,,,B1684:1:119,Volucella,,,,,,,Volucella,,Volucella,pellucens,5BPH6,1541799,5BPH6,1541799
B1684:1:123,Xanthandrus,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Xanthandrus,,,Xanthandrus,8VV53,1538937,8VV53,1538937
B1684:1:124,Xanthogramma,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Xanthogramma,,,Xanthogramma,63XHX,1538494,63XHX,1538494
B1684:1:125,Xanthogramma laetum,,Xanthogramma,,laetum,,species,,B1684:1,accepted,,,B1684:1:124,Xanthogramma,,,,,,,Xanthogramma,,Xanthogramma,laetum,,5071291,,11221304
B1684:1:126,Xylota,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Xylota,,,Xylota,87LDK,1541512,87LDK,1541512
