scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B17:1:33,"Cleigastra apicalis (Meigen, 1826)","(Meigen, 1826)",Cleigastra,,apicalis,,species,,B17:1,accepted,,,B17:1:31,"Cleigastra Macquart, 1835",,,,,Scathophagidae,Scathophaginae,Cleigastra,,Scathophagidae | Scathophaginae | Cleigastra,8H44P,1555605
B17:1:34,"Conisternum Becker in Strobl, 1894","Becker in Strobl, 1894",,,,,genus,,B17:1,accepted,,,B17:1:20,Scathophaginae,,,,,Scathophagidae,Scathophaginae,Conisternum,,Scathophagidae | Scathophaginae,,4406519
B17:1:35,"Coniosternum Becker, 1894","Becker, 1894",,,,,genus,,B17:1,synonym,B17:1:34,"Conisternum Becker in Strobl, 1894",,,,,,,Scathophagidae,Scathophaginae,Coniosternum,,Scathophagidae | Scathophaginae,8N3VG,1555650
B17:1:36,"Conisternum decipiens (Haliday in Curtis, 1832)","(Haliday in Curtis, 1832)",Conisternum,,decipiens,,species,,B17:1,accepted,,,B17:1:34,"Conisternum Becker in Strobl, 1894",,,,,Scathophagidae,Scathophaginae,Conisternum,,Scathophagidae | Scathophaginae | Conisternum,,4518221
B17:1:37,"Conisternum dalmatica (Becker, 1894)","(Becker, 1894)",Conisternum,,dalmatica,,species,,B17:1,synonym,B17:1:36,"Conisternum decipiens (Haliday in Curtis, 1832)",,,,,,,Scathophagidae,Scathophaginae,Conisternum,,Scathophagidae | Scathophaginae | Conisternum,,11221883
B17:1:38,"Conisternum obscurum (Fallén, 1819)","(Fallén, 1819)",Conisternum,,obscurum,,species,,B17:1,accepted,,,B17:1:34,"Conisternum Becker in Strobl, 1894",,,,,Scathophagidae,Scathophaginae,Conisternum,,Scathophagidae | Scathophaginae | Conisternum,,4518222
B17:1:39,"Conisternum tinctinerve (Becker, 1894)","(Becker, 1894)",Conisternum,,tinctinerve,,species,,B17:1,accepted,,,B17:1:34,"Conisternum Becker in Strobl, 1894",,,,,Scathophagidae,Scathophaginae,Conisternum,,Scathophagidae | Scathophaginae | Conisternum,,4518219
B17:1:40,"Cordilura Fallén, 1810","Fallén, 1810",,,,,genus,,B17:1,accepted,,,B17:1:20,Scathophaginae,,,,,Scathophagidae,Scathophaginae,Cordilura,,Scathophagidae | Scathophaginae,87F86,1556014
B17:1:41,Cordilura sensu,sensu,,,,,subgenus,stricto,B17:1,accepted,,,B17:1:40,"Cordilura Fallén, 1810",,,,,Scathophagidae,Scathophaginae,Cordilura,Cordilura,Scathophagidae | Scathophaginae | Cordilura,87F86,
B17:1:42,"Cordylura, error",,"Cordylura,",,error,,species,,B17:1,synonym,B17:1:41,Cordilura sensu,,,,,,,Scathophagidae,Scathophaginae,Cordilura,Cordilura,Scathophagidae | Scathophaginae | Cordilura,,
B17:1:43,"Cordilura aemula (Collin, 1958)","(Collin, 1958)",Cordilura,,aemula,,species,,B17:1,accepted,,,B17:1:41,Cordilura sensu,,,,,Scathophagidae,Scathophaginae,Cordilura,Cordilura,Scathophagidae | Scathophaginae | Cordilura | Cordilura,YBX8,1556040
B17:1:44,"Cordilura atrata (Zetterstedt, 1846)","(Zetterstedt, 1846)",Cordilura,,atrata,,species,,B17:1,accepted,,,B17:1:41,Cordilura sensu,,,,,Scathophagidae,Scathophaginae,Cordilura,Cordilura,Scathophagidae | Scathophaginae | Cordilura | Cordilura,YBXH,1556122
B17:1:45,"Cordilura ciliata (Meigen, 1826)","(Meigen, 1826)",Cordilura,,ciliata,,species,,B17:1,accepted,,,B17:1:41,Cordilura sensu,,,,,Scathophagidae,Scathophaginae,Cordilura,Cordilura,Scathophagidae | Scathophaginae | Cordilura | Cordilura,YBXS,1556099
B17:1:46,"Cordilura umbrosa Stephens, 1829","Stephens, 1829",Cordilura,,umbrosa,,species,unavailable,B17:1,synonym,B17:1:45,"Cordilura ciliata (Meigen, 1826)",,,,,,,Scathophagidae,Scathophaginae,Cordilura,Cordilura,Scathophagidae | Scathophaginae | Cordilura | Cordilura,,1556076
B17:1:47,"Cordilura impudica (Rondani, 1866)","(Rondani, 1866)",Cordilura,,impudica,,species,,B17:1,accepted,,,B17:1:41,Cordilura sensu,,,,,Scathophagidae,Scathophaginae,Cordilura,Cordilura,Scathophagidae | Scathophaginae | Cordilura | Cordilura,YBYM,4518151
B17:1:48,"Cordilura umbrosa (Loew, 1873)","(Loew, 1873)",Cordilura,,umbrosa,,species,,B17:1,synonym,B17:1:47,"Cordilura impudica (Rondani, 1866)",,,,,,,Scathophagidae,Scathophaginae,Cordilura,Cordilura,Scathophagidae | Scathophaginae | Cordilura | Cordilura,,1556076
B17:1:49,"Cordilura picipes (Meigen, 1826)","(Meigen, 1826)",Cordilura,,picipes,,species,,B17:1,accepted,,,B17:1:41,Cordilura sensu,,,,,Scathophagidae,Scathophaginae,Cordilura,Cordilura,Scathophagidae | Scathophaginae | Cordilura | Cordilura,YBZB,1556073
B17:1:50,"Cordilura biseta (Loew, 1864)","(Loew, 1864)",Cordilura,,biseta,,species,,B17:1,synonym,B17:1:49,"Cordilura picipes (Meigen, 1826)",,,,,,,Scathophagidae,Scathophaginae,Cordilura,Cordilura,Scathophagidae | Scathophaginae | Cordilura | Cordilura,,6098141
B17:1:51,"Cordilura picticornis Loew, 1864","Loew, 1864",Cordilura,,picticornis,,species,,B17:1,accepted,,,B17:1:41,Cordilura sensu,,,,,Scathophagidae,Scathophaginae,Cordilura,Cordilura,Scathophagidae | Scathophaginae | Cordilura | Cordilura,YBZC,1556111
B17:1:52,"Cordilura similis (Siebke, 1872)","(Siebke, 1872)",Cordilura,,similis,,species,,B17:1,synonym,B17:1:51,"Cordilura picticornis Loew, 1864",,,,,,,Scathophagidae,Scathophaginae,Cordilura,Cordilura,Scathophagidae | Scathophaginae | Cordilura | Cordilura,YBZY,4518150
B17:1:53,"Cordilura pubera (Linnaeus, 1758)","(Linnaeus, 1758)",Cordilura,,pubera,,species,,B17:1,accepted,,,B17:1:41,Cordilura sensu,,,,,Scathophagidae,Scathophaginae,Cordilura,Cordilura,Scathophagidae | Scathophaginae | Cordilura | Cordilura,,1556092
B17:1:54,Cordilura rufipes (Meigen 1826),(Meigen 1826),Cordilura,,rufipes,,species,,B17:1,synonym,B17:1:53,"Cordilura pubera (Linnaeus, 1758)",,,,,,,Scathophagidae,Scathophaginae,Cordilura,Cordilura,Scathophagidae | Scathophaginae | Cordilura | Cordilura,8GQVV,8856402
B17:1:55,"Cordilura asiliformis Stephens, 1829","Stephens, 1829",Cordilura,,asiliformis,,species,unavailable,B17:1,synonym,B17:1:53,"Cordilura pubera (Linnaeus, 1758)",,,,,,,Scathophagidae,Scathophaginae,Cordilura,Cordilura,Scathophagidae | Scathophaginae | Cordilura | Cordilura,,11231175
B17:1:56,"Cordilura pudica (Meigen, 1826)","(Meigen, 1826)",Cordilura,,pudica,,species,,B17:1,accepted,,,B17:1:41,Cordilura sensu,,,,,Scathophagidae,Scathophaginae,Cordilura,Cordilura,Scathophagidae | Scathophaginae | Cordilura | Cordilura,YBZK,1556036
B17:1:57,"Cordilura rufimana (Meigen, 1826)","(Meigen, 1826)",Cordilura,,rufimana,,species,,B17:1,accepted,,,B17:1:41,Cordilura sensu,,,,,Scathophagidae,Scathophaginae,Cordilura,Cordilura,Scathophagidae | Scathophaginae | Cordilura | Cordilura,YBZR,1556025
B17:1:58,"Cordilurina James, 1955","James, 1955",,,,,subgenus,,B17:1,accepted,,,B17:1:40,"Cordilura Fallén, 1810",,,,,Scathophagidae,Scathophaginae,Cordilura,Cordilurina,Scathophagidae | Scathophaginae | Cordilura,89S5H,
B17:1:59,"Parallelomma Becker, 1894","Becker, 1894",,,,,subgenus,preocc.,B17:1,synonym,B17:1:58,"Cordilurina James, 1955",,,,,,,Scathophagidae,Scathophaginae,Cordilura,Parallelomma,Scathophagidae | Scathophaginae | Cordilura,6FBJ,
B17:1:60,"Cordilura albipes (Fallén, 1819)","(Fallén, 1819)",Cordilura,,albipes,,species,,B17:1,accepted,,,B17:1:58,"Cordilurina James, 1955",,,,,Scathophagidae,Scathophaginae,Cordilura,Cordilurina,Scathophagidae | Scathophaginae | Cordilura | Cordilurina,YBXC,1556108
B17:1:61,"Cordilura ochroleuca Stephens, 1829","Stephens, 1829",Cordilura,,ochroleuca,,species,unavailable,B17:1,synonym,B17:1:60,"Cordilura albipes (Fallén, 1819)",,,,,,,Scathophagidae,Scathophaginae,Cordilura,Cordilurina,Scathophagidae | Scathophaginae | Cordilura | Cordilurina,,11322611
B17:1:62,Cordilura dispar:,,Cordilura,,dispar:,,species,"auctt., misident.",B17:1,synonym,B17:1:60,"Cordilura albipes (Fallén, 1819)",,,,,,,Scathophagidae,Scathophaginae,Cordilura,Cordilurina,Scathophagidae | Scathophaginae | Cordilura | Cordilurina,87F86,1556014
B17:1:63,Scoliaphleps,,,,,,subgenus,,B17:1,accepted,,,B17:1:40,"Cordilura Fallén, 1810",,,,,Scathophagidae,Scathophaginae,Cordilura,Scoliaphleps,Scathophagidae | Scathophaginae | Cordilura,,
B17:1:64,"Cordilura hyalinipennis (Ringdahl, 1936)","(Ringdahl, 1936)",Cordilura,,hyalinipennis,,species,,B17:1,accepted,,,B17:1:63,Scoliaphleps,,,,,Scathophagidae,Scathophaginae,Cordilura,Scoliaphleps,Scathophagidae | Scathophaginae | Cordilura | Scoliaphleps,,1556131
B17:1:65,Cordilura hyalipennis subsp. error,,Cordilura,,hyalipennis,error,subspecies,,B17:1,synonym,B17:1:64,"Cordilura hyalinipennis (Ringdahl, 1936)",,,,,,,Scathophagidae,Scathophaginae,Cordilura,Scoliaphleps,Scathophagidae | Scathophaginae | Cordilura | Scoliaphleps,,11256791
B17:1:66,"Cordilura ustulata: Nelson, 1965","Nelson, 1965",Cordilura,,ustulata:,,species,misident.,B17:1,synonym,B17:1:64,"Cordilura hyalinipennis (Ringdahl, 1936)",,,,,,,Scathophagidae,Scathophaginae,Cordilura,Scoliaphleps,Scathophagidae | Scathophaginae | Cordilura | Scoliaphleps,87F86,1556014
B17:1:67,"Cordilura ustulata (Zetterstedt, 1838)","(Zetterstedt, 1838)",Cordilura,,ustulata,,species,,B17:1,accepted,,,B17:1:63,Scoliaphleps,,,,,Scathophagidae,Scathophaginae,Cordilura,Scoliaphleps,Scathophagidae | Scathophaginae | Cordilura | Scoliaphleps,YC28,1556134
B17:1:68,"Cosmetopus Becker, 1894","Becker, 1894",,,,,genus,,B17:1,accepted,,,B17:1:20,Scathophaginae,,,,,Scathophagidae,Scathophaginae,Cosmetopus,,Scathophagidae | Scathophaginae,62NP2,1555821
B17:1:69,"Cosmetopus dentimanus (Zetterstedt, 1838)","(Zetterstedt, 1838)",Cosmetopus,,dentimanus,,species,,B17:1,accepted,,,B17:1:68,"Cosmetopus Becker, 1894",,,,,Scathophagidae,Scathophaginae,Cosmetopus,,Scathophagidae | Scathophaginae | Cosmetopus,YTMF,1555825
B17:1:70,"Ernoneura Becker, 1894","Becker, 1894",,,,,genus,,B17:1,accepted,,,B17:1:20,Scathophaginae,,,,,Scathophagidae,Scathophaginae,Ernoneura,,Scathophagidae | Scathophaginae,633QM,1555669
B17:1:71,"Ernoneura argus (Zetterstedt, 1838)","(Zetterstedt, 1838)",Ernoneura,,argus,,species,,B17:1,accepted,,,B17:1:70,"Ernoneura Becker, 1894",,,,,Scathophagidae,Scathophaginae,Ernoneura,,Scathophagidae | Scathophaginae | Ernoneura,3B8P3,1555670
B17:1:72,"Gimnomera Rondani, 1866","Rondani, 1866",,,,,genus,,B17:1,accepted,,,B17:1:20,Scathophaginae,,,,,Scathophagidae,Scathophaginae,Gimnomera,,Scathophagidae | Scathophaginae,4NKM,1556002
B17:1:73,Gymnomera emend.,emend.,,,,,genus,,B17:1,synonym,B17:1:72,"Gimnomera Rondani, 1866",,,,,,,Scathophagidae,Scathophaginae,Gymnomera,,Scathophagidae | Scathophaginae,,1555630
B17:1:74,"Gimnomera tarsea (Fallén, 1819)","(Fallén, 1819)",Gimnomera,,tarsea,,species,,B17:1,accepted,,,B17:1:72,"Gimnomera Rondani, 1866",,,,,Scathophagidae,Scathophaginae,Gimnomera,,Scathophagidae | Scathophaginae | Gimnomera,8FT9X,4518205
B17:1:75,"Gonatherus Rondani, 1856","Rondani, 1856",,,,,genus,,B17:1,accepted,,,B17:1:20,Scathophaginae,,,,,Scathophagidae,Scathophaginae,Gonatherus,,Scathophagidae | Scathophaginae,4PXN,1555685
B17:1:76,"Gonatherus planiceps (Fallén, 1826)","(Fallén, 1826)",Gonatherus,,planiceps,,species,,B17:1,accepted,,,B17:1:75,"Gonatherus Rondani, 1856",,,,,Scathophagidae,Scathophaginae,Gonatherus,,Scathophagidae | Scathophaginae | Gonatherus,,1555686
B17:1:77,"Hydromyza Fallén, 1813","Fallén, 1813",,,,,genus,,B17:1,accepted,,,B17:1:20,Scathophaginae,,,,,Scathophagidae,Scathophaginae,Hydromyza,,Scathophagidae | Scathophaginae,4ZTW,1555747
B17:1:78,"Hydromyza livens (Fabricius, 1794)","(Fabricius, 1794)",Hydromyza,,livens,,species,,B17:1,accepted,,,B17:1:77,"Hydromyza Fallén, 1813",,,,,Scathophagidae,Scathophaginae,Hydromyza,,Scathophagidae | Scathophaginae | Hydromyza,6MK2S,1555749
B17:1:79,"Hydromyza glabra (Walker, 1849)","(Walker, 1849)",Hydromyza,,glabra,,species,,B17:1,synonym,B17:1:78,"Hydromyza livens (Fabricius, 1794)",,,,,,,Scathophagidae,Scathophaginae,Hydromyza,,Scathophagidae | Scathophaginae | Hydromyza,,8933616
B17:1:80,"Megaphthalma Becker, 1894","Becker, 1894",,,,,genus,,B17:1,accepted,,,B17:1:20,Scathophaginae,,,,,Scathophagidae,Scathophaginae,Megaphthalma,,Scathophagidae | Scathophaginae,62ZBQ,1555577
B17:1:81,"Megaphthalma pallida (Fallén, 1819)","(Fallén, 1819)",Megaphthalma,,pallida,,species,,B17:1,accepted,,,B17:1:80,"Megaphthalma Becker, 1894",,,,,Scathophagidae,Scathophaginae,Megaphthalma,,Scathophagidae | Scathophaginae | Megaphthalma,3YWMK,1555578
B17:1:82,"Microprosopa Becker, 1894","Becker, 1894",,,,,genus,,B17:1,accepted,,,B17:1:20,Scathophaginae,,,,,Scathophagidae,Scathophaginae,Microprosopa,,Scathophagidae | Scathophaginae,63B7P,1555696
B17:1:83,"Microprosopa pallidicauda (Zetterstedt, [1838])","(Zetterstedt, [1838])",Microprosopa,,pallidicauda,,species,,B17:1,accepted,,,B17:1:82,"Microprosopa Becker, 1894",,,,,Scathophagidae,Scathophaginae,Microprosopa,,Scathophagidae | Scathophaginae | Microprosopa,8H4HZ,1555703
B17:1:84,"Microprosopa pallicauda, error",error,Microprosopa,,"pallicauda,",,species,,B17:1,synonym,B17:1:83,"Microprosopa pallidicauda (Zetterstedt, [1838])",,,,,,,Scathophagidae,Scathophaginae,Microprosopa,,Scathophagidae | Scathophaginae | Microprosopa,63B7P,1555696
B17:1:85,Microprosopa haemorrhoidalis:,,Microprosopa,,haemorrhoidalis:,,species,"auctt., Brit., misident.",B17:1,synonym,B17:1:83,"Microprosopa pallidicauda (Zetterstedt, [1838])",,,,,,,Scathophagidae,Scathophaginae,Microprosopa,,Scathophagidae | Scathophaginae | Microprosopa,63B7P,1555696
B17:1:86,Microprosopa pallipes:,,Microprosopa,,pallipes:,,species,"auctt., misident.",B17:1,synonym,B17:1:83,"Microprosopa pallidicauda (Zetterstedt, [1838])",,,,,,,Scathophagidae,Scathophaginae,Microprosopa,,Scathophagidae | Scathophaginae | Microprosopa,63B7P,1555696
B17:1:87,"Nanna Becker, 1894","Becker, 1894",,,,,genus,,B17:1,accepted,,,B17:1:20,Scathophaginae,,,,,Scathophagidae,Scathophaginae,Nanna,,Scathophagidae | Scathophaginae,84QP8,9014887
B17:1:88,"Amaurosoma Becker, 1894","Becker, 1894",,,,,genus,,B17:1,synonym,B17:1:87,"Nanna Becker, 1894",,,,,,,Scathophagidae,Scathophaginae,Amaurosoma,,Scathophagidae | Scathophaginae,,8578674
B17:1:89,"Nanna armillata (Zetterstedt, 1846)","(Zetterstedt, 1846)",Nanna,,armillata,,species,,B17:1,accepted,,,B17:1:87,"Nanna Becker, 1894",,,,,Scathophagidae,Scathophaginae,Nanna,,Scathophagidae | Scathophaginae | Nanna,,1556219
B17:1:90,"Nanna brevifrons (Zetterstedt, [1838])","(Zetterstedt, [1838])",Nanna,,brevifrons,,species,,B17:1,accepted,,,B17:1:87,"Nanna Becker, 1894",,,,,Scathophagidae,Scathophaginae,Nanna,,Scathophagidae | Scathophaginae | Nanna,,1556198
B17:1:91,"Nanna fasciata (Meigen, 1826)","(Meigen, 1826)",Nanna,,fasciata,,species,,B17:1,accepted,,,B17:1:87,"Nanna Becker, 1894",,,,,Scathophagidae,Scathophaginae,Nanna,,Scathophagidae | Scathophaginae | Nanna,,1556184
B17:1:92,"Nanna brevipennis (Curtis, 1834)","(Curtis, 1834)",Nanna,,brevipennis,,species,,B17:1,synonym,B17:1:91,"Nanna fasciata (Meigen, 1826)",,,,,,,Scathophagidae,Scathophaginae,Nanna,,Scathophagidae | Scathophaginae | Nanna,,11315743
B17:1:93,"Nanna flavipes (Fallén, 1819)","(Fallén, 1819)",Nanna,,flavipes,,species,,B17:1,accepted,,,B17:1:87,"Nanna Becker, 1894",,,,,Scathophagidae,Scathophaginae,Nanna,,Scathophagidae | Scathophaginae | Nanna,,1556227
B17:1:94,"Nanna inermis (Becker, 1894)","(Becker, 1894)",Nanna,,inermis,,species,,B17:1,accepted,,,B17:1:87,"Nanna Becker, 1894",,,,,Scathophagidae,Scathophaginae,Nanna,,Scathophagidae | Scathophaginae | Nanna,,1556200
B17:1:95,"Nanna multisetosa (Hackman, 1956)","(Hackman, 1956)",Nanna,,multisetosa,,species,,B17:1,accepted,,,B17:1:87,"Nanna Becker, 1894",,,,,Scathophagidae,Scathophaginae,Nanna,,Scathophagidae | Scathophaginae | Nanna,,5073003
B17:1:96,"Nanna tibiella (Zetterstedt, [1838])","(Zetterstedt, [1838])",Nanna,,tibiella,,species,,B17:1,accepted,,,B17:1:87,"Nanna Becker, 1894",,,,,Scathophagidae,Scathophaginae,Nanna,,Scathophagidae | Scathophaginae | Nanna,,1556193
B17:1:97,"Norellia Robineau-Desviody, 1830","Robineau-Desviody, 1830",,,,,genus,,B17:1,accepted,,,B17:1:20,Scathophaginae,,,,,Scathophagidae,Scathophaginae,Norellia,,Scathophagidae | Scathophaginae,63GDR,1555945
B17:1:98,"Norellia spinipes (Meigen, 1826)","(Meigen, 1826)",Norellia,,spinipes,,species,,B17:1,accepted,,,B17:1:97,"Norellia Robineau-Desviody, 1830",,,,,Scathophagidae,Scathophaginae,Norellia,,Scathophagidae | Scathophaginae | Norellia,6RZYN,1555946
B17:1:99,"Norellia pseudonarcissi Robineau-Desviody, 1830","Robineau-Desviody, 1830",Norellia,,pseudonarcissi,,species,,B17:1,synonym,B17:1:98,"Norellia spinipes (Meigen, 1826)",,,,,,,Scathophagidae,Scathophaginae,Norellia,,Scathophagidae | Scathophaginae | Norellia,6RZYP,1555947
