scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B40:1:20,Noda Matsumura,Matsumura,,,,,genus,,B40:1,accepted,,,,,,,,,,,Noda,,,,2056578
B40:1:21,Noda karafutona Mats.,Mats.,Noda,,karafutona,,species,,B40:1,accepted,,,B40:1:20,Noda Matsumura,,,,,,,Noda,,Noda,,2056578
B40:1:22,Unkana Matsumura,Matsumura,,,,,genus,,B40:1,accepted,,,,,,,,,,,Unkana,,,8P2LG,2056396
B40:1:23,Unkana nigrifacies Matsumura,Matsumura,Unkana,,nigrifacies,,species,,B40:1,accepted,,,B40:1:22,Unkana Matsumura,,,,,,,Unkana,,Unkana,7DMG9,5157091
B40:1:24,Unkana arisana Matsumura,Matsumura,Unkana,,arisana,,species,,B40:1,accepted,,,B40:1:22,Unkana Matsumura,,,,,,,Unkana,,Unkana,7DMFR,5157089
B40:1:25,Unkana heitonis Matsumura,Matsumura,Unkana,,heitonis,,species,,B40:1,accepted,,,B40:1:22,Unkana Matsumura,,,,,,,Unkana,,Unkana,7DMFN,5157090
B40:1:26,Unkana tateyamaella Mats.,Mats.,Unkana,,tateyamaella,,species,,B40:1,accepted,,,B40:1:22,Unkana Matsumura,,,,,,,Unkana,,Unkana,8P2LG,2056396
B40:1:27,Sogata hakonensis (Matsumura),(Matsumura),Sogata,,hakonensis,,species,,B40:1,accepted,,,B40:1:22,Unkana Matsumura,,,,,,,Unkana,,Unkana,4XYYJ,8366953
B40:1:28,Chloriona Fieber,Fieber,,,,,genus,,B40:1,accepted,,,,,,,,,,,Chloriona,,,62M8L,2054377
B40:1:29,Chloriona japonica Matsumura,Matsumura,Chloriona,,japonica,,species,,B40:1,accepted,,,B40:1:28,Chloriona Fieber,,,,,,,Chloriona,,Chloriona,5Y8ND,2054380
B40:1:30,Chloriona sukumonis Matsumura,Matsumura,Chloriona,,sukumonis,,species,,B40:1,accepted,,,B40:1:28,Chloriona Fieber,,,,,,,Chloriona,,Chloriona,69WP5,2054421
B40:1:31,Chloriona tosaensis Matsumura,Matsumura,Chloriona,,tosaensis,,species,,B40:1,accepted,,,B40:1:28,Chloriona Fieber,,,,,,,Chloriona,,Chloriona,5XWP7,2054403
B40:1:32,Chloriona shikokuana Matsumura,Matsumura,Chloriona,,shikokuana,,species,,B40:1,accepted,,,B40:1:28,Chloriona Fieber,,,,,,,Chloriona,,Chloriona,5XWP9,2054401
B40:1:33,Chloriona sachalinensis Matsumura,Matsumura,Chloriona,,sachalinensis,,species,,B40:1,accepted,,,B40:1:28,Chloriona Fieber,,,,,,,Chloriona,,Chloriona,69WP8,2054412
B40:1:34,Chloriona tateyamana Matsumura,Matsumura,Chloriona,,tateyamana,,species,,B40:1,accepted,,,B40:1:28,Chloriona Fieber,,,,,,,Chloriona,,Chloriona,5Y8P6,2054402
B40:1:35,Chloriona arakawai Matsumura,Matsumura,Chloriona,,arakawai,,species,,B40:1,accepted,,,B40:1:28,Chloriona Fieber,,,,,,,Chloriona,,Chloriona,69WNG,2054395
