scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B384:1:30,Acridella pharaonis Chopard 1943,Chopard 1943,Acridella,,pharaonis,,species,,B384:1,synonym,B384:1:26,"Truxalis annulata Thunberg, 1815",,,,,,,Acrididae,Acridinae,Truxalis,,Acrididae | Acridinae | Truxalis,9JYJ,1706751
B384:1:31,"Truxalis procera Klug, 1830","Klug, 1830",Truxalis,,procera,,species,,B384:1,accepted,,,B384:1:23,"Truxalis Fabricius, 1775",,,,,Acrididae,Acridinae,Truxalis,,Acrididae | Acridinae | Truxalis,7D8NB,1706791
B384:1:32,"Calephorus Fieber, 1853","Fieber, 1853",,,,,genus,,B384:1,accepted,,,B384:1:16,Acridinae,,,,,Acrididae,Acridinae,Calephorus,,Acrididae | Acridinae,8NNRY,1711700
B384:1:33,"Calephorus compressicornis (Latreille, 1804)","(Latreille, 1804)",Calephorus,,compressicornis,,species,,B384:1,accepted,,,B384:1:32,"Calephorus Fieber, 1853",,,,,Acrididae,Acridinae,Calephorus,,Acrididae | Acridinae | Calephorus,PJHJ,1711704
B384:1:34,"Acrydium compressicorne Latreille, 1804","Latreille, 1804",Acrydium,,compressicorne,,species,,B384:1,synonym,B384:1:33,"Calephorus compressicornis (Latreille, 1804)",,,,,,,Acrididae,Acridinae,Calephorus,,Acrididae | Acridinae | Calephorus,9RT6,1711712
B384:1:35,"Duroniella Bolivar, 1908","Bolivar, 1908",,,,,genus,,B384:1,accepted,,,B384:1:16,Acridinae,,,,,Acrididae,Acridinae,Duroniella,,Acrididae | Acridinae,8NR4M,1713166
B384:1:36,"Duroniella lucasii (Bolivar, 1881)","(Bolivar, 1881)",Duroniella,,lucasii,,species,,B384:1,accepted,,,B384:1:35,"Duroniella Bolivar, 1908",,,,,Acrididae,Acridinae,Duroniella,,Acrididae | Acridinae | Duroniella,38428,1713168
B384:1:37,"Phleoba lucasii Bolivar, 1881","Bolivar, 1881",Phleoba,,lucasii,,species,,B384:1,synonym,B384:1:36,"Duroniella lucasii (Bolivar, 1881)",,,,,,,Acrididae,Acridinae,Duroniella,Duronia,Acrididae | Acridinae | Duroniella,,4423268
B384:1:38,Oedipodinae,,,,,,subfamily,,B384:1,accepted,,,B384:1:1,Acrididae,,,,,Acrididae,Oedipodinae,,,Acrididae,8NKYJ,
B384:1:39,"Acrotylus Fieber, 1853","Fieber, 1853",,,,,genus,,B384:1,accepted,,,B384:1:38,Oedipodinae,,,,,Acrididae,Oedipodinae,Acrotylus,,Acrididae | Oedipodinae,8NLFJ,1711256
B384:1:40,"Acrotylus errabundus Finot, 1893","Finot, 1893",Acrotylus,,errabundus,,species,,B384:1,accepted,,,B384:1:39,"Acrotylus Fieber, 1853",,,,,Acrididae,Oedipodinae,Acrotylus,,Acrididae | Oedipodinae | Acrotylus,9RPJ,5099103
B384:1:41,"Acrotylus fischeri Azam, 1901","Azam, 1901",Acrotylus,,fischeri,,species,,B384:1,accepted,,,B384:1:39,"Acrotylus Fieber, 1853",,,,,Acrididae,Oedipodinae,Acrotylus,,Acrididae | Oedipodinae | Acrotylus,9RPL,5099055
B384:1:42,Acrotylus insubricus,,Acrotylus,,insubricus,,species,,B384:1,accepted,,,B384:1:39,"Acrotylus Fieber, 1853",,,,,Acrididae,Oedipodinae,Acrotylus,,Acrididae | Oedipodinae | Acrotylus,9RQ3,5099079
B384:1:43,"Acrotylus insubricus subsp. insubricus (Scopoli, 1786)","(Scopoli, 1786)",Acrotylus,,insubricus,insubricus,subspecies,,B384:1,accepted,,,B384:1:42,Acrotylus insubricus,,,,,Acrididae,Oedipodinae,Acrotylus,,Acrididae | Oedipodinae | Acrotylus | Acrotylus insubricus,7J8JR,7197653
B384:1:44,"Gryllus insubricus Scopoli, 1786","Scopoli, 1786",Gryllus,,insubricus,,species,,B384:1,synonym,B384:1:43,"Acrotylus insubricus subsp. insubricus (Scopoli, 1786)",,,,,,,Acrididae,Oedipodinae,Acrotylus,,Acrididae | Oedipodinae | Acrotylus | Acrotylus insubricus,3HH2F,1711293
B384:1:45,"Acrotylus longipes (Charpentier, 1845(1841))","(Charpentier, 1845(1841))",Acrotylus,,longipes,,species,,B384:1,accepted,,,B384:1:39,"Acrotylus Fieber, 1853",,,,,Acrididae,Oedipodinae,Acrotylus,,Acrididae | Oedipodinae | Acrotylus,9RQ8,5099098
B384:1:46,"Oedipoda longipes Charpentier, 1845","Charpentier, 1845",Oedipoda,,longipes,,species,,B384:1,synonym,B384:1:45,"Acrotylus longipes (Charpentier, 1845(1841))",,,,,,,Acrididae,Oedipodinae,Acrotylus,,Acrididae | Oedipodinae | Acrotylus,8QJ82,1711341
B384:1:47,Acrotylus patruelis,,Acrotylus,,patruelis,,species,,B384:1,accepted,,,B384:1:39,"Acrotylus Fieber, 1853",,,,,Acrididae,Oedipodinae,Acrotylus,,Acrididae | Oedipodinae | Acrotylus,9RQF,5099085
B384:1:48,"Acrotylus patruelis subsp. patruelis (Herrich-Schäffer, 1838)","(Herrich-Schäffer, 1838)",Acrotylus,,patruelis,patruelis,subspecies,,B384:1,accepted,,,B384:1:47,Acrotylus patruelis,,,,,Acrididae,Oedipodinae,Acrotylus,,Acrididae | Oedipodinae | Acrotylus | Acrotylus patruelis,8Q58F,5099086
B384:1:49,"Gryllus patruelis Herrich-Schäffer, 1838","Herrich-Schäffer, 1838",Gryllus,,patruelis,,species,,B384:1,synonym,B384:1:48,"Acrotylus patruelis subsp. patruelis (Herrich-Schäffer, 1838)",,,,,,,Acrididae,Oedipodinae,Acrotylus,,Acrididae | Oedipodinae | Acrotylus | Acrotylus patruelis,3HH72,1711305
B384:1:50,"Aiolopus Fieber, 1853","Fieber, 1853",,,,,genus,,B384:1,accepted,,,B384:1:38,Oedipodinae,,,,,Acrididae,Oedipodinae,Aiolopus,,Acrididae | Oedipodinae,8NLP6,1713296
B384:1:51,Aiolopus strepens,,Aiolopus,,strepens,,species,,B384:1,accepted,,,B384:1:50,"Aiolopus Fieber, 1853",,,,,Acrididae,Oedipodinae,Aiolopus,,Acrididae | Oedipodinae | Aiolopus,BCM8,1713302
B384:1:52,"Aiolopus strepens subsp. strepens (Latreille, 1804)","(Latreille, 1804)",Aiolopus,,strepens,strepens,subspecies,,B384:1,accepted,,,B384:1:51,Aiolopus strepens,,,,,Acrididae,Oedipodinae,Aiolopus,,Acrididae | Oedipodinae | Aiolopus | Aiolopus strepens,5FGTY,7197692
B384:1:53,"Acrydium strepens Latreille, 1804","Latreille, 1804",Acrydium,,strepens,,species,,B384:1,synonym,B384:1:52,"Aiolopus strepens subsp. strepens (Latreille, 1804)",,,,,,,Acrididae,Oedipodinae,Aiolopus,,Acrididae | Oedipodinae | Aiolopus | Aiolopus strepens,9RVT,1713308
B384:1:54,"Aiolopus puissanti Defaut, 2005","Defaut, 2005",Aiolopus,,puissanti,,species,,B384:1,accepted,,,B384:1:50,"Aiolopus Fieber, 1853",,,,,Acrididae,Oedipodinae,Aiolopus,,Acrididae | Oedipodinae | Aiolopus,BCM2,1713300
B384:1:55,"Helioscirtus Saussure, 1884","Saussure, 1884",,,,,genus,,B384:1,accepted,,,B384:1:38,Oedipodinae,,,,,Acrididae,Oedipodinae,Helioscirtus,,Acrididae | Oedipodinae,8NSFF,1712875
B384:1:56,Helioscirtus capsitanus,,Helioscirtus,,capsitanus,,species,,B384:1,accepted,,,B384:1:55,"Helioscirtus Saussure, 1884",,,,,Acrididae,Oedipodinae,Helioscirtus,,Acrididae | Oedipodinae | Helioscirtus,3KC3S,1712888
B384:1:57,"Helioscirtus capsitanus subsp. capsitanus (Bonnet, 1884)","(Bonnet, 1884)",Helioscirtus,,capsitanus,capsitanus,subspecies,,B384:1,accepted,,,B384:1:56,Helioscirtus capsitanus,,,,,Acrididae,Oedipodinae,Helioscirtus,,Acrididae | Oedipodinae | Helioscirtus | Helioscirtus capsitanus,7K5TG,6256071
B384:1:58,"Bryodema capsitana Bonnet, 1884","Bonnet, 1884",Bryodema,,capsitana,,species,,B384:1,synonym,B384:1:57,"Helioscirtus capsitanus subsp. capsitanus (Bonnet, 1884)",,,,,,,Acrididae,Oedipodinae,Helioscirtus,,Acrididae | Oedipodinae | Helioscirtus | Helioscirtus capsitanus,NHZY,5099310
B384:1:59,"Helioscirtus gracilis Vosseler, 1902","Vosseler, 1902",Helioscirtus,,gracilis,,species,,B384:1,accepted,,,B384:1:55,"Helioscirtus Saussure, 1884",,,,,Acrididae,Oedipodinae,Helioscirtus,,Acrididae | Oedipodinae | Helioscirtus,3KC3X,1712876
B384:1:60,"Helioscirtus maroccanus Chopard, 1949","Chopard, 1949",Helioscirtus,,maroccanus,,species,(1945-1947),B384:1,accepted,,,B384:1:55,"Helioscirtus Saussure, 1884",,,,,Acrididae,Oedipodinae,Helioscirtus,,Acrididae | Oedipodinae | Helioscirtus,3KC42,1712878
B384:1:61,"Hilethera Uvarov, 1923","Uvarov, 1923",,,,,genus,,B384:1,accepted,,,B384:1:38,Oedipodinae,,,,,Acrididae,Oedipodinae,Hilethera,,Acrididae | Oedipodinae,8NSKN,1699967
B384:1:62,"Hilethera aeolopoides (Uvarov, 1922)","(Uvarov, 1922)",Hilethera,,aeolopoides,,species,,B384:1,accepted,,,B384:1:61,"Hilethera Uvarov, 1923",,,,,Acrididae,Oedipodinae,Hilethera,,Acrididae | Oedipodinae | Hilethera,3LWZW,1699973
B384:1:63,"Lerina aeolopoides Uvarov, 1922","Uvarov, 1922",Lerina,,aeolopoides,,species,,B384:1,synonym,B384:1:62,"Hilethera aeolopoides (Uvarov, 1922)",,,,,,,Acrididae,Oedipodinae,Hilethera,,Acrididae | Oedipodinae | Hilethera,6PPSQ,5098155
B384:1:64,"Hyalorrhipis Saussure, 1884","Saussure, 1884",,,,,genus,,B384:1,accepted,,,B384:1:38,Oedipodinae,,,,,Acrididae,Oedipodinae,Hyalorrhipis,,Acrididae | Oedipodinae,8NSQ2,1712770
B384:1:65,"Hyalorrhipis calcarata (Vosseler, 1902)","(Vosseler, 1902)",Hyalorrhipis,,calcarata,,species,,B384:1,accepted,,,B384:1:64,"Hyalorrhipis Saussure, 1884",,,,,Acrididae,Oedipodinae,Hyalorrhipis,,Acrididae | Oedipodinae | Hyalorrhipis,3MX6D,1712771
B384:1:66,"Leptopternis calcarata Vosseler, 1902","Vosseler, 1902",Leptopternis,,calcarata,,species,,B384:1,synonym,B384:1:65,"Hyalorrhipis calcarata (Vosseler, 1902)",,,,,,,Acrididae,Oedipodinae,Hyalorrhipis,,Acrididae | Oedipodinae | Hyalorrhipis,6PHMX,1712772
B384:1:67,"Hyalorrhipis canescens (Saussure, 1888)","(Saussure, 1888)",Hyalorrhipis,,canescens,,species,,B384:1,accepted,,,B384:1:64,"Hyalorrhipis Saussure, 1884",,,,,Acrididae,Oedipodinae,Hyalorrhipis,,Acrididae | Oedipodinae | Hyalorrhipis,6MGKH,1712774
B384:1:68,"Leptopternis canescens Saussure, 1888","Saussure, 1888",Leptopternis,,canescens,,species,,B384:1,synonym,B384:1:67,"Hyalorrhipis canescens (Saussure, 1888)",,,,,,,Acrididae,Oedipodinae,Hyalorrhipis,,Acrididae | Oedipodinae | Hyalorrhipis,6PHN9,1712775
B384:1:69,"Leptopternis Saussure, 1884","Saussure, 1884",,,,,genus,,B384:1,accepted,,,B384:1:38,Oedipodinae,,,,,Acrididae,Oedipodinae,Leptopternis,,Acrididae | Oedipodinae,8NTH9,1704992
B384:1:70,"Leptopternis gracilis (Eversmann, 1848)","(Eversmann, 1848)",Leptopternis,,gracilis,,species,,B384:1,accepted,,,B384:1:69,"Leptopternis Saussure, 1884",,,,,Acrididae,Oedipodinae,Leptopternis,,Acrididae | Oedipodinae | Leptopternis,6PHMV,1704997
B384:1:71,"Oedipoda gracilis Eversmann, 1848","Eversmann, 1848",Oedipoda,,gracilis,,species,,B384:1,synonym,B384:1:70,"Leptopternis gracilis (Eversmann, 1848)",,,,,,,Acrididae,Oedipodinae,Leptopternis,,Acrididae | Oedipodinae | Leptopternis,48WDT,1704999
B384:1:72,"Leptopternis maculata Vosseler, 1902","Vosseler, 1902",Leptopternis,,maculata,,species,,B384:1,accepted,,,B384:1:69,"Leptopternis Saussure, 1884",,,,,Acrididae,Oedipodinae,Leptopternis,,Acrididae | Oedipodinae | Leptopternis,6PHMT,1704995
B384:1:73,"Leptopternis rothschildi Bolivar, 1913","Bolivar, 1913",Leptopternis,,rothschildi,,species,,B384:1,accepted,,,B384:1:69,"Leptopternis Saussure, 1884",,,,,Acrididae,Oedipodinae,Leptopternis,,Acrididae | Oedipodinae | Leptopternis,6PHN2,1705002
B384:1:74,"Leptopternis vosseleri Bolivar, 1914","Bolivar, 1914",Leptopternis,,vosseleri,,species,,B384:1,accepted,,,B384:1:69,"Leptopternis Saussure, 1884",,,,,Acrididae,Oedipodinae,Leptopternis,,Acrididae | Oedipodinae | Leptopternis,6PHMR,1704994
B384:1:75,"Locusta Linnaeus, 1758","Linnaeus, 1758",,,,,genus,,B384:1,accepted,,,B384:1:38,Oedipodinae,,,,,Acrididae,Oedipodinae,Locusta,,Acrididae | Oedipodinae,8NTNP,1687259
B384:1:76,Locusta migratoria,,Locusta,,migratoria,,species,,B384:1,accepted,,,B384:1:75,"Locusta Linnaeus, 1758",,,,,Acrididae,Oedipodinae,Locusta,,Acrididae | Oedipodinae | Locusta,72LGF,1713418
B384:1:77,"Locusta migratoria subsp. cinerascens (Fabricius, 1781)","(Fabricius, 1781)",Locusta,,migratoria,cinerascens,subspecies,,B384:1,accepted,,,B384:1:76,Locusta migratoria,,,,,Acrididae,Oedipodinae,Locusta,,Acrididae | Oedipodinae | Locusta | Locusta migratoria,,5099386
B384:1:78,"Gryllus cinerascens Fabricius, 1781","Fabricius, 1781",Gryllus,,cinerascens,,species,,B384:1,synonym,B384:1:77,"Locusta migratoria subsp. cinerascens (Fabricius, 1781)",,,,,,,Acrididae,Oedipodinae,Locusta,,Acrididae | Oedipodinae | Locusta | Locusta migratoria,,10901649
B384:1:79,"Mioscirtus Saussure, 1888","Saussure, 1888",,,,,genus,,B384:1,accepted,,,B384:1:38,Oedipodinae,,,,,Acrididae,Oedipodinae,Mioscirtus,,Acrididae | Oedipodinae,8NVH2,1714266
B384:1:80,"Mioscirtus wagneriwagneri (Eversmann, 1859)","(Eversmann, 1859)",Mioscirtus,,wagneriwagneri,,species,,B384:1,accepted,,,B384:1:79,"Mioscirtus Saussure, 1888",,,,,Acrididae,Oedipodinae,Mioscirtus,,Acrididae | Oedipodinae | Mioscirtus,7KCYC,7197631
B384:1:81,"Oedipoda wagneri Eversmann in Kittary, 1849","Eversmann in Kittary, 1849",Oedipoda,,wagneri,,species,,B384:1,synonym,B384:1:80,"Mioscirtus wagneriwagneri (Eversmann, 1859)",,,,,,,Acrididae,Oedipodinae,Mioscirtus,,Acrididae | Oedipodinae | Mioscirtus,48WJK,1714270
B384:1:82,"Morphacris Walker, 1870","Walker, 1870",,,,,genus,,B384:1,accepted,,,B384:1:38,Oedipodinae,,,,,Acrididae,Oedipodinae,Morphacris,,Acrididae | Oedipodinae,8NVLY,1701124
B384:1:83,"Morphacris fasciata (Thunberg, 1815)","(Thunberg, 1815)",Morphacris,,fasciata,,species,,B384:1,accepted,,,B384:1:82,"Morphacris Walker, 1870",,,,,Acrididae,Oedipodinae,Morphacris,,Acrididae | Oedipodinae | Morphacris,742T3,1701125
B384:1:84,"Gryllus fasciatus Thunberg, 1815","Thunberg, 1815",Gryllus,,fasciatus,,species,,B384:1,synonym,B384:1:83,"Morphacris fasciata (Thunberg, 1815)",,,,,,,Acrididae,Oedipodinae,Morphacris,,Acrididae | Oedipodinae | Morphacris,3HGY8,1701130
B384:1:85,"Sphingonotus Fieber, 1852","Fieber, 1852",,,,,genus,,B384:1,accepted,,,B384:1:38,Oedipodinae,,,,,Acrididae,Oedipodinae,Sphingonotus,,Acrididae | Oedipodinae,8NZDF,1698631
B384:1:86,Sphingonotus,,,,,,subgenus,,B384:1,accepted,,,B384:1:85,"Sphingonotus Fieber, 1852",,,,,Acrididae,Oedipodinae,Sphingonotus,Sphingonotus,Acrididae | Oedipodinae | Sphingonotus,8NZDF,
B384:1:87,"Sphingonotus arenarius (Lucas, 1849)","(Lucas, 1849)",Sphingonotus,,arenarius,,species,,B384:1,accepted,,,B384:1:86,Sphingonotus,,,,,Acrididae,Oedipodinae,Sphingonotus,Sphingonotus,Acrididae | Oedipodinae | Sphingonotus | Sphingonotus,4YZQH,1699646
B384:1:88,"Oedipoda arenaria Lucas, 1849","Lucas, 1849",Oedipoda,,arenaria,,species,,B384:1,synonym,B384:1:87,"Sphingonotus arenarius (Lucas, 1849)",,,,,,,Acrididae,Oedipodinae,Sphingonotus,Sphingonotus,Acrididae | Oedipodinae | Sphingonotus | Sphingonotus,48WBN,1699648
B384:1:89,"Sphingonotus luteus Krauss, 1893","Krauss, 1893",Sphingonotus,,luteus,,species,,B384:1,accepted,,,B384:1:86,Sphingonotus,,,,,Acrididae,Oedipodinae,Sphingonotus,Sphingonotus,Acrididae | Oedipodinae | Sphingonotus | Sphingonotus,4YZS9,1699809
B384:1:90,"Sphingonotus azurescens var. lutea Krauss, 1893","var. lutea Krauss, 1893",Sphingonotus,,azurescens,,species,,B384:1,synonym,B384:1:89,"Sphingonotus luteus Krauss, 1893",,,,,,,Acrididae,Oedipodinae,Sphingonotus,Sphingonotus,Acrididae | Oedipodinae | Sphingonotus | Sphingonotus,4YZS9,1699809
B384:1:91,Sphingonotus obscuratus,,Sphingonotus,,obscuratus,,species,,B384:1,accepted,,,B384:1:86,Sphingonotus,,,,,Acrididae,Oedipodinae,Sphingonotus,Sphingonotus,Acrididae | Oedipodinae | Sphingonotus | Sphingonotus,4YZSR,1699705
B384:1:92,"Sphingonotus obscuratus subsp. lameerei Finot, 1902","Finot, 1902",Sphingonotus,,obscuratus,lameerei,subspecies,,B384:1,accepted,,,B384:1:91,Sphingonotus obscuratus,,,,,Acrididae,Oedipodinae,Sphingonotus,Sphingonotus,Acrididae | Oedipodinae | Sphingonotus | Sphingonotus | Sphingonotus obscuratus,5L98Y,6256486
B384:1:93,"Sphingonotus vosseleri Krauss, 1902","Krauss, 1902",Sphingonotus,,vosseleri,,species,,B384:1,accepted,,,B384:1:86,Sphingonotus,,,,,Acrididae,Oedipodinae,Sphingonotus,Sphingonotus,Acrididae | Oedipodinae | Sphingonotus | Sphingonotus,4YZTY,1699737
B384:1:94,"Sphingonotus deserticola Krauss, 1893","Krauss, 1893",Sphingonotus,,deserticola,,species,,B384:1,synonym,B384:1:93,"Sphingonotus vosseleri Krauss, 1902",,,,,,,Acrididae,Oedipodinae,Sphingonotus,Sphingonotus,Acrididae | Oedipodinae | Sphingonotus | Sphingonotus,8NZDF,1698631
B384:1:95,"Sphingonotus desertorum Vosseler, 1902","Vosseler, 1902",Sphingonotus,,desertorum,,species,,B384:1,synonym,B384:1:93,"Sphingonotus vosseleri Krauss, 1902",,,,,,,Acrididae,Oedipodinae,Sphingonotus,Sphingonotus,Acrididae | Oedipodinae | Sphingonotus | Sphingonotus,4YZVK,1699738
