scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B544:1:11,Psychoda satchelli,,Psychoda,,satchelli,,species,,B544:1,accepted,,,B544:1:7,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMQT,1639840
B544:1:12,Psychoda brevicornis,,Psychoda,,brevicornis,,species,,B544:1,accepted,,,B544:1:7,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMGX,1639801
B544:1:13,Psychoda cinerea,,Psychoda,,cinerea,,species,,B544:1,accepted,,,B544:1:7,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMHC,1640035
B544:1:14,Psychoda gemina,,Psychoda,,gemina,,species,,B544:1,accepted,,,B544:1:7,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMKK,1640045
B544:1:15,Psychoda crassipennis,,Psychoda,,crassipennis,,species,,B544:1,accepted,,,B544:1:7,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMHM,4522043
B544:1:16,Psychoda pusilla,,Psychoda,,pusilla,,species,,B544:1,accepted,,,B544:1:7,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMQ4,1640027
B544:1:17,Psychoda grisescens,,Psychoda,,grisescens,,species,,B544:1,accepted,,,B544:1:7,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMKR,1639898
B544:1:18,Psychoda setigera,,Psychoda,,setigera,,species,,B544:1,accepted,,,B544:1:7,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMR8,1639741
B544:1:19,Psychoda trinodulosa,,Psychoda,,trinodulosa,,species,,B544:1,accepted,,,B544:1:7,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMSP,1640049
B544:1:20,Pericomini,,,,,,tribe,,B544:1,accepted,,,B544:1:2,Psychodinae,,,,,Psychodidae,Psychodinae,,,Psychodidae | Psychodinae,8YQ8B,
B544:1:21,Clytocerus,,,,,,genus,,B544:1,accepted,,,B544:1:20,Pericomini,,,,,Psychodidae,Psychodinae,Clytocerus,,Psychodidae | Psychodinae | Pericomini,3RCW,1639663
B544:1:22,Telmatoscopini,,,,,,tribe,,B544:1,accepted,,,B544:1:2,Psychodinae,,,,,Psychodidae,Psychodinae,,,Psychodidae | Psychodinae,89PGH,
B544:1:23,Clogmia,,,,,,genus,,B544:1,accepted,,,B544:1:22,Telmatoscopini,,,,,Psychodidae,Psychodinae,Clogmia,,Psychodidae | Psychodinae | Telmatoscopini,89PX7,1640729
B544:1:24,Clogmia albipunctata,,Clogmia,,albipunctata,,species,,B544:1,accepted,,,B544:1:23,Clogmia,,,,,Psychodidae,Psychodinae,Clogmia,,Psychodidae | Psychodinae | Telmatoscopini | Clogmia,,1640760
B544:1:25,Trichomyiinae,,,,,,subfamily,,B544:1,accepted,,,B544:1:1,Psychodidae,,,,,Psychodidae,Trichomyiinae,,,Psychodidae,8YQ5K,
B544:1:26,Trichomyia,,,,,,genus,,B544:1,accepted,,,B544:1:25,Trichomyiinae,,,,,Psychodidae,Trichomyiinae,Trichomyia,,Psychodidae | Trichomyiinae,99DNP,1642407
B544:1:27,Trichomyia urbica,,Trichomyia,,urbica,,species,,B544:1,accepted,,,B544:1:26,Trichomyia,,,,,Psychodidae,Trichomyiinae,Trichomyia,,Psychodidae | Trichomyiinae | Trichomyia,58FSL,1642445
B544:1:28,Sycorinae,,,,,,subfamily,,B544:1,accepted,,,B544:1:1,Psychodidae,,,,,Psychodidae,Sycorinae,,,Psychodidae,,
B544:1:29,Sycorax,,,,,,genus,,B544:1,accepted,,,B544:1:28,Sycorinae,,,,,Psychodidae,Sycorinae,Sycorax,,Psychodidae | Sycorinae,7QNH,1641999
B544:1:30,Sycorax spec.,,Sycorax,,spec.,,species,,B544:1,accepted,,,B544:1:29,Sycorax,,,,,Psychodidae,Sycorinae,Sycorax,,Psychodidae | Sycorinae | Sycorax,7QNH,1641999
