scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B29:1:11,Sisyridae Handl.,Handl.,,,,,family,,B29:1,accepted,,,B29:1:2,Planipennia,,,,Neuroptera,Sisyridae,,,,Neuroptera | Planipennia,Sisyridae Handl.,CC44B,6180,CC44B,6180
B29:1:12,Sisyra Burm.,Burm.,,,,,genus,,B29:1,accepted,,,B29:1:11,Sisyridae Handl.,,,,Neuroptera,Sisyridae,,Sisyra,,Neuroptera | Planipennia | Sisyridae,Sisyra Burm.,CC444,2097004,CC444,2097004
B29:1:13,Sisyra fuscata Fabr.,Fabr.,Sisyra,,fuscata,,species,,B29:1,accepted,,,B29:1:12,Sisyra Burm.,,,,Neuroptera,Sisyridae,,Sisyra,,Neuroptera | Planipennia | Sisyridae | Sisyra,fuscata Fabr.,4XSF7,2097041,4XSFL,2097040
B29:1:14,Sisyra dalii Mac Lachl.,Mac Lachl.,Sisyra,,dalii,,species,,B29:1,accepted,,,B29:1:12,Sisyra Burm.,,,,Neuroptera,Sisyridae,,Sisyra,,Neuroptera | Planipennia | Sisyridae | Sisyra,dalii Mac Lachl.,84MMX,2097030,84MMX,2097030
B29:1:15,Sisyra jutlandica Esb.-P.,Esb.-P.,Sisyra,,jutlandica,,species,,B29:1,accepted,,,B29:1:12,Sisyra Burm.,,,,Neuroptera,Sisyridae,,Sisyra,,Neuroptera | Planipennia | Sisyridae | Sisyra,jutlandica Esb.-P.,4XSFD,2097024,4XSFD,2097024
B29:1:16,Sisyra terminalis Curt.,Curt.,Sisyra,,terminalis,,species,,B29:1,accepted,,,B29:1:12,Sisyra Burm.,,,,Neuroptera,Sisyridae,,Sisyra,,Neuroptera | Planipennia | Sisyridae | Sisyra,terminalis Curt.,4XSG7,2097056,4XSG7,2097056
B29:1:17,Hemerobiidae Westw.,Westw.,,,,,family,,B29:1,accepted,,,B29:1:2,Planipennia,,,,Neuroptera,Hemerobiidae,,,,Neuroptera | Planipennia,Hemerobiidae Westw.,C9XB8,3532,C9XB8,3532
B29:1:18,Hemerobius Linn.,Linn.,,,,,genus,,B29:1,accepted,,,B29:1:17,Hemerobiidae Westw.,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuroptera | Planipennia | Hemerobiidae,Hemerobius Linn.,C9XB9,1730162,C9XB9,1730162
B29:1:19,Hemerobius nitidulus Fabr.,Fabr.,Hemerobius,,nitidulus,,species,,B29:1,accepted,,,B29:1:18,Hemerobius Linn.,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuroptera | Planipennia | Hemerobiidae | Hemerobius,nitidulus Fabr.,3KKPQ,2102180,3KKPQ,2102180
B29:1:20,Hemerobius micans Oliv.,Oliv.,Hemerobius,,micans,,species,,B29:1,accepted,,,B29:1:18,Hemerobius Linn.,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuroptera | Planipennia | Hemerobiidae | Hemerobius,micans Oliv.,6LNWK,2102064,6LNWK,2102064
B29:1:21,Hemerobius micans f. fuscinervis Schneider,Schneider,Hemerobius,,micans,fuscinervis,form,,B29:1,accepted,,,B29:1:20,Hemerobius micans Oliv.,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuroptera | Planipennia | Hemerobiidae | Hemerobius | Hemerobius micans,fuscinervis Schneider,5SL7C,,6LNWK,
B29:1:22,Hemerobius marginatus Steph.,Steph.,Hemerobius,,marginatus,,species,,B29:1,accepted,,,B29:1:18,Hemerobius Linn.,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuroptera | Planipennia | Hemerobiidae | Hemerobius,marginatus Steph.,3KKN2,2101979,3KKN2,2101979
B29:1:23,Hemerobius lutescens Steph.,Steph.,Hemerobius,,lutescens,,species,,B29:1,accepted,,,B29:1:18,Hemerobius Linn.,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuroptera | Planipennia | Hemerobiidae | Hemerobius,lutescens Steph.,3KKMS,2102238,3KKMS,2102238
B29:1:24,Hemerobius humuli Linn.,Linn.,Hemerobius,,humuli,,species,,B29:1,accepted,,,B29:1:18,Hemerobius Linn.,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuroptera | Planipennia | Hemerobiidae | Hemerobius,humuli Linn.,,10554921,,2102150
B29:1:25,Hemerobius pini Leach,Leach,Hemerobius,,pini,,species,,B29:1,accepted,,,B29:1:18,Hemerobius Linn.,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuroptera | Planipennia | Hemerobiidae | Hemerobius,pini Leach,3KKRC,2102005,3KKRC,2102005
B29:1:26,Hemerobius atrifrons Mac Lachl.,Mac Lachl.,Hemerobius,,atrifrons,,species,,B29:1,accepted,,,B29:1:18,Hemerobius Linn.,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuroptera | Planipennia | Hemerobiidae | Hemerobius,atrifrons Mac Lachl.,6LN5C,2101937,6LN5C,2101937
B29:1:27,Hemerobius limbatellus Zett.,Zett.,Hemerobius,,limbatellus,,species,,B29:1,accepted,,,B29:1:18,Hemerobius Linn.,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuroptera | Planipennia | Hemerobiidae | Hemerobius,limbatellus Zett.,CH4LN,2101988,3KKTH,2101986
B29:1:28,Hemerobius stigma Steph.,Steph.,Hemerobius,,stigma,,species,,B29:1,accepted,,,B29:1:18,Hemerobius Linn.,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuroptera | Planipennia | Hemerobiidae | Hemerobius,stigma Steph.,3KKTH,2101986,3KKTH,2101986
B29:1:29,Hemerobius strigosus Zett.,Zett.,Hemerobius,,strigosus,,species,,B29:1,synonym,B29:1:28,Hemerobius stigma Steph.,,,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuroptera | Planipennia | Hemerobiidae | Hemerobius,strigosus Zett.,3KKTP,2101998,3KKTH,2101986
B29:1:30,Hemerobius simulans Walker,Walker,Hemerobius,,simulans,,species,,B29:1,accepted,,,B29:1:18,Hemerobius Linn.,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuroptera | Planipennia | Hemerobiidae | Hemerobius,simulans Walker,3KKT3,2102037,3KKT3,2102037
B29:1:31,Hemerobius orotypus Wallengr.,Wallengr.,Hemerobius,,orotypus,,species,,B29:1,synonym,B29:1:30,Hemerobius simulans Walker,,,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuroptera | Planipennia | Hemerobiidae | Hemerobius,orotypus Wallengr.,CJ525,2102041,3KKT3,2102037
B29:1:32,Boriomyia Banks,Banks,,,,,genus,,B29:1,accepted,,,B29:1:17,Hemerobiidae Westw.,,,,Neuroptera,Hemerobiidae,,Boriomyia,,Neuroptera | Planipennia | Hemerobiidae,Boriomyia Banks,,5164949,,5164949
B29:1:33,Boriomyia concinna Steph.,Steph.,Boriomyia,,concinna,,species,,B29:1,accepted,,,B29:1:32,Boriomyia Banks,,,,Neuroptera,Hemerobiidae,,Boriomyia,,Neuroptera | Planipennia | Hemerobiidae | Boriomyia,concinna Steph.,5WPDR,5165035,5BXNG,2102319
B29:1:34,Boriomyia quadrifasciata Reut.,Reut.,Boriomyia,,quadrifasciata,,species,,B29:1,accepted,,,B29:1:32,Boriomyia Banks,,,,Neuroptera,Hemerobiidae,,Boriomyia,,Neuroptera | Planipennia | Hemerobiidae | Boriomyia,quadrifasciata Reut.,MK69,5165027,5BXQ6,2102274
B29:1:35,Boriomyia betulina Ström,Ström,Boriomyia,,betulina,,species,,B29:1,accepted,,,B29:1:32,Boriomyia Banks,,,,Neuroptera,Hemerobiidae,,Boriomyia,,Neuroptera | Planipennia | Hemerobiidae | Boriomyia,betulina Ström,BWKT2,5165024,3KKF9,2102166
B29:1:36,Boriomyia nervosa Fabr.,Fabr.,Boriomyia,,nervosa,,species,,B29:1,synonym,B29:1:35,Boriomyia betulina Ström,,,,,,Neuroptera,Hemerobiidae,,Boriomyia,,Neuroptera | Planipennia | Hemerobiidae | Boriomyia,nervosa Fabr.,MK5Z,5165031,5BXPR,2102293
B29:1:37,Boriomyia subnebulosa Steph.,Steph.,Boriomyia,,subnebulosa,,species,,B29:1,accepted,,,B29:1:32,Boriomyia Banks,,,,Neuroptera,Hemerobiidae,,Boriomyia,,Neuroptera | Planipennia | Hemerobiidae | Boriomyia,subnebulosa Steph.,68PD9,5165064,7G7PT,2102427
B29:1:38,Niremberge Navas,Navas,,,,,genus,,B29:1,accepted,,,B29:1:17,Hemerobiidae Westw.,,,,Neuroptera,Hemerobiidae,,Niremberge,,Neuroptera | Planipennia | Hemerobiidae,Niremberge Navas,,2102526,,2102526
B29:1:39,Niremberge fuscescens Wallengr.,Wallengr.,Niremberge,,fuscescens,,species,,B29:1,accepted,,,B29:1:38,Niremberge Navas,,,,Neuroptera,Hemerobiidae,,Niremberge,,Neuroptera | Planipennia | Hemerobiidae | Niremberge,fuscescens Wallengr.,47HLH,2101687,53PCD,2101684
B29:1:40,Niremberge inconspicua Mac Lachl.,Mac Lachl.,Niremberge,,inconspicua,,species,,B29:1,synonym,B29:1:39,Niremberge fuscescens Wallengr.,,,,,,Neuroptera,Hemerobiidae,,Niremberge,,Neuroptera | Planipennia | Hemerobiidae | Niremberge,inconspicua Mac Lachl.,47HLJ,2101688,53PCD,2101684
B29:1:41,Niremberge pellucida Walker,Walker,Niremberge,,pellucida,,species,,B29:1,accepted,,,B29:1:38,Niremberge Navas,,,,Neuroptera,Hemerobiidae,,Niremberge,,Neuroptera | Planipennia | Hemerobiidae | Niremberge,pellucida Walker,47HLN,8003233,53PDP,2101616
B29:1:42,Sympherobius Banks,Banks,,,,,genus,,B29:1,accepted,,,B29:1:17,Hemerobiidae Westw.,,,,Neuroptera,Hemerobiidae,,Sympherobius,,Neuroptera | Planipennia | Hemerobiidae,Sympherobius Banks,CC6LL,2101613,CC6LL,2101613
B29:1:43,Sympherobius elegans Steph.,Steph.,Sympherobius,,elegans,,species,,B29:1,accepted,,,B29:1:42,Sympherobius Banks,,,,Neuroptera,Hemerobiidae,,Sympherobius,,Neuroptera | Planipennia | Hemerobiidae | Sympherobius,elegans Steph.,53PC9,2101719,53PC9,2101719
B29:1:44,Sympherobius striatellus Klap.,Klap.,Sympherobius,,striatellus,,species,,B29:1,synonym,B29:1:43,Sympherobius elegans Steph.,,,,,,Neuroptera,Hemerobiidae,,Sympherobius,,Neuroptera | Planipennia | Hemerobiidae | Sympherobius,striatellus Klap.,7B6V5,2101732,53PC9,2101719
B29:1:45,Sympherobius pygmaeus Ramb.,Ramb.,Sympherobius,,pygmaeus,,species,,B29:1,accepted,,,B29:1:42,Sympherobius Banks,,,,Neuroptera,Hemerobiidae,,Sympherobius,,Neuroptera | Planipennia | Hemerobiidae | Sympherobius,pygmaeus Ramb.,53PDW,2101634,53PDW,2101634
B29:1:46,Drepanopteryx Burm.,Burm.,,,,,genus,,B29:1,accepted,,,B29:1:17,Hemerobiidae Westw.,,,,Neuroptera,Hemerobiidae,,Drepanopteryx,,Neuroptera | Planipennia | Hemerobiidae,Drepanopteryx Burm.,,2101570,,2102878
B29:1:47,Drepanopteryx phalaenoides Linn.,Linn.,Drepanopteryx,,phalaenoides,,species,,B29:1,accepted,,,B29:1:46,Drepanopteryx Burm.,,,,Neuroptera,Hemerobiidae,,Drepanopteryx,,Neuroptera | Planipennia | Hemerobiidae | Drepanopteryx,phalaenoides Linn.,37MYF,2102890,6DL4M,2102886
B29:1:48,Megalomus Ramb.,Ramb.,,,,,genus,,B29:1,accepted,,,B29:1:17,Hemerobiidae Westw.,,,,Neuroptera,Hemerobiidae,,Megalomus,,Neuroptera | Planipennia | Hemerobiidae,Megalomus Ramb.,CBD2W,2101789,CBD2W,2101789
B29:1:49,Megalomus hirtus Linn.,Linn.,Megalomus,,hirtus,,species,,B29:1,accepted,,,B29:1:48,Megalomus Ramb.,,,,Neuroptera,Hemerobiidae,,Megalomus,,Neuroptera | Planipennia | Hemerobiidae | Megalomus,hirtus Linn.,72W4N,2101799,72W4N,2101799
B29:1:50,Micromus Rambur,Rambur,,,,,genus,,B29:1,accepted,,,B29:1:17,Hemerobiidae Westw.,,,,Neuroptera,Hemerobiidae,,Micromus,,Neuroptera | Planipennia | Hemerobiidae,Micromus Rambur,CBD7B,2097002,CBD7B,2097002
B29:1:51,Micromus paganus Linn.,Linn.,Micromus,,paganus,,species,,B29:1,accepted,,,B29:1:50,Micromus Rambur,,,,Neuroptera,Hemerobiidae,,Micromus,,Neuroptera | Planipennia | Hemerobiidae | Micromus,paganus Linn.,42ZJV,2102545,42ZJV,2102545
B29:1:52,Micromus variegatus Fabr.,Fabr.,Micromus,,variegatus,,species,,B29:1,accepted,,,B29:1:50,Micromus Rambur,,,,Neuroptera,Hemerobiidae,,Micromus,,Neuroptera | Planipennia | Hemerobiidae | Micromus,variegatus Fabr.,42ZL8,2102584,42ZL8,2102584
B29:1:53,Micromus angulatus Steph.,Steph.,Micromus,,angulatus,,species,,B29:1,accepted,,,B29:1:50,Micromus Rambur,,,,Neuroptera,Hemerobiidae,,Micromus,,Neuroptera | Planipennia | Hemerobiidae | Micromus,angulatus Steph.,42ZFD,2102740,42ZFD,2102740
B29:1:54,Micromus aphidivorus Schranck,Schranck,Micromus,,aphidivorus,,species,,B29:1,synonym,B29:1:53,Micromus angulatus Steph.,,,,,,Neuroptera,Hemerobiidae,,Micromus,,Neuroptera | Planipennia | Hemerobiidae | Micromus,aphidivorus Schranck,42ZFH,2102178,6LMTG,2102177
B29:1:55,Psectra Hagen,Hagen,,,,,genus,,B29:1,accepted,,,B29:1:17,Hemerobiidae Westw.,,,,Neuroptera,Hemerobiidae,,Psectra,,Neuroptera | Planipennia | Hemerobiidae,Psectra Hagen,CBWF4,2101493,CBWF4,2101493
B29:1:56,Psectra diptera Burm.,Burm.,Psectra,,diptera,,species,,B29:1,accepted,,,B29:1:55,Psectra Hagen,,,,Neuroptera,Hemerobiidae,,Psectra,,Neuroptera | Planipennia | Hemerobiidae | Psectra,diptera Burm.,78B75,2101516,78B75,2101516
B29:1:57,Chrysopidae Newm.,Newm.,,,,,family,,B29:1,accepted,,,B29:1:2,Planipennia,,,,Neuroptera,Chrysopidae,,,,Neuroptera | Planipennia,Chrysopidae Newm.,C992M,9265,C992M,9265
B29:1:58,Chrysopa Leach,Leach,,,,,genus,,B29:1,accepted,,,B29:1:57,Chrysopidae Newm.,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Planipennia | Chrysopidae,Chrysopa Leach,C9BVF,2101894,C9BVF,2101894
B29:1:59,Chrysopa vulgaris Schn.,Schn.,Chrysopa,,vulgaris,,species,,B29:1,accepted,,,B29:1:58,Chrysopa Leach,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Planipennia | Chrysopidae | Chrysopa,vulgaris Schn.,CHW33,2105389,5YQX4,2105360
B29:1:60,Chrysopa perla L.,L.,Chrysopa,,perla,,species,,B29:1,accepted,,,B29:1:58,Chrysopa Leach,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Planipennia | Chrysopidae | Chrysopa,perla L.,5Z36G,2105962,5Z36G,2105962
B29:1:61,Chrysopa dorsalis Burm.,Burm.,Chrysopa,,dorsalis,,species,,B29:1,accepted,,,B29:1:58,Chrysopa Leach,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Planipennia | Chrysopidae | Chrysopa,dorsalis Burm.,5YRHZ,2105909,5YRHZ,2105909
B29:1:62,Chrysopa phyllochroma Wesm.,Wesm.,Chrysopa,,phyllochroma,,species,,B29:1,accepted,,,B29:1:58,Chrysopa Leach,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Planipennia | Chrysopidae | Chrysopa,phyllochroma Wesm.,5Z35M,2105923,5Z35M,2105923
B29:1:63,Chrysopa abbreviata Curt.,Curt.,Chrysopa,,abbreviata,,species,,B29:1,accepted,,,B29:1:58,Chrysopa Leach,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Planipennia | Chrysopidae | Chrysopa,abbreviata Curt.,5YPMR,2106036,5YPMR,2106036
B29:1:64,Chrysopa abbreviata var. germanica Esb.-P.,Esb.-P.,Chrysopa,,abbreviata,germanica,variety,,B29:1,accepted,,,B29:1:63,Chrysopa abbreviata Curt.,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Planipennia | Chrysopidae | Chrysopa | Chrysopa abbreviata,germanica Esb.-P.,7LHR8,8356324,5YPMR,2106036
B29:1:65,Chrysopa septempunctata Wesm.,Wesm.,Chrysopa,,septempunctata,,species,,B29:1,accepted,,,B29:1:58,Chrysopa Leach,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Planipennia | Chrysopidae | Chrysopa,septempunctata Wesm.,CHW2K,2106071,5YR5X,2106057
B29:1:66,Chrysopa prasina Burm.,Burm.,Chrysopa,,prasina,,species,,B29:1,accepted,,,B29:1:58,Chrysopa Leach,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Planipennia | Chrysopidae | Chrysopa,prasina Burm.,CHVWT,2106926,4P2GD,2106928
B29:1:67,Chrysopa aspersa Wesm.,Wesm.,Chrysopa,,aspersa,,species,,B29:1,synonym,B29:1:66,Chrysopa prasina Burm.,,,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Planipennia | Chrysopidae | Chrysopa,aspersa Wesm.,CGVSB,2106910,4P2GD,2106928
B29:1:68,Chrysopa prasina f. abdominalis Brauer,Brauer,Chrysopa,,prasina,abdominalis,form,,B29:1,accepted,,,B29:1:66,Chrysopa prasina Burm.,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Planipennia | Chrysopidae | Chrysopa | Chrysopa prasina,prasina f. abdominalis Brauer,5SD29,,4P2CG,
B29:1:69,Chrysopa ventralis Curt.,Curt.,Chrysopa,,ventralis,,species,,B29:1,accepted,,,B29:1:58,Chrysopa Leach,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Planipennia | Chrysopidae | Chrysopa,ventralis Curt.,CHVXB,2107174,4P2HD,8034202
B29:1:70,Chrysopa flava Scop.,Scop.,Chrysopa,,flava,,species,,B29:1,accepted,,,B29:1:58,Chrysopa Leach,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Planipennia | Chrysopidae | Chrysopa,flava Scop.,CGVT6,2104133,47FF7,2104131
B29:1:71,Chrysopa vittata Wesm.,Wesm.,Chrysopa,,vittata,,species,,B29:1,accepted,,,B29:1:58,Chrysopa Leach,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Planipennia | Chrysopidae | Chrysopa,vittata Wesm.,CHW2X,2104166,47FFL,2104157
B29:1:72,Chrysopa alba Linn.,Linn.,Chrysopa,,alba,,species,,B29:1,accepted,,,B29:1:58,Chrysopa Leach,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Planipennia | Chrysopidae | Chrysopa,alba Linn.,CHVY7,2104231,5YQR5,2104217
B29:1:73,Chrysopa flavifrons Br.,Br.,Chrysopa,,flavifrons,,species,,B29:1,accepted,,,B29:1:58,Chrysopa Leach,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Planipennia | Chrysopidae | Chrysopa,flavifrons Br.,CHVWB,2107072,78FSF,7833009
B29:1:74,Chrysopa tenella Schneid.,Schneid.,Chrysopa,,tenella,,species,,B29:1,accepted,,,B29:1:58,Chrysopa Leach,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Planipennia | Chrysopidae | Chrysopa,tenella Schneid.,5YPM4,8709858,6BQ8R,2104271
B29:1:75,Hypochrysa Hag.,Hag.,,,,,genus,,B29:1,accepted,,,B29:1:57,Chrysopidae Newm.,,,,Neuroptera,Chrysopidae,,Hypochrysa,,Neuroptera | Planipennia | Chrysopidae,Hypochrysa Hag.,52NJ,2104964,52NJ,2104964
B29:1:76,Hypochrysa nobilis Schneid.,Schneid.,Hypochrysa,,nobilis,,species,,B29:1,accepted,,,B29:1:75,Hypochrysa Hag.,,,,Neuroptera,Chrysopidae,,Hypochrysa,,Neuroptera | Planipennia | Chrysopidae | Hypochrysa,nobilis Schneid.,6N27B,5165421,6MPVB,5165419
B29:1:77,Nothochrysa Mac Lachl.,Mac Lachl.,,,,,genus,,B29:1,accepted,,,B29:1:57,Chrysopidae Newm.,,,,Neuroptera,Chrysopidae,,Nothochrysa,,Neuroptera | Planipennia | Chrysopidae,Nothochrysa Mac Lachl.,CBDTM,2103955,CBDTM,2103955
B29:1:78,Nothochrysa fulviceps Steph.,Steph.,Nothochrysa,,fulviceps,,species,,B29:1,accepted,,,B29:1:77,Nothochrysa Mac Lachl.,,,,Neuroptera,Chrysopidae,,Nothochrysa,,Neuroptera | Planipennia | Chrysopidae | Nothochrysa,fulviceps Steph.,47ST5,2103965,47ST5,2103965
B29:1:79,Nothochrysa capitata Fabr.,Fabr.,Nothochrysa,,capitata,,species,,B29:1,accepted,,,B29:1:77,Nothochrysa Mac Lachl.,,,,Neuroptera,Chrysopidae,,Nothochrysa,,Neuroptera | Planipennia | Chrysopidae | Nothochrysa,capitata Fabr.,47SSP,2103956,47SSP,2103956
B29:1:80,Coniopterygidae Burm.,Burm.,,,,,family,,B29:1,accepted,,,B29:1:2,Planipennia,,,,Neuroptera,Coniopterygidae,,,,Neuroptera | Planipennia,Coniopterygidae Burm.,C9936,5204,C9936,5204
B29:1:81,Coniopteryx Curt.,Curt.,,,,,genus,,B29:1,accepted,,,B29:1:80,Coniopterygidae Burm.,,,,Neuroptera,Coniopterygidae,,Coniopteryx,,Neuroptera | Planipennia | Coniopterygidae,Coniopteryx Curt.,3T8T,2101491,3T8T,2101491
B29:1:82,Coniopteryx tineiformis Curt.,Curt.,Coniopteryx,,tineiformis,,species,,B29:1,accepted,,,B29:1:81,Coniopteryx Curt.,,,,Neuroptera,Coniopterygidae,,Coniopteryx,,Neuroptera | Planipennia | Coniopterygidae | Coniopteryx,tineiformis Curt.,5ZST6,2108856,5ZST6,2108856
B29:1:83,Coniopteryx pygmaea Endl.,Endl.,Coniopteryx,,pygmaea,,species,,B29:1,accepted,,,B29:1:81,Coniopteryx Curt.,,,,Neuroptera,Coniopterygidae,,Coniopteryx,,Neuroptera | Planipennia | Coniopterygidae | Coniopteryx,pygmaea Endl.,XMPZ,2108709,XMPZ,2108709
B29:1:84,Semidalis Endl.,Endl.,,,,,genus,,B29:1,accepted,,,B29:1:80,Coniopterygidae Burm.,,,,Neuroptera,Coniopterygidae,,Semidalis,,Neuroptera | Planipennia | Coniopterygidae,Semidalis Endl.,CC2RL,2108918,CC2RL,2108918
B29:1:85,Semidalis aleurodiformis Steph.,Steph.,Semidalis,,aleurodiformis,,species,,B29:1,accepted,,,B29:1:84,Semidalis Endl.,,,,Neuroptera,Coniopterygidae,,Semidalis,,Neuroptera | Planipennia | Coniopterygidae | Semidalis,aleurodiformis Steph.,,8528734,,5165586
B29:1:86,Parasemidalis Endl.,Endl.,,,,,genus,,B29:1,accepted,,,B29:1:80,Coniopterygidae Burm.,,,,Neuroptera,Coniopterygidae,,Parasemidalis,,Neuroptera | Planipennia | Coniopterygidae,Parasemidalis Endl.,63LS3,3259422,63LS3,3259422
B29:1:87,Parasemidalis fuscipennis Reuter,Reuter,Parasemidalis,,fuscipennis,,species,,B29:1,accepted,,,B29:1:86,Parasemidalis Endl.,,,,Neuroptera,Coniopterygidae,,Parasemidalis,,Neuroptera | Planipennia | Coniopterygidae | Parasemidalis,fuscipennis Reuter,4DBSW,4423137,4DBSW,4423137
B29:1:88,Conwentzia Endl.,Endl.,,,,,genus,,B29:1,accepted,,,B29:1:80,Coniopterygidae Burm.,,,,Neuroptera,Coniopterygidae,,Conwentzia,,Neuroptera | Planipennia | Coniopterygidae,Conwentzia Endl.,C9J2Z,2109168,C9J2Z,2109168
B29:1:89,Conwentzia psociformis Curt.,Curt.,Conwentzia,,psociformis,,species,,B29:1,accepted,,,B29:1:88,Conwentzia Endl.,,,,Neuroptera,Coniopterygidae,,Conwentzia,,Neuroptera | Planipennia | Coniopterygidae | Conwentzia,psociformis Curt.,XZYN,2109176,XZYN,2109176
B29:1:90,Helicoconis Endl.,Endl.,,,,,genus,,B29:1,accepted,,,B29:1:80,Coniopterygidae Burm.,,,,Neuroptera,Coniopterygidae,,Helicoconis,,Neuroptera | Planipennia | Coniopterygidae,Helicoconis Endl.,62TK8,2109339,62TK8,2109339
