scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1849:1:15,"Galeorhinus galeus (Linnaus, 1758)","(Linnaus, 1758)",Galeorhinus,,galeus,,species,,B1849:1,accepted,,,B1849:1:14,Galeorhinus,,,Chondrichthyes,Carcharhiniformes,Triakidae,,Galeorhinus,,Chondrichthyes | Carcharhiniformes | Triakidae | Galeorhinus,"galeus (Linnaus, 1758)",,3F43C,2418259,3F43C,2418259
B1849:1:16,Mustelus,,,,,,genus,,B1849:1,accepted,,,B1849:1:13,Triakidae,,,Chondrichthyes,Carcharhiniformes,Triakidae,,Mustelus,,Chondrichthyes | Carcharhiniformes | Triakidae,Mustelus,,CBJSB,9530947,CBJSB,9530947
B1849:1:17,"Mustelus asterias Cloquet, 1821","Cloquet, 1821",Mustelus,,asterias,,species,,B1849:1,accepted,,,B1849:1:16,Mustelus,,,Chondrichthyes,Carcharhiniformes,Triakidae,,Mustelus,,Chondrichthyes | Carcharhiniformes | Triakidae | Mustelus,"asterias Cloquet, 1821",,44QZS,2418315,44QZS,2418315
B1849:1:18,"Mustelus mustelus (Linnaus, 1758)","(Linnaus, 1758)",Mustelus,,mustelus,,species,,B1849:1,accepted,,,B1849:1:16,Mustelus,,,Chondrichthyes,Carcharhiniformes,Triakidae,,Mustelus,,Chondrichthyes | Carcharhiniformes | Triakidae | Mustelus,"mustelus (Linnaus, 1758)",,44R2S,2418313,44R2Z,2418313
B1849:1:19,Lamniformes,,,,,,order,,B1849:1,accepted,,,B1849:1:7,Chondrichthyes,,,Chondrichthyes,Lamniformes,,,,,Chondrichthyes,Lamniformes,,3F5,885,3F5,885
B1849:1:20,Alopiidae,,,,,,family,,B1849:1,accepted,,,B1849:1:19,Lamniformes,,,Chondrichthyes,Lamniformes,Alopiidae,,,,Chondrichthyes | Lamniformes,Alopiidae,,C8V6Y,2203,C8V6Y,2203
B1849:1:21,Alopias,,,,,,genus,,B1849:1,accepted,,,B1849:1:20,Alopiidae,,,Chondrichthyes,Lamniformes,Alopiidae,,Alopias,,Chondrichthyes | Lamniformes | Alopiidae,Alopias,,C8VLK,2420796,C8VLK,2420796
B1849:1:22,"Alopias vulpinus (Bonnaterre, 1788)","(Bonnaterre, 1788)",Alopias,,vulpinus,,species,,B1849:1,accepted,,,B1849:1:21,Alopias,,,Chondrichthyes,Lamniformes,Alopiidae,,Alopias,,Chondrichthyes | Lamniformes | Alopiidae | Alopias,"vulpinus (Bonnaterre, 1788)",,C5KF,2420797,C5KF,2420797
B1849:1:23,Cetorhinidae,,,,,,family,,B1849:1,accepted,,,B1849:1:19,Lamniformes,,,Chondrichthyes,Lamniformes,Cetorhinidae,,,,Chondrichthyes | Lamniformes,Cetorhinidae,,C9795,5889,C9795,5889
B1849:1:24,Cetorhinus,,,,,,genus,,B1849:1,accepted,,,B1849:1:23,Cetorhinidae,,,Chondrichthyes,Lamniformes,Cetorhinidae,,Cetorhinus,,Chondrichthyes | Lamniformes | Cetorhinidae,Cetorhinus,,C9796,2420725,C9796,2420725
B1849:1:25,"Cetorhinus maximus (Gunnerus, 1765)","(Gunnerus, 1765)",Cetorhinus,,maximus,,species,,B1849:1,accepted,,,B1849:1:24,Cetorhinus,,,Chondrichthyes,Lamniformes,Cetorhinidae,,Cetorhinus,,Chondrichthyes | Lamniformes | Cetorhinidae | Cetorhinus,"maximus (Gunnerus, 1765)",,T72Q,2420726,T72Q,2420726
B1849:1:26,Lamnidae,,,,,,family,,B1849:1,accepted,,,B1849:1:19,Lamniformes,,,Chondrichthyes,Lamniformes,Lamnidae,,,,Chondrichthyes | Lamniformes,Lamnidae,,CB2M7,5888,CB2M7,5888
B1849:1:27,Lamna,,,,,,genus,,B1849:1,accepted,,,B1849:1:26,Lamnidae,,,Chondrichthyes,Lamniformes,Lamnidae,,Lamna,,Chondrichthyes | Lamniformes | Lamnidae,Lamna,,CB5KV,2418232,CB5KV,2418232
B1849:1:28,"Lamna nasus (Bonnaterre, 1788)","(Bonnaterre, 1788)",Lamna,,nasus,,species,,B1849:1,accepted,,,B1849:1:27,Lamna,,,Chondrichthyes,Lamniformes,Lamnidae,,Lamna,,Chondrichthyes | Lamniformes | Lamnidae | Lamna,"nasus (Bonnaterre, 1788)",,3S2F7,5216239,3S2F7,5216239
B1849:1:29,Squaliformes,,,,,,order,,B1849:1,accepted,,,B1849:1:7,Chondrichthyes,,,Chondrichthyes,Squaliformes,,,,,Chondrichthyes,Squaliformes,,45B,883,45B,883
B1849:1:30,Squalidae,,,,,,family,,B1849:1,accepted,,,B1849:1:29,Squaliformes,,,Chondrichthyes,Squaliformes,Squalidae,,,,Chondrichthyes | Squaliformes,Squalidae,,CC7HR,5872,CC7HR,5872
B1849:1:31,Squalus,,,,,,genus,,B1849:1,accepted,,,B1849:1:30,Squalidae,,,Chondrichthyes,Squaliformes,Squalidae,,Squalus,,Chondrichthyes | Squaliformes | Squalidae,Squalus,,CC7KP,2420869,CC7KP,2420869
B1849:1:32,"Squalus acanthias Linnaus, 1758","Linnaus, 1758",Squalus,,acanthias,,species,,B1849:1,accepted,,,B1849:1:31,Squalus,,,Chondrichthyes,Squaliformes,Squalidae,,Squalus,,Chondrichthyes | Squaliformes | Squalidae | Squalus,"acanthias Linnaus, 1758",,CPJSZ,5216368,6ZFN4,5216368
B1849:1:33,Rajiformes,,,,,,order,,B1849:1,accepted,,,B1849:1:7,Chondrichthyes,,,Chondrichthyes,Rajiformes,,,,,Chondrichthyes,Rajiformes,,3XR,884,3XR,884
B1849:1:34,Rajidae,,,,,,family,,B1849:1,accepted,,,B1849:1:33,Rajiformes,,,Chondrichthyes,Rajiformes,Rajidae,,,,Chondrichthyes | Rajiformes,Rajidae,,CBYRW,5877,CBYRW,5877
B1849:1:35,Amblyraja,,,,,,genus,,B1849:1,accepted,,,B1849:1:34,Rajidae,,,Chondrichthyes,Rajiformes,Rajidae,,Amblyraja,,Chondrichthyes | Rajiformes | Rajidae,Amblyraja,,C8TD4,2420436,C8TD4,2420436
B1849:1:36,"Amblyraja radiata (Donovan, 1808)","(Donovan, 1808)",Amblyraja,,radiata,,species,,B1849:1,accepted,,,B1849:1:35,Amblyraja,,,Chondrichthyes,Rajiformes,Rajidae,,Amblyraja,,Chondrichthyes | Rajiformes | Rajidae | Amblyraja,"radiata (Donovan, 1808)",,65ZNH,2420446,65ZNH,2420446
B1849:1:37,Dipturus,,,,,,genus,,B1849:1,accepted,,,B1849:1:34,Rajidae,,,Chondrichthyes,Rajiformes,Rajidae,,Dipturus,,Chondrichthyes | Rajiformes | Rajidae,Dipturus,,C9K3S,2420137,C9K3S,2420137
B1849:1:38,"Dipturus batis (Linnaus, 1758)","(Linnaus, 1758)",Dipturus,,batis,,species,,B1849:1,accepted,,,B1849:1:37,Dipturus,,,Chondrichthyes,Rajiformes,Rajidae,,Dipturus,,Chondrichthyes | Rajiformes | Rajidae | Dipturus,"batis (Linnaus, 1758)",,36R33,2420234,36R33,2420234
B1849:1:39,Raja,,,,,,genus,,B1849:1,accepted,,,B1849:1:34,Rajidae,,,Chondrichthyes,Rajiformes,Rajidae,,Raja,,Chondrichthyes | Rajiformes | Rajidae,Raja,,CBZ9G,2342057,CBZ9G,2342057
B1849:1:40,"Raja clavata Linnaus, 1758","Linnaus, 1758",Raja,,clavata,,species,,B1849:1,accepted,,,B1849:1:39,Raja,,,Chondrichthyes,Rajiformes,Rajidae,,Raja,,Chondrichthyes | Rajiformes | Rajidae | Raja,"clavata Linnaus, 1758",,78RN7,5216024,78RM7,5216024
B1849:1:41,"Raja montagui Fowler, 1910","Fowler, 1910",Raja,,montagui,,species,,B1849:1,accepted,,,B1849:1:39,Raja,,,Chondrichthyes,Rajiformes,Rajidae,,Raja,,Chondrichthyes | Rajiformes | Rajidae | Raja,"montagui Fowler, 1910",,78RLW,5216014,78RLW,5216014
B1849:1:42,Dasyatidae,,,,,,family,,B1849:1,accepted,,,B1849:1:33,Rajiformes,,,Chondrichthyes,Rajiformes,Dasyatidae,,,,Chondrichthyes | Rajiformes,Dasyatidae,,C9GC4,2195,C9GC4,2195
B1849:1:43,Dasyatis,,,,,,genus,,B1849:1,accepted,,,B1849:1:42,Dasyatidae,,,Chondrichthyes,Rajiformes,Dasyatidae,,Dasyatis,,Chondrichthyes | Rajiformes | Dasyatidae,Dasyatis,,C9GC5,2419449,C9GC5,2419449
B1849:1:44,"Dasyatis pastinaca (Linnaus, 1758)","(Linnaus, 1758)",Dasyatis,,pastinaca,,species,,B1849:1,accepted,,,B1849:1:43,Dasyatis,,,Chondrichthyes,Rajiformes,Dasyatidae,,Dasyatis,,Chondrichthyes | Rajiformes | Dasyatidae | Dasyatis,"pastinaca (Linnaus, 1758)",,347CY,2419543,6CBSS,2419543
B1849:1:45,Osteichthyes,,,,,,class,,B1849:1,accepted,,,,,,,Osteichthyes,,,,,,,Osteichthyes,,8VVWB,,8VVWB,
B1849:1:46,Acipenseriformes,,,,,,order,,B1849:1,accepted,,,B1849:1:45,Osteichthyes,,,Osteichthyes,Acipenseriformes,,,,,Osteichthyes,Acipenseriformes,,MJ,1103,MJ,1103
B1849:1:47,Acipenseridae,,,,,,family,,B1849:1,accepted,,,B1849:1:46,Acipenseriformes,,,Osteichthyes,Acipenseriformes,Acipenseridae,,,,Osteichthyes | Acipenseriformes,Acipenseridae,,5XM,2947,5XM,2947
B1849:1:48,Acipenser,,,,,,genus,,B1849:1,accepted,,,B1849:1:47,Acipenseridae,,,Osteichthyes,Acipenseriformes,Acipenseridae,,Acipenser,,Osteichthyes | Acipenseriformes | Acipenseridae,Acipenser,,C92W4,2340025,C92W4,2340025
B1849:1:49,"Acipenser sturio Linnaus, 1758","Linnaus, 1758",Acipenser,,sturio,,species,,B1849:1,accepted,,,B1849:1:48,Acipenser,,,Osteichthyes,Acipenseriformes,Acipenseridae,,Acipenser,,Osteichthyes | Acipenseriformes | Acipenseridae | Acipenser,"sturio Linnaus, 1758",,9C7Q,2402203,9C7Q,2402203
B1849:1:50,Anguilliformes,,,,,,order,,B1849:1,accepted,,,B1849:1:45,Osteichthyes,,,Osteichthyes,Anguilliformes,,,,,Osteichthyes,Anguilliformes,,PJ,495,PJ,495
B1849:1:51,Anguillidae,,,,,,family,,B1849:1,accepted,,,B1849:1:50,Anguilliformes,,,Osteichthyes,Anguilliformes,Anguillidae,,,,Osteichthyes | Anguilliformes,Anguillidae,,62352,2949,62352,2949
B1849:1:52,Anguilla,,,,,,genus,,B1849:1,accepted,,,B1849:1:51,Anguillidae,,,Osteichthyes,Anguilliformes,Anguillidae,,Anguilla,,Osteichthyes | Anguilliformes | Anguillidae,Anguilla,,C8V4M,11024460,C8V4M,11024460
B1849:1:53,"Anguilla anguilla (Linnaus, 1758)","(Linnaus, 1758)",Anguilla,,anguilla,,species,,B1849:1,accepted,,,B1849:1:52,Anguilla,,,Osteichthyes,Anguilliformes,Anguillidae,,Anguilla,,Osteichthyes | Anguilliformes | Anguillidae | Anguilla,"anguilla (Linnaus, 1758)",,DZZM,5212973,DZZZ,5212973
B1849:1:54,Congridae,,,,,,family,,B1849:1,accepted,,,B1849:1:50,Anguilliformes,,,Osteichthyes,Anguilliformes,Congridae,,,,Osteichthyes | Anguilliformes,Congridae,,8H9,2951,8H9,2951
B1849:1:55,Conger,,,,,,genus,,B1849:1,accepted,,,B1849:1:54,Congridae,,,Osteichthyes,Anguilliformes,Congridae,,Conger,,Osteichthyes | Anguilliformes | Congridae,Conger,,C9F7Q,10061929,C9F7Q,10061929
B1849:1:56,"Conger conger (Linnaus, 1758)","(Linnaus, 1758)",Conger,,conger,,species,,B1849:1,accepted,,,B1849:1:55,Conger,,,Osteichthyes,Anguilliformes,Congridae,,Conger,,Osteichthyes | Anguilliformes | Congridae | Conger,"conger (Linnaus, 1758)",,XLGZ,2403490,5ZTHR,2403490
B1849:1:57,Clupeiformes,,,,,,order,,B1849:1,accepted,,,B1849:1:45,Osteichthyes,,,Osteichthyes,Clupeiformes,,,,,Osteichthyes,Clupeiformes,,YR,538,YR,538
B1849:1:58,Engraulidae,,,,,,family,,B1849:1,accepted,,,B1849:1:57,Clupeiformes,,,Osteichthyes,Clupeiformes,Engraulidae,,,,Osteichthyes | Clupeiformes,Engraulidae,,9PV,7334,9PV,7334
B1849:1:59,Engraulis,,,,,,genus,,B1849:1,accepted,,,B1849:1:58,Engraulidae,,,Osteichthyes,Clupeiformes,Engraulidae,,Engraulis,,Osteichthyes | Clupeiformes | Engraulidae,Engraulis,,C9L46,2352080,C9L46,2352080
B1849:1:60,"Engraulis encrasicolus (Linnaus, 1758)","(Linnaus, 1758)",Engraulis,,encrasicolus,,species,,B1849:1,accepted,,,B1849:1:59,Engraulis,,,Osteichthyes,Clupeiformes,Engraulidae,,Engraulis,,Osteichthyes | Clupeiformes | Engraulidae | Engraulis,"encrasicolus (Linnaus, 1758)",,99HSL,2414031,99HSL,2414031
B1849:1:61,Clupeidae,,,,,,family,,B1849:1,accepted,,,B1849:1:57,Clupeiformes,,,Osteichthyes,Clupeiformes,Clupeidae,,,,Osteichthyes | Clupeiformes,Clupeidae,,8CJ,7332,8CJ,7332
B1849:1:62,Alosa,,,,,,genus,,B1849:1,accepted,,,B1849:1:61,Clupeidae,,,Osteichthyes,Clupeiformes,Clupeidae,,Alosa,,Osteichthyes | Clupeiformes | Clupeidae,Alosa,,C8VLS,2412615,C8VLS,2412615
B1849:1:63,"Alosa alosa (Linnaus, 1758)","(Linnaus, 1758)",Alosa,,alosa,,species,,B1849:1,accepted,,,B1849:1:62,Alosa,,,Osteichthyes,Clupeiformes,Clupeidae,,Alosa,,Osteichthyes | Clupeiformes | Clupeidae | Alosa,"alosa (Linnaus, 1758)",,C5LK,2412685,C5LK,2412685
B1849:1:64,"Alosa fallax (Scopoli, 1786)","(Scopoli, 1786)",Alosa,,fallax,,species,,B1849:1,accepted,,,B1849:1:62,Alosa,,,Osteichthyes,Clupeiformes,Clupeidae,,Alosa,,Osteichthyes | Clupeiformes | Clupeidae | Alosa,"fallax (Scopoli, 1786)",,C5M6,2412623,C5M6,2412623
B1849:1:65,Clupea,,,,,,genus,,B1849:1,accepted,,,B1849:1:61,Clupeidae,,,Osteichthyes,Clupeiformes,Clupeidae,,Clupea,,Osteichthyes | Clupeiformes | Clupeidae,Clupea,,C9F6G,2346676,C9F6G,2346676
B1849:1:66,"Clupea harengus Linnaus, 1758","Linnaus, 1758",Clupea,,harengus,,species,,B1849:1,accepted,,,B1849:1:65,Clupea,,,Osteichthyes,Clupeiformes,Clupeidae,,Clupea,,Osteichthyes | Clupeiformes | Clupeidae | Clupea,"harengus Linnaus, 1758",,WCQY,8351946,CK355,8351946
B1849:1:67,Sardina,,,,,,genus,,B1849:1,accepted,,,B1849:1:61,Clupeidae,,,Osteichthyes,Clupeiformes,Clupeidae,,Sardina,,Osteichthyes | Clupeiformes | Clupeidae,Sardina,,CCHGW,2413223,CCHGW,2413223
B1849:1:68,"Sardina pilchardus (Walbaum, 1792)","(Walbaum, 1792)",Sardina,,pilchardus,,species,,B1849:1,accepted,,,B1849:1:67,Sardina,,,Osteichthyes,Clupeiformes,Clupeidae,,Sardina,,Osteichthyes | Clupeiformes | Clupeidae | Sardina,"pilchardus (Walbaum, 1792)",,79MLD,2413224,79MLD,2413224
B1849:1:69,Sprattus,,,,,,genus,,B1849:1,accepted,,,B1849:1:61,Clupeidae,,,Osteichthyes,Clupeiformes,Clupeidae,,Sprattus,,Osteichthyes | Clupeiformes | Clupeidae,Sprattus,,CC7G4,2413443,CC7G4,2413443
B1849:1:70,"Sprattus sprattus (Linnaus, 1758)","(Linnaus, 1758)",Sprattus,,sprattus,,species,,B1849:1,accepted,,,B1849:1:69,Sprattus,,,Osteichthyes,Clupeiformes,Clupeidae,,Sprattus,,Osteichthyes | Clupeiformes | Clupeidae | Sprattus,"sprattus (Linnaus, 1758)",,4ZDQT,2413452,4ZDQT,2413452
B1849:1:71,Salmoniformes,,,,,,order,,B1849:1,accepted,,,B1849:1:45,Osteichthyes,,,Osteichthyes,Salmoniformes,,,,,Osteichthyes,Salmoniformes,,3ZR,1313,3ZR,1313
B1849:1:72,Osmeridae,,,,,,family,,B1849:1,accepted,,,B1849:1:71,Salmoniformes,,,Osteichthyes,Salmoniformes,Osmeridae,,,,Osteichthyes | Salmoniformes,Osmeridae,,DR9,8480,DR9,8480
B1849:1:73,Osmerus,,,,,,genus,,B1849:1,accepted,,,B1849:1:72,Osmeridae,,,Osteichthyes,Salmoniformes,Osmeridae,,Osmerus,,Osteichthyes | Salmoniformes | Osmeridae,Osmerus,,CBMKZ,2401117,CBMKZ,2401117
B1849:1:74,"Osmerus eperlanus (Linnaus, 1758)","(Linnaus, 1758)",Osmerus,,eperlanus,,species,,B1849:1,accepted,,,B1849:1:73,Osmerus,,,Osteichthyes,Salmoniformes,Osmeridae,,Osmerus,,Osteichthyes | Salmoniformes | Osmeridae | Osmerus,"eperlanus (Linnaus, 1758)",,6SZTL,2410854,6SZTL,2410854
B1849:1:75,Salmonidae,,,,,,family,,B1849:1,accepted,,,B1849:1:71,Salmoniformes,,,Osteichthyes,Salmoniformes,Salmonidae,,,,Osteichthyes | Salmoniformes,Salmonidae,,FWM,8615,FWM,8615
B1849:1:76,Coregonus,,,,,,genus,,B1849:1,accepted,,,B1849:1:75,Salmonidae,,,Osteichthyes,Salmoniformes,Salmonidae,,Coregonus,,Osteichthyes | Salmoniformes | Salmonidae,Coregonus,,C9C9K,2350934,C9C9K,2350934
B1849:1:77,"Coregonus oxyrinchus Linnaus, 1758","Linnaus, 1758",Coregonus,,oxyrinchus,,species,,B1849:1,accepted,,,B1849:1:76,Coregonus,,,Osteichthyes,Salmoniformes,Salmonidae,,Coregonus,,Osteichthyes | Salmoniformes | Salmonidae | Coregonus,"oxyrinchus Linnaus, 1758",,6B3P8,2351155,6B3P8,2351155
B1849:1:78,Oncorhynchus,,,,,,genus,,B1849:1,accepted,,,B1849:1:75,Salmonidae,,,Osteichthyes,Salmoniformes,Salmonidae,,Oncorhynchus,,Osteichthyes | Salmoniformes | Salmonidae,Oncorhynchus,,C9C7G,2351426,C9C7G,2351426
B1849:1:79,"Oncorhynchus mykiss (Walbaum, 1792)","(Walbaum, 1792)",Oncorhynchus,,mykiss,,species,,B1849:1,accepted,,,B1849:1:78,Oncorhynchus,,,Osteichthyes,Salmoniformes,Salmonidae,,Oncorhynchus,,Osteichthyes | Salmoniformes | Salmonidae | Oncorhynchus,"mykiss (Walbaum, 1792)",,49JFF,5204019,49JFF,5204019
B1849:1:80,Salmo,,,,,,genus,,B1849:1,accepted,,,B1849:1:75,Salmonidae,,,Osteichthyes,Salmoniformes,Salmonidae,,Salmo,,Osteichthyes | Salmoniformes | Salmonidae,Salmo,,CCHCN,2347608,CCHCN,2347608
B1849:1:81,"Salmo salar Linnaus, 1758","Linnaus, 1758",Salmo,,salar,,species,,B1849:1,accepted,,,B1849:1:80,Salmo,,,Osteichthyes,Salmoniformes,Salmonidae,,Salmo,,Osteichthyes | Salmoniformes | Salmonidae | Salmo,"salar Linnaus, 1758",,6XCXT,7595433,6XCXT,7595433
B1849:1:82,"Salmo trutta Linnaus, 1758","Linnaus, 1758",Salmo,,trutta,,species,,B1849:1,accepted,,,B1849:1:80,Salmo,,,Osteichthyes,Salmoniformes,Salmonidae,,Salmo,,Osteichthyes | Salmoniformes | Salmonidae | Salmo,"trutta Linnaus, 1758",,CR23V,8215487,6XCXH,8215487
B1849:1:83,Stomiiformes,,,,,,order,,B1849:1,accepted,,,B1849:1:45,Osteichthyes,,,Osteichthyes,Stomiiformes,,,,,Osteichthyes,Stomiiformes,,463,774,463,774
B1849:1:84,Sternoptychidae,,,,,,family,,B1849:1,accepted,,,B1849:1:83,Stomiiformes,,,Osteichthyes,Stomiiformes,Sternoptychidae,,,,Osteichthyes | Stomiiformes,Sternoptychidae,,626MH,2226,626MH,2226
B1849:1:85,Maurolicus,,,,,,genus,,B1849:1,accepted,,,B1849:1:84,Sternoptychidae,,,Osteichthyes,Stomiiformes,Sternoptychidae,,Maurolicus,,Osteichthyes | Stomiiformes | Sternoptychidae,Maurolicus,,CBB5K,2346768,CBB5K,2346768
B1849:1:86,"Maurolicus muelleri (Gmelin, 1789)","(Gmelin, 1789)",Maurolicus,,muelleri,,species,,B1849:1,accepted,,,B1849:1:85,Maurolicus,,,Osteichthyes,Stomiiformes,Sternoptychidae,,Maurolicus,,Osteichthyes | Stomiiformes | Sternoptychidae | Maurolicus,"muelleri (Gmelin, 1789)",,3YG5C,2347501,3YG5C,2347501
B1849:1:87,Gadiformes,,,,,,order,,B1849:1,accepted,,,B1849:1:45,Osteichthyes,,,Osteichthyes,Gadiformes,,,,,Osteichthyes,Gadiformes,,38T,549,38T,549
B1849:1:88,Merlucciidae,,,,,,family,,B1849:1,accepted,,,B1849:1:87,Gadiformes,,,Osteichthyes,Gadiformes,Merlucciidae,,,,Osteichthyes | Gadiformes,Merlucciidae,,CB7LP,3703,CB7LP,3703
B1849:1:89,Merluccius,,,,,,genus,,B1849:1,accepted,,,B1849:1:88,Merlucciidae,,,Osteichthyes,Gadiformes,Merlucciidae,,Merluccius,,Osteichthyes | Gadiformes | Merlucciidae,Merluccius,,CBDQF,2415629,CBDQF,2415629
B1849:1:90,"Merluccius merluccius (Linnaus, 1758)","(Linnaus, 1758)",Merluccius,,merluccius,,species,,B1849:1,accepted,,,B1849:1:89,Merluccius,,,Osteichthyes,Gadiformes,Merlucciidae,,Merluccius,,Osteichthyes | Gadiformes | Merlucciidae | Merluccius,"merluccius (Linnaus, 1758)",,3ZV78,2415643,3ZV78,2415643
B1849:1:91,Gadidae,,,,,,family,,B1849:1,accepted,,,B1849:1:87,Gadiformes,,,Osteichthyes,Gadiformes,Gadidae,,,,Osteichthyes | Gadiformes,Gadidae,,C9VNC,3701,C9VNC,3701
B1849:1:92,Ciliata,,,,,,genus,,B1849:1,accepted,,,B1849:1:91,Gadidae,,,Osteichthyes,Gadiformes,Gadidae,,Ciliata,,Osteichthyes | Gadiformes | Gadidae,Ciliata,,C9DQK,9577782,C9DQK,9577782
B1849:1:93,"Ciliata mustela (Linnaus, 1758)","(Linnaus, 1758)",Ciliata,,mustela,,species,,B1849:1,accepted,,,B1849:1:92,Ciliata,,,Osteichthyes,Gadiformes,Gadidae,,Ciliata,,Osteichthyes | Gadiformes | Gadidae | Ciliata,"mustela (Linnaus, 1758)",,VBRH,2415526,VBRH,2415526
B1849:1:94,"Ciliata septentrionalis (Collett, 1875)","(Collett, 1875)",Ciliata,,septentrionalis,,species,,B1849:1,accepted,,,B1849:1:92,Ciliata,,,Osteichthyes,Gadiformes,Gadidae,,Ciliata,,Osteichthyes | Gadiformes | Gadidae | Ciliata,"septentrionalis (Collett, 1875)",,VBRJ,2415522,VBRJ,2415522
