scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B223:2:38,Basalys iphicla,,Basalys,,iphicla,,species,sp. n.,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,iphicla sp. n.,,,4503790,,4503790
B223:2:39,"Basalys longipennis (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,longipennis,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,"longipennis (Kieffer, 1911)",,,4503751,,4503751
B223:2:40,"Basalys luctuosa (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,luctuosa,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,"luctuosa (Kieffer, 1911)",,,4503710,,4503710
B223:2:41,"Basalys macroptera (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,macroptera,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,"macroptera (Kieffer, 1911)",,,4503800,,4503800
B223:2:42,"Basalys sulcata (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,sulcata,,species,syn. n.,B223:2,synonym,B223:2:41,"Basalys macroptera (Kieffer, 1911)",,,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,"sulcata (Kieffer, 1911) syn. n.",,,11245258,,4503800
B223:2:43,Basalys orion,,Basalys,,orion,,species,sp. n.,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,orion sp. n.,,,4503808,,4503808
B223:2:44,"Basalys parva Thomson, 1858","Thomson, 1858",Basalys,,parva,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,"parva Thomson, 1858",,,4503744,,4503744
B223:2:45,"Basalys pedestris (Kieffer, 1907)","(Kieffer, 1907)",Basalys,,pedestris,,species,syn. n.,B223:2,synonym,B223:2:44,"Basalys parva Thomson, 1858",,,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,"pedestris (Kieffer, 1907) syn. n.",,,11287287,,4503744
B223:2:46,"Basalys cursitans (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,cursitans,,species,syn. n.,B223:2,synonym,B223:2:44,"Basalys parva Thomson, 1858",,,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,"cursitans (Kieffer, 1911) syn. n.",,,11265095,,4503744
B223:2:47,"Basalys pedisequa (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,pedisequa,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,"pedisequa (Kieffer, 1911)",,,4503724,,4503724
B223:2:48,"Basalys fuliginosi (Box, 1921)","(Box, 1921)",Basalys,,fuliginosi,,species,syn. n.,B223:2,synonym,B223:2:47,"Basalys pedisequa (Kieffer, 1911)",,,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,"fuliginosi (Box, 1921) syn. n.",,,11334917,,4503724
B223:2:49,"Basalys rufocincta (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,rufocincta,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,"rufocincta (Kieffer, 1911)",,,4503771,,4503771
B223:2:50,"Basalys scotica (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,scotica,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,"scotica (Kieffer, 1911)",,,4503822,,4503822
B223:2:51,Basalys semele,,Basalys,,semele,,species,sp. n.,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,semele sp. n.,,,4503802,,4503802
B223:2:52,Basalys singularis,,Basalys,,singularis,,species,sp. n.,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,singularis sp. n.,,,4503760,,4503760
B223:2:53,"Basalys tripartita (Marshall, 1868)","(Marshall, 1868)",Basalys,,tripartita,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,"tripartita (Marshall, 1868)",,,4503725,,4503725
B223:2:54,"Basalys tritoma Thomson, 1858","Thomson, 1858",Basalys,,tritoma,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,"tritoma Thomson, 1858",,,4503704,,4503704
B223:2:55,"Basalys plannifrons (Tomsik, 1948)","(Tomsik, 1948)",Basalys,,plannifrons,,species,syn. n.,B223:2,synonym,B223:2:54,"Basalys tritoma Thomson, 1858",,,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,"plannifrons (Tomsik, 1948) syn. n.",,,11352050,,4503704
B223:2:56,"Basalys tuberculatus (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,tuberculatus,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,"tuberculatus (Kieffer, 1911)",,,4503816,,4503816
B223:2:57,"Corynopria Haliday, 1857","Haliday, 1857",,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Corynopria,,Diapriinae,"CORYNOPRIA Haliday, 1857",,,4680327,,4680327
B223:2:58,Corynopria aphrodite,,Corynopria,,aphrodite,,species,sp. n.,B223:2,accepted,,,B223:2:57,"Corynopria Haliday, 1857",,,,,,Diapriinae,Corynopria,,Diapriinae | Corynopria,aphrodite sp. n.,,,4503674,,4503673
B223:2:59,"Corynopria cincta Haliday, 1857","Haliday, 1857",Corynopria,,cincta,,species,,B223:2,accepted,,,B223:2:57,"Corynopria Haliday, 1857",,,,,,Diapriinae,Corynopria,,Diapriinae | Corynopria,"cincta Haliday, 1857",,,11355968,,4503668
B223:2:60,"Corynopria solida Thomson, 1858","Thomson, 1858",Corynopria,,solida,,species,,B223:2,accepted,,,B223:2:57,"Corynopria Haliday, 1857",,,,,,Diapriinae,Corynopria,,Diapriinae | Corynopria,"solida Thomson, 1858",,,4503676,,4503675
B223:2:61,"Corynopria pleuralis (Kieffer, 1910)","(Kieffer, 1910)",Corynopria,,pleuralis,,species,syn. n.,B223:2,synonym,B223:2:60,"Corynopria solida Thomson, 1858",,,,,,,,Diapriinae,Corynopria,,Diapriinae | Corynopria,"pleuralis (Kieffer, 1910) syn. n.",,,,,
B223:2:62,"Corynopria nigra (Whittaker, 1930)","(Whittaker, 1930)",Corynopria,,nigra,,species,synJl.,B223:2,synonym,B223:2:60,"Corynopria solida Thomson, 1858",,,,,,,,Diapriinae,Corynopria,,Diapriinae | Corynopria,"nigra (Whittaker, 1930) synJl.",,,,,
B223:2:63,"Diapria Latreille, 1796","Latreille, 1796",,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Diapria,,Diapriinae,"DIAPRIA Latreille, 1796",,,9104025,,9104025
B223:2:64,"Diapria conica (Fabricius, 1775)","(Fabricius, 1775)",Diapria,,conica,,species,,B223:2,accepted,,,B223:2:63,"Diapria Latreille, 1796",,,,,,Diapriinae,Diapria,,Diapriinae | Diapria,"conica (Fabricius, 1775)",,,4503826,,4503826
B223:2:65,"Diapria nigricornis Thomson, 1858","Thomson, 1858",Diapria,,nigricornis,,species,comb. rev.,B223:2,accepted,,,B223:2:63,"Diapria Latreille, 1796",,,,,,Diapriinae,Diapria,,Diapriinae | Diapria,"nigricornis Thomson, 1858 comb. rev.",,,4503829,,4503829
B223:2:66,"Entomacis Forster, 1856","Forster, 1856",,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Entomacis,,Diapriinae,"ENTOMACIS Forster, 1856",,4C63,1249624,4C63,1249624
B223:2:67,"Entomacis bipunctata (Kieffer, 1911)","(Kieffer, 1911)",Entomacis,,bipunctata,,species,,B223:2,accepted,,,B223:2:66,"Entomacis Forster, 1856",,,,,,Diapriinae,Entomacis,,Diapriinae | Entomacis,"bipunctata (Kieffer, 1911)",,,4503684,,4503684
B223:2:68,Entomacis laertes,,Entomacis,,laertes,,species,sp. n.,B223:2,accepted,,,B223:2:66,"Entomacis Forster, 1856",,,,,,Diapriinae,Entomacis,,Diapriinae | Entomacis,laertes sp. n.,,,10095945,,4503678
B223:2:69,Entomacis penelope,,Entomacis,,penelope,,species,sp. n.,B223:2,accepted,,,B223:2:66,"Entomacis Forster, 1856",,,,,,Diapriinae,Entomacis,,Diapriinae | Entomacis,penelope sp. n.,,,4503677,,4503677
B223:2:70,"Entomacis perplexa (Haliday, 1857)","(Haliday, 1857)",Entomacis,,perplexa,,species,,B223:2,accepted,,,B223:2:66,"Entomacis Forster, 1856",,,,,,Diapriinae,Entomacis,,Diapriinae | Entomacis,"perplexa (Haliday, 1857)",,,4503686,,4503686
B223:2:71,"Entomacis platyptera (Haliday, 1857)","(Haliday, 1857)",Entomacis,,platyptera,,species,,B223:2,accepted,,,B223:2:66,"Entomacis Forster, 1856",,,,,,Diapriinae,Entomacis,,Diapriinae | Entomacis,"platyptera (Haliday, 1857)",,,4503679,,4503679
B223:2:72,"Idiotypa Forster, 1856","Forster, 1856",,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Idiotypa,,Diapriinae,"IDIOTYPA Forster, 1856",,BXY6V,1620599,BYJXV,1620599
B223:2:73,"Idiotypa nigriceps Kieffer, 1911","Kieffer, 1911",Idiotypa,,nigriceps,,species,,B223:2,accepted,,,B223:2:72,"Idiotypa Forster, 1856",,,,,,Diapriinae,Idiotypa,,Diapriinae | Idiotypa,"nigriceps Kieffer, 1911",,,7616348,,7616348
B223:2:74,"Labolips Haliday, 1857","Haliday, 1857",,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Labolips,,Diapriinae,"LABOLIPS Haliday, 1857",,,7394547,,7394547
B223:2:75,"Labolips innupta Haliday, 1857","Haliday, 1857",Labolips,,innupta,,species,,B223:2,accepted,,,B223:2:74,"Labolips Haliday, 1857",,,,,,Diapriinae,Labolips,,Diapriinae | Labolips,"innupta Haliday, 1857",,,4503238,,4503238
B223:2:76,"Paramesius Westwood, 1832","Westwood, 1832",,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Paramesius,,Diapriinae,"PARAMESIUS Westwood, 1832",,8RGRD,9198596,8RH8B,9198596
B223:2:77,"Paramesius brachypterus Thomson, 1858","Thomson, 1858",Paramesius,,brachypterus,,species,,B223:2,accepted,,,B223:2:76,"Paramesius Westwood, 1832",,,,,,Diapriinae,Paramesius,,Diapriinae | Paramesius,"brachypterus Thomson, 1858",,,4503276,,4503276
B223:2:78,"Paramesius crassicornis Thomson, 1858","Thomson, 1858",Paramesius,,crassicornis,,species,,B223:2,accepted,,,B223:2:76,"Paramesius Westwood, 1832",,,,,,Diapriinae,Paramesius,,Diapriinae | Paramesius,"crassicornis Thomson, 1858",,,4503264,,4503264
B223:2:79,"Paramesius elongatus Thomson, 1858","Thomson, 1858",Paramesius,,elongatus,,species,,B223:2,accepted,,,B223:2:76,"Paramesius Westwood, 1832",,,,,,Diapriinae,Paramesius,,Diapriinae | Paramesius,"elongatus Thomson, 1858",,,10246878,,4503272
B223:2:80,"Paramesius dentatus Kieffer, 1911","Kieffer, 1911",Paramesius,,dentatus,,species,,B223:2,synonym,B223:2:79,"Paramesius elongatus Thomson, 1858",,,,,,,,Diapriinae,Paramesius,,Diapriinae | Paramesius,"dentatus Kieffer, 1911",,,10681648,,4503272
B223:2:81,"Paramesius inchoatus Kieffer, 1911","Kieffer, 1911",Paramesius,,inchoatus,,species,syn. n.,B223:2,synonym,B223:2:79,"Paramesius elongatus Thomson, 1858",,,,,,,,Diapriinae,Paramesius,,Diapriinae | Paramesius,"inchoatus Kieffer, 1911 syn. n.",,,10882748,,4503272
B223:2:82,"Paramesius minor (Kieffer, 1911)","(Kieffer, 1911)",Paramesius,,minor,,species,syn. n.,B223:2,synonym,B223:2:79,"Paramesius elongatus Thomson, 1858",,,,,,,,Diapriinae,Paramesius,,Diapriinae | Paramesius,"minor (Kieffer, 1911) syn. n.",,,11233247,,4503272
B223:2:83,"Paramesius nigricornis Kieffer, 1911","Kieffer, 1911",Paramesius,,nigricornis,,species,syn. n.,B223:2,synonym,B223:2:79,"Paramesius elongatus Thomson, 1858",,,,,,,,Diapriinae,Paramesius,,Diapriinae | Paramesius,"nigricornis Kieffer, 1911 syn. n.",,,10833824,,4503272
B223:2:84,"Paramesius subinermis Kieffer, 1911","Kieffer, 1911",Paramesius,,subinermis,,species,syn. n.,B223:2,synonym,B223:2:79,"Paramesius elongatus Thomson, 1858",,,,,,,,Diapriinae,Paramesius,,Diapriinae | Paramesius,"subinermis Kieffer, 1911 syn. n.",,,10808218,,4503272
B223:2:85,"Paramesius westwoodi Fergusson, 1977","Fergusson, 1977",Paramesius,,westwoodi,,species,,B223:2,accepted,,,B223:2:76,"Paramesius Westwood, 1832",,,,,,Diapriinae,Paramesius,,Diapriinae | Paramesius,"westwoodi Fergusson, 1977",,,4503274,,4503262
B223:2:86,"Paramesius rufipes Westwood, 1832","Westwood, 1832",Paramesius,,rufipes,,species,preocc.,B223:2,synonym,B223:2:85,"Paramesius westwoodi Fergusson, 1977",,,,,,,,Diapriinae,Paramesius,,Diapriinae | Paramesius,"rufipes Westwood, 1832 preocc.",,,4503272,,4503272
B223:2:87,"Phaenopria Ashmead, 1893","Ashmead, 1893",,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Phaenopria,,Diapriinae,"PHAENOPRIA Ashmead, 1893",,,4298791,,4298791
B223:2:88,"Phaenopria cameroni Kieffer, 1911","Kieffer, 1911",Phaenopria,,cameroni,,species,,B223:2,accepted,,,B223:2:87,"Phaenopria Ashmead, 1893",,,,,,Diapriinae,Phaenopria,,Diapriinae | Phaenopria,"cameroni Kieffer, 1911",,,4503115,,4503114
B223:2:89,"Phaenopria incrassata Jansson, 1955","Jansson, 1955",Phaenopria,,incrassata,,species,,B223:2,accepted,,,B223:2:87,"Phaenopria Ashmead, 1893",,,,,,Diapriinae,Phaenopria,,Diapriinae | Phaenopria,"incrassata Jansson, 1955",,,4503167,,4503166
B223:2:90,Phaenopria miron,,Phaenopria,,miron,,species,sp. n.,B223:2,accepted,,,B223:2:87,"Phaenopria Ashmead, 1893",,,,,,Diapriinae,Phaenopria,,Diapriinae | Phaenopria,miron sp. n.,,,10928844,,10928844
B223:2:91,"Platymischus Westwood, 1832","Westwood, 1832",,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Platymischus,,Diapriinae,"PLATYMISCHUS Westwood, 1832",,,9221967,,9221967
B223:2:92,"Platymischus dilatatus Westwood, 1832","Westwood, 1832",Platymischus,,dilatatus,,species,,B223:2,accepted,,,B223:2:91,"Platymischus Westwood, 1832",,,,,,Diapriinae,Platymischus,,Diapriinae | Platymischus,"dilatatus Westwood, 1832",,,4503254,,4503254
B223:2:93,"Psilus Panzer, 1801","Panzer, 1801",,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Psilus,,Diapriinae,"PSILUS Panzer, 1801",,8LQJS,8922998,8KZ4Q,8922998
B223:2:94,"Psilus acutangulus (Jansson, 1942)","(Jansson, 1942)",Psilus,,acutangulus,,species,not British,B223:2,accepted,,,B223:2:93,"Psilus Panzer, 1801",,,,,,Diapriinae,Psilus,,Diapriinae | Psilus,"acutangulus (Jansson, 1942) not British",,,8174689,,8174689
B223:2:95,"Psilus caecutiens (Marshall, 1867)","(Marshall, 1867)",Psilus,,caecutiens,,species,,B223:2,accepted,,,B223:2:93,"Psilus Panzer, 1801",,,,,,Diapriinae,Psilus,,Diapriinae | Psilus,"caecutiens (Marshall, 1867)",,,7735376,,7735376
