scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B223:2:23,"Basalys bifoveata (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,bifoveata,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503775
B223:2:24,"Basalys unifoveata (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,unifoveata,,species,syn. n.,B223:2,synonym,B223:2:23,"Basalys bifoveata (Kieffer, 1911)",,,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,11330803
B223:2:25,"Basalys ciliata (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,ciliata,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503804
B223:2:26,"Basalys collaris Kieffer, 1911","Kieffer, 1911",Basalys,,collaris,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503762
B223:2:27,"Basalys crassiceps (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,crassiceps,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503740
B223:2:28,Basalys cymocles,,Basalys,,cymocles,,species,sp. n.,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503788
B223:2:29,"Basalys erythropus Kieffer,l911","Kieffer,l911",Basalys,,erythropus,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503729
B223:2:30,Basalys euterpe,,Basalys,,euterpe,,species,sp. n.,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,10552220
B223:2:31,"Basalys exigua (Marshall, 1868)","(Marshall, 1868)",Basalys,,exigua,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503708
B223:2:32,"Basalys formicarum (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,formicarum,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503777
B223:2:33,"Basalys mullensis Masner, 1965","Masner, 1965",Basalys,,mullensis,,species,syn. n.,B223:2,synonym,B223:2:32,"Basalys formicarum (Kieffer, 1911)",,,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,11313877
B223:2:34,Basalys fumipennis Westwood 1833,Westwood 1833,Basalys,,fumipennis,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503715
B223:2:35,"Basalys atricrus (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,atricrus,,species,syn. n.,B223:2,synonym,B223:2:34,Basalys fumipennis Westwood 1833,,,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,11239399
B223:2:36,"Basalys helicicola (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,helicicola,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503806
B223:2:37,Basalys insignificans,,Basalys,,insignificans,,species,sp. n.,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503812
B223:2:38,Basalys iphicla,,Basalys,,iphicla,,species,sp. n.,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503790
B223:2:39,"Basalys longipennis (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,longipennis,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503751
B223:2:40,"Basalys luctuosa (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,luctuosa,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503710
B223:2:41,"Basalys macroptera (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,macroptera,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503800
B223:2:42,"Basalys sulcata (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,sulcata,,species,syn. n.,B223:2,synonym,B223:2:41,"Basalys macroptera (Kieffer, 1911)",,,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,11245258
B223:2:43,Basalys orion,,Basalys,,orion,,species,sp. n.,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503808
B223:2:44,"Basalys parva Thomson, 1858","Thomson, 1858",Basalys,,parva,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503744
B223:2:45,"Basalys pedestris (Kieffer, 1907)","(Kieffer, 1907)",Basalys,,pedestris,,species,syn. n.,B223:2,synonym,B223:2:44,"Basalys parva Thomson, 1858",,,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,11287287
B223:2:46,"Basalys cursitans (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,cursitans,,species,syn. n.,B223:2,synonym,B223:2:44,"Basalys parva Thomson, 1858",,,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,11265095
B223:2:47,"Basalys pedisequa (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,pedisequa,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503724
B223:2:48,"Basalys fuliginosi (Box, 1921)","(Box, 1921)",Basalys,,fuliginosi,,species,syn. n.,B223:2,synonym,B223:2:47,"Basalys pedisequa (Kieffer, 1911)",,,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,11334917
B223:2:49,"Basalys rufocincta (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,rufocincta,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503771
B223:2:50,"Basalys scotica (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,scotica,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503822
B223:2:51,Basalys semele,,Basalys,,semele,,species,sp. n.,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503802
B223:2:52,Basalys singularis,,Basalys,,singularis,,species,sp. n.,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503760
B223:2:53,"Basalys tripartita (Marshall, 1868)","(Marshall, 1868)",Basalys,,tripartita,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503725
B223:2:54,"Basalys tritoma Thomson, 1858","Thomson, 1858",Basalys,,tritoma,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503704
B223:2:55,"Basalys plannifrons (Tomsik, 1948)","(Tomsik, 1948)",Basalys,,plannifrons,,species,syn. n.,B223:2,synonym,B223:2:54,"Basalys tritoma Thomson, 1858",,,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,11352050
B223:2:56,"Basalys tuberculatus (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,tuberculatus,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503816
B223:2:57,"Corynopria Haliday, 1857","Haliday, 1857",,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Corynopria,,Diapriinae,,4680327
B223:2:58,Corynopria aphrodite,,Corynopria,,aphrodite,,species,sp. n.,B223:2,accepted,,,B223:2:57,"Corynopria Haliday, 1857",,,,,,Diapriinae,Corynopria,,Diapriinae | Corynopria,,4503674
B223:2:59,"Corynopria cincta Haliday, 1857","Haliday, 1857",Corynopria,,cincta,,species,,B223:2,accepted,,,B223:2:57,"Corynopria Haliday, 1857",,,,,,Diapriinae,Corynopria,,Diapriinae | Corynopria,,11355968
B223:2:60,"Corynopria solida Thomson, 1858","Thomson, 1858",Corynopria,,solida,,species,,B223:2,accepted,,,B223:2:57,"Corynopria Haliday, 1857",,,,,,Diapriinae,Corynopria,,Diapriinae | Corynopria,,4503676
B223:2:61,"Corynopria pleuralis (Kieffer, 1910)","(Kieffer, 1910)",Corynopria,,pleuralis,,species,syn. n.,B223:2,synonym,B223:2:60,"Corynopria solida Thomson, 1858",,,,,,,,Diapriinae,Corynopria,,Diapriinae | Corynopria,,4680327
B223:2:62,"Corynopria nigra (Whittaker, 1930)","(Whittaker, 1930)",Corynopria,,nigra,,species,synJl.,B223:2,synonym,B223:2:60,"Corynopria solida Thomson, 1858",,,,,,,,Diapriinae,Corynopria,,Diapriinae | Corynopria,,4680327
B223:2:63,"Diapria Latreille, 1796","Latreille, 1796",,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Diapria,,Diapriinae,,9104025
B223:2:64,"Diapria conica (Fabricius, 1775)","(Fabricius, 1775)",Diapria,,conica,,species,,B223:2,accepted,,,B223:2:63,"Diapria Latreille, 1796",,,,,,Diapriinae,Diapria,,Diapriinae | Diapria,,4503826
B223:2:65,"Diapria nigricomis Thomson, 1858","Thomson, 1858",Diapria,,nigricomis,,species,comb. rev.,B223:2,accepted,,,B223:2:63,"Diapria Latreille, 1796",,,,,,Diapriinae,Diapria,,Diapriinae | Diapria,,9104025
B223:2:66,"Entomacis Forster, 1856","Forster, 1856",,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Entomacis,,Diapriinae,4C63,1249624
B223:2:67,"Entomacis bipunctata (Kieffer, 1911)","(Kieffer, 1911)",Entomacis,,bipunctata,,species,,B223:2,accepted,,,B223:2:66,"Entomacis Forster, 1856",,,,,,Diapriinae,Entomacis,,Diapriinae | Entomacis,,4503684
B223:2:68,Entomacis laertes,,Entomacis,,laertes,,species,sp. n.,B223:2,accepted,,,B223:2:66,"Entomacis Forster, 1856",,,,,,Diapriinae,Entomacis,,Diapriinae | Entomacis,,10095945
B223:2:69,Entomacis penelope,,Entomacis,,penelope,,species,sp. n.,B223:2,accepted,,,B223:2:66,"Entomacis Forster, 1856",,,,,,Diapriinae,Entomacis,,Diapriinae | Entomacis,,4503677
B223:2:70,"Entomacis perplexa (Haliday, 1857)","(Haliday, 1857)",Entomacis,,perplexa,,species,,B223:2,accepted,,,B223:2:66,"Entomacis Forster, 1856",,,,,,Diapriinae,Entomacis,,Diapriinae | Entomacis,,4503686
B223:2:71,"Entomacis platyptera (Haliday, 1857)","(Haliday, 1857)",Entomacis,,platyptera,,species,,B223:2,accepted,,,B223:2:66,"Entomacis Forster, 1856",,,,,,Diapriinae,Entomacis,,Diapriinae | Entomacis,,4503679
B223:2:72,"Idiotypa Forster, 1856","Forster, 1856",,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Idiotypa,,Diapriinae,,1620599
B223:2:73,"Idiotypa nigriceps Kieffer, 1911","Kieffer, 1911",Idiotypa,,nigriceps,,species,,B223:2,accepted,,,B223:2:72,"Idiotypa Forster, 1856",,,,,,Diapriinae,Idiotypa,,Diapriinae | Idiotypa,,7616348
B223:2:74,"Labolips Haliday, 1857","Haliday, 1857",,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Labolips,,Diapriinae,,7394547
B223:2:75,"Labolips innupta Haliday, 1857","Haliday, 1857",Labolips,,innupta,,species,,B223:2,accepted,,,B223:2:74,"Labolips Haliday, 1857",,,,,,Diapriinae,Labolips,,Diapriinae | Labolips,,4503238
B223:2:76,"Paramesius Westwood, 1832","Westwood, 1832",,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Paramesius,,Diapriinae,,9198596
B223:2:77,"Paramesius brachypterus Thomson, 1858","Thomson, 1858",Paramesius,,brachypterus,,species,,B223:2,accepted,,,B223:2:76,"Paramesius Westwood, 1832",,,,,,Diapriinae,Paramesius,,Diapriinae | Paramesius,,4503276
B223:2:78,"Paramesius crassicornis Thomson, 1858","Thomson, 1858",Paramesius,,crassicornis,,species,,B223:2,accepted,,,B223:2:76,"Paramesius Westwood, 1832",,,,,,Diapriinae,Paramesius,,Diapriinae | Paramesius,,4503264
B223:2:79,"Paramesius elongatus Thomson, 1858","Thomson, 1858",Paramesius,,elongatus,,species,,B223:2,accepted,,,B223:2:76,"Paramesius Westwood, 1832",,,,,,Diapriinae,Paramesius,,Diapriinae | Paramesius,,10246878
B223:2:80,"Paramesius dentatus Kieffer, 1911","Kieffer, 1911",Paramesius,,dentatus,,species,,B223:2,synonym,B223:2:79,"Paramesius elongatus Thomson, 1858",,,,,,,,Diapriinae,Paramesius,,Diapriinae | Paramesius,,10681648
B223:2:81,"Paramesius inchoatus Kieffer, 1911","Kieffer, 1911",Paramesius,,inchoatus,,species,syn. n.,B223:2,synonym,B223:2:79,"Paramesius elongatus Thomson, 1858",,,,,,,,Diapriinae,Paramesius,,Diapriinae | Paramesius,,10882748
B223:2:82,"Paramesius minor (Kieffer, 1911)","(Kieffer, 1911)",Paramesius,,minor,,species,syn. n.,B223:2,synonym,B223:2:79,"Paramesius elongatus Thomson, 1858",,,,,,,,Diapriinae,Paramesius,,Diapriinae | Paramesius,,11233247
B223:2:83,"Paramesius nigricornis Kieffer, 1911","Kieffer, 1911",Paramesius,,nigricornis,,species,syn. n.,B223:2,synonym,B223:2:79,"Paramesius elongatus Thomson, 1858",,,,,,,,Diapriinae,Paramesius,,Diapriinae | Paramesius,,10833824
B223:2:84,"Paramesius subinermis Kieffer, 1911","Kieffer, 1911",Paramesius,,subinermis,,species,syn. n.,B223:2,synonym,B223:2:79,"Paramesius elongatus Thomson, 1858",,,,,,,,Diapriinae,Paramesius,,Diapriinae | Paramesius,,10808218
B223:2:85,"Paramesius westwoodi Fergusson, 1977","Fergusson, 1977",Paramesius,,westwoodi,,species,,B223:2,accepted,,,B223:2:76,"Paramesius Westwood, 1832",,,,,,Diapriinae,Paramesius,,Diapriinae | Paramesius,,4503274
B223:2:86,"Paramesius rufipes Westwood, 1832","Westwood, 1832",Paramesius,,rufipes,,species,preocc.,B223:2,synonym,B223:2:85,"Paramesius westwoodi Fergusson, 1977",,,,,,,,Diapriinae,Paramesius,,Diapriinae | Paramesius,,4503272
B223:2:87,"Phaenopria Ashmead, 1893","Ashmead, 1893",,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Phaenopria,,Diapriinae,,4298791
B223:2:88,"Phaenopria cameroni Kieffer, 1911","Kieffer, 1911",Phaenopria,,cameroni,,species,,B223:2,accepted,,,B223:2:87,"Phaenopria Ashmead, 1893",,,,,,Diapriinae,Phaenopria,,Diapriinae | Phaenopria,,4503115
B223:2:89,"Phaenopria incrassata Jansson, 1955","Jansson, 1955",Phaenopria,,incrassata,,species,,B223:2,accepted,,,B223:2:87,"Phaenopria Ashmead, 1893",,,,,,Diapriinae,Phaenopria,,Diapriinae | Phaenopria,,4503167
B223:2:90,Phaenopria miron,,Phaenopria,,miron,,species,sp. n.,B223:2,accepted,,,B223:2:87,"Phaenopria Ashmead, 1893",,,,,,Diapriinae,Phaenopria,,Diapriinae | Phaenopria,,10928844
B223:2:91,"Platymischus Westwood, 1832","Westwood, 1832",,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Platymischus,,Diapriinae,,9221967
B223:2:92,"Platymischus dilatatus Westwood, 1832","Westwood, 1832",Platymischus,,dilatatus,,species,,B223:2,accepted,,,B223:2:91,"Platymischus Westwood, 1832",,,,,,Diapriinae,Platymischus,,Diapriinae | Platymischus,,4503254
B223:2:93,"Psilus Panzer, 1801","Panzer, 1801",,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Psilus,,Diapriinae,8LQJS,8922998
B223:2:94,"Psilus acutangulus (Jansson, 1942)","(Jansson, 1942)",Psilus,,acutangulus,,species,not British,B223:2,accepted,,,B223:2:93,"Psilus Panzer, 1801",,,,,,Diapriinae,Psilus,,Diapriinae | Psilus,,8174689
B223:2:95,"Psilus caecutiens (Marshall, 1867)","(Marshall, 1867)",Psilus,,caecutiens,,species,,B223:2,accepted,,,B223:2:93,"Psilus Panzer, 1801",,,,,,Diapriinae,Psilus,,Diapriinae | Psilus,,7735376
B223:2:96,"Psilus cornutus Panzer, 1801","Panzer, 1801",Psilus,,cornutus,,species,,B223:2,accepted,,,B223:2:93,"Psilus Panzer, 1801",,,,,,Diapriinae,Psilus,,Diapriinae | Psilus,,7617156
B223:2:97,"Psilus gracilipes (Kieffer, 1907)","(Kieffer, 1907)",Psilus,,gracilipes,,species,syn. n.,B223:2,synonym,B223:2:96,"Psilus cornutus Panzer, 1801",,,,,,,,Diapriinae,Psilus,,Diapriinae | Psilus,,11222177
B223:2:98,"Psilus frontalis (Thomson, 1858)","(Thomson, 1858)",Psilus,,frontalis,,species,,B223:2,accepted,,,B223:2:93,"Psilus Panzer, 1801",,,,,,Diapriinae,Psilus,,Diapriinae | Psilus,,7882735
B223:2:99,"Psilus fuscipennis (Curtis, 1831)","(Curtis, 1831)",Psilus,,fuscipennis,,species,,B223:2,accepted,,,B223:2:93,"Psilus Panzer, 1801",,,,,,Diapriinae,Psilus,,Diapriinae | Psilus,,7689247
B223:2:100,"Psilus filicornis (Thomson, 1858)","(Thomson, 1858)",Psilus,,filicornis,,species,syn. n.,B223:2,synonym,B223:2:99,"Psilus fuscipennis (Curtis, 1831)",,,,,,,,Diapriinae,Psilus,,Diapriinae | Psilus,,9890608
B223:2:101,"Psilus cameroni (Kieffer, 1911)","(Kieffer, 1911)",Psilus,,cameroni,,species,syn. n.,B223:2,synonym,B223:2:99,"Psilus fuscipennis (Curtis, 1831)",,,,,,,,Diapriinae,Psilus,,Diapriinae | Psilus,,11288807
B223:2:102,"Psilus bisp. n.sus (Kieffer, 1911)","n.sus (Kieffer, 1911)",Psilus,,bisp.,,species,syn. n.,B223:2,synonym,B223:2:99,"Psilus fuscipennis (Curtis, 1831)",,,,,,,,Diapriinae,Psilus,,Diapriinae | Psilus,8LQJS,8922998
B223:2:103,"Psilus inaequalifrons (Jansson, 1942)","(Jansson, 1942)",Psilus,,inaequalifrons,,species,,B223:2,accepted,,,B223:2:93,"Psilus Panzer, 1801",,,,,,Diapriinae,Psilus,,Diapriinae | Psilus,,10063094
B223:2:104,"Psilus parvulus (Kieffer, 1911)","(Kieffer, 1911)",Psilus,,parvulus,,species,,B223:2,accepted,,,B223:2:93,"Psilus Panzer, 1801",,,,,,Diapriinae,Psilus,,Diapriinae | Psilus,,8761010
B223:2:105,"Psilus rufipes (Thomson, 1858)","(Thomson, 1858)",Psilus,,rufipes,,species,,B223:2,accepted,,,B223:2:93,"Psilus Panzer, 1801",,,,,,Diapriinae,Psilus,,Diapriinae | Psilus,,8127615
B223:2:106,"Psilus submonilis (Kieffer, 1911)","(Kieffer, 1911)",Psilus,,submonilis,,species,,B223:2,accepted,,,B223:2:93,"Psilus Panzer, 1801",,,,,,Diapriinae,Psilus,,Diapriinae | Psilus,,8203022
B223:2:107,"Spilomicrus Westwood, 1832","Westwood, 1832",,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Spilomicrus,,Diapriinae,7KZN,1249607
B223:2:108,"Spilomicrus abnormis Marshal!, 1868","Marshal!, 1868",Spilomicrus,,abnormis,,species,,B223:2,accepted,,,B223:2:107,"Spilomicrus Westwood, 1832",,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,4503433
B223:2:109,"Spilomicrus minimus Kieffer, 1911","Kieffer, 1911",Spilomicrus,,minimus,,species,syn. n.,B223:2,synonym,B223:2:108,"Spilomicrus abnormis Marshal!, 1868",,,,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,11360005
B223:2:110,"Spilomicrus annulicornis Kieffer, 1911","Kieffer, 1911",Spilomicrus,,annulicornis,,species,,B223:2,accepted,,,B223:2:107,"Spilomicrus Westwood, 1832",,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,4503453
B223:2:111,"Spilomicrus bipunctatus Kieffer, 1911","Kieffer, 1911",Spilomicrus,,bipunctatus,,species,,B223:2,accepted,,,B223:2:107,"Spilomicrus Westwood, 1832",,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,4503459
B223:2:112,"Spilomicrus compressus Thomson, 1858","Thomson, 1858",Spilomicrus,,compressus,,species,,B223:2,accepted,,,B223:2:107,"Spilomicrus Westwood, 1832",,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,4503461
