scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B223:2:62,Corynopria nigra,,Corynopria,,nigra,,species,,B223:2,synonym,B223:2:60,Corynopria solida,,,,,,,,Diapriinae,Corynopria,,Diapriinae | Corynopria,,4680327
B223:2:63,Diapria,,,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Diapria,,Diapriinae,,9104025
B223:2:64,Diapria conica,,Diapria,,conica,,species,,B223:2,accepted,,,B223:2:63,Diapria,,,,,,Diapriinae,Diapria,,Diapriinae | Diapria,,4503826
B223:2:65,Diapria nigricomis,,Diapria,,nigricomis,,species,,B223:2,accepted,,,B223:2:63,Diapria,,,,,,Diapriinae,Diapria,,Diapriinae | Diapria,,9104025
B223:2:66,Entomacis,,,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Entomacis,,Diapriinae,4C63,1249624
B223:2:67,Entomacis bipunctata,,Entomacis,,bipunctata,,species,,B223:2,accepted,,,B223:2:66,Entomacis,,,,,,Diapriinae,Entomacis,,Diapriinae | Entomacis,,4503684
B223:2:68,Entomacis laertes,,Entomacis,,laertes,,species,,B223:2,accepted,,,B223:2:66,Entomacis,,,,,,Diapriinae,Entomacis,,Diapriinae | Entomacis,,10095945
B223:2:69,Entomacis penelope,,Entomacis,,penelope,,species,,B223:2,accepted,,,B223:2:66,Entomacis,,,,,,Diapriinae,Entomacis,,Diapriinae | Entomacis,,4503677
B223:2:70,Entomacis perplexa,,Entomacis,,perplexa,,species,,B223:2,accepted,,,B223:2:66,Entomacis,,,,,,Diapriinae,Entomacis,,Diapriinae | Entomacis,,4503686
B223:2:71,Entomacis platyptera,,Entomacis,,platyptera,,species,,B223:2,accepted,,,B223:2:66,Entomacis,,,,,,Diapriinae,Entomacis,,Diapriinae | Entomacis,,4503679
B223:2:72,Idiotypa,,,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Idiotypa,,Diapriinae,,1620599
B223:2:73,Idiotypa nigriceps,,Idiotypa,,nigriceps,,species,,B223:2,accepted,,,B223:2:72,Idiotypa,,,,,,Diapriinae,Idiotypa,,Diapriinae | Idiotypa,,7616348
B223:2:74,Labolips,,,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Labolips,,Diapriinae,,7394547
B223:2:75,Labolips innupta,,Labolips,,innupta,,species,,B223:2,accepted,,,B223:2:74,Labolips,,,,,,Diapriinae,Labolips,,Diapriinae | Labolips,,4503238
B223:2:76,Paramesius,,,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Paramesius,,Diapriinae,,9198596
B223:2:77,Paramesius brachypterus,,Paramesius,,brachypterus,,species,,B223:2,accepted,,,B223:2:76,Paramesius,,,,,,Diapriinae,Paramesius,,Diapriinae | Paramesius,,4503276
B223:2:78,Paramesius crassicornis,,Paramesius,,crassicornis,,species,,B223:2,accepted,,,B223:2:76,Paramesius,,,,,,Diapriinae,Paramesius,,Diapriinae | Paramesius,,4503264
B223:2:79,Paramesius elongatus,,Paramesius,,elongatus,,species,,B223:2,accepted,,,B223:2:76,Paramesius,,,,,,Diapriinae,Paramesius,,Diapriinae | Paramesius,,10246878
B223:2:80,Paramesius dentatus,,Paramesius,,dentatus,,species,,B223:2,synonym,B223:2:79,Paramesius elongatus,,,,,,,,Diapriinae,Paramesius,,Diapriinae | Paramesius,,10681648
B223:2:81,Paramesius inchoatus,,Paramesius,,inchoatus,,species,,B223:2,synonym,B223:2:79,Paramesius elongatus,,,,,,,,Diapriinae,Paramesius,,Diapriinae | Paramesius,,10882748
B223:2:82,Paramesius minor,,Paramesius,,minor,,species,,B223:2,synonym,B223:2:79,Paramesius elongatus,,,,,,,,Diapriinae,Paramesius,,Diapriinae | Paramesius,,11233247
B223:2:83,Paramesius nigricornis,,Paramesius,,nigricornis,,species,,B223:2,synonym,B223:2:79,Paramesius elongatus,,,,,,,,Diapriinae,Paramesius,,Diapriinae | Paramesius,,10833824
B223:2:84,Paramesius subinermis,,Paramesius,,subinermis,,species,,B223:2,synonym,B223:2:79,Paramesius elongatus,,,,,,,,Diapriinae,Paramesius,,Diapriinae | Paramesius,,10808218
B223:2:85,Paramesius westwoodi,,Paramesius,,westwoodi,,species,,B223:2,accepted,,,B223:2:76,Paramesius,,,,,,Diapriinae,Paramesius,,Diapriinae | Paramesius,,4503274
B223:2:86,Paramesius rufipes,,Paramesius,,rufipes,,species,,B223:2,synonym,B223:2:85,Paramesius westwoodi,,,,,,,,Diapriinae,Paramesius,,Diapriinae | Paramesius,,4503272
B223:2:87,Phaenopria,,,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Phaenopria,,Diapriinae,,4298791
B223:2:88,Phaenopria cameroni,,Phaenopria,,cameroni,,species,,B223:2,accepted,,,B223:2:87,Phaenopria,,,,,,Diapriinae,Phaenopria,,Diapriinae | Phaenopria,,4503115
B223:2:89,Phaenopria incrassata,,Phaenopria,,incrassata,,species,,B223:2,accepted,,,B223:2:87,Phaenopria,,,,,,Diapriinae,Phaenopria,,Diapriinae | Phaenopria,,4503167
B223:2:90,Phaenopria miron,,Phaenopria,,miron,,species,,B223:2,accepted,,,B223:2:87,Phaenopria,,,,,,Diapriinae,Phaenopria,,Diapriinae | Phaenopria,,10928844
B223:2:91,Platymischus,,,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Platymischus,,Diapriinae,,9221967
B223:2:92,Platymischus dilatatus,,Platymischus,,dilatatus,,species,,B223:2,accepted,,,B223:2:91,Platymischus,,,,,,Diapriinae,Platymischus,,Diapriinae | Platymischus,,4503254
B223:2:93,Psilus,,,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Psilus,,Diapriinae,8LQJS,8922998
B223:2:94,Psilus acutangulus,,Psilus,,acutangulus,,species,,B223:2,accepted,,,B223:2:93,Psilus,,,,,,Diapriinae,Psilus,,Diapriinae | Psilus,,8174689
B223:2:95,Psilus caecutiens,,Psilus,,caecutiens,,species,,B223:2,accepted,,,B223:2:93,Psilus,,,,,,Diapriinae,Psilus,,Diapriinae | Psilus,,7735376
B223:2:96,Psilus cornutus,,Psilus,,cornutus,,species,,B223:2,accepted,,,B223:2:93,Psilus,,,,,,Diapriinae,Psilus,,Diapriinae | Psilus,,7617156
B223:2:97,Psilus gracilipes,,Psilus,,gracilipes,,species,,B223:2,synonym,B223:2:96,Psilus cornutus,,,,,,,,Diapriinae,Psilus,,Diapriinae | Psilus,,11222177
B223:2:98,Psilus frontalis,,Psilus,,frontalis,,species,,B223:2,accepted,,,B223:2:93,Psilus,,,,,,Diapriinae,Psilus,,Diapriinae | Psilus,,7882735
B223:2:99,Psilus fuscipennis,,Psilus,,fuscipennis,,species,,B223:2,accepted,,,B223:2:93,Psilus,,,,,,Diapriinae,Psilus,,Diapriinae | Psilus,,7689247
B223:2:100,Psilus filicornis,,Psilus,,filicornis,,species,,B223:2,synonym,B223:2:99,Psilus fuscipennis,,,,,,,,Diapriinae,Psilus,,Diapriinae | Psilus,,9890608
B223:2:101,Psilus cameroni,,Psilus,,cameroni,,species,,B223:2,synonym,B223:2:99,Psilus fuscipennis,,,,,,,,Diapriinae,Psilus,,Diapriinae | Psilus,,11288807
B223:2:102,Psilus bisp.,,Psilus,,bisp.,,species,,B223:2,synonym,B223:2:99,Psilus fuscipennis,,,,,,,,Diapriinae,Psilus,,Diapriinae | Psilus,8LQJS,8922998
B223:2:103,Psilus inaequalifrons,,Psilus,,inaequalifrons,,species,,B223:2,accepted,,,B223:2:93,Psilus,,,,,,Diapriinae,Psilus,,Diapriinae | Psilus,,10063094
B223:2:104,Psilus parvulus,,Psilus,,parvulus,,species,,B223:2,accepted,,,B223:2:93,Psilus,,,,,,Diapriinae,Psilus,,Diapriinae | Psilus,,8761010
B223:2:105,Psilus rufipes,,Psilus,,rufipes,,species,,B223:2,accepted,,,B223:2:93,Psilus,,,,,,Diapriinae,Psilus,,Diapriinae | Psilus,,8127615
B223:2:106,Psilus submonilis,,Psilus,,submonilis,,species,,B223:2,accepted,,,B223:2:93,Psilus,,,,,,Diapriinae,Psilus,,Diapriinae | Psilus,,8203022
B223:2:107,Spilomicrus,,,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Spilomicrus,,Diapriinae,7KZN,1249607
B223:2:108,Spilomicrus abnormis,,Spilomicrus,,abnormis,,species,,B223:2,accepted,,,B223:2:107,Spilomicrus,,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,4503433
B223:2:109,Spilomicrus minimus,,Spilomicrus,,minimus,,species,,B223:2,synonym,B223:2:108,Spilomicrus abnormis,,,,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,11360005
B223:2:110,Spilomicrus annulicornis,,Spilomicrus,,annulicornis,,species,,B223:2,accepted,,,B223:2:107,Spilomicrus,,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,4503453
B223:2:111,Spilomicrus bipunctatus,,Spilomicrus,,bipunctatus,,species,,B223:2,accepted,,,B223:2:107,Spilomicrus,,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,4503459
B223:2:112,Spilomicrus compressus,,Spilomicrus,,compressus,,species,,B223:2,accepted,,,B223:2:107,Spilomicrus,,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,4503461
B223:2:113,Spilomicrus flavipes,,Spilomicrus,,flavipes,,species,,B223:2,accepted,,,B223:2:107,Spilomicrus,,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,4503445
B223:2:114,Spilomicrus formosus,,Spilomicrus,,formosus,,species,,B223:2,accepted,,,B223:2:107,Spilomicrus,,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,4503427
B223:2:115,Spilomicrus hemipterus,,Spilomicrus,,hemipterus,,species,,B223:2,accepted,,,B223:2:107,Spilomicrus,,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,4503447
B223:2:116,Spilomicrus pedisequus,,Spilomicrus,,pedisequus,,species,,B223:2,synonym,B223:2:115,Spilomicrus hemipterus,,,,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,10563275
B223:2:119,Spilomicrus integer,,Spilomicrus,,integer,,species,,B223:2,synonym,B223:2:117,Spilomicrus integer,,,,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,4503407
B223:2:118,Spilomicrus crassiclavis,,Spilomicrus,,crassiclavis,,species,,B223:2,synonym,B223:2:117,Spilomicrus integer,,,,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,4503442
B223:2:119,Spilomicrus integer,,Spilomicrus,,integer,,species,,B223:2,synonym,B223:2:117,Spilomicrus integer,,,,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,4503407
B223:2:120,Spilomicrus modestus,,Spilomicrus,,modestus,,species,,B223:2,accepted,,,B223:2:107,Spilomicrus,,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,4503434
B223:2:121,Spilomicrus pelion,,Spilomicrus,,pelion,,species,,B223:2,accepted,,,B223:2:107,Spilomicrus,,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,4503443
B223:2:122,Spilomicrus rufitarsis,,Spilomicrus,,rufitarsis,,species,,B223:2,accepted,,,B223:2:107,Spilomicrus,,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,4503444
B223:2:123,Spilomicrus simplex,,Spilomicrus,,simplex,,species,,B223:2,accepted,,,B223:2:107,Spilomicrus,,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,4503446
B223:2:124,Spilomicrus stigmaticalis,,Spilomicrus,,stigmaticalis,,species,,B223:2,accepted,,,B223:2:107,Spilomicrus,,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,4503428
B223:2:125,Spilomicrus nigripes,,Spilomicrus,,nigripes,,species,,B223:2,synonym,B223:2:124,Spilomicrus stigmaticalis,,,,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,10271536
B223:2:126,Spilomicrus tripartitus,,Spilomicrus,,tripartitus,,species,,B223:2,synonym,B223:2:124,Spilomicrus stigmaticalis,,,,,,,,Diapriinae,Spilomicrus,,Diapriinae | Spilomicrus,,10330819
B223:2:127,Tetramopria,,,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Tetramopria,,Diapriinae,,9027665
B223:2:128,Tetramopria donisthorpei,,Tetramopria,,donisthorpei,,species,,B223:2,accepted,,,B223:2:127,Tetramopria,,,,,,Diapriinae,Tetramopria,,Diapriinae | Tetramopria,,10774327
B223:2:129,Trichopria,,,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Trichopria,,Diapriinae,,9173398
B223:2:130,Trichopria aequata,,Trichopria,,aequata,,species,,B223:2,accepted,,,B223:2:129,Trichopria,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,4503100
B223:2:131,Trichopria inaequalis,,Trichopria,,inaequalis,,species,,B223:2,synonym,B223:2:130,Trichopria aequata,,,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,9173398
B223:2:132,Trichopria variipes,,Trichopria,,variipes,,species,,B223:2,synonym,B223:2:130,Trichopria aequata,,,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,9173398
B223:2:133,Trichopria alifera,,Trichopria,,alifera,,species,,B223:2,accepted,,,B223:2:129,Trichopria,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,10887326
B223:2:134,Trichopria atricornis,,Trichopria,,atricornis,,species,,B223:2,accepted,,,B223:2:129,Trichopria,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,11155393
B223:2:135,Trichopria morleii,,Trichopria,,morleii,,species,,B223:2,synonym,B223:2:134,Trichopria atricornis,,,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,11343986
B223:2:136,Trichopria bifoveata,,Trichopria,,bifoveata,,species,,B223:2,accepted,,,B223:2:129,Trichopria,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,11321815
B223:2:137,Trichopria ciliaris,,Trichopria,,ciliaris,,species,,B223:2,accepted,,,B223:2:129,Trichopria,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,10178148
B223:2:138,Trichopria clavatipes,,Trichopria,,clavatipes,,species,,B223:2,accepted,,,B223:2:129,Trichopria,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,10941383
B223:2:139,Trichopria crassifemur,,Trichopria,,crassifemur,,species,,B223:2,accepted,,,B223:2:129,Trichopria,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,4503122
B223:2:140,Trichopria credne,,Trichopria,,credne,,species,,B223:2,accepted,,,B223:2:129,Trichopria,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,4503103
B223:2:141,Trichopria evanescens,,Trichopria,,evanescens,,species,,B223:2,accepted,,,B223:2:129,Trichopria,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,4503151
B223:2:142,Trichopria halterata,,Trichopria,,halterata,,species,,B223:2,accepted,,,B223:2:129,Trichopria,,,,,,Diapriinae,Trichopria,,Diapriinae | Trichopria,,4503116
